,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
148,9,8.673897417379765,4,A farensis,,False,50.260242262475856,adult,male,149,21.341763789134298,,"['Sea Star', 'Mussel']",7,Stillness in cold water.
149,27,11.90607482660535,4,u. olhanen.,,False,2.284082593869759,sub_adult,male,150,23.151855875604717,,"['Crab (Other Species)', 'Sea Star']",8,Half buried in sand.
150,19,11.951973435531146,3,A. Farensis,,False,58.47010424825966,juvenile,female,151,22.05948010962865,,['Small Fish'],6,Defensive posture when approached.
151,17,7.425775977042402,5,U. olhanensis,,False,19.023773692628044,pre_puberty,female,152,21.979386673819473,,"['Crab (Other Species)', 'Algae']",9,Social contact with other crabs.
152,21,11.492812216605154,3,U. olhanensis,,True,2.497905500950541,sub_adult,female,153,21.494013339680876,,"['Snail', 'Jellyfish', 'Sea Sponge', 'Mussel', 'Coral Fragment']",8,Picking algae from rock surface.
153,25,5.932444321915117,7,A farensis,,True,150.0,pre_puberty,?,154,21.9537693622224,,['Hermit Crab'],10,Burrowing into sandy sediment.
154,15,6.2889778660121465,4,u. olhanen.,,False,150.0,adult,female,155,21.584035456635934,,"['Algae', 'Shrimp', 'Mussel']",8,Moving in groups.
155,42,12.388275365404613,8,U. olhanensis,,False,43.07062065732355,pre_puberty,nan,156,25.350363255502835,,"['Sea Sponge', 'Snail', 'Jellyfish']",9,Guarding eggs under abdominal flap.
156,27,7.37669029886575,2,A. Farensis,,False,0.28023395401793355,pre_puberty,nan,157,25.64775887411482,,"['Small Fish', 'Polychaete Worm', 'Coral Fragment', 'Sea Sponge']",6,Foraging among seagrass roots.
157,10,9.574568978897684,6,A. Farensis,,True,199.9925535318599,sub_adult,male or female,158,17.22025307574947,,"['Sea Urchin', 'Small Fish', 'Sea Sponge', 'Sea Anemone', 'Mussel']",8,Moving in groups.
158,46,8.497226849094021,5,U. olhanensis,,False,10.056689415390004,adult,male,159,27.880059721438254,,"['Sea Star', 'Snail', 'Coral Fragment', 'Barnacle']",2,Escaping predator silhouette overhead.
159,10,9.277815730817833,5,u. olhanen.,,False,-999.0,pre_puberty,female,160,19.73552975828414,,"['Hermit Crab', 'Sea Sponge', 'Shrimp']",11,Climbing vertical rock face.
160,7,11.429882601747863,7,A. Farensis,,False,117.5972951304015,adult,male,161,17.94171807804136,,['Jellyfish'],6,Shaking claws after contact.
161,27,9.509580921471594,3,U. olhanensis,,False,22.535686537136687,juvenile,male,162,22.27895402014152,,"['Coral Fragment', 'Small Fish', 'Algae']",10,Climbing barnacle-covered surfaces.
162,33,10.484662910240798,5,A farensis,,False,150.0,adult,-,163,26.419352961073535,,"['Snail', 'Hermit Crab', 'Jellyfish', 'Coral Fragment']",8,Camouflaging with surrounding mud.
163,33,10.704718036052647,2,A. Farensis,,False,1.3063578256424657,adult,male,164,26.665008955482897,,"['Sea Urchin', 'Barnacle', 'Crab (Other Species)', 'Jellyfish', 'Polychaete Worm']",8,Interacting with small fish nearby.
164,26,8.264471553756373,4,U. olhanensis,,False,39.82025942265998,sub_adult,male,165,21.83098252699385,,"['Algae', 'Barnacle']",7,Climbing algae-covered rocks.
165,33,8.887421515530596,4,A farensis,,False,52.225705501858215,adult,male,166,24.220486718757847,,"['Shrimp', 'Snail', 'Crab (Other Species)', 'Sea Star']",6,Slow movement near seagrass patches.
166,19,7.1712846179204,8,A. Farensis,,False,0.6858760509464511,sub_adult,male,167,23.796351882593296,,"['Polychaete Worm', 'Algae', 'Crab (Other Species)', 'Barnacle']",8,Picking detritus from seabed.
167,12,10.077669876869475,9,u. olhanen.,,False,185.12541727786956,pre_puberty,male,168,21.057439021381885,,"['Jellyfish', 'Hermit Crab', 'Sea Anemone', 'Barnacle']",5,Picking detritus from seabed.
168,18,10.137536022713833,3,A farensis,,False,150.0,pre_puberty,male,169,18.66287368385628,,"['Barnacle', 'Polychaete Worm', 'Coral Fragment', 'Sea Anemone']",4,Resting in shaded rock crevice.
169,7,12.55754661253438,5,A. Farensis,,False,8.723861846270417,pre_puberty,male,170,17.354387155678506,,"['Algae', 'Hermit Crab', 'Sea Sponge']",7,Moving toward bait.
170,8,5.731446595598428,2,A. Farensis,,False,10.337803537457033,sub_adult,male,171,21.9052918253408,,"['Crab (Other Species)', 'Sea Sponge', 'Hermit Crab', 'Shrimp', 'Mussel']",8,Climbing barnacle-covered surfaces.
171,7,8.960986650709872,3,A farensis,,False,63.187672685169424,juvenile,female,172,20.785605640656755,,"['Barnacle', 'Shrimp', 'Coral Fragment']",7,Rapid claw movement while feeding.
172,46,8.544691265232183,4,A. Farensis,,False,150.0,pre_puberty,male or female,173,26.248972975787513,,['Sea Urchin'],8,Picking biofilm on submerged wood.
173,14,9.08890789134508,3,A. Farensis,,False,115.90033241343725,sub_adult,male,174,20.606509642757278,,"['Snail', 'Mussel', 'Barnacle', 'Sea Urchin']",9,Climbing vertical rock face.
174,33,8.645193182143348,3,A. Farensis,,False,7.774176369104273,juvenile,male,175,24.620255407753028,,['Mussel'],11,Feeding on detritus in shallow water.
175,10,11.874121686551742,4,A. Farensis,,True,5.735287818827536,pre_puberty,male,176,21.163046805341043,,"['Small Fish', 'Sea Anemone', 'Sea Urchin', 'Barnacle', 'Crab (Other Species)']",7,Exploring new territory.
176,15,10.21996027394791,5,u. olhanen.,,False,5.778041046035201,juvenile,male,177,19.957883927176493,,"['Polychaete Worm', 'Barnacle', 'Mussel', 'Hermit Crab']",8,Hiding under seagrass blades.
177,11,6.762546152995721,5,u. olhanen.,,False,16.045020480101964,juvenile,female,178,18.01534328701649,,"['Sea Urchin', 'Jellyfish']",7,Picking algae from rock surface.
178,43,10.110555394468822,3,u. olhanen.,,False,0.9213347517138792,pre_puberty,male or female,179,25.36467351907653,,['Sea Star'],11,Claw snapping in competition.
179,9,10.421025712079963,2,u. olhanen.,,True,142.7808753738242,adult,male,180,17.972004201287266,,"['Snail', 'Sea Anemone', 'Algae', 'Sea Sponge']",11,Slow movement near seagrass patches.
180,29,13.98271184701008,5,A. Farensis,,False,4.797698195537176,pre_puberty,female,181,22.22807547660728,,"['Barnacle', 'Hermit Crab']",8,Escaping from aggressive fish.
181,36,10.32289101072811,6,A. Farensis,,False,-999.0,sub_adult,female,182,22.346107788237706,,['Polychaete Worm'],10,Crab moving quickly across rocks.
182,19,7.646240707062234,3,A farensis,,True,3.977006639271197,juvenile,female,183,22.633391565795865,,['Algae'],8,Rapid claw movement while feeding.
183,11,8.476072812402798,5,u. olhanen.,,False,4.214890477238715,adult,male,184,19.821102810054736,,"['Crab (Other Species)', 'Small Fish', 'Algae', 'Shrimp', 'Jellyfish']",6,Guarding a small hole in sediment.
184,42,7.906582092718015,4,A. Farensis,,True,54.48995757370445,juvenile,female,185,26.67063079410793,,"['Sea Star', 'Barnacle', 'Jellyfish']",10,Waving claws rhythmically.
185,11,9.268728013975123,3,u. olhanen.,,False,150.0,sub_adult,female,186,19.456970991831923,,"['Sea Sponge', 'Polychaete Worm']",7,Pausing frequently during exploration.
186,14,11.026914094943562,3,A farensis,,False,27.417053583616013,juvenile,female,187,23.51443712942454,,"['Small Fish', 'Algae', 'Sea Anemone', 'Sea Star', 'Polychaete Worm']",7,Retreating quickly from shadow.
187,26,11.410230420695282,7,u. olhanen.,,False,80.2770209243613,adult,male,188,24.691291492758733,,['Snail'],10,Mating behavior with antenna touching.
188,45,8.613967569010882,5,A farensis,,False,135.0161960881342,juvenile,?,189,26.55553136124979,,"['Small Fish', 'Algae', 'Sea Sponge', 'Mussel']",5,Claw snapping at diver.
189,35,7.468065152568654,4,U. olhanensis,,False,150.0,pre_puberty,-,190,25.047358488874906,,['Sea Star'],9,Using claws to dig into sediment.
190,10,10.049917377173083,5,A farensis,,True,150.0,adult,male,191,22.95632873908725,,['Shrimp'],12,Foraging among seagrass roots.
191,31,7.698887392885002,4,u. olhanen.,,False,7.340945663586787,sub_adult,?,192,22.972272969812806,,"['Snail', 'Shrimp']",7,Climbing seaweed stalks.
192,7,7.223273110480243,6,U. olhanensis,,False,181.8601770704998,adult,male,193,17.438700403556897,,['Sea Star'],7,Slow movement near seagrass patches.
193,18,10.784375844885455,5,A. Farensis,,False,39.49609846808368,pre_puberty, ,194,23.301528406122298,,"['Small Fish', 'Snail']",10,Foraging among seagrass roots.
194,11,10.565449329732083,2,u. olhanen.,,True,150.0,adult,male,195,19.80650449935069,,"['Barnacle', 'Jellyfish', 'Small Fish']",10,Climbing barnacle-covered surfaces.
195,28,8.840490826528542,2,u. olhanen.,,False,38.2593958822383,pre_puberty,male or female,196,25.867390300071456,,"['Shrimp', 'Barnacle', 'Sea Sponge']",8,Moving toward bait.
196,33,8.631076740102529,4,A farensis,,False,23.933317058150283,sub_adult,male,197,26.735634802389672,,"['Sea Urchin', 'Snail', 'Sea Sponge', 'Jellyfish', 'Algae']",6,Moving toward bait.
197,22,11.073676579330291,4,A farensis,,True,19.03947035469442,sub_adult,male,198,22.22493327245161,,"['Sea Urchin', 'Polychaete Worm', 'Shrimp', 'Coral Fragment', 'Mussel']",8,Climbing vertical rock face.
198,33,10.240525015660952,5,u. olhanen.,,False,51.25270191845282,sub_adult, ,199,23.68741656370589,,"['Mussel', 'Small Fish', 'Hermit Crab', 'Coral Fragment', 'Snail']",11,Struggling with entangled seaweed.
199,42,11.21154251873681,3,A farensis,,False,150.0,sub_adult,male,200,23.357931637663622,,"['Sea Anemone', 'Coral Fragment', 'Algae', 'Crab (Other Species)']",4,Shaking claws after contact.
200,7,8.633874260369534,6,A. Farensis,,False,12.262994122664017,sub_adult,female,201,20.164245366381852,,"['Sea Urchin', 'Sea Anemone', 'Sea Sponge']",9,Shaking claws after contact.
201,14,10.133912895309745,2,A. Farensis,,False,41.228165490380206,adult,female,202,19.625282084361857,,"['Small Fish', 'Polychaete Worm', 'Mussel', 'Sea Sponge', 'Sea Anemone']",8,Hiding under seagrass blades.
202,9,5.6608795504183815,2,A farensis,,False,150.0,sub_adult,male,203,17.00526037208385,,"['Algae', 'Coral Fragment', 'Jellyfish', 'Snail', 'Sea Sponge']",7,Climbing submerged rocks.
203,17,8.35262879748145,4,A. Farensis,,False,49.38459874498492,pre_puberty,male,204,18.98872289631468,,['Coral Fragment'],11,Color changes during molting.
204,41,10.798450374577687,3,A. Farensis,,False,35.839387074491334,sub_adult,female,205,25.134343146778303,,"['Shrimp', 'Barnacle', 'Coral Fragment', 'Sea Star', 'Polychaete Worm']",9,Cleaning claws with rubbing motion.
205,24,10.335226127841082,4,U. olhanensis,,False,150.0,sub_adult,male,206,19.409626205657244,,['Mussel'],9,Guarding eggs under abdominal flap.
206,21,10.75817884353218,4,A. Farensis,,False,0.4922162052070921,juvenile,male,207,20.62439268848878,,"['Sea Urchin', 'Jellyfish', 'Mussel', 'Sea Star', 'Small Fish']",7,Color changes during molting.
207,63,9.576472993340403,9,A. Farensis,,False,82.10306285678334,pre_puberty,male,208,28.30260691679214,,"['Sea Urchin', 'Algae', 'Small Fish', 'Coral Fragment', 'Crab (Other Species)']",6,Inspecting discarded crab shell.
208,27,8.95699586517442,3,A. Farensis,,False,11.52164770599417,pre_puberty,male,209,24.567275253394982,,['Small Fish'],10,Climbing barnacle-covered surfaces.
209,28,8.638995209655276,2,A farensis,,False,5.796879021024702,juvenile,male,210,20.420270157329867,,"['Sea Sponge', 'Barnacle', 'Sea Star', 'Jellyfish', 'Polychaete Worm']",3,Hiding under floating debris.
210,26,11.846674350341036,4,A farensis,,True,7.867987196872936,juvenile,female,211,23.871896322006485,,"['Polychaete Worm', 'Small Fish', 'Hermit Crab']",6,Exchanging antenna taps.
211,25,10.58954891885719,4,A farensis,,False,150.0,pre_puberty,male,212,23.24492261427829,,"['Sea Urchin', 'Jellyfish', 'Snail', 'Mussel']",8,Hiding beneath rocks.
212,17,11.94616624511831,4,U. olhanensis,,True,150.0,adult, ,213,16.49188091059083,,"['Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)', 'Barnacle', 'Sea Urchin']",6,Stillness in cold water.
213,13,9.69230811786751,7,A. Farensis,,True,20.437150807683018,pre_puberty,male,214,23.01356448546809,,['Coral Fragment'],6,Retreating quickly from shadow.
214,55,10.052880007666124,10,A farensis,,False,150.0,sub_adult,female,215,29.214463626758786,,"['Sea Star', 'Hermit Crab']",7,Slow movement near seagrass patches.
215,41,11.490862571458452,10,A farensis,,False,3.4949772947535704,sub_adult,male,216,28.507917018160207,,"['Snail', 'Shrimp']",6,Searching for food in tidal pools.
216,23,9.90752357342959,2,A. Farensis,,False,5.537786203950672,adult,female,217,22.739838616444136,,['Shrimp'],8,Escaping from aggressive fish.
217,14,11.4713532977577,2,A. Farensis,,False,150.0,juvenile,female,218,18.4906258928797,,"['Barnacle', 'Algae']",10,Camouflaging with surrounding mud.
218,17,6.676629498438695,2,A farensis,,False,26.972923081428196,juvenile,male,219,18.706620773579225,,"['Small Fish', 'Sea Urchin', 'Shrimp', 'Polychaete Worm']",7,Rapid claw movement while feeding.
219,20,9.37523583481892,4,U. olhanensis,,False,150.0,adult,female,220,22.953493744741124,,['Jellyfish'],7,Camouflaging with surrounding mud.
220,18,11.997934460115186,2,u. olhanen.,,False,128.24595868610984,pre_puberty,female,221,18.7591625861275,,"['Algae', 'Polychaete Worm', 'Sea Urchin', 'Jellyfish', 'Small Fish']",7,Guarding eggs under abdominal flap.
221,13,12.743982171020233,5,u. olhanen.,,False,145.25127219231243,pre_puberty,male,222,18.451992043586372,,"['Sea Sponge', 'Shrimp']",11,Escaping predator silhouette overhead.
222,25,11.576319727042796,4,A farensis,,False,3.8242038257395943,adult,nan,223,25.847191892768315,,"['Barnacle', 'Small Fish', 'Sea Sponge', 'Sea Anemone', 'Sea Urchin']",5,Climbing submerged rocks.
223,29,4.393133954491273,5,A farensis,,False,67.38913162459966,sub_adult,male,224,26.126154414804265,,['Sea Sponge'],6,Cleaning claws with rubbing motion.
224,36,11.104626058232974,5,u. olhanen.,,False,7.674699866383276,adult, ,225,27.20785408020493,,"['Polychaete Worm', 'Barnacle', 'Jellyfish', 'Sea Sponge']",7,Climbing barnacle-covered surfaces.
225,30,9.69716086844296,2,U. olhanensis,,False,6.821786817655128,juvenile,male,226,23.436673510312563,,"['Mussel', 'Coral Fragment', 'Hermit Crab']",11,Guarding a small hole in sediment.
226,16,12.916472609537376,4,A farensis,,False,46.80610857469234,juvenile, ,227,22.967774242283955,,['Sea Urchin'],8,Claw snapping at diver.
227,30,12.312777439581552,3,U. olhanensis,,True,175.56094722847817,juvenile,male or female,228,23.751869692807904,,"['Coral Fragment', 'Sea Urchin', 'Barnacle']",7,Rapid claw movement while feeding.
228,16,8.767216856201673,2,u. olhanen.,,False,5.137150610739803,sub_adult,male,229,20.41419750316091,,"['Small Fish', 'Hermit Crab', 'Sea Anemone', 'Crab (Other Species)', 'Barnacle']",3,Picking detritus from seabed.
229,55,9.160212102304149,2,U. olhanensis,,True,156.16168030226987,juvenile,female,230,32.174613884733446,,"['Polychaete Worm', 'Sea Sponge', 'Hermit Crab', 'Crab (Other Species)']",11,Swimming short distance to escape.
230,50,13.912776685042122,3,A. Farensis,,False,150.0,pre_puberty,male,231,27.314348858389703,,"['Coral Fragment', 'Sea Sponge', 'Small Fish', 'Jellyfish']",6,Climbing barnacle-covered surfaces.
231,19,11.779489342613871,6,A. Farensis,,False,28.06563506881578,juvenile,nan,232,21.066065853575896,,['Crab (Other Species)'],12,Guarding a small hole in sediment.
232,8,6.92528795297767,2,A farensis,,False,33.26611037159373,sub_adult,male,233,21.104990264683206,,"['Shrimp', 'Sea Urchin', 'Jellyfish', 'Small Fish', 'Mussel']",9,Resting in shaded rock crevice.
233,9,9.332929401630865,2,U. olhanensis,,False,150.0,juvenile,male,234,20.982263478793882,,"['Crab (Other Species)', 'Sea Anemone', 'Mussel', 'Barnacle', 'Sea Star']",2,Social contact with other crabs.
234,37,9.895614497128776,5,u. olhanen.,,False,172.15516597951773,juvenile,male,235,26.178133218731023,,"['Crab (Other Species)', 'Small Fish']",12,Climbing seaweed stalks.
235,43,9.187764505913991,2,U. olhanensis,,False,9.715176482732499,adult,male,236,23.455568220655568,,"['Small Fish', 'Crab (Other Species)']",5,Mating behavior with antenna touching.
236,12,5.534455217272452,6,A farensis,,True,89.47232719632004,pre_puberty,male,237,15.829893875402817,,['Algae'],10,Cleaning claws with rubbing motion.
237,31,13.19932540832583,3,u. olhanen.,,False,74.86483796160935,adult,male,238,23.525198212837715,,"['Coral Fragment', 'Algae']",6,Displaying dominance by lifting body.
238,35,8.782475252159257,4,U. olhanensis,,False,14.092748016359778,pre_puberty,female,239,26.665419860007145,,"['Mussel', 'Small Fish', 'Sea Star', 'Coral Fragment']",5,Struggling with entangled seaweed.
239,26,12.447944086111429,5,u. olhanen.,,False,150.0,adult,nan,240,20.78789184235053,,['Jellyfish'],8,Interacting with small fish nearby.
240,18,11.156924111973503,2,u. olhanen.,,True,2.924739257082122,pre_puberty,female,241,22.03601365396469,,"['Crab (Other Species)', 'Shrimp', 'Jellyfish', 'Sea Urchin', 'Sea Star']",9,Claw snapping at diver.
241,42,10.879423876180464,5,u. olhanen.,,False,0.4042607401909533,sub_adult,male,242,27.078365448404394,,"['Hermit Crab', 'Polychaete Worm', 'Sea Anemone']",9,Guarding eggs under abdominal flap.
242,28,12.512250821947344,3,A. Farensis,,False,9.670592854972343,adult,female,243,24.401133875226247,,"['Crab (Other Species)', 'Barnacle', 'Hermit Crab', 'Sea Anemone']",9,Cleaning claws with rubbing motion.
243,40,9.89920998895564,8,A farensis,,True,71.82884169668708,sub_adult,male,244,28.411868314441687,,['Crab (Other Species)'],6,Vibrating antennae in water currents.
244,7,7.2342056260268475,6,A farensis,,False,22.36005178524614,juvenile,male,245,16.897298024638523,,"['Snail', 'Small Fish', 'Polychaete Worm', 'Sea Sponge']",11,Hiding under seagrass blades.
245,47,11.876470538228096,6,A farensis,,False,131.01710800478244,adult,female,246,27.87203422686873,,"['Coral Fragment', 'Sea Sponge']",9,Climbing vertical rock face.
246,21,8.936704480627947,5,A. Farensis,,False,112.88114364648013,pre_puberty,male,247,20.841821977280674,,"['Sea Sponge', 'Jellyfish', 'Algae']",10,Picking detritus from seabed.
247,23,8.191366269934633,2,A. Farensis,,False,19.579117805008238,pre_puberty,male,248,21.65954284437492,,"['Sea Star', 'Snail']",7,Shaking claws after contact.
248,22,9.816142698389987,3,A. Farensis,,False,125.34438885112989,pre_puberty,male,249,23.47319649686078,,"['Mussel', 'Shrimp']",6,Feeding on small crustaceans.
249,19,9.57533615984419,5,u. olhanen.,,False,16.5223802878473,adult,?,250,17.59037825394612,,"['Snail', 'Sea Urchin']",8,Hiding under seagrass blades.
250,12,11.521967806356514,2,A. Farensis,,False,164.14913733289686,adult, ,251,19.89603520672492,,"['Sea Sponge', 'Mussel', 'Sea Urchin', 'Hermit Crab']",9,Searching for food in tidal pools.
251,14,12.129964489066488,4,u. olhanen.,,False,0.6401989496302026,adult,male,252,19.761049932907028,,['Small Fish'],8,Picking detritus from seabed.
252,15,11.04788032222401,6,A. Farensis,,False,64.01490659290117,sub_adult,male or female,253,20.44166173731097,,"['Sea Anemone', 'Sea Sponge', 'Barnacle']",6,Claw waving directed at nearby crab.
253,29,8.260068136182475,5,A farensis,,True,0.5750907025028219,pre_puberty,?,254,23.5196136061136,,"['Algae', 'Shrimp', 'Polychaete Worm']",10,Hiding beneath rocks.
254,34,10.662534367512544,5,A. Farensis,,False,26.077860871195846,pre_puberty,female,255,21.624105865192412,,"['Shrimp', 'Small Fish', 'Hermit Crab', 'Polychaete Worm']",10,Mating behavior with antenna touching.
255,23,12.040974374549203,2,A. Farensis,,False,54.49280970411045,juvenile,male or female,256,21.806874317224914,,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Star', 'Algae']",7,Swimming short distance to escape.
256,17,10.50038274331913,9,A farensis,,False,8.426709422945706,sub_adult,male,257,23.358289322940383,,"['Jellyfish', 'Hermit Crab']",11,Inspecting discarded crab shell.
257,34,8.45657092279141,4,u. olhanen.,,False,3.5042114037057805,sub_adult, ,258,24.940550312887964,,"['Algae', 'Coral Fragment', 'Jellyfish']",5,Resting under shell fragment.
258,22,10.34627253642104,4,A farensis,,False,1.710428258372121,pre_puberty,male,259,22.87245495548043,,"['Jellyfish', 'Polychaete Worm', 'Sea Sponge', 'Hermit Crab']",7,Feeding on detritus in shallow water.
259,17,9.63550636383067,6,u. olhanen.,,False,9.970915823022848,pre_puberty, ,260,22.049353650813565,,"['Small Fish', 'Sea Anemone', 'Shrimp', 'Barnacle']",7,Climbing submerged rocks.
260,11,7.152333994462209,6,A farensis,,False,1.2639696338044129,pre_puberty,male,261,15.135671318407443,,['Snail'],6,Searching for food in tidal pools.
261,28,12.117121358336153,2,A farensis,,False,6.052549919421905,sub_adult,male,262,21.885844908596425,,"['Sea Anemone', 'Mussel']",9,Retreating into burrow.
262,19,10.164115308061566,4,A farensis,,False,46.5976645495675,sub_adult,male or female,263,19.569349153531533,,"['Sea Anemone', 'Polychaete Worm', 'Mussel', 'Shrimp', 'Small Fish']",8,Guarding eggs under abdominal flap.
263,20,10.42583465960351,9,u. olhanen.,,True,11.699330720563015,sub_adult,male,264,21.746604742512925,,"['Barnacle', 'Polychaete Worm', 'Hermit Crab', 'Snail', 'Shrimp']",10,Hiding beneath rocks.
264,9,9.853128849067982,2,A farensis,,True,10.904426140199458,pre_puberty,male,265,20.496986589935872,,['Sea Sponge'],7,Interaction with hermit crabs.
265,11,10.687565617116952,4,A. Farensis,,False,15.644052963436517,pre_puberty,female,266,16.301766063947724,,"['Crab (Other Species)', 'Snail', 'Mussel']",5,Climbing vertical rock face.
266,32,8.137542503266971,2,A. Farensis,,False,22.29387312722521,sub_adult,male,267,25.235435460878957,,"['Sea Star', 'Crab (Other Species)', 'Small Fish']",6,Stillness in cold water.
267,17,12.029279846057666,4,U. olhanensis,,False,123.56241815265217,adult,male,268,22.170034029866446,,"['Polychaete Worm', 'Mussel', 'Sea Star']",10,Moving sideways along sandy bottom.
268,16,10.63190084728546,6,A. Farensis,,False,25.79951105976085,sub_adult,male,269,21.31697699354091,,"['Polychaete Worm', 'Barnacle']",9,Cleaning claws with rubbing motion.
269,12,10.224279044151947,3,U. olhanensis,,False,150.0,sub_adult,?,270,19.31015133842779,,"['Small Fish', 'Sea Sponge', 'Snail', 'Crab (Other Species)', 'Algae']",7,Feeding on small mollusks.
270,27,8.216823382108448,6,u. olhanen.,,False,14.521850087396782,juvenile,nan,271,24.25874270563894,,"['Jellyfish', 'Sea Urchin', 'Small Fish']",10,Hiding beneath rocks.
271,30,9.500720112183792,7,A. Farensis,,True,17.491459583604314,pre_puberty,male,272,25.523186924872483,,"['Jellyfish', 'Sea Star', 'Crab (Other Species)', 'Algae']",7,Color changes during molting.
272,23,12.15411543535537,6,A farensis,,False,17.715065212807453,pre_puberty,male,273,22.80681490803551,,"['Sea Urchin', 'Hermit Crab', 'Mussel', 'Sea Anemone', 'Jellyfish']",6,Guarding a small hole in sediment.
273,15,7.958964805170133,2,u. olhanen.,,False,6.672187148278233,sub_adult,female,274,18.396702094757487,,"['Sea Star', 'Shrimp', 'Coral Fragment']",9,Stillness in cold water.
274,20,10.026459307168277,11,A. Farensis,,False,183.86466960305899,juvenile,female,275,20.1742758519016,,"['Sea Star', 'Shrimp', 'Small Fish', 'Polychaete Worm', 'Snail']",7,Moving toward warmer water pockets.
275,27,10.571518127691862,3,U. olhanensis,,False,122.5954351388979,pre_puberty, ,276,22.30353108760455,,['Small Fish'],9,Burrowing into sandy sediment.
276,23,8.088758914282757,4,u. olhanen.,,False,100.74885477678198,sub_adult, ,277,19.359480279278447,,"['Mussel', 'Barnacle', 'Sea Sponge', 'Hermit Crab', 'Crab (Other Species)']",8,Claw waving directed at nearby crab.
277,10,9.39455711646084,3,A farensis,,False,53.670192737731426,sub_adult,male,278,22.11601771379317,,"['Polychaete Worm', 'Jellyfish', 'Snail', 'Crab (Other Species)']",10,Scavenging near tidal pools.
278,23,10.370164174837466,7,A. Farensis,,False,12.820840237927785,juvenile, ,279,21.430692111235643,,"['Coral Fragment', 'Small Fish', 'Shrimp', 'Hermit Crab', 'Mussel']",10,Claw waving directed at nearby crab.
279,31,9.607617754281668,3,U. olhanensis,,False,77.38104344532212,pre_puberty,female,280,25.450706758353718,,"['Jellyfish', 'Mussel', 'Coral Fragment']",8,Slow movement near seagrass patches.
280,21,10.224554322301072,8,U. olhanensis,,False,29.7691971776486,sub_adult,male,281,20.75935827700883,,['Hermit Crab'],8,Moving toward bait.
281,23,9.18262438035046,5,A. Farensis,,False,11.508526261431738,adult,male or female,282,22.20986858445212,,['Coral Fragment'],11,Stillness in cold water.
282,35,12.539652784308243,9,A. Farensis,,False,7.658629877625179,sub_adult,female,283,26.474516926877193,,"['Jellyfish', 'Barnacle', 'Sea Star']",6,Moving toward warmer water pockets.
283,10,10.55463049112992,2,u. olhanen.,,False,8.402973540180712,adult, ,284,19.119224416561053,,"['Polychaete Worm', 'Barnacle']",10,Guarding eggs under abdominal flap.
284,33,7.862574521633137,5,A. Farensis,,False,1.4015953704116293,pre_puberty, ,285,22.707939177889045,,"['Shrimp', 'Snail', 'Sea Star', 'Sea Sponge']",11,Sideways walking along bay edge.
285,24,11.424836139874593,2,U. olhanensis,,False,129.40603209046535,adult,female,286,20.90423239468426,,"['Snail', 'Jellyfish', 'Sea Sponge', 'Coral Fragment']",6,Moving toward warmer water pockets.
286,8,9.112241061501017,2,A. Farensis,,True,151.99546693369248,juvenile,male,287,15.081069649392216,,"['Snail', 'Barnacle']",9,Claw waving directed at nearby crab.
287,19,6.641844806768143,2,A farensis,,False,9.735636989402353,pre_puberty,male,288,22.846152301895355,,"['Sea Sponge', 'Coral Fragment', 'Small Fish', 'Sea Urchin', 'Sea Anemone']",7,Resting in shaded rock crevice.
288,33,10.115250382298964,3,A. Farensis,,False,137.92370159844805,sub_adult,male,289,26.29075511036336,,"['Snail', 'Jellyfish', 'Crab (Other Species)']",7,Escaping from aggressive fish.
289,32,8.350006781647586,10,A farensis,,False,35.046869949501136,pre_puberty,female,290,23.647440808171098,,"['Polychaete Worm', 'Sea Star', 'Shrimp', 'Small Fish', 'Crab (Other Species)']",9,Social contact with other crabs.
290,29,9.620565546545746,2,U. olhanensis,,False,3.711274992335229,juvenile,male or female,291,20.365464401775416,,['Snail'],9,Vibrating antennae in water currents.
291,18,7.815232467202222,7,A. Farensis,,False,3.2233754844896025,adult,female,292,18.14244345321331,,"['Sea Urchin', 'Shrimp', 'Snail', 'Barnacle', 'Algae']",12,Feeding on algae scraped from rocks.
292,12,9.291305941644527,3,U. olhanensis,,False,51.36465120078766,adult,male,293,20.001081474236944,,"['Sea Urchin', 'Hermit Crab']",6,Feeding on algae scraped from rocks.
293,24,10.73781805103415,8,u. olhanen.,,False,103.90040730609444,adult,-,294,21.824137260078075,,"['Shrimp', 'Sea Sponge']",9,Crab moving quickly across rocks.
294,35,11.453559243591119,3,A farensis,,False,10.355958192779523,juvenile,male,295,23.336564544611704,,"['Coral Fragment', 'Crab (Other Species)']",7,Climbing onto submerged logs.
295,15,9.050631743489905,8,U. olhanensis,,False,51.34823397349859,pre_puberty, ,296,20.299675026924962,,['Sea Urchin'],11,Hiding in sandy burrow.
296,12,8.425367910700746,3,A. Farensis,,False,38.947097448347606,adult,female,297,19.360644394067513,,['Sea Anemone'],6,Stillness in cold water.
297,24,8.477751314805486,5,U. olhanensis,,False,25.249509139581605,juvenile,N/R,298,24.643106001340396,,"['Sea Urchin', 'Shrimp', 'Coral Fragment']",9,Burrowing into sandy sediment.
