,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
127,u. olhanen.,female,adult,True,Picking detritus from seabed.,['Algae'],6.0,41.04642772654509,46.38737568303044,61.936244649296455,43.6592905142747,21.0,2022-11-28,,,127
128,u. olhanen.,female,adult,True,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Algae', 'Polychaete Worm', 'Sea Sponge']",10.0,15.904851708672439,16.97834745913202,21.74193965921286,17.05778570176147,22.0,2022-11-28,,,128
129,A farensis,male,sub_adult,,Camouflaging with surrounding mud.,"['Jellyfish', 'Shrimp', 'Algae']",10.0,21.25,18.15204371338533,22.383654222815164,21.25299750424697,20.0,2022-11-28,,,129
130,A. Farensis,male,sub_adult,True,Moving toward warmer water pockets.,"['Polychaete Worm', 'Hermit Crab', 'Algae', 'Snail', 'Small Fish']",7.0,16.25,14.636203829903733,21.20590786795157,16.846865728679806,20.0,2022-11-28,,,130
131,U. olhanensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Sea Sponge', 'Jellyfish', 'Sea Anemone', 'Snail']",8.0,25.0,20.97162082588075,26.800217157736263,25.74878977270062,20.0,2022-11-28,,,131
132,U. olhanensis,female,adult,False,Sideways walking along bay edge.,"['Small Fish', 'Shrimp', 'Sea Anemone', 'Jellyfish']",8.0,16.168199814737484,18.19213986405243,26.862615649690706,17.010284669985264,20.0,2022-11-28,,,132
133,U. olhanensis,female,pre_puberty,False,Climbing algae-covered rocks.,"['Coral Fragment', 'Jellyfish', 'Barnacle', 'Sea Star', 'Polychaete Worm']",5.0,8.386932290840853,10.446997896318784,14.737994482544062,8.388051547918977,21.0,2022-11-28,,,133
134,u. olhanen.,male,sub_adult,,Defensive posture when approached.,"['Snail', 'Small Fish', 'Sea Star', 'Shrimp', 'Coral Fragment']",10.0,55.0,51.83866007942519,72.08660004370043,60.41584720471677,20.0,2022-11-28,,,134
135,A farensis,female,sub_adult,True,Searching for food in tidal pools.,"['Crab (Other Species)', 'Algae']",7.0,33.168290056919595,30.606693662663684,40.30976931539135,35.32159575765909,21.0,2022-11-28,,,135
136,U. olhanensis,female,sub_adult,False,Guarding eggs under abdominal flap.,['Hermit Crab'],5.0,16.536593209665263,17.124858085318536,22.531770412414033,16.84260013673158,22.0,2022-11-28,,,136
137,U. olhanensis,male,juvenile,,Social contact with other crabs.,['Sea Star'],9.0,31.5,20.59558573328527,28.48598109565582,34.40010909772007,21.0,2022-11-28,,,137
138,A. Farensis,male,sub_adult,,Swimming short distance to escape.,"['Sea Urchin', 'Sea Star', 'Small Fish']",7.0,33.75,34.769398702227605,48.91424785193755,35.58199655465187,22.0,2022-11-28,,,138
139,A farensis,female,sub_adult,True,Interacting with small fish nearby.,"['Sea Sponge', 'Shrimp', 'Sea Urchin', 'Sea Anemone']",11.0,53.333484225519356,40.99600542364929,49.47446950278519,58.64333919303063,18.0,2022-11-28,,,139
140,u. olhanen.,female,juvenile,True,Waving claws rhythmically.,"['Sea Sponge', 'Sea Anemone']",9.0,11.364304792257998,7.023215112079739,9.776377620888912,12.312351017027805,20.0,2022-11-28,,,140
141,U. olhanensis,female,sub_adult,False,Climbing submerged rocks.,"['Sea Urchin', 'Crab (Other Species)', 'Shrimp', 'Sea Sponge']",9.0,28.10017171688483,24.305643357324033,31.990640761383467,28.802798251678546,19.0,2022-11-28,,,141
142,A. Farensis,female,juvenile,False,Moving sideways along sandy bottom.,"['Snail', 'Sea Urchin', 'Jellyfish', 'Mussel']",8.0,10.64050277735586,8.452981220366167,12.304206195754354,11.408709170849813,19.0,2022-11-28,,,142
143,A. Farensis,male,sub_adult,,Climbing seaweed stalks.,"['Small Fish', 'Crab (Other Species)', 'Shrimp', 'Hermit Crab']",9.0,28.75,29.650434994346128,43.68890088846995,30.950393945852493,20.0,2022-11-28,,,143
144,u. olhanen.,female,pre_puberty,True,Moving toward bait.,"['Sea Urchin', 'Small Fish', 'Algae']",6.0,18.66952662847156,26.859104840812904,37.21418481350408,19.667542001947886,20.0,2022-11-28,,,144
145,u. olhanen.,male,sub_adult,,Stillness in cold water.,"['Barnacle', 'Algae', 'Polychaete Worm', 'Shrimp', 'Jellyfish']",6.0,47.5,54.03789099257682,75.32671874045802,48.85857421377568,21.0,2022-11-28,,,145
146,U. olhanensis,female,sub_adult,False,Emerging cautiously from hiding.,['Polychaete Worm'],5.0,48.71500467174055,42.86991432690703,55.12542535802681,50.63878747090855,20.0,2022-11-28,,,146
147,A farensis,male,sub_adult,,Interacting with small fish nearby.,"['Snail', 'Jellyfish', 'Sea Star', 'Coral Fragment']",9.0,30.0,29.400383155385512,37.01010608051846,32.520312041686516,21.0,2022-11-28,,,147
148,u. olhanen.,male,sub_adult,,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Algae']",7.0,38.75,39.8205772309963,48.13024188929896,39.443239882133604,21.0,2022-11-28,,,148
149,u. olhanen.,female,pre_puberty,True,Shaking claws after contact.,"['Sea Sponge', 'Sea Urchin', 'Algae', 'Sea Star']",10.0,19.982670308820232,19.779029452740396,25.439037414262227,20.965557483562318,21.0,2022-11-28,,,149
150,Ucides alvorensis,male or female,pre_puberty,True,Hiding beneath rocks.,"['Polychaete Worm', 'Snail']",11.0,39.0,33.51131216409808,45.987496219790145,39.910599558465044,20.0,2022-11-28,,,150
151,u. olhanen.,male,juvenile,,Hiding under floating debris.,"['Polychaete Worm', 'Crab (Other Species)', 'Small Fish', 'Shrimp', 'Algae']",11.0,27.5,25.043721762199123,31.629129969575654,30.207976158373295,20.0,2022-11-28,,,151
152,A. Farensis,female,adult,False,Guarding eggs under abdominal flap.,"['Barnacle', 'Jellyfish', 'Sea Star', 'Sea Sponge']",11.0,47.47543296750773,49.70545340548925,73.77879146572906,49.78297090338446,20.0,2022-11-28,,,152
153,A. Farensis,male,sub_adult,,Interaction with hermit crabs.,"['Shrimp', 'Sea Sponge', 'Polychaete Worm']",10.0,66.25,54.84410096672763,80.83364210441691,69.13554754269394,19.0,2022-11-28,,,153
154,U. olhanensis,female,adult,True,Sitting still blending with environment.,['Sea Star'],11.0,41.810728053305226,35.299485615073465,46.473636427284006,45.24729183505767,21.0,2022-11-28,,,154
155,u. olhanen.,female,adult,False,Exploring new territory.,"['Small Fish', 'Sea Urchin']",9.0,52.5992262135097,48.76488889971151,70.51876293530661,57.66672788436823,19.0,2022-11-28,,,155
156,U. olhanensis,female,sub_adult,True,Inspecting discarded crab shell.,"['Sea Star', 'Coral Fragment']",9.0,40.52545154192007,38.488369877529,47.977846239967455,42.23494056186048,20.0,2022-11-28,,,156
157,Ucides alvorensis,male,sub_adult,,Searching for mates at twilight.,['Crab (Other Species)'],8.0,28.75,26.09130364616336,39.01962637840542,29.496577237347367,20.0,2022-11-28,,,157
158,A farensis,female,adult,True,Defensive posture when approached.,"['Sea Star', 'Sea Anemone', 'Sea Sponge', 'Hermit Crab']",7.0,29.20281146739095,30.56023101538298,45.3485465029553,31.911614213850694,20.0,2022-11-28,,,158
159,U. olhanensis,female,sub_adult,True,Moving sideways along sandy bottom.,"['Sea Anemone', 'Crab (Other Species)', 'Barnacle', 'Mussel', 'Sea Urchin']",12.0,26.628452578139616,24.23758811994287,31.535916700183872,26.76822143293238,23.0,2022-11-28,,,159
160,A farensis,female,adult,False,Interaction with hermit crabs.,"['Jellyfish', 'Snail', 'Polychaete Worm', 'Barnacle', 'Crab (Other Species)']",5.0,25.232883764856012,26.203712466636436,33.18945814762455,26.157886257901826,19.0,2022-11-28,,,160
161,u. olhanen.,female,sub_adult,False,Slow movement near seagrass patches.,"['Sea Sponge', 'Sea Star', 'Hermit Crab', 'Sea Urchin']",10.0,18.375351124070765,21.802964140923088,32.28870283574646,19.919836322011967,19.0,2022-11-28,,,161
162,u. olhanen.,female,adult,False,Picking detritus from seabed.,"['Small Fish', 'Coral Fragment']",11.0,46.10263273881234,47.40376626003727,57.81448448587505,46.24197809068384,19.0,2022-11-28,,,162
163,U. olhanensis,female,adult,False,Foraging among seagrass roots.,"['Barnacle', 'Snail', 'Sea Anemone']",7.0,27.7398088492437,33.527327092282164,46.19741373361746,29.647961587998104,20.0,2022-11-28,,,163
164,A. Farensis,female,adult,False,Searching for mates at twilight.,"['Barnacle', 'Sea Urchin', 'Crab (Other Species)', 'Coral Fragment']",8.0,36.090389861747965,41.71221194249115,57.406681848444045,37.04921619232677,21.0,2022-11-28,,,164
165,A farensis,male,adult,,Claw snapping at diver.,['Algae'],11.0,46.5,47.44491968795786,68.33898728090587,50.595907737709936,21.0,2022-11-28,,,165
166,Ucides alvorensis,male,sub_adult,,Sitting still blending with environment.,"['Crab (Other Species)', 'Jellyfish', 'Snail', 'Small Fish']",8.0,63.75,75.99700480300724,107.12228097219223,65.96089654694309,17.0,2022-11-28,,,166
167,u. olhanen.,female,adult,False,Color changes during molting.,"['Snail', 'Jellyfish', 'Polychaete Worm', 'Crab (Other Species)', 'Mussel']",10.0,15.042998039751248,16.528589567500962,22.69115528768114,15.801288474183668,21.0,2022-11-28,,,167
168,u. olhanen.,male,adult,,Guarding a small hole in sediment.,"['Sea Urchin', 'Sea Star', 'Small Fish', 'Hermit Crab', 'Snail']",11.0,76.5,72.95151593519405,104.60231141341595,78.51895881278877,22.0,2022-11-28,,,168
169,u. olhanen.,male,adult,,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Coral Fragment']",10.0,54.0,50.62416974979975,64.10748341257859,57.07633997494553,21.0,2022-11-28,,,169
170,A. Farensis,female,pre_puberty,True,Exploring new territory.,"['Jellyfish', 'Coral Fragment', 'Hermit Crab', 'Small Fish', 'Mussel']",6.0,33.96938074698051,26.30123255536392,34.241789959091555,37.36283508820673,20.0,2022-11-28,,,170
171,u. olhanen.,female,adult,True,Sitting still blending with environment.,"['Crab (Other Species)', 'Small Fish', 'Sea Sponge', 'Algae', 'Polychaete Worm']",5.0,13.237472957181586,13.260864754445798,19.06054254418222,13.772328295342659,21.0,2022-11-28,,,171
172,u. olhanen.,female,adult,False,Retreating quickly from shadow.,"['Sea Anemone', 'Sea Urchin']",8.0,33.294348109770986,38.11574610991755,47.24652754200377,36.083628453594066,22.0,2022-11-28,,,172
173,u. olhanen.,male,adult,,Feeding on small mollusks.,"['Sea Urchin', 'Jellyfish', 'Coral Fragment']",6.0,57.0,60.19306066412646,86.12322260057927,58.274050477340445,19.0,2022-11-28,,,173
174,A farensis,male,adult,,Burrowing into sandy sediment.,"['Hermit Crab', 'Algae', 'Barnacle', 'Coral Fragment']",8.0,31.5,32.02681069051579,40.101000079937776,34.60081374958824,21.0,2022-11-28,,,174
175,U. olhanensis,female,sub_adult,False,Color changes during molting.,"['Sea Sponge', 'Crab (Other Species)', 'Shrimp']",6.0,56.91322410762989,57.91838716750915,73.77549799435423,59.10522616713328,21.0,2022-11-28,,,175
176,U. olhanensis,male,sub_adult,,Hiding beneath rocks.,"['Crab (Other Species)', 'Polychaete Worm', 'Snail', 'Jellyfish']",6.0,25.0,28.183376853166042,35.613203666586045,25.470855074699095,20.0,2022-11-28,,,176
177,A farensis,N/R,juvenile,,Hiding under seagrass blades.,"['Crab (Other Species)', 'Sea Star', 'Sea Sponge', 'Snail', 'Algae']",9.0,9.5,12.993912389283478,17.110748022217127,10.409800343326607,20.0,2022-11-28,,,177
178,U. olhanensis,female,juvenile,False,Scavenging near tidal pools.,"['Small Fish', 'Mussel', 'Sea Urchin', 'Crab (Other Species)']",13.0,17.437557451388997,18.976720517435137,25.609597418763126,18.176076323498744,20.0,2022-11-28,,,178
179,A farensis,male,pre_puberty,,Interacting with small fish nearby.,"['Jellyfish', 'Polychaete Worm', 'Sea Sponge']",7.0,28.5,24.352024079301042,33.418460952845415,30.00098516719558,20.0,2022-11-28,,,179
180,A farensis,male,sub_adult,True,Moving in groups.,['Small Fish'],8.0,30.0,35.82029022742572,48.597147779770054,32.30345179707295,21.0,2022-11-28,,,180
181,A farensis,female,juvenile,True,Swimming short distance to escape.,['Shrimp'],6.0,17.59466024152967,13.29107761548744,17.695856449501193,17.870520402915986,20.0,2022-11-28,,,181
182,U. olhanensis,-,sub_adult,,Climbing seaweed stalks.,['Sea Anemone'],8.0,45.0,48.19987980933077,63.076749891616274,47.55739385289009,21.0,2022-11-28,,,182
183,A. Farensis,female,sub_adult,True,Crab moving quickly across rocks.,"['Shrimp', 'Jellyfish', 'Polychaete Worm']",10.0,59.24296715684199,68.31703895162772,88.29671825857768,61.806145916542754,19.0,2022-11-28,,,183
184,U. olhanensis,male,adult,,Dragging shell fragment backward.,"['Hermit Crab', 'Sea Sponge', 'Snail', 'Coral Fragment', 'Small Fish']",8.0,43.5,39.796489336432195,52.79159565396427,46.015619252715986,21.0,2022-11-28,,,184
185,A farensis,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Polychaete Worm', 'Jellyfish']",8.0,29.03502230637697,24.78503594030276,31.206164276472144,29.453930291895194,21.0,2022-11-28,,,185
186,u. olhanen.,male,adult,,Dragging shell fragment backward.,"['Sea Sponge', 'Shrimp', 'Jellyfish']",7.0,46.5,49.90315239988994,72.82831992175188,50.80702193361381,22.0,2022-11-28,,,186
187,u. olhanen.,female,juvenile,False,Dragging shell fragment backward.,"['Sea Sponge', 'Mussel', 'Algae', 'Shrimp']",8.0,11.026251136071759,7.375307639158689,10.479284721012567,11.702597431945282,19.0,2022-11-28,,,187
188,A farensis,female,adult,False,Feeding on small crustaceans.,['Snail'],10.0,44.19018483986513,49.658605184300725,69.2576183118662,45.043364384622905,20.0,2022-11-28,,,188
189,U. olhanensis,female,adult,True,Displaying dominance by lifting body.,"['Snail', 'Barnacle', 'Crab (Other Species)', 'Sea Urchin']",6.0,17.12236060331138,18.09483346009676,23.4266678707526,17.518102859547948,19.0,2022-11-28,,,189
190,A farensis,male,sub_adult,True,Vibrating antennae in water currents.,"['Sea Anemone', 'Sea Star']",6.0,61.25,59.34784626047271,83.809877229935,64.00325967632146,22.0,2022-11-28,,,190
191,U. olhanensis,male,pre_puberty,,Moving in groups.,"['Sea Star', 'Sea Urchin', 'Crab (Other Species)']",10.0,14.25,14.021427499511038,18.47204754639991,15.350300592505924,23.0,2022-11-28,,,191
192,u. olhanen.,female,sub_adult,False,Searching for mates at twilight.,"['Snail', 'Shrimp', 'Crab (Other Species)', 'Sea Urchin']",8.0,28.887884758702388,34.70957686867505,45.869771480036086,29.722358241340824,22.0,2022-11-28,,,192
193,u. olhanen.,male,adult,,Half buried in sand.,"['Sea Urchin', 'Sea Sponge']",5.0,39.0,35.886266815912165,46.28971175058979,40.505900052919976,20.0,2022-11-28,,,193
194,U. olhanensis,male,pre_puberty,,Climbing onto submerged logs.,"['Barnacle', 'Sea Anemone', 'Sea Sponge']",13.0,16.5,20.617495676138304,25.021278671765103,18.133463742747796,21.0,2022-11-28,,,194
195,u. olhanen.,female,adult,True,Hiding under seagrass blades.,"['Crab (Other Species)', 'Shrimp', 'Sea Sponge', 'Hermit Crab']",10.0,61.64834849459009,71.84860180875711,99.86533438619462,62.63459840615486,20.0,2022-11-28,,,195
196,A. Farensis,male,sub_adult,,Foraging among seagrass roots.,"['Shrimp', 'Sea Star']",10.0,17.5,14.289677516019589,21.308235085041016,17.787336921759834,21.0,2022-11-28,,,196
197,Ucides alvorensis,male or female,pre_puberty,,Slow movement near seagrass patches.,"['Sea Anemone', 'Sea Urchin']",9.0,30.0,31.207572443284615,40.635573693483856,30.1139412730963,20.0,2022-11-28,,,197
198,u. olhanen.,-,adult,,Exploring new territory.,['Sea Anemone'],7.0,25.5,25.769794759901924,36.13563651869413,27.832763250475974,21.0,2022-11-28,,,198
199,U. olhanensis,female,sub_adult,False,Cleaning claws with rubbing motion.,"['Mussel', 'Snail', 'Coral Fragment', 'Polychaete Worm', 'Shrimp']",7.0,33.52982879539196,33.04566044032365,46.38255017896246,34.05872122873375,19.0,2022-11-28,,,199
200,u. olhanen.,male,adult,True,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Mussel', 'Algae']",10.0,33.0,33.43134151622056,46.3687110680228,35.54787557971316,20.0,2022-11-28,,,200
201,U. olhanensis, ,adult,,Guarding eggs under abdominal flap.,"['Small Fish', 'Snail', 'Hermit Crab', 'Sea Anemone', 'Crab (Other Species)']",8.0,39.0,36.152553965855255,46.067245725780495,40.43024399009187,20.0,2022-11-28,,,201
202,A. Farensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Hermit Crab', 'Shrimp', 'Small Fish']",13.0,48.75,45.77956927026745,64.64704989835462,52.842019635672386,20.0,2022-11-28,,,202
203,A farensis,female,adult,True,Waving claws rhythmically.,"['Coral Fragment', 'Hermit Crab', 'Sea Star']",9.0,49.22480700504947,54.06186969506521,72.09301074806055,51.48876398127615,20.0,2022-11-28,,,203
204,U. olhanensis,female,pre_puberty,True,Resting under shell fragment.,"['Sea Anemone', 'Jellyfish']",8.0,26.290284558226237,37.33713661149597,53.72042064188432,28.45253109404535,20.0,2022-11-28,,,204
205,U. olhanensis,male,juvenile,,Picking biofilm on submerged wood.,"['Jellyfish', 'Sea Urchin']",10.0,22.0,23.84300834879883,29.06241065065139,22.795429729714336,21.0,2022-11-28,,,205
206,A. Farensis,female,pre_puberty,False,Escaping from aggressive fish.,"['Mussel', 'Sea Anemone']",6.0,22.534612454081483,29.8118289596482,36.732309130064735,24.40200355454338,22.0,2022-11-28,,,206
207,A. Farensis,female,adult,True,Climbing onto submerged logs.,"['Coral Fragment', 'Polychaete Worm']",8.0,10.913750706501132,10.124786406133605,14.812957705341756,11.507572160891373,18.0,2022-11-28,,,207
208,U. olhanensis,female,sub_adult,True,Territorial display against intruder.,"['Snail', 'Algae', 'Coral Fragment', 'Jellyfish', 'Barnacle']",9.0,16.681845062977484,21.02745856497764,31.345151841071356,17.512821182632337,20.0,2022-11-28,,,208
209,A farensis,female,adult,True,Climbing submerged rocks.,['Polychaete Worm'],8.0,59.22762891836473,68.08958576226071,98.53604892014985,64.88258382893822,21.0,2022-11-28,,,209
210,A farensis,male,sub_adult,True,Slow movement near seagrass patches.,"['Sea Sponge', 'Sea Anemone', 'Mussel', 'Snail']",8.0,18.75,22.34942083697484,28.661683005116068,19.487932497960806,20.0,2022-11-28,,,210
211,A farensis,N/R,pre_puberty,,Feeding on small mollusks.,['Small Fish'],6.0,14.25,11.830938861295449,15.938121489229374,15.507865350820182,20.0,2022-11-28,,,211
212,A farensis,female,pre_puberty,False,Claw snapping at diver.,"['Mussel', 'Hermit Crab']",8.0,8.093348303739841,7.32469749976875,9.396724128709153,8.849351692996397,21.0,2022-11-28,,,212
213,U. olhanensis,male,pre_puberty,,Foraging among seagrass roots.,"['Sea Sponge', 'Jellyfish', 'Algae', 'Sea Star']",7.0,8.25,8.34976464919219,11.724341671456576,8.270177318012955,20.0,2022-11-28,,,213
214,A. Farensis,male or female,pre_puberty,,Feeding on small mollusks.,"['Snail', 'Coral Fragment', 'Hermit Crab']",7.0,16.5,18.782246256740905,22.969774405871288,16.530171152609153,20.0,2022-11-28,,,214
215,U. olhanensis,female,adult,False,Defensive posture when approached.,"['Algae', 'Sea Urchin']",7.0,32.0748932803074,35.32030965836807,52.3198660796022,32.777672715984096,20.0,2022-11-28,,,215
216,u. olhanen.,male,sub_adult,,Moving toward bait.,"['Sea Urchin', 'Sea Sponge']",8.0,65.0,57.58651044106182,81.73394344994962,67.63182731001943,23.0,2022-11-28,,,216
217,U. olhanensis,female,adult,True,Vibrating antennae in water currents.,"['Sea Urchin', 'Polychaete Worm', 'Mussel', 'Sea Star', 'Coral Fragment']",9.0,51.16764207752279,54.403219775451085,80.92478207524046,54.223579686001656,21.0,2022-11-28,,,217
218,A farensis,male,adult,,Rapid crossing of open sand.,['Algae'],10.0,43.5,39.531801580211734,51.74167400416161,44.07576595408135,20.0,2022-11-28,,,218
219,u. olhanen.,male,adult,,Mating behavior with antenna touching.,"['Shrimp', 'Hermit Crab', 'Sea Star', 'Sea Urchin', 'Snail']",9.0,52.5,53.549718837670525,67.85715730617092,56.92691034459012,19.0,2022-11-28,,,219
220,A. Farensis,female,sub_adult,True,Moving toward warmer water pockets.,"['Sea Sponge', 'Barnacle']",8.0,58.21455393779517,58.21876311203095,82.07470274813993,60.3332266930813,21.0,2022-11-28,,,220
221,A farensis,male,pre_puberty,,Slow movement near seagrass patches.,"['Jellyfish', 'Sea Sponge', 'Small Fish', 'Coral Fragment', 'Polychaete Worm']",9.0,27.75,28.40963727525128,38.024262676376985,30.5174312562491,22.0,2022-11-28,,,221
222,A farensis,female,pre_puberty,True,Defensive posture when approached.,['Barnacle'],8.0,13.75525685628588,12.327156640353813,18.23440473254248,14.082532886132574,20.0,2022-11-28,,,222
223,U. olhanensis,female,pre_puberty,False,Feeding on small mollusks.,"['Crab (Other Species)', 'Algae', 'Sea Urchin']",7.0,26.85321229362081,39.249698540498294,48.709701621892115,28.58218205985656,20.0,2022-11-28,,,223
224,Ucides alvorensis,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Shrimp', 'Jellyfish']",9.0,22.5,24.098724219385847,30.90858551428676,24.715700017289024,20.0,2022-11-28,,,224
225,U. olhanensis,male,adult,,Stillness in cold water.,"['Barnacle', 'Shrimp', 'Jellyfish', 'Snail']",5.0,19.5,19.949431124969916,28.27681102433186,19.888398709870525,19.0,2022-11-28,,,225
226,u. olhanen.,female,pre_puberty,True,Stillness in cold water.,"['Polychaete Worm', 'Algae', 'Snail']",6.0,18.158157450179985,16.219087885525642,22.70879551992251,18.201709044264746,21.0,2022-11-28,,,226
227,A farensis,male,juvenile,,Vibrating antennae in water currents.,['Shrimp'],6.0,20.0,12.74440238220706,15.641108358294776,21.83742724419158,22.0,2022-11-28,,,227
228,U. olhanensis,male,adult,,Hiding under floating debris.,"['Polychaete Worm', 'Small Fish', 'Crab (Other Species)', 'Mussel', 'Sea Anemone']",7.0,28.5,28.67170198475648,37.9723337835405,29.422511173246527,20.0,2022-11-28,,,228
229,A farensis,female,adult,False,Burrowing into sandy sediment.,"['Sea Star', 'Hermit Crab', 'Jellyfish', 'Barnacle']",9.0,35.74399299064273,40.31270440424902,59.208702059465196,36.06861461062678,19.0,2022-11-28,,,229
230,u. olhanen.,female,sub_adult,False,Feeding on detritus in shallow water.,"['Barnacle', 'Jellyfish', 'Coral Fragment', 'Snail', 'Algae']",4.0,27.215926769861856,26.843051912887454,36.62824470457401,27.69561224129298,22.0,2022-11-28,,,230
231,u. olhanen.,male,pre_puberty,,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Hermit Crab']",10.0,9.75,7.805488710653197,9.966278520556896,10.111264120518305,19.0,2022-11-28,,,231
232,u. olhanen.,male,juvenile,,Vibrating antennae in water currents.,['Hermit Crab'],7.0,16.0,13.620531809747659,16.617404138363188,17.122335091730548,21.0,2022-11-28,,,232
233,U. olhanensis,female,sub_adult,False,Slow movement near seagrass patches.,"['Barnacle', 'Algae', 'Snail', 'Coral Fragment']",5.0,17.17349525159023,21.38694745770097,31.807703334911043,17.91319392295297,19.0,2022-11-28,,,233
234,U. olhanensis,female,sub_adult,True,Escaping from aggressive fish.,"['Sea Star', 'Sea Sponge']",11.0,36.94117890281077,40.70035911429546,60.68913191656192,40.16282147542406,20.0,2022-11-28,,,234
235,A farensis,male,adult,,Picking detritus from seabed.,['Polychaete Worm'],9.0,54.0,56.98069580511671,73.55015208305599,55.352554662760575,21.0,2022-11-28,,,235
236,A. Farensis,female,pre_puberty,False,Climbing algae-covered rocks.,"['Sea Anemone', 'Jellyfish', 'Crab (Other Species)']",5.0,32.30834507853977,36.22833809913205,52.822696073679666,33.73652857614653,20.0,2022-11-28,,,236
237,Ucides alvorensis,male,adult,,Moving toward warmer water pockets.,['Sea Anemone'],10.0,43.5,39.64891365022031,48.283830918999435,46.15373739234766,21.0,2022-11-28,,,237
238,u. olhanen.,-,adult,,Hiding in sandy burrow.,"['Sea Urchin', 'Shrimp']",9.0,33.0,30.44304202895572,37.4697972019433,33.904327903243114,20.0,2022-11-28,,,238
239,u. olhanen.,male,adult,,Defensive posture when approached.,"['Small Fish', 'Mussel', 'Polychaete Worm']",9.0,45.0,41.021113009949254,49.3555480474156,46.960626642158,23.0,2022-11-28,,,239
240,A. Farensis,female,sub_adult,True,Hiding under seagrass blades.,['Sea Sponge'],8.0,38.01717124272224,30.539543032694965,43.020937757460736,38.974764008386344,20.0,2022-11-28,,,240
241,A. Farensis,male,pre_puberty,,Moving toward warmer water pockets.,"['Snail', 'Hermit Crab', 'Sea Sponge', 'Shrimp', 'Sea Urchin']",11.0,30.75,23.024901705344625,28.696143213926913,33.037498196973615,19.0,2022-11-28,,,241
242,u. olhanen.,male,pre_puberty,,Inspecting discarded crab shell.,['Sea Urchin'],11.0,28.5,35.96263219387908,43.77014247142575,30.031783272503453,20.0,2022-11-28,,,242
243,u. olhanen.,female,pre_puberty,True,Guarding eggs under abdominal flap.,"['Snail', 'Jellyfish', 'Small Fish', 'Polychaete Worm']",7.0,21.67405515631045,22.496473797838366,29.132955864776218,22.40120833144132,20.0,2022-11-28,,,243
244,A farensis,male,adult,,Exchanging antenna taps.,['Sea Anemone'],6.0,51.0,51.2015092408585,64.04794293357477,51.69091513723308,20.0,2022-11-28,,,244
245,U. olhanensis,N/R,sub_adult,,Foraging among seagrass roots.,"['Barnacle', 'Jellyfish', 'Sea Sponge']",7.0,31.25,28.662621653276545,35.542351565420745,31.31449134824884,20.0,2022-11-28,,,245
246,u. olhanen.,female,sub_adult,False,Camouflaging with surrounding mud.,"['Barnacle', 'Polychaete Worm', 'Shrimp', 'Algae', 'Sea Urchin']",9.0,26.50441441494334,32.162345182404486,38.93392430186677,26.82424263458802,20.0,2022-11-28,,,246
247,U. olhanensis,N/R,pre_puberty,,Feeding on small mollusks.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Sponge', 'Jellyfish']",9.0,12.0,9.995235665804572,14.829197427850886,13.154207045637122,20.0,2022-11-28,,,247
248,U. olhanensis,male,adult,,Rapid crossing of open sand.,['Barnacle'],10.0,31.5,33.58853726139573,43.93669507678287,34.591706895314125,21.0,2022-11-28,,,248
249,u. olhanen.,male or female,pre_puberty,,Climbing seaweed stalks.,"['Polychaete Worm', 'Algae']",5.0,27.0,23.560711500590685,28.560817025260192,29.06750189521665,21.0,2022-11-28,,,249
250,u. olhanen.,male,juvenile,True,Half buried in sand.,['Mussel'],9.0,17.0,23.013151376716948,34.3635252018714,17.816904171234277,21.0,2022-11-28,,,250
251,A. Farensis,female,sub_adult,False,Retreating quickly from shadow.,"['Jellyfish', 'Mussel', 'Sea Urchin']",9.0,51.06347817205394,58.66920526598339,76.43968415095574,53.38637428101151,20.0,2022-11-28,,,251
252,u. olhanen.,female,pre_puberty,False,Crab moving quickly across rocks.,"['Small Fish', 'Sea Star']",9.0,3.910512486066964,3.750401583447953,5.378322172823507,3.966893131804926,20.0,2022-11-28,,,252
253,U. olhanensis,male,adult,,Searching for food in tidal pools.,"['Mussel', 'Crab (Other Species)', 'Jellyfish', 'Algae', 'Sea Sponge']",6.0,39.0,36.81953969928544,53.29011831044206,41.94591318506887,21.0,2022-11-28,,,253
254,u. olhanen.,female,juvenile,False,Hiding beneath rocks.,"['Small Fish', 'Snail']",7.0,2.8091195420980295,3.22308815813156,4.29818397906258,2.9880198807673994,19.0,2022-11-28,,,254
255,u. olhanen.,male,adult,,Foraging among seagrass roots.,"['Coral Fragment', 'Barnacle', 'Snail', 'Shrimp']",8.0,70.5,70.94324632187109,90.96424132517778,72.65582438589415,20.0,2022-11-28,,,255
