,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
149,24,7.361411033740589,3,A farensis,,False,4.6088827253761675,pre_puberty,female,150,18.4739168595529,,"['Polychaete Worm', 'Sea Sponge', 'Algae', 'Sea Anemone', 'Sea Urchin']",8,Searching for mates at twilight.
150,18,4.687327605844074,5,A farensis,,False,54.98543007986544,pre_puberty, ,151,17.561997004815503,,"['Polychaete Worm', 'Algae', 'Crab (Other Species)', 'Jellyfish', 'Snail']",8,Searching for food in tidal pools.
151,22,7.031755026956713,3,u. olhanen.,,False,2.2320706885480224,adult,male,152,20.52622064762183,,"['Polychaete Worm', 'Algae']",6,Defensive posture when approached.
152,17,7.01017372972219,3,A. Farensis,,False,1.0373323883670682,pre_puberty,male,153,20.28702667944863,,"['Sea Sponge', 'Barnacle', 'Sea Anemone', 'Sea Star', 'Small Fish']",11,Exploring new territory.
153,21,6.548726601436074,7,U. olhanensis,,False,1.268417993092213,juvenile,male,154,16.331662828100242,,"['Polychaete Worm', 'Crab (Other Species)', 'Small Fish', 'Sea Urchin']",10,Waving claws rhythmically.
154,18,8.206357985527617,3,A farensis,,True,2.4092922662702474,pre_puberty,male,155,20.800582563072513,,"['Barnacle', 'Small Fish', 'Jellyfish']",12,Rapid claw movement while feeding.
155,6,4.2578721948167075,4,A. Farensis,,False,21.4401445167533,pre_puberty,female,156,20.736537171810873,,['Hermit Crab'],8,Moving sideways along sandy bottom.
156,8,6.041027312973531,6,A. Farensis,,False,9.043722337912536,pre_puberty,male,157,14.169552433223203,,['Sea Urchin'],6,Hiding under floating debris.
157,22,8.963042608330504,6,A farensis,,False,6.969984732934053,sub_adult,male,158,17.248144008933366,,"['Coral Fragment', 'Sea Sponge', 'Crab (Other Species)', 'Mussel', 'Jellyfish']",8,Claw waving directed at nearby crab.
158,8,5.185504531131404,7,A farensis,,False,2.118972784531005,adult, ,159,18.82486795090643,,"['Sea Anemone', 'Algae', 'Sea Urchin', 'Snail', 'Sea Star']",11,Cleaning claws with rubbing motion.
159,4,6.7463225104243465,6,A. Farensis,,True,8.64059586546684,sub_adult,male,160,19.361470405270047,,"['Small Fish', 'Barnacle', 'Polychaete Worm', 'Mussel', 'Sea Star']",9,Claw snapping in competition.
160,15,4.897023825489528,3,A. Farensis,,False,21.299692357022714,adult,male,161,19.484817673778895,,"['Small Fish', 'Sea Anemone', 'Snail', 'Sea Urchin', 'Jellyfish']",7,Picking biofilm on submerged wood.
161,11,5.763805016848938,4,A. Farensis,,False,0.6572800613719489,pre_puberty,male,162,20.87821151688752,,"['Sea Sponge', 'Sea Urchin']",6,Struggling with entangled seaweed.
162,7,5.585100823003596,5,A. Farensis,,False,4.036110713599187,pre_puberty,male,163,18.21270160223498,,"['Coral Fragment', 'Snail', 'Sea Anemone']",11,Feeding on algae scraped from rocks.
163,6,7.529703088687863,5,u. olhanen.,,True,0.7235055161091779,pre_puberty,male or female,164,18.974647284269974,,"['Barnacle', 'Coral Fragment', 'Crab (Other Species)', 'Mussel']",8,Moving toward warmer water pockets.
164,13,4.529272688080771,5,A. Farensis,,False,9.453716334720767,pre_puberty,female,165,20.06725408889648,,['Shrimp'],9,Moving sideways along sandy bottom.
165,14,5.562946576871792,3,A. Farensis,,True,10.717096702200166,adult,?,166,17.922518346114423,,"['Sea Urchin', 'Shrimp', 'Sea Star', 'Sea Anemone', 'Snail']",8,Hiding under floating debris.
166,17,5.504571400791918,4,A. Farensis,,False,10.552677945739305,sub_adult,male,167,20.445943711699027,,['Mussel'],6,Picking detritus from seabed.
167,20,7.907455756662184,4,U. olhanensis,,False,1.5367983597347084,sub_adult,N/R,168,20.516701249105008,,"['Jellyfish', 'Barnacle']",7,Feeding on algae scraped from rocks.
168,18,6.395370905402151,3,A. Farensis,,False,3.9842958409983957,pre_puberty,N/R,169,20.17414264186215,,"['Crab (Other Species)', 'Sea Urchin']",7,Climbing submerged rocks.
169,5,9.722252367366927,4,A farensis,,True,1.9780493759510087,pre_puberty,male,170,21.90476429054782,,"['Sea Star', 'Sea Anemone', 'Mussel']",8,Dragging shell fragment backward.
170,14,4.247652768399738,8,U. olhanensis,,False,0.3695180311438881,adult,female,171,23.695889187504,,"['Shrimp', 'Sea Sponge', 'Coral Fragment']",8,Claw snapping in competition.
171,12,5.393274178250196,9,A. Farensis,,True,4.0399645131920545,pre_puberty,male or female,172,20.788492638207305,,"['Sea Urchin', 'Sea Star', 'Jellyfish', 'Crab (Other Species)', 'Small Fish']",4,Feeding on small crustaceans.
172,5,9.800306075342977,7,A. Farensis,,False,1.7380667413620225,juvenile,female,173,18.945727708830628,,"['Coral Fragment', 'Mussel', 'Sea Sponge', 'Algae']",11,Emerging cautiously from hiding.
173,19,5.079066717833026,3,A. Farensis,,False,8.610172561233252,pre_puberty,male,174,18.59579713772034,,"['Algae', 'Sea Urchin', 'Jellyfish', 'Sea Anemone', 'Mussel']",8,Rapid crossing of open sand.
174,11,4.369900548877958,10,A. Farensis,,False,0.17082040744200552,sub_adult,female,175,22.39752391750544,,"['Crab (Other Species)', 'Sea Anemone', 'Shrimp', 'Algae']",7,Moving toward warmer water pockets.
175,15,3.8992787016493216,7,U. olhanensis,,False,8.613396615404183,sub_adult,female,176,21.679971628074927,,"['Crab (Other Species)', 'Snail', 'Jellyfish', 'Sea Anemone', 'Coral Fragment']",7,Escaping from aggressive fish.
176,5,7.1738422837216245,5,A farensis,,False,7.373391194459758,sub_adult,male,177,22.804527161725275,,"['Shrimp', 'Crab (Other Species)', 'Small Fish', 'Jellyfish']",9,Hiding under floating debris.
177,4,5.694149666848633,7,u. olhanen.,,True,1.3322293461696286,pre_puberty,?,178,15.168924982953172,,"['Sea Sponge', 'Crab (Other Species)', 'Barnacle', 'Small Fish']",7,Retreating into burrow.
178,19,5.30458907855632,3,u. olhanen.,,False,94.69879152084509,juvenile,male,179,22.764228636561008,,"['Snail', 'Shrimp', 'Hermit Crab']",8,Resting in shaded rock crevice.
179,6,7.673497902103396,3,A. Farensis,,False,1.305743235021375,juvenile,female,180,19.631183839856362,,"['Hermit Crab', 'Shrimp', 'Small Fish', 'Sea Star']",7,Moving in groups.
180,14,5.226637402900094,7,A farensis,,True,12.988319194873698,pre_puberty,nan,181,17.0165970164403,,['Jellyfish'],10,Climbing submerged rocks.
181,15,6.766531238147306,5,A. Farensis,,False,4.1057574666473275,pre_puberty, ,182,19.66201973427758,,"['Crab (Other Species)', 'Hermit Crab', 'Barnacle', 'Sea Star']",7,Territorial display against intruder.
182,9,5.323892833437266,6,A. Farensis,,False,0.7299111437265792,sub_adult,male,183,16.84289777496046,,"['Coral Fragment', 'Sea Star']",4,Stillness in cold water.
183,11,5.942649211670084,3,A. Farensis,,False,5.4536184658340945,adult,male,184,21.13507784396534,,"['Polychaete Worm', 'Sea Sponge', 'Mussel']",11,Climbing onto submerged logs.
184,51,4.267909043560699,3,A. Farensis,,False,12.163632145658433,adult,female,185,19.971239799408192,,"['Algae', 'Barnacle', 'Jellyfish', 'Coral Fragment']",9,Claw snapping at diver.
185,15,7.070926277647954,4,A farensis,,True,9.978521231619114,juvenile,nan,186,19.92112414721214,,"['Hermit Crab', 'Sea Urchin', 'Algae', 'Polychaete Worm']",9,Escaping from aggressive fish.
186,18,8.055530006950931,4,A. Farensis,,False,15.691042585902348,adult,male,187,16.389218245379325,,"['Jellyfish', 'Shrimp', 'Coral Fragment', 'Algae']",10,Escaping from aggressive fish.
187,25,6.3691236761692265,5,u. olhanen.,,False,14.076161512304239,sub_adult,-,188,19.287676372937483,,['Polychaete Worm'],9,Picking detritus from seabed.
188,8,5.327078678979427,4,A. Farensis,,False,7.65539522048644,adult,male or female,189,18.761191178841408,,"['Sea Star', 'Sea Urchin', 'Barnacle', 'Mussel']",6,Inspecting discarded crab shell.
189,12,2.5072897594241126,4,u. olhanen.,,True,1.7563245880787328,sub_adult,?,190,14.874978035215268,,"['Shrimp', 'Jellyfish', 'Barnacle', 'Polychaete Worm']",9,Dragging shell fragment backward.
190,12,5.186793591527263,6,A. Farensis,,False,19.5602573924594,adult,male,191,19.88423236235118,,['Sea Sponge'],8,Cleaning claws with rubbing motion.
191,9,7.447415109521588,4,A. Farensis,,False,2.22872430877334,sub_adult,male,192,16.592867263642376,,"['Hermit Crab', 'Small Fish']",7,Struggling with entangled seaweed.
192,6,4.785118094716129,3,U. olhanensis,,False,7.266087823643079,adult,male,193,24.09254694070077,,['Barnacle'],12,Half buried in sand.
193,31,7.597163394154376,3,u. olhanen.,,False,0.11549630560459011,sub_adult,male,194,20.21494511808963,,"['Sea Sponge', 'Barnacle', 'Polychaete Worm', 'Algae', 'Snail']",8,Slow movement near seagrass patches.
194,7,7.142410209961616,3,u. olhanen.,,True,14.084778949188928,sub_adult,male,195,20.521154093558415,,"['Sea Sponge', 'Sea Star', 'Polychaete Worm', 'Shrimp', 'Hermit Crab']",12,Swimming short distance to escape.
195,24,2.4523230364765825,3,u. olhanen.,,False,1.5672552400430377,pre_puberty,female,196,20.688801029329206,,"['Small Fish', 'Shrimp']",9,Territorial display against intruder.
196,11,8.209246483947187,3,U. olhanensis,,False,30.840509738017783,sub_adult,female,197,24.54192906087726,,"['Barnacle', 'Shrimp', 'Hermit Crab']",9,Inspecting discarded crab shell.
197,9,6.684729671409971,5,u. olhanen.,,True,0.24175076460366618,pre_puberty,nan,198,14.843593823565715,,"['Shrimp', 'Coral Fragment', 'Polychaete Worm', 'Sea Star', 'Sea Urchin']",7,Moving toward warmer water pockets.
198,43,4.443086669566598,5,u. olhanen.,,False,6.222431623806542,juvenile,female,199,21.189379156589975,,"['Sea Sponge', 'Barnacle', 'Hermit Crab']",11,Climbing barnacle-covered surfaces.
199,13,6.589252993358736,3,A farensis,,True,3.3111954960110292,sub_adult,male,200,22.029313987113937,,"['Sea Anemone', 'Barnacle', 'Mussel']",5,Hiding under floating debris.
200,9,6.098059582327331,3,A farensis,,True,5.649992221609705,adult,female,201,15.98306415461239,,"['Shrimp', 'Crab (Other Species)', 'Sea Star', 'Hermit Crab', 'Coral Fragment']",8,Rapid claw movement while feeding.
201,7,4.312087085126005,4,u. olhanen.,,False,2.2477548242405345,sub_adult,male,202,21.460208498629214,,"['Snail', 'Shrimp', 'Crab (Other Species)', 'Mussel', 'Algae']",6,Picking detritus from seabed.
202,5,6.188092714496153,4,U. olhanensis,,False,4.800526077338736,pre_puberty,female,203,16.94722729442441,,"['Shrimp', 'Small Fish', 'Sea Sponge']",10,Climbing submerged rocks.
203,24,4.1679674499082875,4,A. Farensis,,False,0.7715942267313844,juvenile,male,204,20.615935267603742,,"['Algae', 'Shrimp', 'Small Fish', 'Mussel', 'Coral Fragment']",10,Claw snapping at diver.
204,5,6.914381790361853,5,A farensis,,False,2.9337997295917604,sub_adult,male,205,17.4448392081146,,"['Sea Star', 'Small Fish', 'Shrimp', 'Algae', 'Coral Fragment']",6,Mating behavior with antenna touching.
205,8,6.463680106063448,7,A. Farensis,,False,6.284265955015771,sub_adult, ,206,22.269165668137266,,"['Jellyfish', 'Sea Anemone', 'Coral Fragment']",10,Scavenging near tidal pools.
206,8,6.4600498797151005,3,A. Farensis,,False,5.79687219913136,sub_adult,male,207,20.17722651287978,,"['Barnacle', 'Jellyfish']",9,Struggling with entangled seaweed.
207,12,6.367410230074883,3,A. Farensis,,False,15.24525450161935,sub_adult,male,208,20.706879677436106,,"['Coral Fragment', 'Sea Sponge', 'Shrimp', 'Mussel', 'Sea Anemone']",12,Claw snapping in competition.
208,33,3.877966574123141,3,A. Farensis,,True,3.91482620824104,pre_puberty,female,209,21.290777315563766,,"['Algae', 'Small Fish']",7,Climbing algae-covered rocks.
209,9,3.551421290175168,4,u. olhanen.,,False,150.0,adult,male or female,210,17.33427045071869,,"['Small Fish', 'Sea Star', 'Coral Fragment', 'Jellyfish']",12,Moving in groups.
210,8,5.5315077461484305,7,U. olhanensis,,False,8.855609244848717,sub_adult,female,211,21.038589714380073,,"['Sea Sponge', 'Small Fish', 'Snail', 'Coral Fragment', 'Crab (Other Species)']",5,Picking detritus from seabed.
211,8,4.76349049768964,6,u. olhanen.,,True,3.3197542449033106,pre_puberty, ,212,18.934847950350775,,"['Coral Fragment', 'Algae', 'Mussel']",11,Stillness in cold water.
212,7,5.223321305631601,4,A. Farensis,,False,6.792346991527205,adult,male,213,21.427689359866292,,"['Shrimp', 'Mussel']",9,Escaping from aggressive fish.
213,43,7.5103658486427864,9,A farensis,,False,8.821194283791506,sub_adult,female,214,18.3767864788474,,"['Algae', 'Snail']",7,Climbing barnacle-covered surfaces.
214,14,3.9087400982718634,3,U. olhanensis,,True,26.143840995443142,sub_adult,male,215,22.930612342344006,,"['Hermit Crab', 'Jellyfish']",8,Defensive posture when approached.
215,9,5.304319431912683,5,A farensis,,False,1.221580941135486,sub_adult,male,216,23.45189936964973,,['Jellyfish'],9,Moving toward bait.
216,4,4.160527736349554,5,u. olhanen.,,False,5.013733922263643,adult,male,217,21.354027708560693,,['Sea Urchin'],8,Defensive posture when approached.
217,10,5.971336046874446,7,A. Farensis,,True,0.7410031241015457,juvenile,male,218,14.648543518130847,,"['Polychaete Worm', 'Sea Sponge', 'Barnacle', 'Jellyfish', 'Sea Urchin']",10,Camouflaging with surrounding mud.
218,31,6.814323890470611,4,A farensis,,False,5.815642405441607,sub_adult,nan,219,18.94484519400015,,"['Mussel', 'Barnacle']",12,Vibrating antennae in water currents.
219,12,5.739701378849134,5,A farensis,,False,1.5977518049458554,sub_adult,male,220,20.096389637916584,,"['Sea Star', 'Sea Sponge', 'Crab (Other Species)', 'Snail', 'Small Fish']",9,Stillness in cold water.
220,22,7.372014214082783,6,U. olhanensis,,False,2.318089976708846,sub_adult,male,221,19.23032890766637,,"['Snail', 'Small Fish']",10,Territorial display against intruder.
221,40,8.362234776436516,4,A farensis,,False,7.491618789952553,adult,male,222,20.965004417133066,,"['Algae', 'Crab (Other Species)']",8,Hiding under seagrass blades.
222,13,7.595833796692119,3,A farensis,,False,1.6152682578903137,sub_adult,?,223,21.094920403012388,,"['Mussel', 'Shrimp', 'Coral Fragment', 'Small Fish', 'Sea Star']",11,Feeding on small mollusks.
223,17,6.18655011122519,9,U. olhanensis,,False,1.9024693489299958,juvenile, ,224,22.907932791444708,,"['Sea Anemone', 'Sea Sponge']",5,Waving claws rhythmically.
224,20,7.508355378501928,5,A. Farensis,,False,11.215336355663132,sub_adult, ,225,18.134394651708572,,['Crab (Other Species)'],7,Hiding under seagrass blades.
225,11,6.9279956925741795,3,A. Farensis,,True,56.192089458879536,sub_adult,male,226,22.23498485399146,,"['Crab (Other Species)', 'Barnacle', 'Hermit Crab', 'Shrimp']",8,Territorial display against intruder.
