,cl [cm],lcl [cm],fw [cm],species_name,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],is_gravid?,behavior
142,27,9.797382858627994,5,A. Farensis,,False,1.6384463202582569,adult,male,143,9.757044678928809,,"['Coral Fragment', 'Sea Star', 'Polychaete Worm', 'Barnacle']",8,False,Hiding under seagrass blades.
143,31,8.664437871615288,3,A farensis,,False,4.7123426137940925,pre_puberty,male,144,10.02227306553795,,"['Mussel', 'Crab (Other Species)', 'Coral Fragment']",11,False,Climbing onto submerged logs.
144,51,8.667459033690994,3,U. olhanensis,,True,2.938348016082617,sub_adult,female,145,12.798919978971991,,['Algae'],11,True,Moving sideways along sandy bottom.
145,18,7.3687325619759765,4,A farensis,,False,1.3162486867471905,adult,male,146,11.311563410085812,,"['Snail', 'Algae', 'Sea Urchin', 'Coral Fragment']",4,False,Sideways walking along bay edge.
146,20,9.527244260468015,5,U. olhanensis,,False,0.0039066247370244415,pre_puberty,male,147,13.336207409176435,,"['Sea Urchin', 'Sea Star', 'Mussel', 'Sea Sponge', 'Snail']",9,False,Territorial display against intruder.
147,33,9.271761863502721,8,A. Farensis,,False,3.067676665406479,juvenile,nan,148,10.454099317557512,,"['Sea Sponge', 'Sea Anemone', 'Coral Fragment', 'Polychaete Worm', 'Sea Star']",6,False,Camouflaging with surrounding mud.
148,22,11.039974294513893,5,A farensis,,True,1.2740567003549603,sub_adult, ,149,11.013528401402315,,"['Sea Urchin', 'Snail']",3,True,Guarding eggs under abdominal flap.
149,14,8.243668319996587,6,u. olhanen.,,False,3.632086886654342,adult,male,150,11.561427854680131,,"['Snail', 'Barnacle', 'Sea Urchin']",8,False,Waving claws rhythmically.
150,15,6.718733310309313,2,U. olhanensis,,False,6.4461796867964445,adult,male,151,14.819179681767856,,['Snail'],5,False,Hiding under floating debris.
151,16,8.36440989417982,6,U. olhanensis,,False,5.315080939307293,sub_adult,male,152,12.144055008004033,,"['Coral Fragment', 'Small Fish', 'Sea Anemone', 'Polychaete Worm', 'Barnacle']",9,False,Picking algae from rock surface.
152,26,9.796564193348255,6,A farensis,,True,9.35900678179132,sub_adult,male,153,10.42665917007324,,"['Barnacle', 'Shrimp', 'Sea Urchin']",8,True,Waving claws rhythmically.
153,32,10.883182428055376,6,U. olhanensis,,False,0.4983153137868207,pre_puberty,nan,154,13.317601213022922,,"['Hermit Crab', 'Small Fish', 'Sea Urchin']",7,False,Mating behavior with antenna touching.
154,30,10.203036560898576,2,U. olhanensis,,False,2.297732240863526,sub_adult,male,155,12.937411831387701,,"['Mussel', 'Coral Fragment']",6,False,Color changes during molting.
155,8,9.674728349963056,4,u. olhanen.,,False,2.143936604338249,pre_puberty,male,156,14.154854623026054,,"['Coral Fragment', 'Hermit Crab', 'Sea Urchin']",5,False,Resting in shaded rock crevice.
156,18,8.250761242191784,2,A. Farensis,,False,0.4412354481507476,sub_adult,male or female,157,11.649895728173393,,"['Algae', 'Sea Urchin']",7,False,Climbing vertical rock face.
157,19,5.588844605768274,6,A. Farensis,,False,2.671980044826907,juvenile,male,158,12.074912125970519,,"['Snail', 'Sea Sponge', 'Barnacle', 'Small Fish', 'Sea Star']",6,False,Defensive posture when approached.
158,22,7.893933052648651,7,A farensis,,True,0.14636654202074556,adult,male,159,13.218815299032869,,"['Sea Urchin', 'Hermit Crab', 'Sea Sponge']",9,True,Pausing frequently during exploration.
159,18,9.896970953905333,4,U. olhanensis,,False,1.1157968454213518,sub_adult,male,160,10.70227629683597,,['Shrimp'],10,False,Pausing frequently during exploration.
160,27,7.584641292235278,4,A. Farensis,,False,9.818818025546554,sub_adult,female,161,7.881721317893114,,"['Sea Star', 'Sea Urchin', 'Crab (Other Species)']",9,False,Escaping predator silhouette overhead.
161,29,9.410378624634674,5,A farensis,,False,0.31519641115986435,pre_puberty, ,162,11.296381996134972,,"['Polychaete Worm', 'Snail', 'Coral Fragment', 'Sea Sponge', 'Crab (Other Species)']",9,False,Sitting still blending with environment.
162,17,9.003242341479384,5,A farensis,,False,6.0732247846404315,sub_adult,-,163,11.820981426693574,,"['Small Fish', 'Snail']",12,False,Climbing onto submerged logs.
163,23,8.074821996712084,2,u. olhanen.,,False,5.373361189166115,sub_adult,male,164,7.79467390745196,,['Coral Fragment'],7,False,Picking biofilm on submerged wood.
164,31,9.664496524459482,5,u. olhanen.,,False,1.0531317757674077,pre_puberty,female,165,13.930500327578578,,"['Small Fish', 'Sea Anemone']",4,False,Shaking claws after contact.
165,15,9.315872837389215,4,u. olhanen.,,False,0.65197365406294,juvenile,male,166,8.99711691788564,,"['Crab (Other Species)', 'Barnacle', 'Hermit Crab', 'Shrimp', 'Sea Urchin']",7,False,Climbing submerged rocks.
166,47,9.682418314535234,2,A. Farensis,,False,0.33559358944151996,sub_adult,male,167,13.121463426791454,,"['Barnacle', 'Snail', 'Mussel']",8,False,Swimming short distance to escape.
167,8,8.79001149787442,5,A farensis,,False,4.997578447584667,juvenile,male,168,7.541713390144294,,"['Barnacle', 'Coral Fragment', 'Mussel', 'Algae', 'Snail']",7,False,Searching for food in tidal pools.
168,7,9.546856444320941,4,A farensis,,True,2.0207038308865597,sub_adult,male,169,13.175243863845381,,"['Snail', 'Sea Star', 'Sea Urchin']",9,True,Hiding in sandy burrow.
169,18,7.966032517574583,2,A. Farensis,,True,15.444683363316253,adult,?,170,11.775644850843607,,"['Sea Star', 'Shrimp']",8,True,Inspecting discarded crab shell.
170,16,11.982656930844572,8,A. Farensis,,True,0.16746546999107068,sub_adult, ,171,14.630016759732044,,"['Barnacle', 'Hermit Crab', 'Sea Urchin']",7,True,Climbing algae-covered rocks.
171,20,7.454174042930586,2,A. Farensis,,False,0.9255825985933132,pre_puberty,male,172,13.029744330054202,,['Crab (Other Species)'],11,False,Moving toward warmer water pockets.
172,13,7.41828795376766,5,A farensis,,False,3.4057356156477363,sub_adult,male or female,173,9.793412624610966,,"['Polychaete Worm', 'Sea Urchin', 'Sea Sponge', 'Algae', 'Jellyfish']",6,False,Moving in groups.
173,20,7.144834521690479,3,A. Farensis,,False,9.703970642997112,juvenile,male or female,174,10.285345002921495,,"['Hermit Crab', 'Coral Fragment', 'Algae', 'Small Fish']",9,False,Hiding under floating debris.
174,15,13.036634903354544,2,A. Farensis,,False,0.12344791694458494,pre_puberty,male,175,9.734804831680197,,"['Snail', 'Crab (Other Species)']",8,False,Guarding eggs under abdominal flap.
175,23,5.24025472208709,5,A. Farensis,,False,0.321685901012695,sub_adult,nan,176,15.04644546978837,,"['Barnacle', 'Coral Fragment']",10,False,Territorial display against intruder.
176,26,7.5317325353241245,7,A farensis,,False,17.427876193361342,sub_adult,male,177,14.024606268663405,,"['Jellyfish', 'Hermit Crab', 'Algae', 'Snail', 'Small Fish']",10,False,Sitting still blending with environment.
177,40,8.269320894565793,4,u. olhanen.,,False,0.06352193233355136,sub_adult,male,178,8.061465178051474,,"['Barnacle', 'Sea Sponge', 'Jellyfish', 'Polychaete Worm']",9,False,Displaying dominance by lifting body.
178,26,9.42727317455796,3,U. olhanensis,,True,10.758558913720531,pre_puberty,female,179,11.206016935034953,,"['Mussel', 'Polychaete Worm', 'Snail', 'Sea Star']",6,True,Moving toward bait.
179,27,9.006988680472059,3,A farensis,,False,8.992680792602172,pre_puberty, ,180,9.899184228990642,,"['Hermit Crab', 'Small Fish', 'Algae', 'Crab (Other Species)', 'Sea Anemone']",9,False,Climbing seaweed stalks.
180,16,10.73216846657018,2,U. olhanensis,,False,8.792070265367748,juvenile,female,181,7.548404200389787,,"['Small Fish', 'Sea Star']",12,False,Emerging cautiously from hiding.
181,16,6.728397242071516,8,A farensis,,True,0.054724342848384726,juvenile,female,182,11.192145215683773,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Sponge']",8,True,Searching for food in tidal pools.
182,15,6.368247121672219,4,u. olhanen.,,True,1.185714539834454,sub_adult,male,183,12.251412224530844,,"['Crab (Other Species)', 'Sea Star']",5,True,Retreating into burrow.
183,39,10.363011408509037,2,A farensis,,False,101.7920648356205,sub_adult,-,184,12.833430866478876,,"['Algae', 'Sea Star']",8,False,Feeding on detritus in shallow water.
184,25,7.029366218828506,5,A farensis,,False,1.8393637797592908,pre_puberty,male,185,14.419566164601257,,['Sea Anemone'],11,False,Dragging shell fragment backward.
185,25,5.87237186778839,6,U. olhanensis,,True,0.28750045542438635,pre_puberty,male,186,11.64005470281677,,"['Hermit Crab', 'Sea Urchin', 'Barnacle']",11,True,Stillness in cold water.
186,33,8.423847298971173,5,A. Farensis,,False,30.726989271633503,pre_puberty, ,187,12.850644471160923,,"['Sea Urchin', 'Crab (Other Species)', 'Mussel', 'Sea Anemone']",11,False,Hiding under seagrass blades.
187,33,8.000679586993177,5,u. olhanen.,,False,6.45084000376139,sub_adult,?,188,10.123606126078892,,"['Sea Star', 'Crab (Other Species)']",7,False,Guarding eggs under abdominal flap.
188,19,5.8189758646792935,4,A farensis,,False,0.29216306674474407,sub_adult,female,189,10.32347943530608,,"['Hermit Crab', 'Coral Fragment', 'Barnacle', 'Sea Sponge', 'Algae']",13,False,Guarding eggs under abdominal flap.
189,13,8.921789439242273,3,A farensis,,False,0.15859484969905246,pre_puberty, ,190,6.122868508937451,,['Mussel'],8,False,Exchanging antenna taps.
190,33,7.8445242978340035,7,A. Farensis,,False,0.9236911835899249,sub_adult,nan,191,6.9938051583824485,,"['Mussel', 'Sea Star', 'Coral Fragment', 'Barnacle']",10,False,Crab moving quickly across rocks.
191,7,10.15709189437041,2,A. Farensis,,True,1.1363456776127432,sub_adult,male,192,12.083864935317786,,['Small Fish'],7,True,Guarding a small hole in sediment.
192,18,8.898828872884957,4,u. olhanen.,,False,1.1794166925880858,adult,female,193,12.951936469259646,,"['Coral Fragment', 'Sea Star', 'Polychaete Worm', 'Crab (Other Species)']",7,False,Feeding on small mollusks.
193,12,7.581547128268624,5,u. olhanen.,,False,16.8063046988999,sub_adult,female,194,12.70395181584021,,"['Sea Urchin', 'Mussel', 'Snail']",7,False,Escaping from aggressive fish.
194,12,9.652144815253953,4,u. olhanen.,,False,0.2358231992982557,pre_puberty,female,195,11.786085534884387,,['Sea Star'],8,False,Climbing algae-covered rocks.
195,12,9.086450985941731,8,A. Farensis,,False,0.06162037796001298,adult,male,196,15.731902534957564,,"['Mussel', 'Polychaete Worm']",6,False,Climbing submerged rocks.
196,28,8.381223693448524,2,A. Farensis,,False,0.19722831946643637,pre_puberty,male,197,10.872372057774056,,"['Mussel', 'Crab (Other Species)']",7,False,Moving toward bait.
197,37,9.20787290704492,5,A farensis,,False,0.09024064796443536,sub_adult,male or female,198,11.981267530970426,,['Barnacle'],6,False,Hiding under floating debris.
198,24,7.784941967882358,4,A farensis,,False,5.041542610351906,pre_puberty,male,199,8.541603617878959,,"['Small Fish', 'Hermit Crab', 'Crab (Other Species)', 'Snail', 'Barnacle']",9,False,Moving sideways along sandy bottom.
199,30,9.210370059562212,2,U. olhanensis,,False,5.7061535875542155,sub_adult, ,200,10.12024421493146,,"['Sea Sponge', 'Jellyfish', 'Mussel']",8,False,Claw waving directed at nearby crab.
200,18,8.722889123422945,4,A farensis,,False,0.40819047110855716,adult, ,201,8.81469332309176,,['Barnacle'],11,False,Escaping from aggressive fish.
201,19,9.449444606990706,2,u. olhanen.,,False,0.08523203943694595,pre_puberty,male,202,9.262148155224857,,"['Mussel', 'Small Fish', 'Sea Urchin', 'Polychaete Worm']",7,False,Guarding a small hole in sediment.
202,38,10.549265035361746,4,A. Farensis,,False,1.795751957791456,sub_adult,female,203,10.7128867500153,,['Sea Urchin'],11,False,Retreating into burrow.
203,52,9.403509316775894,3,A farensis,,False,53.26949673496252,juvenile,male,204,9.855203275927561,,"['Barnacle', 'Sea Star']",12,False,Claw snapping at diver.
204,30,8.841926183182123,4,U. olhanensis,,False,2.3232273231675657,juvenile,female,205,9.788131171062089,,"['Sea Anemone', 'Sea Star']",11,False,Climbing seaweed stalks.
205,23,11.774429473245078,4,A. Farensis,,True,9.41925103737198,juvenile,male,206,10.504230053314666,,"['Hermit Crab', 'Sea Star', 'Shrimp', 'Sea Urchin', 'Crab (Other Species)']",11,True,Crab moving quickly across rocks.
206,25,10.443137634524431,3,u. olhanen.,,False,1.2695736424244342,juvenile,male,207,11.163223508736941,,"['Algae', 'Shrimp', 'Barnacle', 'Small Fish', 'Crab (Other Species)']",7,False,Guarding eggs under abdominal flap.
207,21,7.980237904408906,2,A. Farensis,,False,1.3017936820339786,pre_puberty,male,208,14.26040468121803,,"['Hermit Crab', 'Sea Anemone', 'Sea Star']",8,False,Territorial display against intruder.
208,35,6.624727628357942,9,A farensis,,False,1.9220425397917256,adult,male,209,14.247429790700886,,"['Snail', 'Sea Urchin']",9,False,Interaction with hermit crabs.
209,27,9.334146588976289,3,u. olhanen.,,False,41.437609259534355,adult,nan,210,13.928459634700172,,"['Jellyfish', 'Sea Sponge', 'Snail', 'Algae']",8,False,Resting under shell fragment.
210,32,11.62850169099267,6,U. olhanensis,,True,7.805139507636809,pre_puberty,female,211,16.111037199756485,,"['Sea Anemone', 'Crab (Other Species)', 'Shrimp', 'Mussel']",10,True,Guarding eggs under abdominal flap.
211,10,6.23003273741736,2,A farensis,,False,0.13011543428062577,sub_adult,male,212,10.216210069601878,,"['Crab (Other Species)', 'Sea Urchin', 'Algae']",9,False,Shaking claws after contact.
212,9,4.657524761674078,6,A. Farensis,,True,0.09901722045351574,juvenile,male,213,12.112105621193939,,['Polychaete Worm'],7,True,Picking detritus from seabed.
213,26,7.78908835634342,5,A. Farensis,,False,2.3687916349381712,pre_puberty, ,214,10.269146470765962,,['Coral Fragment'],12,False,Sitting still blending with environment.
214,8,11.16154060568925,3,u. olhanen.,,False,1.7721445342513458,juvenile,female,215,9.766851563860895,,"['Sea Urchin', 'Sea Sponge']",7,False,Rapid crossing of open sand.
215,33,7.177584129261971,6,A. Farensis,,False,1.1256371564429568,pre_puberty,N/R,216,15.971562072678806,,['Sea Star'],7,False,Feeding on detritus in shallow water.
216,28,6.06266609174093,4,A. Farensis,,False,0.3626449998380593,sub_adult,male,217,11.29383942271434,,['Shrimp'],8,False,Guarding eggs under abdominal flap.
217,12,5.829117340618088,6,A. Farensis,,False,0.2555192277513308,sub_adult,male,218,10.997849900822722,,"['Jellyfish', 'Shrimp', 'Barnacle', 'Sea Urchin']",9,False,Waving claws rhythmically.
218,8,3.6875504863430804,3,A farensis,,False,1.2957735922654934,sub_adult,male,219,15.05313470374621,,"['Sea Star', 'Small Fish', 'Sea Sponge']",7,False,Moving sideways along sandy bottom.
219,20,7.383202080298897,5,A farensis,,False,0.07061836412248472,juvenile,male,220,11.327095871222593,,"['Crab (Other Species)', 'Jellyfish', 'Shrimp']",5,False,Crab moving quickly across rocks.
220,17,12.710663646877777,2,U. olhanensis,,False,0.4399425705939618,adult,male,221,13.833825943966163,,"['Algae', 'Barnacle', 'Coral Fragment']",6,False,Moving toward warmer water pockets.
221,43,10.575634395043426,4,u. olhanen.,,False,5.131802501089735,pre_puberty,male,222,11.241571991909865,,['Shrimp'],8,False,Slow movement near seagrass patches.
222,25,13.905905777987192,4,A farensis,,False,3.4999773244348296,sub_adult, ,223,13.343178161222035,,['Sea Anemone'],13,False,Sitting still blending with environment.
223,38,6.359859940682869,3,A. Farensis,,False,0.16726246531883573,adult,male,224,13.017851535839268,,"['Polychaete Worm', 'Mussel', 'Jellyfish', 'Coral Fragment', 'Sea Star']",6,False,Burrowing into sandy sediment.
224,24,7.75273054315036,7,A farensis,,False,0.7851316723128694,adult, ,225,13.770299573282962,,"['Crab (Other Species)', 'Shrimp', 'Polychaete Worm']",7,False,Stillness in cold water.
225,32,9.417608128795633,2,A farensis,,False,0.10483700427367644,adult,male,226,14.074103918249422,,"['Sea Urchin', 'Mussel']",10,False,Cleaning claws with rubbing motion.
226,50,9.517325349742093,5,A. Farensis,,False,17.632950382027065,pre_puberty,female,227,12.05642177491289,,"['Polychaete Worm', 'Snail', 'Sea Urchin', 'Sea Anemone']",10,False,Rapid crossing of open sand.
227,17,8.712884262068155,6,A farensis,,False,49.37645049999714,sub_adult,female,228,10.610388427664413,,"['Sea Urchin', 'Hermit Crab']",6,False,Climbing seaweed stalks.
228,33,8.62870469416416,6,A. Farensis,,False,30.642946606790783,juvenile, ,229,11.275652808659066,,"['Crab (Other Species)', 'Sea Star', 'Small Fish', 'Algae']",9,False,Climbing vertical rock face.
229,21,7.290645877932723,6,u. olhanen.,,False,3.9579217779129,pre_puberty,male,230,12.116265591848087,,"['Sea Anemone', 'Jellyfish', 'Algae', 'Coral Fragment', 'Sea Star']",8,False,Struggling with entangled seaweed.
230,34,9.824708496738557,3,A. Farensis,,False,0.039539881775821475,sub_adult,male,231,12.680771300667402,,"['Polychaete Worm', 'Snail', 'Crab (Other Species)', 'Sea Anemone']",6,False,Slow movement near seagrass patches.
231,23,8.033446923091494,3,A farensis,,False,0.07194635552971106,adult,male,232,10.77117366900737,,"['Coral Fragment', 'Sea Star', 'Barnacle']",8,False,Picking biofilm on submerged wood.
232,39,8.744202021511322,6,A farensis,,False,0.07411694292769852,adult,female,233,10.696693985957083,,"['Sea Sponge', 'Small Fish', 'Sea Star', 'Barnacle']",7,False,Resting under shell fragment.
233,28,7.74245393349641,2,A farensis,,True,10.019322587450414,sub_adult,male or female,234,13.632458012279447,,"['Sea Star', 'Sea Urchin', 'Crab (Other Species)', 'Snail', 'Coral Fragment']",8,True,Moving toward warmer water pockets.
234,23,11.609892519736817,3,A. Farensis,,False,3.1907416357855625,adult,female,235,8.996559040490235,,"['Hermit Crab', 'Snail', 'Algae']",4,False,Feeding on detritus in shallow water.
235,23,8.063796322951665,3,u. olhanen.,,False,0.8657113401373747,adult,male,236,13.973279688074552,,['Snail'],5,False,Color changes during molting.
236,8,11.043525694481701,4,A. Farensis,,False,0.8520094270443876,adult,male,237,11.79580436908659,,"['Shrimp', 'Algae', 'Coral Fragment']",8,False,Picking algae from rock surface.
237,21,10.218975640146382,3,A farensis,,False,0.11010561200015098,pre_puberty,male,238,13.368781945962596,,"['Sea Star', 'Jellyfish', 'Barnacle', 'Coral Fragment', 'Sea Sponge']",9,False,Sitting still blending with environment.
238,10,6.691941137014078,3,U. olhanensis,,True,0.17917956306963156,sub_adult,male,239,14.316448505094389,,"['Small Fish', 'Barnacle', 'Coral Fragment', 'Mussel', 'Polychaete Worm']",9,True,Foraging among seagrass roots.
239,19,9.99935298414381,8,U. olhanensis,,False,0.1222879316728885,juvenile,male,240,13.589197143087278,,"['Algae', 'Barnacle', 'Sea Urchin']",13,False,Struggling with entangled seaweed.
240,12,5.267288750460011,3,u. olhanen.,,False,7.542309763810533,pre_puberty,?,241,12.158343501289583,,"['Mussel', 'Crab (Other Species)', 'Coral Fragment']",10,False,Displaying dominance by lifting body.
