,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
149,11,8.243463572787809,4,A farensis,,False,58.984251922229866,pre_puberty,-,150,17.45334134662873,,"['Small Fish', 'Polychaete Worm']",5,Stillness in cold water.
150,15,6.596596917930844,3,U. olhanensis,,True,5.265376676402457,adult,?,151,14.38991098333319,,"['Barnacle', 'Small Fish', 'Coral Fragment', 'Sea Star']",6,Searching for mates at twilight.
151,22,5.027245209939261,2,A farensis,,False,9.988561213770177,sub_adult,male,152,12.722020028654473,,['Hermit Crab'],8,Guarding a small hole in sediment.
152,51,6.213341917921382,5,A farensis,,True,30.234979717246663,sub_adult,male,153,22.228223258665267,,"['Snail', 'Shrimp', 'Sea Star', 'Sea Anemone']",8,Slow movement near seagrass patches.
153,16,8.224836619092263,3,A. Farensis,,False,104.98292749667154,pre_puberty, ,154,17.773320056302246,,['Jellyfish'],7,Burrowing into sandy sediment.
154,15,7.359364912326328,6,A. Farensis,,False,0.9615690097274867,sub_adult,female,155,17.55857970393258,,"['Mussel', 'Shrimp', 'Crab (Other Species)', 'Barnacle', 'Coral Fragment']",10,Social contact with other crabs.
155,40,6.796157540303177,2,A. Farensis,,False,3.7284590783385414,sub_adult,nan,156,18.30940397737707,,"['Sea Urchin', 'Polychaete Worm']",6,Mating behavior with antenna touching.
156,19,9.638955626483304,4,u. olhanen.,,False,26.916260619167428,sub_adult,female,157,15.247728104661025,,"['Sea Star', 'Sea Urchin', 'Crab (Other Species)', 'Sea Sponge', 'Shrimp']",9,Picking biofilm on submerged wood.
157,19,10.350346479521273,6,u. olhanen.,,False,36.58562192022077,pre_puberty,male,158,14.532521225247155,,"['Sea Anemone', 'Sea Sponge', 'Sea Urchin']",9,Using claws to dig into sediment.
158,26,6.687366099971427,3,A. Farensis,,False,3.610547809067962,juvenile,male,159,16.200944880371203,,"['Sea Sponge', 'Jellyfish', 'Shrimp', 'Sea Anemone']",7,Inspecting discarded crab shell.
159,35,8.43281541359906,6,U. olhanensis,,False,7.007986393185921,sub_adult,male,160,19.072064026828357,,"['Sea Star', 'Algae']",9,Rapid crossing of open sand.
160,15,7.492251639247397,4,A farensis,,False,3.429801803131643,pre_puberty,nan,161,14.443120143583933,,"['Hermit Crab', 'Polychaete Worm']",8,Guarding a small hole in sediment.
161,22,7.362121283185282,2,A farensis,,False,14.156039947074039,pre_puberty, ,162,18.900986635728376,,['Sea Urchin'],9,Climbing vertical rock face.
162,20,8.389616715371984,5,u. olhanen.,,False,42.58209870580413,pre_puberty,male,163,17.23406099551692,,['Sea Sponge'],9,Resting under shell fragment.
163,13,9.784220741864036,2,A farensis,,False,3.5456267101036887,juvenile,female,164,14.180208399739794,,"['Polychaete Worm', 'Shrimp', 'Sea Urchin']",9,Claw snapping at diver.
164,18,7.535076184087803,3,A farensis,,False,33.27803650265977,pre_puberty,nan,165,16.810192531028328,,"['Polychaete Worm', 'Sea Urchin', 'Sea Anemone', 'Sea Star', 'Snail']",6,Climbing barnacle-covered surfaces.
165,16,9.189548709117092,4,A farensis,,False,4.914588491326533,juvenile,male,166,14.826197776764376,,"['Jellyfish', 'Sea Star']",11,Foraging among seagrass roots.
166,9,7.616243831627807,3,u. olhanen.,,True,3.725555495753686,sub_adult,male,167,12.479884167990656,,"['Mussel', 'Sea Anemone', 'Algae', 'Sea Sponge', 'Sea Star']",12,Rapid crossing of open sand.
167,23,5.917723011738495,4,U. olhanensis,,False,1.360100753273511,sub_adult,male,168,17.74355782342427,,"['Barnacle', 'Shrimp']",10,Defensive posture when approached.
168,13,8.135009601289525,8,A. Farensis,,False,40.62262185422568,sub_adult,male,169,15.81457012200293,,"['Coral Fragment', 'Small Fish', 'Sea Sponge', 'Hermit Crab', 'Sea Anemone']",11,Climbing vertical rock face.
169,24,6.523743430160304,2,A farensis,,True,62.94089392673973,sub_adult,male,170,15.904430003182316,,['Crab (Other Species)'],8,Climbing seaweed stalks.
170,41,6.975396995447865,2,u. olhanen.,,True,29.52477717234023,juvenile,male,171,19.687323576707605,,['Sea Urchin'],5,Searching for mates at twilight.
171,28,6.673561253794581,6,A. Farensis,,False,1.8182668442400376,juvenile,male,172,17.740818721316217,,"['Polychaete Worm', 'Barnacle', 'Sea Sponge', 'Algae']",8,Hiding in sandy burrow.
172,31,7.3953442907622735,2,u. olhanen.,,False,13.289885862225391,juvenile,male,173,18.390110716646497,,"['Jellyfish', 'Crab (Other Species)']",4,Shaking claws after contact.
173,11,9.666774626486724,4,u. olhanen.,,False,13.003766550976161,sub_adult,male,174,14.771550979331389,,"['Sea Star', 'Hermit Crab', 'Coral Fragment', 'Algae']",7,Social contact with other crabs.
174,45,6.374111858433068,2,A. Farensis,,True,12.74984067611952,pre_puberty, ,175,20.36624993416944,,"['Barnacle', 'Sea Urchin', 'Sea Anemone', 'Coral Fragment']",8,Rapid crossing of open sand.
175,11,7.328966891110288,2,A. Farensis,,False,9.649039088446628,sub_adult, ,176,12.980052100458845,,"['Polychaete Worm', 'Jellyfish', 'Algae', 'Hermit Crab', 'Small Fish']",8,Scavenging near tidal pools.
176,10,7.347076679355214,7,A. Farensis,,False,4.407145794192063,sub_adult,male,177,15.316627424789292,,"['Coral Fragment', 'Sea Anemone', 'Mussel', 'Algae', 'Polychaete Worm']",9,Resting under shell fragment.
177,27,9.960581403751316,2,A farensis,,False,8.17520162888062,adult,male,178,18.87551331507302,,"['Algae', 'Mussel', 'Shrimp', 'Barnacle', 'Crab (Other Species)']",12,Claw snapping at diver.
178,18,6.439110179257902,2,U. olhanensis,,False,85.03339314864964,sub_adult,male,179,17.318942009143004,,"['Mussel', 'Polychaete Worm']",11,Feeding on algae scraped from rocks.
179,20,7.121108063172917,5,A. Farensis,,False,7.695469908842725,sub_adult,female,180,16.71178653759761,,"['Sea Anemone', 'Algae', 'Crab (Other Species)']",4,Color changes during molting.
180,20,7.768515076190395,3,u. olhanen.,,True,13.518298318429084,juvenile,male or female,181,19.183204903895515,,"['Hermit Crab', 'Algae', 'Mussel']",7,Hiding under seagrass blades.
181,38,8.965129287199339,3,A. Farensis,,False,0.7526104461264247,juvenile,male,182,17.718403249248396,,"['Snail', 'Mussel', 'Algae', 'Jellyfish']",11,Searching for mates at twilight.
182,18,6.273258249785175,7,A farensis,,True,19.060295073125882,pre_puberty,male or female,183,16.574839624862438,,"['Sea Star', 'Jellyfish', 'Crab (Other Species)', 'Small Fish']",8,Feeding on algae scraped from rocks.
183,28,8.157237173590518,6,A farensis,,False,3.610062725159603,sub_adult,male,184,17.79899800351723,,"['Mussel', 'Small Fish', 'Algae', 'Crab (Other Species)', 'Jellyfish']",7,Social contact with other crabs.
184,24,7.897320897809446,8,A. Farensis,,False,11.729370310529648,pre_puberty,?,185,17.789544603071295,,"['Sea Sponge', 'Jellyfish']",9,Resting in shaded rock crevice.
185,12,8.323204663652417,4,A farensis,,False,17.172068097509673,adult,female,186,14.922769225780373,,"['Small Fish', 'Hermit Crab', 'Sea Anemone', 'Mussel']",8,Rapid crossing of open sand.
186,43,8.4823069836759,2,U. olhanensis,,False,9.016486467701212,pre_puberty,male,187,20.05663199871252,,"['Sea Star', 'Jellyfish', 'Algae']",7,Guarding eggs under abdominal flap.
187,9,9.89152424266725,2,U. olhanensis,,False,11.681534739102398,sub_adult,male,188,12.203056687472426,,['Sea Star'],13,Retreating quickly from shadow.
188,25,7.043872200288835,4,U. olhanensis,,False,54.83787290348837,adult, ,189,15.427043957007239,,"['Jellyfish', 'Mussel', 'Shrimp']",9,Exchanging antenna taps.
189,48,10.120101334413201,6,A. Farensis,,True,32.03526828359201,adult,male,190,22.942629397385847,,['Shrimp'],4,Exploring new territory.
190,20,5.425752599749746,10,u. olhanen.,,False,4.789861212683109,sub_adult,male,191,16.598154595474423,,['Sea Anemone'],7,Hiding under seagrass blades.
191,21,9.174323656911977,4,U. olhanensis,,False,13.683045066889358,pre_puberty,male,192,14.408307579241878,,"['Barnacle', 'Small Fish', 'Mussel', 'Sea Urchin', 'Polychaete Worm']",8,Interacting with small fish nearby.
192,31,8.341898874862956,4,A. Farensis,,False,0.3019086414584875,pre_puberty,male,193,16.871349416020113,,"['Algae', 'Shrimp', 'Polychaete Worm']",7,Claw waving directed at nearby crab.
193,21,9.18346260134279,5,A farensis,,False,36.899309736855365,sub_adult,male,194,15.623912760821256,,"['Sea Anemone', 'Algae', 'Jellyfish', 'Shrimp']",8,Hiding beneath rocks.
194,23,7.096477643940274,7,A farensis,,False,10.338652071890182,adult, ,195,19.96076995500625,,['Small Fish'],9,Exchanging antenna taps.
195,20,4.76784459121434,2,u. olhanen.,,True,12.843365594897778,juvenile,female,196,18.234389179361692,,"['Shrimp', 'Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm', 'Jellyfish']",9,Picking biofilm on submerged wood.
196,25,6.586320710297567,2,A farensis,,False,40.5619854840272,adult,female,197,16.036353014183415,,['Sea Star'],9,Retreating quickly from shadow.
197,28,8.521454669863402,4,U. olhanensis,,True,12.407196309081996,adult,female,198,16.12041206614295,,"['Sea Anemone', 'Barnacle', 'Snail', 'Shrimp']",9,Hiding beneath rocks.
198,19,4.518434303968716,3,u. olhanen.,,False,6.1973475658912065,pre_puberty,male or female,199,15.564439283000766,,"['Small Fish', 'Sea Anemone', 'Algae']",7,Pausing frequently during exploration.
199,22,10.863087321889687,2,U. olhanensis,,False,65.77084763049757,sub_adult,N/R,200,17.91633006781955,,"['Shrimp', 'Sea Anemone', 'Sea Urchin', 'Algae', 'Small Fish']",6,Picking detritus from seabed.
200,8,8.383620310618538,5,A. Farensis,,True,21.780618904026888,pre_puberty,male,201,15.676830900051923,,"['Small Fish', 'Algae', 'Snail']",8,Guarding eggs under abdominal flap.
201,26,7.792599468862474,2,u. olhanen.,,True,9.332572195853448,adult,female,202,17.461578883398662,,['Sea Star'],8,Waving claws rhythmically.
202,23,9.774770138834587,4,U. olhanensis,,False,50.73097108955469,adult,female,203,17.67413677650182,,['Algae'],7,Color changes during molting.
203,22,8.035360789191051,3,A. Farensis,,False,23.807430358611256,juvenile,male,204,16.14492696114859,,"['Jellyfish', 'Mussel', 'Polychaete Worm', 'Sea Sponge']",9,Vibrating antennae in water currents.
204,14,9.248139431088873,2,A farensis,,False,3.443856870468502,sub_adult, ,205,15.212286101892424,,"['Small Fish', 'Barnacle', 'Algae', 'Crab (Other Species)']",6,Scavenging near tidal pools.
205,33,7.663203714014309,2,A farensis,,False,6.690230350588245,juvenile,female,206,20.97781354473411,,"['Sea Sponge', 'Crab (Other Species)', 'Sea Star', 'Sea Urchin', 'Small Fish']",8,Escaping predator silhouette overhead.
206,25,6.822767373332941,4,A. Farensis,,False,76.12061510893513,sub_adult, ,207,15.53477411708769,,['Sea Sponge'],6,Climbing seaweed stalks.
207,24,10.657000104515701,2,A farensis,,False,25.67853076209362,sub_adult,male or female,208,16.610847072465496,,"['Sea Anemone', 'Algae']",9,Escaping from aggressive fish.
208,9,8.000543475943429,3,U. olhanensis,,False,1.3474632532942656,juvenile,male,209,14.725084045427796,,"['Polychaete Worm', 'Snail', 'Sea Star', 'Coral Fragment', 'Sea Sponge']",6,Searching for food in tidal pools.
209,13,7.440454070154402,3,A farensis,,False,11.55174500433492,adult,male,210,15.125715738502898,,"['Sea Star', 'Small Fish', 'Hermit Crab']",10,Resting in shaded rock crevice.
210,27,8.905429550064277,5,u. olhanen.,,False,10.755808207073688,adult,nan,211,17.58093670811057,,"['Sea Urchin', 'Mussel', 'Small Fish', 'Polychaete Worm', 'Sea Star']",10,Interaction with hermit crabs.
211,8,6.486838828325895,2,A. Farensis,,False,25.494932678451086,juvenile,male,212,14.480988724229675,,"['Coral Fragment', 'Mussel', 'Sea Anemone', 'Small Fish', 'Sea Sponge']",5,Territorial display against intruder.
212,16,6.7973625673948055,6,A. Farensis,,False,0.42131846236279624,pre_puberty,female,213,15.907773479647243,,"['Hermit Crab', 'Mussel', 'Polychaete Worm']",9,Territorial display against intruder.
213,12,7.489428002826452,3,u. olhanen.,,False,94.74502047022733,pre_puberty,male,214,12.127213734086187,,"['Jellyfish', 'Mussel']",12,Color changes during molting.
214,33,9.2179263309918,8,U. olhanensis,,True,6.058887863442409,sub_adult,female,215,19.077178295560685,,['Snail'],6,Climbing barnacle-covered surfaces.
215,7,5.419171574331578,8,A farensis,,False,9.678628871324399,pre_puberty,male,216,14.774004272819369,,"['Sea Star', 'Small Fish', 'Shrimp', 'Barnacle', 'Coral Fragment']",4,Climbing submerged rocks.
216,7,8.528808115219048,3,A. Farensis,,False,28.488006911692047,juvenile,male,217,14.550255953831307,,"['Mussel', 'Coral Fragment']",7,Climbing vertical rock face.
217,14,6.518290104035307,3,A farensis,,False,6.067935454722788,pre_puberty,male,218,16.645894605946957,,"['Jellyfish', 'Hermit Crab', 'Sea Star']",6,Struggling with entangled seaweed.
218,21,7.48921924076892,9,A farensis,,False,6.3635400823269395,pre_puberty,male,219,17.5606625961388,,"['Sea Urchin', 'Barnacle', 'Crab (Other Species)', 'Sea Sponge']",9,Crab moving quickly across rocks.
219,21,8.823630930619249,2,u. olhanen.,,False,1.7712370697415187,juvenile,male,220,16.640604542246706,,['Hermit Crab'],9,Exploring new territory.
220,52,7.681294469567427,5,A. Farensis,,False,2.264013763187638,sub_adult,male,221,23.190880671533264,,"['Barnacle', 'Small Fish', 'Sea Sponge', 'Sea Anemone']",10,Struggling with entangled seaweed.
221,15,6.192243516349263,2,U. olhanensis,,False,28.98037933643113,pre_puberty,male or female,222,18.353442512775022,,"['Jellyfish', 'Small Fish', 'Coral Fragment', 'Polychaete Worm', 'Sea Sponge']",5,Camouflaging with surrounding mud.
222,12,10.419749669723952,2,A. Farensis,,True,32.431265446461964,sub_adult,male,223,14.657831623079321,,"['Crab (Other Species)', 'Sea Sponge']",5,Mating behavior with antenna touching.
223,35,7.24304645314798,10,U. olhanensis,,False,11.092870559335998,pre_puberty,female,224,19.501083710394177,,"['Shrimp', 'Sea Anemone', 'Sea Star']",11,Defensive posture when approached.
224,21,7.9753970196763815,3,A farensis,,False,4.370094377196659,juvenile,male,225,19.126190059906403,,"['Sea Urchin', 'Sea Star', 'Algae']",8,Exploring new territory.
225,50,8.07822882912889,2,A farensis,,True,11.040430042457738,pre_puberty,male,226,22.82438694425865,,"['Jellyfish', 'Crab (Other Species)']",9,Mating behavior with antenna touching.
226,12,9.172494158152793,4,A. Farensis,,True,27.977563716152094,sub_adult,nan,227,14.119124383659369,,"['Hermit Crab', 'Sea Urchin', 'Snail', 'Sea Star']",7,Claw snapping at diver.
227,11,7.034634084398134,4,A farensis,,False,5.367157963486024,pre_puberty, ,228,13.687605953743688,,"['Sea Sponge', 'Algae', 'Sea Anemone', 'Shrimp']",8,Social contact with other crabs.
228,46,8.315420647535227,2,U. olhanensis,,False,19.084791390270137,sub_adult,male,229,19.126603760146484,,"['Crab (Other Species)', 'Jellyfish', 'Sea Sponge', 'Polychaete Worm', 'Sea Urchin']",7,Waving claws rhythmically.
229,10,8.66792006707369,2,A farensis,,True,12.382155740056701,juvenile,nan,230,14.905293429943844,,"['Polychaete Worm', 'Mussel']",8,Retreating into burrow.
230,7,7.2887872277267265,4,A. Farensis,,True,7.881541289469726,adult, ,231,13.13551840315867,,"['Barnacle', 'Sea Sponge']",5,Sideways walking along bay edge.
231,37,6.55057423549973,5,U. olhanensis,,False,16.884446169648136,pre_puberty,male,232,20.29254460221113,,"['Sea Urchin', 'Shrimp']",11,Camouflaging with surrounding mud.
232,48,10.85973956799555,5,A. Farensis,,False,24.56014415890639,pre_puberty,female,233,21.26615721033407,,"['Sea Anemone', 'Hermit Crab', 'Snail', 'Algae']",7,Swimming short distance to escape.
233,28,8.429357089202488,5,u. olhanen.,,False,33.97038066064309,juvenile,?,234,17.722626473613875,,"['Shrimp', 'Algae', 'Barnacle', 'Crab (Other Species)']",8,Half buried in sand.
234,68,6.805078270395027,2,U. olhanensis,,False,26.98577809283055,sub_adult,male,235,25.760226640671068,,"['Snail', 'Hermit Crab']",9,Camouflaging with surrounding mud.
235,34,7.567592680533445,2,A farensis,,False,9.477407048462556,pre_puberty,male,236,19.485922918470806,,"['Hermit Crab', 'Shrimp', 'Snail', 'Sea Star']",11,Cleaning claws with rubbing motion.
236,8,9.46439842201028,3,A. Farensis,,False,14.178519938361303,juvenile,male,237,15.748142634214858,,"['Algae', 'Sea Anemone', 'Coral Fragment']",8,Displaying dominance by lifting body.
237,10,8.174785907251916,3,u. olhanen.,,False,6.401163291595701,sub_adult,male,238,17.876463277996255,,"['Crab (Other Species)', 'Polychaete Worm', 'Jellyfish']",8,Hiding in sandy burrow.
238,59,10.140847270791868,15,U. olhanensis,,False,5.041718439223021,adult,male,239,24.66898164463242,,"['Snail', 'Barnacle']",11,Sideways walking along bay edge.
239,13,7.749500375392862,4,A. Farensis,,False,10.74153482699486,adult,male,240,14.132138945049537,,"['Small Fish', 'Sea Anemone', 'Mussel', 'Sea Sponge']",7,Social contact with other crabs.
240,22,7.21115982871798,4,A. Farensis,,False,9.680198340008511,sub_adult,female,241,15.120863932500772,,['Sea Anemone'],13,Climbing submerged rocks.
241,20,8.389517598533834,3,A farensis,,False,17.505735513031848,pre_puberty,nan,242,17.52204649034784,,"['Crab (Other Species)', 'Jellyfish', 'Barnacle', 'Sea Star']",7,Escaping from aggressive fish.
242,17,7.041633019108016,7,A farensis,,False,41.893511671301724,juvenile,?,243,14.842388160788873,,"['Sea Urchin', 'Mussel', 'Snail', 'Sea Anemone']",8,Cleaning claws with rubbing motion.
243,8,8.721438818329393,8,A farensis,,False,21.727162526167614,juvenile,?,244,14.069184396484236,,"['Polychaete Worm', 'Sea Sponge', 'Coral Fragment', 'Hermit Crab', 'Shrimp']",7,Resting in shaded rock crevice.
244,29,7.846251827629372,3,A farensis,,False,7.392292205191886,juvenile,male,245,20.490595493059587,,['Small Fish'],7,Hiding beneath rocks.
245,12,6.389293032916719,8,A. Farensis,,False,107.56969258994556,pre_puberty,nan,246,15.255967837556653,,"['Polychaete Worm', 'Mussel', 'Sea Sponge', 'Sea Star', 'Jellyfish']",8,Climbing algae-covered rocks.
246,23,8.454766863579604,4,U. olhanensis,,False,13.864028427565776,juvenile,?,247,15.839598937648569,,"['Shrimp', 'Algae']",5,Sideways walking along bay edge.
247,9,6.944410334502483,5,A. Farensis,,False,22.53961633080675,sub_adult,?,248,15.608720794071678,,"['Sea Urchin', 'Small Fish', 'Snail', 'Sea Anemone']",9,Scavenging near tidal pools.
248,14,7.907677572635711,3,A farensis,,False,10.0791393558097,pre_puberty,N/R,249,15.386594321464523,,"['Barnacle', 'Polychaete Worm', 'Small Fish', 'Snail']",9,Rapid crossing of open sand.
249,49,7.678138485886091,4,u. olhanen.,,False,34.65538848668682,pre_puberty,male,250,23.266955984527588,,"['Mussel', 'Small Fish', 'Polychaete Worm', 'Jellyfish', 'Coral Fragment']",11,Mating behavior with antenna touching.
250,32,9.387454565636101,4,A. Farensis,,True,5.124857609149283,pre_puberty,nan,251,18.860696656480876,,['Hermit Crab'],10,Pausing frequently during exploration.
251,16,7.158757164887785,2,U. olhanensis,,False,1.6835358525054622,juvenile,?,252,13.08786630691071,,"['Barnacle', 'Mussel']",9,Guarding a small hole in sediment.
252,7,8.215339031100047,2,A farensis,,False,21.38239061468825,pre_puberty,female,253,14.614606300786317,,"['Shrimp', 'Sea Star', 'Sea Urchin']",8,Shaking claws after contact.
253,40,4.720546613636552,4,U. olhanensis,,True,2.0499683023219157,sub_adult,nan,254,19.426590506391246,,['Crab (Other Species)'],6,Scavenging near tidal pools.
254,13,6.987340783809676,3,A. Farensis,,False,15.443290133150711,sub_adult,female,255,14.782119103213839,,"['Sea Sponge', 'Algae', 'Sea Urchin', 'Small Fish']",6,Scavenging near tidal pools.
255,23,7.755132804710912,3,U. olhanensis,,False,15.185552531068625,adult,male,256,14.520860117489166,,"['Jellyfish', 'Sea Anemone', 'Small Fish', 'Crab (Other Species)', 'Shrimp']",10,Climbing algae-covered rocks.
256,16,9.167164573138155,4,A. Farensis,,False,1.2515294171645603,pre_puberty,male,257,18.573638709634196,,"['Snail', 'Mussel', 'Shrimp', 'Sea Urchin']",6,Waving claws rhythmically.
257,24,8.972215769928084,5,u. olhanen.,,False,59.76280346783141,pre_puberty,male,258,16.29562182959566,,"['Sea Sponge', 'Sea Urchin', 'Polychaete Worm', 'Small Fish', 'Sea Star']",8,Burrowing into sandy sediment.
258,7,6.525951758361672,5,A. Farensis,,False,150.0,sub_adult,male,259,15.797190067429309,,"['Sea Sponge', 'Jellyfish', 'Sea Anemone']",7,Climbing algae-covered rocks.
259,8,6.977229466440462,4,A. Farensis,,False,4.254081742963259,pre_puberty,male,260,14.071515996569842,,"['Snail', 'Barnacle', 'Polychaete Worm']",12,Defensive posture when approached.
260,30,9.920226963173613,2,U. olhanensis,,True,29.64251194714406,juvenile,male,261,17.407397250740875,,"['Coral Fragment', 'Small Fish']",7,Climbing vertical rock face.
261,8,6.12088978915787,7,u. olhanen.,,True,28.66592485760829,pre_puberty,female,262,16.05905056199407,,"['Algae', 'Coral Fragment']",7,Picking biofilm on submerged wood.
262,24,7.996340366856248,2,A. Farensis,,False,27.278855847102147,adult,male,263,13.949978812164924,,"['Polychaete Worm', 'Sea Sponge']",11,Emerging cautiously from hiding.
263,47,9.122487331708294,2,A. Farensis,,False,3.3305063517374855,pre_puberty,?,264,20.751103300508422,,"['Hermit Crab', 'Algae', 'Barnacle', 'Sea Star']",8,Half buried in sand.
264,15,8.690948325696201,2,u. olhanen.,,True,5.975865353153548,sub_adult,female,265,15.222199685413997,,"['Hermit Crab', 'Shrimp']",14,Moving sideways along sandy bottom.
265,27,7.0113138051473,4,u. olhanen.,,False,3.0395319216280665,sub_adult,female,266,18.109998786094568,,"['Sea Star', 'Small Fish', 'Barnacle', 'Hermit Crab']",9,Moving toward warmer water pockets.
266,45,8.536401513938264,4,u. olhanen.,,False,7.111786657680501,juvenile,male,267,22.462571323222527,,['Small Fish'],5,Claw waving directed at nearby crab.
267,15,7.765541673763097,3,U. olhanensis,,False,26.8543662419312,pre_puberty,female,268,16.788682737828204,,"['Mussel', 'Hermit Crab', 'Crab (Other Species)', 'Small Fish']",12,Rapid claw movement while feeding.
268,17,8.028872368153566,3,A. Farensis,,False,16.985839888014333,sub_adult,male or female,269,17.30398636367046,,"['Small Fish', 'Polychaete Worm', 'Hermit Crab', 'Mussel', 'Sea Sponge']",11,Climbing barnacle-covered surfaces.
269,44,8.34015265079656,3,U. olhanensis,,False,27.47234182281139,sub_adult,male,270,19.73732730907638,,"['Barnacle', 'Hermit Crab', 'Sea Sponge', 'Small Fish']",8,Rapid claw movement while feeding.
270,25,8.304957620226661,3,u. olhanen.,,False,63.26817578448677,pre_puberty,female,271,18.686459637536167,,"['Hermit Crab', 'Sea Urchin']",6,Climbing barnacle-covered surfaces.
271,24,7.69795491849679,7,A. Farensis,,False,2.2962111455694374,sub_adult,male,272,17.01789019117007,,"['Snail', 'Sea Sponge']",10,Waving claws rhythmically.
272,12,8.671958604298688,5,A farensis,,False,42.76904051348385,pre_puberty,male,273,13.824788956021617,,"['Mussel', 'Sea Anemone', 'Coral Fragment']",5,Social contact with other crabs.
273,23,8.259581828119975,5,U. olhanensis,,False,51.04186846683573,pre_puberty,female,274,20.016638055900565,,['Algae'],9,Feeding on small crustaceans.
274,20,12.350867424990593,4,A. Farensis,,False,8.110806264353108,sub_adult,male,275,16.430620699143557,,"['Sea Anemone', 'Barnacle', 'Algae']",6,Emerging cautiously from hiding.
275,17,6.814461437072054,5,A farensis,,False,13.79952292421081,juvenile,male,276,18.458049372666267,,['Sea Star'],12,Inspecting discarded crab shell.
276,11,7.8548144971730895,3,U. olhanensis,,False,24.27637194878536,sub_adult,male,277,18.062229403248356,,"['Snail', 'Crab (Other Species)']",6,Feeding on small crustaceans.
277,26,6.054942540080995,3,A farensis,,False,62.192488480512786,pre_puberty,female,278,18.491167125286047,,"['Snail', 'Mussel', 'Coral Fragment', 'Hermit Crab']",8,Feeding on detritus in shallow water.
278,8,9.088734895552316,3,A farensis,,False,13.510924768764214,juvenile,male,279,17.388410591541273,,"['Shrimp', 'Polychaete Worm', 'Mussel']",14,Moving sideways along sandy bottom.
279,33,6.435854577985903,6,U. olhanensis,,False,7.241082659775858,adult,male,280,20.351006593562904,,"['Polychaete Worm', 'Shrimp']",8,Hiding beneath rocks.
280,15,8.283683532182513,5,A farensis,,True,1.6102752598048196,sub_adult,male,281,17.303246735078563,,"['Jellyfish', 'Polychaete Worm', 'Algae', 'Mussel']",8,Inspecting discarded crab shell.
281,47,5.370819702514815,3,u. olhanen.,,False,0.8330962008747178,juvenile,male,282,21.385938612814492,,"['Coral Fragment', 'Hermit Crab', 'Shrimp']",7,Picking biofilm on submerged wood.
282,20,7.6637192379485475,3,A farensis,,False,3.408826015102029,adult,male,283,16.621927415308388,,"['Hermit Crab', 'Jellyfish', 'Sea Sponge', 'Sea Star', 'Mussel']",9,Scavenging near tidal pools.
283,10,7.727941650694885,3,U. olhanensis,,False,10.152439179183645,pre_puberty,?,284,13.142229398921383,,"['Sea Anemone', 'Shrimp', 'Barnacle', 'Sea Sponge']",7,Moving toward warmer water pockets.
284,20,9.322785297046078,3,A farensis,,False,8.312596967757905,adult,male,285,17.357266923344365,,"['Small Fish', 'Barnacle', 'Crab (Other Species)', 'Jellyfish', 'Polychaete Worm']",6,Sitting still blending with environment.
285,20,9.362627632605719,5,U. olhanensis,,False,62.05376831406141,adult,male,286,16.5535653485526,,['Sea Urchin'],11,Pausing frequently during exploration.
286,27,8.696616038944052,7,A. Farensis,,False,51.25005689254888,juvenile,male,287,17.520479010687914,,"['Crab (Other Species)', 'Sea Urchin', 'Sea Anemone', 'Sea Star']",8,Climbing barnacle-covered surfaces.
287,23,7.023869806927273,4,A farensis,,False,13.202094285584304,pre_puberty,male,288,15.900236420669499,,"['Mussel', 'Barnacle']",9,Guarding a small hole in sediment.
288,28,6.904556420886848,4,U. olhanensis,,False,150.0,sub_adult, ,289,19.653711123815764,,['Sea Urchin'],8,Moving sideways along sandy bottom.
289,26,9.652353237104755,2,u. olhanen.,,True,10.505939453533594,adult, ,290,17.19668782686781,,"['Sea Star', 'Crab (Other Species)', 'Algae', 'Barnacle']",5,Retreating into burrow.
290,24,8.22077967775254,4,u. olhanen.,,False,5.2078397008868516,adult,male,291,15.832947754982987,,"['Sea Urchin', 'Algae', 'Polychaete Worm']",12,Cleaning claws with rubbing motion.
291,29,6.68079274723617,5,u. olhanen.,,True,3.0995728272109173,pre_puberty,female,292,17.251192275876942,,['Sea Anemone'],8,Slow movement near seagrass patches.
292,13,7.072695054016573,3,U. olhanensis,,False,21.958520016153305,sub_adult, ,293,13.64524995760741,,"['Sea Sponge', 'Barnacle']",8,Moving toward warmer water pockets.
293,47,7.674750286424507,5,U. olhanensis,,False,10.107993974404632,pre_puberty, ,294,21.618840433630496,,"['Sea Anemone', 'Mussel']",11,Retreating quickly from shadow.
294,49,8.526707410446377,2,u. olhanen.,,False,9.50547953559473,sub_adult,female,295,25.18605163299644,,['Crab (Other Species)'],9,Retreating quickly from shadow.
295,19,7.572253344204096,8,A. Farensis,,False,26.87400821596478,sub_adult, ,296,16.751360174566354,,"['Coral Fragment', 'Sea Sponge', 'Sea Anemone', 'Barnacle', 'Polychaete Worm']",8,Moving toward bait.
296,7,6.487349065603635,7,A farensis,,True,21.86120657693796,pre_puberty,male or female,297,15.238031582841309,,['Coral Fragment'],10,Camouflaging with surrounding mud.
297,34,8.776393683649173,4,A farensis,,False,4.986640651243616,pre_puberty,male,298,18.79938187522905,,"['Hermit Crab', 'Barnacle', 'Mussel']",10,Feeding on small crustaceans.
