,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
122,U. olhanensis,male,j,,Claw snapping at diver.,"['Sea Urchin', 'Snail']",5.0,0.8636363636363636,0.9718933419271707,1.3819613931747723,0.8774366931970715,3.1818181818181817,2020-10-14,,,122
123,u. olhanen., ,a,,Feeding on detritus in shallow water.,"['Sea Urchin', 'Hermit Crab', 'Snail']",6.0,3.0,2.897927382673061,3.57476551274121,3.1462787379501767,3.0,2020-10-14,,,123
124,A farensis,female,j,False,Territorial display against intruder.,['Sea Star'],5.0,0.872704065172715,0.8188033383006517,1.203918898543135,0.889215383009121,2.909090909090909,2020-10-14,,,124
125,U. olhanensis,male,p,,Social contact with other crabs.,['Polychaete Worm'],2.0,1.2272727272727273,1.5880104154340413,2.3736209425430856,1.2273113865062826,3.090909090909091,2020-10-14,,,125
126,U. olhanensis,male,p,,Exploring new territory.,"['Sea Anemone', 'Sea Star', 'Sea Urchin', 'Barnacle']",4.0,0.8181818181818182,0.6012807480673436,0.7765628760232677,0.8359007650990665,3.1818181818181817,2020-10-14,,,126
127,A farensis,male,a,,Rapid crossing of open sand.,['Algae'],9.0,1.5,1.6020490389867255,2.299259396592134,1.5922329334735066,3.272727272727273,2020-10-14,,,127
128,u. olhanen.,male,p,,Picking biofilm on submerged wood.,"['Polychaete Worm', 'Coral Fragment', 'Hermit Crab', 'Mussel']",5.0,2.25,1.8203764705447611,2.2436043318472723,2.4604205043670544,3.1818181818181817,2020-10-14,,,128
129,u. olhanen.,female,j,False,Guarding a small hole in sediment.,['Sea Anemone'],9.0,0.815665555413741,0.5071619780694822,0.7195705601978113,0.8751852135002441,3.090909090909091,2020-10-14,,,129
130,u. olhanen.,male,a,True,Feeding on algae scraped from rocks.,"['Sea Star', 'Jellyfish', 'Coral Fragment', 'Sea Anemone']",6.0,1.6363636363636365,1.7021831773067568,2.1951518191129344,1.7967289200796417,3.090909090909091,2020-10-14,,,130
131,Ucides alvorensis,N/R,p,,Picking biofilm on submerged wood.,"['Algae', 'Mussel', 'Crab (Other Species)', 'Small Fish']",4.0,0.9545454545454546,1.1584319155744192,1.6528892980198235,0.9919904422586764,3.1818181818181817,2020-10-14,,,131
132,A farensis,female,s,False,Emerging cautiously from hiding.,"['Algae', 'Sea Urchin', 'Snail', 'Crab (Other Species)']",8.0,2.5197789579707113,2.140446724607926,3.1679000934505606,2.5889633147621427,3.1818181818181817,2020-10-14,,,132
133,u. olhanen.,male,j,,Claw snapping in competition.,"['Sea Star', 'Polychaete Worm', 'Small Fish']",4.0,1.5454545454545454,1.3360866876506228,1.6375182334532956,1.6077484999145382,3.0,2020-10-14,,,133
134,u. olhanen.,female,s,False,Moving toward bait.,"['Snail', 'Small Fish']",10.0,1.2741437249940348,1.2485296776971628,1.527500427662003,1.3636347014009276,3.1818181818181817,2020-10-14,,,134
135,u. olhanen.,female,s,True,Using claws to dig into sediment.,"['Snail', 'Polychaete Worm', 'Crab (Other Species)', 'Barnacle', 'Jellyfish']",6.0,1.2627911765155997,1.5987902457804146,2.1119163840000383,1.3219703170046821,3.3636363636363638,2020-10-14,,,135
136,u. olhanen.,male,a,,Feeding on small crustaceans.,"['Sea Star', 'Sea Urchin', 'Barnacle', 'Sea Sponge', 'Snail']",3.0,6.545454545454546,6.973353282923612,9.294020891868989,7.129184428621311,3.090909090909091,2020-10-14,,,136
137,A. Farensis,male,j,,Half buried in sand.,['Shrimp'],6.0,1.3181818181818181,1.2077674114768306,1.6378362212304254,1.3833881895128985,3.090909090909091,2020-10-14,,,137
138,U. olhanensis,female,j,False,Hiding under seagrass blades.,['Shrimp'],4.0,0.6666373654088201,0.5883048069827365,0.8279470894942306,0.6678642221842843,2.909090909090909,2020-10-14,,,138
139,A. Farensis,male,s,,Feeding on small mollusks.,"['Small Fish', 'Barnacle', 'Polychaete Worm', 'Hermit Crab', 'Algae']",6.0,5.2272727272727275,4.900503185557897,6.9330587150815886,5.595371353241199,3.1818181818181817,2020-10-14,,,139
140,A farensis,male,s,True,Shaking claws after contact.,"['Barnacle', 'Algae', 'Sea Urchin', 'Small Fish']",8.0,3.522727272727273,3.225502582887502,4.182715249386491,3.701371011446261,3.090909090909091,2020-10-14,,,140
141,A farensis,female,p,True,Waving claws rhythmically.,"['Hermit Crab', 'Small Fish', 'Snail']",5.0,1.6400146370412516,1.9456451663330883,2.858187539011066,1.6471976918526652,3.1818181818181817,2020-10-14,,,141
142,U. olhanensis,female,a,False,Picking algae from rock surface.,['Small Fish'],2.0,0.855397905816168,0.8418578406517342,1.0736130684472005,0.8705892893122908,3.1818181818181817,2020-10-14,,,142
143,A. Farensis,male,s,,Resting under shell fragment.,"['Sea Anemone', 'Barnacle', 'Snail']",7.0,3.522727272727273,3.8487756182876525,5.501583715928277,3.8279143228001673,3.090909090909091,2020-10-14,,,143
144,u. olhanen.,female,j,True,Mating behavior with antenna touching.,"['Jellyfish', 'Sea Urchin', 'Shrimp', 'Crab (Other Species)']",8.0,0.5891894363340264,0.598127169114441,0.8483018543522944,0.6291864161737286,3.090909090909091,2020-10-14,,,144
145,A farensis,male,p,,Hiding beneath rocks.,"['Small Fish', 'Snail', 'Polychaete Worm', 'Shrimp']",3.0,1.5681818181818181,1.3684529998925452,1.6751634597837943,1.644560369530289,3.0,2020-10-14,,,145
146,A farensis,female,a,False,Displaying dominance by lifting body.,"['Coral Fragment', 'Mussel', 'Crab (Other Species)']",4.0,5.488546206341983,5.861628506831951,8.179380957406304,5.676375473177459,3.0,2020-10-14,,,146
147,U. olhanensis,female,s,False,Defensive posture when approached.,['Jellyfish'],7.0,2.729964833406642,2.67332145328222,3.6391215804169703,2.824163912436002,3.0,2020-10-14,,,147
148,U. olhanensis,female,s,False,Dragging shell fragment backward.,['Sea Urchin'],8.0,1.8800774637880553,1.568148979808879,2.3426197543692378,1.918166405663611,3.0,2020-10-14,,,148
149,A. Farensis,female,j,False,Sitting still blending with environment.,['Shrimp'],4.0,0.6088011186611023,0.44309881569229925,0.5918494153393881,0.663892840359591,3.1818181818181817,2020-10-14,,,149
150,U. olhanensis,female,s,False,Claw snapping at diver.,"['Sea Urchin', 'Algae', 'Sea Star', 'Mussel']",5.0,0.690734500540874,0.5522598146654359,0.6851952180881059,0.7061727479596921,3.090909090909091,2020-10-14,,,150
151,A farensis,male or female,a,,Scavenging near tidal pools.,"['Crab (Other Species)', 'Shrimp', 'Sea Urchin', 'Mussel', 'Sea Star']",5.0,3.9545454545454546,4.1254747739685005,5.406428973224711,4.181105880987129,3.0,2020-10-14,,,151
152,U. olhanensis,female,a,False,Sitting still blending with environment.,"['Sea Star', 'Hermit Crab']",9.0,0.9572604539104455,0.9548941579678932,1.2301933176521855,1.0141848314444424,3.0,2020-10-14,,,152
153,A. Farensis,male,a,,Defensive posture when approached.,"['Algae', 'Coral Fragment', 'Hermit Crab', 'Sea Sponge']",6.0,2.727272727272727,2.466950557527567,2.961485166194075,2.855193782680742,3.090909090909091,2020-10-14,,,153
154,A farensis,female,s,False,Moving in groups.,"['Mussel', 'Small Fish', 'Barnacle']",5.0,3.264199238670947,3.422013131707621,4.548688458296527,3.366989003559667,3.272727272727273,2020-10-14,,,154
155,U. olhanensis,female,a,False,Foraging among seagrass roots.,"['Sea Star', 'Sea Anemone', 'Mussel', 'Crab (Other Species)']",7.0,4.262688934401209,4.857212170034949,6.58092401370472,4.6295327325376,3.090909090909091,2020-10-14,,,155
156,U. olhanensis,female,j,False,Interacting with small fish nearby.,"['Sea Sponge', 'Hermit Crab', 'Sea Urchin', 'Sea Anemone']",2.0,0.7889347160819498,1.0434509369033844,1.3707583649911963,0.8192077467268635,3.090909090909091,2020-10-14,,,156
157,A farensis,male,a,,Crab moving quickly across rocks.,"['Snail', 'Shrimp', 'Algae', 'Small Fish', 'Polychaete Worm']",3.0,3.272727272727273,3.4245742219736837,4.138878492472201,3.3808734592238703,3.090909090909091,2020-10-14,,,157
158,U. olhanensis,female,a,True,Searching for mates at twilight.,"['Sea Sponge', 'Hermit Crab', 'Algae', 'Sea Anemone']",5.0,3.812081335725669,3.757699487016767,5.343102052966451,3.9014138509124887,3.090909090909091,2020-10-14,,,158
159,U. olhanensis,female,s,True,Hiding under floating debris.,['Small Fish'],3.0,0.3232873408243592,0.4316418623302909,0.5241063772059156,0.35517286899070755,3.0,2020-10-14,,,159
160,A farensis,male,a,True,Color changes during molting.,"['Sea Urchin', 'Sea Anemone']",1.0,0.9545454545454546,0.8959783943417406,1.237700666414115,0.9661875141787242,3.1818181818181817,2020-10-14,,,160
161,U. olhanensis,female,a,False,Climbing barnacle-covered surfaces.,"['Mussel', 'Sea Star', 'Hermit Crab', 'Snail']",4.0,0.5219725593882636,0.5754267980807215,0.7568711528926545,0.572794577501534,3.272727272727273,2020-10-14,,,161
162,u. olhanen.,female,s,False,Shaking claws after contact.,"['Algae', 'Small Fish', 'Sea Anemone', 'Sea Star', 'Snail']",4.0,5.0246526252703,5.327075873681885,7.160358199650016,5.3702276859541875,3.090909090909091,2020-10-14,,,162
163,A farensis,male,j,,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Small Fish']",8.0,1.8636363636363635,1.856726053029263,2.6268458985626584,1.9847435842929881,3.1818181818181817,2020-10-14,,,163
164,A farensis,male,j,,Feeding on algae scraped from rocks.,"['Barnacle', 'Mussel', 'Small Fish', 'Sea Sponge', 'Sea Star']",6.0,1.5909090909090908,1.1800943642611805,1.6889130180832614,1.619822065785032,3.1818181818181817,2020-10-14,,,164
165,A. Farensis,male,a,,Pausing frequently during exploration.,"['Polychaete Worm', 'Sea Star']",6.0,2.8636363636363638,3.1318179922590845,4.545027683894026,2.868332391933674,3.0,2020-10-14,,,165
166,U. olhanensis,male,s,,Claw snapping at diver.,['Mussel'],7.0,3.8636363636363638,4.235505615458115,5.789440153013296,4.092387780407638,3.090909090909091,2020-10-14,,,166
167,u. olhanen.,female,p,True,Camouflaging with surrounding mud.,"['Sea Anemone', 'Algae', 'Sea Star', 'Sea Sponge']",6.0,0.673928732454164,0.5633046117374787,0.7023194400343358,0.7371097543847621,3.1818181818181817,2020-10-14,,,167
168,U. olhanensis,female,j,True,Crab moving quickly across rocks.,"['Hermit Crab', 'Snail', 'Shrimp', 'Sea Urchin', 'Sea Sponge']",6.0,0.9037386208191894,1.1346934095251422,1.6320283805103655,0.992712552135416,3.0,2020-10-14,,,168
169,u. olhanen.,male,p,,Social contact with other crabs.,"['Sea Anemone', 'Coral Fragment', 'Barnacle']",5.0,1.0909090909090908,1.2819762677626576,1.7643825919117484,1.1097905770704346,3.1818181818181817,2020-10-14,,,169
170,u. olhanen.,female,p,False,Displaying dominance by lifting body.,"['Barnacle', 'Mussel', 'Small Fish', 'Sea Anemone', 'Sea Sponge']",6.0,1.6809532726785896,1.7618258899126078,2.2124540643448545,1.8307184085014994,3.272727272727273,2020-10-14,,,170
171,A farensis,male,a,,Interacting with small fish nearby.,"['Sea Urchin', 'Barnacle']",4.0,2.1818181818181817,2.2812187798068266,2.865450159047158,2.3126743677568498,3.272727272727273,2020-10-14,,,171
172,Ucides alvorensis,female,p,False,Exchanging antenna taps.,"['Sea Star', 'Polychaete Worm', 'Algae', 'Small Fish']",6.0,1.4057457860121763,1.7061903992439966,2.290122159465289,1.4458151104008616,3.0,2020-10-14,,,172
173,A farensis,male,a,,Climbing onto submerged logs.,['Sea Star'],5.0,0.5454545454545454,0.5277833896499213,0.6611432233597138,0.559772992936399,3.1818181818181817,2020-10-14,,,173
174,A farensis,female,p,False,Scavenging near tidal pools.,['Sea Sponge'],4.0,0.9016053592049622,1.239544339127788,1.7358303998936433,0.948690510227241,3.090909090909091,2020-10-14,,,174
175,u. olhanen.,female,s,False,Moving toward bait.,"['Sea Star', 'Jellyfish', 'Mussel', 'Snail']",7.0,1.845654589255205,1.943582124992867,2.3524628044867897,1.8816691786176571,3.1818181818181817,2020-10-14,,,175
176,u. olhanen.,female,a,True,Resting in shaded rock crevice.,"['Algae', 'Polychaete Worm', 'Jellyfish', 'Crab (Other Species)', 'Mussel']",6.0,2.669052076456154,2.9020383790369984,4.059341655016815,2.8668942127055774,3.090909090909091,2020-10-14,,,176
177,U. olhanensis,female,s,False,Interacting with small fish nearby.,"['Sea Sponge', 'Hermit Crab', 'Algae', 'Sea Star', 'Crab (Other Species)']",5.0,2.437825626746738,3.2003112516299486,4.441028834312677,2.449817002308155,3.0,2020-10-14,,,177
178,A farensis,female,s,False,Foraging among seagrass roots.,"['Coral Fragment', 'Polychaete Worm']",5.0,2.2362472730143685,2.6099685429241997,3.857687896687651,2.4050276125423737,3.3636363636363638,2020-10-14,,,178
179,A. Farensis,female,a,False,Interaction with hermit crabs.,"['Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge']",6.0,3.509484027332995,3.7863867771596684,5.0313135061025696,3.578466151848952,3.1818181818181817,2020-10-14,,,179
180,u. olhanen.,female,a,True,Defensive posture when approached.,"['Hermit Crab', 'Sea Star', 'Mussel', 'Sea Anemone']",6.0,1.3441935059696652,1.6435692104700663,2.1232430485778346,1.4178632938319664,3.090909090909091,2020-10-14,,,180
181,A farensis,female,a,False,Cleaning claws with rubbing motion.,"['Jellyfish', 'Mussel', 'Snail']",10.0,0.386405400947666,0.4565465012606985,0.6041155317913044,0.4243557200502741,3.090909090909091,2020-10-14,,,181
182,A. Farensis,male,j,,Moving toward bait.,"['Polychaete Worm', 'Sea Urchin', 'Algae', 'Mussel', 'Snail']",7.0,0.6363636363636364,0.5484307475225088,0.7161520799184845,0.6779045466385342,3.090909090909091,2020-10-14,,,182
183,Ucides alvorensis,male,j,,Color changes during molting.,"['Mussel', 'Hermit Crab']",8.0,0.45454545454545453,0.3576539268480898,0.4884876969679558,0.49918915874927533,3.272727272727273,2020-10-14,,,183
184,u. olhanen.,female,s,False,Interacting with small fish nearby.,"['Sea Star', 'Hermit Crab']",6.0,4.116261580705926,3.681597807330175,4.527377324667072,4.325184859023207,3.1818181818181817,2020-10-14,,,184
185,A. Farensis,female,a,False,Slow movement near seagrass patches.,"['Jellyfish', 'Sea Anemone', 'Sea Urchin', 'Coral Fragment']",6.0,0.5480503738410994,0.5686517056699883,0.7788268234162495,0.5922737195353615,3.090909090909091,2020-10-14,,,185
186,u. olhanen.,male,j,,Claw waving directed at nearby crab.,"['Mussel', 'Algae', 'Barnacle', 'Small Fish', 'Sea Sponge']",10.0,2.0,1.3575191474310755,1.9073281064896526,2.0783176056009287,3.1818181818181817,2020-10-14,,,186
187,Ucides alvorensis,male or female,j,,Rapid crossing of open sand.,"['Sea Sponge', 'Small Fish', 'Sea Star', 'Coral Fragment']",8.0,1.0454545454545454,1.2988316159151458,1.8112247124256973,1.056875651383686,3.1818181818181817,2020-10-14,,,187
188,u. olhanen.,male,s,,Moving sideways along sandy bottom.,"['Algae', 'Sea Urchin', 'Sea Anemone', 'Polychaete Worm']",6.0,3.6363636363636362,3.7165788281414027,4.599301579121455,3.7706887401910363,3.090909090909091,2020-10-14,,,188
189,u. olhanen.,male,j,,Climbing onto submerged logs.,"['Barnacle', 'Jellyfish', 'Sea Anemone', 'Sea Star']",10.0,1.0909090909090908,1.17934981712135,1.42407569800177,1.1404579336491667,3.090909090909091,2020-10-14,,,189
190,u. olhanen.,female,s,False,Retreating quickly from shadow.,"['Snail', 'Polychaete Worm']",4.0,0.6050815110493719,0.4805595242661809,0.6348376874805927,0.6502765500152687,3.090909090909091,2020-10-14,,,190
191,U. olhanensis,male,s,,Feeding on detritus in shallow water.,"['Sea Anemone', 'Algae', 'Jellyfish']",7.0,2.159090909090909,2.5551966779098745,3.6502128876284576,2.1729530912239667,3.272727272727273,2020-10-14,,,191
192,A farensis,male,s,,Sideways walking along bay edge.,"['Algae', 'Sea Sponge']",7.0,1.25,1.0728942120892666,1.428655926668963,1.3251749653639662,3.1818181818181817,2020-10-14,,,192
193,A farensis,male,p,,Hiding in sandy burrow.,"['Small Fish', 'Coral Fragment']",10.0,0.9545454545454546,1.182563615961203,1.5967183568887855,0.963080639963426,3.1818181818181817,2020-10-14,,,193
194,Ucides alvorensis,female,j,False,Social contact with other crabs.,['Coral Fragment'],10.0,0.6463982583096705,0.9722213257063582,1.2564290217031877,0.6473835939580922,3.1818181818181817,2020-10-14,,,194
195,u. olhanen.,female,p,False,Hiding in sandy burrow.,"['Hermit Crab', 'Snail', 'Jellyfish', 'Sea Urchin', 'Barnacle']",5.0,0.45231060467073103,0.612176863646069,0.8358427292734129,0.45623193017587355,3.1818181818181817,2020-10-14,,,195
196,A farensis,male,s,,Climbing submerged rocks.,"['Polychaete Worm', 'Shrimp', 'Sea Star']",9.0,2.272727272727273,2.2827880826410136,2.9232956675669524,2.3104895472473084,3.272727272727273,2020-10-14,,,196
197,A. Farensis,male,a,,Feeding on small mollusks.,['Crab (Other Species)'],6.0,1.6363636363636365,1.6181543552852098,2.0065716656814647,1.7207346502143113,3.1818181818181817,2020-10-14,,,197
198,U. olhanensis,female,s,True,Rapid crossing of open sand.,"['Polychaete Worm', 'Algae', 'Jellyfish', 'Snail']",5.0,0.4109151668012521,0.38738564239481726,0.5190788575416078,0.43748366023912977,3.1818181818181817,2020-10-14,,,198
199,u. olhanen.,male,a,,Searching for mates at twilight.,"['Hermit Crab', 'Coral Fragment', 'Sea Urchin', 'Sea Sponge', 'Mussel']",7.0,3.0,3.290924399680349,4.4167191207420124,3.1475198173359433,3.272727272727273,2020-10-14,,,199
200,u. olhanen.,male,a,True,Inspecting discarded crab shell.,"['Sea Anemone', 'Hermit Crab', 'Snail']",7.0,3.0,3.136197330233577,3.8703656985847044,3.0335580046322566,3.272727272727273,2020-10-14,,,200
201,A. Farensis,female,a,False,Searching for food in tidal pools.,"['Barnacle', 'Shrimp', 'Mussel', 'Jellyfish']",4.0,2.6864352150415205,2.6024949726153555,3.384058381711691,2.8688374355017454,3.090909090909091,2020-10-14,,,201
202,A. Farensis,female,a,False,Slow movement near seagrass patches.,['Sea Sponge'],8.0,1.3047029746120749,1.3716740514167964,1.852939296368155,1.3096495685140974,3.090909090909091,2020-10-14,,,202
203,u. olhanen.,female,s,False,Guarding eggs under abdominal flap.,"['Small Fish', 'Algae']",6.0,1.2088025622449141,1.3019014957150825,1.6696058106425333,1.2720110243126965,3.0,2020-10-14,,,203
204,A farensis,male,j,,Stillness in cold water.,"['Sea Urchin', 'Jellyfish', 'Coral Fragment', 'Hermit Crab']",6.0,0.8636363636363636,0.5965829079631008,0.7636709110427038,0.9055320769689469,3.090909090909091,2020-10-14,,,204
205,U. olhanensis,male,p,,Retreating quickly from shadow.,"['Coral Fragment', 'Algae', 'Sea Star', 'Sea Anemone', 'Shrimp']",4.0,1.2954545454545454,0.9088264470253733,1.3144328587629117,1.397890801642803,3.090909090909091,2020-10-14,,,205
206,u. olhanen.,female,a,False,Resting under shell fragment.,['Jellyfish'],7.0,3.516087077357984,3.292552759070314,4.609556567423153,3.5170549685784582,3.090909090909091,2020-10-14,,,206
207,U. olhanensis,female,s,False,Foraging among seagrass roots.,"['Sea Star', 'Small Fish', 'Hermit Crab']",4.0,2.212836383235939,2.2233258029063494,2.789552889805007,2.2252764835099694,3.272727272727273,2020-10-14,,,207
208,u. olhanen.,male,s,,Swimming short distance to escape.,"['Mussel', 'Sea Urchin']",4.0,2.3863636363636362,1.993110529336121,2.8341940930212526,2.457187452077987,3.1818181818181817,2020-10-14,,,208
209,U. olhanensis,male,a,,Territorial display against intruder.,"['Crab (Other Species)', 'Hermit Crab', 'Shrimp', 'Sea Star']",9.0,1.3636363636363635,1.496146695199836,2.0439188129074144,1.3741226897026295,3.090909090909091,2020-10-14,,,209
210,A farensis,male,p,True,Escaping predator silhouette overhead.,['Shrimp'],8.0,1.7727272727272727,1.5672427736176855,2.284239712032197,1.8717100738452643,3.0,2020-10-14,,,210
211,U. olhanensis,female,j,False,Displaying dominance by lifting body.,"['Sea Sponge', 'Hermit Crab', 'Sea Anemone', 'Mussel', 'Sea Urchin']",7.0,0.569800540736095,0.6151977151952905,0.8481967972652669,0.5806120477631812,3.1818181818181817,2020-10-14,,,211
212,u. olhanen.,female,j,True,Searching for mates at twilight.,"['Sea Sponge', 'Snail', 'Barnacle']",6.0,0.5492668537622243,0.46777098617758706,0.6712736623837545,0.5687435280758497,3.090909090909091,2020-10-14,,,212
213,U. olhanensis,female,j,False,Climbing algae-covered rocks.,"['Mussel', 'Coral Fragment']",10.0,1.0959269349786305,0.9327715414710135,1.3797536911397603,1.1109640223087323,3.090909090909091,2020-10-14,,,213
214,u. olhanen.,female,a,False,Climbing algae-covered rocks.,['Barnacle'],9.0,1.137675207038709,1.2218271318411065,1.7076465306355653,1.2226860385861011,3.090909090909091,2020-10-14,,,214
215,U. olhanensis,female,a,False,Picking biofilm on submerged wood.,['Algae'],7.0,1.9123342241624202,2.076079677310736,2.9754113769889203,1.9536132414768468,3.1818181818181817,2020-10-14,,,215
216,u. olhanen.,female,s,True,Struggling with entangled seaweed.,"['Algae', 'Mussel', 'Crab (Other Species)', 'Snail', 'Sea Sponge']",7.0,2.270864665032081,2.832689338496322,3.895959731946614,2.287838774574325,3.272727272727273,2020-10-14,,,216
217,U. olhanensis,female,j,False,Hiding under seagrass blades.,"['Algae', 'Jellyfish', 'Sea Sponge', 'Crab (Other Species)']",6.0,1.066757478081567,1.491054861133535,2.0836843820557625,1.1603433760636603,3.1818181818181817,2020-10-14,,,217
218,u. olhanen.,-,a,,Retreating into burrow.,['Polychaete Worm'],7.0,3.272727272727273,3.2352105095887898,4.159860652767724,3.5644627540535883,3.1818181818181817,2020-10-14,,,218
219,u. olhanen.,female,a,True,Climbing submerged rocks.,['Crab (Other Species)'],10.0,0.6409409868606084,0.6950235313535017,0.8883674586301676,0.6580332541921955,3.1818181818181817,2020-10-14,,,219
220,u. olhanen.,female,s,False,Hiding in sandy burrow.,"['Jellyfish', 'Small Fish', 'Coral Fragment', 'Sea Urchin']",7.0,0.6495815530482818,0.7295950304251807,0.9190310403754995,0.6887058069580442,3.1818181818181817,2020-10-14,,,220
221,u. olhanen.,female,p,False,Claw waving directed at nearby crab.,['Sea Star'],6.0,0.8861209373377975,0.9265949604176265,1.3692596874312712,0.9284703204568946,3.0,2020-10-14,,,221
222,A. Farensis,male,s,,Feeding on small crustaceans.,"['Hermit Crab', 'Shrimp']",4.0,0.9090909090909091,1.0424442314763078,1.3430585873815237,0.940868321358658,3.090909090909091,2020-10-14,,,222
223,A. Farensis,female,s,False,Escaping predator silhouette overhead.,"['Jellyfish', 'Sea Sponge', 'Polychaete Worm', 'Sea Star', 'Crab (Other Species)']",9.0,3.112844073043149,2.787216627574719,4.049931327665764,3.411488223450675,3.1818181818181817,2020-10-14,,,223
224,U. olhanensis,male,s,,Interaction with hermit crabs.,"['Sea Anemone', 'Mussel', 'Shrimp', 'Sea Star']",1.0,3.2954545454545454,3.316308117491165,4.315840542627816,3.3253593845566543,2.909090909090909,2020-10-14,,,224
225,A. Farensis,female,a,False,Waving claws rhythmically.,"['Hermit Crab', 'Sea Urchin', 'Snail', 'Polychaete Worm']",5.0,2.9780455150780116,2.8320574139439363,4.2142509156707115,3.013196152751367,3.1818181818181817,2020-10-14,,,225
226,u. olhanen.,female,s,False,Climbing barnacle-covered surfaces.,"['Shrimp', 'Small Fish', 'Algae', 'Snail', 'Sea Star']",4.0,1.532821013108521,1.5518798144254995,1.8652992172835559,1.5885551050863982,3.1818181818181817,2020-10-14,,,226
227,u. olhanen.,male,s,,Exchanging antenna taps.,['Polychaete Worm'],6.0,2.5,2.0393437080780914,2.5057261574365373,2.5107308747866734,3.090909090909091,2020-10-14,,,227
228,A farensis,female,j,False,Retreating into burrow.,"['Sea Urchin', 'Sea Star', 'Snail', 'Barnacle']",6.0,0.4389256054201855,0.318490527607059,0.38229625008547197,0.4788765989571618,3.1818181818181817,2020-10-14,,,228
229,u. olhanen.,male,j,,Sideways walking along bay edge.,['Snail'],5.0,0.5454545454545454,0.4278293069870028,0.5680726385742002,0.5909697283911908,3.1818181818181817,2020-10-14,,,229
230,Ucides alvorensis,female,j,False,Claw snapping in competition.,"['Coral Fragment', 'Sea Anemone', 'Small Fish']",8.0,0.5473089230571845,0.5304187738795144,0.6560772463814294,0.5738069904300412,3.1818181818181817,2020-10-14,,,230
231,A. Farensis,female,a,False,Feeding on algae scraped from rocks.,['Coral Fragment'],4.0,1.8392444957623988,1.8727803685762177,2.5221325630313505,1.8507355456656236,2.8181818181818183,2020-10-14,,,231
232,U. olhanensis,male,p,,Hiding in sandy burrow.,['Polychaete Worm'],7.0,1.9090909090909092,2.164220471086485,2.714341866686865,2.066585188205326,3.272727272727273,2020-10-14,,,232
233,A farensis,male,p,,Moving toward bait.,"['Sea Star', 'Crab (Other Species)', 'Snail', 'Sea Anemone', 'Sea Sponge']",7.0,2.590909090909091,3.1113151497258866,4.529914876801668,2.734307136354636,3.1818181818181817,2020-10-14,,,233
234,u. olhanen.,female,a,False,Climbing seaweed stalks.,"['Sea Star', 'Coral Fragment', 'Algae', 'Jellyfish', 'Snail']",4.0,1.5084985863286717,1.8012788673303461,2.651332675987771,1.627793145850876,3.090909090909091,2020-10-14,,,234
235,A. Farensis,female,a,True,Retreating quickly from shadow.,"['Algae', 'Sea Star']",7.0,1.021335074595758,1.102380134363249,1.4008755028311255,1.1172518540049925,3.090909090909091,2020-10-14,,,235
236,A farensis,female,a,False,Resting under shell fragment.,"['Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab', 'Small Fish', 'Algae']",9.0,2.3488992619595965,2.4442604385532656,2.937069364206721,2.3963176330703235,3.0,2020-10-14,,,236
237,A farensis,male,s,,Picking biofilm on submerged wood.,"['Algae', 'Barnacle', 'Sea Sponge', 'Polychaete Worm']",7.0,2.727272727272727,2.755132910214179,3.99485359923911,2.87343452753495,3.272727272727273,2020-10-14,,,237
238,A. Farensis,female,s,True,Half buried in sand.,"['Hermit Crab', 'Polychaete Worm', 'Sea Sponge']",4.0,2.5387372384606475,2.834432831482758,3.4874747815305223,2.714613646821135,3.090909090909091,2020-10-14,,,238
239,A. Farensis,female,a,False,Color changes during molting.,['Small Fish'],5.0,3.8409000379187317,3.86808610570533,5.155036824233206,4.068502269493907,2.909090909090909,2020-10-14,,,239
240,Ucides alvorensis,male or female,a,True,Guarding eggs under abdominal flap.,"['Small Fish', 'Coral Fragment', 'Sea Sponge', 'Crab (Other Species)']",7.0,5.454545454545454,5.5902488882118,6.905987104470499,5.941706544449674,3.1818181818181817,2020-10-14,,,240
