species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
U. olhanensis,female,adult,True,Exploring new territory.,"['Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Algae']",8.0,2.43034708503475,2.565438002108116,3.7340256344320992,2.45517262017512,3.090909090909091,2020-10-14,,,124
A. Farensis,male,sub_adult,,Burrowing into sandy sediment.,"['Small Fish', 'Algae', 'Mussel', 'Crab (Other Species)', 'Snail']",5.0,0.9090909090909091,0.9972369666606244,1.3346620140573755,0.9363611442793626,3.090909090909091,2020-10-14,,,125
A. Farensis,female,adult,False,Climbing submerged rocks.,"['Coral Fragment', 'Sea Anemone', 'Shrimp', 'Polychaete Worm', 'Barnacle']",5.0,2.1759126704243736,2.3472004170808574,3.0606372257488688,2.3513688031335658,3.090909090909091,2020-10-14,,,126
A. Farensis,male,adult,,Interacting with small fish nearby.,"['Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm', 'Mussel']",4.0,2.0454545454545454,2.0300173072646808,2.6389815669532637,2.107387026595531,3.090909090909091,2020-10-14,,,127
A. Farensis,female,sub_adult,False,Feeding on small mollusks.,"['Sea Star', 'Mussel', 'Jellyfish', 'Barnacle', 'Polychaete Worm']",5.0,2.272791080711484,2.553278454886384,3.1806786707293075,2.4224081277454785,3.1818181818181817,2020-10-14,,,128
A. Farensis,male,adult,,Crab moving quickly across rocks.,"['Snail', 'Hermit Crab', 'Algae']",3.0,1.0909090909090908,1.1353021329075377,1.4688505588353655,1.1125870407532268,3.1818181818181817,2020-10-14,,,129
A farensis,female,sub_adult,False,Hiding under seagrass blades.,"['Coral Fragment', 'Crab (Other Species)', 'Jellyfish', 'Sea Urchin', 'Mussel']",8.0,2.5079863828881,2.54139759562617,3.198870445170843,2.538923314849745,3.0,2020-10-14,,,130
U. olhanensis,female,sub_adult,False,Retreating into burrow.,"['Shrimp', 'Snail', 'Sea Star']",10.0,2.8038924482009233,2.640539609906475,3.560075027235943,2.8048306789104496,3.1818181818181817,2020-10-14,,,131
u. olhanen.,male,pre_puberty,,Camouflaging with surrounding mud.,"['Jellyfish', 'Shrimp', 'Algae', 'Mussel']",3.0,1.2954545454545454,1.169685830689275,1.5492620187350212,1.346798304597483,3.090909090909091,2020-10-14,,,132
A farensis,female,sub_adult,False,Searching for food in tidal pools.,"['Mussel', 'Hermit Crab', 'Small Fish']",4.0,2.450015970116864,2.408041762135048,3.3534534646863254,2.486286448713393,3.0,2020-10-14,,,133
A. Farensis,female,adult,False,Struggling with entangled seaweed.,"['Barnacle', 'Snail', 'Mussel', 'Crab (Other Species)', 'Jellyfish']",4.0,1.6714659130918692,1.6522220289858998,2.1970932923138347,1.6749767837100917,3.1818181818181817,2020-10-14,,,134
u. olhanen.,female,sub_adult,False,Climbing onto submerged logs.,"['Small Fish', 'Sea Sponge']",5.0,2.471987883367827,2.132638756914904,2.659218828856837,2.5468223490421305,3.0,2020-10-14,,,135
A. Farensis,male or female,sub_adult,,Rapid crossing of open sand.,"['Crab (Other Species)', 'Jellyfish']",11.0,3.75,4.334976233892462,6.239798916795848,3.9277119075508296,3.0,2020-10-14,,,136
A. Farensis,female,adult,False,Hiding under seagrass blades.,"['Barnacle', 'Hermit Crab', 'Jellyfish', 'Small Fish']",8.0,2.571421629929124,3.016607175000094,4.278437574691126,2.7233398868590672,3.090909090909091,2020-10-14,,,137
A. Farensis,male,pre_puberty,,Moving sideways along sandy bottom.,"['Sea Sponge', 'Polychaete Worm']",10.0,1.9772727272727273,2.3138840105657508,3.09098151807157,2.045735778896377,3.0,2020-10-14,,,138
A farensis,-,sub_adult,,Climbing onto submerged logs.,"['Sea Star', 'Barnacle']",4.0,2.9545454545454546,2.5340850926365914,3.324440416334353,3.1636951861152367,3.0,2020-10-14,,,139
u. olhanen.,female,adult,False,Claw waving directed at nearby crab.,"['Sea Urchin', 'Small Fish', 'Barnacle']",3.0,3.929290889690442,4.2537380361041945,5.388236801739449,4.314768631006107,3.1818181818181817,2020-10-14,,,140
U. olhanensis,female,adult,False,Dragging shell fragment backward.,"['Jellyfish', 'Crab (Other Species)']",6.0,3.8883789120091907,3.854681977615712,5.094844948713778,3.9434825431796567,3.090909090909091,2020-10-14,,,141
U. olhanensis,female,sub_adult,False,Feeding on small mollusks.,"['Hermit Crab', 'Mussel', 'Small Fish', 'Coral Fragment']",3.0,0.8123311839875892,1.059357156331291,1.514554705537594,0.8357509209546037,3.090909090909091,2020-10-14,,,142
A farensis,female,pre_puberty,False,Interaction with hermit crabs.,"['Sea Anemone', 'Algae', 'Barnacle']",6.0,0.2419410342750454,0.3326480411728403,0.42680126764699894,0.2452278005427763,3.1818181818181817,2020-10-14,,,143
A farensis,male,sub_adult,,Moving in groups.,"['Crab (Other Species)', 'Sea Sponge', 'Snail']",7.0,4.431818181818182,5.096697446954003,7.099383089750651,4.462982261631926,3.090909090909091,2020-10-14,,,144
A farensis,female,juvenile,False,Climbing algae-covered rocks.,"['Barnacle', 'Crab (Other Species)', 'Snail', 'Sea Urchin', 'Hermit Crab']",7.0,0.8618271430297486,1.251633190339924,1.7586208749887562,0.8740754075025307,3.090909090909091,2020-10-14,,,145
A. Farensis,female,adult,False,Climbing submerged rocks.,"['Small Fish', 'Sea Urchin']",8.0,2.9778214254754816,3.6718426270933127,4.933754277126438,3.1720500064660127,3.1818181818181817,2020-10-14,,,146
A farensis,female,pre_puberty,False,Picking detritus from seabed.,"['Sea Anemone', 'Small Fish', 'Shrimp', 'Hermit Crab', 'Sea Urchin']",6.0,0.9792041767823914,1.3595609764278676,1.7645790439135793,0.9910223111001156,3.272727272727273,2020-10-14,,,147
u. olhanen.,male,sub_adult,,Hiding in sandy burrow.,"['Algae', 'Sea Urchin']",7.0,2.6136363636363638,2.5947363191273323,3.8809382790820277,2.8538712702438978,3.090909090909091,2020-10-14,,,148
u. olhanen.,female,juvenile,True,Dragging shell fragment backward.,"['Sea Anemone', 'Barnacle', 'Sea Urchin', 'Jellyfish', 'Snail']",4.0,0.6458672969063449,0.6590769794488572,0.8553437096822368,0.6827791935263409,3.0,2020-10-14,,,149
u. olhanen.,N/R,sub_adult,True,Exchanging antenna taps.,"['Barnacle', 'Crab (Other Species)', 'Sea Star']",8.0,4.318181818181818,3.6274992639425974,5.245253329474509,4.596453485544916,3.272727272727273,2020-10-14,,,150
A. Farensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Shrimp', 'Barnacle', 'Sea Urchin', 'Jellyfish']",2.0,0.6818181818181818,0.5652321858635935,0.7189152565972514,0.686639988410527,3.1818181818181817,2020-10-14,,,151
u. olhanen.,female,sub_adult,False,Rapid claw movement while feeding.,"['Polychaete Worm', 'Mussel', 'Algae', 'Small Fish', 'Coral Fragment']",7.0,0.8532807926131617,0.7816360125053285,1.0282140295928948,0.8633450672423929,3.1818181818181817,2020-10-14,,,152
U. olhanensis,male,adult,,Half buried in sand.,"['Barnacle', 'Sea Star', 'Algae']",3.0,5.454545454545454,5.77755146023322,7.084476072773509,5.7826392816006225,3.090909090909091,2020-10-14,,,153
u. olhanen.,male,pre_puberty,,Struggling with entangled seaweed.,"['Algae', 'Small Fish', 'Crab (Other Species)', 'Barnacle', 'Sea Sponge']",7.0,1.2272727272727273,1.3849637324777708,2.038135996731981,1.3466966179415996,3.090909090909091,2020-10-14,,,154
Ucides alvorensis,male,sub_adult,,Struggling with entangled seaweed.,"['Algae', 'Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)']",9.0,1.9318181818181819,1.665472148003515,2.013232644680541,2.0923116106595057,3.090909090909091,2020-10-14,,,155
A farensis,male,sub_adult,,Burrowing into sandy sediment.,"['Small Fish', 'Sea Urchin']",4.0,4.7727272727272725,5.398828306102847,7.176617111379147,5.1154976975526205,3.272727272727273,2020-10-14,,,156
u. olhanen.,female,sub_adult,False,Escaping predator silhouette overhead.,"['Mussel', 'Jellyfish', 'Barnacle', 'Small Fish', 'Polychaete Worm']",5.0,4.046914354194919,4.931204929796284,6.909059192985871,4.196410000839445,3.1818181818181817,2020-10-14,,,157
U. olhanensis,male,sub_adult,,Moving sideways along sandy bottom.,"['Barnacle', 'Hermit Crab', 'Snail', 'Polychaete Worm']",7.0,1.8181818181818181,2.0057355553264085,2.7431556935610275,1.8512267156289361,3.1818181818181817,2020-10-14,,,158
A. Farensis,female,pre_puberty,False,Resting in shaded rock crevice.,"['Coral Fragment', 'Algae', 'Mussel', 'Sea Urchin', 'Sea Anemone']",3.0,0.7845148848185332,1.078308126083495,1.3832723877449526,0.8438259046825224,3.272727272727273,2020-10-14,,,159
A farensis,male,sub_adult,True,Social contact with other crabs.,"['Sea Sponge', 'Small Fish', 'Jellyfish']",4.0,2.0454545454545454,2.0348174157789622,2.458885719935965,2.061327404104173,3.090909090909091,2020-10-14,,,160
A. Farensis,male or female,sub_adult,,Territorial display against intruder.,"['Algae', 'Snail', 'Sea Anemone']",5.0,1.9318181818181819,1.9115754023438336,2.3253327439954825,2.0379440813935856,3.1818181818181817,2020-10-14,,,161
U. olhanensis,male,sub_adult,,Using claws to dig into sediment.,"['Shrimp', 'Algae', 'Barnacle', 'Sea Urchin', 'Sea Sponge']",5.0,4.090909090909091,3.4302747223636345,4.728023246084467,4.443088261085969,3.1818181818181817,2020-10-14,,,162
A farensis,female,pre_puberty,True,Social contact with other crabs.,"['Sea Star', 'Jellyfish', 'Sea Sponge']",10.0,1.1050113644617576,1.312053968597007,1.6397989075506267,1.1177084766675367,3.0,2020-10-14,,,163
U. olhanensis,female,juvenile,False,Shaking claws after contact.,"['Small Fish', 'Sea Sponge']",7.0,0.6016540045716414,0.39228265586682354,0.5488253795201503,0.6281558003445061,3.1818181818181817,2020-10-14,,,164
U. olhanensis,male,pre_puberty,,Color changes during molting.,['Sea Star'],7.0,1.4318181818181819,1.3553250333684799,1.7902997125740745,1.574886792624359,3.090909090909091,2020-10-14,,,165
A farensis,male,adult,,Sideways walking along bay edge.,"['Shrimp', 'Jellyfish', 'Snail', 'Hermit Crab', 'Small Fish']",7.0,2.4545454545454546,2.62532980790434,3.3883634925260604,2.4732850167291525,3.1818181818181817,2020-10-14,,,166
A. Farensis,male,juvenile,,Waving claws rhythmically.,['Sea Anemone'],7.0,0.9545454545454546,0.8184738700230089,1.108679716604619,0.999404858421446,3.1818181818181817,2020-10-14,,,167
Ucides alvorensis,male,pre_puberty,,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Sea Urchin']",6.0,1.9090909090909092,2.3799725827430644,2.9839250137858113,1.9309819540393114,3.1818181818181817,2020-10-14,,,168
U. olhanensis,female,pre_puberty,False,Searching for mates at twilight.,"['Sea Urchin', 'Snail', 'Small Fish', 'Jellyfish', 'Shrimp']",5.0,0.9812836102697843,1.1462155752083112,1.6933947798511426,0.99583142874839,3.090909090909091,2020-10-14,,,169
Ucides alvorensis,male,pre_puberty,True,Waving claws rhythmically.,"['Hermit Crab', 'Coral Fragment']",8.0,2.1136363636363638,1.9968160658044583,2.610379634389328,2.163456001650406,3.090909090909091,2020-10-14,,,170
A. Farensis,male,sub_adult,,Exploring new territory.,['Sea Sponge'],9.0,1.7045454545454546,2.0311191018804253,2.86799484290449,1.7651064264661478,3.090909090909091,2020-10-14,,,171
u. olhanen.,male,sub_adult,,Half buried in sand.,['Sea Sponge'],5.0,1.4772727272727273,1.3939958885185237,1.7824768391928414,1.535770482671336,3.1818181818181817,2020-10-14,,,172
A farensis,male,pre_puberty,,Escaping from aggressive fish.,['Small Fish'],6.0,1.8409090909090908,1.6366744441487848,2.0236263230463685,1.9101384645416601,3.0,2020-10-14,,,173
u. olhanen.,female,adult,False,Climbing vertical rock face.,['Sea Anemone'],6.0,1.116924457833179,1.3495619803491126,1.9056952816308808,1.1452119147884872,2.909090909090909,2020-10-14,,,174
u. olhanen.,male,sub_adult,,Claw snapping in competition.,"['Shrimp', 'Snail', 'Mussel', 'Small Fish']",10.0,0.7954545454545454,0.8187876522664529,1.107929967338456,0.8536830013053947,3.272727272727273,2020-10-14,,,175
A. Farensis,female,juvenile,False,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Sea Sponge', 'Coral Fragment', 'Mussel']",7.0,0.8740743908803562,0.6747885385720562,0.8610486186737318,0.9582130350156259,3.1818181818181817,2020-10-14,,,176
A farensis,male,adult,,Stillness in cold water.,"['Sea Urchin', 'Snail', 'Shrimp', 'Hermit Crab']",8.0,2.8636363636363638,2.9984687424032925,4.251314184301161,2.9743797856221237,3.0,2020-10-14,,,177
A. Farensis,female,adult,False,Hiding under seagrass blades.,"['Sea Sponge', 'Mussel', 'Sea Star', 'Small Fish']",3.0,3.382894203578007,2.9539937375646743,4.353091860938715,3.597618369131202,3.272727272727273,2020-10-14,,,178
A. Farensis,male,juvenile,,Searching for mates at twilight.,"['Polychaete Worm', 'Small Fish', 'Crab (Other Species)', 'Sea Urchin', 'Barnacle']",6.0,1.0454545454545454,1.194061062993674,1.7128906568501179,1.0495489715423125,3.1818181818181817,2020-10-14,,,179
u. olhanen.,female,sub_adult,False,Foraging among seagrass roots.,"['Sea Anemone', 'Algae', 'Coral Fragment']",6.0,1.8237767962420508,2.1837723270349985,3.165464847076324,1.9708644095509178,3.090909090909091,2020-10-14,,,180
u. olhanen.,female,sub_adult,False,Sitting still blending with environment.,['Coral Fragment'],5.0,2.4339966665795525,2.650336614508598,3.913811735905287,2.609450978974024,3.090909090909091,2020-10-14,,,181
u. olhanen.,male,sub_adult,,Stillness in cold water.,"['Algae', 'Polychaete Worm', 'Mussel', 'Jellyfish', 'Shrimp']",4.0,1.7045454545454546,1.5968279413725723,2.299562085295244,1.7140323605615022,3.0,2020-10-14,,,182
U. olhanensis,male,pre_puberty,,Mating behavior with antenna touching.,"['Small Fish', 'Algae', 'Sea Sponge']",7.0,2.25,1.8580413393186566,2.2629009626934313,2.3334091536861177,3.090909090909091,2020-10-14,,,183
u. olhanen.,male,pre_puberty,,Sideways walking along bay edge.,"['Crab (Other Species)', 'Mussel', 'Algae', 'Sea Star']",8.0,1.5,1.4227243705697006,1.7337112462860214,1.5960135076313726,3.0,2020-10-14,,,184
u. olhanen.,male,adult,,Resting under shell fragment.,['Crab (Other Species)'],7.0,2.727272727272727,2.95740372952495,4.4072520059672815,2.8184867693941866,3.090909090909091,2020-10-14,,,185
A. Farensis,male,juvenile,,Picking algae from rock surface.,"['Algae', 'Snail', 'Jellyfish', 'Sea Urchin', 'Polychaete Worm']",7.0,1.3181818181818181,0.8081444888700582,1.1337974720727888,1.386368753071817,3.1818181818181817,2020-10-14,,,186
A farensis,female,pre_puberty,False,Picking biofilm on submerged wood.,"['Barnacle', 'Sea Urchin', 'Mussel']",7.0,1.4269008616261256,1.4325372525187436,1.7613576770975192,1.514050915709855,3.090909090909091,2020-10-14,,,187
u. olhanen.,male,adult,,Exchanging antenna taps.,"['Sea Sponge', 'Barnacle', 'Algae', 'Snail', 'Shrimp']",4.0,2.8636363636363638,2.6833842903089473,3.459393046528284,3.0253990537314888,3.1818181818181817,2020-10-14,,,188
u. olhanen.,male,sub_adult,,Searching for mates at twilight.,['Mussel'],2.0,0.9090909090909091,0.9717720321181925,1.1664050317684673,0.9944479778134903,3.1818181818181817,2020-10-14,,,189
U. olhanensis,female,sub_adult,False,Struggling with entangled seaweed.,"['Mussel', 'Shrimp']",6.0,0.6841107794370171,0.6692831874849519,0.8253964614857995,0.6859970354850137,3.3636363636363638,2020-10-14,,,190
A farensis,female,adult,False,Hiding under floating debris.,['Shrimp'],5.0,3.086367818952438,3.2059137178360846,4.112193753681681,3.146418963124935,3.0,2020-10-14,,,191
u. olhanen.,male,adult,,Climbing submerged rocks.,"['Hermit Crab', 'Sea Sponge', 'Snail', 'Sea Star', 'Mussel']",9.0,6.545454545454546,6.78000415940368,8.86039059109129,6.7879676287350525,3.1818181818181817,2020-10-14,,,192
A farensis,female,juvenile,True,Feeding on small crustaceans.,"['Polychaete Worm', 'Algae']",8.0,0.6570123809788154,0.7788254891811266,1.1178996601363216,0.7086115210077604,3.1818181818181817,2020-10-14,,,193
A. Farensis,female,sub_adult,False,Climbing algae-covered rocks.,"['Coral Fragment', 'Small Fish', 'Algae', 'Sea Anemone', 'Shrimp']",7.0,2.2061413932345912,2.063916796422264,2.7504454389368274,2.4207074794440113,3.0,2020-10-14,,,194
A farensis,female,adult,False,Retreating into burrow.,"['Barnacle', 'Jellyfish']",6.0,0.398799546470399,0.4417657499859302,0.6571674168248762,0.4083024592397962,3.090909090909091,2020-10-14,,,195
Ucides alvorensis,female,sub_adult,False,Exchanging antenna taps.,"['Small Fish', 'Polychaete Worm', 'Jellyfish', 'Algae', 'Crab (Other Species)']",4.0,1.543162714037758,1.7817489903845531,2.474351387638712,1.5756897024264556,3.272727272727273,2020-10-14,,,196
A farensis,N/R,juvenile,,Territorial display against intruder.,"['Polychaete Worm', 'Snail']",4.0,1.5,1.497722128767768,2.118038681136436,1.5981326814550265,3.1818181818181817,2020-10-14,,,197
A farensis,male,sub_adult,,Climbing onto submerged logs.,"['Sea Sponge', 'Polychaete Worm', 'Mussel']",5.0,2.9545454545454546,3.2354835440145577,3.9206836440709085,3.187416916564511,3.090909090909091,2020-10-14,,,198
U. olhanensis,male,adult,,Guarding a small hole in sediment.,"['Shrimp', 'Sea Urchin', 'Sea Anemone', 'Hermit Crab', 'Mussel']",6.0,3.409090909090909,3.3789676293859943,4.16546914140343,3.4369613185788466,3.090909090909091,2020-10-14,,,199
u. olhanen.,male,juvenile,True,Retreating into burrow.,"['Sea Urchin', 'Small Fish']",7.0,0.8636363636363636,0.8371516240278468,1.2303855664369816,0.920181562753919,3.272727272727273,2020-10-14,,,200
Ucides alvorensis,female,pre_puberty,False,Escaping predator silhouette overhead.,"['Polychaete Worm', 'Sea Sponge', 'Jellyfish']",6.0,1.452979889204058,1.5848650659597006,2.2277383875658283,1.503388611719564,3.272727272727273,2020-10-14,,,201
A. Farensis,female,adult,False,Feeding on small mollusks.,"['Polychaete Worm', 'Shrimp', 'Algae']",6.0,3.8415150640465696,3.3370408064156294,4.538970137839016,4.219824802927225,3.1818181818181817,2020-10-14,,,202
A farensis,female,juvenile,True,Half buried in sand.,['Sea Urchin'],4.0,1.1204659481553227,1.525350410025515,1.8461354908395793,1.2056653841371254,3.1818181818181817,2020-10-14,,,203
A. Farensis,-,juvenile,,Climbing vertical rock face.,"['Sea Star', 'Sea Anemone', 'Crab (Other Species)']",9.0,0.36363636363636365,0.45697995051815066,0.6024130190900047,0.37199924113113503,3.090909090909091,2020-10-14,,,204
A farensis,male,sub_adult,,Mating behavior with antenna touching.,['Small Fish'],10.0,1.9318181818181819,1.5699860726567174,2.2687980891042363,1.9399357310176761,3.1818181818181817,2020-10-14,,,205
U. olhanensis,female,adult,False,Feeding on algae scraped from rocks.,['Algae'],5.0,0.6369009175195113,0.6282715527238727,0.8215100525088708,0.6481515250723121,3.090909090909091,2020-10-14,,,206
A. Farensis,male,adult,,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Sea Urchin', 'Sea Anemone', 'Sea Star', 'Barnacle']",9.0,1.6363636363636365,1.660078044928769,2.341230895876088,1.642719999415953,3.272727272727273,2020-10-14,,,207
A farensis,female,adult,True,Half buried in sand.,"['Sea Star', 'Crab (Other Species)', 'Algae', 'Mussel', 'Hermit Crab']",9.0,3.1459631308728744,3.1696895067254816,4.328422987869327,3.344332456790826,3.090909090909091,2020-10-14,,,208
A. Farensis,female,sub_adult,False,Climbing seaweed stalks.,"['Sea Sponge', 'Small Fish', 'Crab (Other Species)', 'Sea Anemone']",6.0,1.5530559732860973,1.442916317440334,1.762790160755987,1.5745915247117337,3.0,2020-10-14,,,209
U. olhanensis,female,sub_adult,False,Shaking claws after contact.,"['Snail', 'Crab (Other Species)', 'Small Fish']",5.0,2.6415256735413366,2.6557561017782083,3.853809925807731,2.7018769727390324,3.272727272727273,2020-10-14,,,210
A farensis,male,pre_puberty,,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Mussel', 'Sea Sponge', 'Algae', 'Snail']",10.0,2.4545454545454546,2.0789625791825337,3.0642069481349195,2.4619420721581444,3.272727272727273,2020-10-14,,,211
U. olhanensis,male,adult,,Dragging shell fragment backward.,['Algae'],10.0,2.0454545454545454,2.088644116696913,2.583043581581622,2.231163330380142,3.0,2020-10-14,,,212
A. Farensis,female,pre_puberty,False,Using claws to dig into sediment.,['Coral Fragment'],7.0,0.7655851780858505,0.8590311567849883,1.158045845646871,0.8080892435748942,3.1818181818181817,2020-10-14,,,213
A farensis,female,sub_adult,False,Retreating into burrow.,"['Sea Urchin', 'Shrimp']",5.0,1.1234851408849547,1.1995092566705434,1.7566860742829646,1.195609934893069,3.0,2020-10-14,,,214
A farensis,male,sub_adult,,Inspecting discarded crab shell.,"['Snail', 'Coral Fragment', 'Crab (Other Species)', 'Mussel', 'Polychaete Worm']",6.0,3.2954545454545454,2.897119459842912,3.8487252510940904,3.529444357739102,3.1818181818181817,2020-10-14,,,215
A farensis,female,sub_adult,False,Picking detritus from seabed.,"['Barnacle', 'Mussel']",6.0,2.7618008188653533,2.82680353886943,3.8009487815969916,2.9209700764020825,3.1818181818181817,2020-10-14,,,216
A farensis,male,adult,,Burrowing into sandy sediment.,['Coral Fragment'],10.0,3.1363636363636362,3.253276477932148,4.142573189253934,3.355232812341281,3.272727272727273,2020-10-14,,,217
A farensis,male,adult,,Claw snapping in competition.,['Sea Anemone'],2.0,3.409090909090909,3.2634614736405667,4.760557191523788,3.640517659313919,3.090909090909091,2020-10-14,,,218
u. olhanen.,female,adult,True,Interaction with hermit crabs.,"['Jellyfish', 'Sea Sponge', 'Polychaete Worm']",3.0,2.89561920517574,2.7237593080396634,3.6555133221365024,2.945850039431846,3.1818181818181817,2020-10-14,,,219
U. olhanensis,male,adult,True,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Sea Sponge', 'Coral Fragment', 'Algae', 'Shrimp']",7.0,3.272727272727273,3.1194087633650467,4.671800185436598,3.5442689841570942,3.0,2020-10-14,,,220
A farensis, ,adult,,Struggling with entangled seaweed.,"['Sea Urchin', 'Polychaete Worm', 'Jellyfish', 'Crab (Other Species)', 'Sea Star']",3.0,1.7727272727272727,1.7134021426445742,2.5220192607303584,1.889509866149958,3.1818181818181817,2020-10-14,,,221
U. olhanensis,female,adult,True,Scavenging near tidal pools.,"['Barnacle', 'Hermit Crab']",10.0,3.4793684435200594,4.227698605943827,5.581663092167729,3.520102844441281,3.090909090909091,2020-10-14,,,222
u. olhanen.,female,pre_puberty,False,Picking algae from rock surface.,"['Sea Sponge', 'Shrimp', 'Barnacle', 'Small Fish']",8.0,0.8531292606498838,0.9673065231277959,1.214345355424795,0.900313863252953,3.090909090909091,2020-10-14,,,223
U. olhanensis,female,pre_puberty,False,Moving toward bait.,['Sea Urchin'],7.0,0.48855555854148397,0.4584195645775077,0.6326665530513956,0.5061488540724504,3.1818181818181817,2020-10-14,,,224
A. Farensis,female,sub_adult,False,Dragging shell fragment backward.,"['Coral Fragment', 'Snail', 'Crab (Other Species)', 'Shrimp']",7.0,4.049567255910012,4.039116690137994,5.39959845317943,4.122648355670905,3.1818181818181817,2020-10-14,,,225
u. olhanen.,male,adult,,Moving toward bait.,"['Algae', 'Mussel']",8.0,1.9090909090909092,1.972202209212667,2.708699462915607,2.0597600198616823,3.090909090909091,2020-10-14,,,226
U. olhanensis,male,sub_adult,,Feeding on small crustaceans.,"['Shrimp', 'Sea Star', 'Hermit Crab', 'Sea Sponge', 'Mussel']",3.0,3.409090909090909,4.07445738986391,5.101545382042963,3.6312351916746053,3.1818181818181817,2020-10-14,,,227
u. olhanen.,male,sub_adult,,Hiding beneath rocks.,"['Coral Fragment', 'Hermit Crab']",4.0,3.522727272727273,3.514116121044624,4.979171136664464,3.560578537898826,3.0,2020-10-14,,,228
u. olhanen.,male,adult,,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Mussel', 'Jellyfish']",5.0,1.9090909090909092,1.792069949559172,2.4168545050954866,1.9595959687307702,3.1818181818181817,2020-10-14,,,229
A. Farensis,male,adult,True,Searching for food in tidal pools.,"['Small Fish', 'Algae', 'Shrimp', 'Sea Sponge']",6.0,4.636363636363637,4.30333346634936,5.386312514869802,4.657666554215347,2.909090909090909,2020-10-14,,,230
A farensis,N/R,sub_adult,,Searching for mates at twilight.,"['Polychaete Worm', 'Crab (Other Species)']",4.0,1.7045454545454546,1.9858169636465397,2.668567296314398,1.7847434973429421,3.272727272727273,2020-10-14,,,231
A. Farensis,female,sub_adult,True,Interacting with small fish nearby.,"['Algae', 'Sea Sponge']",5.0,1.6285280235015407,1.252712316184918,1.874510969637266,1.6667484252050968,3.1818181818181817,2020-10-14,,,232
u. olhanen.,female,sub_adult,False,Climbing vertical rock face.,['Sea Urchin'],7.0,1.7949961093642115,1.5339491586791054,1.9208663896039249,1.8896513964669714,3.090909090909091,2020-10-14,,,233
u. olhanen.,male,pre_puberty,,Territorial display against intruder.,"['Jellyfish', 'Small Fish']",2.0,0.4090909090909091,0.4720118791197994,0.6491635744515585,0.43562608230810673,3.3636363636363638,2020-10-14,,,234
A. Farensis,male or female,sub_adult,,Interacting with small fish nearby.,"['Jellyfish', 'Crab (Other Species)', 'Small Fish']",9.0,4.886363636363637,5.205794212280484,6.742495218702709,5.329301240979874,3.090909090909091,2020-10-14,,,235
A. Farensis,male,sub_adult,,Swimming short distance to escape.,['Hermit Crab'],4.0,2.6136363636363638,3.04201292228104,3.9566344992160865,2.6598835998612596,3.272727272727273,2020-10-14,,,236
u. olhanen.,male,sub_adult,,Moving sideways along sandy bottom.,"['Shrimp', 'Sea Anemone', 'Small Fish', 'Polychaete Worm']",8.0,1.5909090909090908,1.3914582501364843,1.875867757193513,1.7072890659148579,3.1818181818181817,2020-10-14,,,237
u. olhanen.,male,sub_adult,,Foraging among seagrass roots.,['Sea Urchin'],8.0,2.3863636363636362,2.748462470105665,3.3125879959464615,2.6065308968995518,3.272727272727273,2020-10-14,,,238
U. olhanensis,female,juvenile,True,Emerging cautiously from hiding.,['Algae'],10.0,1.6381567985631613,1.9379415122719168,2.568401021232828,1.7095933842928444,3.1818181818181817,2020-10-14,,,239
A farensis,male,adult,True,Exchanging antenna taps.,"['Shrimp', 'Hermit Crab', 'Sea Sponge']",4.0,3.0,2.899928172770807,4.3345609946898795,3.174650051826191,3.090909090909091,2020-10-14,,,240
