,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
120,u. olhanen.,male,juvenile,True,Moving in groups.,"['Jellyfish', 'Polychaete Worm', 'Hermit Crab', 'Small Fish']",9.0,1.2272727272727273,0.8118148586356813,1.0616876549546324,1.2748212005222141,3.090909090909091,2020-10-14,,,120
121,U. olhanensis,male,sub_adult,,Mating behavior with antenna touching.,['Polychaete Worm'],5.0,3.409090909090909,3.768039700575753,5.170407956297093,3.478863723254994,3.1818181818181817,2020-10-14,,,121
122,A. Farensis,male,adult,,Pausing frequently during exploration.,"['Hermit Crab', 'Small Fish', 'Algae', 'Sea Star']",4.0,1.7727272727272727,1.6702118870099953,2.209469586729108,1.8070519633437243,3.272727272727273,2020-10-14,,,122
123,A. Farensis,male,juvenile,,Feeding on small mollusks.,"['Sea Anemone', 'Shrimp', 'Jellyfish', 'Sea Star', 'Coral Fragment']",7.0,0.7727272727272727,0.7210923648618808,1.00713540373617,0.7837896533304657,3.0,2020-10-14,,,123
124,A farensis,female,juvenile,False,Pausing frequently during exploration.,"['Shrimp', 'Small Fish', 'Polychaete Worm']",7.0,0.9355739139896674,0.71766942446015,0.9935937385271856,1.009473217064531,3.0,2020-10-14,,,124
125,u. olhanen.,female,adult,False,Guarding a small hole in sediment.,"['Algae', 'Sea Star', 'Polychaete Worm', 'Barnacle', 'Jellyfish']",6.0,1.209950940083378,1.454609775674423,2.155642901819848,1.2153676146015766,3.0,2020-10-14,,,125
126,U. olhanensis,female,juvenile,False,Inspecting discarded crab shell.,"['Sea Sponge', 'Algae', 'Sea Anemone', 'Sea Star', 'Shrimp']",6.0,0.22392336174978744,0.16677764373302406,0.20913149775942239,0.23830915059382043,3.090909090909091,2020-10-14,,,126
127,A farensis,female,juvenile,False,Sideways walking along bay edge.,"['Hermit Crab', 'Mussel']",12.0,1.8872277480468456,2.5679499547662115,3.531245678415269,1.9819618730770925,3.0,2020-10-14,,,127
128,u. olhanen.,male,adult,,Exchanging antenna taps.,"['Crab (Other Species)', 'Jellyfish']",7.0,1.5,1.430672214749887,1.766894497190468,1.6055666173400782,3.090909090909091,2020-10-14,,,128
129,u. olhanen.,male,sub_adult,,Rapid crossing of open sand.,"['Small Fish', 'Jellyfish', 'Sea Urchin', 'Sea Star', 'Hermit Crab']",6.0,1.3636363636363635,1.211390890763324,1.6641886025297496,1.3773862608232137,3.090909090909091,2020-10-14,,,129
130,A farensis,female,adult,False,Searching for mates at twilight.,"['Hermit Crab', 'Jellyfish', 'Algae']",5.0,4.407684166843136,4.70034161389514,5.646860858925841,4.827039016902282,3.3636363636363638,2020-10-14,,,130
131,A farensis,female,adult,False,Dragging shell fragment backward.,"['Mussel', 'Jellyfish', 'Sea Star', 'Sea Urchin', 'Shrimp']",9.0,1.883495222683856,2.0513709457858464,2.874702652262203,2.039186530690959,3.090909090909091,2020-10-14,,,131
132,A. Farensis,male,adult,,Mating behavior with antenna touching.,"['Sea Anemone', 'Small Fish', 'Sea Sponge']",8.0,1.5,1.4872260384856433,2.170843286015234,1.5436050350242503,3.1818181818181817,2020-10-14,,,132
133,Ucides alvorensis,female,juvenile,False,Searching for food in tidal pools.,['Snail'],7.0,1.4878903158057595,1.5632847427726397,2.078720506364716,1.6227443626289364,3.090909090909091,2020-10-14,,,133
134,A farensis,male,sub_adult,,Pausing frequently during exploration.,"['Polychaete Worm', 'Sea Urchin', 'Barnacle', 'Crab (Other Species)', 'Sea Sponge']",4.0,4.318181818181818,4.2175352884884125,5.698937271840978,4.643947786584222,3.090909090909091,2020-10-14,,,134
135,u. olhanen.,female,juvenile,False,Half buried in sand.,"['Sea Sponge', 'Snail']",9.0,1.7483459312411362,2.0255614456487567,2.6057050561901964,1.751090866723628,3.1818181818181817,2020-10-14,,,135
136,A farensis,male,pre_puberty,,Searching for food in tidal pools.,"['Snail', 'Polychaete Worm']",5.0,1.2272727272727273,1.287439543126352,1.6182949542921505,1.275958561539827,3.090909090909091,2020-10-14,,,136
137,Ucides alvorensis, ,sub_adult,,Displaying dominance by lifting body.,"['Sea Urchin', 'Coral Fragment']",5.0,3.75,3.2039418533059902,3.8547023112102035,3.9298370268283005,3.1818181818181817,2020-10-14,,,137
138,U. olhanensis,female,pre_puberty,False,Hiding under seagrass blades.,"['Jellyfish', 'Sea Anemone', 'Hermit Crab', 'Small Fish', 'Shrimp']",3.0,1.3016440419622206,1.605062500883843,2.231156842954041,1.3631059362577438,3.1818181818181817,2020-10-14,,,138
139,u. olhanen.,female,adult,False,Social contact with other crabs.,"['Sea Urchin', 'Sea Star', 'Jellyfish', 'Hermit Crab', 'Barnacle']",10.0,1.3586324808958674,1.4349605867146464,2.033357451520718,1.3721364926895183,3.0,2020-10-14,,,139
140,A. Farensis,male,sub_adult,True,Half buried in sand.,['Sea Anemone'],4.0,2.9545454545454546,3.3192404116856156,4.782505428614685,3.0733817745124594,3.090909090909091,2020-10-14,,,140
141,Ucides alvorensis,male,pre_puberty,,Retreating quickly from shadow.,['Small Fish'],3.0,0.6136363636363636,0.7781660174047371,0.9725868602915541,0.621956461442778,3.0,2020-10-14,,,141
142,U. olhanensis,female,adult,False,Rapid crossing of open sand.,"['Crab (Other Species)', 'Jellyfish', 'Sea Urchin']",6.0,4.4783861749559115,4.625404281935158,5.621961416739659,4.595315567082093,2.8181818181818183,2020-10-14,,,142
143,u. olhanen., ,juvenile,,Camouflaging with surrounding mud.,"['Crab (Other Species)', 'Snail', 'Sea Star', 'Polychaete Worm']",4.0,0.6363636363636364,0.683763991691816,0.9650747065947697,0.6976020980431596,3.272727272727273,2020-10-14,,,143
144,A farensis,female,juvenile,False,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Polychaete Worm']",3.0,0.6439379505149744,0.6389663388835197,0.9266229311325216,0.6445123534803542,3.090909090909091,2020-10-14,,,144
145,A. Farensis,male,pre_puberty,,Exchanging antenna taps.,"['Sea Urchin', 'Hermit Crab', 'Sea Sponge']",3.0,0.3409090909090909,0.24500551538880105,0.35972596467507273,0.34682877665318884,3.090909090909091,2020-10-14,,,145
146,A. Farensis,female,adult,True,Climbing seaweed stalks.,['Barnacle'],5.0,3.1460577832464143,3.615989334197228,4.43580046929287,3.250815884839251,3.1818181818181817,2020-10-14,,,146
147,U. olhanensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Algae']",6.0,2.8140924681433526,2.912305772895961,3.753143277153526,2.9445518326553537,3.1818181818181817,2020-10-14,,,147
148,A farensis,female,juvenile,False,Moving in groups.,"['Sea Sponge', 'Barnacle', 'Algae']",2.0,1.2027298718425568,0.9272413989148468,1.2446261052482166,1.2066696949926898,3.090909090909091,2020-10-14,,,148
149,U. olhanensis,male,sub_adult,,Slow movement near seagrass patches.,"['Shrimp', 'Sea Sponge']",7.0,0.6818181818181818,0.7074832666697451,0.9457095130444523,0.7328209674443239,3.090909090909091,2020-10-14,,,149
150,u. olhanen.,female,pre_puberty,False,Escaping from aggressive fish.,['Coral Fragment'],9.0,1.4172272478365449,1.6104879335970326,2.3020464036028803,1.4607974051449057,3.090909090909091,2020-10-14,,,150
151,A. Farensis,female,sub_adult,False,Hiding under seagrass blades.,['Snail'],4.0,2.2082796323970606,2.5932363114144903,3.1682465390887686,2.2488379690940716,3.090909090909091,2020-10-14,,,151
152,u. olhanen.,female,pre_puberty,False,Waving claws rhythmically.,"['Polychaete Worm', 'Barnacle', 'Sea Star']",3.0,1.1123686388151606,0.8836496578619983,1.2928462120052886,1.1819714779120234,3.090909090909091,2020-10-14,,,152
153,U. olhanensis,male,juvenile,,Exploring new territory.,"['Sea Star', 'Crab (Other Species)', 'Algae']",7.0,0.5909090909090909,0.4415201858637795,0.5335932452609281,0.6356893244910583,3.1818181818181817,2020-10-14,,,153
154,A farensis,female,pre_puberty,False,Stillness in cold water.,"['Polychaete Worm', 'Algae']",4.0,0.6612896133773002,0.5960875100621607,0.8886266585937247,0.6966445002655798,3.0,2020-10-14,,,154
155,A farensis,female,pre_puberty,False,Dragging shell fragment backward.,"['Sea Urchin', 'Sea Star', 'Sea Anemone']",7.0,1.6065657521050196,1.4157999440546234,2.0370277489079376,1.6076259661378212,3.090909090909091,2020-10-14,,,155
156,A. Farensis,female,adult,False,Picking biofilm on submerged wood.,"['Coral Fragment', 'Sea Anemone', 'Hermit Crab', 'Sea Star', 'Small Fish']",9.0,3.9065807834051953,4.279249411495927,6.1426067450261055,4.160119280141171,3.1818181818181817,2020-10-14,,,156
157,U. olhanensis,female,adult,False,Crab moving quickly across rocks.,"['Shrimp', 'Hermit Crab', 'Sea Urchin']",5.0,2.9533750738384175,2.8001626629634755,3.652217881420599,3.183734045068227,3.272727272727273,2020-10-14,,,157
158,U. olhanensis,male,juvenile,,Mating behavior with antenna touching.,"['Sea Anemone', 'Jellyfish', 'Shrimp', 'Sea Sponge']",4.0,1.3181818181818181,1.4602048668339653,1.9079379472667042,1.432782758952987,3.090909090909091,2020-10-14,,,158
159,A. Farensis,female,adult,False,Claw snapping in competition.,"['Crab (Other Species)', 'Sea Sponge', 'Mussel']",5.0,3.3980565883283886,3.218027223725087,4.825434467232963,3.47030300069076,3.0,2020-10-14,,,159
160,U. olhanensis,male,sub_adult,True,Vibrating antennae in water currents.,"['Sea Anemone', 'Coral Fragment', 'Hermit Crab', 'Polychaete Worm']",2.0,2.0454545454545454,1.6936655533237244,2.46838601165831,2.1609673623477588,3.1818181818181817,2020-10-14,,,160
161,U. olhanensis,female,sub_adult,False,Moving toward warmer water pockets.,"['Mussel', 'Small Fish', 'Hermit Crab']",3.0,0.8160944837467734,1.0597461238583061,1.2840521281487987,0.8821841037401087,3.1818181818181817,2020-10-14,,,161
162,u. olhanen.,male,adult,,Moving sideways along sandy bottom.,"['Snail', 'Algae', 'Jellyfish', 'Sea Star']",3.0,3.1363636363636362,3.449294759097457,4.879119715803829,3.3577557540028113,3.1818181818181817,2020-10-14,,,162
163,u. olhanen.,male,sub_adult,,Climbing submerged rocks.,"['Crab (Other Species)', 'Shrimp', 'Jellyfish', 'Polychaete Worm', 'Algae']",7.0,0.9090909090909091,1.04893514137815,1.4218483286934245,0.9250016376190568,3.090909090909091,2020-10-14,,,163
164,A. Farensis,male,adult,,Feeding on small mollusks.,"['Crab (Other Species)', 'Small Fish']",6.0,2.4545454545454546,2.479327927338753,3.3554392441682452,2.5557296959742315,3.1818181818181817,2020-10-14,,,164
165,Ucides alvorensis,male or female,juvenile,,Defensive posture when approached.,"['Shrimp', 'Snail']",5.0,2.0,1.9794343331063262,2.418262762052696,2.06235368627017,3.1818181818181817,2020-10-14,,,165
166,A. Farensis,-,sub_adult,,Feeding on algae scraped from rocks.,"['Snail', 'Polychaete Worm', 'Hermit Crab', 'Algae', 'Jellyfish']",8.0,0.6818181818181818,0.6981525370319758,1.045630525205144,0.706722446901707,3.090909090909091,2020-10-14,,,166
167,U. olhanensis,male,adult,,Stillness in cold water.,"['Shrimp', 'Barnacle']",4.0,1.5,1.461342187559969,2.086948750047143,1.638109749574914,3.1818181818181817,2020-10-14,,,167
168,u. olhanen.,male,pre_puberty,,Foraging among seagrass roots.,"['Shrimp', 'Sea Urchin', 'Jellyfish', 'Sea Star']",8.0,0.4772727272727273,0.35787700025308544,0.5328668620831558,0.48390412721360393,3.0,2020-10-14,,,168
169,Ucides alvorensis,female,juvenile,False,Picking detritus from seabed.,"['Sea Sponge', 'Small Fish', 'Barnacle', 'Jellyfish', 'Shrimp']",4.0,1.1766848846519262,0.9620098955555875,1.4308543079272071,1.24948260734732,3.1818181818181817,2020-10-14,,,169
170,A farensis,female,adult,False,Interaction with hermit crabs.,"['Hermit Crab', 'Snail', 'Jellyfish', 'Mussel']",7.0,1.4775288904794257,1.7713300196575898,2.231478250876647,1.4905882923955138,3.090909090909091,2020-10-14,,,170
171,A farensis,male,adult,,Foraging among seagrass roots.,['Hermit Crab'],7.0,8.590909090909092,8.77982668722745,11.05436563320741,9.328218576215646,3.272727272727273,2020-10-14,,,171
172,u. olhanen.,female,sub_adult,False,Retreating into burrow.,"['Coral Fragment', 'Mussel', 'Crab (Other Species)', 'Hermit Crab']",6.0,1.1863702197628216,1.1090730259027697,1.6322024561919235,1.2987162875751463,3.1818181818181817,2020-10-14,,,172
173,A farensis,male,pre_puberty,,Climbing onto submerged logs.,"['Sea Anemone', 'Jellyfish', 'Sea Sponge']",9.0,2.3181818181818183,2.8102733573925254,3.3749828955482624,2.5198817628462895,3.1818181818181817,2020-10-14,,,173
174,u. olhanen.,female,adult,False,Resting under shell fragment.,"['Polychaete Worm', 'Sea Anemone', 'Sea Urchin', 'Snail', 'Shrimp']",7.0,2.3598570899042652,2.2785443188740793,2.9774780506430853,2.5542119945355872,3.090909090909091,2020-10-14,,,174
175,U. olhanensis,male,adult,,Pausing frequently during exploration.,"['Sea Urchin', 'Snail', 'Algae', 'Sea Anemone', 'Sea Star']",6.0,0.5454545454545454,0.520253037336991,0.648964662299142,0.5652503881560093,3.1818181818181817,2020-10-14,,,175
176,u. olhanen.,female,sub_adult,False,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Algae', 'Sea Urchin']",9.0,0.865047312592973,0.7715609582857269,1.0023201974849683,0.9425610344107437,3.0,2020-10-14,,,176
177,U. olhanensis,male,sub_adult,,Crab moving quickly across rocks.,"['Polychaete Worm', 'Jellyfish', 'Hermit Crab', 'Sea Anemone', 'Sea Urchin']",6.0,1.8181818181818181,1.6644098928673818,2.12153796991481,1.9687070585738347,3.090909090909091,2020-10-14,,,177
178,A farensis,female,adult,False,Climbing barnacle-covered surfaces.,['Shrimp'],6.0,4.465834951523352,5.0402064183063615,7.2594775455951694,4.695783208655431,3.1818181818181817,2020-10-14,,,178
179,Ucides alvorensis,male or female,sub_adult,,Feeding on small mollusks.,"['Barnacle', 'Small Fish', 'Snail', 'Hermit Crab', 'Jellyfish']",4.0,0.45454545454545453,0.4319447330287743,0.52212393061876,0.4786760418817126,3.090909090909091,2020-10-14,,,179
180,U. olhanensis,male,juvenile,True,Emerging cautiously from hiding.,['Barnacle'],5.0,0.9545454545454546,0.5944614191737437,0.7857323230526384,1.0141162966657524,3.090909090909091,2020-10-14,,,180
181,A farensis,male,pre_puberty,,Moving toward bait.,"['Polychaete Worm', 'Coral Fragment']",6.0,1.7727272727272727,1.5742872286628617,2.2345585106638506,1.8490287329645865,3.0,2020-10-14,,,181
182,u. olhanen.,male,adult,,Feeding on small mollusks.,"['Sea Sponge', 'Jellyfish', 'Algae', 'Barnacle']",12.0,2.727272727272727,2.9756626602177647,4.212963220935533,2.8887823677986826,3.0,2020-10-14,,,182
183,U. olhanensis,male,sub_adult,,Dragging shell fragment backward.,"['Coral Fragment', 'Hermit Crab', 'Polychaete Worm', 'Small Fish', 'Sea Urchin']",5.0,0.6818181818181818,0.6417249206466984,0.9300036362115418,0.7078312780225416,3.090909090909091,2020-10-14,,,183
184,U. olhanensis,female,adult,False,Feeding on algae scraped from rocks.,['Shrimp'],6.0,3.0725064192257805,3.5508065439020133,4.5465680671039985,3.2045370023537276,3.090909090909091,2020-10-14,,,184
185,A. Farensis,female,sub_adult,False,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Sea Urchin', 'Shrimp']",10.0,2.468437648467735,2.105596050383609,2.7089003695284775,2.4703332956157174,3.272727272727273,2020-10-14,,,185
186,u. olhanen.,male,pre_puberty,,Picking detritus from seabed.,"['Coral Fragment', 'Polychaete Worm', 'Mussel']",6.0,1.1590909090909092,1.3635121001368544,1.9827773065586236,1.1755027530115056,3.090909090909091,2020-10-14,,,186
187,U. olhanensis, ,juvenile,,Climbing algae-covered rocks.,"['Snail', 'Sea Star', 'Algae', 'Crab (Other Species)', 'Sea Sponge']",6.0,0.45454545454545453,0.30020647531519534,0.3605300417007405,0.4623249085297902,3.272727272727273,2020-10-14,,,187
188,A. Farensis,male,juvenile,,Retreating into burrow.,"['Jellyfish', 'Shrimp', 'Coral Fragment', 'Small Fish']",5.0,0.9545454545454546,0.9523967471456044,1.1715938132690693,1.030071222980682,3.272727272727273,2020-10-14,,,188
189,U. olhanensis,male,pre_puberty,,Guarding a small hole in sediment.,"['Snail', 'Barnacle', 'Hermit Crab']",7.0,1.6363636363636365,1.926862151366133,2.372073886128465,1.7496102837369796,3.1818181818181817,2020-10-14,,,189
190,A. Farensis,male,pre_puberty,True,Claw waving directed at nearby crab.,"['Jellyfish', 'Polychaete Worm', 'Crab (Other Species)']",4.0,0.8863636363636364,0.867686762356318,1.2966134161051497,0.9466063875269338,3.1818181818181817,2020-10-14,,,190
191,u. olhanen.,male,adult,,Slow movement near seagrass patches.,"['Sea Star', 'Crab (Other Species)', 'Coral Fragment', 'Polychaete Worm']",6.0,5.7272727272727275,5.577935322723685,6.7346885512043375,5.90642564664787,3.090909090909091,2020-10-14,,,191
192,U. olhanensis,male,adult,,Slow movement near seagrass patches.,"['Jellyfish', 'Mussel']",6.0,2.8636363636363638,2.627794206264578,3.4563136635421445,2.8833214375433993,3.090909090909091,2020-10-14,,,192
193,u. olhanen.,male,juvenile,,Rapid crossing of open sand.,"['Sea Star', 'Snail', 'Sea Sponge', 'Hermit Crab']",8.0,0.5,0.4707050876134019,0.6708522786737434,0.5381225159125709,3.1818181818181817,2020-10-14,,,193
194,U. olhanensis,female,adult,False,Picking biofilm on submerged wood.,['Snail'],4.0,2.4455169266542254,3.0188091014228715,3.9413880615867325,2.5363987146101903,3.272727272727273,2020-10-14,,,194
195,U. olhanensis,male,sub_adult,,Dragging shell fragment backward.,"['Sea Urchin', 'Crab (Other Species)', 'Jellyfish', 'Sea Sponge']",5.0,1.7045454545454546,1.9451461325374146,2.902940148171665,1.779889785729607,3.0,2020-10-14,,,195
196,A farensis,female,sub_adult,False,Moving in groups.,['Polychaete Worm'],6.0,1.211139646907274,1.277898160420973,1.5645984638378507,1.2632040697402722,3.1818181818181817,2020-10-14,,,196
197,A farensis,male,adult,,Mating behavior with antenna touching.,"['Shrimp', 'Sea Urchin']",4.0,3.1363636363636362,3.002791738355107,4.351838999712431,3.1880710306684366,3.090909090909091,2020-10-14,,,197
198,U. olhanensis,male,sub_adult,,Waving claws rhythmically.,"['Small Fish', 'Algae', 'Sea Urchin']",10.0,0.5681818181818182,0.6540056108533473,0.9750263695220002,0.5816126527709844,3.1818181818181817,2020-10-14,,,198
199,A farensis,male,juvenile,,Resting under shell fragment.,['Small Fish'],3.0,0.7272727272727273,0.6041530963770724,0.749462959379633,0.7351057122956159,3.090909090909091,2020-10-14,,,199
200,U. olhanensis,female,pre_puberty,False,Swimming short distance to escape.,"['Jellyfish', 'Hermit Crab', 'Sea Anemone', 'Sea Sponge', 'Sea Star']",9.0,0.9690523528904955,0.9449732618046888,1.2066584766141095,1.0275576348426827,3.0,2020-10-14,,,200
201,u. olhanen.,female,pre_puberty,True,Exchanging antenna taps.,"['Mussel', 'Jellyfish', 'Sea Anemone']",8.0,1.2108735261466745,1.1444779630239097,1.5844718139382368,1.303076573522063,3.090909090909091,2020-10-14,,,201
202,Ucides alvorensis,nan,pre_puberty,,Camouflaging with surrounding mud.,"['Crab (Other Species)', 'Coral Fragment']",8.0,0.5454545454545454,0.5890042709608235,0.7737155606025038,0.5608586337770558,3.090909090909091,2020-10-14,,,202
203,u. olhanen.,male,sub_adult,,Searching for mates at twilight.,"['Sea Sponge', 'Snail', 'Coral Fragment', 'Small Fish', 'Barnacle']",7.0,3.409090909090909,3.507576098151478,4.388750612053328,3.4391392508739784,3.090909090909091,2020-10-14,,,203
204,Ucides alvorensis,female,sub_adult,False,Sideways walking along bay edge.,"['Hermit Crab', 'Sea Anemone', 'Shrimp']",10.0,3.568303181976188,3.5438481990195383,4.977498001169002,3.683801469535058,3.0,2020-10-14,,,204
205,u. olhanen.,female,pre_puberty,False,Social contact with other crabs.,"['Sea Sponge', 'Mussel']",3.0,0.3046942731626419,0.3931322540466622,0.5519416620989479,0.30890879048372755,3.1818181818181817,2020-10-14,,,205
206,A farensis,female,sub_adult,False,Picking biofilm on submerged wood.,"['Sea Urchin', 'Small Fish', 'Sea Star']",6.0,4.306669163182649,3.8210906439379086,5.365186288953287,4.578924489561154,3.0,2020-10-14,,,206
207,Ucides alvorensis,male,sub_adult,,Feeding on detritus in shallow water.,"['Small Fish', 'Algae', 'Crab (Other Species)', 'Sea Star', 'Polychaete Worm']",7.0,3.0681818181818183,2.7467848802128425,3.739185479052509,3.2022212189827313,3.090909090909091,2020-10-14,,,207
208,A. Farensis,male,juvenile,,Mating behavior with antenna touching.,['Algae'],5.0,0.36363636363636365,0.33742607752874565,0.4376144956363462,0.3743802887391036,3.090909090909091,2020-10-14,,,208
209,U. olhanensis,female,adult,False,Camouflaging with surrounding mud.,['Sea Anemone'],8.0,3.4382298010998866,3.4169640486938135,4.407419056349205,3.5679554716056088,3.090909090909091,2020-10-14,,,209
210,A. Farensis,male,adult,True,Climbing submerged rocks.,"['Crab (Other Species)', 'Sea Anemone', 'Sea Star', 'Shrimp', 'Sea Sponge']",6.0,2.4545454545454546,2.4194768960734785,3.3099122917275263,2.5034246454364513,3.090909090909091,2020-10-14,,,210
211,A farensis,female,adult,False,Interaction with hermit crabs.,['Hermit Crab'],9.0,0.9413217358429237,0.9530470157889644,1.1738715121736194,0.998192306887944,3.0,2020-10-14,,,211
212,A farensis,female,adult,False,Mating behavior with antenna touching.,"['Mussel', 'Coral Fragment']",6.0,0.9448366461601103,0.9248309362731234,1.3851374754345256,0.9940555199759573,3.0,2020-10-14,,,212
213,U. olhanensis,male,juvenile,,Feeding on algae scraped from rocks.,['Shrimp'],8.0,0.5909090909090909,0.61549877716324,0.8997655239471865,0.5950652705970021,3.1818181818181817,2020-10-14,,,213
214,A. Farensis,male,sub_adult,,Climbing algae-covered rocks.,"['Small Fish', 'Crab (Other Species)']",5.0,3.2954545454545454,2.945305936442656,3.8293378814968917,3.5095380304202792,3.090909090909091,2020-10-14,,,214
215,u. olhanen.,female,sub_adult,False,Retreating into burrow.,"['Jellyfish', 'Polychaete Worm', 'Sea Star', 'Hermit Crab']",6.0,2.1957668419973304,2.1529179034006227,3.228300709946208,2.3423303947281244,3.0,2020-10-14,,,215
216,A. Farensis,male,adult,,Pausing frequently during exploration.,['Small Fish'],11.0,3.1363636363636362,3.1801821847602585,3.901522158464945,3.166222533516651,3.090909090909091,2020-10-14,,,216
217,Ucides alvorensis,female,juvenile,False,Searching for food in tidal pools.,"['Mussel', 'Jellyfish', 'Hermit Crab']",8.0,0.7606413927698498,1.1000043095144896,1.4184165180715438,0.7827404570328894,3.0,2020-10-14,,,217
218,A. Farensis,female,sub_adult,False,Climbing onto submerged logs.,['Barnacle'],4.0,1.1858997237746514,1.3575011514703552,1.7833979526714259,1.2065998872926673,3.1818181818181817,2020-10-14,,,218
219,u. olhanen.,male,pre_puberty,,Claw snapping at diver.,['Snail'],6.0,3.6818181818181817,4.119076823213633,5.768253387946441,3.790713121511038,3.090909090909091,2020-10-14,,,219
220,Ucides alvorensis, ,adult,True,Mating behavior with antenna touching.,['Algae'],7.0,0.8181818181818182,0.8501520560455952,1.0258323687218858,0.8870433832797257,3.1818181818181817,2020-10-14,,,220
221,u. olhanen.,male,sub_adult,,Territorial display against intruder.,"['Crab (Other Species)', 'Small Fish', 'Sea Anemone', 'Jellyfish', 'Mussel']",4.0,0.9090909090909091,1.0707413974455529,1.4093273060419882,0.949376886225411,3.0,2020-10-14,,,221
222,A farensis,male,adult,,Retreating into burrow.,['Sea Anemone'],7.0,2.4545454545454546,2.259846114188587,3.1549701488477293,2.484429898113104,3.0,2020-10-14,,,222
223,Ucides alvorensis,female,pre_puberty,False,Picking detritus from seabed.,"['Sea Anemone', 'Sea Star']",6.0,1.6735258450493347,1.4285260746439683,1.9842596986014,1.7377537541516233,3.090909090909091,2020-10-14,,,223
224,u. olhanen.,male,adult,,Climbing vertical rock face.,"['Jellyfish', 'Crab (Other Species)', 'Barnacle', 'Shrimp', 'Small Fish']",7.0,5.045454545454546,5.460712046240008,6.745452533760932,5.186349805209632,3.090909090909091,2020-10-14,,,224
225,A. Farensis,-,adult,,Color changes during molting.,"['Algae', 'Jellyfish', 'Sea Sponge', 'Sea Anemone']",6.0,1.5,1.3951924846193344,1.839100072889372,1.5076867208440745,3.272727272727273,2020-10-14,,,225
226,A farensis,-,sub_adult,,Slow movement near seagrass patches.,"['Shrimp', 'Algae', 'Sea Urchin', 'Snail', 'Polychaete Worm']",6.0,2.9545454545454546,3.156530105257406,4.487823431723037,3.1859520446629777,3.0,2020-10-14,,,226
227,U. olhanensis,female,adult,False,Swimming short distance to escape.,"['Barnacle', 'Mussel', 'Algae', 'Hermit Crab', 'Polychaete Worm']",5.0,3.3001412575238303,3.7299604801111657,4.637899560055006,3.4691915189586506,3.1818181818181817,2020-10-14,,,227
228,A farensis,male,adult,,Inspecting discarded crab shell.,"['Polychaete Worm', 'Mussel', 'Sea Sponge']",8.0,1.3636363636363635,1.319320255342445,1.6284896165648826,1.4287078648240077,3.1818181818181817,2020-10-14,,,228
229,U. olhanensis,male,sub_adult,,Feeding on small mollusks.,"['Sea Urchin', 'Barnacle']",7.0,2.6136363636363638,3.1081361012800572,4.34396812416354,2.7166973366534473,3.1818181818181817,2020-10-14,,,229
230,U. olhanensis,female,sub_adult,False,Moving in groups.,"['Polychaete Worm', 'Sea Star', 'Small Fish', 'Coral Fragment', 'Sea Anemone']",8.0,3.9489003871239627,3.1091409723467467,4.005067756376508,4.13717727005014,3.272727272727273,2020-10-14,,,230
231,A. Farensis,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Sea Urchin', 'Coral Fragment', 'Sea Sponge', 'Crab (Other Species)']",7.0,5.568181818181818,4.8925527036876195,6.259134715504758,5.6660036566259,3.1818181818181817,2020-10-14,,,231
232,A farensis,female,sub_adult,False,Searching for food in tidal pools.,['Sea Sponge'],7.0,0.599209262899545,0.5328463955084479,0.6648769042240127,0.648659243426302,3.272727272727273,2020-10-14,,,232
233,U. olhanensis,male,sub_adult,,Camouflaging with surrounding mud.,"['Mussel', 'Sea Urchin', 'Jellyfish']",5.0,1.7045454545454546,1.524102662819039,1.9162605008990468,1.8374079133930243,3.1818181818181817,2020-10-14,,,233
234,Ucides alvorensis,N/R,juvenile,,Guarding a small hole in sediment.,"['Sea Sponge', 'Snail']",8.0,0.8181818181818182,0.8062746952018794,1.0268545567065492,0.8827275439632594,3.090909090909091,2020-10-14,,,234
235,U. olhanensis,female,sub_adult,False,Scavenging near tidal pools.,"['Algae', 'Coral Fragment', 'Sea Anemone', 'Sea Star']",8.0,2.4877967400473744,2.2776080556237055,2.854143869405064,2.594119828149662,3.1818181818181817,2020-10-14,,,235
236,u. olhanen.,female,sub_adult,False,Guarding a small hole in sediment.,"['Polychaete Worm', 'Sea Urchin', 'Crab (Other Species)']",4.0,1.6948838834543034,1.8453353941345234,2.5536136575055743,1.8473035884182727,3.0,2020-10-14,,,236
237,A farensis,female,pre_puberty,True,Half buried in sand.,"['Sea Anemone', 'Algae', 'Mussel', 'Crab (Other Species)', 'Polychaete Worm']",8.0,1.3080557109773308,1.0339920500074384,1.3959298917136491,1.438349012587016,3.090909090909091,2020-10-14,,,237
238,U. olhanensis,male,adult,,Camouflaging with surrounding mud.,"['Hermit Crab', 'Shrimp', 'Small Fish', 'Barnacle']",4.0,2.8636363636363638,2.7739552508867216,3.3885157221039974,3.079291543761006,3.090909090909091,2020-10-14,,,238
239,Ucides alvorensis,-,pre_puberty,,Interaction with hermit crabs.,"['Mussel', 'Algae']",5.0,3.477272727272727,3.192161331034258,4.544501366002722,3.8106488235219995,3.1818181818181817,2020-10-14,,,239
