species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A farensis,male,adult,,Moving in groups.,"['Polychaete Worm', 'Sea Star', 'Coral Fragment', 'Hermit Crab', 'Small Fish']",6.0,1.7727272727272727,1.9056229055472385,2.7772041553157885,1.774488911861829,2.6363636363636362,2021-06-04,,,124
u. olhanen.,female,juvenile,False,Moving toward bait.,"['Polychaete Worm', 'Crab (Other Species)']",7.0,1.0824372670741287,0.8819264777567642,1.2113197178057742,1.1734085302421615,2.727272727272727,2021-06-04,,,125
A farensis,female,adult,True,Slow movement near seagrass patches.,"['Sea Sponge', 'Shrimp', 'Snail', 'Sea Star', 'Polychaete Worm']",8.0,4.782140021751371,4.965686222540133,6.922997780046014,4.979187621943479,2.727272727272727,2021-06-04,,,126
U. olhanensis,female,adult,False,Pausing frequently during exploration.,"['Sea Urchin', 'Small Fish', 'Polychaete Worm']",7.0,2.18557442669498,2.1842250806981345,3.045393228524411,2.2879869837627855,2.727272727272727,2021-06-04,,,127
A farensis,female,adult,False,Feeding on detritus in shallow water.,['Snail'],5.0,3.635281088923958,3.386623742006108,4.326847003892571,3.6477450486796954,2.727272727272727,2021-06-04,,,128
A farensis,female,sub_adult,False,Escaping predator silhouette overhead.,['Algae'],5.0,2.882818992209938,2.744010675394721,3.8075355399441775,2.989631021570331,2.5454545454545454,2021-06-04,,,129
u. olhanen.,male,adult,True,Claw snapping at diver.,"['Jellyfish', 'Sea Star', 'Sea Urchin', 'Hermit Crab']",5.0,7.2272727272727275,7.353920436117227,10.243803834692365,7.7576019307540065,2.8181818181818183,2021-06-04,,,130
A. Farensis,male,adult,,Color changes during molting.,"['Shrimp', 'Snail', 'Barnacle', 'Sea Star', 'Sea Anemone']",8.0,3.0,2.95765990026708,3.724478661504631,3.232946912414499,2.8181818181818183,2021-06-04,,,131
A. Farensis,male,adult,,Escaping from aggressive fish.,"['Sea Sponge', 'Algae']",5.0,9.272727272727273,10.074171605624663,14.671732030523769,9.784394960307331,2.8181818181818183,2021-06-04,,,132
Ucides alvorensis,male,juvenile,,Feeding on detritus in shallow water.,"['Algae', 'Sea Star']",5.0,1.3181818181818181,1.0140377713300273,1.2988826255405994,1.3273721329864374,2.6363636363636362,2021-06-04,,,133
A farensis,male,adult,,Moving toward bait.,"['Sea Star', 'Small Fish', 'Barnacle', 'Hermit Crab', 'Coral Fragment']",10.0,3.8181818181818183,3.8869819874313354,5.72637946638925,3.94503697530955,2.727272727272727,2021-06-04,,,134
U. olhanensis,female,sub_adult,True,Climbing onto submerged logs.,"['Sea Urchin', 'Crab (Other Species)']",3.0,4.20472448001406,4.643225732630272,5.6063381753453365,4.529296180905316,2.8181818181818183,2021-06-04,,,135
u. olhanen.,female,adult,False,Inspecting discarded crab shell.,"['Sea Star', 'Coral Fragment', 'Snail', 'Crab (Other Species)', 'Sea Anemone']",7.0,1.6128851507340989,1.4090736061728844,1.790898613801286,1.74439506621058,2.727272727272727,2021-06-04,,,136
u. olhanen.,female,sub_adult,False,Picking biofilm on submerged wood.,"['Sea Sponge', 'Small Fish', 'Crab (Other Species)']",6.0,0.7311156116022995,0.8149659535141481,0.9820859084387702,0.7447727913339985,2.6363636363636362,2021-06-04,,,137
u. olhanen.,male,sub_adult,,Slow movement near seagrass patches.,"['Small Fish', 'Sea Sponge', 'Crab (Other Species)', 'Hermit Crab', 'Barnacle']",7.0,1.5909090909090908,1.6957123177992839,2.1386957117180576,1.6841187479700983,2.5454545454545454,2021-06-04,,,138
A farensis,male,juvenile,,Claw snapping at diver.,"['Barnacle', 'Polychaete Worm', 'Sea Urchin', 'Coral Fragment']",6.0,0.5454545454545454,0.3394752321689427,0.48679251954610164,0.5649453478044061,2.727272727272727,2021-06-04,,,139
u. olhanen.,male,sub_adult,True,Climbing algae-covered rocks.,"['Barnacle', 'Sea Urchin', 'Jellyfish', 'Snail', 'Crab (Other Species)']",1.0,1.4772727272727273,1.659726983527747,2.367684665301615,1.550831106903103,2.6363636363636362,2021-06-04,,,140
U. olhanensis,female,sub_adult,False,Shaking claws after contact.,"['Barnacle', 'Hermit Crab']",6.0,3.0039710023605575,3.4580248349167673,4.728201811303567,3.1199931589270515,2.727272727272727,2021-06-04,,,141
u. olhanen.,male,pre_puberty,,Swimming short distance to escape.,"['Algae', 'Sea Urchin', 'Sea Star', 'Small Fish', 'Snail']",8.0,2.1818181818181817,1.5556354372908408,2.1494918941551457,2.2233648318585906,2.6363636363636362,2021-06-04,,,142
A farensis,male,juvenile,,Using claws to dig into sediment.,['Hermit Crab'],8.0,1.0,1.0631828589756633,1.553574806097145,1.0044702748642906,2.8181818181818183,2021-06-04,,,143
A. Farensis,female,adult,False,Scavenging near tidal pools.,['Hermit Crab'],7.0,1.2577427452902656,1.42140088214691,2.0872183865392704,1.3042175284248905,2.8181818181818183,2021-06-04,,,144
u. olhanen.,female,adult,False,Guarding eggs under abdominal flap.,"['Shrimp', 'Algae', 'Small Fish']",6.0,2.4182803862793105,2.68528149430158,3.9929197608778355,2.606460711238289,2.727272727272727,2021-06-04,,,145
U. olhanensis,female,adult,True,Picking detritus from seabed.,"['Crab (Other Species)', 'Coral Fragment', 'Snail', 'Algae', 'Mussel']",5.0,3.8283642216352645,3.8725248652015285,4.871874202627267,3.831436991859174,2.727272727272727,2021-06-04,,,146
Ucides alvorensis,female,pre_puberty,True,Slow movement near seagrass patches.,"['Snail', 'Jellyfish', 'Sea Anemone']",6.0,1.4048452341400706,1.362018659781244,1.8806841855833218,1.4871562986173001,2.727272727272727,2021-06-04,,,147
A. Farensis,-,adult,,Escaping predator silhouette overhead.,"['Sea Star', 'Polychaete Worm']",6.0,7.090909090909091,6.846081943109323,9.438881709772234,7.522237938118593,2.727272727272727,2021-06-04,,,148
A. Farensis,male,adult,,Camouflaging with surrounding mud.,['Sea Anemone'],8.0,2.1818181818181817,2.3134656299915424,3.1861450176401918,2.2259233461428685,2.8181818181818183,2021-06-04,,,149
A farensis,male,adult,True,Crab moving quickly across rocks.,"['Small Fish', 'Polychaete Worm', 'Sea Urchin', 'Sea Anemone']",7.0,5.454545454545454,5.717945556961673,8.362344585508328,5.854732251955775,2.8181818181818183,2021-06-04,,,150
U. olhanensis,female,sub_adult,False,Climbing algae-covered rocks.,"['Sea Star', 'Hermit Crab', 'Snail', 'Algae']",6.0,1.4958311238955988,1.5762569530844976,2.2906672257376797,1.5202735488968484,2.727272727272727,2021-06-04,,,151
u. olhanen.,female,adult,False,Searching for mates at twilight.,['Snail'],4.0,1.8027540968561615,1.6401517240759786,2.2190353608902282,1.810736039437571,2.8181818181818183,2021-06-04,,,152
A. Farensis,female,sub_adult,False,Picking detritus from seabed.,"['Sea Sponge', 'Jellyfish', 'Coral Fragment']",7.0,0.537475508714106,0.5088690344092881,0.723315947030941,0.5789180181587853,2.6363636363636362,2021-06-04,,,153
U. olhanensis,female,sub_adult,False,Sideways walking along bay edge.,"['Barnacle', 'Small Fish']",8.0,4.211847480128505,3.7387351385565326,5.389989396345065,4.607786755887727,2.727272727272727,2021-06-04,,,154
A. Farensis,male,adult,,Rapid crossing of open sand.,['Snail'],4.0,7.090909090909091,7.155086599537074,10.341488240848804,7.140271734896967,2.727272727272727,2021-06-04,,,155
A farensis,female,sub_adult,False,Climbing submerged rocks.,"['Barnacle', 'Sea Sponge', 'Crab (Other Species)', 'Sea Anemone', 'Small Fish']",5.0,1.992696062194652,1.768071278569866,2.152883815906789,2.0809902927089996,2.6363636363636362,2021-06-04,,,156
A. Farensis,female,adult,False,Pausing frequently during exploration.,"['Hermit Crab', 'Algae']",8.0,1.5610166857083632,1.7852016897852394,2.433991122275531,1.619612595392563,2.8181818181818183,2021-06-04,,,157
A farensis,male,adult,,Struggling with entangled seaweed.,"['Mussel', 'Polychaete Worm', 'Sea Urchin', 'Algae']",6.0,1.5,1.566404383338081,2.0867166827215544,1.5100390383427915,3.0,2021-06-04,,,158
U. olhanensis,female,juvenile,False,Escaping predator silhouette overhead.,"['Barnacle', 'Algae']",5.0,1.1020258483403347,1.3784423335790903,1.858536433377607,1.168849366881865,2.8181818181818183,2021-06-04,,,159
Ucides alvorensis,female,adult,False,Sideways walking along bay edge.,"['Mussel', 'Algae', 'Hermit Crab', 'Polychaete Worm', 'Small Fish']",9.0,5.131163701643245,5.292588023577029,7.30728112502456,5.564564549932738,2.8181818181818183,2021-06-04,,,160
U. olhanensis,female,adult,False,Interaction with hermit crabs.,"['Sea Star', 'Snail', 'Shrimp']",8.0,4.624071707102048,4.934131930745671,7.1077016990277375,4.715055949729242,2.8181818181818183,2021-06-04,,,161
A. Farensis,female,adult,False,Stillness in cold water.,"['Coral Fragment', 'Sea Urchin', 'Sea Sponge', 'Sea Anemone']",8.0,1.6652922390368496,1.64743121489559,2.0483158338546112,1.6754886545272731,2.6363636363636362,2021-06-04,,,162
A. Farensis,male,sub_adult,,Camouflaging with surrounding mud.,['Sea Star'],8.0,2.159090909090909,2.581389533257528,3.828758705646662,2.1922797221555332,2.6363636363636362,2021-06-04,,,163
u. olhanen., ,sub_adult,,Claw snapping at diver.,['Sea Anemone'],9.0,3.1818181818181817,3.041632605670372,4.486465483196844,3.2135033184553747,2.6363636363636362,2021-06-04,,,164
U. olhanensis,female,juvenile,False,Hiding in sandy burrow.,"['Sea Urchin', 'Sea Star']",7.0,0.7993260835053849,1.1683478905980462,1.6172223580635068,0.8005137260694912,2.727272727272727,2021-06-04,,,165
Ucides alvorensis,female,adult,False,Claw waving directed at nearby crab.,['Sea Anemone'],4.0,5.79612352038612,5.512802086897993,7.952091713053957,6.252013756072423,2.6363636363636362,2021-06-04,,,166
U. olhanensis,male,sub_adult,,Social contact with other crabs.,"['Algae', 'Snail']",8.0,0.6818181818181818,0.6649130715958671,0.8991739073273289,0.7472739309052265,2.6363636363636362,2021-06-04,,,167
A farensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Sea Urchin', 'Sea Sponge', 'Algae', 'Shrimp', 'Hermit Crab']",8.0,2.4352193304135192,2.5193771088872143,3.7080731479534865,2.5808917540712053,2.8181818181818183,2021-06-04,,,168
U. olhanensis,N/R,sub_adult,,Using claws to dig into sediment.,['Sea Star'],5.0,2.9545454545454546,3.061685493959031,4.314909755266484,3.1958882981967864,2.8181818181818183,2021-06-04,,,169
A. Farensis,female,juvenile,False,Rapid claw movement while feeding.,['Jellyfish'],9.0,1.1575473092973565,1.117237502962279,1.4554090260299732,1.2069610601855978,2.8181818181818183,2021-06-04,,,170
U. olhanensis,male,sub_adult,,Feeding on small crustaceans.,"['Mussel', 'Sea Sponge', 'Barnacle', 'Coral Fragment', 'Crab (Other Species)']",4.0,2.9545454545454546,2.668592195112184,3.8094154207585906,3.211063230351857,2.727272727272727,2021-06-04,,,171
A. Farensis,male or female,juvenile,,Struggling with entangled seaweed.,"['Sea Star', 'Sea Anemone', 'Polychaete Worm']",7.0,2.1818181818181817,2.293596827191413,3.1552315874569774,2.2207274118048104,2.8181818181818183,2021-06-04,,,172
A farensis,male,adult,,Hiding under floating debris.,"['Sea Star', 'Mussel', 'Polychaete Worm', 'Algae', 'Coral Fragment']",6.0,3.0,3.1386060171396934,4.450304067722683,3.28952199051128,2.727272727272727,2021-06-04,,,173
U. olhanensis,male,pre_puberty,,Inspecting discarded crab shell.,"['Sea Sponge', 'Crab (Other Species)', 'Hermit Crab']",4.0,1.7045454545454546,1.8138515043649186,2.3514182582297085,1.7268313679063672,2.6363636363636362,2021-06-04,,,174
A farensis,female,sub_adult,False,Slow movement near seagrass patches.,"['Sea Sponge', 'Snail', 'Polychaete Worm', 'Sea Anemone', 'Shrimp']",9.0,3.4482098861784594,4.219108213721217,5.757568219124164,3.64921395056097,2.6363636363636362,2021-06-04,,,175
U. olhanensis,female,adult,False,Displaying dominance by lifting body.,"['Small Fish', 'Jellyfish', 'Sea Anemone']",5.0,1.5392778035354633,1.7954049186366958,2.2619857155691254,1.632530217322381,2.8181818181818183,2021-06-04,,,176
U. olhanensis,male,sub_adult,,Foraging among seagrass roots.,"['Mussel', 'Algae', 'Shrimp', 'Barnacle', 'Sea Sponge']",7.0,2.272727272727273,2.628524608577639,3.375851159836239,2.377722282739204,2.727272727272727,2021-06-04,,,177
A farensis,female,pre_puberty,False,Mating behavior with antenna touching.,"['Small Fish', 'Sea Sponge']",3.0,0.8921794640350068,0.6433835859403204,0.8842032245967997,0.9742562769439364,2.6363636363636362,2021-06-04,,,178
u. olhanen.,female,adult,False,Displaying dominance by lifting body.,['Polychaete Worm'],8.0,3.9870775852273166,3.74597558682262,4.840075537860918,4.368710946731642,2.727272727272727,2021-06-04,,,179
U. olhanensis,male,adult,True,Climbing vertical rock face.,"['Mussel', 'Coral Fragment', 'Small Fish']",7.0,2.3181818181818183,2.2640125986279176,3.196194759522906,2.344395129971025,2.6363636363636362,2021-06-04,,,180
U. olhanensis,male,adult,,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Crab (Other Species)', 'Algae', 'Sea Urchin']",10.0,2.0454545454545454,1.891658683429622,2.675589883074505,2.194823795348952,2.6363636363636362,2021-06-04,,,181
U. olhanensis,female,adult,False,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Sea Urchin', 'Mussel', 'Barnacle']",4.0,3.0768619385548615,3.171112440198527,4.732679385318773,3.2846006171733095,2.909090909090909,2021-06-04,,,182
U. olhanensis,female,pre_puberty,False,Escaping predator silhouette overhead.,"['Sea Star', 'Jellyfish']",6.0,1.5235512006153231,1.8859610013891355,2.3504310965606323,1.6742567562064055,2.6363636363636362,2021-06-04,,,183
U. olhanensis,female,sub_adult,False,Escaping from aggressive fish.,"['Sea Sponge', 'Mussel', 'Polychaete Worm']",10.0,2.011507191249034,2.3045695434741544,2.777711578861948,2.1861407766719236,2.727272727272727,2021-06-04,,,184
u. olhanen.,male,adult,,Feeding on small mollusks.,"['Barnacle', 'Jellyfish', 'Algae']",8.0,1.6363636363636365,1.71762625008391,2.073168879715111,1.7897704930180696,2.6363636363636362,2021-06-04,,,185
u. olhanen.,male,adult,,Claw waving directed at nearby crab.,"['Small Fish', 'Hermit Crab', 'Sea Star', 'Shrimp', 'Algae']",10.0,1.3636363636363635,1.2531625594232418,1.7920130794250553,1.4065428657040444,2.6363636363636362,2021-06-04,,,186
u. olhanen.,female,juvenile,False,Escaping predator silhouette overhead.,"['Jellyfish', 'Sea Anemone']",8.0,0.8894717477372217,0.6334225601486151,0.9009837516458629,0.936923536793514,2.727272727272727,2021-06-04,,,187
Ucides alvorensis,female,juvenile,False,Climbing algae-covered rocks.,"['Snail', 'Hermit Crab', 'Sea Urchin']",7.0,1.8257059718052113,2.42205109753883,3.4766259834836912,1.8584149371622976,2.5454545454545454,2021-06-04,,,188
u. olhanen.,male,juvenile,,Moving sideways along sandy bottom.,"['Small Fish', 'Sea Star']",4.0,1.6363636363636365,1.5487324321135245,2.0888487372012308,1.7398802946844212,2.6363636363636362,2021-06-04,,,189
A. Farensis,female,juvenile,True,Guarding a small hole in sediment.,['Sea Sponge'],9.0,0.3524952085654929,0.3136575809332665,0.38856764717754094,0.35801702161193805,2.727272727272727,2021-06-04,,,190
u. olhanen.,female,sub_adult,False,Dragging shell fragment backward.,"['Polychaete Worm', 'Coral Fragment', 'Snail', 'Crab (Other Species)', 'Small Fish']",4.0,0.8698480466936328,0.8766412033610465,1.056680420867722,0.8883657927681031,2.727272727272727,2021-06-04,,,191
A. Farensis,male,sub_adult,,Defensive posture when approached.,"['Snail', 'Mussel']",6.0,0.7954545454545454,0.7744639057996292,1.1265042726790047,0.8051917496487189,2.727272727272727,2021-06-04,,,192
U. olhanensis,female,adult,False,Emerging cautiously from hiding.,"['Sea Urchin', 'Hermit Crab', 'Jellyfish', 'Sea Star']",4.0,2.626772404322333,2.409680268736785,3.3815859137672306,2.671317411951456,2.6363636363636362,2021-06-04,,,193
Ucides alvorensis,female,juvenile,True,Moving toward bait.,"['Sea Star', 'Hermit Crab', 'Sea Sponge', 'Jellyfish', 'Snail']",5.0,0.208193369892946,0.2555457968085564,0.35512826962992544,0.22757721728253716,2.727272727272727,2021-06-04,,,194
u. olhanen.,female,adult,False,Resting in shaded rock crevice.,['Snail'],4.0,4.5804753867715,4.737325518956305,6.251390711789273,4.818547928488344,2.6363636363636362,2021-06-04,,,195
A farensis,female,sub_adult,False,Picking algae from rock surface.,"['Sea Star', 'Sea Sponge']",8.0,2.2442410133837303,2.141542596587055,2.740987403110859,2.4490656250191885,2.727272727272727,2021-06-04,,,196
U. olhanensis,male,pre_puberty,,Slow movement near seagrass patches.,"['Barnacle', 'Sea Anemone']",8.0,1.5681818181818181,1.1907303063247088,1.482559430863086,1.6673838787295658,2.8181818181818183,2021-06-04,,,197
U. olhanensis,male,adult,,Moving in groups.,['Polychaete Worm'],3.0,1.5,1.3965692159798129,2.0005316209875974,1.64444938622457,2.8181818181818183,2021-06-04,,,198
U. olhanensis,male,sub_adult,,Hiding under seagrass blades.,['Sea Star'],8.0,3.2954545454545454,2.9531031089013084,4.343043443346603,3.4115900291831878,2.727272727272727,2021-06-04,,,199
u. olhanen.,female,pre_puberty,True,Moving in groups.,"['Jellyfish', 'Hermit Crab', 'Sea Sponge']",10.0,1.6842235550514888,1.4902704353854281,1.9466573426071248,1.7682362673277197,2.5454545454545454,2021-06-04,,,200
u. olhanen.,male,adult,,Climbing vertical rock face.,"['Mussel', 'Sea Urchin', 'Shrimp']",7.0,3.6818181818181817,3.938357942777569,4.737002139175586,4.018013403945946,2.727272727272727,2021-06-04,,,201
A. Farensis,male,sub_adult,,Vibrating antennae in water currents.,"['Hermit Crab', 'Small Fish']",11.0,3.409090909090909,4.064816020200805,5.653255670689629,3.530346975709071,2.8181818181818183,2021-06-04,,,202
A. Farensis,male,adult,,Waving claws rhythmically.,"['Crab (Other Species)', 'Coral Fragment']",10.0,4.363636363636363,4.083098399908807,5.426852581966625,4.763145161809863,2.6363636363636362,2021-06-04,,,203
u. olhanen.,female,sub_adult,False,Waving claws rhythmically.,"['Snail', 'Sea Urchin', 'Sea Sponge', 'Hermit Crab', 'Mussel']",8.0,1.0109678301238516,1.0578610639238428,1.4145892155149369,1.0219573552903143,2.8181818181818183,2021-06-04,,,204
A. Farensis,male,pre_puberty,,Camouflaging with surrounding mud.,['Sea Sponge'],8.0,1.8409090909090908,1.3601745772227658,1.6910072763133497,1.8598742993795492,2.727272727272727,2021-06-04,,,205
u. olhanen.,male,juvenile,,Feeding on detritus in shallow water.,"['Algae', 'Hermit Crab', 'Crab (Other Species)', 'Shrimp', 'Snail']",3.0,1.1818181818181819,1.2073789001578383,1.4707562447272395,1.227866460780043,2.727272727272727,2021-06-04,,,206
A. Farensis,female,adult,False,Foraging among seagrass roots.,"['Hermit Crab', 'Shrimp', 'Jellyfish', 'Coral Fragment', 'Sea Sponge']",8.0,2.761740882248401,2.5248964914399354,3.078551756408051,2.9701016572812082,2.727272727272727,2021-06-04,,,207
Ucides alvorensis,N/R,juvenile,,Scavenging near tidal pools.,"['Sea Anemone', 'Small Fish', 'Shrimp']",8.0,0.6818181818181818,0.4500950676036395,0.6592701948624683,0.7391707305626649,2.6363636363636362,2021-06-04,,,208
U. olhanensis,female,adult,False,Claw waving directed at nearby crab.,"['Sea Anemone', 'Jellyfish', 'Algae', 'Crab (Other Species)', 'Barnacle']",7.0,5.246715593216723,5.178721633296916,6.272531019741742,5.6082465173727005,2.727272727272727,2021-06-04,,,209
A. Farensis,male,adult,True,Moving toward bait.,"['Sea Urchin', 'Hermit Crab', 'Sea Sponge', 'Crab (Other Species)']",6.0,3.5454545454545454,3.2452933483493664,4.416790955142317,3.857080689104095,2.8181818181818183,2021-06-04,,,210
A. Farensis,male,pre_puberty,,Slow movement near seagrass patches.,"['Snail', 'Polychaete Worm', 'Shrimp', 'Hermit Crab', 'Barnacle']",6.0,1.5,1.3753980686001641,1.965117642443451,1.576318558456698,2.727272727272727,2021-06-04,,,211
U. olhanensis,female,adult,False,Camouflaging with surrounding mud.,"['Jellyfish', 'Crab (Other Species)', 'Hermit Crab', 'Small Fish', 'Sea Star']",8.0,5.049549880793664,4.910410439047648,6.801380061560996,5.1815242178646645,2.8181818181818183,2021-06-04,,,212
A farensis,male,juvenile,,Climbing barnacle-covered surfaces.,"['Mussel', 'Algae', 'Sea Sponge']",7.0,0.5909090909090909,0.39033729845684256,0.4784404562817705,0.6087944735043681,2.5454545454545454,2021-06-04,,,213
A farensis,male,juvenile,,Hiding in sandy burrow.,"['Polychaete Worm', 'Sea Anemone', 'Small Fish']",5.0,2.090909090909091,1.7293062664752932,2.3583192538288418,2.1243318319332287,2.727272727272727,2021-06-04,,,214
U. olhanensis,male,adult,,Picking algae from rock surface.,"['Polychaete Worm', 'Coral Fragment']",7.0,3.6818181818181817,3.4912032387063316,5.1516696810141145,3.9405213756569424,2.8181818181818183,2021-06-04,,,215
U. olhanensis,male,juvenile,,Slow movement near seagrass patches.,"['Hermit Crab', 'Barnacle', 'Sea Anemone', 'Jellyfish', 'Coral Fragment']",6.0,1.2272727272727273,1.0568143877434888,1.3025839247272661,1.2397926258861045,2.727272727272727,2021-06-04,,,216
u. olhanen.,male,adult,,Defensive posture when approached.,"['Sea Sponge', 'Hermit Crab', 'Snail']",5.0,4.2272727272727275,4.556072325757314,5.600404657367456,4.357948371371306,2.6363636363636362,2021-06-04,,,217
u. olhanen.,male,pre_puberty,,Inspecting discarded crab shell.,['Algae'],8.0,3.272727272727273,4.190182798220018,6.162622075764419,3.3855502133292386,2.909090909090909,2021-06-04,,,218
u. olhanen.,female,sub_adult,False,Color changes during molting.,"['Sea Urchin', 'Sea Sponge', 'Mussel']",6.0,2.45408164040935,1.7661427631122535,2.191050948216823,2.6125065866090016,2.727272727272727,2021-06-04,,,219
A. Farensis,female,adult,False,Interaction with hermit crabs.,"['Sea Anemone', 'Coral Fragment']",9.0,2.7997730375472516,2.9710996763702084,4.219527353919749,3.0039495931755096,2.6363636363636362,2021-06-04,,,220
U. olhanensis,female,juvenile,False,Feeding on small crustaceans.,"['Jellyfish', 'Shrimp', 'Sea Urchin', 'Hermit Crab']",5.0,0.2326779122169894,0.2435356816928234,0.3303443186023714,0.2460243163053448,2.8181818181818183,2021-06-04,,,221
A farensis,female,juvenile,False,Picking detritus from seabed.,['Coral Fragment'],6.0,0.7040235863246941,0.7354311680820675,0.9605686019230777,0.7532565912930999,2.6363636363636362,2021-06-04,,,222
u. olhanen.,male,pre_puberty,,Exploring new territory.,"['Crab (Other Species)', 'Sea Sponge', 'Sea Urchin', 'Sea Anemone', 'Shrimp']",9.0,1.7727272727272727,1.4894921088291837,2.1705345903540354,1.8495431552092436,2.727272727272727,2021-06-04,,,223
U. olhanensis,female,juvenile,False,Picking biofilm on submerged wood.,"['Snail', 'Sea Urchin', 'Crab (Other Species)', 'Barnacle']",8.0,1.1269903091888998,1.098308612276803,1.5973612379607294,1.1967351734374725,2.727272727272727,2021-06-04,,,224
