,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
122,A. Farensis,male,a,,Climbing vertical rock face.,"['Jellyfish', 'Sea Sponge', 'Sea Star']",8.0,2.590909090909091,2.5183688402518407,3.685048503015851,2.7888226358328034,2.8181818181818183,2021-06-04,,,122
123,U. olhanensis,female,p,False,Escaping predator silhouette overhead.,"['Jellyfish', 'Coral Fragment', 'Barnacle']",9.0,1.3667123291610668,1.7867526854630484,2.558771073492368,1.478344080529322,2.8181818181818183,2021-06-04,,,123
124,Ucides alvorensis,male,a,,Sitting still blending with environment.,"['Snail', 'Hermit Crab', 'Crab (Other Species)']",8.0,4.363636363636363,4.0025860344413395,5.855196424149479,4.61007532700068,2.6363636363636362,2021-06-04,,,124
125,A farensis,female,j,False,Feeding on detritus in shallow water.,['Sea Star'],10.0,0.7478272604309276,0.8003264601654462,0.9642714004042279,0.818476337512583,2.8181818181818183,2021-06-04,,,125
126,U. olhanensis,male,s,,Hiding under floating debris.,['Shrimp'],7.0,1.3636363636363635,1.6029021365601432,2.379330449855533,1.367439839992929,2.6363636363636362,2021-06-04,,,126
127,u. olhanen.,female,s,False,Rapid claw movement while feeding.,"['Shrimp', 'Small Fish', 'Sea Urchin', 'Polychaete Worm', 'Coral Fragment']",9.0,2.3656117975924684,2.317203550574568,3.4629454392189603,2.523707044635026,2.727272727272727,2021-06-04,,,127
128,A. Farensis,female,a,False,Picking detritus from seabed.,"['Barnacle', 'Algae', 'Shrimp']",7.0,3.4275387751773967,3.5659454898058858,4.63993272171667,3.476427275804541,2.6363636363636362,2021-06-04,,,128
129,A farensis,male,s,,Moving toward warmer water pockets.,['Small Fish'],3.0,2.840909090909091,2.7578824032193645,3.968543735493773,2.9034354669254783,2.727272727272727,2021-06-04,,,129
130,A farensis,male,j,True,Climbing submerged rocks.,"['Algae', 'Mussel', 'Shrimp', 'Sea Urchin']",4.0,1.3636363636363635,1.3464920965832765,1.9795219320198527,1.3871642419345023,2.6363636363636362,2021-06-04,,,130
131,A farensis,female,s,False,Slow movement near seagrass patches.,"['Mussel', 'Shrimp', 'Jellyfish', 'Snail']",7.0,2.8140405288656973,2.396719411417399,3.049841510490646,3.0516530935040564,2.727272727272727,2021-06-04,,,131
132,u. olhanen.,male,p,,Retreating into burrow.,"['Barnacle', 'Shrimp', 'Algae']",5.0,2.8636363636363638,2.2397488544554944,3.2669014901124624,3.00137359073129,2.6363636363636362,2021-06-04,,,132
133,A. Farensis,male,s,,Exchanging antenna taps.,"['Crab (Other Species)', 'Sea Anemone', 'Sea Star']",9.0,1.5909090909090908,1.675412099445318,2.3539312286340834,1.6892338658486958,2.8181818181818183,2021-06-04,,,133
134,Ucides alvorensis,female,j,False,Claw snapping in competition.,"['Barnacle', 'Sea Anemone', 'Sea Sponge']",9.0,1.5691832700304558,1.5611475386744997,2.0300833901406325,1.6630004740425115,2.6363636363636362,2021-06-04,,,134
135,U. olhanensis,female,a,False,Picking algae from rock surface.,['Hermit Crab'],6.0,2.0440313853227705,2.332060956040442,2.820250546611327,2.229640754377821,2.727272727272727,2021-06-04,,,135
136,A. Farensis,male,a,,Exchanging antenna taps.,['Hermit Crab'],6.0,5.318181818181818,4.89874884891016,6.81836096203891,5.639994436171417,2.6363636363636362,2021-06-04,,,136
137,u. olhanen.,female,s,False,Climbing seaweed stalks.,"['Small Fish', 'Algae', 'Snail', 'Polychaete Worm', 'Shrimp']",6.0,2.642068837097979,2.5997228911727444,3.7368052126711104,2.8344354284055,2.8181818181818183,2021-06-04,,,137
138,A farensis,female,a,False,Pausing frequently during exploration.,['Sea Star'],7.0,1.9756305618959993,1.7712264885718765,2.62144496695864,2.160694834877376,2.5454545454545454,2021-06-04,,,138
139,Ucides alvorensis,N/R,p,,Moving in groups.,"['Polychaete Worm', 'Sea Anemone', 'Sea Sponge', 'Snail', 'Hermit Crab']",6.0,2.4545454545454546,1.7331692382176604,2.1817200015153193,2.4851623682870443,2.6363636363636362,2021-06-04,,,139
140,A. Farensis,male,s,True,Camouflaging with surrounding mud.,"['Mussel', 'Sea Urchin', 'Barnacle', 'Snail']",5.0,3.1818181818181817,3.022398806066268,4.042299055640794,3.3910225197055492,2.6363636363636362,2021-06-04,,,140
141,A farensis,female,s,False,Picking detritus from seabed.,"['Small Fish', 'Shrimp', 'Jellyfish', 'Sea Anemone']",4.0,2.8789423179835283,2.4728399872546087,3.1362858791338506,3.047725064570332,2.6363636363636362,2021-06-04,,,141
142,Ucides alvorensis,female,a,False,Moving sideways along sandy bottom.,"['Sea Sponge', 'Snail', 'Polychaete Worm']",8.0,1.8734632995360079,1.6769527396694428,2.3962979503839286,1.9354741798363777,2.5454545454545454,2021-06-04,,,142
143,U. olhanensis,male,a,,Territorial display against intruder.,['Sea Urchin'],6.0,7.5,8.249352648783075,10.3903323424366,8.22150387751476,2.8181818181818183,2021-06-04,,,143
144,A farensis,male,a,,Mating behavior with antenna touching.,"['Algae', 'Jellyfish', 'Hermit Crab', 'Barnacle', 'Mussel']",4.0,1.0909090909090908,1.176866299583002,1.6150358372085518,1.198642560721544,2.727272727272727,2021-06-04,,,144
145,Ucides alvorensis,male,s,,Hiding under floating debris.,"['Small Fish', 'Sea Urchin', 'Hermit Crab']",4.0,4.7727272727272725,4.583730610862751,6.036091323259229,4.805577729826684,2.6363636363636362,2021-06-04,,,145
146,u. olhanen.,female,a,False,Interaction with hermit crabs.,"['Mussel', 'Barnacle', 'Jellyfish']",5.0,1.763357834486747,1.5072481102773139,1.8744293305671762,1.9077013840109565,2.8181818181818183,2021-06-04,,,146
147,U. olhanensis,male,j,,Guarding a small hole in sediment.,['Jellyfish'],7.0,2.3636363636363638,2.6524893856210707,3.4949071176975792,2.554334890587788,2.6363636363636362,2021-06-04,,,147
148,A farensis,male,a,,Shaking claws after contact.,"['Polychaete Worm', 'Shrimp', 'Jellyfish', 'Sea Urchin', 'Sea Anemone']",7.0,2.3181818181818183,2.3645199583884695,3.234883382918055,2.3749962767492723,2.5454545454545454,2021-06-04,,,148
149,A farensis,male,a,,Claw snapping in competition.,"['Sea Anemone', 'Sea Urchin', 'Polychaete Worm']",6.0,4.7727272727272725,4.814896521764329,5.917481905437759,5.122695200859476,2.727272727272727,2021-06-04,,,149
150,A farensis,male,j,True,Scavenging near tidal pools.,"['Algae', 'Sea Urchin']",8.0,1.9545454545454546,1.1937880689633102,1.6873087260254018,2.0927558648993903,2.8181818181818183,2021-06-04,,,150
151,U. olhanensis,male,a,,Mating behavior with antenna touching.,"['Coral Fragment', 'Crab (Other Species)', 'Jellyfish', 'Small Fish', 'Sea Anemone']",8.0,6.818181818181818,6.141741701743066,7.909351469246448,6.965085476254888,2.6363636363636362,2021-06-04,,,151
152,A farensis,male,s,,Hiding under floating debris.,"['Sea Sponge', 'Crab (Other Species)', 'Shrimp']",9.0,4.318181818181818,4.6746157278163025,6.019972608268134,4.661533159227307,2.727272727272727,2021-06-04,,,152
153,U. olhanensis,male,a,,Interaction with hermit crabs.,"['Polychaete Worm', 'Algae', 'Sea Urchin']",8.0,5.045454545454546,5.042556512035528,6.121924153419223,5.056549712571108,2.5454545454545454,2021-06-04,,,153
154,A farensis,female,j,False,Feeding on algae scraped from rocks.,['Shrimp'],10.0,0.28355949529452057,0.3046625582518129,0.4228081339656505,0.29760761827711296,2.8181818181818183,2021-06-04,,,154
155,u. olhanen.,male,s,,Picking detritus from seabed.,"['Hermit Crab', 'Jellyfish', 'Mussel', 'Snail']",8.0,3.409090909090909,3.8585055260470185,4.768672900784705,3.7495346996025485,2.727272727272727,2021-06-04,,,155
156,Ucides alvorensis,male,p,,Picking detritus from seabed.,"['Sea Anemone', 'Small Fish', 'Jellyfish', 'Mussel']",5.0,2.25,2.2221926881219627,3.0767766996697286,2.385117585505948,2.8181818181818183,2021-06-04,,,156
157,Ucides alvorensis,female,p,False,Exchanging antenna taps.,"['Polychaete Worm', 'Shrimp', 'Sea Urchin', 'Small Fish', 'Crab (Other Species)']",4.0,2.30303228132729,2.420174802942692,3.191185779688524,2.4300973353507698,2.6363636363636362,2021-06-04,,,157
158,A farensis,female,a,True,Feeding on small mollusks.,"['Sea Urchin', 'Polychaete Worm']",7.0,3.3098944141420477,2.9291553679159956,4.141575896991077,3.5144720454254754,2.6363636363636362,2021-06-04,,,158
159,Ucides alvorensis,male or female,p,,Rapid claw movement while feeding.,"['Hermit Crab', 'Polychaete Worm', 'Jellyfish']",9.0,2.3863636363636362,2.2796734279729822,3.052652356997312,2.550934934862077,2.6363636363636362,2021-06-04,,,159
160,A. Farensis,male,s,True,Picking biofilm on submerged wood.,"['Mussel', 'Polychaete Worm', 'Algae', 'Sea Sponge']",4.0,2.727272727272727,3.1896314713332434,4.547470763821857,2.7283498914338065,2.8181818181818183,2021-06-04,,,160
161,U. olhanensis,male,s,,Waving claws rhythmically.,['Sea Anemone'],3.0,3.522727272727273,3.972132324103257,5.47146101664181,3.566768792470631,2.8181818181818183,2021-06-04,,,161
162,u. olhanen.,female,a,False,Feeding on detritus in shallow water.,"['Algae', 'Crab (Other Species)']",2.0,3.0500287779845134,3.7834923388213073,4.943795002642461,3.1428079339544612,2.8181818181818183,2021-06-04,,,162
163,A farensis,male,a,,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Coral Fragment', 'Sea Anemone']",10.0,4.2272727272727275,4.439596749389437,5.493698900934195,4.271524741049654,2.727272727272727,2021-06-04,,,163
164,A farensis,male,s,,Waving claws rhythmically.,"['Sea Sponge', 'Crab (Other Species)']",9.0,1.0227272727272727,0.8370091393478386,1.1977906329253687,1.0722943870707782,2.727272727272727,2021-06-04,,,164
165,U. olhanensis,female,a,False,Foraging among seagrass roots.,"['Small Fish', 'Sea Sponge']",6.0,1.7397007151139527,1.523078333442416,2.185182716288768,1.8975730997418296,2.727272727272727,2021-06-04,,,165
166,u. olhanen.,female,s,False,Rapid claw movement while feeding.,['Sea Anemone'],5.0,2.2148689936045947,2.605705942507716,3.5356975692900523,2.3086494651901357,2.6363636363636362,2021-06-04,,,166
167,A farensis,male,a,,Climbing submerged rocks.,"['Crab (Other Species)', 'Small Fish']",10.0,5.7272727272727275,5.596909189863245,7.303054676218547,5.737944579971484,2.8181818181818183,2021-06-04,,,167
168,A farensis,male,p,,Foraging among seagrass roots.,"['Barnacle', 'Snail', 'Jellyfish', 'Sea Anemone']",5.0,1.0227272727272727,1.283923540060352,1.6627003959598667,1.0657678856713164,2.727272727272727,2021-06-04,,,168
169,A. Farensis,female,j,False,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Coral Fragment', 'Barnacle', 'Sea Sponge']",4.0,0.7594456279008059,0.5475239451436579,0.7702684957187643,0.7770983630599114,2.909090909090909,2021-06-04,,,169
170,u. olhanen.,female,s,False,Escaping predator silhouette overhead.,"['Sea Anemone', 'Mussel', 'Sea Urchin']",6.0,2.4897734430252285,2.7298544269802774,4.080862982908733,2.552242557942309,2.6363636363636362,2021-06-04,,,170
171,u. olhanen.,male,j,,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Snail']",7.0,0.5,0.4601726676777465,0.6847158341247697,0.5218109331429183,2.5454545454545454,2021-06-04,,,171
172,U. olhanensis,male,p,,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Mussel']",5.0,3.0681818181818183,2.69905088360959,3.8050417090074817,3.1683593135714814,2.909090909090909,2021-06-04,,,172
173,A farensis, ,a,,Climbing onto submerged logs.,"['Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm']",6.0,3.8181818181818183,3.569894492460883,4.685085025248065,3.9938230415597955,2.727272727272727,2021-06-04,,,173
174,A. Farensis,female,a,True,Territorial display against intruder.,['Coral Fragment'],5.0,3.0907004680358328,3.067222738862823,4.565715976212404,3.3473893940854222,2.6363636363636362,2021-06-04,,,174
175,A. Farensis,male,p,,Searching for food in tidal pools.,['Algae'],6.0,2.4545454545454546,3.150090579804542,3.9639624165817633,2.5822018723899323,2.909090909090909,2021-06-04,,,175
176,A. Farensis,male,s,,Camouflaging with surrounding mud.,"['Sea Sponge', 'Snail', 'Sea Star', 'Sea Anemone', 'Barnacle']",9.0,0.7954545454545454,0.6456790510297636,0.8534160006949384,0.8226109474998886,2.5454545454545454,2021-06-04,,,176
177,U. olhanensis,female,s,False,Claw snapping in competition.,"['Small Fish', 'Sea Urchin', 'Jellyfish', 'Snail']",9.0,1.3078944949830207,1.5484636679645731,2.2117824614924015,1.3437019539512869,2.727272727272727,2021-06-04,,,177
178,A farensis,male,s,,Moving in groups.,"['Mussel', 'Crab (Other Species)', 'Barnacle', 'Hermit Crab']",4.0,1.3636363636363635,1.3941608901231215,1.6950550427204347,1.4796755493922853,2.6363636363636362,2021-06-04,,,178
179,U. olhanensis,female,p,False,Displaying dominance by lifting body.,"['Sea Star', 'Mussel', 'Algae']",10.0,0.53794961902384,0.47065091837734074,0.6184281155517856,0.5750035168432919,2.5454545454545454,2021-06-04,,,179
180,A. Farensis,male,p,True,Moving toward bait.,['Polychaete Worm'],5.0,2.4545454545454546,2.8035264599321934,3.369306723728502,2.595354495515228,2.727272727272727,2021-06-04,,,180
181,u. olhanen.,male,a,,Exchanging antenna taps.,"['Hermit Crab', 'Sea Anemone', 'Sea Star', 'Sea Sponge', 'Polychaete Worm']",6.0,2.590909090909091,2.4190310973270037,3.0171462319114197,2.739099334041131,2.6363636363636362,2021-06-04,,,181
182,A. Farensis,male,a,,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Sea Star']",8.0,3.272727272727273,3.358635374181389,4.774537432312939,3.403982786798112,2.727272727272727,2021-06-04,,,182
183,U. olhanensis, ,a,,Camouflaging with surrounding mud.,"['Sea Star', 'Algae', 'Sea Urchin', 'Small Fish']",5.0,4.363636363636363,4.71111632982857,6.5435799484094925,4.780876807811937,2.727272727272727,2021-06-04,,,183
184,U. olhanensis,female,p,False,Picking biofilm on submerged wood.,"['Mussel', 'Sea Anemone', 'Barnacle', 'Sea Star']",9.0,1.1865748466294548,1.27493303386923,1.847919691920459,1.2361033878923147,2.727272727272727,2021-06-04,,,184
185,u. olhanen.,female,p,False,Cleaning claws with rubbing motion.,"['Algae', 'Jellyfish', 'Mussel']",5.0,1.6424125998511394,1.6085312134386351,2.017130943000382,1.7332410387336206,2.6363636363636362,2021-06-04,,,185
186,A. Farensis,male,a,,Picking biofilm on submerged wood.,"['Small Fish', 'Barnacle', 'Snail', 'Crab (Other Species)', 'Hermit Crab']",9.0,2.0454545454545454,1.98942158316138,2.7812805081550995,2.21211064655813,2.8181818181818183,2021-06-04,,,186
187,u. olhanen.,female,a,False,Rapid claw movement while feeding.,"['Sea Anemone', 'Snail', 'Jellyfish']",9.0,2.628474388113171,2.742813774905093,3.491884404145321,2.8712495552127915,2.727272727272727,2021-06-04,,,187
188,A. Farensis,female,s,False,Struggling with entangled seaweed.,"['Sea Anemone', 'Shrimp']",5.0,2.047585799759693,1.9051845017042688,2.4693907861092494,2.0708166340862366,2.727272727272727,2021-06-04,,,188
189,u. olhanen.,male,p,,Shaking claws after contact.,"['Snail', 'Jellyfish', 'Coral Fragment', 'Algae', 'Sea Star']",7.0,1.0227272727272727,0.8671173562050183,1.2346006888398908,1.0854162428103782,2.5454545454545454,2021-06-04,,,189
190,A farensis,male,s,True,Slow movement near seagrass patches.,"['Shrimp', 'Sea Sponge', 'Algae', 'Coral Fragment', 'Polychaete Worm']",5.0,3.977272727272727,3.8955997472937542,4.692106653728491,4.253019045409607,2.6363636363636362,2021-06-04,,,190
191,A. Farensis,male,a,,Guarding a small hole in sediment.,"['Sea Urchin', 'Sea Star', 'Mussel', 'Barnacle']",7.0,1.7727272727272727,1.895563757558167,2.529971769887681,1.8607188335917144,2.727272727272727,2021-06-04,,,191
192,U. olhanensis,female,j,False,Guarding eggs under abdominal flap.,"['Jellyfish', 'Snail', 'Sea Anemone', 'Polychaete Worm', 'Sea Star']",8.0,0.31990994152351626,0.4168511923693014,0.517117167150611,0.34303557089463693,2.6363636363636362,2021-06-04,,,192
193,A farensis,female,s,False,Interaction with hermit crabs.,['Snail'],4.0,3.26048166578671,3.4923437817025644,5.013733719501977,3.535517912300486,2.727272727272727,2021-06-04,,,193
194,U. olhanensis,male,a,,Exploring new territory.,"['Sea Urchin', 'Small Fish', 'Crab (Other Species)', 'Barnacle', 'Sea Star']",5.0,3.409090909090909,3.310880523980937,4.72007298238478,3.5585549291225416,2.909090909090909,2021-06-04,,,194
195,A farensis,male,s,,Cleaning claws with rubbing motion.,"['Shrimp', 'Sea Anemone', 'Sea Urchin', 'Sea Star', 'Small Fish']",7.0,1.7045454545454546,1.7841669277258971,2.174233860104244,1.7263631863499973,2.727272727272727,2021-06-04,,,195
196,A. Farensis,female,j,False,Escaping from aggressive fish.,"['Shrimp', 'Coral Fragment', 'Snail', 'Mussel']",8.0,1.551826230005559,1.8195534139534977,2.4963880706405672,1.5714854247447079,2.6363636363636362,2021-06-04,,,196
197,A farensis,nan,p,,Waving claws rhythmically.,"['Shrimp', 'Algae', 'Polychaete Worm', 'Sea Urchin']",7.0,2.4545454545454546,2.873148166389766,3.4889315046125318,2.531840855509694,2.6363636363636362,2021-06-04,,,197
198,u. olhanen.,male,s,,Moving sideways along sandy bottom.,"['Algae', 'Snail', 'Crab (Other Species)', 'Sea Star', 'Sea Urchin']",6.0,1.4772727272727273,1.2367996890591422,1.7020645945439112,1.6228668019106385,2.909090909090909,2021-06-04,,,198
199,U. olhanensis,male,a,,Retreating into burrow.,"['Mussel', 'Polychaete Worm', 'Snail']",5.0,1.0909090909090908,1.0870188128503175,1.3630765942957979,1.172209851562882,2.727272727272727,2021-06-04,,,199
200,u. olhanen.,male,a,True,Climbing barnacle-covered surfaces.,"['Mussel', 'Small Fish', 'Sea Sponge', 'Crab (Other Species)']",2.0,5.7272727272727275,5.257826959506321,7.257162272459661,5.976462630610962,2.5454545454545454,2021-06-04,,,200
201,u. olhanen.,female,a,False,Dragging shell fragment backward.,"['Hermit Crab', 'Sea Anemone', 'Crab (Other Species)', 'Snail']",4.0,0.8848483740602852,0.8592970091382053,1.1161076926300657,0.9204826599469318,2.6363636363636362,2021-06-04,,,201
202,A farensis,female,a,True,Picking biofilm on submerged wood.,"['Sea Anemone', 'Algae', 'Barnacle', 'Sea Sponge', 'Snail']",7.0,3.5041285932195194,3.1171536871413195,4.4091688528463315,3.852664179351055,2.8181818181818183,2021-06-04,,,202
203,u. olhanen.,male,p,,Escaping predator silhouette overhead.,['Sea Star'],8.0,2.25,2.036239178116508,2.8684759058657234,2.3331867297404467,2.6363636363636362,2021-06-04,,,203
204,u. olhanen.,male,s,,Moving toward bait.,"['Sea Star', 'Jellyfish', 'Crab (Other Species)', 'Polychaete Worm', 'Shrimp']",10.0,4.886363636363637,4.7181529123548325,6.187429252726477,4.980921543375934,2.8181818181818183,2021-06-04,,,204
205,u. olhanen.,female,s,False,Searching for food in tidal pools.,"['Crab (Other Species)', 'Sea Anemone', 'Hermit Crab']",5.0,4.598064331752425,4.872779943970444,6.778868194917419,4.978240779936382,2.727272727272727,2021-06-04,,,205
206,A. Farensis,male,s,,Climbing vertical rock face.,"['Sea Anemone', 'Jellyfish', 'Snail']",7.0,0.9090909090909091,0.8871977723442935,1.3039260591121586,0.9820380023731491,2.727272727272727,2021-06-04,,,206
207,A farensis,female,p,False,Feeding on small crustaceans.,['Hermit Crab'],5.0,1.721185612227895,1.4016859493026967,1.8990165509095653,1.7681545827443834,2.727272727272727,2021-06-04,,,207
208,A. Farensis,male,s,,Climbing submerged rocks.,"['Shrimp', 'Mussel', 'Jellyfish', 'Sea Anemone', 'Hermit Crab']",6.0,2.0454545454545454,2.3945636841698925,3.5844756055158498,2.1805369266416013,2.6363636363636362,2021-06-04,,,208
209,u. olhanen.,male,a,,Claw snapping at diver.,"['Sea Sponge', 'Barnacle', 'Algae', 'Snail']",5.0,1.9090909090909092,1.8447207833098318,2.720375729918484,1.9406757403058263,2.5454545454545454,2021-06-04,,,209
210,A. Farensis,female,s,False,Inspecting discarded crab shell.,"['Sea Anemone', 'Shrimp', 'Barnacle']",6.0,0.773432714138345,0.890110734649708,1.1919083721898167,0.8038031885990972,2.727272727272727,2021-06-04,,,210
211,U. olhanensis,female,s,False,Interaction with hermit crabs.,"['Sea Urchin', 'Coral Fragment', 'Hermit Crab', 'Sea Sponge']",8.0,3.1019053975532738,3.639674564146374,4.937777739056435,3.4107768224120787,2.727272727272727,2021-06-04,,,211
212,A farensis,female,s,False,Hiding beneath rocks.,"['Hermit Crab', 'Coral Fragment', 'Jellyfish', 'Shrimp']",5.0,1.7210729792285213,1.9308326252858954,2.7102040348438994,1.8707920843393142,2.6363636363636362,2021-06-04,,,212
213,u. olhanen.,female,j,False,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Urchin', 'Sea Anemone', 'Shrimp']",5.0,0.7742601509440177,0.8886012242399425,1.3221851020418167,0.8502844123832841,2.727272727272727,2021-06-04,,,213
214,A. Farensis,male,j,,Hiding beneath rocks.,"['Shrimp', 'Algae', 'Jellyfish', 'Crab (Other Species)']",8.0,1.2272727272727273,1.633097822793245,2.09168559391432,1.3385015032506065,2.727272727272727,2021-06-04,,,214
215,u. olhanen.,female,p,False,Emerging cautiously from hiding.,"['Mussel', 'Sea Anemone', 'Crab (Other Species)']",9.0,2.1050746681297183,2.9422137420738506,4.359304552129417,2.305257907344075,2.8181818181818183,2021-06-04,,,215
216,Ucides alvorensis,female,p,False,Territorial display against intruder.,"['Shrimp', 'Mussel', 'Polychaete Worm']",6.0,1.8759088687865004,1.603318587425855,2.273678086416627,1.986126561466636,2.727272727272727,2021-06-04,,,216
217,A farensis,male,s,,Scavenging near tidal pools.,"['Hermit Crab', 'Jellyfish', 'Barnacle', 'Small Fish', 'Sea Sponge']",6.0,2.0454545454545454,1.9572433394911586,2.864608766023288,2.203194684526568,2.727272727272727,2021-06-04,,,217
218,A. Farensis,male,a,,Picking biofilm on submerged wood.,['Mussel'],5.0,5.590909090909091,5.405905699243358,6.798255537813161,6.056010390226128,2.8181818181818183,2021-06-04,,,218
219,u. olhanen.,male,j,,Scavenging near tidal pools.,"['Crab (Other Species)', 'Small Fish']",4.0,1.8181818181818181,1.4005877140928444,2.0941004784028077,1.8333275531882782,2.909090909090909,2021-06-04,,,219
220,U. olhanensis,female,j,False,Using claws to dig into sediment.,"['Polychaete Worm', 'Crab (Other Species)']",6.0,1.5251067042299666,1.805767574722654,2.6722647152941623,1.6053853850560573,2.6363636363636362,2021-06-04,,,220
221,U. olhanensis,female,s,True,Interacting with small fish nearby.,"['Mussel', 'Sea Anemone']",5.0,1.216007881180487,1.437320261061024,2.0540389525572698,1.2284568454636047,2.4545454545454546,2021-06-04,,,221
222,Ucides alvorensis,N/R,p,,Waving claws rhythmically.,"['Jellyfish', 'Mussel']",7.0,1.9090909090909092,1.5848484391188593,2.368327242945489,1.9915402650653073,2.6363636363636362,2021-06-04,,,222
223,A. Farensis,female,a,False,Social contact with other crabs.,"['Small Fish', 'Polychaete Worm', 'Algae', 'Sea Urchin']",8.0,2.920272252612462,3.1742859244541637,4.53462214164312,3.0812100099141904,2.6363636363636362,2021-06-04,,,223
224,A farensis,N/R,j,,Vibrating antennae in water currents.,['Jellyfish'],3.0,1.8181818181818181,1.5503535991403345,2.27348428956083,1.9525045986146752,2.727272727272727,2021-06-04,,,224
