,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
118,u. olhanen.,female,juvenile,False,Camouflaging with surrounding mud.,['Sea Anemone'],5.0,0.9525931627784406,1.2156836961910351,1.7796514133507955,0.9790551456833421,2.727272727272727,2021-06-04,,,118
119,A. Farensis,male,adult,,Moving toward bait.,['Coral Fragment'],8.0,3.6818181818181817,3.64967383798012,5.076076441041524,3.868930829538426,2.727272727272727,2021-06-04,,,119
120,A farensis,-,adult,True,Half buried in sand.,"['Algae', 'Sea Sponge', 'Sea Star']",7.0,2.727272727272727,2.7622624454476057,3.7253659035521385,2.9263415013124616,2.8181818181818183,2021-06-04,,,120
121,Ucides alvorensis,female,pre_puberty,False,Crab moving quickly across rocks.,"['Sea Anemone', 'Mussel']",7.0,1.781392777087659,1.9670060773938998,2.4525459115993553,1.8880094811183588,2.6363636363636362,2021-06-04,,,121
122,u. olhanen.,male,adult,,Climbing seaweed stalks.,['Jellyfish'],9.0,2.727272727272727,2.9734812490209803,3.819066200990539,2.9003812467016656,2.727272727272727,2021-06-04,,,122
123,U. olhanensis,female,pre_puberty,True,Claw snapping in competition.,['Sea Anemone'],6.0,0.7639039605713926,0.8485093001913273,1.1222356937724902,0.8350939050540994,2.727272727272727,2021-06-04,,,123
124,A. Farensis,male,adult,,Foraging among seagrass roots.,['Sea Urchin'],6.0,3.1363636363636362,2.998507159370215,4.201313130874559,3.17514257668978,2.6363636363636362,2021-06-04,,,124
125,u. olhanen.,female,pre_puberty,False,Climbing algae-covered rocks.,"['Sea Sponge', 'Crab (Other Species)']",9.0,1.4195094060769005,1.7486196191319272,2.582752329153729,1.427625263930613,2.727272727272727,2021-06-04,,,125
126,U. olhanensis,male,adult,,Guarding a small hole in sediment.,['Crab (Other Species)'],7.0,1.9090909090909092,1.8089670005301863,2.618817625048918,2.0903032123937892,2.727272727272727,2021-06-04,,,126
127,u. olhanen.,female,adult,True,Feeding on detritus in shallow water.,['Algae'],4.0,1.954985997061754,2.4863383074381535,3.1031812739203346,2.132019766251128,2.727272727272727,2021-06-04,,,127
128,A. Farensis,female,juvenile,False,Escaping from aggressive fish.,"['Polychaete Worm', 'Algae', 'Snail']",11.0,1.8087639704852023,1.2854407270074522,1.6023468849781033,1.856328625802493,2.727272727272727,2021-06-04,,,128
129,U. olhanensis,female,pre_puberty,False,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Small Fish', 'Sea Anemone']",10.0,2.1697456293996726,2.520258971233202,3.0664027407303367,2.2323596323023964,2.5454545454545454,2021-06-04,,,129
130,U. olhanensis,female,adult,False,Climbing vertical rock face.,"['Sea Anemone', 'Hermit Crab', 'Algae', 'Snail', 'Sea Star']",5.0,2.2454221028428303,2.2548341014557165,3.0490856075185517,2.306801156297979,2.727272727272727,2021-06-04,,,130
131,u. olhanen.,male,adult,,Vibrating antennae in water currents.,"['Sea Anemone', 'Snail', 'Sea Star', 'Small Fish', 'Sea Sponge']",4.0,3.0,2.9669867134969716,3.5923491671814705,3.2782741631571684,2.727272727272727,2021-06-04,,,131
132,A. Farensis,male,juvenile,,Feeding on detritus in shallow water.,"['Hermit Crab', 'Barnacle', 'Coral Fragment', 'Crab (Other Species)']",6.0,1.5454545454545454,1.8656495190192879,2.533333333971115,1.5736917068836427,2.727272727272727,2021-06-04,,,132
133,U. olhanensis,female,pre_puberty,False,Exchanging antenna taps.,"['Shrimp', 'Algae', 'Mussel', 'Jellyfish']",7.0,1.9093108537403913,1.6471571106311336,2.177262589562951,2.04898846721211,2.6363636363636362,2021-06-04,,,133
134,u. olhanen.,female,sub_adult,False,Retreating into burrow.,['Sea Star'],6.0,1.7761008628329003,1.7800349586857223,2.2414090974571406,1.9500395555263275,2.6363636363636362,2021-06-04,,,134
135,U. olhanensis,male,sub_adult,,Feeding on small mollusks.,"['Mussel', 'Polychaete Worm', 'Sea Urchin']",6.0,2.5,2.806332105515707,4.133240016541328,2.729993027887783,2.5454545454545454,2021-06-04,,,135
136,u. olhanen.,male,sub_adult,,Claw snapping at diver.,"['Barnacle', 'Hermit Crab']",6.0,4.204545454545454,4.387660226708942,5.602334738207701,4.264497650807562,2.8181818181818183,2021-06-04,,,136
137,A farensis,male,pre_puberty,,Climbing algae-covered rocks.,"['Sea Urchin', 'Mussel']",7.0,0.4090909090909091,0.49912635304684055,0.7351304908203885,0.4248481095340807,2.727272727272727,2021-06-04,,,137
138,Ucides alvorensis,female,pre_puberty,False,Pausing frequently during exploration.,"['Small Fish', 'Sea Urchin', 'Sea Anemone', 'Shrimp', 'Hermit Crab']",6.0,2.5659233346449786,2.3938479654261338,3.137963923400275,2.8118686106281285,2.727272727272727,2021-06-04,,,138
139,A farensis,female,adult,True,Resting in shaded rock crevice.,"['Coral Fragment', 'Sea Urchin']",4.0,2.4746399738071334,2.6248249647676034,3.4303830175527468,2.516520130140148,2.6363636363636362,2021-06-04,,,139
140,u. olhanen.,female,pre_puberty,False,Stillness in cold water.,['Jellyfish'],3.0,1.7505355338935602,1.4853519244126838,1.844849907305727,1.8443300096239803,2.727272727272727,2021-06-04,,,140
141,A. Farensis,female,adult,False,Escaping from aggressive fish.,"['Algae', 'Hermit Crab', 'Sea Urchin']",6.0,2.234852496068314,1.9711931507636238,2.6641802035807034,2.4197053164073363,2.8181818181818183,2021-06-04,,,141
142,A farensis,male,pre_puberty,,Claw snapping in competition.,['Small Fish'],6.0,2.25,1.7199586309424268,2.1787915603702017,2.3777311391966465,2.6363636363636362,2021-06-04,,,142
143,A farensis,male,adult,,Guarding a small hole in sediment.,"['Sea Urchin', 'Sea Anemone']",5.0,5.863636363636363,5.39488877754581,7.875166809381864,6.360454221033117,2.6363636363636362,2021-06-04,,,143
144,A. Farensis,male,sub_adult,,Interacting with small fish nearby.,"['Barnacle', 'Shrimp', 'Algae', 'Small Fish', 'Sea Anemone']",3.0,3.522727272727273,3.363958640525421,4.050047204065108,3.6620325655588415,2.6363636363636362,2021-06-04,,,144
145,A. Farensis,female,sub_adult,False,Interaction with hermit crabs.,['Polychaete Worm'],6.0,1.183323489297211,1.3147260839458859,1.8986417735050032,1.2678871139428387,2.6363636363636362,2021-06-04,,,145
146,A. Farensis,female,pre_puberty,False,Interacting with small fish nearby.,"['Mussel', 'Snail', 'Crab (Other Species)']",5.0,3.0918454207923194,2.088591103759553,2.6635536801044832,3.2352906155485215,2.8181818181818183,2021-06-04,,,146
147,u. olhanen.,male,sub_adult,,Crab moving quickly across rocks.,"['Snail', 'Crab (Other Species)']",8.0,3.0681818181818183,3.495011744610312,4.854724606629145,3.365484058043359,2.727272727272727,2021-06-04,,,147
148,A farensis,female,adult,False,Hiding under floating debris.,"['Algae', 'Barnacle', 'Hermit Crab', 'Small Fish']",5.0,1.484048692544865,1.3873393598107,2.0331763255875637,1.5042532877922297,2.6363636363636362,2021-06-04,,,148
149,A. Farensis,female,sub_adult,False,Escaping predator silhouette overhead.,"['Mussel', 'Sea Star']",9.0,1.7010408096697773,1.6853213944588246,2.4028670278384876,1.7125522570505518,2.6363636363636362,2021-06-04,,,149
150,Ucides alvorensis,nan,pre_puberty,True,Hiding under seagrass blades.,"['Crab (Other Species)', 'Sea Star']",8.0,2.590909090909091,1.9770130423740573,2.48708659622371,2.8087555707709653,2.8181818181818183,2021-06-04,,,150
151,U. olhanensis,male,sub_adult,,Vibrating antennae in water currents.,"['Sea Sponge', 'Barnacle', 'Crab (Other Species)', 'Small Fish']",7.0,2.727272727272727,2.416719667416403,3.4584229733306486,2.9423759060631145,2.5454545454545454,2021-06-04,,,151
152,A farensis,male,pre_puberty,,Hiding under seagrass blades.,['Hermit Crab'],5.0,0.8863636363636364,0.8022042107558939,1.1889352044993227,0.947484717250259,2.6363636363636362,2021-06-04,,,152
153,A farensis,female,adult,False,Claw snapping at diver.,"['Shrimp', 'Barnacle', 'Mussel']",9.0,3.5869967797670155,4.302434057079922,5.95470465362428,3.682673962358005,2.727272727272727,2021-06-04,,,153
154,A. Farensis,male,adult,,Exchanging antenna taps.,"['Crab (Other Species)', 'Sea Star', 'Sea Anemone', 'Algae', 'Sea Urchin']",7.0,3.272727272727273,3.5904841275685557,4.579547191838555,3.475474670958698,2.6363636363636362,2021-06-04,,,154
155,U. olhanensis,male,adult,,Exchanging antenna taps.,"['Jellyfish', 'Hermit Crab', 'Snail', 'Mussel']",7.0,1.0909090909090908,1.0995726404308834,1.3259903393194108,1.1503331295123183,2.727272727272727,2021-06-04,,,155
156,u. olhanen.,male or female,adult,,Climbing vertical rock face.,['Snail'],9.0,6.2727272727272725,5.69551718292447,7.879339567099044,6.469212088422474,2.727272727272727,2021-06-04,,,156
157,u. olhanen.,male,sub_adult,,Crab moving quickly across rocks.,['Polychaete Worm'],8.0,3.1818181818181817,3.771138578209467,5.436144675703123,3.3338064979461617,2.727272727272727,2021-06-04,,,157
158,U. olhanensis,male,juvenile,,Hiding in sandy burrow.,"['Coral Fragment', 'Crab (Other Species)']",4.0,1.6818181818181819,1.813560645793071,2.6070471832113253,1.7640922494050777,2.6363636363636362,2021-06-04,,,158
159,A farensis,male,adult,,Waving claws rhythmically.,"['Snail', 'Mussel', 'Shrimp', 'Coral Fragment', 'Crab (Other Species)']",5.0,4.636363636363637,4.342353551090542,6.232553872163936,4.871889673969567,2.909090909090909,2021-06-04,,,159
160,u. olhanen.,male,sub_adult,True,Retreating quickly from shadow.,"['Barnacle', 'Algae']",7.0,1.9318181818181819,1.9571360812874417,2.566742860705669,1.9676032826666872,2.8181818181818183,2021-06-04,,,160
161,Ucides alvorensis,female,adult,False,Crab moving quickly across rocks.,"['Sea Star', 'Hermit Crab', 'Snail', 'Sea Anemone']",3.0,2.5752741885236037,2.494985590713637,3.154538758168066,2.5762042077696923,2.8181818181818183,2021-06-04,,,161
162,A farensis,female,juvenile,False,Color changes during molting.,"['Sea Urchin', 'Sea Sponge']",7.0,0.5941692782592717,0.48928083312620085,0.6404681985692565,0.6481508443367715,2.5454545454545454,2021-06-04,,,162
163,u. olhanen.,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Crab (Other Species)', 'Snail']",7.0,1.9090909090909092,2.1815829991165674,3.0392335640769073,1.9407067064077808,2.8181818181818183,2021-06-04,,,163
164,A. Farensis,male,sub_adult,,Half buried in sand.,"['Snail', 'Polychaete Worm', 'Shrimp']",6.0,1.9318181818181819,1.6415796728040477,2.350253343095734,1.9366439707733811,2.8181818181818183,2021-06-04,,,164
165,A. Farensis,female,pre_puberty,False,Hiding under floating debris.,"['Crab (Other Species)', 'Barnacle', 'Sea Urchin']",6.0,1.6695548087041785,2.1114314331470583,2.5693867084210407,1.6725326631368198,2.8181818181818183,2021-06-04,,,165
166,Ucides alvorensis,male,juvenile,,Resting under shell fragment.,['Barnacle'],6.0,1.0454545454545454,0.6440823328411349,0.8544136910803369,1.1394126296934763,2.8181818181818183,2021-06-04,,,166
167,A farensis,male,adult,,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Shrimp', 'Sea Urchin', 'Sea Anemone', 'Snail']",6.0,6.0,6.343709600555294,8.017326947627254,6.491341667444832,2.8181818181818183,2021-06-04,,,167
168,A farensis,male,pre_puberty,,Retreating quickly from shadow.,"['Sea Star', 'Sea Urchin']",5.0,3.0,3.6583457220070725,4.848266699271675,3.2479404190961874,2.5454545454545454,2021-06-04,,,168
169,A farensis,female,adult,True,Waving claws rhythmically.,"['Sea Urchin', 'Coral Fragment']",6.0,3.8282653048875868,4.7271115407669715,5.841393121606483,4.051292879257538,2.727272727272727,2021-06-04,,,169
170,Ucides alvorensis,-,pre_puberty,True,Shaking claws after contact.,['Sea Urchin'],8.0,1.1590909090909092,0.9490457921917458,1.387653293375841,1.2311532571846966,2.727272727272727,2021-06-04,,,170
171,Ucides alvorensis,male,pre_puberty,,Resting in shaded rock crevice.,"['Sea Sponge', 'Hermit Crab', 'Coral Fragment']",6.0,1.5,1.6625257027679696,2.2470872044949384,1.5268457732140972,2.6363636363636362,2021-06-04,,,171
172,A. Farensis,male,adult,,Picking detritus from seabed.,"['Polychaete Worm', 'Sea Anemone']",3.0,3.272727272727273,3.3655438299794453,4.159292791767306,3.5385089955154756,2.727272727272727,2021-06-04,,,172
173,u. olhanen.,male,adult,,Swimming short distance to escape.,"['Barnacle', 'Snail', 'Mussel', 'Polychaete Worm', 'Sea Anemone']",5.0,2.0454545454545454,2.0005089320275555,2.938231292618308,2.1608633280307377,2.6363636363636362,2021-06-04,,,173
174,U. olhanensis,female,sub_adult,True,Hiding beneath rocks.,"['Mussel', 'Sea Star', 'Polychaete Worm', 'Shrimp', 'Sea Sponge']",6.0,1.7898210796343264,2.0859458848428023,2.704011846431974,1.8718724197748997,2.6363636363636362,2021-06-04,,,174
175,Ucides alvorensis,female,juvenile,False,Feeding on algae scraped from rocks.,"['Mussel', 'Polychaete Worm', 'Algae']",7.0,1.0381670097294202,0.8123117477343097,1.0395625261409849,1.1380335447737475,2.6363636363636362,2021-06-04,,,175
176,A farensis,male,sub_adult,,Climbing submerged rocks.,"['Sea Sponge', 'Sea Urchin', 'Small Fish', 'Hermit Crab']",7.0,2.727272727272727,2.8167483157718656,4.0955439201928545,2.807567687302674,2.6363636363636362,2021-06-04,,,176
177,Ucides alvorensis,female,juvenile,False,Rapid claw movement while feeding.,"['Sea Anemone', 'Coral Fragment', 'Sea Sponge', 'Sea Urchin']",2.0,1.5594968972561019,1.4159171398192714,1.7682341745101418,1.5811762149567328,2.727272727272727,2021-06-04,,,177
178,A farensis,male,adult,,Half buried in sand.,"['Sea Anemone', 'Sea Star', 'Barnacle', 'Algae']",6.0,2.1818181818181817,2.3475820134241183,3.3282035673646435,2.233175136782721,2.8181818181818183,2021-06-04,,,178
179,A farensis,female,pre_puberty,False,Claw snapping at diver.,"['Algae', 'Snail', 'Mussel', 'Coral Fragment']",7.0,1.0477523896904424,0.9397619453549099,1.1374858172248787,1.0836417425496365,2.6363636363636362,2021-06-04,,,179
180,u. olhanen.,female,juvenile,False,Pausing frequently during exploration.,"['Shrimp', 'Jellyfish', 'Hermit Crab']",6.0,1.5474437401112424,0.9728028526332569,1.1709170200029555,1.6048224209335287,2.8181818181818183,2021-06-04,,,180
181,U. olhanensis,female,pre_puberty,False,Retreating into burrow.,"['Crab (Other Species)', 'Mussel', 'Sea Urchin']",6.0,0.9012585291389814,0.8143119413667861,1.066744660857409,0.9858927565907407,2.5454545454545454,2021-06-04,,,181
182,A. Farensis,female,adult,False,Hiding under floating debris.,"['Sea Urchin', 'Barnacle']",8.0,1.8931529036680808,1.9237466068652382,2.7890180240060007,2.0059708966674856,2.8181818181818183,2021-06-04,,,182
183,A. Farensis,male,sub_adult,,Hiding beneath rocks.,"['Crab (Other Species)', 'Shrimp']",4.0,2.840909090909091,3.2226099308084817,4.773730632339741,2.8987245577326175,2.6363636363636362,2021-06-04,,,183
184,U. olhanensis,female,sub_adult,False,Escaping from aggressive fish.,['Sea Sponge'],9.0,3.0163772160492517,2.978739349398461,4.184819695631437,3.1625012804136956,2.8181818181818183,2021-06-04,,,184
185,A farensis,male or female,pre_puberty,,Displaying dominance by lifting body.,"['Algae', 'Small Fish', 'Sea Anemone', 'Barnacle']",6.0,3.0,2.599653260451198,3.344534580362186,3.164318679888227,2.727272727272727,2021-06-04,,,185
186,A farensis,female,sub_adult,False,Picking detritus from seabed.,"['Sea Star', 'Small Fish', 'Barnacle']",6.0,2.653487569478891,2.8419138503100467,4.126602347315257,2.658573452666344,2.8181818181818183,2021-06-04,,,186
187,A farensis,male,adult,,Picking detritus from seabed.,"['Mussel', 'Hermit Crab', 'Crab (Other Species)', 'Sea Anemone', 'Sea Sponge']",9.0,2.8636363636363638,2.9905949434565513,4.049193141738334,3.0349655284526844,2.727272727272727,2021-06-04,,,187
188,U. olhanensis,female,adult,False,Inspecting discarded crab shell.,"['Hermit Crab', 'Small Fish', 'Crab (Other Species)', 'Mussel']",10.0,5.247866497276869,5.019527079074998,6.740489382363801,5.419555878425895,2.727272727272727,2021-06-04,,,188
189,U. olhanensis,female,pre_puberty,False,Claw snapping in competition.,"['Mussel', 'Barnacle', 'Sea Urchin']",5.0,1.6475877961442764,1.795272312274789,2.515903136976719,1.7829044838362336,2.6363636363636362,2021-06-04,,,189
190,u. olhanen.,male,pre_puberty,True,Moving toward bait.,"['Polychaete Worm', 'Jellyfish', 'Coral Fragment', 'Sea Star', 'Snail']",7.0,3.340909090909091,4.263979249105341,6.2946019956624415,3.4399496436185966,2.8181818181818183,2021-06-04,,,190
191,A farensis,male,juvenile,,Vibrating antennae in water currents.,"['Shrimp', 'Small Fish', 'Sea Sponge', 'Barnacle', 'Algae']",7.0,2.227272727272727,2.7974144168032624,3.392802301180637,2.4318737961299175,2.909090909090909,2021-06-04,,,191
192,u. olhanen.,female,adult,False,Climbing algae-covered rocks.,"['Sea Star', 'Algae', 'Sea Urchin', 'Hermit Crab']",4.0,2.4120922834775516,2.792389759575351,3.9864477252490755,2.5713022666596914,2.6363636363636362,2021-06-04,,,192
193,u. olhanen.,female,sub_adult,False,Feeding on small mollusks.,"['Mussel', 'Barnacle', 'Sea Star', 'Sea Anemone', 'Polychaete Worm']",6.0,2.6931105257965218,2.5480558914486187,3.11858620302212,2.7041003711141034,2.5454545454545454,2021-06-04,,,193
194,Ucides alvorensis,male or female,juvenile,,Vibrating antennae in water currents.,"['Jellyfish', 'Sea Urchin', 'Coral Fragment', 'Barnacle']",3.0,0.9545454545454546,0.7860702465074257,1.0675298683034653,1.0099517193090835,2.5454545454545454,2021-06-04,,,194
195,U. olhanensis,male,adult,,Defensive posture when approached.,"['Hermit Crab', 'Small Fish', 'Jellyfish', 'Mussel']",9.0,1.7727272727272727,1.8291846672989733,2.6889998920875264,1.9386636298331452,2.5454545454545454,2021-06-04,,,195
196,U. olhanensis,male,pre_puberty,,Feeding on small crustaceans.,['Algae'],7.0,1.2954545454545454,1.432955008415613,1.9537630310010954,1.4159444236750351,2.8181818181818183,2021-06-04,,,196
197,u. olhanen.,male,adult,,Inspecting discarded crab shell.,"['Polychaete Worm', 'Hermit Crab']",10.0,4.7727272727272725,4.492080002524919,5.673111216539523,4.889919995682274,2.6363636363636362,2021-06-04,,,197
198,U. olhanensis,female,adult,False,Burrowing into sandy sediment.,"['Small Fish', 'Crab (Other Species)', 'Hermit Crab', 'Coral Fragment']",6.0,5.860159655075813,6.208740831856065,8.855716780776692,6.069361214995134,2.6363636363636362,2021-06-04,,,198
199,u. olhanen.,male,pre_puberty,,Exploring new territory.,"['Sea Star', 'Barnacle', 'Sea Anemone', 'Coral Fragment', 'Snail']",10.0,0.8181818181818182,0.8511688219865328,1.109293241999871,0.8399549087451997,2.6363636363636362,2021-06-04,,,199
200,A. Farensis,female,sub_adult,False,Interacting with small fish nearby.,"['Jellyfish', 'Crab (Other Species)', 'Coral Fragment', 'Shrimp', 'Snail']",8.0,1.0201853340391203,0.8410023335654493,1.176037315764295,1.0670873519859811,2.727272727272727,2021-06-04,,,200
201,U. olhanensis,female,pre_puberty,False,Defensive posture when approached.,"['Sea Sponge', 'Snail']",7.0,1.4595434676779142,1.227261641429223,1.81457253639517,1.5062144173287388,2.727272727272727,2021-06-04,,,201
202,U. olhanensis,female,adult,False,Picking biofilm on submerged wood.,"['Sea Sponge', 'Sea Anemone', 'Sea Star', 'Small Fish']",10.0,2.286834478308619,2.0358218169904565,2.7495637883320985,2.3671127799511957,2.6363636363636362,2021-06-04,,,202
203,U. olhanensis,male,adult,,Feeding on detritus in shallow water.,"['Jellyfish', 'Sea Sponge']",3.0,5.863636363636363,5.582892002815592,7.797253402137767,5.911567058632354,2.8181818181818183,2021-06-04,,,203
204,u. olhanen.,female,juvenile,False,Searching for food in tidal pools.,"['Algae', 'Crab (Other Species)', 'Sea Star']",6.0,0.4530951173179574,0.5235580242545766,0.6404230408538699,0.4749009464565031,2.8181818181818183,2021-06-04,,,204
205,A. Farensis,male,juvenile,,Feeding on algae scraped from rocks.,['Algae'],5.0,1.0,0.9967870572380453,1.250121997635105,1.0014864064735058,2.6363636363636362,2021-06-04,,,205
206,Ucides alvorensis, ,adult,,Defensive posture when approached.,"['Algae', 'Sea Star', 'Sea Anemone', 'Mussel', 'Sea Sponge']",9.0,6.954545454545454,6.6618414417409095,9.11560786636085,7.4987664063190635,2.727272727272727,2021-06-04,,,206
207,A. Farensis,male,juvenile,,Foraging among seagrass roots.,['Hermit Crab'],6.0,1.2272727272727273,1.632687625626412,2.3572258010200606,1.2446223756139678,2.6363636363636362,2021-06-04,,,207
208,A. Farensis,female,adult,True,Feeding on small crustaceans.,['Small Fish'],7.0,2.2182541035124124,2.511049187044598,3.5782546571681966,2.3514887196322536,2.5454545454545454,2021-06-04,,,208
209,A farensis,female,sub_adult,False,Moving sideways along sandy bottom.,['Small Fish'],5.0,2.2589899224859096,2.2296034231264894,3.255576923135123,2.4404754498170282,2.5454545454545454,2021-06-04,,,209
210,u. olhanen.,female,adult,False,Territorial display against intruder.,"['Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)', 'Algae', 'Shrimp']",7.0,2.6191425042172867,2.9126838744670236,4.265707555090502,2.868653468298123,2.6363636363636362,2021-06-04,,,210
211,A farensis,female,adult,False,Climbing vertical rock face.,"['Small Fish', 'Jellyfish', 'Mussel', 'Sea Urchin', 'Crab (Other Species)']",7.0,1.1857139679501691,1.466917580630789,1.9734183833669243,1.2818229912340908,2.727272727272727,2021-06-04,,,211
212,U. olhanensis,female,adult,True,Struggling with entangled seaweed.,"['Hermit Crab', 'Barnacle', 'Small Fish', 'Snail']",8.0,1.6964536575340226,1.5320736206541523,1.9384650967114405,1.7260495861639888,2.8181818181818183,2021-06-04,,,212
213,U. olhanensis,male,pre_puberty,,Claw waving directed at nearby crab.,"['Jellyfish', 'Barnacle']",7.0,2.9318181818181817,3.3823351494137373,4.573981647003645,3.0208028654913237,2.727272727272727,2021-06-04,,,213
214,Ucides alvorensis,female,pre_puberty,True,Sideways walking along bay edge.,"['Barnacle', 'Mussel', 'Snail']",6.0,0.7905528931968913,0.7247198372098338,0.9916181340209829,0.8095530113046802,2.727272727272727,2021-06-04,,,214
215,u. olhanen.,female,sub_adult,False,Feeding on small mollusks.,['Coral Fragment'],7.0,2.2496470965101962,2.3903853499965275,3.0215197421398354,2.290799647926539,2.727272727272727,2021-06-04,,,215
216,U. olhanensis,female,sub_adult,False,Foraging among seagrass roots.,"['Crab (Other Species)', 'Small Fish', 'Barnacle']",7.0,3.5273134859121367,4.027081978560052,4.945003071015301,3.541371470439627,2.8181818181818183,2021-06-04,,,216
217,u. olhanen.,female,pre_puberty,False,Resting under shell fragment.,"['Sea Sponge', 'Polychaete Worm', 'Sea Urchin', 'Sea Star', 'Sea Anemone']",7.0,0.4789469043269237,0.43522752016791844,0.5618609098888148,0.5190688654276603,2.727272727272727,2021-06-04,,,217
218,U. olhanensis,male,adult,,Mating behavior with antenna touching.,"['Sea Urchin', 'Algae', 'Barnacle', 'Hermit Crab']",4.0,3.5454545454545454,3.739436980038744,5.389248119070013,3.5812437370237715,2.5454545454545454,2021-06-04,,,218
219,U. olhanensis,female,pre_puberty,False,Retreating into burrow.,"['Snail', 'Algae', 'Sea Anemone', 'Coral Fragment', 'Mussel']",6.0,2.4852924326007613,2.771088643797935,3.4941818656562504,2.529723884858413,2.8181818181818183,2021-06-04,,,219
220,A farensis,male,sub_adult,True,Swimming short distance to escape.,"['Shrimp', 'Sea Sponge']",11.0,3.1818181818181817,2.9527445508589802,4.299072396284663,3.4985791534755024,2.6363636363636362,2021-06-04,,,220
221,U. olhanensis,nan,juvenile,,Struggling with entangled seaweed.,"['Sea Star', 'Small Fish']",5.0,1.9545454545454546,2.2604928902643304,3.16747627080901,2.076221094734285,2.727272727272727,2021-06-04,,,221
222,U. olhanensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Snail', 'Mussel', 'Crab (Other Species)', 'Shrimp']",9.0,2.159090909090909,2.3569560447646425,2.9146113545249945,2.3692340165847536,2.6363636363636362,2021-06-04,,,222
223,u. olhanen.,female,sub_adult,False,Hiding beneath rocks.,"['Crab (Other Species)', 'Sea Anemone', 'Mussel', 'Barnacle', 'Sea Star']",5.0,2.4864893499720706,2.739594355727778,3.4192480593565096,2.6883377320564232,2.727272727272727,2021-06-04,,,223
224,u. olhanen.,female,adult,False,Climbing vertical rock face.,['Hermit Crab'],8.0,1.4698186703222775,1.382988157625843,2.0447435977476247,1.4710995227334875,2.6363636363636362,2021-06-04,,,224
