,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
152,280,127.10739781605277,20,u. olhanen.,,False,16.65854324916584,a,nan,153,208.25821178293862,,"['Hermit Crab', 'Sea Anemone']",6,False,Social contact with other crabs.
153,640,142.75164734644105,30,A farensis,,False,189.10022788930445,p,female,154,126.22853920715653,,"['Small Fish', 'Algae', 'Coral Fragment', 'Crab (Other Species)', 'Snail']",10,False,Feeding on algae scraped from rocks.
154,190,131.8597595017548,40,A. Farensis,,False,3.8440709050284227,j,nan,155,184.9887962501197,,['Crab (Other Species)'],13,False,Emerging cautiously from hiding.
155,470,121.02825033747037,60,u. olhanen.,,False,29.94107960508994,a,female,156,157.34141146382814,,"['Crab (Other Species)', 'Snail', 'Hermit Crab', 'Sea Urchin']",7,False,Cleaning claws with rubbing motion.
156,300,149.84640997466883,60,u. olhanen.,,True,414.43091967366934,s,female,157,167.9555703685207,,['Shrimp'],4,True,Picking biofilm on submerged wood.
157,270,102.8717743068833,50,A. Farensis,,False,38.36401114715378,a,male,158,144.74861200160018,,"['Hermit Crab', 'Mussel', 'Algae']",7,False,Hiding beneath rocks.
158,300,129.9308024883398,20,A. Farensis,,False,117.69582142323478,p,female,159,187.76271028651888,,"['Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)']",5,False,Pausing frequently during exploration.
159,210,141.7624114205417,20,u. olhanen.,,False,87.5444925378274,s,male,160,159.45819751400543,,"['Jellyfish', 'Crab (Other Species)', 'Mussel', 'Small Fish']",8,False,Color changes during molting.
160,260,102.54482582368172,40,U. olhanensis,,False,6.001424929496623,p,male,161,140.42951849526233,,"['Sea Urchin', 'Crab (Other Species)', 'Snail', 'Sea Star']",8,False,Cleaning claws with rubbing motion.
161,350,124.64927473393358,80,U. olhanensis,,False,123.30143249484598,a, ,162,154.35799010311018,,"['Polychaete Worm', 'Sea Urchin', 'Small Fish', 'Hermit Crab']",8,False,Mating behavior with antenna touching.
162,120,118.54694679852102,20,A farensis,,True,196.7757509718997,s,female,163,118.1134911243876,,"['Sea Star', 'Barnacle', 'Coral Fragment', 'Mussel', 'Algae']",8,True,Vibrating antennae in water currents.
163,330,113.69415772452838,40,A farensis,,False,4.910396927254734,p,male,164,136.2541816582419,,"['Sea Urchin', 'Sea Anemone', 'Sea Sponge', 'Polychaete Worm', 'Jellyfish']",5,False,Struggling with entangled seaweed.
164,210,130.81876479662287,20,A. Farensis,,False,87.15063169571334,j,male,165,166.58118849171507,,"['Shrimp', 'Coral Fragment']",9,False,Sitting still blending with environment.
165,270,106.35014374336988,50,A farensis,,False,5.789558689188478,s,male,166,143.31063385139117,,"['Polychaete Worm', 'Shrimp']",8,False,Rapid crossing of open sand.
166,140,111.4813998072581,40,A farensis,,False,43.72206915291781,p,male,167,174.86772620893507,,"['Hermit Crab', 'Algae', 'Sea Sponge', 'Jellyfish', 'Coral Fragment']",7,False,Feeding on small crustaceans.
167,390,114.65375842212396,60,u. olhanen.,,True,13.209967568877643,s,male,168,153.72163652929535,,"['Mussel', 'Shrimp', 'Jellyfish']",8,True,Vibrating antennae in water currents.
168,320,129.97317493977428,50,A. Farensis,,False,1.4029014858173805,s,-,169,172.01072805216523,,"['Snail', 'Mussel', 'Algae', 'Small Fish']",9,False,Hiding in sandy burrow.
169,90,115.20754976244373,40,A. Farensis,,False,209.741098702277,s,male,170,176.9910598795658,,"['Sea Star', 'Sea Anemone', 'Sea Sponge']",6,False,Climbing vertical rock face.
170,240,74.95151281116105,70,A farensis,,False,9.250434068212622,p,male,171,161.34647149512037,,"['Jellyfish', 'Polychaete Worm']",8,False,Guarding a small hole in sediment.
171,90,99.86745572291713,50,A. Farensis,,False,26.551767914284635,j, ,172,156.17496452728966,,"['Mussel', 'Snail']",6,False,Hiding beneath rocks.
172,300,144.24379076916264,60,A farensis,,False,88.07896776522051,a,male,173,150.87908868243062,,['Small Fish'],8,False,Territorial display against intruder.
173,210,103.87388399391911,60,U. olhanensis,,False,380.47268185814056,a,nan,174,198.2455759917678,,"['Sea Star', 'Sea Sponge']",6,False,Waving claws rhythmically.
174,340,99.88460891625178,40,A farensis,,False,168.87554161746328,s,female,175,180.49501309876774,,"['Mussel', 'Sea Star', 'Algae', 'Hermit Crab']",13,False,Guarding a small hole in sediment.
175,520,132.42027820892963,70,A farensis,,False,79.14340587858578,s,male,176,159.6230390842243,,"['Shrimp', 'Sea Anemone', 'Mussel', 'Polychaete Worm', 'Snail']",7,False,Cleaning claws with rubbing motion.
176,360,139.44889764234608,40,A farensis,,False,197.28739342258797,p,male or female,177,150.2246014488985,,"['Sea Star', 'Barnacle', 'Algae', 'Sea Anemone', 'Sea Urchin']",8,False,Hiding under seagrass blades.
177,150,117.92350246119524,20,U. olhanensis,,False,77.5528540491794,a,?,178,178.32836235093552,,"['Algae', 'Mussel', 'Small Fish', 'Sea Urchin', 'Shrimp']",3,False,Camouflaging with surrounding mud.
178,130,109.34084004351553,30,A farensis,,False,85.371271394229,a,male,179,173.08787460917978,,"['Sea Sponge', 'Mussel']",6,False,Hiding under seagrass blades.
179,370,133.47928571281574,30,A. Farensis,,False,4.458619553504263,s,female,180,123.45785083509864,,['Barnacle'],5,False,Social contact with other crabs.
180,240,105.00690939054397,30,A. Farensis,,True,32.26291350949566,s,nan,181,179.71164248173463,,"['Small Fish', 'Algae', 'Barnacle', 'Shrimp']",10,True,Climbing submerged rocks.
181,230,130.4249492390473,20,A. Farensis,,False,54.98466678817999,s,male,182,177.69062790866286,,['Jellyfish'],7,False,Climbing seaweed stalks.
182,200,140.42680576228588,60,A. Farensis,,False,34.17931748503635,p,male,183,198.76538106884828,,"['Shrimp', 'Hermit Crab']",11,False,Inspecting discarded crab shell.
183,410,109.04263426005635,60,u. olhanen.,,False,71.33465724089544,p,female,184,134.02344030861545,,['Shrimp'],10,False,Sideways walking along bay edge.
184,260,127.77797704848227,70,A. Farensis,,False,6.648046440357712,p,male,185,167.55223303585947,,['Algae'],7,False,Feeding on small mollusks.
185,270,131.4011452624198,20,U. olhanensis,,False,386.4248996689124,j,male,186,176.0795703927366,,"['Shrimp', 'Sea Urchin', 'Sea Sponge', 'Polychaete Worm', 'Hermit Crab']",7,False,Burrowing into sandy sediment.
186,80,147.89484502106168,30,U. olhanensis,,False,199.31490853571057,a,male or female,187,146.09972207589342,,"['Hermit Crab', 'Sea Star', 'Crab (Other Species)', 'Jellyfish']",9,False,Moving in groups.
187,320,95.06698368612905,50,A. Farensis,,False,44.95562561131148,a,male,188,164.37096532450454,,"['Sea Anemone', 'Sea Sponge', 'Algae']",8,False,Waving claws rhythmically.
188,320,150.09331002289667,60,A. Farensis,,False,25.809869241441966,p,female,189,142.08762819831117,,['Snail'],8,False,Searching for mates at twilight.
189,300,115.83622247550052,20,A farensis,,False,143.45159196949746,j,?,190,145.75771601650797,,['Shrimp'],4,False,Dragging shell fragment backward.
190,120,113.14464161553249,30,U. olhanensis,,False,57.773528077669056,p,male,191,151.30772618079243,,"['Coral Fragment', 'Snail', 'Hermit Crab', 'Barnacle']",7,False,Feeding on algae scraped from rocks.
191,240,110.2782354957132,40,u. olhanen.,,False,409.944996390731,s, ,192,160.23490890578756,,"['Small Fish', 'Shrimp', 'Sea Sponge']",10,False,Picking algae from rock surface.
192,180,146.73507755417594,40,u. olhanen.,,False,193.46034131053045,j,male or female,193,158.54466377840856,,['Hermit Crab'],8,False,Mating behavior with antenna touching.
193,340,132.97847531583753,30,A farensis,,True,23.301723994173148,s,?,194,163.4839179926646,,"['Barnacle', 'Sea Urchin']",11,True,Feeding on algae scraped from rocks.
194,270,140.58587627105607,40,U. olhanensis,,False,61.33905498922472,a,male,195,156.62374288438542,,"['Sea Anemone', 'Barnacle', 'Crab (Other Species)']",5,False,Territorial display against intruder.
195,340,141.80282668101918,80,u. olhanen.,,False,98.8971343500743,a,male,196,171.14558487072173,,"['Sea Sponge', 'Coral Fragment']",8,False,Climbing seaweed stalks.
196,140,149.65307063495092,20,A farensis,,False,63.95928491751619,s,nan,197,189.09933364637095,,['Shrimp'],8,False,Climbing algae-covered rocks.
197,190,131.70201715298805,40,A farensis,,False,881.6410159047246,a, ,198,197.69121279605224,,['Coral Fragment'],6,False,Escaping predator silhouette overhead.
198,90,141.62243477675756,30,A. Farensis,,True,31.20717402520644,p,male,199,158.9045171664329,,"['Sea Urchin', 'Sea Sponge', 'Crab (Other Species)', 'Hermit Crab', 'Mussel']",10,True,Half buried in sand.
199,300,128.39781865164022,30,A farensis,,False,20.60060137318768,s,male,200,156.08140593204868,,"['Sea Urchin', 'Sea Sponge', 'Polychaete Worm', 'Jellyfish', 'Snail']",9,False,Rapid claw movement while feeding.
200,160,115.47028277483243,50,U. olhanensis,,False,20.51873027039422,s,female,201,185.70050825681932,,['Jellyfish'],4,False,Territorial display against intruder.
201,570,113.13659481234119,100,A. Farensis,,False,72.0975155828668,p,male,202,129.54512749897302,,['Small Fish'],8,False,Climbing barnacle-covered surfaces.
202,230,125.7009753924887,30,A farensis,,False,224.23897142402325,p,male,203,186.40513394098218,,"['Sea Urchin', 'Crab (Other Species)', 'Mussel', 'Snail', 'Algae']",5,False,Hiding under seagrass blades.
203,230,123.22070792567945,50,A farensis,,False,50.290359659734264,a,male,204,157.9362137697209,,"['Sea Anemone', 'Barnacle', 'Hermit Crab']",7,False,Cleaning claws with rubbing motion.
204,240,125.6533725229587,50,A. Farensis,,True,121.54189606489786,s,female,205,138.93856271163,,"['Algae', 'Sea Anemone', 'Snail', 'Sea Urchin', 'Sea Star']",10,True,Social contact with other crabs.
205,350,118.38689105161238,50,A farensis,,False,129.60544015784288,p,male,206,136.52529207000256,,"['Jellyfish', 'Sea Star', 'Sea Urchin']",8,False,Camouflaging with surrounding mud.
206,340,109.04347258931037,20,u. olhanen.,,False,266.2801738513596,s,male,207,181.71158284134523,,"['Sea Anemone', 'Algae']",8,False,Searching for mates at twilight.
207,300,104.27192464266953,30,A. Farensis,,True,43.85766069563153,s, ,208,155.71065030948398,,"['Shrimp', 'Mussel', 'Algae', 'Crab (Other Species)']",7,True,Climbing onto submerged logs.
208,250,134.99508945725938,20,A. Farensis,,False,68.09766089873902,s,male or female,209,182.2731894553687,,['Polychaete Worm'],9,False,Guarding eggs under abdominal flap.
209,110,123.43927470025497,60,u. olhanen.,,False,213.2014731922237,a,female,210,137.8802093116725,,"['Sea Urchin', 'Coral Fragment']",10,False,Moving toward warmer water pockets.
210,170,116.69360526568911,20,A. Farensis,,True,33.53375414038322,s,female,211,159.75587515626717,,"['Jellyfish', 'Shrimp']",7,True,Scavenging near tidal pools.
211,220,127.34762873416933,20,U. olhanensis,,True,395.5212290822925,s,female,212,162.53876415269855,,"['Sea Urchin', 'Polychaete Worm', 'Mussel', 'Shrimp', 'Algae']",6,True,Picking detritus from seabed.
212,270,136.87059366754735,40,A farensis,,False,54.19849196102511,s,female,213,167.8650501135,,['Coral Fragment'],7,False,Struggling with entangled seaweed.
213,210,108.77504531644412,50,u. olhanen.,,True,23.321834975772084,j,female,214,175.40530222820826,,"['Crab (Other Species)', 'Algae', 'Polychaete Worm', 'Mussel']",10,True,Climbing onto submerged logs.
214,500,98.59537516071398,70,A farensis,,False,98.75620531885188,s,male,215,159.78130378860462,,"['Sea Urchin', 'Barnacle', 'Sea Star', 'Small Fish']",8,False,Burrowing into sandy sediment.
215,390,124.14803912243232,60,A farensis,,True,569.8282757713048,a,female,216,198.4603408024108,,['Polychaete Worm'],7,True,Hiding beneath rocks.
216,230,99.59189894487302,30,A farensis,,False,119.9361220501352,s, ,217,140.68670021170254,,['Coral Fragment'],5,False,Shaking claws after contact.
217,310,109.07733830657267,50,U. olhanensis,,True,53.735447445358496,p,female,218,193.41867969989914,,"['Shrimp', 'Hermit Crab', 'Crab (Other Species)']",9,True,Inspecting discarded crab shell.
218,190,125.08730414385333,40,A farensis,,False,32.59976182970631,s,male,219,182.4471879740213,,"['Sea Anemone', 'Shrimp']",9,False,Picking biofilm on submerged wood.
219,410,138.2522188965818,40,A farensis,,False,13.093415649915576,j,female,220,157.44963087064338,,"['Polychaete Worm', 'Shrimp']",9,False,Slow movement near seagrass patches.
220,250,134.31832452066786,70,A. Farensis,,False,7.937140792267662,p,male,221,166.62021681697246,,"['Barnacle', 'Coral Fragment', 'Small Fish']",10,False,Claw waving directed at nearby crab.
221,190,125.84100242022751,40,U. olhanensis,,True,11.903134336437189,a,female,222,142.32469616857782,,['Sea Urchin'],6,True,Resting under shell fragment.
222,280,158.16018952550652,40,A. Farensis,,True,242.57590397581788,p,male,223,178.31058051550917,,"['Sea Urchin', 'Crab (Other Species)', 'Hermit Crab', 'Small Fish', 'Polychaete Worm']",9,True,Retreating into burrow.
223,330,114.19370100838228,30,A. Farensis,,False,18.514397393918998,p,male,224,173.48876439796516,,"['Hermit Crab', 'Polychaete Worm', 'Algae', 'Mussel', 'Sea Urchin']",10,False,Half buried in sand.
224,340,97.73610271079365,30,A farensis,,False,35.18776907083267,p, ,225,177.62691523522167,,"['Snail', 'Coral Fragment']",8,False,Claw waving directed at nearby crab.
225,280,119.25731657217831,60,A. Farensis,,True,9.56980200294842,p,male or female,226,161.47064337709787,,"['Coral Fragment', 'Sea Anemone', 'Small Fish']",10,True,Hiding beneath rocks.
226,220,116.4521516969611,30,A farensis,,False,290.51534114641237,a,male,227,160.82640665829385,,"['Sea Anemone', 'Sea Urchin', 'Small Fish', 'Mussel', 'Polychaete Worm']",8,False,Rapid crossing of open sand.
227,550,114.42176478232437,40,A. Farensis,,False,23.269558968067923,a,female,228,178.2134960842909,,"['Sea Urchin', 'Polychaete Worm', 'Shrimp', 'Coral Fragment']",7,False,Cleaning claws with rubbing motion.
228,340,155.9484448532698,20,U. olhanensis,,False,47.03055305425799,s,male or female,229,140.77999472703914,,"['Sea Anemone', 'Hermit Crab', 'Shrimp']",9,False,Stillness in cold water.
229,230,124.25412517031397,20,A farensis,,False,34.59257252832061,a,nan,230,146.11311172069873,,['Sea Urchin'],7,False,Hiding under floating debris.
230,220,123.53893754689607,50,A. Farensis,,True,5.47001620381506,j,male or female,231,188.46121802472226,,"['Mussel', 'Sea Sponge', 'Polychaete Worm', 'Sea Star', 'Snail']",6,True,Mating behavior with antenna touching.
231,120,130.56449295171996,50,A. Farensis,,False,42.26126275515246,s,N/R,232,154.49640633447086,,"['Hermit Crab', 'Snail', 'Sea Sponge', 'Barnacle', 'Coral Fragment']",9,False,Waving claws rhythmically.
232,260,127.47887425750066,20,A farensis,,False,7.8620677246879005,a,female,233,173.66904442914446,,"['Sea Anemone', 'Sea Star', 'Small Fish', 'Jellyfish']",8,False,Moving toward warmer water pockets.
233,370,123.92885161682777,50,A. Farensis,,False,92.81506538712875,j,female,234,153.57038430396187,,['Sea Sponge'],8,False,Exploring new territory.
234,210,115.16025804510441,30,A. Farensis,,True,525.1261357181859,p,male,235,138.10049981336516,,"['Barnacle', 'Sea Star', 'Mussel']",5,True,Camouflaging with surrounding mud.
235,210,129.07087824511757,30,A. Farensis,,False,217.31823315220356,p,female,236,174.92460201702323,,"['Algae', 'Polychaete Worm', 'Sea Sponge']",7,False,Displaying dominance by lifting body.
236,310,153.0730950149543,30,A farensis,,True,89.71408469251625,p,male,237,164.09405570644327,,"['Sea Star', 'Mussel', 'Shrimp']",3,True,Displaying dominance by lifting body.
237,280,133.0555501815097,40,U. olhanensis,,False,68.23466659634873,a,male,238,197.30827697599602,,"['Snail', 'Algae', 'Jellyfish', 'Coral Fragment']",7,False,Climbing algae-covered rocks.
238,250,124.89263344011079,20,u. olhanen.,,False,338.7654791398685,p,male,239,127.33028979362916,,"['Jellyfish', 'Crab (Other Species)', 'Shrimp', 'Barnacle', 'Hermit Crab']",7,False,Foraging among seagrass roots.
239,310,142.07668739829245,50,u. olhanen.,,False,48.62835271961518,s,male,240,164.76777896861165,,"['Sea Anemone', 'Sea Sponge', 'Jellyfish', 'Sea Urchin']",8,False,Escaping predator silhouette overhead.
240,150,148.89261967115948,20,A. Farensis,,False,137.53290303158,a,male,241,154.58970440726353,,['Jellyfish'],10,False,Exchanging antenna taps.
241,210,110.94854183814093,60,A. Farensis,,False,9.45032736579284,s,male,242,175.86505794148923,,"['Snail', 'Polychaete Worm', 'Mussel']",6,False,Cleaning claws with rubbing motion.
242,200,118.34681636735694,40,A. Farensis,,False,248.14064749369413,a,male,243,199.9433560931639,,"['Sea Star', 'Algae', 'Sea Urchin', 'Crab (Other Species)', 'Jellyfish']",8,False,Retreating quickly from shadow.
243,220,110.72700538930356,30,A farensis,,False,30.425664013371183,a, ,244,169.94037489755075,,"['Hermit Crab', 'Crab (Other Species)']",5,False,Picking detritus from seabed.
