,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,116,19,59
133,36.0,8.230710336819433,2.0,A farensis,,False,3.559499697425205,juvenile,male,134.0,20.679887506521567,,['Sea Sponge'],4.0,Picking biofilm on submerged wood.,,,
134,41.0,8.430439888210786,8.0,U. olhanensis,,False,15.767402716445284,sub_adult,female,135.0,20.383602794228494,,"['Snail', 'Polychaete Worm']",7.0,Displaying dominance by lifting body.,,,
135,33.0,9.20796646402364,4.0,U. olhanensis,,False,5.5440093641350146,juvenile,male,136.0,20.605888459408593,,"['Snail', 'Jellyfish']",9.0,Pausing frequently during exploration.,,,
136,36.0,11.004659766425089,5.0,U. olhanensis,,False,13.959323956694424,juvenile,female,137.0,19.020588313612055,,"['Sea Anemone', 'Barnacle', 'Shrimp', 'Crab (Other Species)']",6.0,Interacting with small fish nearby.,,,
137,27.0,10.485036310278666,2.0,U. olhanensis,,False,14.237448840226515,sub_adult,male,138.0,19.793552055840728,,"['Sea Star', 'Polychaete Worm', 'Snail', 'Crab (Other Species)']",5.0,Burrowing into sandy sediment.,,,
138,8.0,8.765182142401258,2.0,A. Farensis,,True,1.4146054642848478,sub_adult, ,139.0,15.883162237467022,,"['Shrimp', 'Sea Urchin']",9.0,Swimming short distance to escape.,,,
139,21.0,9.76171245283282,5.0,A farensis,,True,2.5017392631838087,sub_adult,female,140.0,16.320890772951913,,"['Coral Fragment', 'Algae', 'Shrimp', 'Hermit Crab', 'Crab (Other Species)']",6.0,Struggling with entangled seaweed.,,,
140,63.0,6.662164478077102,6.0,U. olhanensis,,False,9.785227569163865,sub_adult,female,141.0,25.362675492064156,,"['Mussel', 'Sea Anemone', 'Snail']",8.0,Retreating quickly from shadow.,,,
141,15.0,7.733069413263091,2.0,u. olhanen.,,False,1.2308890914915294,juvenile,male,142.0,16.762393314336283,,"['Small Fish', 'Coral Fragment', 'Sea Sponge', 'Mussel', 'Algae']",9.0,Color changes during molting.,,,
142,25.0,10.307126390428499,5.0,A farensis,,False,17.2118574313053,sub_adult,-,143.0,20.672462829134723,,"['Algae', 'Barnacle', 'Sea Star']",7.0,Claw waving directed at nearby crab.,,,
143,13.0,7.948765947695897,6.0,A. Farensis,,False,39.22852304212734,sub_adult,male,144.0,16.009091572504694,,"['Algae', 'Coral Fragment']",11.0,Slow movement near seagrass patches.,,,
144,10.0,10.228803987442758,2.0,U. olhanensis,,False,90.06978093607698,sub_adult,male,145.0,19.085751124387258,,"['Sea Urchin', 'Shrimp', 'Sea Star', 'Sea Sponge']",3.0,Crab moving quickly across rocks.,,,
145,14.0,8.35297796932482,2.0,u. olhanen.,,False,3.7059422649579608,adult,male,146.0,18.205793004826656,,"['Polychaete Worm', 'Sea Anemone']",7.0,Climbing vertical rock face.,,,
146,16.0,10.015005856101784,5.0,A. Farensis,,False,5.907717658896607,juvenile,?,147.0,15.147240455842425,,"['Small Fish', 'Coral Fragment', 'Sea Sponge', 'Hermit Crab']",8.0,Dragging shell fragment backward.,,,
147,24.0,8.505753261270435,2.0,A farensis,,False,5.881520854777167,sub_adult,nan,148.0,19.04427058460219,,"['Snail', 'Shrimp', 'Crab (Other Species)', 'Mussel']",9.0,Slow movement near seagrass patches.,,,
148,24.0,8.686008152329611,2.0,u. olhanen.,,False,19.510685732608046,juvenile,female,149.0,18.985601290469976,,['Crab (Other Species)'],6.0,Hiding beneath rocks.,,,
149,19.0,9.561187080941874,3.0,A farensis,,False,2.2561194611529065,pre_puberty, ,150.0,16.461383907987276,,"['Sea Urchin', 'Algae', 'Sea Anemone']",8.0,Stillness in cold water.,,,
150,27.0,8.815387685880543,2.0,u. olhanen.,,False,7.272419342195876,adult,male,151.0,19.6212593393865,,"['Barnacle', 'Sea Star', 'Polychaete Worm']",7.0,Moving sideways along sandy bottom.,,,
151,19.0,8.348236858809317,6.0,A. Farensis,,True,2.1226975618295816,sub_adult,male,152.0,17.747749245164652,,"['Sea Urchin', 'Hermit Crab', 'Algae', 'Small Fish', 'Sea Star']",3.0,Cleaning claws with rubbing motion.,,,
152,24.0,10.264025735432309,6.0,A farensis,,False,28.914521422583665,juvenile,nan,153.0,19.765993011216757,,"['Shrimp', 'Coral Fragment', 'Polychaete Worm', 'Barnacle']",8.0,Climbing barnacle-covered surfaces.,,,
153,13.0,7.305279828345082,4.0,A farensis,,False,7.426165452211955,pre_puberty,male,154.0,16.591888922478987,,"['Sea Star', 'Shrimp']",11.0,Color changes during molting.,,,
154,13.0,7.939715240065432,4.0,A farensis,,False,4.246009503990176,adult,male,155.0,17.29023863635031,,"['Jellyfish', 'Crab (Other Species)', 'Algae', 'Small Fish']",5.0,Feeding on small crustaceans.,,,
155,42.0,9.661712093595721,4.0,A. Farensis,,False,5.80503320050988,adult,male,156.0,21.564874603142368,,"['Hermit Crab', 'Crab (Other Species)', 'Coral Fragment', 'Mussel', 'Barnacle']",9.0,Interaction with hermit crabs.,,,
156,24.0,11.093358422312344,3.0,A farensis,,False,7.69572930160295,pre_puberty,male,157.0,17.246752456771706,,"['Polychaete Worm', 'Algae', 'Jellyfish']",9.0,Interacting with small fish nearby.,,,
157,28.0,9.305397511373455,6.0,A farensis,,False,5.951916119921582,pre_puberty,male,158.0,17.312036109810602,,"['Crab (Other Species)', 'Algae', 'Jellyfish']",9.0,Emerging cautiously from hiding.,,,
158,13.0,8.877896408008182,6.0,U. olhanensis,,True,19.946942520020468,sub_adult,female,159.0,14.40054290964517,,"['Polychaete Worm', 'Sea Sponge', 'Small Fish', 'Sea Anemone']",11.0,Feeding on detritus in shallow water.,,,
159,17.0,10.135962792304017,2.0,A farensis,,False,7.3398701599054705,sub_adult,male,160.0,18.379820233218393,,"['Sea Urchin', 'Polychaete Worm', 'Sea Sponge', 'Small Fish', 'Crab (Other Species)']",10.0,Moving sideways along sandy bottom.,,,
160,29.0,8.357416315490227,3.0,A farensis,,False,6.840507756155998,juvenile,nan,161.0,18.910619266727835,,"['Sea Anemone', 'Mussel', 'Hermit Crab', 'Sea Star']",6.0,Moving toward bait.,,,
161,30.0,8.811284909484751,2.0,A. Farensis,,False,10.332912955077584,juvenile,male,162.0,17.62195706872438,,"['Sea Urchin', 'Coral Fragment', 'Crab (Other Species)', 'Shrimp', 'Sea Star']",4.0,Stillness in cold water.,,,
162,21.0,7.386548523470584,5.0,U. olhanensis,,False,14.021255706536518,sub_adult,male,163.0,18.909141726945414,,"['Shrimp', 'Polychaete Worm', 'Small Fish', 'Sea Anemone']",7.0,Waving claws rhythmically.,,,
163,8.0,7.697902455750402,5.0,U. olhanensis,,True,6.791667441423306,juvenile,female,164.0,13.479822885725035,,"['Shrimp', 'Sea Urchin', 'Jellyfish', 'Snail', 'Coral Fragment']",7.0,Climbing algae-covered rocks.,,,
164,31.0,9.29537731033638,2.0,u. olhanen.,,False,5.203556534354433,sub_adult, ,165.0,20.824903928230615,,"['Sea Star', 'Coral Fragment', 'Shrimp', 'Algae', 'Sea Urchin']",6.0,Hiding beneath rocks.,,,
165,17.0,9.289953328965879,6.0,u. olhanen.,,False,1.8491705262892049,sub_adult,N/R,166.0,14.563737884094927,,"['Snail', 'Barnacle', 'Sea Urchin', 'Small Fish', 'Shrimp']",3.0,Color changes during molting.,,,
166,23.0,8.474000484586561,5.0,U. olhanensis,,False,1.3550206776068718,adult,male,167.0,18.684655057884136,,"['Shrimp', 'Small Fish', 'Jellyfish', 'Mussel']",7.0,Claw snapping in competition.,,,
167,29.0,8.967469952337947,2.0,u. olhanen.,,False,13.06498541810097,juvenile,female,168.0,19.31523120733836,,"['Snail', 'Shrimp', 'Polychaete Worm', 'Algae']",5.0,Stillness in cold water.,,,
168,22.0,8.561897056046394,6.0,A farensis,,False,41.03319058214208,pre_puberty, ,169.0,16.957660256852698,,"['Algae', 'Shrimp', 'Hermit Crab']",8.0,Mating behavior with antenna touching.,,,
169,18.0,9.761776794259351,2.0,U. olhanensis,,False,23.243610332944222,adult,-,170.0,16.013005223920942,,"['Sea Star', 'Polychaete Worm', 'Shrimp', 'Small Fish', 'Jellyfish']",8.0,Picking detritus from seabed.,,,
170,8.0,10.020420183488003,5.0,U. olhanensis,,False,30.903228349568536,pre_puberty, ,171.0,14.049222869317038,,"['Crab (Other Species)', 'Sea Sponge']",8.0,Moving in groups.,,,
171,33.0,9.67600167088996,6.0,u. olhanen.,,False,27.545816069575558,sub_adult,male,172.0,20.423318273979806,,"['Small Fish', 'Sea Sponge', 'Coral Fragment', 'Sea Anemone', 'Algae']",6.0,Exploring new territory.,,,
172,22.0,8.171554553252214,2.0,U. olhanensis,,True,2.19149702485111,juvenile,female,173.0,20.48426051008269,,"['Small Fish', 'Shrimp', 'Jellyfish', 'Hermit Crab', 'Barnacle']",6.0,Sideways walking along bay edge.,,,
173,36.0,9.397803911027475,3.0,A farensis,,False,61.34809527425047,sub_adult,male,174.0,22.360433943919887,,"['Shrimp', 'Sea Anemone', 'Snail', 'Polychaete Worm', 'Sea Sponge']",12.0,Searching for mates at twilight.,,,
174,10.0,7.10532734412617,2.0,A farensis,,False,6.162655264661145,adult,female,175.0,13.484727617010545,,['Sea Star'],6.0,Resting in shaded rock crevice.,,,
175,33.0,9.82749618196224,3.0,U. olhanensis,,False,7.717631954046304,sub_adult,female,176.0,17.872333868430204,,"['Crab (Other Species)', 'Sea Anemone', 'Jellyfish', 'Sea Sponge', 'Mussel']",4.0,Exploring new territory.,,,
176,12.0,7.788813902659472,2.0,A. Farensis,,False,3.1090118192893983,pre_puberty,male,177.0,15.722209672047338,,['Crab (Other Species)'],5.0,Searching for mates at twilight.,,,
177,12.0,9.583876231380072,2.0,u. olhanen.,,False,2.589359835812164,sub_adult, ,178.0,15.113882756611252,,"['Polychaete Worm', 'Sea Anemone', 'Sea Urchin', 'Barnacle', 'Mussel']",7.0,Moving toward bait.,,,
178,44.0,9.965618483018616,6.0,A farensis,,False,6.791408656489385,adult,male,179.0,21.563447558105253,,"['Jellyfish', 'Sea Anemone', 'Shrimp', 'Crab (Other Species)', 'Polychaete Worm']",12.0,Exploring new territory.,,,
179,19.0,9.7270174376355,2.0,u. olhanen.,,False,10.167721034791096,sub_adult,male,180.0,18.296359129792776,,"['Sea Urchin', 'Small Fish', 'Algae', 'Crab (Other Species)']",9.0,Feeding on algae scraped from rocks.,,,
180,37.0,9.796495107990141,4.0,A farensis,,False,27.846682873446714,sub_adult, ,181.0,21.72843464782326,,"['Hermit Crab', 'Crab (Other Species)']",7.0,Feeding on detritus in shallow water.,,,
181,26.0,8.865795906558377,2.0,A farensis,,False,3.4427337744965847,adult,male,182.0,20.3519308107183,,"['Crab (Other Species)', 'Hermit Crab']",8.0,Territorial display against intruder.,,,
182,29.0,8.926032650478673,2.0,U. olhanensis,,False,6.311713180924773,juvenile,female,183.0,20.67283458120172,,"['Small Fish', 'Sea Sponge']",9.0,Moving toward bait.,,,
183,18.0,8.461563811807315,4.0,u. olhanen.,,False,14.616227708504667,juvenile,male,184.0,17.246386698812596,,['Snail'],12.0,Pausing frequently during exploration.,,,
184,29.0,8.278112143482948,3.0,A. Farensis,,True,9.203800306765864,juvenile,male,185.0,20.07926060799329,,['Jellyfish'],9.0,Moving toward bait.,,,
185,21.0,9.997275551421218,5.0,u. olhanen.,,False,9.531477114136875,pre_puberty, ,186.0,15.826131519842573,,"['Small Fish', 'Sea Anemone', 'Barnacle']",8.0,Climbing vertical rock face.,,,
186,17.0,8.42513998990606,5.0,A. Farensis,,False,21.59676182192389,pre_puberty,male,187.0,20.753888571443717,,"['Sea Sponge', 'Shrimp', 'Mussel', 'Sea Urchin']",7.0,Crab moving quickly across rocks.,,,
187,18.0,10.71824425509127,2.0,A farensis,,False,1.5482629582196394,pre_puberty, ,188.0,17.354930037713554,,"['Small Fish', 'Sea Anemone']",6.0,Feeding on small mollusks.,,,
188,27.0,7.5268566052925685,5.0,u. olhanen.,,False,3.96222963748213,sub_adult,female,189.0,17.057151849122896,,"['Snail', 'Algae']",8.0,Climbing seaweed stalks.,,,
189,21.0,9.875869055981342,2.0,u. olhanen.,,False,35.832978142110846,adult, ,190.0,16.72566005214066,,"['Coral Fragment', 'Sea Star', 'Jellyfish', 'Barnacle', 'Shrimp']",8.0,Feeding on small mollusks.,,,
190,9.0,10.15626369299167,4.0,A. Farensis,,True,2.8112944035985,adult,nan,191.0,14.642228730787753,,"['Barnacle', 'Shrimp', 'Sea Sponge']",5.0,Color changes during molting.,,,
191,46.0,9.860985152076141,6.0,U. olhanensis,,False,36.299701192959795,juvenile,male,192.0,24.40311993476237,,['Crab (Other Species)'],6.0,Claw snapping in competition.,,,
192,26.0,8.240535518424128,8.0,A farensis,,True,24.20885644765038,adult,female,193.0,20.87693287077019,,"['Sea Sponge', 'Jellyfish', 'Mussel', 'Shrimp']",9.0,Hiding under floating debris.,,,
193,24.0,9.599838455527271,4.0,A. Farensis,,False,7.0856422236088425,pre_puberty,female,194.0,16.63396233769221,,"['Sea Anemone', 'Sea Sponge', 'Sea Star', 'Coral Fragment', 'Sea Urchin']",9.0,Interaction with hermit crabs.,,,
194,31.0,7.303118996827186,7.0,u. olhanen.,,False,2.03669484987071,sub_adult,?,195.0,20.833117221756275,,"['Sea Anemone', 'Hermit Crab', 'Mussel']",11.0,Territorial display against intruder.,,,
195,17.0,10.257267636791944,4.0,u. olhanen.,,True,36.07353251190768,adult,-,196.0,15.93250570661872,,['Sea Anemone'],9.0,Swimming short distance to escape.,,,
196,26.0,8.802890340363488,2.0,A farensis,,False,1.5025017434497625,pre_puberty,female,197.0,18.001135935663186,,"['Hermit Crab', 'Mussel']",12.0,Burrowing into sandy sediment.,,,
197,7.0,8.496569491791634,4.0,u. olhanen.,,False,11.597163992584257,sub_adult, ,198.0,15.801532191545432,,['Crab (Other Species)'],14.0,Rapid claw movement while feeding.,,,
198,17.0,8.811131909867468,2.0,A. Farensis,,False,9.472445905991792,sub_adult,female,199.0,16.85127921907026,,['Jellyfish'],9.0,Feeding on small mollusks.,,,
199,33.0,7.364695270187702,7.0,A farensis,,False,1.3188528335588146,juvenile,female,200.0,20.4718036050718,,"['Sea Anemone', 'Sea Urchin', 'Sea Star']",10.0,Guarding a small hole in sediment.,,,
200,20.0,9.616822073937872,6.0,u. olhanen.,,False,14.184535286809332,pre_puberty,female,201.0,16.99689876347017,,"['Polychaete Worm', 'Mussel']",5.0,Color changes during molting.,,,
201,21.0,8.7874113551222,4.0,A farensis,,False,49.395125875916854,juvenile,male,202.0,18.41691883392004,,"['Crab (Other Species)', 'Hermit Crab']",9.0,Hiding in sandy burrow.,,,
202,20.0,9.154876110353786,4.0,A farensis,,False,10.410857899290267,sub_adult,male or female,203.0,16.076934376629985,,"['Sea Anemone', 'Snail', 'Small Fish', 'Hermit Crab']",7.0,Moving toward warmer water pockets.,,,
203,27.0,8.859068063059391,9.0,A. Farensis,,False,78.87632687025872,juvenile,male,204.0,17.660363542756148,,"['Jellyfish', 'Hermit Crab', 'Polychaete Worm', 'Shrimp']",6.0,Moving toward warmer water pockets.,,,
204,31.0,8.506870934548193,4.0,U. olhanensis,,False,11.528163525224233,adult,male,205.0,16.466807857465973,,"['Sea Urchin', 'Crab (Other Species)', 'Barnacle']",11.0,Territorial display against intruder.,,,
205,47.0,9.629456840295736,3.0,A farensis,,True,27.808394906433307,juvenile,female,206.0,22.899161473242916,,"['Polychaete Worm', 'Mussel', 'Crab (Other Species)', 'Sea Star', 'Barnacle']",7.0,Interacting with small fish nearby.,,,
206,42.0,9.558908836286204,3.0,A. Farensis,,False,19.191133611690304,adult,male,207.0,21.723998767871105,,"['Sea Anemone', 'Small Fish', 'Sea Star']",6.0,Climbing onto submerged logs.,,,
207,44.0,10.139641750107902,3.0,A. Farensis,,True,41.73207729309863,pre_puberty,male,208.0,20.87685930972344,,['Coral Fragment'],12.0,Half buried in sand.,,,
208,14.0,9.035235892764497,2.0,A. Farensis,,False,1.6491200315283694,juvenile,male,209.0,12.533833507497505,,"['Sea Urchin', 'Coral Fragment']",7.0,Exploring new territory.,,,
209,19.0,9.531082631872305,9.0,u. olhanen.,,False,5.358263442602844,juvenile,male,210.0,17.03981621523621,,"['Sea Star', 'Hermit Crab', 'Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)']",10.0,Cleaning claws with rubbing motion.,,,
210,11.0,9.265795762918682,2.0,A. Farensis,,False,16.029307617018006,sub_adult,nan,211.0,17.422626239931063,,"['Coral Fragment', 'Polychaete Worm', 'Mussel', 'Hermit Crab', 'Sea Star']",9.0,Stillness in cold water.,,,
211,14.0,8.26953536658538,5.0,u. olhanen.,,False,8.03321374136228,pre_puberty,female,212.0,13.178855516810765,,['Jellyfish'],10.0,Dragging shell fragment backward.,,,
212,21.0,8.987862397205122,3.0,A farensis,,False,5.373985876029353,sub_adult, ,213.0,17.421451166152533,,['Snail'],7.0,Feeding on small crustaceans.,,,
213,12.0,9.080585017202372,4.0,u. olhanen.,,False,2.3395801179472575,pre_puberty,male,214.0,17.377324072790238,,"['Sea Sponge', 'Barnacle', 'Sea Star', 'Shrimp']",8.0,Pausing frequently during exploration.,,,
214,28.0,9.247997892138281,5.0,A farensis,,True,6.807923217918218,juvenile,male,215.0,19.928106434102137,,"['Sea Star', 'Shrimp', 'Coral Fragment']",6.0,Emerging cautiously from hiding.,,,
215,17.0,6.998880016341953,2.0,U. olhanensis,,False,11.261528045906886,adult,male,216.0,18.8865575120248,,"['Polychaete Worm', 'Sea Sponge']",8.0,Camouflaging with surrounding mud.,,,
216,12.0,8.711192403841567,4.0,A farensis,,False,7.134645391944208,juvenile,male,217.0,18.098971214800077,,"['Snail', 'Barnacle', 'Sea Anemone', 'Crab (Other Species)']",9.0,Color changes during molting.,,,
217,13.0,9.219282878111574,5.0,A farensis,,False,14.681904896134396,pre_puberty,male,218.0,16.33542400335061,,"['Coral Fragment', 'Hermit Crab']",7.0,Climbing barnacle-covered surfaces.,,,
218,34.0,8.885049328417884,6.0,A farensis,,False,12.038480124965448,juvenile,nan,219.0,21.275931916803113,,"['Shrimp', 'Small Fish']",8.0,Exploring new territory.,,,
219,10.0,7.088059820408228,4.0,A. Farensis,,False,9.296538198577279,sub_adult,male,220.0,15.525407209705651,,"['Snail', 'Sea Urchin', 'Hermit Crab']",3.0,Searching for mates at twilight.,,,
220,13.0,8.39952712649135,2.0,A. Farensis,,False,4.887678805626807,adult,male,221.0,15.700652844884587,,"['Polychaete Worm', 'Mussel']",7.0,Picking algae from rock surface.,,,
221,18.0,9.968036454785327,2.0,A farensis,,False,9.400996638859787,pre_puberty,female,222.0,19.60584872493676,,"['Sea Urchin', 'Crab (Other Species)', 'Jellyfish']",9.0,Half buried in sand.,,,
222,15.0,10.696349596508368,9.0,U. olhanensis,,False,10.425551339676355,pre_puberty,male,223.0,17.49536535133813,,"['Algae', 'Sea Sponge', 'Small Fish', 'Hermit Crab']",9.0,Interacting with small fish nearby.,,,
223,17.0,6.166477493719018,6.0,A farensis,,False,5.213942848089574,juvenile,?,224.0,17.506816613673628,,"['Hermit Crab', 'Sea Star', 'Sea Sponge', 'Algae']",8.0,Hiding under seagrass blades.,,,
224,13.0,10.173276132869798,3.0,u. olhanen.,,False,14.21520166650613,sub_adult,male,225.0,16.799955014103535,,"['Crab (Other Species)', 'Snail', 'Mussel']",6.0,Burrowing into sandy sediment.,,,
225,19.0,10.945303044388172,5.0,U. olhanensis,,False,31.191513096055388,juvenile,nan,226.0,16.09432203550614,,"['Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm', 'Jellyfish', 'Sea Sponge']",10.0,Emerging cautiously from hiding.,,,
226,29.0,7.988476420438989,3.0,A farensis,,False,3.0738473630835204,pre_puberty,female,227.0,19.493714806005254,,"['Sea Anemone', 'Polychaete Worm', 'Snail', 'Sea Sponge']",8.0,Sitting still blending with environment.,,,
227,9.0,9.724563867033476,2.0,A. Farensis,,True,6.728813649238146,juvenile, ,228.0,14.738718057951115,,"['Barnacle', 'Coral Fragment', 'Shrimp', 'Small Fish', 'Snail']",11.0,Emerging cautiously from hiding.,,,
228,26.0,8.084034829984104,6.0,A farensis,,False,2.9021753681025055,sub_adult,?,229.0,18.599384624564852,,"['Small Fish', 'Algae']",11.0,Sitting still blending with environment.,,,
229,10.0,9.272387392266898,5.0,A farensis,,True,48.70722682452064,sub_adult,female,230.0,12.616218088011792,,"['Shrimp', 'Polychaete Worm', 'Sea Urchin', 'Crab (Other Species)', 'Jellyfish']",10.0,Rapid claw movement while feeding.,,,
230,21.0,12.757603041583877,3.0,A. Farensis,,False,27.306965262967978,sub_adult,female,231.0,19.017085063518902,,['Algae'],6.0,Slow movement near seagrass patches.,,,
231,29.0,7.970064910721853,3.0,A farensis,,True,10.412056509647076,pre_puberty,male,232.0,18.410825690807364,,"['Mussel', 'Small Fish', 'Sea Urchin', 'Sea Sponge', 'Barnacle']",8.0,Searching for food in tidal pools.,,,
232,15.0,8.678905573741723,2.0,u. olhanen.,,False,22.168114750110536,pre_puberty,female,233.0,13.839741454923502,,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone', 'Mussel']",10.0,Scavenging near tidal pools.,,,
233,40.0,9.095101798678117,2.0,U. olhanensis,,False,2.077260715948491,pre_puberty,female,234.0,21.387325017210465,,"['Jellyfish', 'Barnacle', 'Algae', 'Snail', 'Sea Anemone']",6.0,Sitting still blending with environment.,,,
234,12.0,10.278950031571261,2.0,U. olhanensis,,False,12.28738033870176,adult,female,235.0,15.614407838021968,,"['Algae', 'Coral Fragment']",4.0,Searching for mates at twilight.,,,
235,23.0,8.929921654158328,3.0,A farensis,,False,3.048826917447171,sub_adult,female,236.0,17.650124091153398,,['Mussel'],7.0,Hiding beneath rocks.,,,
236,20.0,7.880940953547153,7.0,A farensis,,False,142.64109896028856,adult, ,237.0,16.282720957049886,,"['Coral Fragment', 'Barnacle', 'Sea Sponge', 'Shrimp', 'Sea Urchin']",9.0,Climbing onto submerged logs.,,,
237,16.0,9.132586367633317,4.0,U. olhanensis,,False,9.468692624758352,juvenile, ,238.0,16.148581488391102,,['Polychaete Worm'],10.0,Climbing barnacle-covered surfaces.,,,
238,36.0,7.674987822472348,6.0,A. Farensis,,False,0.41789648841893223,juvenile, ,239.0,22.15481062818317,,['Jellyfish'],6.0,Waving claws rhythmically.,,,
239,14.0,9.485245428393336,2.0,A. Farensis,,False,10.242896358123918,adult,male,240.0,16.317297770384755,,"['Sea Star', 'Hermit Crab', 'Snail', 'Algae', 'Barnacle']",9.0,Rapid crossing of open sand.,,,
240,40.0,10.14639921005559,2.0,U. olhanensis,,False,5.3524384220718835,sub_adult,female,241.0,18.131530867104377,,"['Sea Urchin', 'Barnacle', 'Small Fish', 'Sea Star', 'Mussel']",5.0,Picking detritus from seabed.,,,
241,7.0,9.143242753001164,2.0,A farensis,,True,37.55215124213374,pre_puberty,male or female,242.0,13.988240705902111,,['Sea Star'],8.0,Escaping from aggressive fish.,,,
242,22.0,8.830783725584785,5.0,u. olhanen.,,False,50.47459615905614,sub_adult,nan,243.0,16.051859987174026,,"['Crab (Other Species)', 'Mussel', 'Jellyfish']",8.0,Displaying dominance by lifting body.,,,
243,22.0,7.848345658082927,3.0,u. olhanen.,,False,1.8675463247942448,pre_puberty,male,244.0,19.350306773819277,,['Sea Urchin'],7.0,Interacting with small fish nearby.,,,
244,37.0,7.7049542977657905,5.0,u. olhanen.,,False,3.4546625160894457,pre_puberty, ,245.0,20.49848258942181,,"['Coral Fragment', 'Barnacle']",12.0,Resting in shaded rock crevice.,,,
245,25.0,10.41097902039092,4.0,A farensis,,False,3.970597867212615,juvenile,nan,246.0,18.17608371671396,,"['Sea Urchin', 'Shrimp', 'Mussel', 'Crab (Other Species)', 'Sea Sponge']",8.0,Swimming short distance to escape.,,,
246,20.0,8.951924742274137,4.0,A farensis,,False,9.358029211160524,adult,male,247.0,14.241974324008254,,"['Polychaete Worm', 'Coral Fragment', 'Shrimp', 'Mussel', 'Algae']",7.0,Color changes during molting.,,,
247,9.0,9.002007709900608,6.0,U. olhanensis,,False,40.77159778463665,adult,male,248.0,16.05648421931056,,"['Sea Star', 'Coral Fragment', 'Jellyfish', 'Algae']",8.0,Emerging cautiously from hiding.,,,
248,12.0,6.447633295923865,4.0,A. Farensis,,False,4.919427742512924,sub_adult,?,249.0,14.724871363799567,,"['Sea Star', 'Sea Sponge', 'Sea Urchin', 'Sea Anemone']",12.0,Territorial display against intruder.,,,
249,13.0,7.495551074151235,2.0,A farensis,,False,26.965587138066,juvenile,male,250.0,16.520638747442227,,"['Sea Urchin', 'Hermit Crab']",4.0,Guarding a small hole in sediment.,,,
250,37.0,9.492066648378724,9.0,U. olhanensis,,False,14.553023818419522,juvenile,female,251.0,21.049280720385124,,['Small Fish'],9.0,Hiding under floating debris.,,,
251,18.0,9.572961940170332,5.0,A. Farensis,,True,38.741345382381276,pre_puberty,male or female,252.0,17.983546487068736,,['Algae'],12.0,Emerging cautiously from hiding.,,,
252,19.0,8.666949304285357,4.0,A. Farensis,,False,8.18283246984834,sub_adult,male,253.0,16.643545138884356,,"['Sea Anemone', 'Hermit Crab', 'Snail', 'Coral Fragment']",10.0,Feeding on small crustaceans.,,,
253,16.0,8.342838161368544,8.0,A. Farensis,,False,8.175965705566526,juvenile,male,254.0,16.662534433413054,,"['Barnacle', 'Sea Sponge', 'Snail', 'Hermit Crab']",6.0,Claw waving directed at nearby crab.,,,
254,25.0,10.451585898040202,3.0,A. Farensis,,False,5.7343048159573575,sub_adult,male,255.0,21.293915230740193,,"['Shrimp', 'Sea Star', 'Jellyfish', 'Polychaete Worm']",9.0,Resting under shell fragment.,,,
255,27.0,8.45763502985297,2.0,A farensis,,True,2.746072303064304,pre_puberty,male,256.0,18.267897774577982,,"['Shrimp', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge', 'Coral Fragment']",6.0,Claw snapping in competition.,,,
256,23.0,10.730307428304842,7.0,U. olhanensis,,False,13.414250979604935,sub_adult,female,257.0,17.97029864015556,,['Sea Urchin'],3.0,Searching for food in tidal pools.,,,
257,7.0,9.244721530255438,2.0,A. Farensis,,False,11.854523105657195,pre_puberty,male,258.0,14.767523540855214,,"['Sea Star', 'Coral Fragment', 'Sea Urchin', 'Sea Sponge']",9.0,Claw snapping in competition.,,,
258,30.0,10.510325425492468,2.0,A. Farensis,,False,19.440481495363326,pre_puberty,male,259.0,22.75122850760495,,"['Polychaete Worm', 'Sea Urchin', 'Sea Star', 'Jellyfish']",8.0,Swimming short distance to escape.,,,
259,29.0,8.529834480061638,4.0,U. olhanensis,,False,38.30346537705756,pre_puberty,male,260.0,17.128522272292173,,"['Sea Sponge', 'Barnacle', 'Small Fish', 'Algae']",8.0,Moving sideways along sandy bottom.,,,
260,28.0,8.861437578582645,7.0,u. olhanen.,,True,5.446174126830303,sub_adult,female,261.0,17.898869097819595,,"['Sea Star', 'Jellyfish', 'Snail']",5.0,Swimming short distance to escape.,,,
261,14.0,11.360664861187196,5.0,U. olhanensis,,False,31.387514419186687,pre_puberty,female,262.0,16.233117494678762,,"['Algae', 'Sea Urchin', 'Hermit Crab', 'Barnacle']",10.0,Cleaning claws with rubbing motion.,,,
262,10.0,9.801645707114899,6.0,A farensis,,True,3.5329558097007916,sub_adult,male,263.0,14.815517001147592,,"['Jellyfish', 'Barnacle', 'Mussel']",8.0,Burrowing into sandy sediment.,,,
263,29.0,8.367943722507315,3.0,A farensis,,False,10.604061493799957,juvenile,female,264.0,19.09532531791223,,"['Mussel', 'Sea Sponge', 'Algae', 'Polychaete Worm', 'Hermit Crab']",12.0,Dragging shell fragment backward.,,,
