,cl [cm],lcl [cm],fw [cm],species_name,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],is_gravid?,behavior
144,13,5.581114951068914,4,A. Farensis,,False,2.173162742135207,sub_adult,male,145,14.222419861939912,,"['Mussel', 'Sea Urchin', 'Shrimp', 'Sea Sponge']",7,False,Color changes during molting.
145,19,7.351645939459834,9,A. Farensis,,False,0.9276777656031903,pre_puberty,male,146,16.0778730474099,,"['Sea Anemone', 'Polychaete Worm']",10,False,Swimming short distance to escape.
146,31,7.497321688710951,6,u. olhanen.,,False,2.406654005530923,pre_puberty,male,147,17.794976270622886,,"['Barnacle', 'Sea Sponge', 'Sea Anemone', 'Shrimp']",9,False,Claw snapping at diver.
147,13,6.64981134352264,4,A farensis,,True,0.15142830982619848,sub_adult, ,148,16.37731371867268,,"['Jellyfish', 'Mussel', 'Small Fish']",11,True,Hiding under seagrass blades.
148,12,5.630008694451852,2,u. olhanen.,,False,0.7626197687962326,adult,male,149,14.958478990566949,,"['Coral Fragment', 'Small Fish', 'Sea Sponge', 'Jellyfish']",6,False,Sideways walking along bay edge.
149,9,5.707926031553981,2,A. Farensis,,False,1.3499202084921287,sub_adult,female,150,16.281307488664897,,"['Polychaete Worm', 'Snail', 'Mussel', 'Sea Sponge', 'Hermit Crab']",9,False,Resting in shaded rock crevice.
150,14,5.912936551402314,4,u. olhanen.,,False,5.271274011353522,pre_puberty,male,151,15.399415198486281,,"['Mussel', 'Shrimp']",12,False,Guarding a small hole in sediment.
151,23,6.142728185137142,4,u. olhanen.,,False,1.1644251863291475,pre_puberty, ,152,18.069626116595558,,"['Hermit Crab', 'Algae', 'Coral Fragment']",9,False,Escaping predator silhouette overhead.
152,24,5.908650458543827,4,u. olhanen.,,True,0.9094531069269207,adult,male,153,16.052727357773446,,['Sea Sponge'],10,True,Hiding under seagrass blades.
153,23,6.917019182397495,2,A. Farensis,,False,1.9607925263305988,adult,female,154,14.575112118565125,,"['Barnacle', 'Sea Star']",9,False,Climbing vertical rock face.
154,27,9.616000684601962,5,A. Farensis,,False,1.2800395578471533,sub_adult,nan,155,15.873499118760227,,"['Small Fish', 'Polychaete Worm', 'Snail', 'Jellyfish']",5,False,Swimming short distance to escape.
155,10,6.6322874003594405,5,A farensis,,False,0.6383460786665249,sub_adult,female,156,16.5358950690731,,"['Sea Urchin', 'Coral Fragment', 'Snail', 'Shrimp', 'Polychaete Worm']",6,False,Feeding on small mollusks.
156,25,5.276290649873626,3,A. Farensis,,False,0.051884523465477374,sub_adult,male,157,15.173553873319443,,"['Sea Urchin', 'Shrimp', 'Snail', 'Algae', 'Coral Fragment']",10,False,Inspecting discarded crab shell.
157,11,4.015797972304698,7,A. Farensis,,True,3.570104758909964,pre_puberty,female,158,18.828188208403766,,"['Small Fish', 'Sea Star', 'Mussel']",5,True,Defensive posture when approached.
158,22,5.156358924545726,6,A farensis,,False,0.6961540035061052,sub_adult,female,159,17.535042147631433,,"['Mussel', 'Sea Urchin', 'Small Fish', 'Shrimp', 'Sea Sponge']",9,False,Inspecting discarded crab shell.
159,21,5.746544121175277,9,A. Farensis,,False,1.6935190290322186,sub_adult,male or female,160,13.355359430071342,,"['Mussel', 'Algae']",12,False,Using claws to dig into sediment.
160,20,3.997514432335974,2,A. Farensis,,True,0.6257444739973633,sub_adult,?,161,16.177820715679452,,"['Polychaete Worm', 'Algae']",7,True,Foraging among seagrass roots.
161,5,4.723431543076401,2,A farensis,,False,0.679046149039761,sub_adult,male,162,16.719481240070458,,['Coral Fragment'],4,False,Territorial display against intruder.
162,7,6.933217106795045,4,U. olhanensis,,False,10.478424098758191,sub_adult,male,163,14.364703495779615,,['Polychaete Worm'],11,False,Pausing frequently during exploration.
163,27,7.525981027588306,4,A. Farensis,,True,0.19589612023196795,pre_puberty,female,164,14.698913003818092,,"['Coral Fragment', 'Barnacle', 'Shrimp', 'Algae', 'Sea Sponge']",9,True,Hiding under seagrass blades.
164,9,4.338453834891087,5,A farensis,,False,1.2339138084743237,pre_puberty,male,165,17.6296548906431,,['Hermit Crab'],6,False,Crab moving quickly across rocks.
165,15,5.010412491213111,9,A farensis,,True,0.31078526457967043,adult,?,166,17.42350586722401,,['Sea Sponge'],7,True,Picking detritus from seabed.
166,30,4.992739819375874,2,A. Farensis,,False,0.844580288417902,sub_adult,male,167,14.140971257332584,,"['Sea Urchin', 'Sea Star', 'Snail']",11,False,Sitting still blending with environment.
167,17,4.8289886815614285,3,A. Farensis,,False,1.5491826000570474,sub_adult,male or female,168,13.774631531514343,,"['Polychaete Worm', 'Hermit Crab', 'Small Fish', 'Jellyfish', 'Mussel']",9,False,Territorial display against intruder.
168,24,5.491843762409593,5,A farensis,,False,0.4119299235676114,pre_puberty,female,169,18.00573977558348,,"['Sea Urchin', 'Shrimp', 'Coral Fragment']",5,False,Exploring new territory.
169,15,5.139838976900933,3,A farensis,,False,0.6689091630319128,sub_adult,male,170,15.096215092409325,,"['Algae', 'Sea Anemone']",6,False,Feeding on small crustaceans.
170,16,6.4512599783387765,6,A. Farensis,,True,0.1550590270493654,sub_adult,male,171,17.91626215799207,,"['Coral Fragment', 'Algae', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin']",8,True,Scavenging near tidal pools.
171,25,6.422868571334135,5,U. olhanensis,,True,0.814065183383561,sub_adult,-,172,17.103100854927295,,['Shrimp'],9,True,Picking biofilm on submerged wood.
172,16,7.967045676839218,2,A farensis,,True,0.6612433023663177,sub_adult, ,173,18.988429366347532,,"['Sea Urchin', 'Barnacle', 'Small Fish', 'Sea Sponge', 'Mussel']",7,True,Interaction with hermit crabs.
173,7,6.044779436684569,2,A farensis,,False,2.846590807637111,sub_adult,male,174,18.173782268104432,,"['Jellyfish', 'Algae', 'Small Fish']",8,False,Stillness in cold water.
174,14,5.605002155468454,4,A farensis,,False,0.7639483464493708,adult,male,175,16.391719246912917,,"['Hermit Crab', 'Small Fish']",3,False,Retreating into burrow.
175,6,6.21299797113644,2,u. olhanen.,,False,2.750944461356032,sub_adult, ,176,17.531009565141236,,"['Hermit Crab', 'Coral Fragment', 'Snail', 'Polychaete Worm', 'Small Fish']",5,False,Feeding on small mollusks.
176,6,5.757270961690214,4,u. olhanen.,,True,0.8052714125760961,sub_adult,male,177,16.019547539225243,,"['Algae', 'Sea Sponge', 'Small Fish']",5,True,Exchanging antenna taps.
177,26,3.943450593328137,2,A. Farensis,,False,3.0981730352756425,adult,male or female,178,15.364306850075431,,['Hermit Crab'],5,False,Hiding under seagrass blades.
178,14,7.640720624005297,6,A. Farensis,,False,0.2201647828635035,juvenile,female,179,17.574301880623143,,"['Sea Sponge', 'Polychaete Worm', 'Small Fish']",6,False,Climbing onto submerged logs.
179,7,6.5327253128013085,4,A. Farensis,,False,2.703655499972095,adult,female,180,17.074995525012827,,"['Sea Anemone', 'Jellyfish', 'Sea Sponge', 'Snail', 'Sea Star']",8,False,Pausing frequently during exploration.
180,17,8.382916932367285,4,u. olhanen.,,False,9.554841772329025,pre_puberty,female,181,15.507585541822024,,"['Polychaete Worm', 'Algae', 'Jellyfish', 'Shrimp', 'Small Fish']",4,False,Interaction with hermit crabs.
181,7,3.999810929763384,4,A farensis,,False,2.3514726370740715,pre_puberty,female,182,14.633223738573747,,"['Sea Sponge', 'Sea Star']",8,False,Escaping predator silhouette overhead.
182,18,5.677238475226208,2,A. Farensis,,False,8.929250474258634,pre_puberty,male,183,12.616137354058258,,['Small Fish'],8,False,Shaking claws after contact.
183,45,7.355521245788593,2,u. olhanen.,,False,0.3457917673374053,adult,male,184,16.428188883787133,,"['Algae', 'Coral Fragment', 'Sea Sponge']",8,False,Exchanging antenna taps.
184,43,6.287032523644833,2,A. Farensis,,False,5.686856892996642,sub_adult,male,185,17.87660752435687,,['Sea Anemone'],6,False,Moving sideways along sandy bottom.
185,43,5.671959925000406,7,A farensis,,False,0.6030658795521231,sub_adult,male,186,14.727719557317235,,"['Jellyfish', 'Snail', 'Sea Urchin']",9,False,Climbing seaweed stalks.
186,19,4.143206267247927,5,U. olhanensis,,False,0.7859803781518775,sub_adult,female,187,16.273968740696407,,"['Polychaete Worm', 'Barnacle', 'Algae', 'Jellyfish', 'Coral Fragment']",11,False,Guarding a small hole in sediment.
187,12,8.154336869045032,5,u. olhanen.,,False,0.21839290662225522,sub_adult,female,188,13.8998795083063,,"['Sea Urchin', 'Barnacle', 'Algae', 'Hermit Crab', 'Mussel']",6,False,Claw snapping at diver.
188,29,6.300434884333948,2,u. olhanen.,,False,1.9433140592621925,pre_puberty,male,189,17.51405318983598,,['Sea Sponge'],8,False,Vibrating antennae in water currents.
189,16,8.140376968782316,7,A farensis,,False,0.9647495975598207,pre_puberty,male,190,14.330956877904978,,"['Coral Fragment', 'Hermit Crab']",14,False,Resting under shell fragment.
190,30,8.472072653829912,4,A. Farensis,,False,0.7200153530342619,juvenile, ,191,17.21069700636389,,"['Coral Fragment', 'Sea Urchin', 'Snail', 'Crab (Other Species)']",11,False,Swimming short distance to escape.
191,36,5.312863775135616,7,A farensis,,True,0.03313831257016777,adult,male or female,192,16.378693493424265,,"['Snail', 'Mussel']",7,True,Dragging shell fragment backward.
192,24,6.562836786213635,2,A. Farensis,,False,6.56579055809301,pre_puberty,male,193,18.397033825831933,,"['Crab (Other Species)', 'Sea Sponge', 'Barnacle']",6,False,Foraging among seagrass roots.
193,22,3.8140573544070135,3,u. olhanen.,,False,1.1024273005064398,pre_puberty,male,194,14.134799313437867,,"['Shrimp', 'Snail']",6,False,Climbing onto submerged logs.
194,15,7.518613105575437,7,u. olhanen.,,False,0.7679254294047763,sub_adult,male or female,195,13.073633683897027,,"['Sea Anemone', 'Small Fish', 'Shrimp', 'Sea Star']",11,False,Climbing algae-covered rocks.
195,19,6.986270233727482,2,A farensis,,True,0.3774550493323361,adult,male,196,18.252637744997916,,"['Crab (Other Species)', 'Sea Star', 'Mussel', 'Polychaete Worm']",3,True,Hiding beneath rocks.
196,21,3.2938457068137192,7,A. Farensis,,False,2.626722092691066,adult,male,197,15.358720266153751,,"['Hermit Crab', 'Snail', 'Jellyfish', 'Crab (Other Species)', 'Sea Star']",7,False,Exploring new territory.
197,10,6.339472566507274,4,U. olhanensis,,False,0.5734861318649644,juvenile,male,198,15.77823319059785,,['Sea Anemone'],5,False,Retreating quickly from shadow.
198,10,6.360843090549233,2,A farensis,,True,0.6235008971552624,pre_puberty,female,199,14.969729065576246,,['Barnacle'],5,True,Interacting with small fish nearby.
199,33,6.167435062667984,6,u. olhanen.,,False,9.73665672409668,adult,male,200,12.898698812159967,,['Sea Star'],13,False,Rapid crossing of open sand.
200,13,6.280267364427621,3,U. olhanensis,,False,1.6647119466263611,sub_adult,?,201,15.466706057747807,,['Hermit Crab'],7,False,Guarding eggs under abdominal flap.
201,12,5.793287427442957,6,A farensis,,False,0.4404819882445434,pre_puberty,male,202,19.29332078470261,,['Snail'],11,False,Moving toward bait.
202,25,5.068926114731477,8,A farensis,,True,1.9574168422703762,sub_adult,female,203,22.056798832239203,,['Mussel'],9,True,Inspecting discarded crab shell.
203,10,4.464145699440518,5,U. olhanensis,,False,3.238248078825773,adult,female,204,20.9163599794149,,"['Crab (Other Species)', 'Jellyfish']",5,False,Retreating into burrow.
204,24,6.985447405668899,2,A. Farensis,,False,20.492091487425412,adult,male,205,16.39871686311609,,"['Small Fish', 'Algae', 'Mussel']",8,False,Climbing barnacle-covered surfaces.
205,11,7.858229468961755,6,A farensis,,False,2.527860842767323,pre_puberty,male,206,17.98061388168784,,['Coral Fragment'],6,False,Moving in groups.
206,16,3.3497918472154877,2,u. olhanen.,,False,5.388274055697604,sub_adult,male,207,13.01619803423351,,"['Shrimp', 'Crab (Other Species)', 'Sea Sponge', 'Snail']",4,False,Guarding a small hole in sediment.
207,20,5.196444518716637,5,A. Farensis,,False,7.192006580985579,sub_adult,female,208,17.617045050349436,,"['Shrimp', 'Sea Sponge', 'Hermit Crab', 'Sea Anemone', 'Algae']",9,False,Escaping predator silhouette overhead.
208,28,7.145875400119478,7,A. Farensis,,True,3.2918788887760577,sub_adult,male,209,15.874170323733955,,"['Jellyfish', 'Algae', 'Polychaete Worm']",7,True,Resting in shaded rock crevice.
209,25,6.397815344160554,5,A. Farensis,,False,6.764516752459232,juvenile,male,210,14.160648436967284,,['Jellyfish'],9,False,Picking algae from rock surface.
210,10,6.265078149025523,4,U. olhanensis,,False,0.30919705087785343,adult,nan,211,15.754028076263,,"['Coral Fragment', 'Polychaete Worm', 'Algae', 'Crab (Other Species)', 'Sea Anemone']",8,False,Climbing submerged rocks.
211,19,5.018282577277577,4,A. Farensis,,False,1.0189156695013941,sub_adult,nan,212,13.78763955781771,,"['Jellyfish', 'Shrimp']",11,False,Climbing algae-covered rocks.
212,22,5.238524736433096,4,U. olhanensis,,False,3.1544385297535236,sub_adult,male,213,15.200871290383173,,"['Polychaete Worm', 'Hermit Crab', 'Coral Fragment']",7,False,Climbing seaweed stalks.
213,32,6.551817202940212,4,A. Farensis,,False,0.3181110617466252,pre_puberty,male,214,14.036750860772315,,['Barnacle'],8,False,Inspecting discarded crab shell.
214,12,5.080122918942331,6,U. olhanensis,,False,2.5283634877970624,adult,male,215,18.611239413930107,,"['Hermit Crab', 'Coral Fragment']",9,False,Escaping from aggressive fish.
215,18,5.8294211176575725,4,A. Farensis,,False,5.206160156315345,sub_adult,male,216,16.862880975672148,,"['Sea Urchin', 'Shrimp', 'Coral Fragment', 'Sea Anemone']",6,False,Swimming short distance to escape.
216,38,6.429655360387859,5,A. Farensis,,False,1.2704947453695967,pre_puberty,-,217,18.038344498682353,,"['Coral Fragment', 'Snail', 'Hermit Crab', 'Polychaete Worm']",8,False,Feeding on small crustaceans.
217,12,6.001017560418849,4,u. olhanen.,,True,10.039931679613247,adult,female,218,16.331015697426345,,"['Algae', 'Jellyfish', 'Snail', 'Mussel']",6,True,Claw waving directed at nearby crab.
218,38,5.926079542416476,8,A. Farensis,,True,1.059454806415298,juvenile,male,219,16.3372422767166,,"['Sea Urchin', 'Jellyfish', 'Barnacle', 'Algae', 'Polychaete Worm']",6,True,Climbing seaweed stalks.
219,25,8.373609249415047,2,u. olhanen.,,True,0.10400622245612805,pre_puberty,male,220,14.271739254490821,,"['Mussel', 'Hermit Crab', 'Shrimp']",8,True,Escaping predator silhouette overhead.
220,5,7.205166069051692,5,A. Farensis,,False,2.1643561448849096,sub_adult,female,221,17.843358677500518,,"['Polychaete Worm', 'Jellyfish', 'Snail', 'Shrimp']",8,False,Sideways walking along bay edge.
221,24,5.418203726957772,9,A. Farensis,,False,2.0411169979681274,sub_adult,male,222,12.877157235382255,,['Mussel'],8,False,Swimming short distance to escape.
222,41,6.512176980220704,4,A farensis,,False,1.9284988015915843,adult,male,223,11.943657768978644,,"['Sea Anemone', 'Hermit Crab']",4,False,Rapid crossing of open sand.
223,11,7.227402547772529,5,A. Farensis,,True,0.2543252719475162,adult,nan,224,14.692434795302797,,"['Sea Sponge', 'Jellyfish', 'Polychaete Worm', 'Shrimp']",8,True,Displaying dominance by lifting body.
224,6,7.177143634602421,5,A farensis,,False,0.6000780991212236,adult, ,225,21.827833756403912,,"['Crab (Other Species)', 'Hermit Crab']",10,False,Struggling with entangled seaweed.
225,11,6.634477899057919,2,u. olhanen.,,False,0.5172548203505319,adult,nan,226,15.122794243055619,,"['Small Fish', 'Sea Sponge']",9,False,Interaction with hermit crabs.
226,23,6.999665014108168,6,U. olhanensis,,False,2.6551886912271883,pre_puberty,nan,227,16.81125235031672,,"['Jellyfish', 'Sea Sponge', 'Barnacle', 'Snail']",4,False,Climbing algae-covered rocks.
227,25,5.381677687804782,5,U. olhanensis,,False,0.3312641477339063,juvenile,male,228,18.016514972427746,,"['Shrimp', 'Crab (Other Species)']",9,False,Climbing seaweed stalks.
228,17,6.422338410960036,2,U. olhanensis,,False,0.48555740633464656,sub_adult,female,229,17.791271732170163,,"['Small Fish', 'Polychaete Worm', 'Hermit Crab', 'Sea Urchin']",12,False,Pausing frequently during exploration.
229,48,6.999095111515577,6,A farensis,,False,0.6327103763926143,sub_adult,male,230,14.552179903591753,,['Small Fish'],12,False,Slow movement near seagrass patches.
230,15,6.615538901134268,3,A farensis,,False,3.2242933887735057,pre_puberty,male,231,19.870875064559367,,"['Barnacle', 'Small Fish', 'Shrimp', 'Mussel', 'Jellyfish']",12,False,Slow movement near seagrass patches.
231,9,4.903797304130865,2,A. Farensis,,False,0.5798712068757264,juvenile,female,232,18.104820521468156,,"['Sea Urchin', 'Small Fish', 'Polychaete Worm', 'Shrimp']",11,False,Climbing seaweed stalks.
