species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,female,sub_adult,True,Interaction with hermit crabs.,"['Coral Fragment', 'Small Fish']",3.0,0.6647948611251856,0.6204279382239366,0.7826531277036324,0.6667120153754758,2.727272727272727,2021-09-11,,,121
U. olhanensis,female,adult,True,Pausing frequently during exploration.,"['Snail', 'Crab (Other Species)', 'Algae', 'Mussel', 'Shrimp']",7.0,2.7964315761966527,2.823835907325855,3.7788471036272155,3.0623073875448754,2.5454545454545454,2021-09-11,,,122
A farensis,male,adult,,Hiding in sandy burrow.,"['Snail', 'Sea Star', 'Sea Urchin', 'Mussel', 'Hermit Crab']",9.0,4.5,4.106175034763903,6.07468684415426,4.7185721603300665,2.727272727272727,2021-09-11,,,123
U. olhanensis,male,sub_adult,,Moving in groups.,"['Crab (Other Species)', 'Jellyfish']",7.0,5.568181818181818,5.955307013321308,8.008543470163472,5.805164943126878,2.6363636363636362,2021-09-11,,,124
Ucides alvorensis,male,adult,,Climbing algae-covered rocks.,"['Sea Sponge', 'Sea Anemone', 'Barnacle', 'Small Fish']",8.0,3.6818181818181817,4.0246478056741575,5.014967445730653,3.8212411579023,2.4545454545454546,2021-09-11,,,125
u. olhanen.,male,sub_adult,,Rapid crossing of open sand.,"['Snail', 'Jellyfish', 'Crab (Other Species)']",6.0,2.9545454545454546,3.1895721429032764,3.9462971619641594,2.958111956322665,2.5454545454545454,2021-09-11,,,126
A farensis,male,adult,,Moving in groups.,"['Mussel', 'Hermit Crab', 'Shrimp', 'Polychaete Worm']",5.0,3.5454545454545454,3.685385946313359,5.321264206251215,3.56213970293107,2.6363636363636362,2021-09-11,,,127
A. Farensis,female,adult,False,Moving sideways along sandy bottom.,"['Coral Fragment', 'Sea Anemone', 'Sea Sponge', 'Polychaete Worm']",5.0,2.3057280340409796,2.3239721533246676,3.1054049925913616,2.4641684882709374,2.3636363636363638,2021-09-11,,,128
A. Farensis,male,pre_puberty,,Social contact with other crabs.,"['Barnacle', 'Jellyfish', 'Sea Anemone']",6.0,1.2954545454545454,1.4517241656585054,2.0377184396638315,1.4068340486396251,2.6363636363636362,2021-09-11,,,129
A farensis,male,adult,True,Searching for mates at twilight.,"['Crab (Other Species)', 'Sea Urchin', 'Barnacle', 'Mussel']",4.0,4.363636363636363,4.756049433201294,6.457359291277377,4.490393698836893,2.6363636363636362,2021-09-11,,,130
u. olhanen.,male,sub_adult,,Claw snapping at diver.,"['Crab (Other Species)', 'Sea Urchin', 'Algae']",5.0,5.2272727272727275,5.611274785678204,7.428643875414622,5.465092534741136,2.5454545454545454,2021-09-11,,,131
u. olhanen.,male,adult,,Exchanging antenna taps.,"['Crab (Other Species)', 'Sea Sponge']",7.0,0.6818181818181818,0.6433843896555707,0.8811364891655209,0.7383615857551622,2.5454545454545454,2021-09-11,,,132
u. olhanen.,male,sub_adult,,Moving toward warmer water pockets.,"['Algae', 'Snail', 'Barnacle', 'Sea Anemone', 'Crab (Other Species)']",5.0,2.3863636363636362,2.210532156687193,3.083877387462998,2.6094700721821438,2.3636363636363638,2021-09-11,,,133
u. olhanen.,female,sub_adult,False,Hiding beneath rocks.,"['Coral Fragment', 'Sea Star', 'Crab (Other Species)', 'Sea Sponge']",3.0,2.598313291289829,2.536563248636987,3.2163542452162037,2.799703897788454,2.5454545454545454,2021-09-11,,,134
u. olhanen.,female,sub_adult,False,Resting under shell fragment.,"['Snail', 'Sea Urchin', 'Barnacle', 'Small Fish']",6.0,4.859206961681594,5.031368143370762,6.843989365277448,4.959685591728782,2.5454545454545454,2021-09-11,,,135
Ucides alvorensis, ,juvenile,,Moving sideways along sandy bottom.,"['Sea Urchin', 'Mussel', 'Barnacle', 'Small Fish']",8.0,1.3636363636363635,1.426675762852374,2.1365969475356645,1.3926740567607312,2.5454545454545454,2021-09-11,,,136
A. Farensis,female,adult,False,Picking biofilm on submerged wood.,['Sea Urchin'],3.0,2.577948171140635,2.646917278208043,3.9324382245531897,2.6719342455811694,2.5454545454545454,2021-09-11,,,137
u. olhanen.,male,pre_puberty,,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Barnacle', 'Small Fish', 'Shrimp', 'Mussel']",5.0,2.7954545454545454,2.5921084209451535,3.820018698720931,2.941414934792007,2.5454545454545454,2021-09-11,,,138
A. Farensis,male,adult,,Vibrating antennae in water currents.,['Coral Fragment'],7.0,4.2272727272727275,4.001941254975676,5.904015762098223,4.396206595539779,2.6363636363636362,2021-09-11,,,139
u. olhanen.,female,sub_adult,False,Mating behavior with antenna touching.,['Sea Anemone'],7.0,2.1188868826495577,2.603578038534729,3.428249940297343,2.244747378571353,2.4545454545454546,2021-09-11,,,140
A farensis,female,juvenile,False,Climbing algae-covered rocks.,"['Jellyfish', 'Sea Sponge']",6.0,0.8290126474728051,0.8775877297326432,1.18761853249241,0.8404337372190017,2.3636363636363638,2021-09-11,,,141
A. Farensis,female,pre_puberty,False,Rapid crossing of open sand.,"['Algae', 'Snail']",9.0,1.525064068686703,1.596939947869837,2.0384946808541717,1.6159129020645706,2.4545454545454546,2021-09-11,,,142
u. olhanen.,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Crab (Other Species)']",10.0,0.9166469090848639,0.9270861886568345,1.2429362987702137,0.9282454379233709,2.5454545454545454,2021-09-11,,,143
A farensis,male,adult,,Struggling with entangled seaweed.,"['Small Fish', 'Sea Urchin', 'Shrimp', 'Algae']",6.0,7.636363636363637,8.163759734702674,10.610698568488964,7.939547864823276,2.5454545454545454,2021-09-11,,,144
Ucides alvorensis,male,pre_puberty,,Escaping predator silhouette overhead.,"['Sea Sponge', 'Shrimp', 'Hermit Crab', 'Polychaete Worm', 'Small Fish']",5.0,2.7954545454545454,2.291371869703656,2.820454096199714,2.9259976086670836,2.4545454545454546,2021-09-11,,,145
Ucides alvorensis,male,pre_puberty,,Claw waving directed at nearby crab.,"['Mussel', 'Algae', 'Snail', 'Shrimp']",4.0,2.3181818181818183,2.042282597098034,2.4696945979570777,2.346642551374256,2.6363636363636362,2021-09-11,,,146
A farensis,female,juvenile,False,Hiding in sandy burrow.,['Jellyfish'],4.0,1.355700307632144,1.5469171382086053,2.029118920967949,1.39538004323018,2.4545454545454546,2021-09-11,,,147
u. olhanen.,female,sub_adult,False,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Sea Sponge']",10.0,3.245872652157782,2.7794953981945945,3.7663602859946006,3.265926034603348,2.4545454545454546,2021-09-11,,,148
A farensis,male or female,juvenile,,Picking detritus from seabed.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Star']",9.0,1.3636363636363635,1.495050358825523,1.9291137789811275,1.4888735139300457,2.6363636363636362,2021-09-11,,,149
A. Farensis,-,sub_adult,True,Picking detritus from seabed.,"['Small Fish', 'Sea Star', 'Polychaete Worm', 'Shrimp', 'Hermit Crab']",5.0,5.113636363636363,5.504063332100274,6.708593731056556,5.516528045239982,2.5454545454545454,2021-09-11,,,150
A. Farensis,male,juvenile,,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Mussel', 'Sea Sponge']",7.0,1.0,0.9301441117590621,1.1183494614352862,1.0504823017591458,2.6363636363636362,2021-09-11,,,151
u. olhanen.,male,sub_adult,,Displaying dominance by lifting body.,"['Sea Star', 'Algae', 'Hermit Crab']",4.0,6.590909090909091,6.81775658278572,9.17862627407887,7.1742359856012605,2.727272727272727,2021-09-11,,,152
u. olhanen.,female,pre_puberty,False,Scavenging near tidal pools.,"['Shrimp', 'Jellyfish']",7.0,1.6372799497499886,2.4598036687280422,3.1438556702602827,1.7606072377300754,2.4545454545454546,2021-09-11,,,153
U. olhanensis,male,sub_adult,,Shaking claws after contact.,"['Sea Sponge', 'Algae', 'Sea Anemone']",7.0,1.7045454545454546,1.8072920079041621,2.4588437425455982,1.828605920971036,2.5454545454545454,2021-09-11,,,154
U. olhanensis,male,juvenile,,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Algae']",7.0,0.8636363636363636,0.9005179906931634,1.3339053617193193,0.8685136082263426,2.4545454545454546,2021-09-11,,,155
A farensis,male,pre_puberty,,Rapid crossing of open sand.,['Sea Urchin'],7.0,2.727272727272727,2.3566919044362646,3.2419499574751582,2.9531384193474053,2.5454545454545454,2021-09-11,,,156
u. olhanen.,male,sub_adult,,Social contact with other crabs.,"['Shrimp', 'Sea Star', 'Sea Anemone', 'Jellyfish']",7.0,3.0681818181818183,2.786078933922794,3.5898928345508065,3.2297282196521113,2.6363636363636362,2021-09-11,,,157
A farensis,male or female,pre_puberty,,Color changes during molting.,"['Sea Star', 'Polychaete Worm']",10.0,1.9772727272727273,1.7560812286075491,2.6008175218900527,2.143129672000407,2.5454545454545454,2021-09-11,,,158
u. olhanen.,female,sub_adult,False,Displaying dominance by lifting body.,['Crab (Other Species)'],4.0,3.0122577587265567,3.435047098256339,4.295072570359317,3.197061511387972,2.6363636363636362,2021-09-11,,,159
u. olhanen.,male,sub_adult,True,Rapid claw movement while feeding.,"['Hermit Crab', 'Sea Urchin', 'Sea Star']",9.0,2.840909090909091,3.357824993701193,4.418643285368323,3.0846263298086853,2.6363636363636362,2021-09-11,,,160
u. olhanen.,male,adult,,Searching for food in tidal pools.,['Sea Sponge'],6.0,2.590909090909091,2.671322777903814,3.793247158038973,2.7858961292958857,2.5454545454545454,2021-09-11,,,161
u. olhanen.,female,sub_adult,False,Displaying dominance by lifting body.,"['Algae', 'Mussel', 'Hermit Crab', 'Snail']",7.0,0.5080596900941406,0.6106235586619881,0.8280261249195255,0.5364402760154927,2.5454545454545454,2021-09-11,,,162
A farensis,male,sub_adult,,Hiding beneath rocks.,"['Sea Star', 'Small Fish', 'Hermit Crab', 'Shrimp', 'Coral Fragment']",3.0,4.886363636363637,4.213967146725942,5.311231514614891,5.099461503798222,2.5454545454545454,2021-09-11,,,163
U. olhanensis,female,adult,False,Camouflaging with surrounding mud.,"['Sea Star', 'Mussel', 'Coral Fragment', 'Barnacle']",7.0,2.159336466623716,2.2821530975252915,2.869649084666796,2.321147913468337,2.5454545454545454,2021-09-11,,,164
A. Farensis,male,adult,,Moving toward bait.,"['Crab (Other Species)', 'Small Fish', 'Sea Urchin']",6.0,7.5,7.097142194425287,9.394693482013974,7.6078232740048035,2.5454545454545454,2021-09-11,,,165
U. olhanensis,male,adult,,Using claws to dig into sediment.,"['Sea Anemone', 'Sea Sponge']",12.0,3.5454545454545454,3.555636650216688,5.2899473190436295,3.685123558398908,2.5454545454545454,2021-09-11,,,166
A farensis,female,pre_puberty,False,Pausing frequently during exploration.,"['Sea Star', 'Polychaete Worm']",7.0,2.540375392990754,3.1328155313637764,3.961103956661083,2.5665471974658844,2.4545454545454546,2021-09-11,,,167
u. olhanen.,female,pre_puberty,False,Rapid crossing of open sand.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Anemone', 'Shrimp']",8.0,0.9663876543555688,1.2661526806359116,1.7872837072608592,1.004686047343724,2.6363636363636362,2021-09-11,,,168
u. olhanen., ,adult,,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Mussel', 'Barnacle', 'Sea Urchin']",7.0,4.2272727272727275,4.105963186311087,5.9769118993033326,4.373305550539481,2.6363636363636362,2021-09-11,,,169
A farensis,female,juvenile,True,Moving in groups.,"['Sea Sponge', 'Polychaete Worm', 'Jellyfish', 'Coral Fragment']",6.0,0.7692450671805013,0.8722449646470398,1.2993929457588196,0.8033906863909324,2.5454545454545454,2021-09-11,,,170
U. olhanensis,female,adult,False,Camouflaging with surrounding mud.,['Sea Urchin'],6.0,4.250890161801206,4.395961038013564,5.381995029131734,4.6516645870988995,2.4545454545454546,2021-09-11,,,171
U. olhanensis,female,sub_adult,True,Searching for food in tidal pools.,"['Coral Fragment', 'Algae', 'Small Fish']",6.0,2.043858197524967,2.16073540416468,3.1672239178608623,2.0531967416651686,2.6363636363636362,2021-09-11,,,172
A. Farensis,-,adult,,Picking algae from rock surface.,"['Coral Fragment', 'Sea Urchin', 'Snail', 'Small Fish', 'Jellyfish']",3.0,3.1363636363636362,3.398674387399588,4.789798410311878,3.318459541037147,2.5454545454545454,2021-09-11,,,173
u. olhanen.,female,sub_adult,False,Sideways walking along bay edge.,"['Sea Sponge', 'Jellyfish', 'Sea Anemone', 'Algae']",8.0,1.8983679756430705,2.2209192174125403,3.004678606423826,1.9227803119660847,2.5454545454545454,2021-09-11,,,174
U. olhanensis,female,sub_adult,False,Escaping from aggressive fish.,"['Polychaete Worm', 'Coral Fragment', 'Snail']",5.0,2.2201099676090092,2.2413760509520313,3.2897755707333762,2.4030883049683402,2.6363636363636362,2021-09-11,,,175
u. olhanen.,male,adult,,Climbing algae-covered rocks.,"['Sea Star', 'Polychaete Worm']",10.0,3.9545454545454546,4.125009921336799,5.439232487209943,4.161961171790997,2.5454545454545454,2021-09-11,,,176
A farensis,male,adult,,Hiding under floating debris.,"['Jellyfish', 'Crab (Other Species)']",5.0,2.3181818181818183,2.549579436678982,3.20200979681802,2.3269320054019142,2.5454545454545454,2021-09-11,,,177
A farensis,N/R,sub_adult,,Feeding on detritus in shallow water.,"['Snail', 'Coral Fragment', 'Barnacle', 'Jellyfish']",7.0,1.5909090909090908,1.5469763921012707,2.2813249525958295,1.7432285737862336,2.6363636363636362,2021-09-11,,,178
A. Farensis,male,adult,,Defensive posture when approached.,"['Coral Fragment', 'Crab (Other Species)', 'Barnacle', 'Shrimp', 'Mussel']",5.0,3.272727272727273,3.43925484947341,4.727556225671119,3.5187338914755135,2.4545454545454546,2021-09-11,,,179
A. Farensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Barnacle', 'Sea Star']",10.0,1.4243174585080423,1.933905803310101,2.7361637654427913,1.4951325861879035,2.6363636363636362,2021-09-11,,,180
A. Farensis,male,pre_puberty,,Feeding on algae scraped from rocks.,"['Small Fish', 'Hermit Crab', 'Polychaete Worm', 'Algae']",6.0,2.9318181818181817,2.648523122427508,3.794723158481187,3.1071778144996647,2.4545454545454546,2021-09-11,,,181
U. olhanensis,male,pre_puberty,,Climbing onto submerged logs.,['Mussel'],7.0,1.7727272727272727,2.0979268092743006,3.0604882209781965,1.8836827492430073,2.4545454545454546,2021-09-11,,,182
A farensis,female,sub_adult,False,Resting under shell fragment.,"['Polychaete Worm', 'Snail', 'Sea Star', 'Jellyfish']",8.0,2.8595736153868807,3.377241381019381,4.262176477371716,2.890168057246073,2.6363636363636362,2021-09-11,,,183
u. olhanen.,female,adult,False,Resting under shell fragment.,['Hermit Crab'],10.0,2.775882335647743,2.671265163430086,3.39421960739074,2.9242583870160903,2.6363636363636362,2021-09-11,,,184
A. Farensis,female,sub_adult,False,Crab moving quickly across rocks.,"['Algae', 'Shrimp']",8.0,3.263180086445527,2.8311606405700007,3.429590114693647,3.277801140348791,2.6363636363636362,2021-09-11,,,185
u. olhanen.,female,juvenile,True,Claw snapping in competition.,"['Sea Anemone', 'Small Fish', 'Crab (Other Species)', 'Sea Urchin', 'Sea Sponge']",9.0,1.5484409753837383,1.6494432961016292,1.9904377547809056,1.6078770781129395,2.6363636363636362,2021-09-11,,,186
U. olhanensis,female,pre_puberty,False,Rapid crossing of open sand.,"['Sea Sponge', 'Polychaete Worm']",5.0,0.9848818200216493,0.8113851442460159,0.9796618437738196,1.0361158580799856,2.6363636363636362,2021-09-11,,,187
A. Farensis,female,sub_adult,False,Guarding a small hole in sediment.,"['Sea Sponge', 'Hermit Crab', 'Snail', 'Sea Star', 'Polychaete Worm']",6.0,4.064611089040354,3.4042879164870112,4.908148641564128,4.35939828397921,2.4545454545454546,2021-09-11,,,188
U. olhanensis,male,juvenile,,Using claws to dig into sediment.,"['Algae', 'Sea Star', 'Mussel', 'Jellyfish']",9.0,1.3636363636363635,1.3418621022479453,1.7676519216020063,1.4683171129887769,2.5454545454545454,2021-09-11,,,189
u. olhanen.,male,sub_adult,True,Exploring new territory.,['Sea Sponge'],3.0,3.6363636363636362,3.8901978046492682,5.084431470908341,3.7250324142562503,2.5454545454545454,2021-09-11,,,190
Ucides alvorensis,-,pre_puberty,,Escaping from aggressive fish.,"['Small Fish', 'Hermit Crab', 'Sea Anemone']",6.0,1.3636363636363635,1.7384838293931792,2.186811489849065,1.4305840058194832,2.5454545454545454,2021-09-11,,,191
u. olhanen.,female,sub_adult,False,Guarding a small hole in sediment.,"['Sea Urchin', 'Hermit Crab', 'Sea Star']",5.0,4.749156189203067,4.6877451657160085,6.168441631637706,5.156085852932771,2.6363636363636362,2021-09-11,,,192
Ucides alvorensis, ,pre_puberty,,Stillness in cold water.,"['Sea Anemone', 'Jellyfish', 'Sea Urchin']",5.0,0.4772727272727273,0.47822226680451735,0.6571509657935397,0.49817345361293436,2.5454545454545454,2021-09-11,,,193
A farensis, ,adult,,Exchanging antenna taps.,"['Shrimp', 'Coral Fragment', 'Small Fish', 'Mussel']",7.0,3.272727272727273,3.001200327347087,4.174508947613616,3.5820928541598573,2.5454545454545454,2021-09-11,,,194
u. olhanen.,male,adult,,Defensive posture when approached.,"['Shrimp', 'Sea Star', 'Sea Sponge', 'Sea Urchin']",7.0,0.6818181818181818,0.730694373163659,1.014686505888308,0.6889345823880981,2.5454545454545454,2021-09-11,,,195
U. olhanensis,male,juvenile,,Searching for food in tidal pools.,"['Barnacle', 'Polychaete Worm', 'Sea Anemone', 'Algae', 'Sea Star']",6.0,1.7272727272727273,1.4315297621787586,1.8726634740466723,1.8168977432330649,2.3636363636363638,2021-09-11,,,196
U. olhanensis,male,pre_puberty,,Hiding in sandy burrow.,['Sea Star'],6.0,2.3863636363636362,1.8446396934703047,2.2660440511884676,2.513413840693084,2.4545454545454546,2021-09-11,,,197
A. Farensis,female,pre_puberty,False,Stillness in cold water.,"['Algae', 'Mussel', 'Jellyfish', 'Hermit Crab']",4.0,1.7563074217907066,1.2578346496072372,1.6982167716967644,1.9006714415599786,2.5454545454545454,2021-09-11,,,198
A farensis,male,pre_puberty,,Rapid claw movement while feeding.,['Sea Urchin'],4.0,1.5,1.9299085742385351,2.5789622723776655,1.5129413930987743,2.4545454545454546,2021-09-11,,,199
U. olhanensis,male,pre_puberty,True,Mating behavior with antenna touching.,"['Jellyfish', 'Snail']",6.0,1.5681818181818181,1.8786599179782935,2.812718308368804,1.6953315860171485,2.6363636363636362,2021-09-11,,,200
A. Farensis,male,juvenile,,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Jellyfish']",9.0,0.9545454545454546,1.1511759236589247,1.6082162512281912,1.0480737132405995,2.5454545454545454,2021-09-11,,,201
U. olhanensis,female,adult,False,Claw snapping at diver.,"['Snail', 'Hermit Crab', 'Barnacle']",6.0,3.4005277026118623,3.763547212388323,5.133586128286598,3.654761097096527,2.6363636363636362,2021-09-11,,,202
u. olhanen.,female,pre_puberty,False,Crab moving quickly across rocks.,"['Sea Anemone', 'Hermit Crab']",7.0,2.3565688639109847,2.499426655431001,3.5143309137759435,2.4777924025656,2.6363636363636362,2021-09-11,,,203
u. olhanen.,female,sub_adult,False,Picking detritus from seabed.,"['Barnacle', 'Small Fish']",6.0,2.4821317001280394,2.434663042623436,3.3187947997030878,2.705885088079888,2.5454545454545454,2021-09-11,,,204
u. olhanen.,female,sub_adult,False,Rapid crossing of open sand.,"['Mussel', 'Sea Urchin', 'Hermit Crab', 'Small Fish', 'Snail']",10.0,0.9521110313874964,1.1853896774099566,1.4623441101613748,1.0220358898739368,2.5454545454545454,2021-09-11,,,205
Ucides alvorensis,female,sub_adult,False,Climbing submerged rocks.,"['Polychaete Worm', 'Sea Star']",7.0,3.0230323816035845,2.5878112893997884,3.5523458736196782,3.1291002168034807,2.4545454545454546,2021-09-11,,,206
A farensis,female,adult,True,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Mussel', 'Small Fish', 'Sea Sponge']",6.0,4.497067617532518,4.412538230490385,5.629198729816907,4.529711010005854,2.5454545454545454,2021-09-11,,,207
A farensis,male,pre_puberty,,Climbing seaweed stalks.,"['Snail', 'Polychaete Worm', 'Algae', 'Shrimp', 'Sea Urchin']",8.0,2.1818181818181817,2.3117158604749717,3.463747905007654,2.342907120675145,2.6363636363636362,2021-09-11,,,208
A farensis,female,adult,False,Feeding on small crustaceans.,"['Sea Urchin', 'Polychaete Worm', 'Sea Star', 'Sea Anemone', 'Crab (Other Species)']",6.0,6.712950627423777,6.295998010212037,9.088427676909786,7.027374175237455,2.4545454545454546,2021-09-11,,,209
Ucides alvorensis,female,juvenile,False,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Hermit Crab']",4.0,1.3148227867034792,0.7326269339771904,0.8875542969439437,1.3151455661993223,2.5454545454545454,2021-09-11,,,210
A farensis,male or female,juvenile,,Sideways walking along bay edge.,"['Mussel', 'Shrimp', 'Polychaete Worm', 'Sea Anemone', 'Sea Star']",6.0,1.8636363636363635,1.284247300358456,1.8529183101615556,1.8915903723830383,2.5454545454545454,2021-09-11,,,211
U. olhanensis,female,pre_puberty,False,Struggling with entangled seaweed.,"['Sea Anemone', 'Sea Sponge', 'Crab (Other Species)', 'Small Fish']",8.0,2.018635406093841,1.8221347426495045,2.199852981236602,2.1359307582652236,2.6363636363636362,2021-09-11,,,212
U. olhanensis,female,adult,False,Moving in groups.,"['Mussel', 'Snail']",5.0,11.16878731999571,10.50548546007328,14.387406374000392,11.512672279225473,2.5454545454545454,2021-09-11,,,213
u. olhanen.,female,pre_puberty,False,Escaping predator silhouette overhead.,"['Mussel', 'Shrimp', 'Sea Urchin']",3.0,0.9615785698897341,1.1894345651173373,1.7483567170940668,1.0465754008160333,2.5454545454545454,2021-09-11,,,214
A. Farensis,female,adult,False,Moving in groups.,"['Hermit Crab', 'Mussel', 'Snail', 'Crab (Other Species)', 'Sea Urchin']",6.0,3.931147393956155,4.265377517040969,5.731217211373198,4.126673988495621,2.5454545454545454,2021-09-11,,,215
A. Farensis,female,adult,False,Climbing vertical rock face.,"['Crab (Other Species)', 'Sea Anemone', 'Small Fish']",0.0,3.3579008462655526,3.618269741049667,5.1346981111293095,3.5787026620728515,2.5454545454545454,2021-09-11,,,216
U. olhanensis,female,juvenile,False,Hiding under seagrass blades.,"['Coral Fragment', 'Jellyfish', 'Barnacle', 'Crab (Other Species)']",8.0,2.027789939193682,1.597636767551515,2.083003046500345,2.0319775284572748,2.5454545454545454,2021-09-11,,,217
u. olhanen.,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Small Fish']",6.0,2.727272727272727,3.272642453017681,4.880379500265607,2.7532995398298024,2.6363636363636362,2021-09-11,,,218
U. olhanensis,male,pre_puberty,,Moving toward bait.,['Crab (Other Species)'],5.0,2.3863636363636362,2.739909101303004,4.0497508224804175,2.4669226653101717,2.6363636363636362,2021-09-11,,,219
U. olhanensis,male,adult,True,Retreating into burrow.,"['Sea Sponge', 'Sea Star', 'Crab (Other Species)', 'Coral Fragment', 'Small Fish']",6.0,4.2272727272727275,4.110853612230733,5.90004305751225,4.228323416690243,2.6363636363636362,2021-09-11,,,220
U. olhanensis,female,sub_adult,False,Escaping predator silhouette overhead.,"['Small Fish', 'Crab (Other Species)', 'Barnacle']",6.0,1.6346341877004535,1.8373799623354863,2.584406859355079,1.7890034082534034,2.6363636363636362,2021-09-11,,,221
Ucides alvorensis,nan,pre_puberty,,Guarding eggs under abdominal flap.,"['Mussel', 'Polychaete Worm']",6.0,0.6818181818181818,0.8663651082287782,1.2971612253877074,0.6839087302722852,2.727272727272727,2021-09-11,,,222
U. olhanensis,male,sub_adult,,Scavenging near tidal pools.,"['Sea Anemone', 'Small Fish', 'Hermit Crab']",11.0,1.25,1.3270512638244316,1.9077652659207793,1.3092899561588165,2.4545454545454546,2021-09-11,,,223
A farensis,male,adult,,Half buried in sand.,"['Small Fish', 'Barnacle']",8.0,5.863636363636363,5.426171031909835,7.453245059516029,6.34440106264021,2.4545454545454546,2021-09-11,,,224
u. olhanen.,male,adult,,Social contact with other crabs.,"['Mussel', 'Sea Urchin', 'Sea Sponge', 'Polychaete Worm']",7.0,2.727272727272727,2.8081500827380648,4.203431765021754,2.7768849730560636,2.4545454545454546,2021-09-11,,,225
u. olhanen.,female,sub_adult,False,Rapid crossing of open sand.,"['Polychaete Worm', 'Sea Anemone', 'Jellyfish', 'Hermit Crab']",6.0,3.906752617456621,4.094957534574253,4.962604759874868,4.114255767033533,2.5454545454545454,2021-09-11,,,226
u. olhanen.,female,adult,False,Using claws to dig into sediment.,"['Sea Anemone', 'Algae', 'Barnacle', 'Polychaete Worm']",8.0,2.0502710815794174,2.3693835586669234,3.293573173449721,2.13106659103445,2.4545454545454546,2021-09-11,,,227
u. olhanen.,male,sub_adult,,Cleaning claws with rubbing motion.,['Snail'],5.0,4.090909090909091,4.50660616418011,6.227531161953356,4.160814389979746,2.3636363636363638,2021-09-11,,,228
Ucides alvorensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Mussel', 'Coral Fragment', 'Small Fish']",6.0,3.848843777428404,4.725709186356776,6.517011933638198,3.970540318646482,2.8181818181818183,2021-09-11,,,229
Ucides alvorensis,female,pre_puberty,False,Hiding under seagrass blades.,"['Coral Fragment', 'Small Fish']",3.0,1.728676973891858,1.7030032544521405,2.131101723118365,1.7452532574423927,2.6363636363636362,2021-09-11,,,230
A farensis,male,juvenile,,Sitting still blending with environment.,"['Shrimp', 'Sea Star', 'Barnacle']",5.0,1.2727272727272727,1.5904854254744443,1.9302898635530885,1.343933358242563,2.6363636363636362,2021-09-11,,,231
Ucides alvorensis,nan,adult,,Climbing vertical rock face.,"['Coral Fragment', 'Barnacle', 'Small Fish', 'Sea Star']",6.0,1.9090909090909092,1.9071531944007667,2.4138783101161785,1.992610219849641,2.3636363636363638,2021-09-11,,,232
A farensis,male,juvenile,,Struggling with entangled seaweed.,"['Sea Star', 'Sea Urchin', 'Coral Fragment', 'Shrimp']",8.0,1.0454545454545454,0.9019223227854763,1.2813869328723824,1.0710092068675712,2.5454545454545454,2021-09-11,,,233
A farensis,female,adult,False,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Jellyfish', 'Hermit Crab', 'Shrimp']",6.0,2.799842642595671,2.971980590986881,4.256138247136392,2.9232077832755348,2.4545454545454546,2021-09-11,,,234
U. olhanensis,female,pre_puberty,False,Climbing submerged rocks.,"['Algae', 'Hermit Crab', 'Sea Star']",4.0,2.42889712169968,3.386138371119938,4.292161967635797,2.586131890582693,2.5454545454545454,2021-09-11,,,235
