,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
151,120,75.41992519538996,30,A farensis,,True,10.057315295339656,p,male or female,152,165.12800522599517,,"['Crab (Other Species)', 'Mussel', 'Small Fish', 'Sea Star']",6,True,Exploring new territory.
152,120,55.4724530452074,40,u. olhanen.,,False,1.4503484585198454,p,female,153,200.4990123111365,,"['Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)']",8,False,Cleaning claws with rubbing motion.
153,90,78.98490930569788,50,u. olhanen.,,False,35.99968912331865,s,male,154,203.6419585861715,,"['Barnacle', 'Hermit Crab', 'Crab (Other Species)', 'Jellyfish']",10,False,Hiding beneath rocks.
154,130,75.87672281310718,30,A farensis,,False,46.70795197338271,s, ,155,167.02995647355993,,"['Mussel', 'Snail']",5,False,Hiding in sandy burrow.
155,260,76.16614322870397,50,u. olhanen.,,False,52.179616174920355,a,female,156,184.48682217013516,,"['Sea Anemone', 'Barnacle', 'Algae']",10,False,Escaping from aggressive fish.
156,330,66.33421879089155,30,A farensis,,True,58.214374157531864,s, ,157,209.02059871905567,,"['Mussel', 'Sea Star', 'Snail']",9,True,Hiding beneath rocks.
157,120,87.70658056774002,40,u. olhanen.,,False,150.44702170603978,p,male,158,195.84531727490898,,"['Crab (Other Species)', 'Sea Urchin', 'Mussel']",6,False,Defensive posture when approached.
158,200,85.40535688361516,20,u. olhanen.,,False,5.425853414312801,p,male,159,199.75550320672653,,['Hermit Crab'],8,False,Retreating into burrow.
159,130,57.952776672013854,30,A farensis,,False,23.63291585917431,p,male,160,208.46652387779056,,['Jellyfish'],8,False,Feeding on small mollusks.
160,340,70.91345461420508,40,A farensis,,False,52.93717382240341,s,male,161,215.2320941136981,,"['Crab (Other Species)', 'Polychaete Worm', 'Algae']",7,False,Sitting still blending with environment.
161,60,56.38398531058712,30,A. Farensis,,False,5.467569149313048,s,male,162,170.65567414021177,,"['Sea Star', 'Barnacle', 'Sea Urchin']",9,False,Interacting with small fish nearby.
162,410,67.78720829531464,20,A farensis,,False,22.397388727104023,a,male,163,167.28230683429246,,"['Sea Star', 'Algae', 'Mussel', 'Small Fish', 'Sea Urchin']",12,False,Climbing onto submerged logs.
163,210,69.50371795425026,50,A farensis,,True,5.880208036507614,p,male,164,181.69364044099075,,"['Hermit Crab', 'Crab (Other Species)', 'Algae', 'Barnacle', 'Small Fish']",9,True,Vibrating antennae in water currents.
164,140,73.24020488266089,20,A. Farensis,,False,6.817081790656234,p,male,165,206.25956231892923,,"['Mussel', 'Barnacle', 'Jellyfish', 'Shrimp']",8,False,Resting under shell fragment.
165,110,78.40719085514479,30,u. olhanen.,,True,13.570330198828422,a,male,166,189.62598758713173,,"['Mussel', 'Snail', 'Polychaete Worm', 'Sea Sponge', 'Sea Star']",9,True,Interacting with small fish nearby.
166,150,93.8854843653701,30,A farensis,,False,6.709326861362623,p,female,167,184.29999588763104,,"['Mussel', 'Barnacle']",10,False,Hiding in sandy burrow.
167,270,74.21185798857279,20,U. olhanensis,,True,50.42428334726089,a,male,168,236.40260550056044,,"['Sea Urchin', 'Small Fish', 'Algae', 'Sea Sponge', 'Coral Fragment']",5,True,Moving toward warmer water pockets.
168,90,69.55183255697897,40,U. olhanensis,,False,90.19633033614642,s,male,169,173.28774377238994,,"['Small Fish', 'Hermit Crab', 'Crab (Other Species)', 'Jellyfish', 'Sea Urchin']",7,False,Camouflaging with surrounding mud.
169,120,88.38690007244752,40,A. Farensis,,False,3.9309865511412867,a,nan,170,207.34293497903363,,"['Mussel', 'Sea Sponge']",5,False,Sideways walking along bay edge.
170,70,44.46424210753216,50,A. Farensis,,False,6.939580250336338,j,male,171,168.4819623233775,,"['Hermit Crab', 'Sea Sponge', 'Mussel']",10,False,Climbing algae-covered rocks.
171,140,79.52882173447942,40,u. olhanen.,,False,18.431220105190846,j,male,172,147.43719312141883,,"['Sea Star', 'Hermit Crab']",7,False,Struggling with entangled seaweed.
172,120,75.12454282597528,60,U. olhanensis,,False,52.33106491421778,p,male,173,191.5061734534221,,"['Sea Urchin', 'Sea Star', 'Sea Sponge', 'Polychaete Worm']",5,False,Sitting still blending with environment.
173,90,73.09082785026696,20,u. olhanen.,,False,20.172844591963646,p,male,174,204.05100363931092,,"['Shrimp', 'Small Fish', 'Sea Urchin', 'Snail']",10,False,Scavenging near tidal pools.
174,250,76.42543066636,70,A farensis,,True,108.26367361327199,p,female,175,175.78206787592958,,"['Snail', 'Sea Urchin', 'Small Fish']",8,True,Interacting with small fish nearby.
175,110,71.11695546179854,70,A farensis,,False,64.00998648813703,s,male,176,164.2218627610788,,"['Sea Sponge', 'Crab (Other Species)', 'Sea Star', 'Polychaete Worm', 'Shrimp']",4,False,Foraging among seagrass roots.
176,100,75.69854505280875,20,A. Farensis,,False,5.4668377978068525,p, ,177,174.36200226199318,,"['Sea Star', 'Jellyfish']",8,False,Feeding on small crustaceans.
177,190,83.52326668491236,70,u. olhanen.,,False,60.17104713535042,a,female,178,185.52296450613386,,"['Shrimp', 'Sea Star', 'Snail', 'Coral Fragment', 'Sea Sponge']",9,False,Color changes during molting.
178,170,76.14301452977966,40,A. Farensis,,False,162.1366768554506,j,male,179,215.16254786513784,,"['Mussel', 'Small Fish', 'Jellyfish', 'Shrimp', 'Coral Fragment']",7,False,Foraging among seagrass roots.
179,160,81.74928446649207,20,A farensis,,False,7.632747145627902,s,male,180,196.13274337740398,,"['Algae', 'Sea Anemone']",4,False,Claw waving directed at nearby crab.
180,280,87.56807653737246,50,A farensis,,False,74.00428583172871,a,male,181,199.0111784381666,,"['Jellyfish', 'Crab (Other Species)', 'Shrimp']",9,False,Scavenging near tidal pools.
181,560,87.90825178169686,30,A. Farensis,,False,33.55103392936811,a,male,182,147.70072509602704,,"['Sea Anemone', 'Coral Fragment', 'Hermit Crab']",9,False,Climbing algae-covered rocks.
182,160,90.20715024986728,70,A. Farensis,,True,102.88243850172124,p,female,183,185.21138689675655,,"['Coral Fragment', 'Sea Anemone', 'Mussel', 'Snail', 'Jellyfish']",3,True,Defensive posture when approached.
183,120,96.5898708485359,30,U. olhanensis,,False,2.092572685322497,s,female,184,229.36813505231513,,"['Snail', 'Mussel', 'Coral Fragment']",7,False,Foraging among seagrass roots.
184,220,81.32280637062937,40,A farensis,,False,25.47584369115515,p,male,185,183.19147521586183,,"['Barnacle', 'Snail', 'Hermit Crab']",7,False,Feeding on small crustaceans.
185,70,58.46879300762865,30,A farensis,,False,54.80425043069254,s,male,186,179.97987596235367,,"['Snail', 'Coral Fragment', 'Sea Urchin']",8,False,Picking algae from rock surface.
186,80,93.08109819142112,40,A. Farensis,,True,1.9047149740562899,a,male,187,197.42435004810847,,['Sea Sponge'],7,True,Hiding under floating debris.
187,90,69.07545983840679,20,A. Farensis,,False,203.6745965711841,a,male,188,182.92927824130206,,"['Small Fish', 'Sea Urchin', 'Polychaete Worm']",8,False,Climbing vertical rock face.
188,570,77.49231257065102,50,A. Farensis,,False,45.92014373717064,j,male,189,232.50033863479553,,"['Coral Fragment', 'Barnacle', 'Sea Sponge', 'Sea Anemone']",7,False,Rapid claw movement while feeding.
189,320,87.89025292189277,30,A farensis,,True,7.211907717672116,s,male,190,178.31147727582515,,"['Shrimp', 'Crab (Other Species)']",9,True,Climbing onto submerged logs.
190,60,66.85130473139819,40,A. Farensis,,False,50.0671378032628,j,nan,191,230.43738578775478,,"['Hermit Crab', 'Sea Sponge', 'Snail', 'Algae']",8,False,Climbing barnacle-covered surfaces.
191,150,85.0252105428187,60,A farensis,,False,31.86241907321689,s,male or female,192,171.325727308662,,"['Mussel', 'Barnacle', 'Snail']",9,False,Hiding under seagrass blades.
192,140,69.08875360490433,60,A. Farensis,,False,19.167855024234402,s,male,193,193.94570944983994,,"['Shrimp', 'Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Hermit Crab']",9,False,Cleaning claws with rubbing motion.
193,120,87.25186747333069,30,A. Farensis,,False,23.24637123103706,a,male,194,177.859686459635,,['Small Fish'],11,False,Exploring new territory.
194,240,67.75348624909182,50,A farensis,,False,82.08402598745528,p,female,195,140.04377381975607,,"['Mussel', 'Sea Star', 'Sea Sponge', 'Shrimp', 'Jellyfish']",10,False,Hiding in sandy burrow.
195,230,74.60870431147534,50,A farensis,,True,1.4691593347283276,j,female,196,184.8926149392026,,['Small Fish'],11,True,Climbing vertical rock face.
196,50,62.979564339830546,40,A farensis,,False,3.546089179995618,p,male,197,194.0715474685463,,"['Hermit Crab', 'Crab (Other Species)', 'Mussel']",6,False,Searching for mates at twilight.
197,120,73.45055594024862,30,A. Farensis,,True,5.27035348210182,s,nan,198,229.3400834278159,,"['Snail', 'Algae']",7,True,Hiding under seagrass blades.
198,200,81.32940878702851,90,A. Farensis,,True,76.70597436445138,p,female,199,208.93740229067254,,['Shrimp'],8,True,Displaying dominance by lifting body.
199,80,83.74166108359168,30,A. Farensis,,False,11.406019561280287,s,female,200,223.32598363061345,,['Crab (Other Species)'],7,False,Exchanging antenna taps.
200,370,60.58446037589361,50,u. olhanen.,,False,26.92348054247575,a,male,201,154.60747511372543,,"['Sea Star', 'Crab (Other Species)', 'Shrimp', 'Hermit Crab']",8,False,Rapid crossing of open sand.
201,190,89.20133996415211,70,A farensis,,False,3.0075445069042184,p,male,202,168.74603209273286,,['Jellyfish'],5,False,Hiding under floating debris.
202,170,76.82004972514012,30,U. olhanensis,,False,9.635276121796041,s,?,203,218.0816681300429,,"['Crab (Other Species)', 'Barnacle', 'Sea Anemone', 'Mussel', 'Snail']",8,False,Inspecting discarded crab shell.
203,120,82.56817538700258,30,A farensis,,False,18.998218834588798,p,female,204,210.2071514492724,,"['Crab (Other Species)', 'Barnacle', 'Mussel']",10,False,Crab moving quickly across rocks.
204,60,82.31267903993134,20,u. olhanen.,,False,63.01119436891044,p,male,205,218.9071224816147,,"['Small Fish', 'Sea Sponge', 'Jellyfish', 'Hermit Crab', 'Barnacle']",8,False,Mating behavior with antenna touching.
205,220,74.4095903213144,20,A farensis,,False,16.041566452070946,s,male,206,174.33145403970858,,"['Polychaete Worm', 'Snail']",7,False,Hiding under seagrass blades.
206,230,53.010398662360174,20,A. Farensis,,False,15.804852008295958,s,male,207,195.16868274465162,,['Mussel'],9,False,Climbing seaweed stalks.
207,60,67.32419425028584,20,u. olhanen.,,False,2.3830353304080836,p,female,208,186.6414954495036,,"['Shrimp', 'Sea Anemone']",8,False,Moving toward warmer water pockets.
208,150,56.24314971845656,30,A farensis,,True,230.1486657726694,s,male or female,209,183.5173365093242,,"['Jellyfish', 'Snail', 'Sea Sponge']",11,True,Cleaning claws with rubbing motion.
209,310,82.76523675427751,30,U. olhanensis,,False,20.9612066987729,s,female,210,146.14176634719922,,['Sea Urchin'],9,False,Moving in groups.
210,290,85.37794563623663,20,u. olhanen.,,False,8.678414664327663,s,female,211,234.86132395966635,,"['Barnacle', 'Coral Fragment']",6,False,Scavenging near tidal pools.
211,250,72.64916074674755,30,A farensis,,False,7.632347692723364,p,?,212,177.35377344375758,,"['Mussel', 'Small Fish', 'Sea Sponge', 'Snail', 'Barnacle']",10,False,Feeding on algae scraped from rocks.
212,130,79.18201378030666,30,u. olhanen.,,False,15.185313695971686,s,male,213,153.0481500774151,,['Sea Urchin'],9,False,Scavenging near tidal pools.
213,360,67.10337758468414,40,A. Farensis,,True,47.54918328413947,p, ,214,195.08235030782123,,"['Small Fish', 'Sea Urchin', 'Mussel', 'Algae', 'Sea Anemone']",10,True,Scavenging near tidal pools.
214,330,82.08663310623717,20,A. Farensis,,True,42.669129382610436,s,male,215,143.7181872541585,,"['Coral Fragment', 'Snail', 'Sea Sponge', 'Hermit Crab']",10,True,Slow movement near seagrass patches.
215,260,85.93603754150845,40,u. olhanen.,,True,4.589177934010082,p,male,216,206.64825620815293,,"['Algae', 'Sea Anemone', 'Snail', 'Small Fish', 'Mussel']",9,True,Escaping from aggressive fish.
216,230,86.92990841453386,20,A. Farensis,,False,97.60013068572326,p,male,217,178.38615203023596,,"['Sea Sponge', 'Hermit Crab', 'Small Fish', 'Shrimp', 'Mussel']",9,False,Hiding beneath rocks.
217,90,77.99875914343743,60,A farensis,,False,21.23912039397638,s,male,218,230.97139997160838,,['Mussel'],12,False,Escaping from aggressive fish.
218,350,68.05788170686182,70,A. Farensis,,False,52.77570622003857,p,male,219,97.30481311246307,,"['Shrimp', 'Barnacle']",13,False,Climbing submerged rocks.
219,100,65.51300678783507,30,A farensis,,False,15.929804014693882,s,male,220,144.73702010908912,,"['Hermit Crab', 'Coral Fragment', 'Mussel', 'Crab (Other Species)', 'Sea Anemone']",9,False,Picking algae from rock surface.
220,80,52.9441844374681,70,A. Farensis,,False,2.8961762387503622,p, ,221,196.62250167026383,,"['Sea Sponge', 'Mussel', 'Shrimp', 'Coral Fragment', 'Hermit Crab']",8,False,Camouflaging with surrounding mud.
221,340,73.12328594854434,30,A. Farensis,,False,5.958381275968141,p,?,222,199.78692456618387,,"['Coral Fragment', 'Mussel', 'Crab (Other Species)', 'Sea Sponge']",10,False,Moving sideways along sandy bottom.
222,160,100.7829396114584,120,A. Farensis,,False,32.89701041223775,j,male,223,188.3849565807245,,['Hermit Crab'],9,False,Moving in groups.
223,210,65.03417772114929,40,A. Farensis,,False,8.625337327302905,a,?,224,188.0433474571807,,['Barnacle'],6,False,Rapid claw movement while feeding.
224,340,62.08562091402384,40,u. olhanen.,,False,308.5962513949296,s,male,225,209.1304630424078,,"['Algae', 'Sea Anemone', 'Hermit Crab', 'Small Fish', 'Crab (Other Species)']",5,False,Sideways walking along bay edge.
225,60,65.36887443667344,50,A. Farensis,,False,51.380181440192686,a,male,226,157.58778516832461,,"['Hermit Crab', 'Sea Anemone', 'Polychaete Worm', 'Sea Sponge']",8,False,Feeding on algae scraped from rocks.
226,170,76.12624810551183,30,A farensis,,True,56.21686372925719,j,female,227,174.4403339402732,,"['Sea Star', 'Sea Anemone', 'Crab (Other Species)', 'Snail', 'Polychaete Worm']",9,True,Sitting still blending with environment.
227,310,72.9202609258602,60,A. Farensis,,False,18.956728847033794,p,female,228,171.02265080256214,,['Algae'],8,False,Feeding on algae scraped from rocks.
228,210,81.90749923433445,40,A. Farensis,,False,7.146628766794353,j,male,229,201.32026618513734,,"['Crab (Other Species)', 'Jellyfish']",7,False,Burrowing into sandy sediment.
229,100,61.67262896910412,30,A. Farensis,,False,27.900943784448096,s,female,230,159.20852990642237,,['Mussel'],8,False,Retreating into burrow.
230,180,89.22406212561745,30,U. olhanensis,,False,9.883012388907291,p,nan,231,169.34260633290265,,"['Hermit Crab', 'Shrimp', 'Mussel', 'Sea Anemone', 'Sea Sponge']",8,False,Claw waving directed at nearby crab.
231,260,64.86441465846906,40,u. olhanen.,,False,13.54261333476408,s,male,232,198.419175578195,,"['Hermit Crab', 'Barnacle', 'Mussel', 'Snail', 'Jellyfish']",8,False,Resting under shell fragment.
232,100,67.61136638255823,30,U. olhanensis,,False,19.28994814859577,s,male,233,207.23399816831514,,"['Barnacle', 'Jellyfish', 'Sea Urchin']",7,False,Waving claws rhythmically.
233,160,73.77090611495295,30,u. olhanen.,,False,1.3337070165747444,j,male,234,198.54724540423013,,"['Mussel', 'Coral Fragment', 'Sea Anemone']",9,False,Crab moving quickly across rocks.
234,90,87.29251377629811,30,A. Farensis,,False,186.60185091415823,a,male,235,144.87877718125588,,"['Snail', 'Shrimp', 'Barnacle', 'Sea Star', 'Sea Sponge']",12,False,Picking algae from rock surface.
