,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
116,Ucides alvorensis,male,juvenile,,Feeding on small mollusks.,"['Sea Urchin', 'Crab (Other Species)', 'Algae', 'Snail']",7.0,0.45454545454545453,0.44333354933440544,0.6026182188322076,0.4827614430841243,2.5454545454545454,2021-09-11,,,116
117,A farensis,male,pre_puberty,,Pausing frequently during exploration.,"['Polychaete Worm', 'Barnacle', 'Crab (Other Species)', 'Sea Star', 'Small Fish']",6.0,1.5681818181818181,1.8888402952616454,2.6817739800215095,1.6976101756938349,2.4545454545454546,2021-09-11,,,117
118,u. olhanen.,female,adult,False,Searching for mates at twilight.,"['Small Fish', 'Sea Urchin', 'Coral Fragment']",8.0,3.6758137823150974,4.141243599068784,5.795649617805853,3.9470099507139778,2.6363636363636362,2021-09-11,,,118
119,A farensis,male,adult,,Climbing submerged rocks.,"['Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm']",7.0,1.9090909090909092,1.9822029661516722,2.942250811094462,2.0602699107262428,2.5454545454545454,2021-09-11,,,119
120,A farensis,male,juvenile,True,Feeding on detritus in shallow water.,"['Mussel', 'Sea Urchin', 'Sea Star']",6.0,0.8636363636363636,0.7669155897849168,1.0541337864687328,0.8887795289476912,2.5454545454545454,2021-09-11,,,120
121,U. olhanensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Sea Star', 'Algae', 'Snail']",10.0,3.409090909090909,2.8666241441197964,3.8187902442225536,3.636311983883546,2.4545454545454546,2021-09-11,,,121
122,Ucides alvorensis,female,juvenile,False,Territorial display against intruder.,"['Jellyfish', 'Shrimp']",6.0,1.2662394873124752,1.2266667725381533,1.6211578875682802,1.3692797853235052,2.5454545454545454,2021-09-11,,,122
123,A farensis,male,sub_adult,,Retreating quickly from shadow.,"['Sea Urchin', 'Algae', 'Sea Anemone', 'Crab (Other Species)', 'Coral Fragment']",8.0,4.090909090909091,4.8597010158665634,6.754537080222783,4.443663268123523,2.5454545454545454,2021-09-11,,,123
124,A farensis,male,sub_adult,,Foraging among seagrass roots.,"['Coral Fragment', 'Mussel']",5.0,0.9090909090909091,0.7935839345835731,1.059197993648404,0.944992381713589,2.727272727272727,2021-09-11,,,124
125,u. olhanen.,female,adult,True,Moving sideways along sandy bottom.,"['Sea Anemone', 'Sea Urchin', 'Hermit Crab', 'Polychaete Worm']",8.0,2.240465300848742,2.8173749669441928,3.5565240659400796,2.3752548467889296,2.727272727272727,2021-09-11,,,125
126,Ucides alvorensis,male or female,pre_puberty,,Social contact with other crabs.,"['Algae', 'Shrimp', 'Sea Sponge']",6.0,1.4318181818181819,1.705271877290073,2.536140149819316,1.5398094687981576,2.5454545454545454,2021-09-11,,,126
127,A. Farensis,male,sub_adult,,Exploring new territory.,"['Sea Star', 'Shrimp', 'Sea Sponge']",9.0,3.0681818181818183,2.6852429757373284,3.235187476621373,3.129400095098441,2.4545454545454546,2021-09-11,,,127
128,A farensis,male,adult,,Territorial display against intruder.,['Hermit Crab'],5.0,2.0454545454545454,2.0914807815163075,2.81891230993176,2.138001013731289,2.5454545454545454,2021-09-11,,,128
129,u. olhanen.,female,sub_adult,False,Territorial display against intruder.,"['Sea Star', 'Snail', 'Jellyfish', 'Coral Fragment', 'Crab (Other Species)']",5.0,6.242987139191424,6.622443628993562,8.487343771211,6.3484524145490955,2.6363636363636362,2021-09-11,,,129
130,U. olhanensis,female,pre_puberty,False,Swimming short distance to escape.,"['Coral Fragment', 'Sea Urchin', 'Crab (Other Species)', 'Algae']",5.0,2.4532450096253062,2.0424619759320546,2.8800707517329958,2.656857011241944,2.5454545454545454,2021-09-11,,,130
131,A farensis,male,adult,,Scavenging near tidal pools.,"['Mussel', 'Sea Anemone', 'Shrimp', 'Jellyfish']",9.0,3.6818181818181817,3.7344759017202303,5.356030031488077,3.926613024700761,2.5454545454545454,2021-09-11,,,131
132,A. Farensis,male or female,pre_puberty,,Territorial display against intruder.,"['Sea Sponge', 'Shrimp', 'Mussel', 'Crab (Other Species)', 'Sea Urchin']",7.0,2.3181818181818183,2.8904521636528853,3.9298317766359174,2.3317974439771207,2.5454545454545454,2021-09-11,,,132
133,U. olhanensis,male,sub_adult,,Stillness in cold water.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Sponge', 'Shrimp', 'Hermit Crab']",9.0,4.7727272727272725,3.8753379724239867,4.740624272396354,5.165338876959062,2.6363636363636362,2021-09-11,,,133
134,Ucides alvorensis,female,adult,False,Hiding in sandy burrow.,"['Sea Anemone', 'Sea Sponge', 'Sea Urchin', 'Algae', 'Polychaete Worm']",7.0,2.2908776623275906,2.4643605322349957,3.181177860477824,2.3715793744068425,2.5454545454545454,2021-09-11,,,134
135,u. olhanen.,male,juvenile,,Pausing frequently during exploration.,"['Sea Star', 'Jellyfish', 'Algae']",11.0,2.6363636363636362,3.3855804488076133,4.222343058046662,2.6401799172037417,2.5454545454545454,2021-09-11,,,135
136,Ucides alvorensis,female,pre_puberty,False,Climbing algae-covered rocks.,"['Sea Star', 'Sea Sponge', 'Coral Fragment', 'Barnacle']",7.0,1.494536136360647,2.196188405133603,2.9916688941101026,1.5996994781162082,2.6363636363636362,2021-09-11,,,136
137,u. olhanen.,male,adult,,Retreating quickly from shadow.,"['Coral Fragment', 'Sea Anemone']",5.0,3.1363636363636362,3.4187517364743987,4.9466847638742015,3.265642641233965,2.6363636363636362,2021-09-11,,,137
138,A. Farensis,female,juvenile,False,Sideways walking along bay edge.,"['Polychaete Worm', 'Sea Urchin', 'Small Fish', 'Mussel', 'Snail']",4.0,1.0098460612806965,0.7794891199276575,0.9736313750421804,1.0838955721140577,2.5454545454545454,2021-09-11,,,138
139,u. olhanen.,male,adult,,Stillness in cold water.,['Sea Sponge'],4.0,3.5454545454545454,3.867695089372438,5.508751887552503,3.746501524719321,2.5454545454545454,2021-09-11,,,139
140,u. olhanen.,female,sub_adult,False,Camouflaging with surrounding mud.,"['Mussel', 'Sea Star', 'Barnacle', 'Crab (Other Species)', 'Snail']",7.0,2.6763266425088155,2.749020318669587,3.893097723402826,2.748550082804448,2.6363636363636362,2021-09-11,,,140
141,A farensis,female,sub_adult,False,Moving toward warmer water pockets.,"['Algae', 'Crab (Other Species)']",6.0,2.386882429069223,2.5663472306799027,3.4797433233420447,2.5056828269574924,2.6363636363636362,2021-09-11,,,141
142,u. olhanen.,male,juvenile,,Cleaning claws with rubbing motion.,['Hermit Crab'],6.0,1.0454545454545454,1.4588474867478012,1.78076517127296,1.1132975751813243,2.4545454545454546,2021-09-11,,,142
143,A. Farensis,female,pre_puberty,False,Foraging among seagrass roots.,"['Snail', 'Jellyfish']",6.0,2.4803785803860325,2.228912747647735,3.1826457239539114,2.5386535994279176,2.6363636363636362,2021-09-11,,,143
144,A farensis,male,pre_puberty,,Climbing submerged rocks.,"['Mussel', 'Jellyfish', 'Snail']",6.0,3.8181818181818183,2.7672058391407304,3.9242127767638024,4.029788630182472,2.6363636363636362,2021-09-11,,,144
145,A farensis,nan,adult,,Escaping from aggressive fish.,['Sea Sponge'],6.0,3.8181818181818183,3.5104692205150623,4.227759847727705,3.8347079233286774,2.6363636363636362,2021-09-11,,,145
146,A. Farensis,nan,adult,,Feeding on small crustaceans.,"['Snail', 'Jellyfish', 'Small Fish', 'Sea Urchin']",7.0,3.9545454545454546,3.8870507328559682,4.734224120263517,4.013402609818544,2.6363636363636362,2021-09-11,,,146
147,u. olhanen.,male,sub_adult,,Swimming short distance to escape.,"['Snail', 'Sea Anemone']",7.0,1.25,1.1850654134128984,1.4971318153484874,1.2650775549641617,2.3636363636363638,2021-09-11,,,147
148,U. olhanensis,female,pre_puberty,False,Feeding on small mollusks.,"['Coral Fragment', 'Snail', 'Hermit Crab', 'Sea Urchin']",3.0,2.57343725533917,1.9693546830562914,2.4857721660085144,2.6519945195216477,2.4545454545454546,2021-09-11,,,148
149,A farensis, ,adult,,Moving sideways along sandy bottom.,"['Shrimp', 'Algae', 'Mussel', 'Sea Sponge']",9.0,6.2727272727272725,6.783748103450062,9.488698531371343,6.670494467140403,2.3636363636363638,2021-09-11,,,149
150,A farensis,male,juvenile,True,Claw snapping at diver.,"['Sea Urchin', 'Mussel', 'Crab (Other Species)', 'Small Fish', 'Coral Fragment']",6.0,0.9545454545454546,0.6755805552448527,0.8572794152663286,1.049622117756928,2.4545454545454546,2021-09-11,,,150
151,A farensis,male,adult,,Climbing submerged rocks.,"['Sea Sponge', 'Mussel', 'Coral Fragment', 'Sea Star', 'Crab (Other Species)']",3.0,7.363636363636363,8.010018816935814,11.841506832853185,7.394995117345339,2.5454545454545454,2021-09-11,,,151
152,U. olhanensis,nan,pre_puberty,,Hiding under seagrass blades.,"['Sea Star', 'Shrimp', 'Crab (Other Species)', 'Barnacle', 'Mussel']",6.0,1.7045454545454546,1.8607623493463796,2.4934672445804265,1.7547480053809486,2.6363636363636362,2021-09-11,,,152
153,U. olhanensis,female,pre_puberty,False,Scavenging near tidal pools.,"['Coral Fragment', 'Jellyfish', 'Small Fish']",7.0,1.0220148290212596,1.0164670387315,1.3290482599968352,1.1001571907162118,2.6363636363636362,2021-09-11,,,153
154,A. Farensis,male,adult,,Interacting with small fish nearby.,['Jellyfish'],6.0,3.409090909090909,3.5317002575362015,5.119504414784459,3.530769252542615,2.6363636363636362,2021-09-11,,,154
155,A farensis,female,adult,False,Resting under shell fragment.,"['Sea Sponge', 'Polychaete Worm']",6.0,4.256931190546983,3.8513465823863524,4.917211892127734,4.604831393923464,2.5454545454545454,2021-09-11,,,155
156,U. olhanensis,female,sub_adult,False,Sideways walking along bay edge.,"['Mussel', 'Polychaete Worm', 'Coral Fragment', 'Sea Star', 'Algae']",4.0,1.1498123359177466,1.1819081390458492,1.610163162533807,1.161415433884461,2.4545454545454546,2021-09-11,,,156
157,Ucides alvorensis,male,sub_adult,,Slow movement near seagrass patches.,"['Snail', 'Sea Sponge', 'Jellyfish']",4.0,3.409090909090909,3.373480164596856,4.058208713482635,3.613664296272728,2.5454545454545454,2021-09-11,,,157
158,U. olhanensis,female,adult,False,Rapid claw movement while feeding.,"['Jellyfish', 'Sea Urchin', 'Mussel', 'Barnacle']",6.0,2.345887145154492,3.0351221199882343,4.427142014690603,2.5594556110783224,2.4545454545454546,2021-09-11,,,158
159,u. olhanen.,female,sub_adult,False,Shaking claws after contact.,"['Shrimp', 'Barnacle', 'Crab (Other Species)', 'Algae', 'Sea Anemone']",6.0,1.74457125015535,1.8987540119564743,2.38391614683255,1.7699264237769012,2.5454545454545454,2021-09-11,,,159
160,A. Farensis,female,sub_adult,False,Picking biofilm on submerged wood.,"['Sea Urchin', 'Jellyfish', 'Shrimp', 'Coral Fragment']",8.0,1.8841182025753893,2.0799224532565437,2.6503333971904808,2.0126466112080443,2.4545454545454546,2021-09-11,,,160
161,A farensis,male,adult,,Crab moving quickly across rocks.,"['Sea Star', 'Barnacle', 'Sea Urchin']",6.0,3.1363636363636362,2.8642762125790244,4.294797360751364,3.2761030326146923,2.5454545454545454,2021-09-11,,,161
162,U. olhanensis,female,sub_adult,False,Retreating into burrow.,"['Algae', 'Sea Anemone']",4.0,1.2468371427084561,1.4513514094431157,1.9931544007480382,1.2596007672129594,2.4545454545454546,2021-09-11,,,162
163,u. olhanen.,male,sub_adult,,Feeding on detritus in shallow water.,"['Jellyfish', 'Snail', 'Coral Fragment', 'Crab (Other Species)']",6.0,1.25,1.2454089611339323,1.7371375066134034,1.2648433347135757,2.6363636363636362,2021-09-11,,,163
164,A farensis,male,adult,,Slow movement near seagrass patches.,"['Sea Anemone', 'Mussel', 'Shrimp', 'Hermit Crab']",4.0,2.590909090909091,2.518002121098716,3.521805818254641,2.8314496388016526,2.4545454545454546,2021-09-11,,,164
165,u. olhanen.,female,pre_puberty,False,Climbing vertical rock face.,"['Barnacle', 'Shrimp', 'Sea Anemone', 'Crab (Other Species)', 'Snail']",8.0,0.5824345029606895,0.6062474818797473,0.7324917185619234,0.5841399511503391,2.5454545454545454,2021-09-11,,,165
166,U. olhanensis,female,sub_adult,True,Resting under shell fragment.,"['Sea Anemone', 'Hermit Crab', 'Coral Fragment', 'Snail', 'Sea Sponge']",6.0,1.5672816092326405,1.793702914303646,2.370059722733234,1.5686767821954744,2.5454545454545454,2021-09-11,,,166
167,A. Farensis,female,sub_adult,True,Displaying dominance by lifting body.,"['Sea Star', 'Sea Anemone', 'Sea Urchin', 'Snail']",5.0,4.013103493192239,3.4255481848306215,4.74876225837697,4.093787453223788,2.6363636363636362,2021-09-11,,,167
168,U. olhanensis,female,adult,False,Hiding beneath rocks.,"['Sea Star', 'Sea Urchin']",7.0,1.5774932137612934,1.7206323233132808,2.1248064814021292,1.6741110548611247,2.6363636363636362,2021-09-11,,,168
169,U. olhanensis,male or female,pre_puberty,,Resting in shaded rock crevice.,"['Coral Fragment', 'Hermit Crab', 'Sea Sponge', 'Snail']",5.0,2.25,2.4615767779297886,3.5043831714090583,2.2811093363328165,2.6363636363636362,2021-09-11,,,169
170,A farensis,male,sub_adult,True,Feeding on detritus in shallow water.,"['Algae', 'Polychaete Worm', 'Sea Anemone']",5.0,3.75,3.959010220523399,5.248856332938353,3.920190960774154,2.5454545454545454,2021-09-11,,,170
171,A. Farensis,male,adult,,Searching for food in tidal pools.,"['Mussel', 'Barnacle', 'Hermit Crab']",6.0,3.9545454545454546,3.904429018225336,5.683287694327051,4.29388203300166,2.3636363636363638,2021-09-11,,,171
172,A. Farensis,male,pre_puberty,,Social contact with other crabs.,"['Polychaete Worm', 'Coral Fragment', 'Hermit Crab']",8.0,3.272727272727273,2.3887727689348215,3.4029493422147254,3.5721234785755316,2.5454545454545454,2021-09-11,,,172
173,U. olhanensis,female,adult,True,Rapid crossing of open sand.,"['Hermit Crab', 'Small Fish']",10.0,5.159432015188281,6.7115934467622544,8.07938138205547,5.4995807844395745,2.5454545454545454,2021-09-11,,,173
174,A farensis,male,sub_adult,,Struggling with entangled seaweed.,"['Jellyfish', 'Small Fish', 'Mussel', 'Sea Star']",5.0,1.7045454545454546,1.3818749060863602,2.001188531592089,1.815587558194911,2.4545454545454546,2021-09-11,,,174
175,U. olhanensis,male,pre_puberty,,Sideways walking along bay edge.,['Sea Star'],8.0,0.75,0.8655999813596229,1.2940128703781406,0.7511026297103659,2.5454545454545454,2021-09-11,,,175
176,u. olhanen.,N/R,juvenile,,Burrowing into sandy sediment.,"['Sea Sponge', 'Jellyfish', 'Hermit Crab', 'Small Fish']",9.0,1.3181818181818181,1.5500569242871511,1.9392439026870532,1.4240117904387963,2.727272727272727,2021-09-11,,,176
177,A farensis,male,sub_adult,,Climbing onto submerged logs.,['Sea Urchin'],6.0,3.522727272727273,4.078944849347416,4.954494918424975,3.5598890599073427,2.5454545454545454,2021-09-11,,,177
178,U. olhanensis,female,sub_adult,True,Interaction with hermit crabs.,['Snail'],4.0,2.399746171182158,2.268033347042183,2.722188848217963,2.5650484812333785,2.5454545454545454,2021-09-11,,,178
179,U. olhanensis,female,pre_puberty,False,Scavenging near tidal pools.,['Sea Urchin'],5.0,1.8862209455869063,1.71112077249444,2.167248771610171,2.017256150167547,2.727272727272727,2021-09-11,,,179
180,u. olhanen.,N/R,sub_adult,True,Climbing vertical rock face.,"['Algae', 'Jellyfish', 'Barnacle', 'Mussel', 'Sea Star']",5.0,2.0454545454545454,2.037142666658261,2.539546682056608,2.1101102618487326,2.6363636363636362,2021-09-11,,,180
181,U. olhanensis,male,adult,,Escaping predator silhouette overhead.,"['Sea Urchin', 'Polychaete Worm', 'Small Fish']",5.0,1.3636363636363635,1.3430381721349924,1.8223513769426887,1.4451415632893034,2.6363636363636362,2021-09-11,,,181
182,A farensis,female,pre_puberty,False,Vibrating antennae in water currents.,"['Sea Star', 'Sea Sponge', 'Sea Urchin']",3.0,1.6303281387106097,1.9601897441027767,2.893158823016972,1.7216644430511387,2.727272727272727,2021-09-11,,,182
183,A. Farensis,male,adult,,Rapid claw movement while feeding.,"['Mussel', 'Sea Anemone', 'Polychaete Worm', 'Hermit Crab']",11.0,1.0909090909090908,1.1846276182010957,1.5200727478862006,1.1036481565226242,2.4545454545454546,2021-09-11,,,183
184,u. olhanen.,male,pre_puberty,,Waving claws rhythmically.,['Small Fish'],10.0,2.659090909090909,2.1019560971086264,2.666098532651176,2.6807561765369603,2.4545454545454546,2021-09-11,,,184
185,A farensis,female,pre_puberty,False,Climbing submerged rocks.,"['Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)', 'Mussel', 'Snail']",10.0,2.7245140972685213,2.0688789512250207,2.699298473670436,2.8114483948121416,2.5454545454545454,2021-09-11,,,185
186,A. Farensis,male,pre_puberty,,Social contact with other crabs.,['Sea Star'],7.0,2.1136363636363638,2.7149110341554543,3.3269082530072196,2.2809187911958664,2.6363636363636362,2021-09-11,,,186
187,u. olhanen.,male,sub_adult,,Social contact with other crabs.,"['Hermit Crab', 'Shrimp', 'Snail', 'Crab (Other Species)', 'Small Fish']",9.0,2.3863636363636362,2.5307261438476383,3.7890181010325423,2.446624838812352,2.6363636363636362,2021-09-11,,,187
188,A farensis,female,sub_adult,False,Interaction with hermit crabs.,"['Coral Fragment', 'Snail']",2.0,3.5140799499240654,3.968086217259255,5.694809804051824,3.563741347797975,2.4545454545454546,2021-09-11,,,188
189,A. Farensis,male,adult,,Waving claws rhythmically.,"['Sea Anemone', 'Barnacle', 'Hermit Crab', 'Coral Fragment']",5.0,9.545454545454545,10.388156886150448,12.937410004592163,9.902056154593932,2.5454545454545454,2021-09-11,,,189
190,Ucides alvorensis,male,sub_adult,True,Escaping from aggressive fish.,"['Barnacle', 'Algae']",9.0,2.5,2.6522324575967304,3.739783856796364,2.7284307113545525,2.4545454545454546,2021-09-11,,,190
191,U. olhanensis,male,sub_adult,,Climbing onto submerged logs.,['Algae'],1.0,2.727272727272727,3.000367087282594,3.6924468927965295,2.8101048930853554,2.6363636363636362,2021-09-11,,,191
192,U. olhanensis,male,adult,,Climbing vertical rock face.,"['Jellyfish', 'Polychaete Worm']",7.0,7.2272727272727275,7.149946516485392,9.717907493580755,7.9068245592288084,2.5454545454545454,2021-09-11,,,192
193,u. olhanen.,female,juvenile,False,Claw waving directed at nearby crab.,"['Sea Sponge', 'Mussel', 'Shrimp', 'Crab (Other Species)', 'Hermit Crab']",9.0,1.2378804070593135,1.3811544916152092,1.902496353425491,1.3593187406799954,2.5454545454545454,2021-09-11,,,193
194,A. Farensis,male,sub_adult,,Vibrating antennae in water currents.,"['Algae', 'Sea Sponge', 'Shrimp']",5.0,3.1818181818181817,2.822408529719719,4.211443615223544,3.4371463850322543,2.6363636363636362,2021-09-11,,,194
195,A farensis,male,adult,,Moving in groups.,"['Polychaete Worm', 'Sea Urchin', 'Coral Fragment']",7.0,3.272727272727273,3.3315030768412197,4.209312883236192,3.5644087696386064,2.5454545454545454,2021-09-11,,,195
196,u. olhanen.,male,adult,,Moving toward warmer water pockets.,"['Sea Star', 'Sea Anemone', 'Snail', 'Jellyfish', 'Polychaete Worm']",3.0,2.727272727272727,2.6118073422390258,3.463866283294809,2.9959372953224404,2.3636363636363638,2021-09-11,,,196
197,u. olhanen.,female,sub_adult,False,Moving toward bait.,['Hermit Crab'],7.0,2.334172993645231,2.42955895246345,3.0189212214093186,2.538651625189473,2.5454545454545454,2021-09-11,,,197
198,A farensis,female,sub_adult,False,Territorial display against intruder.,['Barnacle'],8.0,3.74136522147552,3.8635631004659774,5.723997108545922,3.7441869319442675,2.5454545454545454,2021-09-11,,,198
199,U. olhanensis,male,sub_adult,,Climbing onto submerged logs.,"['Mussel', 'Snail']",7.0,1.25,1.4774338458225729,1.910817411943768,1.2665844124881014,2.5454545454545454,2021-09-11,,,199
200,u. olhanen.,male,pre_puberty,True,Waving claws rhythmically.,"['Jellyfish', 'Sea Sponge', 'Coral Fragment']",9.0,1.2954545454545454,1.6090555128175235,2.253740910774003,1.3507416905072234,2.4545454545454546,2021-09-11,,,200
201,A. Farensis,male,juvenile,,Crab moving quickly across rocks.,"['Sea Star', 'Jellyfish']",7.0,1.2272727272727273,1.3035798135638423,1.6918188574275526,1.2288098317215363,2.6363636363636362,2021-09-11,,,201
202,u. olhanen.,male,pre_puberty,,Hiding in sandy burrow.,"['Jellyfish', 'Sea Star']",4.0,2.4545454545454546,1.8629456216503089,2.7483328543797976,2.664292730554646,2.5454545454545454,2021-09-11,,,202
203,A farensis,male,adult,,Burrowing into sandy sediment.,['Crab (Other Species)'],5.0,7.2272727272727275,6.9194553588761005,10.13182306500716,7.299161051494855,2.6363636363636362,2021-09-11,,,203
204,U. olhanensis,male,sub_adult,,Hiding in sandy burrow.,"['Hermit Crab', 'Small Fish', 'Sea Sponge', 'Sea Urchin']",9.0,3.8636363636363638,3.619381079830802,5.339223538763237,4.2468694062652075,2.6363636363636362,2021-09-11,,,204
205,A farensis, ,sub_adult,,Climbing vertical rock face.,"['Snail', 'Mussel']",5.0,1.5909090909090908,1.763149173695236,2.4336173838507635,1.644555747538633,2.5454545454545454,2021-09-11,,,205
206,A farensis,male,adult,,Interaction with hermit crabs.,['Crab (Other Species)'],6.0,0.8181818181818182,0.8049523532985635,0.966665878761502,0.8973211556190347,2.5454545454545454,2021-09-11,,,206
207,A. Farensis,male,adult,,Burrowing into sandy sediment.,['Small Fish'],6.0,4.909090909090909,4.507264992825419,6.339086001926464,5.0584911842194025,2.5454545454545454,2021-09-11,,,207
208,U. olhanensis,female,adult,False,Moving toward bait.,"['Coral Fragment', 'Sea Anemone', 'Crab (Other Species)']",5.0,4.217281301612515,3.6428366322099097,5.200406245397838,4.528442607488395,2.5454545454545454,2021-09-11,,,208
209,A farensis,female,juvenile,False,Climbing vertical rock face.,"['Sea Urchin', 'Hermit Crab', 'Jellyfish', 'Crab (Other Species)', 'Small Fish']",10.0,1.3809356825063135,0.9698090190517434,1.2747178308526697,1.399544322800662,2.4545454545454546,2021-09-11,,,209
210,u. olhanen.,male,juvenile,True,Crab moving quickly across rocks.,"['Algae', 'Hermit Crab', 'Snail', 'Sea Anemone']",5.0,1.6363636363636365,1.626735578832916,2.414500490807811,1.7038921470470532,2.4545454545454546,2021-09-11,,,210
211,u. olhanen.,female,adult,True,Sideways walking along bay edge.,"['Mussel', 'Sea Urchin', 'Barnacle', 'Hermit Crab', 'Algae']",6.0,2.6850244082882284,3.1987125621951806,4.7357419522705895,2.86491919295046,2.3636363636363638,2021-09-11,,,211
212,u. olhanen.,male,adult,,Pausing frequently during exploration.,"['Hermit Crab', 'Coral Fragment', 'Sea Sponge', 'Jellyfish']",3.0,3.8181818181818183,3.5504197784660434,4.503215799806165,3.890684959883839,2.6363636363636362,2021-09-11,,,212
213,u. olhanen.,female,sub_adult,False,Climbing onto submerged logs.,"['Jellyfish', 'Sea Sponge', 'Crab (Other Species)', 'Sea Anemone', 'Coral Fragment']",5.0,0.594229948905832,0.5535454311441732,0.7008470741176628,0.6246230101369515,2.5454545454545454,2021-09-11,,,213
214,A. Farensis,female,sub_adult,False,Rapid crossing of open sand.,"['Shrimp', 'Sea Anemone']",7.0,2.3033895972584966,2.934257364463723,3.6735620101087534,2.4370407857728877,2.727272727272727,2021-09-11,,,214
215,U. olhanensis,female,pre_puberty,False,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Sea Sponge', 'Mussel']",6.0,1.4816261042307604,1.1497054830246907,1.455704180968174,1.5507433636492358,2.727272727272727,2021-09-11,,,215
216,A farensis,male,adult,,Picking biofilm on submerged wood.,"['Sea Urchin', 'Hermit Crab', 'Barnacle', 'Coral Fragment', 'Small Fish']",4.0,3.6818181818181817,3.316697933158866,4.2467075562365375,3.8279931569709116,2.6363636363636362,2021-09-11,,,216
217,u. olhanen.,female,adult,False,Vibrating antennae in water currents.,"['Mussel', 'Small Fish', 'Jellyfish']",7.0,3.62437208792312,3.6346113895345877,4.972480890302188,3.7464497987477343,2.5454545454545454,2021-09-11,,,217
218,A farensis,male,adult,,Searching for mates at twilight.,['Sea Star'],7.0,6.409090909090909,6.213686058890899,8.480111820903824,6.858406789455603,2.3636363636363638,2021-09-11,,,218
219,A farensis,female,sub_adult,False,Climbing algae-covered rocks.,"['Jellyfish', 'Shrimp', 'Sea Urchin', 'Coral Fragment']",4.0,3.325936842878423,3.8749683849358174,4.749485224001689,3.65094462887882,2.6363636363636362,2021-09-11,,,219
220,U. olhanensis,male,pre_puberty,True,Rapid claw movement while feeding.,"['Sea Urchin', 'Snail']",4.0,1.1590909090909092,1.2684867995127584,1.692374113322674,1.2679402763981669,2.5454545454545454,2021-09-11,,,220
221,A farensis,male,juvenile,,Escaping predator silhouette overhead.,"['Algae', 'Barnacle']",5.0,1.5909090909090908,2.2240163647134454,2.9386130943101203,1.6779397057055883,2.6363636363636362,2021-09-11,,,221
222,U. olhanensis,female,juvenile,False,Pausing frequently during exploration.,"['Sea Star', 'Sea Sponge']",6.0,1.5448612814359726,1.3493833257228969,1.9488695412678518,1.599753220478531,2.5454545454545454,2021-09-11,,,222
223,A farensis,male,sub_adult,,Climbing algae-covered rocks.,"['Small Fish', 'Barnacle', 'Snail', 'Hermit Crab']",5.0,3.75,3.26193942169151,4.115400322920154,3.9761771797947802,2.5454545454545454,2021-09-11,,,223
224,U. olhanensis,male,adult,,Sitting still blending with environment.,"['Barnacle', 'Sea Star', 'Snail']",3.0,5.7272727272727275,5.8732062215554866,8.223395466241591,6.101136094586081,2.4545454545454546,2021-09-11,,,224
225,A farensis,male,sub_adult,,Hiding in sandy burrow.,"['Jellyfish', 'Shrimp']",3.0,7.2727272727272725,7.247792203310612,9.551527878018005,7.33513950856191,2.6363636363636362,2021-09-11,,,225
226,A farensis,male,pre_puberty,,Moving toward bait.,['Crab (Other Species)'],8.0,2.522727272727273,2.337938374269622,3.173472988478059,2.684964005273164,2.5454545454545454,2021-09-11,,,226
227,u. olhanen.,N/R,sub_adult,,Defensive posture when approached.,"['Sea Urchin', 'Barnacle', 'Sea Sponge', 'Crab (Other Species)']",8.0,4.090909090909091,4.052519249372034,5.3637640912332305,4.378200658480113,2.6363636363636362,2021-09-11,,,227
228,Ucides alvorensis,female,sub_adult,False,Resting under shell fragment.,"['Sea Anemone', 'Sea Star', 'Algae', 'Coral Fragment']",4.0,2.0007220657928104,1.7722724873546043,2.3218751278374685,2.1694192789353095,2.5454545454545454,2021-09-11,,,228
229,u. olhanen.,N/R,pre_puberty,,Feeding on small crustaceans.,['Sea Anemone'],9.0,0.8863636363636364,0.6426456532347575,0.848532500248123,0.950837097847824,2.6363636363636362,2021-09-11,,,229
230,u. olhanen.,male,pre_puberty,True,Dragging shell fragment backward.,"['Sea Star', 'Small Fish', 'Barnacle', 'Mussel', 'Algae']",8.0,2.727272727272727,2.9817902557789027,3.895745207450339,2.902700142658796,2.6363636363636362,2021-09-11,,,230
231,A. Farensis,female,pre_puberty,False,Feeding on small crustaceans.,"['Hermit Crab', 'Algae', 'Polychaete Worm', 'Snail']",2.0,1.2151418856814793,1.2027605695391526,1.6617360848374956,1.2972233411641756,2.3636363636363638,2021-09-11,,,231
232,U. olhanensis,male,juvenile,,Moving sideways along sandy bottom.,"['Sea Star', 'Crab (Other Species)']",6.0,1.8636363636363635,1.7197442734843797,2.192599015981165,2.001867566458053,2.5454545454545454,2021-09-11,,,232
233,A farensis,N/R,adult,,Displaying dominance by lifting body.,"['Jellyfish', 'Small Fish', 'Sea Star', 'Sea Sponge', 'Algae']",6.0,2.727272727272727,2.852975571364787,3.6550408246691335,2.95833799800794,2.4545454545454546,2021-09-11,,,233
