,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
122,U. olhanensis,female,a,False,Claw snapping at diver.,"['Shrimp', 'Sea Urchin', 'Polychaete Worm']",6.0,3.442940675282088,4.10760992668716,5.109022028209808,3.7869693009694916,2.4545454545454546,2021-09-11,,,122
123,u. olhanen.,female,p,False,Half buried in sand.,"['Sea Sponge', 'Mussel']",3.0,1.0615665089954485,1.1584083129282334,1.7217641849654013,1.1381980287205837,2.4545454545454546,2021-09-11,,,123
124,Ucides alvorensis,nan,p,,Claw snapping at diver.,['Polychaete Worm'],9.0,4.431818181818182,5.24404568463747,6.431295930418623,4.439933566500385,2.4545454545454546,2021-09-11,,,124
125,u. olhanen.,female,p,False,Inspecting discarded crab shell.,"['Small Fish', 'Shrimp']",6.0,2.6305963133572834,1.8619688233041614,2.5849206281726587,2.781867395177644,2.5454545454545454,2021-09-11,,,125
126,A. Farensis,female,a,True,Picking detritus from seabed.,['Coral Fragment'],6.0,7.041452467670877,6.648219770875962,9.03873810188685,7.453228854822408,2.5454545454545454,2021-09-11,,,126
127,A. Farensis,male,p,,Foraging among seagrass roots.,"['Snail', 'Jellyfish', 'Mussel']",7.0,1.3636363636363635,1.3690334095273593,1.7911544518540443,1.467245947328439,2.5454545454545454,2021-09-11,,,127
128,A. Farensis,female,a,False,Interacting with small fish nearby.,['Small Fish'],4.0,1.8142918033024664,1.9245700691406578,2.5091873432716953,1.936631245914555,2.5454545454545454,2021-09-11,,,128
129,A farensis,male,a,,Vibrating antennae in water currents.,"['Coral Fragment', 'Snail', 'Shrimp', 'Crab (Other Species)']",4.0,3.5454545454545454,3.314081237756913,4.020447547014292,3.7251900675158596,2.5454545454545454,2021-09-11,,,129
130,U. olhanensis, ,p,True,Resting under shell fragment.,"['Hermit Crab', 'Sea Star', 'Jellyfish']",5.0,1.0909090909090908,0.9712681090948664,1.3623513055104388,1.1507937734099132,2.4545454545454546,2021-09-11,,,130
131,u. olhanen.,female,j,False,Struggling with entangled seaweed.,"['Jellyfish', 'Snail', 'Sea Urchin', 'Sea Star', 'Small Fish']",5.0,1.030128177513798,0.6646532377033839,0.813052550059411,1.096533970494101,2.727272727272727,2021-09-11,,,131
132,A farensis,male,s,,Climbing vertical rock face.,"['Shrimp', 'Small Fish', 'Snail', 'Sea Urchin']",4.0,3.6363636363636362,2.9123775462476287,4.290933996996307,3.984911243666644,2.6363636363636362,2021-09-11,,,132
133,A farensis,male,s,,Feeding on algae scraped from rocks.,['Coral Fragment'],5.0,1.3636363636363635,1.1161526483433761,1.4181028920557834,1.4379164026516664,2.5454545454545454,2021-09-11,,,133
134,Ucides alvorensis,female,s,False,Escaping from aggressive fish.,['Polychaete Worm'],5.0,0.5869248227533247,0.6256530622644394,0.9306854343596552,0.6021583790317938,2.5454545454545454,2021-09-11,,,134
135,A farensis,male,a,,Territorial display against intruder.,"['Crab (Other Species)', 'Sea Urchin']",7.0,3.6818181818181817,3.7737630157788713,4.995859537883445,3.7840075819511196,2.4545454545454546,2021-09-11,,,135
136,A. Farensis,N/R,s,,Rapid claw movement while feeding.,"['Hermit Crab', 'Barnacle', 'Sea Anemone', 'Jellyfish', 'Sea Sponge']",9.0,4.090909090909091,4.469053804183976,5.548206442820846,4.4147654114708486,2.3636363636363638,2021-09-11,,,136
137,A farensis,male,s,,Rapid claw movement while feeding.,"['Sea Anemone', 'Polychaete Worm', 'Mussel', 'Hermit Crab']",8.0,6.4772727272727275,5.418719387353994,6.726512012326949,6.971261034443483,2.5454545454545454,2021-09-11,,,137
138,u. olhanen.,female,s,False,Claw waving directed at nearby crab.,"['Hermit Crab', 'Barnacle', 'Shrimp']",5.0,4.191424444684812,3.982236674843158,5.308867990951174,4.494909122672261,2.4545454545454546,2021-09-11,,,138
139,Ucides alvorensis,male,j,,Hiding under floating debris.,"['Mussel', 'Sea Sponge', 'Sea Urchin', 'Jellyfish']",6.0,1.0454545454545454,1.2867971779772118,1.6144114724051102,1.0531022385763746,2.4545454545454546,2021-09-11,,,139
140,Ucides alvorensis,male,j,True,Shaking claws after contact.,"['Small Fish', 'Polychaete Worm']",5.0,0.9545454545454546,0.8842925851803698,1.2861661270873388,0.9713777123869133,2.5454545454545454,2021-09-11,,,140
141,U. olhanensis,female,s,False,Stillness in cold water.,['Small Fish'],6.0,0.7418976148987526,0.7724870676082596,0.9625052422909957,0.7529143076768794,2.5454545454545454,2021-09-11,,,141
142,A. Farensis,female,a,False,Waving claws rhythmically.,"['Polychaete Worm', 'Sea Star', 'Snail']",5.0,5.649784250325238,5.295139948201959,6.475048313926039,5.8912411252735835,2.3636363636363638,2021-09-11,,,142
143,A farensis,female,a,True,Color changes during molting.,"['Shrimp', 'Sea Anemone', 'Barnacle', 'Sea Sponge']",8.0,4.062204252440642,3.8130604022676833,5.599987077110168,4.425981133592516,2.5454545454545454,2021-09-11,,,143
144,A. Farensis,female,a,False,Vibrating antennae in water currents.,"['Sea Sponge', 'Sea Anemone', 'Hermit Crab']",7.0,1.1331951347038278,1.2421469835791494,1.6043948217040713,1.2173585345951283,2.727272727272727,2021-09-11,,,144
145,U. olhanensis,male or female,j,,Social contact with other crabs.,"['Sea Sponge', 'Barnacle', 'Hermit Crab', 'Coral Fragment']",6.0,1.3181818181818181,1.7281120868824227,2.0767928474716,1.4145994009825216,2.4545454545454546,2021-09-11,,,145
146,U. olhanensis,female,j,False,Vibrating antennae in water currents.,"['Sea Anemone', 'Barnacle']",7.0,0.7108582703206255,0.6985268311134079,0.9006508699665295,0.7112110735894531,2.727272727272727,2021-09-11,,,146
147,A farensis,female,p,False,Mating behavior with antenna touching.,"['Coral Fragment', 'Algae']",5.0,2.9861628771504813,3.5359043697895913,4.399684187245681,2.99093513453347,2.4545454545454546,2021-09-11,,,147
148,u. olhanen.,male,j,,Climbing onto submerged logs.,['Barnacle'],6.0,2.1363636363636362,1.8374730493429843,2.594888465269339,2.2809064544609217,2.3636363636363638,2021-09-11,,,148
149,A farensis,female,a,False,Guarding eggs under abdominal flap.,"['Small Fish', 'Crab (Other Species)']",5.0,1.892614455854889,2.187326372579909,2.786803004604349,2.0257037293929927,2.5454545454545454,2021-09-11,,,149
150,u. olhanen.,female,a,False,Struggling with entangled seaweed.,"['Small Fish', 'Snail', 'Hermit Crab', 'Sea Sponge']",6.0,4.475598850335903,4.207724654142895,5.131436425764661,4.689777786065155,2.5454545454545454,2021-09-11,,,150
151,U. olhanensis, ,p,,Claw snapping at diver.,"['Small Fish', 'Polychaete Worm', 'Algae', 'Coral Fragment']",9.0,1.9772727272727273,2.2744719966289844,3.023633010056412,2.007659308236452,2.727272727272727,2021-09-11,,,151
152,A. Farensis,female,a,False,Using claws to dig into sediment.,"['Crab (Other Species)', 'Shrimp', 'Sea Urchin', 'Small Fish', 'Mussel']",8.0,4.09499779905866,4.132403197344625,5.360092792377989,4.301627598707205,2.5454545454545454,2021-09-11,,,152
153,A. Farensis,male,a,,Displaying dominance by lifting body.,"['Algae', 'Polychaete Worm', 'Sea Anemone', 'Sea Urchin', 'Jellyfish']",8.0,1.2272727272727273,1.137604395569623,1.6089915008570477,1.326161289278804,2.5454545454545454,2021-09-11,,,153
154,u. olhanen.,female,j,False,Emerging cautiously from hiding.,"['Sea Sponge', 'Jellyfish', 'Crab (Other Species)']",5.0,1.139943077611274,1.1785192753302887,1.7018751667899037,1.1952662213384946,2.5454545454545454,2021-09-11,,,154
155,U. olhanensis,male,j,,Climbing seaweed stalks.,['Jellyfish'],6.0,1.3181818181818181,1.740739781546858,2.1884325657409796,1.324151299202169,2.4545454545454546,2021-09-11,,,155
156,A. Farensis,female,s,True,Sideways walking along bay edge.,"['Small Fish', 'Crab (Other Species)', 'Snail', 'Algae', 'Polychaete Worm']",8.0,3.914229733258223,3.4542885124342106,4.293325281322343,4.09250278947266,2.6363636363636362,2021-09-11,,,156
157,Ucides alvorensis,female,p,False,Waving claws rhythmically.,"['Polychaete Worm', 'Sea Anemone', 'Coral Fragment']",3.0,0.5223878141698287,0.35729975659152735,0.47796899712146956,0.5586823386720053,2.727272727272727,2021-09-11,,,157
158,U. olhanensis,female,s,False,Hiding under seagrass blades.,['Coral Fragment'],7.0,1.9355901001208764,2.4575575687338107,3.2005273162753074,2.052826927390003,2.5454545454545454,2021-09-11,,,158
159,A farensis,male,s,,Escaping from aggressive fish.,"['Coral Fragment', 'Snail', 'Sea Sponge']",6.0,0.7954545454545454,0.9162312633356092,1.3725852494732136,0.8137339984651426,2.5454545454545454,2021-09-11,,,159
160,A farensis,female,s,False,Displaying dominance by lifting body.,"['Shrimp', 'Crab (Other Species)', 'Hermit Crab']",8.0,5.241372301003798,6.2805891330745505,7.761868823219643,5.528201298313966,2.727272727272727,2021-09-11,,,160
161,U. olhanensis,female,s,False,Emerging cautiously from hiding.,"['Polychaete Worm', 'Crab (Other Species)']",5.0,1.7292560138604791,1.6309049990744606,2.1609491406619132,1.8784654050703535,2.5454545454545454,2021-09-11,,,161
162,U. olhanensis,female,s,False,Moving sideways along sandy bottom.,"['Sea Star', 'Snail', 'Polychaete Worm', 'Crab (Other Species)']",6.0,2.267963850610121,2.050282813023518,2.521594323749946,2.4107944360775106,2.5454545454545454,2021-09-11,,,162
163,U. olhanensis,female,a,False,Picking detritus from seabed.,"['Jellyfish', 'Coral Fragment', 'Sea Urchin', 'Small Fish']",7.0,1.63852690202429,1.6328017606935048,2.239086999107152,1.7105180729837308,2.4545454545454546,2021-09-11,,,163
164,U. olhanensis,male,j,,Dragging shell fragment backward.,"['Snail', 'Mussel']",5.0,1.1818181818181819,0.8441063374572381,1.1417032874408557,1.273877890179673,2.5454545454545454,2021-09-11,,,164
165,A. Farensis,male,a,,Hiding in sandy burrow.,['Coral Fragment'],4.0,4.2272727272727275,4.079957045947971,5.666263646818904,4.591576952763658,2.4545454545454546,2021-09-11,,,165
166,U. olhanensis,male or female,s,,Waving claws rhythmically.,['Sea Star'],10.0,3.977272727272727,3.2257271594099532,3.9531200330407446,4.098764819998451,2.4545454545454546,2021-09-11,,,166
167,A. Farensis,female,a,True,Emerging cautiously from hiding.,"['Sea Star', 'Barnacle']",8.0,3.385590383992425,3.0686999047504027,4.419745005222391,3.4892474654087495,2.5454545454545454,2021-09-11,,,167
168,U. olhanensis,female,j,False,Interacting with small fish nearby.,"['Polychaete Worm', 'Sea Urchin']",6.0,1.2099761716893291,1.063123986356976,1.3437937297609097,1.3231033066551345,2.4545454545454546,2021-09-11,,,168
169,u. olhanen.,female,s,False,Shaking claws after contact.,['Sea Star'],7.0,3.333995782207568,2.657361553393951,3.6773670394859677,3.490308232779678,2.4545454545454546,2021-09-11,,,169
170,u. olhanen.,female,a,False,Claw snapping at diver.,['Algae'],10.0,4.756781472862155,4.98008341596834,6.242037121621492,5.061556071350856,2.4545454545454546,2021-09-11,,,170
171,A. Farensis,male,p,,Using claws to dig into sediment.,"['Hermit Crab', 'Sea Sponge', 'Crab (Other Species)', 'Jellyfish', 'Sea Star']",7.0,2.659090909090909,2.7878065364113724,3.9983016464804746,2.695454574646381,2.6363636363636362,2021-09-11,,,171
172,A farensis,female,s,False,Slow movement near seagrass patches.,"['Sea Star', 'Sea Sponge', 'Mussel']",6.0,2.247919423206874,2.697612298845836,3.333782472576355,2.381668551855668,2.6363636363636362,2021-09-11,,,172
173,U. olhanensis,male,a,,Sideways walking along bay edge.,"['Shrimp', 'Polychaete Worm', 'Sea Urchin', 'Coral Fragment', 'Hermit Crab']",10.0,3.6818181818181817,3.4572173235313204,4.180112197280169,3.700772289211709,2.6363636363636362,2021-09-11,,,173
174,A. Farensis,male,p,,Burrowing into sandy sediment.,['Polychaete Worm'],8.0,3.75,2.7961820420074166,4.110038426847131,4.118354752390309,2.4545454545454546,2021-09-11,,,174
175,A farensis,male,a,,Vibrating antennae in water currents.,"['Polychaete Worm', 'Sea Urchin', 'Hermit Crab', 'Sea Star', 'Sea Sponge']",4.0,1.7727272727272727,1.7630837303235403,2.2904668555663497,1.7996837796014546,2.4545454545454546,2021-09-11,,,175
176,A. Farensis,female,a,False,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Sea Sponge']",2.0,6.334282796351426,5.6291203013054405,7.240969247289721,6.762469028900344,2.6363636363636362,2021-09-11,,,176
177,A. Farensis,male,s,,Slow movement near seagrass patches.,"['Coral Fragment', 'Sea Urchin', 'Mussel', 'Hermit Crab']",11.0,3.977272727272727,3.845582041006449,5.731353178951672,4.186545591773232,2.5454545454545454,2021-09-11,,,177
178,U. olhanensis,female,p,False,Stillness in cold water.,"['Sea Anemone', 'Sea Sponge']",10.0,1.121428058972861,1.455163031478706,1.873619129417612,1.2086093453717934,2.4545454545454546,2021-09-11,,,178
179,u. olhanen.,female,s,False,Mating behavior with antenna touching.,"['Jellyfish', 'Sea Urchin']",8.0,2.8258282163212836,2.138672655087509,2.9710592578374118,2.8270238827574676,2.4545454545454546,2021-09-11,,,179
180,Ucides alvorensis,female,p,False,Searching for mates at twilight.,"['Algae', 'Hermit Crab', 'Crab (Other Species)', 'Shrimp', 'Sea Anemone']",4.0,1.9475273773082356,1.423038866954389,1.9190661518278498,2.112714058423271,2.5454545454545454,2021-09-11,,,180
181,U. olhanensis,male,p,,Crab moving quickly across rocks.,"['Sea Sponge', 'Snail', 'Crab (Other Species)', 'Hermit Crab', 'Shrimp']",5.0,1.8409090909090908,2.145034987304325,3.0921171548465054,1.9308346200634092,2.6363636363636362,2021-09-11,,,181
182,u. olhanen.,male,a,,Hiding beneath rocks.,"['Coral Fragment', 'Jellyfish']",8.0,3.409090909090909,3.4578268760599453,5.179264428530302,3.424099970900342,2.5454545454545454,2021-09-11,,,182
183,u. olhanen.,female,s,False,Claw snapping in competition.,"['Polychaete Worm', 'Barnacle', 'Mussel']",4.0,1.986133001275231,1.8120678633918077,2.55051958592375,2.143875006910782,2.3636363636363638,2021-09-11,,,183
184,u. olhanen.,male,s,,Dragging shell fragment backward.,"['Hermit Crab', 'Algae', 'Shrimp', 'Crab (Other Species)', 'Sea Anemone']",8.0,1.4772727272727273,1.4161914485704796,1.8165033706340523,1.5872794199529836,2.5454545454545454,2021-09-11,,,184
185,A. Farensis,female,s,False,Guarding eggs under abdominal flap.,"['Snail', 'Sea Sponge', 'Coral Fragment']",10.0,2.300841635596641,2.2207268172397487,3.1346866678160654,2.4871635224381463,2.6363636363636362,2021-09-11,,,185
186,U. olhanensis,female,p,False,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Sea Star']",10.0,1.9265043916073112,2.2800364439844616,3.102691657690164,2.0646998926312716,2.5454545454545454,2021-09-11,,,186
187,u. olhanen.,N/R,p,,Struggling with entangled seaweed.,"['Polychaete Worm', 'Crab (Other Species)', 'Algae']",9.0,2.1136363636363638,2.4808674627649134,3.038876339020844,2.1360211480594256,2.727272727272727,2021-09-11,,,187
188,A. Farensis,female,s,False,Vibrating antennae in water currents.,"['Snail', 'Crab (Other Species)', 'Polychaete Worm']",4.0,4.682523395331162,5.040572642084179,6.382686471410278,4.952716156599805,2.5454545454545454,2021-09-11,,,188
189,u. olhanen.,male,a,,Escaping predator silhouette overhead.,"['Sea Star', 'Sea Sponge', 'Coral Fragment', 'Small Fish']",4.0,4.363636363636363,4.525215536698,6.508375033174027,4.466969083032843,2.6363636363636362,2021-09-11,,,189
190,U. olhanensis,female,s,False,Feeding on small mollusks.,"['Mussel', 'Sea Urchin']",6.0,2.502867497758591,2.686416016723941,3.3749569941410416,2.56590675955176,2.4545454545454546,2021-09-11,,,190
191,A. Farensis,male,j,,Territorial display against intruder.,['Algae'],4.0,2.0,2.690097211121771,3.861182858019747,2.1966737063594186,2.4545454545454546,2021-09-11,,,191
192,u. olhanen.,male,p,,Territorial display against intruder.,['Barnacle'],3.0,2.3181818181818183,3.011646983967988,4.137863886597644,2.322812061910289,2.727272727272727,2021-09-11,,,192
193,Ucides alvorensis,N/R,p,,Guarding eggs under abdominal flap.,['Sea Urchin'],8.0,1.1590909090909092,0.9053102712560688,1.310299057835582,1.1882276441267174,2.6363636363636362,2021-09-11,,,193
194,u. olhanen.,female,s,False,Swimming short distance to escape.,['Mussel'],5.0,3.360603389318581,3.9543951291233808,5.266761491872132,3.462413493755287,2.3636363636363638,2021-09-11,,,194
195,U. olhanensis,female,a,False,Sideways walking along bay edge.,['Jellyfish'],6.0,2.360472194549402,2.43588696638113,3.056740718516053,2.520154402821592,2.4545454545454546,2021-09-11,,,195
196,u. olhanen.,male,s,,Climbing vertical rock face.,"['Crab (Other Species)', 'Shrimp', 'Snail', 'Sea Sponge']",8.0,2.159090909090909,2.032201048061209,2.9206981253929327,2.3634344675996526,2.6363636363636362,2021-09-11,,,196
197,U. olhanensis,male,s,,Guarding a small hole in sediment.,['Snail'],9.0,3.522727272727273,3.067139989266974,4.396797199901534,3.8460882122800744,2.6363636363636362,2021-09-11,,,197
198,U. olhanensis,male,s,,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab', 'Sea Sponge', 'Algae']",5.0,3.2954545454545454,3.154031347342878,4.578768891443383,3.4274296693161332,2.5454545454545454,2021-09-11,,,198
199,U. olhanensis,female,s,False,Burrowing into sandy sediment.,"['Snail', 'Small Fish', 'Crab (Other Species)']",7.0,3.5831319323652435,2.7769894593964195,3.553692004223953,3.933603783218192,2.5454545454545454,2021-09-11,,,199
200,A. Farensis,male,a,True,Cleaning claws with rubbing motion.,"['Hermit Crab', 'Small Fish']",6.0,5.590909090909091,5.773605017375793,7.639002544748754,5.694793212708869,2.6363636363636362,2021-09-11,,,200
201,A. Farensis,male,s,,Escaping from aggressive fish.,"['Mussel', 'Barnacle']",5.0,1.0227272727272727,1.2076423763144464,1.4559337969942965,1.0524453176316415,2.5454545454545454,2021-09-11,,,201
202,A. Farensis,female,s,False,Scavenging near tidal pools.,"['Sea Urchin', 'Polychaete Worm', 'Coral Fragment']",5.0,1.838341650993621,2.0505328923286923,2.8760524238542873,1.9924649049317034,2.4545454545454546,2021-09-11,,,202
203,A. Farensis,male,s,,Color changes during molting.,"['Hermit Crab', 'Small Fish', 'Sea Anemone', 'Barnacle']",8.0,3.6363636363636362,4.312623586998604,5.472082644506731,3.7517427238249184,2.5454545454545454,2021-09-11,,,203
204,U. olhanensis,female,p,False,Foraging among seagrass roots.,['Jellyfish'],6.0,1.3074582676068471,1.1118809089687642,1.586201861534163,1.4055026615784125,2.5454545454545454,2021-09-11,,,204
205,Ucides alvorensis,female,p,False,Rapid claw movement while feeding.,"['Algae', 'Crab (Other Species)']",2.0,0.5614398904241088,0.4398406930282027,0.5805666846314441,0.6044289282542595,2.727272727272727,2021-09-11,,,205
206,Ucides alvorensis,female,j,True,Pausing frequently during exploration.,['Shrimp'],4.0,0.9386949994603746,0.5674950498849175,0.7408101966908578,1.0078855145610535,2.727272727272727,2021-09-11,,,206
207,A. Farensis,male,a,,Sideways walking along bay edge.,"['Mussel', 'Jellyfish', 'Barnacle', 'Polychaete Worm']",8.0,1.3636363636363635,1.4812364413645147,2.0730075743650733,1.4359502281685783,2.5454545454545454,2021-09-11,,,207
208,U. olhanensis,male,p,,Retreating into burrow.,"['Snail', 'Coral Fragment', 'Jellyfish']",4.0,1.5,1.7719612418847113,2.15131087626882,1.578629626927951,2.6363636363636362,2021-09-11,,,208
209,A farensis,female,p,False,Feeding on detritus in shallow water.,"['Coral Fragment', 'Sea Urchin', 'Sea Sponge']",6.0,1.7849711972132363,1.621225330201032,1.98814477907483,1.7973445367797707,2.5454545454545454,2021-09-11,,,209
210,A farensis,female,s,True,Swimming short distance to escape.,"['Polychaete Worm', 'Coral Fragment']",3.0,4.573201824164126,4.765793267831677,6.298109561969896,4.758401285864313,2.5454545454545454,2021-09-11,,,210
211,Ucides alvorensis,male,j,,Displaying dominance by lifting body.,['Small Fish'],10.0,2.409090909090909,1.7161918371556484,2.4485128653065704,2.590315568243827,2.6363636363636362,2021-09-11,,,211
212,A farensis,male,a,,Cleaning claws with rubbing motion.,['Sea Sponge'],4.0,2.4545454545454546,2.2924932170514247,3.133991029286433,2.525926711505198,2.4545454545454546,2021-09-11,,,212
213,A farensis,male,a,,Claw snapping in competition.,['Jellyfish'],5.0,2.8636363636363638,3.039177404419166,3.7217463750667976,3.0972226955416997,2.3636363636363638,2021-09-11,,,213
214,A farensis,female,a,False,Searching for mates at twilight.,['Mussel'],4.0,3.403624276098054,3.5819944087354703,4.916291794055739,3.4700563268694755,2.3636363636363638,2021-09-11,,,214
215,U. olhanensis,female,s,False,Sitting still blending with environment.,"['Shrimp', 'Hermit Crab', 'Sea Anemone', 'Jellyfish', 'Polychaete Worm']",8.0,2.7085467887439862,2.91030004143756,3.4962051194497064,2.722170840459894,2.6363636363636362,2021-09-11,,,215
216,A farensis,male,s,,Rapid crossing of open sand.,"['Mussel', 'Sea Urchin', 'Barnacle', 'Sea Sponge', 'Sea Star']",5.0,2.9545454545454546,2.709048059364719,3.4378249181476566,3.107561137205898,2.727272727272727,2021-09-11,,,216
217,A farensis,female,p,False,Interaction with hermit crabs.,"['Mussel', 'Small Fish', 'Sea Star']",3.0,1.2949481722122245,1.1433738855521358,1.4447561369595028,1.337789389706516,2.5454545454545454,2021-09-11,,,217
218,U. olhanensis,male,p,,Color changes during molting.,"['Snail', 'Sea Urchin']",7.0,2.9318181818181817,2.9071245948294853,4.279364170016199,2.9814390002591433,2.6363636363636362,2021-09-11,,,218
219,A. Farensis,female,a,False,Exploring new territory.,['Algae'],5.0,1.308483213807043,1.3882821791693842,1.7125986028034625,1.3973876389954316,2.4545454545454546,2021-09-11,,,219
220,A. Farensis,male,p,True,Scavenging near tidal pools.,"['Hermit Crab', 'Barnacle', 'Polychaete Worm', 'Sea Star']",10.0,2.522727272727273,2.927480973589878,4.299355481118353,2.6179818333885154,2.3636363636363638,2021-09-11,,,220
221,U. olhanensis,female,a,False,Climbing submerged rocks.,"['Polychaete Worm', 'Sea Sponge']",5.0,3.003128744839417,2.882834566108831,3.782189462916642,3.091420683956699,2.5454545454545454,2021-09-11,,,221
222,U. olhanensis,male,s,,Sitting still blending with environment.,"['Small Fish', 'Polychaete Worm', 'Sea Star']",9.0,1.7045454545454546,1.6396876278489494,2.0777267110703486,1.7100126464871837,2.4545454545454546,2021-09-11,,,222
223,U. olhanensis,female,s,False,Vibrating antennae in water currents.,"['Coral Fragment', 'Snail', 'Sea Urchin', 'Jellyfish', 'Sea Sponge']",9.0,2.809092435035749,3.335367935280776,4.78986632564775,2.974257346470924,2.6363636363636362,2021-09-11,,,223
224,u. olhanen.,female,p,False,Searching for food in tidal pools.,['Small Fish'],6.0,1.0591040481145073,1.2780099637052336,1.650751100045082,1.0859454234846295,2.5454545454545454,2021-09-11,,,224
225,U. olhanensis,female,p,False,Moving toward bait.,"['Snail', 'Polychaete Worm', 'Coral Fragment', 'Sea Sponge']",7.0,0.5046576702820951,0.5212386708150202,0.7295918948082089,0.5223100784052964,2.5454545454545454,2021-09-11,,,225
226,A. Farensis,male,s,,Retreating into burrow.,"['Mussel', 'Crab (Other Species)']",10.0,3.6363636363636362,3.2716744880383417,4.631522579573649,3.7974109093555173,2.6363636363636362,2021-09-11,,,226
227,A. Farensis,male,a,,Exchanging antenna taps.,"['Polychaete Worm', 'Small Fish', 'Barnacle', 'Sea Star']",6.0,1.5,1.5023809751049086,2.0484710899496212,1.6278298744874284,2.5454545454545454,2021-09-11,,,227
228,A farensis,female,a,False,Picking detritus from seabed.,"['Sea Sponge', 'Mussel', 'Shrimp', 'Small Fish']",9.0,2.732556178365007,2.705291034334204,3.8567795210742717,2.8222732971841533,2.5454545454545454,2021-09-11,,,228
229,A. Farensis,female,j,False,Hiding beneath rocks.,"['Shrimp', 'Crab (Other Species)', 'Sea Star', 'Sea Sponge']",4.0,0.5592492258299555,0.5499013485157613,0.8075719774226772,0.6007292697377802,2.6363636363636362,2021-09-11,,,229
230,A. Farensis,male,a,True,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Barnacle', 'Algae', 'Sea Sponge', 'Polychaete Worm']",8.0,1.9090909090909092,2.095293986082214,3.0124676149145158,1.9942855765802883,2.5454545454545454,2021-09-11,,,230
231,A farensis,female,p,False,Emerging cautiously from hiding.,"['Sea Sponge', 'Snail', 'Coral Fragment', 'Hermit Crab', 'Small Fish']",8.0,1.0369253541486776,1.0181218015864495,1.4844158260285782,1.045179428060741,2.6363636363636362,2021-09-11,,,231
232,U. olhanensis,female,s,True,Climbing barnacle-covered surfaces.,['Sea Star'],6.0,1.865797222613539,2.220860657831962,3.097186340325331,1.9138441390597487,2.6363636363636362,2021-09-11,,,232
233,A farensis,N/R,s,,Foraging among seagrass roots.,"['Sea Sponge', 'Coral Fragment', 'Hermit Crab', 'Sea Star', 'Crab (Other Species)']",7.0,3.8636363636363638,3.6969294557594243,4.864813880736363,3.9735284352971623,2.5454545454545454,2021-09-11,,,233
234,A. Farensis,female,j,False,Feeding on small mollusks.,"['Sea Urchin', 'Algae']",7.0,0.6852411297282321,0.7878647326154308,0.9488149333897887,0.7378493261307902,2.727272727272727,2021-09-11,,,234
235,A farensis,male,p,,Feeding on small crustaceans.,['Shrimp'],6.0,3.5454545454545454,2.6599312772969337,3.555431610550319,3.869162930826704,2.5454545454545454,2021-09-11,,,235
