,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
127,A. Farensis,male,adult,,Dragging shell fragment backward.,"['Jellyfish', 'Crab (Other Species)', 'Shrimp']",8.0,31.5,32.47410319655241,42.03254779221964,33.2408594168497,50.0,2020-01-05,,,127
128,u. olhanen.,female,adult,False,Feeding on small crustaceans.,"['Hermit Crab', 'Polychaete Worm', 'Shrimp', 'Mussel']",3.0,23.777864710024346,23.51215548538459,29.85817040918571,25.710038411582783,49.0,2020-01-05,,,128
129,Ucides alvorensis,male,sub_adult,,Emerging cautiously from hiding.,['Algae'],9.0,16.25,17.405477859115226,25.33669487253191,17.846307854092746,49.0,2020-01-05,,,129
130,A farensis,female,sub_adult,False,Emerging cautiously from hiding.,['Polychaete Worm'],6.0,28.035224521538023,31.515285652694562,42.43794108179151,30.74440931350751,50.0,2020-01-05,,,130
131,u. olhanen.,female,adult,False,Exchanging antenna taps.,"['Jellyfish', 'Snail', 'Polychaete Worm', 'Crab (Other Species)']",5.0,25.45923026723938,32.144139140631516,39.59866373605498,26.33628999999233,50.0,2020-01-05,,,131
132,u. olhanen.,female,adult,True,Feeding on algae scraped from rocks.,"['Mussel', 'Shrimp', 'Snail']",9.0,45.476645003205064,52.01739838322792,75.13122067013413,47.10547324782165,49.0,2020-01-05,,,132
133,Ucides alvorensis,female,pre_puberty,True,Climbing submerged rocks.,['Jellyfish'],6.0,6.526657300678072,7.864588088576353,11.341278442926805,6.5951419937244955,47.0,2020-01-05,,,133
134,u. olhanen.,female,adult,True,Claw snapping at diver.,"['Jellyfish', 'Barnacle']",6.0,4.7244810849661985,5.392232158511313,7.359731046790435,4.724906281140855,48.0,2020-01-05,,,134
135,A farensis,female,adult,False,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Hermit Crab']",8.0,21.253079451134145,24.30753687203975,35.92826287461009,23.2124480700403,49.0,2020-01-05,,,135
136,A farensis,male,sub_adult,,Picking algae from rock surface.,['Sea Urchin'],9.0,5.0,5.002416659504182,7.075313657907276,5.13302154214548,49.0,2020-01-05,,,136
137,A. Farensis,female,juvenile,False,Territorial display against intruder.,"['Shrimp', 'Coral Fragment', 'Sea Sponge']",1.0,2.899573837954744,2.1856319205218795,2.7419122572123493,2.902199320178275,51.0,2020-01-05,,,137
138,U. olhanensis,female,sub_adult,False,Climbing seaweed stalks.,"['Sea Sponge', 'Snail', 'Crab (Other Species)']",8.0,6.123875543109095,5.9757775789659435,8.09996831208971,6.324626280502963,48.0,2020-01-05,,,138
139,A farensis,female,adult,False,Escaping from aggressive fish.,"['Sea Sponge', 'Algae', 'Crab (Other Species)', 'Coral Fragment', 'Snail']",10.0,8.652627758809116,8.703961265685253,11.258281456152368,8.775112932246577,51.0,2020-01-05,,,139
140,u. olhanen.,male,adult,True,Picking detritus from seabed.,['Jellyfish'],8.0,27.0,24.34991020250946,33.51885021754752,27.231104861075178,49.0,2020-01-05,,,140
141,A. Farensis,female,adult,False,Dragging shell fragment backward.,"['Sea Sponge', 'Jellyfish', 'Crab (Other Species)', 'Small Fish', 'Sea Star']",11.0,35.012767169031875,35.085021809625715,43.533480980303956,36.32041889428415,48.0,2020-01-05,,,141
142,u. olhanen.,male,juvenile,,Climbing onto submerged logs.,['Sea Urchin'],8.0,6.5,4.384393897241793,5.9601645922379936,6.939900233201273,48.0,2020-01-05,,,142
143,A. Farensis,female,adult,False,Sideways walking along bay edge.,['Shrimp'],6.0,11.59958725781366,13.822135544468985,17.777897058483614,12.399488278057273,48.0,2020-01-05,,,143
144,Ucides alvorensis,male or female,pre_puberty,,Moving in groups.,['Sea Star'],9.0,4.5,5.136100017598691,7.047446786651594,4.672968249497494,50.0,2020-01-05,,,144
145,u. olhanen.,male,adult,,Climbing submerged rocks.,"['Crab (Other Species)', 'Jellyfish', 'Sea Urchin', 'Sea Star']",8.0,22.5,24.311412873405065,33.708829734672214,24.064131852937074,51.0,2020-01-05,,,145
146,U. olhanensis,male,sub_adult,,Foraging among seagrass roots.,"['Sea Star', 'Shrimp', 'Sea Sponge', 'Sea Anemone', 'Polychaete Worm']",7.0,25.0,21.918242925233685,28.353296703727132,26.44372567960257,50.0,2020-01-05,,,146
147,A farensis,female,pre_puberty,False,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Algae', 'Barnacle', 'Sea Star']",6.0,8.282961524355297,8.31196643981232,12.091562090679577,8.882898590993506,51.0,2020-01-05,,,147
148,u. olhanen.,female,adult,False,Camouflaging with surrounding mud.,['Hermit Crab'],8.0,14.790998070617219,16.69622335281585,23.95843649814897,15.6077197337596,48.0,2020-01-05,,,148
149,A. Farensis,female,sub_adult,False,Scavenging near tidal pools.,"['Sea Urchin', 'Shrimp', 'Small Fish', 'Algae', 'Sea Anemone']",5.0,27.568602142978808,27.95556879908222,39.824818613366354,29.382208691360166,49.0,2020-01-05,,,149
150,u. olhanen.,male,sub_adult,True,Sitting still blending with environment.,"['Algae', 'Mussel', 'Crab (Other Species)']",11.0,13.75,11.086190264436988,15.739475818087518,13.762173338742118,48.0,2020-01-05,,,150
151,u. olhanen.,female,pre_puberty,False,Dragging shell fragment backward.,"['Polychaete Worm', 'Sea Urchin', 'Snail']",9.0,15.526512608201617,14.06179617800363,19.106661040674016,17.04542034708573,48.0,2020-01-05,,,151
152,U. olhanensis,male,pre_puberty,,Claw waving directed at nearby crab.,['Sea Star'],9.0,17.25,21.925140959042313,29.679095845079143,18.45648506169436,50.0,2020-01-05,,,152
153,A farensis,female,adult,True,Camouflaging with surrounding mud.,"['Sea Star', 'Shrimp', 'Barnacle', 'Sea Urchin', 'Sea Anemone']",11.0,21.210945582894023,19.915572959486695,24.47617038818551,23.01931065200653,49.0,2020-01-05,,,153
154,A farensis,male,sub_adult,,Climbing submerged rocks.,"['Barnacle', 'Snail', 'Algae']",7.0,7.5,6.426291454979361,8.045804732779219,8.07427971660744,49.0,2020-01-05,,,154
155,U. olhanensis,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Mussel', 'Hermit Crab', 'Sea Urchin', 'Snail']",9.0,27.75,34.48524369959451,46.35982964378307,28.25137350924567,50.0,2020-01-05,,,155
156,u. olhanen.,male,adult,,Feeding on small mollusks.,"['Sea Urchin', 'Shrimp', 'Mussel', 'Sea Star', 'Sea Sponge']",10.0,18.0,17.414968558462366,25.82962691725429,19.286666996283596,49.0,2020-01-05,,,156
157,A farensis,male,sub_adult,,Moving toward warmer water pockets.,"['Snail', 'Algae', 'Crab (Other Species)']",12.0,6.25,5.58371057403631,7.8080959029090184,6.782974675012583,50.0,2020-01-05,,,157
158,u. olhanen.,male,adult,,Picking biofilm on submerged wood.,"['Sea Sponge', 'Snail', 'Coral Fragment']",7.0,18.0,17.62363732312888,22.53874307018696,19.5149127260509,49.0,2020-01-05,,,158
159,A farensis,-,adult,,Picking biofilm on submerged wood.,"['Hermit Crab', 'Algae', 'Barnacle', 'Shrimp', 'Small Fish']",12.0,6.0,6.235262363545798,9.34513948494939,6.0968352403554205,49.0,2020-01-05,,,159
160,Ucides alvorensis,male or female,pre_puberty,True,Burrowing into sandy sediment.,['Snail'],10.0,12.0,8.492598349976523,11.303511376631148,12.44101439350903,48.0,2020-01-05,,,160
161,A farensis,female,adult,False,Searching for mates at twilight.,"['Algae', 'Sea Urchin', 'Mussel']",8.0,12.996660099921725,15.488593195202974,21.591770394232714,14.154477618645904,48.0,2020-01-05,,,161
162,u. olhanen.,male,pre_puberty,,Picking detritus from seabed.,"['Coral Fragment', 'Jellyfish', 'Shrimp']",10.0,9.75,7.9517367549272935,10.646713380710256,10.521980373803949,49.0,2020-01-05,,,162
163,A. Farensis,female,adult,False,Climbing seaweed stalks.,"['Sea Star', 'Coral Fragment', 'Hermit Crab']",9.0,18.907157800425228,19.725314681697046,24.644468948659956,19.968963358028052,50.0,2020-01-05,,,163
164,Ucides alvorensis,male,juvenile,,Searching for food in tidal pools.,"['Sea Sponge', 'Snail', 'Barnacle']",7.0,14.0,9.51022050986985,12.849516948402396,14.2084038999927,50.0,2020-01-05,,,164
165,u. olhanen.,female,sub_adult,False,Moving toward bait.,"['Jellyfish', 'Mussel']",8.0,6.126979745168358,6.31657507315156,9.4616182465935,6.275308082086344,50.0,2020-01-05,,,165
166,U. olhanensis,male,juvenile,,Escaping predator silhouette overhead.,"['Algae', 'Polychaete Worm']",10.0,6.5,5.680478797799283,8.423763587020371,6.520207396448937,52.0,2020-01-05,,,166
167,u. olhanen.,female,sub_adult,False,Moving toward warmer water pockets.,"['Snail', 'Jellyfish', 'Sea Anemone']",9.0,5.559999250916773,5.732569847235161,8.00782768384381,5.897515254643294,51.0,2020-01-05,,,167
168,A farensis,male,juvenile,,Resting under shell fragment.,"['Sea Star', 'Sea Urchin', 'Barnacle', 'Sea Anemone']",8.0,12.0,16.01463686598462,22.086334501123748,12.177772517645465,50.0,2020-01-05,,,168
169,u. olhanen.,male,sub_adult,,Guarding a small hole in sediment.,"['Sea Sponge', 'Mussel', 'Small Fish']",12.0,17.5,15.147016418669676,22.26410741427608,18.395855876312435,49.0,2020-01-05,,,169
170,U. olhanensis,female,sub_adult,False,Climbing algae-covered rocks.,"['Shrimp', 'Sea Sponge', 'Small Fish']",7.0,20.63568663367102,22.153374838633393,33.059739595378105,21.904491808438035,50.0,2020-01-05,,,170
171,A farensis,female,sub_adult,True,Guarding a small hole in sediment.,"['Polychaete Worm', 'Snail']",7.0,15.830342318449762,12.366964549824042,17.891478478712635,16.62584517857381,51.0,2020-01-05,,,171
172,U. olhanensis,female,adult,False,Rapid crossing of open sand.,"['Shrimp', 'Jellyfish', 'Small Fish', 'Mussel', 'Crab (Other Species)']",9.0,6.382374167682512,7.589524386080195,9.194962675411094,6.927689066920763,52.0,2020-01-05,,,172
173,U. olhanensis,male,sub_adult,,Social contact with other crabs.,"['Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone', 'Jellyfish']",5.0,8.75,8.470161497796623,10.763701240409159,8.769157494317666,52.0,2020-01-05,,,173
174,u. olhanen.,female,adult,True,Guarding a small hole in sediment.,['Sea Anemone'],8.0,26.141851623444982,23.325865823802438,33.778484171336544,26.43227649812523,50.0,2020-01-05,,,174
175,U. olhanensis,male,juvenile,,Using claws to dig into sediment.,['Polychaete Worm'],12.0,6.5,4.147114447591733,5.197700940012322,7.014195178201837,50.0,2020-01-05,,,175
176,A farensis,N/R,sub_adult,,Searching for mates at twilight.,"['Sea Urchin', 'Shrimp', 'Hermit Crab']",9.0,31.25,31.44407792548328,43.28643922148987,33.20977630369187,49.0,2020-01-05,,,176
177,u. olhanen.,male,juvenile,,Feeding on detritus in shallow water.,['Algae'],11.0,12.5,16.6353373316859,20.398993759260968,13.0223725382711,50.0,2020-01-05,,,177
178,A farensis,female,juvenile,False,Cleaning claws with rubbing motion.,"['Jellyfish', 'Snail', 'Polychaete Worm']",9.0,5.100095006048113,3.9982433826654824,5.973347974258407,5.486888964993114,50.0,2020-01-05,,,178
179,A farensis,male,adult,,Shaking claws after contact.,"['Hermit Crab', 'Sea Star']",6.0,6.0,5.57120598617496,6.9556026298734235,6.386703244981243,49.0,2020-01-05,,,179
180,U. olhanensis,male,juvenile,True,Territorial display against intruder.,"['Mussel', 'Polychaete Worm', 'Sea Sponge']",10.0,16.5,13.069507363717333,18.23930104363753,17.7891751084716,49.0,2020-01-05,,,180
181,A farensis,N/R,adult,,Camouflaging with surrounding mud.,"['Sea Star', 'Sea Sponge', 'Barnacle', 'Jellyfish', 'Small Fish']",7.0,18.0,17.21215080095634,25.471237296317227,18.458497124877887,52.0,2020-01-05,,,181
182,u. olhanen.,male,juvenile,,Cleaning claws with rubbing motion.,['Small Fish'],10.0,3.0,3.7123226878209827,4.542668879358248,3.0138651825857155,48.0,2020-01-05,,,182
183,U. olhanensis,male,adult,,Rapid crossing of open sand.,"['Shrimp', 'Algae', 'Sea Urchin']",11.0,15.0,13.575020618779915,16.669598817044992,15.425830102391371,50.0,2020-01-05,,,183
184,U. olhanensis,male,sub_adult,,Picking detritus from seabed.,"['Barnacle', 'Small Fish', 'Polychaete Worm', 'Snail']",6.0,31.25,29.400390777342974,43.341759406238175,31.648927068511494,48.0,2020-01-05,,,184
185,u. olhanen.,male,juvenile,,Hiding under floating debris.,"['Hermit Crab', 'Mussel', 'Polychaete Worm', 'Sea Star']",10.0,8.0,7.842391463742873,10.302779914504693,8.602334863103351,47.0,2020-01-05,,,185
186,u. olhanen.,female,sub_adult,False,Foraging among seagrass roots.,"['Sea Anemone', 'Hermit Crab', 'Jellyfish', 'Crab (Other Species)', 'Sea Star']",9.0,15.523047220716869,14.34483142915565,20.363924988543754,16.676051923510723,47.0,2020-01-05,,,186
187,U. olhanensis,nan,pre_puberty,,Escaping predator silhouette overhead.,"['Algae', 'Sea Urchin']",9.0,6.75,8.68188439847734,12.880625673826415,7.275686238230498,50.0,2020-01-05,,,187
188,u. olhanen.,female,pre_puberty,True,Escaping from aggressive fish.,['Shrimp'],9.0,4.546325296784143,4.848204973255363,6.117972107767752,4.704061690277046,49.0,2020-01-05,,,188
189,u. olhanen.,female,sub_adult,False,Cleaning claws with rubbing motion.,"['Small Fish', 'Sea Star']",10.0,11.692172280444566,12.558268888247012,16.727879386028214,11.967740233748007,49.0,2020-01-05,,,189
190,A. Farensis,female,pre_puberty,False,Camouflaging with surrounding mud.,['Sea Anemone'],7.0,2.800384146693506,2.5973681858598257,3.7500542536139574,2.8994498728322955,49.0,2020-01-05,,,190
191,U. olhanensis,female,pre_puberty,False,Climbing submerged rocks.,"['Algae', 'Jellyfish', 'Sea Anemone', 'Snail']",10.0,5.2999039377670085,4.011591654657243,5.701621787103858,5.507822955010955,50.0,2020-01-05,,,191
192,u. olhanen.,female,juvenile,False,Retreating quickly from shadow.,"['Hermit Crab', 'Jellyfish', 'Algae', 'Small Fish']",9.0,1.5071683674314802,2.195157732078024,2.867008354804731,1.6280403608062208,50.0,2020-01-05,,,192
193,u. olhanen.,male,pre_puberty,,Searching for mates at twilight.,"['Small Fish', 'Shrimp', 'Polychaete Worm']",11.0,10.5,11.98764889682568,17.82006803898859,10.95211410037377,49.0,2020-01-05,,,193
194,U. olhanensis,male,juvenile,,Slow movement near seagrass patches.,"['Sea Urchin', 'Crab (Other Species)', 'Snail', 'Jellyfish']",7.0,3.0,3.6528340010379226,4.859601642612592,3.2700486827436563,51.0,2020-01-05,,,194
195,A farensis,female,pre_puberty,False,Waving claws rhythmically.,"['Coral Fragment', 'Hermit Crab', 'Small Fish', 'Sea Star']",8.0,14.968037784112605,20.091359682832273,28.067403197715205,16.1513825531322,50.0,2020-01-05,,,195
196,A farensis,female,pre_puberty,False,Displaying dominance by lifting body.,['Shrimp'],12.0,10.777589077603645,13.340194463577308,18.75545099829002,11.67922803285665,49.0,2020-01-05,,,196
197,A farensis,male,sub_adult,,Rapid crossing of open sand.,"['Shrimp', 'Mussel', 'Sea Sponge', 'Snail', 'Crab (Other Species)']",7.0,8.75,9.002688955035694,10.888335664962392,9.612848304042984,50.0,2020-01-05,,,197
198,A. Farensis,male,adult,,Hiding under seagrass blades.,"['Jellyfish', 'Barnacle']",7.0,36.0,36.820999820390384,54.93890720396874,38.5269623673951,48.0,2020-01-05,,,198
199,Ucides alvorensis,male,pre_puberty,,Resting in shaded rock crevice.,"['Small Fish', 'Crab (Other Species)', 'Hermit Crab', 'Algae']",8.0,7.5,5.778816854992631,7.1676662558227395,8.124544788711221,50.0,2020-01-05,,,199
200,U. olhanensis,male,juvenile,True,Climbing seaweed stalks.,['Jellyfish'],10.0,9.5,8.89889126774529,12.910303425194236,10.20198620391198,49.0,2020-01-05,,,200
201,U. olhanensis,female,pre_puberty,True,Exchanging antenna taps.,"['Mussel', 'Coral Fragment']",7.0,7.360735897327405,9.380533757510808,12.063059797679216,7.99242918928873,49.0,2020-01-05,,,201
202,U. olhanensis,female,adult,True,Territorial display against intruder.,"['Coral Fragment', 'Sea Urchin', 'Sea Anemone']",11.0,5.518351246469702,6.365753516737583,9.29473357276621,5.988400114006,50.0,2020-01-05,,,202
203,U. olhanensis,male,sub_adult,,Searching for mates at twilight.,['Coral Fragment'],11.0,13.75,11.864152691749938,14.428449462909736,14.451542190044695,50.0,2020-01-05,,,203
204,U. olhanensis,male,adult,,Resting under shell fragment.,['Polychaete Worm'],6.0,16.5,15.903610373454491,22.16612555270738,17.77519431055545,49.0,2020-01-05,,,204
205,u. olhanen.,female,adult,False,Claw snapping in competition.,"['Hermit Crab', 'Sea Anemone']",10.0,11.676471197420303,11.580571860305175,16.866831747967776,12.47197254529281,51.0,2020-01-05,,,205
206,u. olhanen.,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Small Fish', 'Mussel', 'Sea Star', 'Shrimp']",6.0,6.75,6.754742017017629,9.751904448308343,7.056224548663579,48.0,2020-01-05,,,206
207,A farensis,female,adult,False,Picking detritus from seabed.,"['Sea Urchin', 'Barnacle']",7.0,24.506889686041337,27.417314041789613,39.72807124369864,26.672894157356904,51.0,2020-01-05,,,207
208,A farensis,male,adult,,Displaying dominance by lifting body.,['Sea Anemone'],7.0,33.0,31.26262375173397,39.164869191172976,34.743316733668216,48.0,2020-01-05,,,208
209,A farensis,female,sub_adult,False,Rapid crossing of open sand.,"['Small Fish', 'Sea Anemone', 'Hermit Crab', 'Sea Sponge']",5.0,8.285727977806461,8.220927877121612,10.117484318967945,8.962972934251042,49.0,2020-01-05,,,209
210,U. olhanensis,female,juvenile,True,Feeding on small mollusks.,['Shrimp'],11.0,2.5686490442726324,3.06675694960986,4.377513246085922,2.686219583003975,50.0,2020-01-05,,,210
211,u. olhanen.,female,pre_puberty,False,Picking detritus from seabed.,"['Barnacle', 'Hermit Crab', 'Crab (Other Species)', 'Small Fish', 'Sea Star']",8.0,5.85203889596735,4.797775332888772,5.820415551796265,6.279306327012008,48.0,2020-01-05,,,211
212,u. olhanen.,male,juvenile,,Territorial display against intruder.,"['Mussel', 'Shrimp', 'Sea Sponge', 'Coral Fragment', 'Sea Anemone']",7.0,20.0,27.44028469952832,37.627269616341856,20.897729092465816,49.0,2020-01-05,,,212
213,A farensis,female,adult,False,Escaping from aggressive fish.,"['Barnacle', 'Sea Sponge']",7.0,33.93035439408434,31.9808778293509,39.252382251081954,36.970117096174405,48.0,2020-01-05,,,213
214,u. olhanen.,male,sub_adult,,Retreating into burrow.,"['Sea Anemone', 'Sea Urchin', 'Mussel', 'Coral Fragment']",4.0,7.5,8.329689132570268,11.530452799974102,7.676694908456033,50.0,2020-01-05,,,214
215,U. olhanensis,female,adult,False,Resting in shaded rock crevice.,"['Polychaete Worm', 'Algae', 'Shrimp']",7.0,18.313538259109258,23.775052812673664,29.78736421124509,20.04528880731881,50.0,2020-01-05,,,215
216,A. Farensis,male or female,juvenile,,Hiding under floating debris.,"['Polychaete Worm', 'Sea Sponge', 'Hermit Crab']",10.0,8.0,10.409581916639713,14.406765769191972,8.372658865386818,49.0,2020-01-05,,,216
217,U. olhanensis,female,sub_adult,True,Moving in groups.,"['Algae', 'Sea Urchin', 'Sea Star', 'Snail', 'Shrimp']",5.0,18.63454312157122,23.904219249708845,31.273524010072023,18.885209745727888,51.0,2020-01-05,,,217
218,Ucides alvorensis,female,adult,True,Slow movement near seagrass patches.,"['Small Fish', 'Barnacle', 'Crab (Other Species)', 'Polychaete Worm', 'Mussel']",8.0,19.472833316156073,20.69242974846751,28.923918404057112,21.232302445657787,51.0,2020-01-05,,,218
219,Ucides alvorensis,nan,juvenile,,Exploring new territory.,"['Polychaete Worm', 'Barnacle']",9.0,2.0,2.2170160297275716,2.961100847879916,2.0602835178053147,49.0,2020-01-05,,,219
220,A. Farensis,male,sub_adult,True,Scavenging near tidal pools.,['Barnacle'],9.0,20.0,18.27771141062962,26.088052011519824,20.844124644475315,49.0,2020-01-05,,,220
221,A. Farensis,female,juvenile,False,Climbing seaweed stalks.,"['Sea Sponge', 'Barnacle', 'Hermit Crab']",9.0,4.249444987440797,4.089154970542695,5.738913932990153,4.599150231560407,49.0,2020-01-05,,,221
222,A farensis,male,pre_puberty,,Retreating into burrow.,"['Sea Anemone', 'Sea Urchin', 'Sea Sponge', 'Mussel', 'Hermit Crab']",7.0,13.5,13.31154916590523,17.318482667324915,13.858871190747282,51.0,2020-01-05,,,222
223,A. Farensis,male,juvenile,,Struggling with entangled seaweed.,"['Barnacle', 'Sea Anemone']",11.0,11.5,14.50724083821252,19.178055428695924,12.013768639164233,49.0,2020-01-05,,,223
224,u. olhanen.,male,juvenile,,Interaction with hermit crabs.,"['Sea Star', 'Sea Sponge']",10.0,4.0,3.892870828309257,5.288121385895704,4.249374533598029,50.0,2020-01-05,,,224
225,U. olhanensis,female,juvenile,True,Hiding beneath rocks.,"['Shrimp', 'Sea Sponge']",10.0,5.145042592068626,5.958070741467185,8.935333109884375,5.304618634531384,50.0,2020-01-05,,,225
226,A farensis,male,adult,,Hiding under seagrass blades.,"['Coral Fragment', 'Crab (Other Species)', 'Shrimp', 'Jellyfish', 'Mussel']",10.0,13.5,12.505241728574601,16.102182328021836,13.85520119614396,49.0,2020-01-05,,,226
227,A farensis,male,pre_puberty,,Moving toward bait.,"['Sea Star', 'Mussel', 'Sea Urchin', 'Jellyfish', 'Crab (Other Species)']",8.0,21.75,25.451826521196633,34.24980518849643,23.879318394995927,49.0,2020-01-05,,,227
228,u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Snail', 'Coral Fragment']",9.0,40.5,43.12482949549576,52.043379603636325,41.43693421064407,48.0,2020-01-05,,,228
229,u. olhanen.,male,sub_adult,,Cleaning claws with rubbing motion.,"['Barnacle', 'Sea Anemone', 'Shrimp', 'Algae', 'Sea Sponge']",5.0,30.0,29.792200847111097,44.58157487830749,30.51763216727329,49.0,2020-01-05,,,229
230,A. Farensis,male,adult,True,Vibrating antennae in water currents.,"['Jellyfish', 'Coral Fragment']",9.0,19.5,19.85853419299439,28.6489829149997,20.694976432300294,50.0,2020-01-05,,,230
231,A. Farensis,N/R,juvenile,,Inspecting discarded crab shell.,['Polychaete Worm'],10.0,15.5,12.616396168407475,15.377698225693976,16.051334248008754,50.0,2020-01-05,,,231
232,u. olhanen.,female,adult,True,Camouflaging with surrounding mud.,"['Hermit Crab', 'Jellyfish', 'Barnacle', 'Algae', 'Snail']",6.0,7.925129845758374,6.8131067135156504,8.997854296609756,8.051913846255788,49.0,2020-01-05,,,232
233,Ucides alvorensis,female,sub_adult,True,Mating behavior with antenna touching.,"['Barnacle', 'Coral Fragment', 'Polychaete Worm', 'Jellyfish']",7.0,27.43487658427125,32.65973591728141,40.22033716914046,30.14081017818015,50.0,2020-01-05,,,233
234,A farensis,female,adult,False,Claw snapping in competition.,"['Sea Sponge', 'Sea Urchin', 'Jellyfish', 'Algae', 'Small Fish']",7.0,23.39554493308943,26.738374975290064,35.59013533032454,25.373914362424074,49.0,2020-01-05,,,234
235,A farensis,male,adult,,Interacting with small fish nearby.,"['Jellyfish', 'Small Fish', 'Sea Star']",9.0,10.5,10.601501350925485,14.284807915016003,11.526726996636704,49.0,2020-01-05,,,235
236,A. Farensis,female,adult,True,Struggling with entangled seaweed.,"['Algae', 'Crab (Other Species)']",7.0,22.577413194970603,26.569679984518956,36.366324014575284,23.898692073535177,48.0,2020-01-05,,,236
237,U. olhanensis,male,adult,,Social contact with other crabs.,"['Crab (Other Species)', 'Jellyfish', 'Algae']",12.0,39.0,42.50120009714795,56.266720070633,42.55776483289413,50.0,2020-01-05,,,237
238,A farensis,female,adult,False,Defensive posture when approached.,['Sea Star'],10.0,17.16452523055139,17.348351862066565,24.64780310724214,18.406584350330593,50.0,2020-01-05,,,238
239,u. olhanen.,female,adult,False,Displaying dominance by lifting body.,"['Small Fish', 'Sea Anemone']",7.0,16.617600415043785,18.523835783930856,24.45731413562287,18.016389085981498,49.0,2020-01-05,,,239
240,U. olhanensis,male,sub_adult,True,Guarding a small hole in sediment.,"['Snail', 'Hermit Crab', 'Sea Anemone']",6.0,8.75,8.951699526724887,11.405252087777086,8.914629483891975,51.0,2020-01-05,,,240
241,u. olhanen.,female,adult,False,Hiding in sandy burrow.,"['Small Fish', 'Hermit Crab', 'Mussel', 'Snail']",10.0,41.363406424049245,42.59221268553398,52.582253912457695,44.27392698605135,48.0,2020-01-05,,,241
242,A. Farensis,male,pre_puberty,,Burrowing into sandy sediment.,"['Barnacle', 'Crab (Other Species)']",10.0,10.5,11.979155734913633,15.042824593305795,11.033318968567428,49.0,2020-01-05,,,242
243,u. olhanen.,male,adult,,Escaping predator silhouette overhead.,"['Sea Sponge', 'Sea Star', 'Algae', 'Jellyfish', 'Polychaete Worm']",7.0,15.0,15.455277752898155,21.359601739264523,16.342684367655487,50.0,2020-01-05,,,243
244,Ucides alvorensis,male or female,pre_puberty,,Waving claws rhythmically.,"['Coral Fragment', 'Sea Sponge']",9.0,18.0,13.35946701709142,16.185919086348267,18.34637793386043,50.0,2020-01-05,,,244
245,Ucides alvorensis,male,adult,,Half buried in sand.,"['Barnacle', 'Mussel', 'Hermit Crab']",5.0,36.0,36.8498170856927,53.37737741861826,39.40243362165121,51.0,2020-01-05,,,245
246,U. olhanensis,female,adult,False,Exploring new territory.,"['Sea Anemone', 'Coral Fragment']",6.0,10.407213873957625,11.913635786910627,15.676534073868947,10.941370244983524,50.0,2020-01-05,,,246
247,u. olhanen.,female,sub_adult,False,Climbing onto submerged logs.,"['Sea Star', 'Barnacle', 'Sea Urchin', 'Shrimp']",8.0,12.88617184440106,12.300585383018865,15.085135767916823,12.964393212760175,50.0,2020-01-05,,,247
248,A. Farensis,male,sub_adult,,Half buried in sand.,['Jellyfish'],9.0,21.25,22.556734971832373,33.169763198331026,22.00663437001908,51.0,2020-01-05,,,248
249,U. olhanensis,female,juvenile,False,Sideways walking along bay edge.,"['Jellyfish', 'Shrimp', 'Sea Urchin', 'Hermit Crab']",12.0,4.281527680957989,3.198566024040599,3.9258041678565836,4.298182794953866,49.0,2020-01-05,,,249
250,A farensis,male,adult,True,Interaction with hermit crabs.,['Barnacle'],11.0,27.0,26.18916446278769,34.069023138148644,28.75446986213013,51.0,2020-01-05,,,250
251,A farensis,female,sub_adult,False,Interaction with hermit crabs.,"['Coral Fragment', 'Sea Urchin', 'Sea Sponge', 'Mussel']",11.0,11.640487186301636,12.036217031658964,15.615621838772084,11.996859019064596,49.0,2020-01-05,,,251
252,U. olhanensis,female,adult,False,Climbing submerged rocks.,['Shrimp'],10.0,22.58200151547547,19.77116344457992,25.6376574437305,24.025340220149385,50.0,2020-01-05,,,252
253,A farensis,male,juvenile,,Crab moving quickly across rocks.,"['Coral Fragment', 'Polychaete Worm', 'Jellyfish']",9.0,2.5,3.1404021059904155,4.036226711092071,2.746388730809768,50.0,2020-01-05,,,253
254,u. olhanen.,male,juvenile,,Struggling with entangled seaweed.,"['Polychaete Worm', 'Jellyfish', 'Coral Fragment', 'Crab (Other Species)', 'Hermit Crab']",9.0,5.0,6.943403055219331,9.7238146714376,5.268028834439135,50.0,2020-01-05,,,254
255,A. Farensis,female,sub_adult,True,Retreating quickly from shadow.,"['Sea Star', 'Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm', 'Jellyfish']",10.0,11.436158381581226,12.497565208846995,18.66823776684188,12.199447536819788,50.0,2020-01-05,,,255
256,A farensis,male,sub_adult,,Hiding beneath rocks.,"['Coral Fragment', 'Shrimp']",9.0,27.5,23.831363370424427,35.71275390585975,28.980772281491642,48.0,2020-01-05,,,256
