,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
146,26,11.210227540008878,6,A farensis,,False,25.39237459890948,sub_adult,male or female,147,16.72549618107922,,"['Sea Urchin', 'Coral Fragment', 'Jellyfish', 'Snail']",7,Defensive posture when approached.
147,15,9.180220875845354,3,A farensis,,False,29.771056539529454,pre_puberty,male,148,15.821011590900486,,['Algae'],6,Hiding in sandy burrow.
148,5,10.848085257828167,4,A farensis,,False,3.9175147319427697,adult,male,149,13.969789620797089,,['Sea Sponge'],2,Defensive posture when approached.
149,7,9.077155033340865,7,A farensis,,False,10.444536430489405,sub_adult,nan,150,16.62388117044906,,"['Hermit Crab', 'Sea Anemone', 'Algae', 'Barnacle', 'Jellyfish']",10,Exchanging antenna taps.
150,17,8.797338146247974,3,A. Farensis,,False,1.4210688894909984,sub_adult,male,151,16.979650376842816,,"['Jellyfish', 'Small Fish', 'Polychaete Worm', 'Sea Sponge']",11,Moving sideways along sandy bottom.
151,7,9.173128501099779,5,U. olhanensis,,True,13.527475065339457,sub_adult,female,152,14.81709725696253,,"['Small Fish', 'Jellyfish', 'Algae']",6,Escaping from aggressive fish.
152,21,8.707253110464045,4,A farensis,,False,6.282879594420635,juvenile,male,153,15.760246820565719,,"['Crab (Other Species)', 'Mussel', 'Barnacle']",5,Shaking claws after contact.
153,17,9.58542245302891,10,U. olhanensis,,True,1.4687384475372243,juvenile,female,154,15.672989486892119,,"['Coral Fragment', 'Shrimp']",11,Exchanging antenna taps.
154,7,7.175432882545114,6,u. olhanen.,,True,0.06415152959214122,pre_puberty,male or female,155,15.783618855358588,,"['Hermit Crab', 'Polychaete Worm', 'Snail', 'Sea Sponge']",10,Sideways walking along bay edge.
155,16,10.890894029651115,4,A farensis,,False,3.1029946258578183,juvenile,male,156,16.44688415502666,,['Snail'],5,Exchanging antenna taps.
156,9,7.886709189731318,8,A. Farensis,,False,2.961699024169461,adult,?,157,14.870791467606203,,"['Barnacle', 'Coral Fragment', 'Snail']",9,Guarding a small hole in sediment.
157,6,11.020329056683657,2,u. olhanen.,,False,3.26601090669938,sub_adult,nan,158,14.869116457208158,,"['Coral Fragment', 'Snail']",4,Foraging among seagrass roots.
158,15,10.242505063443032,6,u. olhanen.,,False,47.067404760956435,sub_adult,?,159,15.74233948790928,,"['Sea Sponge', 'Small Fish']",10,Moving in groups.
159,20,11.030990808009182,5,u. olhanen.,,False,0.9102386859778258,juvenile,female,160,16.400381303194106,,"['Sea Urchin', 'Snail', 'Barnacle']",9,Moving toward bait.
160,30,9.114783471597505,2,A. Farensis,,True,1.6355233365129414,adult,male,161,17.73686434864743,,"['Snail', 'Jellyfish', 'Sea Star', 'Small Fish']",6,Dragging shell fragment backward.
161,8,7.6562297884575905,2,A farensis,,False,5.970302754539958,juvenile,female,162,16.071950529267166,,['Shrimp'],8,Cleaning claws with rubbing motion.
162,10,10.306098204683106,6,A farensis,,False,6.508750304406891,sub_adult,male,163,16.645681955366907,,"['Sea Anemone', 'Shrimp', 'Hermit Crab', 'Algae', 'Barnacle']",9,Color changes during molting.
163,10,11.162781759459579,5,u. olhanen.,,False,0.6805439122449853,adult,nan,164,15.412805031983982,,"['Polychaete Worm', 'Sea Anemone']",7,Displaying dominance by lifting body.
164,14,9.332201289984196,7,A. Farensis,,True,0.3415308519570285,pre_puberty,male,165,16.890071854422132,,"['Sea Anemone', 'Sea Sponge', 'Shrimp']",6,Using claws to dig into sediment.
165,16,8.256031605341903,2,A farensis,,True,2.4651600158007336,sub_adult,N/R,166,16.151183683617578,,"['Mussel', 'Barnacle', 'Polychaete Worm', 'Shrimp']",9,Claw snapping at diver.
166,6,13.01438991177632,4,u. olhanen.,,False,6.867060691705825,juvenile,female,167,15.629733760200565,,"['Sea Star', 'Sea Sponge', 'Small Fish', 'Mussel', 'Polychaete Worm']",8,Emerging cautiously from hiding.
167,21,10.580462182488175,9,A. Farensis,,False,0.27597888818527183,sub_adult,male,168,16.233610861277107,,"['Sea Anemone', 'Sea Sponge']",11,Vibrating antennae in water currents.
168,9,10.721177394847405,3,U. olhanensis,,False,55.19437211421768,sub_adult,male,169,13.908260005220411,,"['Polychaete Worm', 'Crab (Other Species)']",7,Struggling with entangled seaweed.
169,12,12.359022861757781,3,A. Farensis,,True,3.424694331096436,sub_adult,male,170,15.708959246415068,,['Sea Urchin'],8,Claw snapping in competition.
170,23,11.674941555695838,3,A. Farensis,,True,20.76885594637065,juvenile,male,171,16.358905585805886,,['Jellyfish'],9,Searching for food in tidal pools.
171,23,10.451140742913134,4,u. olhanen.,,False,13.388404573514356,sub_adult,female,172,15.682053044527951,,"['Mussel', 'Snail', 'Polychaete Worm', 'Jellyfish', 'Small Fish']",7,Displaying dominance by lifting body.
172,23,11.292210399267283,3,A farensis,,True,10.721207306791491,sub_adult,male or female,173,16.071361833108103,,"['Shrimp', 'Snail', 'Coral Fragment']",6,Waving claws rhythmically.
173,5,10.22560891892048,4,A. Farensis,,True,2.6351894418644815,adult,male,174,14.455134855710641,,"['Sea Anemone', 'Sea Star', 'Small Fish']",9,Shaking claws after contact.
174,14,8.709948273059196,7,u. olhanen.,,False,0.5226047022273851,sub_adult,male,175,15.72950151194509,,"['Sea Sponge', 'Small Fish']",10,Color changes during molting.
175,27,9.212521727171685,3,A. Farensis,,False,2.2666115126636526,adult,?,176,17.161916933964108,,['Jellyfish'],9,Climbing algae-covered rocks.
176,18,9.588999352314458,3,A farensis,,False,7.965143844227093,pre_puberty,male,177,15.061138083657672,,"['Jellyfish', 'Snail', 'Sea Sponge', 'Hermit Crab', 'Coral Fragment']",11,Using claws to dig into sediment.
177,14,11.858010879729635,5,u. olhanen.,,False,1.6809192642814104,juvenile,?,178,15.870149351723326,,"['Sea Anemone', 'Algae', 'Coral Fragment']",9,Sitting still blending with environment.
178,26,10.058202522370447,5,A. Farensis,,False,3.6913553762438607,pre_puberty,male,179,17.473006937618482,,"['Polychaete Worm', 'Crab (Other Species)', 'Small Fish', 'Algae']",9,Feeding on small crustaceans.
179,16,8.584383377652589,3,U. olhanensis,,True,3.6616179357721945,sub_adult,female,180,15.421980768393766,,['Coral Fragment'],4,Swimming short distance to escape.
180,9,8.894741219902633,3,u. olhanen.,,True,13.503800087068479,adult,male,181,15.095046508679108,,"['Polychaete Worm', 'Shrimp', 'Sea Anemone']",8,Climbing onto submerged logs.
181,8,8.174092063757383,2,A farensis,,True,26.3701357329918,juvenile,female,182,14.740758269872698,,"['Coral Fragment', 'Sea Star', 'Jellyfish', 'Snail']",10,Feeding on small crustaceans.
182,23,9.706617896973286,6,u. olhanen.,,False,5.1171314291261565,juvenile,male,183,17.149422940605138,,"['Mussel', 'Sea Star', 'Coral Fragment', 'Sea Sponge', 'Barnacle']",6,Color changes during molting.
183,7,10.52017688094495,6,U. olhanensis,,True,8.215179573554302,sub_adult,male,184,14.471687725657658,,"['Barnacle', 'Algae', 'Sea Sponge', 'Mussel']",8,Waving claws rhythmically.
184,15,9.110523211551676,2,A farensis,,False,5.0467050925433385,pre_puberty,male,185,16.572889562626607,,"['Sea Star', 'Algae', 'Sea Anemone', 'Shrimp', 'Mussel']",11,Slow movement near seagrass patches.
185,9,10.913442353183108,2,A farensis,,False,0.5743244275005706,juvenile, ,186,15.481661368148448,,"['Small Fish', 'Polychaete Worm', 'Sea Star', 'Crab (Other Species)', 'Barnacle']",4,Climbing algae-covered rocks.
186,19,12.768724110000587,2,u. olhanen.,,True,9.103172182020835,adult,male,187,17.722851101813184,,"['Sea Anemone', 'Sea Sponge', 'Barnacle', 'Snail', 'Algae']",8,Inspecting discarded crab shell.
187,9,11.915166649368915,4,U. olhanensis,,False,1.5502508164147142,pre_puberty, ,188,14.9550215741441,,"['Sea Urchin', 'Snail', 'Sea Sponge', 'Sea Star', 'Coral Fragment']",9,Cleaning claws with rubbing motion.
188,16,10.327852898205952,3,u. olhanen.,,True,1.024030504778691,pre_puberty,female,189,16.358192515188765,,"['Sea Anemone', 'Hermit Crab', 'Mussel', 'Polychaete Worm', 'Jellyfish']",8,Claw snapping at diver.
189,5,12.562624719914885,5,U. olhanensis,,False,5.743946747927773,sub_adult,nan,190,13.31664253234301,,"['Small Fish', 'Sea Star', 'Mussel', 'Hermit Crab', 'Jellyfish']",10,Territorial display against intruder.
190,21,9.034425605305787,2,A farensis,,False,8.724479364761901,pre_puberty,male,191,16.72342356213545,,"['Small Fish', 'Coral Fragment', 'Sea Anemone', 'Shrimp']",11,Claw snapping in competition.
191,8,10.007731544620217,5,u. olhanen.,,False,6.829582058444822,pre_puberty,?,192,14.215971987181458,,['Mussel'],6,Waving claws rhythmically.
192,23,9.54007679588916,5,u. olhanen.,,False,70.72413877307524,pre_puberty, ,193,16.301503492057197,,['Sea Anemone'],6,Escaping from aggressive fish.
193,15,11.78188689321139,7,U. olhanensis,,False,0.460386876735575,juvenile,female,194,15.415222224746584,,"['Small Fish', 'Sea Sponge', 'Shrimp']",8,Climbing onto submerged logs.
194,7,7.892515610729292,2,A farensis,,False,1.254154141021838,pre_puberty,female,195,15.560684685330662,,"['Sea Star', 'Barnacle']",9,Waving claws rhythmically.
195,7,8.950184500936945,7,u. olhanen.,,False,0.6779540770069895,pre_puberty,male,196,13.770541550888057,,"['Snail', 'Mussel', 'Coral Fragment', 'Hermit Crab', 'Sea Sponge']",9,Searching for mates at twilight.
196,17,9.63863369272362,2,A. Farensis,,False,10.114575151682015,adult,male,197,15.611218188860287,,"['Polychaete Worm', 'Sea Anemone']",7,Hiding in sandy burrow.
197,11,8.291468424527626,2,A farensis,,False,20.008517732895697,pre_puberty,male,198,15.755985920171774,,"['Mussel', 'Sea Star']",8,Moving in groups.
198,19,8.548823783356648,3,A. Farensis,,False,1.111000350514988,pre_puberty,female,199,15.324377177722177,,"['Crab (Other Species)', 'Coral Fragment', 'Shrimp', 'Sea Star']",9,Guarding eggs under abdominal flap.
199,18,8.995828877606034,2,u. olhanen.,,False,0.5851690086545225,sub_adult,female,200,17.659239538717404,,['Snail'],8,Moving toward warmer water pockets.
200,7,10.87825311414013,4,U. olhanensis,,True,2.3154675653762022,juvenile,male or female,201,14.424673636497598,,"['Snail', 'Barnacle', 'Sea Star', 'Sea Urchin', 'Jellyfish']",8,Camouflaging with surrounding mud.
201,30,9.424036537411224,10,A farensis,,False,0.7643618796205564,juvenile,male,202,17.037428107717226,,"['Jellyfish', 'Hermit Crab', 'Shrimp', 'Mussel', 'Sea Sponge']",5,Swimming short distance to escape.
202,6,10.5131753837907,6,u. olhanen.,,False,0.12877471266395082,sub_adult,male,203,14.743661598247478,,['Sea Sponge'],9,Crab moving quickly across rocks.
203,10,7.369973598500836,2,A. Farensis,,False,1.8795785908085452,pre_puberty,male,204,15.277355126987116,,"['Sea Sponge', 'Crab (Other Species)', 'Sea Star', 'Coral Fragment']",4,Escaping predator silhouette overhead.
204,7,9.25626808489381,9,A farensis,,False,11.40435470401907,sub_adult,nan,205,15.606120161103288,,"['Jellyfish', 'Snail', 'Hermit Crab', 'Barnacle', 'Sea Urchin']",9,Claw waving directed at nearby crab.
205,10,9.845754001106112,4,U. olhanensis,,False,1.8655166353427084,sub_adult,male,206,15.447942889251888,,"['Mussel', 'Sea Sponge']",5,Exchanging antenna taps.
206,13,12.886338079133875,3,u. olhanen.,,False,0.364353017129773,sub_adult,male,207,15.970929566164276,,"['Hermit Crab', 'Barnacle', 'Jellyfish']",9,Emerging cautiously from hiding.
207,5,9.018789070397787,4,u. olhanen.,,False,5.418209813272542,sub_adult, ,208,14.910962164903909,,"['Coral Fragment', 'Crab (Other Species)', 'Sea Anemone']",9,Using claws to dig into sediment.
208,27,9.674083601565775,9,A farensis,,False,27.948495161719407,sub_adult,male,209,16.42469746398983,,['Small Fish'],8,Inspecting discarded crab shell.
209,30,8.216124924047067,2,A. Farensis,,False,12.796038061414745,sub_adult,female,210,18.216215750578613,,"['Polychaete Worm', 'Hermit Crab', 'Sea Urchin']",11,Claw snapping at diver.
210,9,9.695010793158254,4,A. Farensis,,False,5.65051711290304,pre_puberty,male,211,15.4927459651872,,"['Shrimp', 'Barnacle']",10,Scavenging near tidal pools.
211,7,11.00555295928648,2,U. olhanensis,,True,4.942705501119632,juvenile,male,212,14.280445127035156,,['Barnacle'],13,Shaking claws after contact.
212,13,10.186910067414424,3,A. Farensis,,False,28.624969311033865,sub_adult, ,213,15.37292911796334,,['Algae'],7,Searching for food in tidal pools.
213,15,9.38240900186709,3,A farensis,,False,7.2336173039103935,pre_puberty,male,214,16.465087031020072,,"['Shrimp', 'Jellyfish', 'Small Fish']",7,Retreating quickly from shadow.
214,12,10.739216655440886,2,A. Farensis,,False,2.382292761678002,sub_adult,female,215,14.334150231737992,,['Polychaete Worm'],6,Inspecting discarded crab shell.
215,17,8.71782844565665,3,u. olhanen.,,False,14.316259240272997,juvenile,male,216,16.486372594374693,,"['Sea Sponge', 'Crab (Other Species)', 'Mussel', 'Sea Star']",9,Rapid crossing of open sand.
216,15,8.645579606444995,2,A. Farensis,,False,1.414710853734239,sub_adult,?,217,16.439829943411347,,"['Hermit Crab', 'Mussel', 'Sea Anemone']",11,Guarding eggs under abdominal flap.
217,9,11.914638965446333,2,A. Farensis,,True,11.804976448075191,sub_adult,male or female,218,14.329038600350017,,['Sea Anemone'],4,Shaking claws after contact.
218,9,10.941850689231396,4,u. olhanen.,,False,8.091840648244917,juvenile,male,219,15.539480292227287,,"['Mussel', 'Sea Sponge']",12,Resting in shaded rock crevice.
219,14,10.836198867188141,4,A. Farensis,,False,2.6174161162675063,sub_adult,male,220,17.394736776344676,,['Snail'],8,Social contact with other crabs.
220,29,9.789202585791111,2,A. Farensis,,False,5.654508789841762,pre_puberty,female,221,17.504079881083488,,"['Snail', 'Sea Star']",11,Hiding in sandy burrow.
221,14,11.108819048651755,3,u. olhanen.,,False,13.292458913784477,pre_puberty,-,222,16.09940458349424,,"['Sea Anemone', 'Hermit Crab', 'Polychaete Worm']",7,Interacting with small fish nearby.
222,8,11.777694904436368,6,A. Farensis,,False,0.5803598685120441,sub_adult,male,223,16.200141165184217,,"['Shrimp', 'Small Fish']",7,Rapid claw movement while feeding.
223,10,10.725576423042936,5,A. Farensis,,False,6.1443027590664885,sub_adult,male,224,14.885233715645656,,"['Mussel', 'Shrimp']",8,Moving toward warmer water pockets.
224,21,9.236314371140738,2,A farensis,,False,1.0489108564667284,sub_adult,male,225,15.994411941913365,,"['Barnacle', 'Crab (Other Species)']",10,Struggling with entangled seaweed.
225,8,8.473075434259108,3,A. Farensis,,True,3.6203134859117663,juvenile,female,226,15.727437555652294,,['Sea Sponge'],10,Dragging shell fragment backward.
226,19,12.298317814904138,2,A. Farensis,,False,8.408286121712573,adult,male,227,15.589588806009163,,['Sea Anemone'],12,Picking biofilm on submerged wood.
227,43,11.038830302872675,4,U. olhanensis,,False,5.808773666762439,adult,male,228,18.63586666286575,,"['Coral Fragment', 'Crab (Other Species)']",11,Using claws to dig into sediment.
228,18,8.207398475683686,2,U. olhanensis,,True,5.443179178648379,juvenile,N/R,229,15.427477286627015,,"['Sea Star', 'Barnacle', 'Sea Sponge', 'Jellyfish']",9,Claw snapping at diver.
229,27,10.101401835096075,4,U. olhanensis,,False,8.017439620878422,sub_adult,female,230,16.626105256920912,,"['Algae', 'Barnacle']",7,Claw snapping in competition.
230,11,10.893717415950906,8,A farensis,,False,19.4219252333098,pre_puberty,female,231,16.51850695006549,,"['Polychaete Worm', 'Hermit Crab', 'Sea Sponge', 'Crab (Other Species)']",11,Feeding on algae scraped from rocks.
231,13,8.539052394386204,8,U. olhanensis,,False,8.697167314588357,juvenile,female,232,15.365926978436589,,"['Crab (Other Species)', 'Jellyfish', 'Shrimp', 'Sea Sponge', 'Sea Star']",6,Cleaning claws with rubbing motion.
232,9,11.128520550448467,3,A. Farensis,,True,1.560893444424919,pre_puberty,male,233,15.514405494495058,,"['Barnacle', 'Algae', 'Hermit Crab', 'Crab (Other Species)', 'Jellyfish']",8,Escaping from aggressive fish.
233,9,10.860417771274852,6,A. Farensis,,False,1.536919823250254,adult,male,234,15.21516411377665,,"['Algae', 'Sea Star', 'Sea Sponge', 'Hermit Crab']",5,Feeding on small mollusks.
234,16,8.23849707761183,4,U. olhanensis,,False,1.6320031056274509,sub_adult,male,235,15.620833202479737,,"['Coral Fragment', 'Small Fish', 'Barnacle', 'Jellyfish']",11,Emerging cautiously from hiding.
235,5,12.466249006334042,3,u. olhanen.,,False,1.3915322229401574,juvenile,nan,236,14.174811540378915,,"['Coral Fragment', 'Shrimp', 'Crab (Other Species)']",10,Moving toward warmer water pockets.
236,15,11.13644509247226,2,U. olhanensis,,False,5.663727486058536,pre_puberty,male or female,237,15.245107838219633,,"['Hermit Crab', 'Sea Sponge', 'Sea Urchin', 'Barnacle']",7,Retreating into burrow.
237,12,6.854454758825783,2,A. Farensis,,False,3.2928833237154143,sub_adult,female,238,15.802097313222061,,"['Hermit Crab', 'Algae']",6,Displaying dominance by lifting body.
238,12,10.293633423033906,3,u. olhanen.,,True,78.90407031663972,pre_puberty,female,239,15.540941237361237,,"['Polychaete Worm', 'Barnacle', 'Sea Anemone', 'Sea Sponge']",6,Picking biofilm on submerged wood.
239,21,8.899826550814327,2,u. olhanen.,,False,0.5674868427460806,pre_puberty,male,240,17.66774249993424,,"['Sea Urchin', 'Sea Sponge', 'Sea Anemone', 'Hermit Crab', 'Crab (Other Species)']",8,Dragging shell fragment backward.
240,13,8.075621634458114,5,A farensis,,False,1.3582549059048612,juvenile,male or female,241,15.969062743057531,,"['Sea Anemone', 'Sea Urchin', 'Coral Fragment', 'Polychaete Worm', 'Small Fish']",5,Searching for mates at twilight.
241,6,11.056953920991806,2,u. olhanen.,,True,4.410178574569434,sub_adult,female,242,14.049931159281776,,"['Hermit Crab', 'Sea Sponge', 'Sea Anemone', 'Shrimp', 'Barnacle']",10,Waving claws rhythmically.
242,37,11.291069168760457,2,A. Farensis,,True,0.13076958233381805,juvenile,male,243,19.14575666991589,,['Sea Star'],8,Hiding in sandy burrow.
243,12,10.573742499287675,2,u. olhanen.,,False,10.634582379171954,sub_adult,nan,244,16.276484814769443,,['Snail'],5,Struggling with entangled seaweed.
244,27,11.927875258414609,7,u. olhanen.,,False,0.7687140480665904,pre_puberty,female,245,17.44958684789835,,"['Snail', 'Polychaete Worm']",13,Emerging cautiously from hiding.
245,23,10.798603576653367,5,A farensis,,True,1.2737045944816872,pre_puberty,male or female,246,16.766238727863943,,"['Sea Anemone', 'Crab (Other Species)']",7,Searching for food in tidal pools.
246,12,8.23129452620876,5,A. Farensis,,False,3.78333218022158,adult,male,247,16.504009936534807,,['Shrimp'],12,Struggling with entangled seaweed.
247,45,10.16096896378615,3,u. olhanen.,,False,10.161456336725331,sub_adult,male,248,19.48859260092133,,"['Jellyfish', 'Crab (Other Species)']",7,Picking algae from rock surface.
248,7,11.444343937265813,3,u. olhanen.,,False,2.0507610171439103,pre_puberty,?,249,14.102486777595042,,"['Jellyfish', 'Barnacle']",9,Social contact with other crabs.
249,14,11.754754235766429,2,A farensis,,False,0.8636372655817034,sub_adult,nan,250,15.529831243390241,,"['Crab (Other Species)', 'Jellyfish', 'Algae', 'Mussel', 'Snail']",9,Searching for mates at twilight.
250,16,11.222097151134609,4,U. olhanensis,,False,16.961908016654675,juvenile,nan,251,15.632278023910509,,"['Crab (Other Species)', 'Sea Sponge', 'Small Fish']",11,Picking biofilm on submerged wood.
251,14,9.95396583882953,5,A. Farensis,,False,0.955409434474475,pre_puberty,male,252,16.26999277412845,,"['Polychaete Worm', 'Small Fish']",6,Moving sideways along sandy bottom.
252,5,8.54853654362571,2,u. olhanen.,,False,1.0968621618528238,sub_adult,male,253,15.362395941567447,,"['Coral Fragment', 'Polychaete Worm', 'Sea Sponge']",6,Interacting with small fish nearby.
253,10,8.773466648522051,6,u. olhanen.,,False,1.0931730735573582,sub_adult,male,254,15.584822617363278,,"['Sea Urchin', 'Snail', 'Barnacle', 'Small Fish']",7,Sitting still blending with environment.
254,18,7.996345733001448,2,A. Farensis,,False,19.017857225737984,pre_puberty,male,255,15.63011553649129,,"['Small Fish', 'Polychaete Worm', 'Jellyfish']",11,Half buried in sand.
255,10,10.751157940167365,3,A. Farensis,,False,0.38593192474208987,adult,male,256,15.340026579019558,,['Sea Urchin'],9,Claw waving directed at nearby crab.
256,20,10.47227205532453,4,u. olhanen.,,True,8.395089996962119,adult,male,257,16.07387948215999,,"['Snail', 'Coral Fragment', 'Sea Star', 'Mussel']",10,Escaping from aggressive fish.
257,23,10.546678902959806,7,A. Farensis,,True,4.656073863613262,sub_adult,male,258,16.020131148164694,,"['Sea Sponge', 'Barnacle', 'Polychaete Worm', 'Crab (Other Species)', 'Snail']",7,Claw snapping in competition.
258,15,10.352802085446907,3,A. Farensis,,False,0.5740016782804824,adult,male,259,16.850694381523265,,"['Crab (Other Species)', 'Barnacle', 'Coral Fragment']",6,Claw snapping in competition.
259,18,9.891888007011733,3,u. olhanen.,,True,0.15681746785712689,sub_adult,male,260,15.451940991221415,,"['Algae', 'Jellyfish']",11,Half buried in sand.
260,7,9.204070717614533,5,U. olhanensis,,False,2.80338839639157,sub_adult,?,261,15.95411783695053,,['Small Fish'],8,Rapid crossing of open sand.
261,44,9.232560536691553,10,U. olhanensis,,False,1.7573315496576325,juvenile, ,262,18.723550997021604,,['Sea Sponge'],8,Scavenging near tidal pools.
262,8,9.028739553165662,5,A. Farensis,,False,2.6780060439581996,pre_puberty,N/R,263,16.41500702377474,,"['Mussel', 'Crab (Other Species)', 'Sea Star']",8,Sideways walking along bay edge.
263,34,8.040000706448273,4,U. olhanensis,,False,5.42506391474236,sub_adult,male,264,18.35901888935951,,['Polychaete Worm'],10,Climbing vertical rock face.
264,13,9.948289482402297,5,A farensis,,True,3.3176998442884864,sub_adult,female,265,14.919105758215947,,"['Polychaete Worm', 'Hermit Crab', 'Sea Star', 'Crab (Other Species)']",9,Sideways walking along bay edge.
265,6,12.494785026397233,5,A. Farensis,,False,19.323409944467755,pre_puberty,male,266,14.566019020139407,,"['Sea Sponge', 'Small Fish', 'Polychaete Worm']",6,Defensive posture when approached.
266,10,8.254332027779263,3,u. olhanen.,,False,0.3570048654824015,pre_puberty,male,267,15.393377881929787,,"['Algae', 'Shrimp']",13,Territorial display against intruder.
267,41,10.635983546190355,10,A. Farensis,,False,3.259395975303768,sub_adult,male,268,18.61604685364007,,"['Mussel', 'Sea Anemone', 'Shrimp', 'Sea Star', 'Small Fish']",3,Rapid crossing of open sand.
268,5,10.49849883342606,5,u. olhanen.,,False,2.213943475200099,juvenile,male,269,13.833929906476014,,"['Mussel', 'Hermit Crab', 'Algae']",10,Vibrating antennae in water currents.
269,8,10.353878280339332,7,A. Farensis,,True,18.55977380474547,sub_adult,female,270,16.041919048123436,,"['Sea Anemone', 'Algae', 'Snail', 'Jellyfish']",6,Climbing vertical rock face.
270,19,14.211311766861556,10,u. olhanen.,,False,0.31947916268820264,sub_adult,male,271,15.45186255245393,,"['Sea Sponge', 'Mussel', 'Barnacle']",11,Picking algae from rock surface.
271,16,10.794964268942907,2,U. olhanensis,,False,3.217841490289391,pre_puberty,male,272,16.771773023257154,,"['Small Fish', 'Polychaete Worm', 'Snail']",9,Escaping from aggressive fish.
272,29,10.778984744427907,4,A. Farensis,,False,0.3777202674308951,juvenile,female,273,17.899366929127144,,"['Mussel', 'Sea Urchin', 'Sea Star']",9,Scavenging near tidal pools.
273,28,8.86389158678925,3,u. olhanen.,,False,1.7249967130035166,adult,male or female,274,17.983830053758215,,['Crab (Other Species)'],9,Half buried in sand.
274,7,6.7441967555491775,3,A farensis,,False,7.003792385466223,pre_puberty,male,275,16.56585569654677,,['Jellyfish'],10,Climbing algae-covered rocks.
275,19,7.473136125871127,4,A farensis,,False,3.422320944941684,pre_puberty,female,276,16.421374161629767,,"['Hermit Crab', 'Barnacle', 'Polychaete Worm', 'Coral Fragment', 'Sea Urchin']",8,Sitting still blending with environment.
276,6,7.688469632697998,3,U. olhanensis,,False,0.6900485080454059,sub_adult,male,277,14.839161232203928,,['Shrimp'],8,Displaying dominance by lifting body.
277,9,14.32127099626178,2,A. Farensis,,False,7.993333061219036,sub_adult,male,278,15.572800122365301,,"['Barnacle', 'Shrimp', 'Sea Star', 'Snail']",5,Moving toward bait.
278,17,11.678099688921774,6,A. Farensis,,True,0.21191717669183266,juvenile,?,279,16.072816337228797,,"['Sea Anemone', 'Mussel', 'Sea Sponge']",12,Pausing frequently during exploration.
279,7,10.395367340286374,4,A farensis,,False,2.1533812719754963,pre_puberty,male,280,13.635819624645675,,"['Crab (Other Species)', 'Sea Anemone']",6,Searching for food in tidal pools.
280,6,11.74945345930194,6,A. Farensis,,False,1.1966410033561787,adult,male,281,16.294006323834605,,"['Algae', 'Polychaete Worm']",6,Sitting still blending with environment.
281,7,9.35017672871124,3,A farensis,,False,0.8543544487254056,juvenile,male,282,14.66018089485107,,"['Sea Anemone', 'Shrimp']",10,Climbing seaweed stalks.
282,10,9.48610672391622,2,A farensis,,False,25.122843023352353,pre_puberty,male,283,13.831557296928578,,['Mussel'],8,Feeding on algae scraped from rocks.
283,21,10.637673723125161,4,U. olhanensis,,False,1.1934738937194398,adult,male,284,16.264677210529822,,['Snail'],9,Retreating quickly from shadow.
284,10,9.998856135604083,4,U. olhanensis,,False,6.222980827207488,adult,male or female,285,14.812368189220809,,"['Shrimp', 'Sea Sponge', 'Barnacle', 'Mussel']",10,Displaying dominance by lifting body.
285,8,11.335840735665741,4,u. olhanen.,,False,8.78636115489078,sub_adult,male,286,14.217202084746962,,['Mussel'],7,Pausing frequently during exploration.
286,8,11.795537054438984,5,A. Farensis,,False,97.0863928133744,pre_puberty,male,287,14.558590722335309,,"['Barnacle', 'Jellyfish']",6,Crab moving quickly across rocks.
287,9,9.637161250316503,3,U. olhanensis,,False,0.31281581626744465,sub_adult,male,288,16.153131567282788,,"['Barnacle', 'Jellyfish', 'Snail']",7,Climbing submerged rocks.
288,9,8.550830543755287,6,A farensis,,False,2.6867713024408126,adult,male,289,15.481549497874528,,"['Crab (Other Species)', 'Algae', 'Snail']",12,Foraging among seagrass roots.
289,26,8.13725204246426,4,u. olhanen.,,False,0.5448447273012322,pre_puberty,male,290,17.84577577811749,,['Sea Anemone'],6,Social contact with other crabs.
290,15,8.534775292944895,4,A. Farensis,,False,20.423971724682477,juvenile,male,291,15.335825335937,,"['Mussel', 'Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab']",8,Rapid crossing of open sand.
291,8,10.057894931993653,5,A. Farensis,,False,1.3284594348079408,pre_puberty,female,292,14.679905537460668,,"['Mussel', 'Barnacle', 'Sea Urchin', 'Polychaete Worm']",7,Social contact with other crabs.
292,19,11.326717183506341,3,A farensis,,False,8.937326161574337,adult,nan,293,15.59252017590084,,"['Sea Sponge', 'Hermit Crab']",11,Feeding on small mollusks.
293,10,10.043681632016822,2,A. Farensis,,False,7.334216622271702,sub_adult,male,294,14.652698950808318,,['Coral Fragment'],8,Rapid claw movement while feeding.
294,15,9.993619687519582,5,U. olhanensis,,False,9.772507259865883,pre_puberty,male,295,14.86504854098727,,"['Crab (Other Species)', 'Sea Urchin']",6,Hiding in sandy burrow.
295,23,9.745608137756246,4,A. Farensis,,False,6.604864454248998,sub_adult,N/R,296,16.233229867559253,,['Sea Urchin'],9,Picking detritus from seabed.
296,23,9.272898022291294,2,A. Farensis,,False,0.5425188074839001,juvenile, ,297,16.292181625475195,,"['Sea Urchin', 'Polychaete Worm', 'Small Fish']",9,Resting under shell fragment.
