,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
151,150,72.96807930726459,20,A. Farensis,,False,36.736082756611,s,male or female,152,155.22697892336205,,['Hermit Crab'],8,False,Exchanging antenna taps.
152,360,98.36358090422635,30,A. Farensis,,False,0.8654000734475209,p,female,153,110.7502180604549,,"['Snail', 'Small Fish', 'Mussel']",7,False,Climbing onto submerged logs.
153,300,49.1183812038294,70,A. Farensis,,True,539.3520120202996,p,female,154,128.97458523519623,,['Mussel'],7,True,Climbing seaweed stalks.
154,400,100.2881178088395,20,A farensis,,False,58.159356193594334,p,male,155,144.02581256663834,,"['Barnacle', 'Snail', 'Polychaete Worm', 'Mussel']",9,False,Moving toward bait.
155,170,86.97961943157951,30,u. olhanen.,,False,1266.8012180481828,a,male,156,105.85904998854879,,"['Mussel', 'Sea Anemone', 'Jellyfish']",5,False,Sideways walking along bay edge.
156,390,113.7000940904013,40,A. Farensis,,False,85.44096364540586,s,male,157,147.19268061176683,,"['Polychaete Worm', 'Algae', 'Barnacle']",7,False,Rapid crossing of open sand.
157,550,94.60655351051729,20,A farensis,,True,112.86117952734483,p,nan,158,120.27391833218883,,"['Hermit Crab', 'Small Fish']",12,True,Struggling with entangled seaweed.
158,260,72.77676607975312,90,A. Farensis,,False,23.027191798461686,p,female,159,189.66253526422165,,"['Snail', 'Sea Star']",8,False,Pausing frequently during exploration.
159,240,92.67693059859468,60,A farensis,,False,138.87094540338535,p,male,160,114.87595642374413,,['Mussel'],6,False,Guarding a small hole in sediment.
160,280,81.32954138013287,60,A farensis,,False,34.862039940727655,j, ,161,93.9549518628414,,"['Sea Urchin', 'Jellyfish', 'Barnacle']",10,False,Picking detritus from seabed.
161,70,119.87676116354933,30,A. Farensis,,False,8.318009035913274,p,male,162,151.42983794121162,,"['Jellyfish', 'Sea Star', 'Hermit Crab', 'Sea Anemone', 'Snail']",13,False,Exploring new territory.
162,200,87.48434154742108,20,U. olhanensis,,False,88.7175342080932,s,female,163,184.64585691826846,,"['Sea Anemone', 'Sea Star', 'Coral Fragment', 'Mussel']",10,False,Sitting still blending with environment.
163,220,100.02502887497975,40,A farensis,,False,38.066436436261036,p,nan,164,155.22415792050506,,"['Snail', 'Jellyfish', 'Coral Fragment']",9,False,Interacting with small fish nearby.
164,100,70.89340517045818,40,A. Farensis,,False,248.0862828948958,a, ,165,147.53027178779737,,"['Coral Fragment', 'Mussel', 'Barnacle']",8,False,Moving toward warmer water pockets.
165,130,95.11665549887766,40,A. Farensis,,False,50.964089969900144,s,male,166,135.64425744625288,,"['Crab (Other Species)', 'Jellyfish', 'Coral Fragment']",7,False,Resting under shell fragment.
166,280,97.64089223418671,70,A farensis,,True,12.099559528342807,a, ,167,115.43065915400135,,"['Algae', 'Polychaete Worm', 'Mussel']",8,True,Social contact with other crabs.
167,170,105.86585160202496,20,A farensis,,True,225.01764710954646,s,male,168,126.5979104573025,,"['Sea Star', 'Sea Sponge', 'Shrimp', 'Small Fish', 'Algae']",4,True,Hiding beneath rocks.
168,110,82.95090626376201,70,A. Farensis,,False,810.2426187047366,p,male,169,165.00383779201064,,"['Snail', 'Sea Urchin']",6,False,Dragging shell fragment backward.
169,100,96.20490331662005,40,A farensis,,False,1500.0,s,male,170,136.91861497186585,,['Sea Star'],7,False,Half buried in sand.
170,210,77.30024146523581,30,U. olhanensis,,False,33.19423575632391,p,male,171,142.823264893448,,"['Shrimp', 'Coral Fragment']",5,False,Social contact with other crabs.
171,90,98.43420758085358,20,U. olhanensis,,False,27.707274436010906,p,nan,172,180.51683832458446,,"['Sea Sponge', 'Coral Fragment', 'Shrimp']",14,False,Feeding on small crustaceans.
172,250,47.650301110138535,20,A farensis,,False,48.663615912778766,p,male,173,142.8734010816362,,"['Barnacle', 'Crab (Other Species)', 'Algae', 'Sea Urchin', 'Snail']",6,False,Resting under shell fragment.
173,420,71.41582058061084,40,A. Farensis,,False,159.73001209142387,p,male,174,125.85335290511406,,"['Sea Urchin', 'Algae']",4,False,Burrowing into sandy sediment.
174,380,101.08184141687684,60,A farensis,,False,1632.544908136674,a,male,175,139.79051560069118,,"['Algae', 'Sea Star', 'Barnacle', 'Snail', 'Crab (Other Species)']",6,False,Moving in groups.
175,290,139.17640522143864,90,A farensis,,False,9.402977332697269,a,female,176,115.23655317679975,,"['Sea Anemone', 'Sea Urchin', 'Barnacle', 'Jellyfish']",8,False,Climbing onto submerged logs.
176,190,91.26194096547741,20,u. olhanen.,,True,50.00231972153648,p,male,177,154.99539368772764,,"['Coral Fragment', 'Shrimp', 'Sea Sponge']",8,True,Feeding on algae scraped from rocks.
177,160,72.37353653721817,60,A farensis,,False,72.27206520362658,p,nan,178,138.15167305509237,,"['Algae', 'Sea Sponge', 'Crab (Other Species)', 'Small Fish', 'Barnacle']",7,False,Sitting still blending with environment.
178,200,79.79877924799828,20,A farensis,,False,1.1956693173561326,j, ,179,184.18449123167102,,"['Snail', 'Sea Anemone']",8,False,Climbing vertical rock face.
179,300,98.23555421972024,70,A. Farensis,,False,220.9285342710093,s,female,180,126.75525262777485,,"['Sea Sponge', 'Sea Star', 'Snail', 'Sea Urchin']",10,False,Stillness in cold water.
180,270,85.46106850052846,100,A farensis,,False,9.157273291694286,s, ,181,130.4156739710215,,"['Shrimp', 'Algae', 'Small Fish']",6,False,Rapid claw movement while feeding.
181,220,94.45310265772423,60,A farensis,,False,7.973402421316635,s,male,182,166.158234442328,,"['Small Fish', 'Sea Sponge']",8,False,Hiding under floating debris.
182,90,85.42677330313137,50,u. olhanen.,,False,104.05352743936197,a, ,183,146.9081269132258,,"['Barnacle', 'Sea Star', 'Snail', 'Polychaete Worm']",9,False,Searching for food in tidal pools.
183,170,86.3001288179621,20,A farensis,,False,1271.9874361814184,p,male or female,184,143.28752319933773,,"['Sea Sponge', 'Snail', 'Jellyfish', 'Barnacle']",4,False,Climbing vertical rock face.
184,150,83.04019221014586,60,A. Farensis,,True,105.7115673258322,s,female,185,94.29918988798634,,"['Crab (Other Species)', 'Sea Urchin', 'Jellyfish', 'Sea Sponge', 'Snail']",8,True,Retreating into burrow.
185,130,130.35344127349404,70,U. olhanensis,,False,35.45461242852638,s,male,186,97.22422010214422,,['Polychaete Worm'],9,False,Color changes during molting.
186,260,124.96320589865071,30,U. olhanensis,,False,73.97334178076355,a,?,187,133.67007589112464,,"['Algae', 'Shrimp', 'Coral Fragment', 'Sea Star', 'Mussel']",9,False,Dragging shell fragment backward.
187,390,106.7659993217869,20,u. olhanen.,,False,60.712134685295645,p,male,188,112.22694764869557,,"['Mussel', 'Crab (Other Species)']",12,False,Rapid crossing of open sand.
188,140,94.62262761706045,40,A. Farensis,,False,82.18803468645417,s,N/R,189,156.06870890926098,,"['Sea Urchin', 'Barnacle']",7,False,Claw snapping at diver.
189,520,119.5018880655082,30,A. Farensis,,False,91.99446140796417,a,male,190,153.95306995071974,,"['Hermit Crab', 'Jellyfish', 'Sea Anemone', 'Small Fish']",9,False,Vibrating antennae in water currents.
190,120,92.51411779341376,20,A farensis,,True,163.64758443711665,j,male or female,191,173.02585436015707,,"['Snail', 'Coral Fragment', 'Sea Star']",10,True,Climbing seaweed stalks.
191,70,94.27816656252253,70,A farensis,,True,184.9123064588406,p,male,192,174.66602641628577,,"['Sea Star', 'Sea Anemone', 'Crab (Other Species)', 'Small Fish']",10,True,Pausing frequently during exploration.
192,250,92.9098091382434,70,A. Farensis,,False,0.7816496661226637,p,male,193,123.15364052444806,,"['Barnacle', 'Sea Sponge', 'Algae', 'Jellyfish', 'Mussel']",11,False,Claw snapping in competition.
193,240,76.78112782342615,40,A farensis,,False,1.7296604053506144,s,male,194,179.81004671959906,,['Polychaete Worm'],8,False,Retreating into burrow.
194,210,116.26627475085456,50,A farensis,,True,81.70535417612761,a,female,195,176.92185705666054,,"['Snail', 'Shrimp', 'Polychaete Worm', 'Algae', 'Barnacle']",11,True,Hiding in sandy burrow.
195,320,104.14781178988886,20,A farensis,,False,36.22510128190454,s,male or female,196,163.5147314039932,,"['Sea Star', 'Small Fish', 'Crab (Other Species)']",9,False,Vibrating antennae in water currents.
196,180,133.4181817916925,20,A farensis,,False,352.3368837754091,p,male,197,135.65775153512737,,"['Coral Fragment', 'Hermit Crab', 'Polychaete Worm', 'Sea Urchin']",12,False,Hiding beneath rocks.
197,250,89.45457372097286,60,A farensis,,False,5.776671741711529,s,male,198,182.22473345834817,,"['Barnacle', 'Crab (Other Species)', 'Sea Star', 'Shrimp']",4,False,Sideways walking along bay edge.
198,180,111.81452616025115,40,u. olhanen.,,True,545.0522620755353,s,male,199,130.4546983768827,,['Coral Fragment'],7,True,Hiding under seagrass blades.
199,400,82.82578488267278,30,U. olhanensis,,True,9.176101392931015,s,male,200,152.83628640001606,,['Crab (Other Species)'],7,True,Struggling with entangled seaweed.
200,310,107.44397166015474,20,U. olhanensis,,False,58.7127744570131,s,male,201,115.62163178881958,,"['Polychaete Worm', 'Coral Fragment', 'Hermit Crab', 'Mussel', 'Jellyfish']",8,False,Feeding on detritus in shallow water.
201,410,78.84865674330734,60,U. olhanensis,,False,6.106625810195849,a,male,202,133.0396114783644,,"['Mussel', 'Small Fish']",6,False,Sideways walking along bay edge.
202,140,120.86923054676225,80,u. olhanen.,,False,21.74514547187528,p,male,203,135.88494091129135,,['Sea Anemone'],10,False,Interacting with small fish nearby.
203,110,79.89454103315592,40,A. Farensis,,False,165.23615874734915,a, ,204,149.58994325875963,,"['Algae', 'Crab (Other Species)', 'Sea Anemone']",8,False,Climbing vertical rock face.
204,100,119.65751950424952,80,A. Farensis,,False,1013.8281489776111,a,male,205,143.3393118480938,,"['Snail', 'Coral Fragment', 'Crab (Other Species)', 'Jellyfish', 'Sea Anemone']",5,False,Moving toward bait.
205,240,91.4821105503074,40,A. Farensis,,False,348.6728753966273,p,male,206,164.71101386992422,,"['Mussel', 'Sea Urchin', 'Barnacle']",12,False,Slow movement near seagrass patches.
206,300,103.5193793508891,30,u. olhanen.,,False,163.86470144051196,s,male,207,94.94856141609034,,['Shrimp'],12,False,Dragging shell fragment backward.
207,320,92.02665029701913,40,u. olhanen.,,False,5.522090588425738,s,female,208,171.5438576006554,,"['Jellyfish', 'Coral Fragment', 'Hermit Crab', 'Sea Urchin', 'Algae']",7,False,Half buried in sand.
208,180,109.44506278213947,30,u. olhanen.,,False,87.41224872731172,s,male,209,134.56788115807677,,"['Sea Star', 'Sea Sponge']",9,False,Mating behavior with antenna touching.
209,210,74.57119409826684,110,U. olhanensis,,False,18.790888517004586,s,?,210,124.09820611699261,,"['Snail', 'Algae', 'Barnacle']",9,False,Moving toward warmer water pockets.
210,200,111.67909422200567,20,u. olhanen.,,False,193.22363748521835,p,male or female,211,181.30457491753472,,"['Coral Fragment', 'Sea Urchin']",9,False,Feeding on small mollusks.
211,280,60.68272733760614,90,A. Farensis,,False,2.309532017244436,p,male,212,134.49220164906694,,"['Snail', 'Hermit Crab']",9,False,Inspecting discarded crab shell.
212,310,94.10148355168687,40,A farensis,,False,13.818691901395436,a,female,213,157.702085512051,,"['Barnacle', 'Sea Urchin', 'Algae', 'Mussel']",8,False,Displaying dominance by lifting body.
213,180,92.40738157708512,40,A. Farensis,,False,9.710908695542784,a,female,214,183.46269009846964,,['Mussel'],6,False,Picking detritus from seabed.
214,130,129.21827473109184,30,A. Farensis,,False,1627.498943438093,s,female,215,100.53882772375118,,"['Polychaete Worm', 'Crab (Other Species)', 'Small Fish', 'Mussel', 'Snail']",6,False,Cleaning claws with rubbing motion.
215,440,78.41322408551696,40,A. Farensis,,False,65.2140257488754,p,male,216,103.89245664194956,,"['Algae', 'Crab (Other Species)', 'Snail', 'Sea Sponge', 'Shrimp']",6,False,Vibrating antennae in water currents.
216,90,59.98061736350963,40,A farensis,,False,4.402006370891742,p,?,217,149.7842482762551,,"['Jellyfish', 'Crab (Other Species)']",7,False,Retreating quickly from shadow.
217,290,114.24575155376473,20,A. Farensis,,False,193.9147434723245,a,female,218,145.46937609885782,,"['Barnacle', 'Algae', 'Coral Fragment']",10,False,Exchanging antenna taps.
218,110,98.43044443080173,50,A farensis,,False,1.3341177974127805,a,female,219,129.39760629682385,,"['Sea Urchin', 'Barnacle', 'Crab (Other Species)', 'Polychaete Worm']",11,False,Claw snapping in competition.
219,250,108.60735209775802,30,A farensis,,False,346.86872750790076,a,female,220,115.34200650420775,,"['Sea Sponge', 'Coral Fragment', 'Shrimp', 'Snail', 'Jellyfish']",13,False,Climbing barnacle-covered surfaces.
220,420,117.7670997259118,20,A farensis,,True,58.28504939032481,j,male,221,162.92296009016718,,"['Sea Anemone', 'Shrimp', 'Sea Star']",7,True,Defensive posture when approached.
221,290,118.80696554712921,30,A. Farensis,,False,44.51617050213221,a, ,222,148.54987848193974,,"['Crab (Other Species)', 'Mussel', 'Hermit Crab']",4,False,Crab moving quickly across rocks.
222,190,142.46345047616575,60,u. olhanen.,,False,299.8796561345278,s,male,223,143.7660988963418,,"['Coral Fragment', 'Sea Anemone', 'Sea Star', 'Sea Sponge', 'Small Fish']",7,False,Foraging among seagrass roots.
223,160,93.4134213022646,20,A. Farensis,,True,220.1466507989842,p,?,224,110.45397243500611,,"['Mussel', 'Sea Urchin', 'Jellyfish', 'Barnacle']",6,True,Struggling with entangled seaweed.
224,280,93.38575952363472,40,u. olhanen.,,False,508.2418381976913,s, ,225,116.81148691672857,,"['Hermit Crab', 'Sea Star', 'Sea Anemone']",8,False,Shaking claws after contact.
225,180,91.71577319619217,30,A. Farensis,,False,30.3500131401203,a,male,226,148.9664386795866,,['Shrimp'],8,False,Camouflaging with surrounding mud.
226,180,100.7273933662905,50,A. Farensis,,False,43.69034822914586,j,male,227,117.05939675516382,,"['Sea Sponge', 'Barnacle', 'Sea Anemone', 'Snail']",10,False,Sideways walking along bay edge.
227,300,80.35140244280126,70,A farensis,,False,64.59052048757098,p,male,228,128.6243087462962,,"['Algae', 'Snail']",6,False,Retreating quickly from shadow.
228,370,79.29882011115274,40,A farensis,,False,201.90999228913523,s,male,229,128.92610607918638,,"['Sea Sponge', 'Coral Fragment']",6,False,Pausing frequently during exploration.
229,380,86.68971926188009,40,A farensis,,True,404.92499595331134,s,female,230,170.50839693777198,,"['Polychaete Worm', 'Shrimp']",9,True,Color changes during molting.
230,180,113.79946254637099,30,A. Farensis,,False,18.41667259593724,j,female,231,163.29515589744804,,"['Sea Anemone', 'Shrimp', 'Sea Star', 'Algae']",9,False,Searching for mates at twilight.
231,310,112.83323215058891,50,A. Farensis,,False,24.87510908467852,j,male,232,132.00381242245467,,"['Sea Sponge', 'Polychaete Worm', 'Barnacle', 'Sea Urchin']",9,False,Using claws to dig into sediment.
232,200,120.66070069923205,50,A farensis,,False,56.865600071683716,p,?,233,119.24450295549057,,"['Sea Star', 'Small Fish', 'Jellyfish', 'Polychaete Worm']",8,False,Interaction with hermit crabs.
233,240,109.5748305290055,50,A. Farensis,,False,8.33368813451078,a,male,234,156.1535003853728,,"['Coral Fragment', 'Mussel', 'Crab (Other Species)', 'Sea Anemone']",9,False,Swimming short distance to escape.
234,320,111.44012898673819,20,A. Farensis,,False,22.735539813898995,j,male,235,79.67707662733557,,"['Sea Urchin', 'Jellyfish', 'Sea Anemone', 'Hermit Crab', 'Barnacle']",6,False,Escaping predator silhouette overhead.
235,160,114.56570602363018,60,A farensis,,False,8.376504359903782,s,male,236,135.16810378041927,,"['Polychaete Worm', 'Jellyfish', 'Sea Star', 'Sea Anemone']",7,False,Pausing frequently during exploration.
236,210,77.61899580620431,70,u. olhanen.,,False,8.096566782163627,s,male or female,237,136.90753335821887,,"['Hermit Crab', 'Crab (Other Species)']",6,False,Displaying dominance by lifting body.
237,330,96.48509144888288,60,A. Farensis,,False,9.02082916619882,a, ,238,176.72335243530424,,"['Shrimp', 'Sea Anemone']",12,False,Picking detritus from seabed.
238,130,94.74219026616241,30,A farensis,,False,19.52226935010882,s,nan,239,180.10218188845164,,"['Sea Urchin', 'Jellyfish']",9,False,Half buried in sand.
239,250,99.79602248648987,20,A farensis,,False,4.962186599788097,p,male,240,120.96738943749077,,"['Crab (Other Species)', 'Sea Sponge']",7,False,Climbing barnacle-covered surfaces.
240,400,112.87909586675546,40,U. olhanensis,,False,45.89919517735204,a,male,241,110.78763575429065,,"['Sea Anemone', 'Sea Urchin', 'Snail', 'Polychaete Worm']",10,False,Inspecting discarded crab shell.
241,240,78.34812993958934,20,A. Farensis,,True,1244.3855954419096,s,male,242,164.62653696849995,,['Snail'],11,True,Social contact with other crabs.
242,160,119.99657386083851,30,A farensis,,False,961.226736501352,j, ,243,136.19274662002857,,"['Sea Urchin', 'Algae', 'Coral Fragment']",10,False,Rapid crossing of open sand.
243,330,75.96742340650522,20,U. olhanensis,,False,58.26885152857594,s,male,244,143.92643396380163,,"['Sea Sponge', 'Small Fish', 'Snail', 'Hermit Crab', 'Algae']",7,False,Burrowing into sandy sediment.
244,270,72.0179976868516,20,A. Farensis,,True,119.32936277092706,a,male,245,145.14528421988464,,"['Snail', 'Jellyfish', 'Crab (Other Species)']",7,True,Retreating into burrow.
