,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
151,290,76.23765173798355,20,A farensis,,False,62.470950350390204,p,-,152,123.73814611996443,,"['Hermit Crab', 'Small Fish', 'Sea Star', 'Barnacle', 'Sea Sponge']",10,False,Picking detritus from seabed.
152,120,87.98913051901968,70,A farensis,,False,1809.7798478408004,p,male,153,139.60244868670696,,['Algae'],10,False,Half buried in sand.
153,370,84.38979625404578,20,A farensis,,False,73.0341549554938,s,male or female,154,152.56910625329695,,['Crab (Other Species)'],8,False,Interaction with hermit crabs.
154,150,107.38413925487103,20,A. Farensis,,False,322.8887403626513,j,male,155,142.53279228640494,,['Crab (Other Species)'],6,False,Feeding on small crustaceans.
155,260,80.84042545912853,70,A farensis,,True,214.3446503311398,s,female,156,151.05175104596046,,"['Shrimp', 'Barnacle', 'Coral Fragment']",11,True,Swimming short distance to escape.
156,220,87.81005198750707,110,A. Farensis,,False,61.560729764525405,a,male,157,132.75607751696202,,['Polychaete Worm'],9,False,Scavenging near tidal pools.
157,240,90.32843243142581,30,A. Farensis,,False,30.580101920760132,p,male,158,145.91545124834676,,['Crab (Other Species)'],12,False,Feeding on small crustaceans.
158,250,118.45186050699553,50,A. Farensis,,True,141.30232684695994,p,male,159,143.86013476397068,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Urchin', 'Small Fish']",7,True,Resting in shaded rock crevice.
159,420,105.58735604793253,50,U. olhanensis,,False,1416.8629678233565,p,male,160,135.54601867259746,,"['Algae', 'Hermit Crab']",10,False,Moving sideways along sandy bottom.
160,340,93.62915529124393,30,A farensis,,True,66.84063482882459,s,male,161,135.6956762008585,,"['Coral Fragment', 'Barnacle', 'Shrimp']",5,True,Guarding eggs under abdominal flap.
161,250,99.49706606992041,60,A farensis,,False,117.86043943852152,a, ,162,172.37601293230927,,"['Jellyfish', 'Sea Urchin']",10,False,Cleaning claws with rubbing motion.
162,130,93.2678377659913,30,A farensis,,False,141.5518225248486,j,male,163,135.9004853995864,,"['Mussel', 'Barnacle']",10,False,Defensive posture when approached.
163,70,91.36897713110238,40,u. olhanen.,,False,156.7069614330954,s,N/R,164,157.8897697961499,,"['Polychaete Worm', 'Sea Sponge', 'Small Fish']",7,False,Retreating into burrow.
164,150,106.98869459089596,60,A farensis,,False,1500.0,p,male,165,139.6544326118165,,"['Sea Anemone', 'Sea Urchin', 'Coral Fragment', 'Snail', 'Shrimp']",6,False,Retreating into burrow.
165,120,56.97572291826675,60,A. Farensis,,False,227.77330923113766,p,male or female,166,146.31855206618576,,"['Shrimp', 'Snail']",11,False,Mating behavior with antenna touching.
166,280,103.53078523244915,50,u. olhanen.,,False,392.71935473293917,s,female,167,156.5997014816923,,['Snail'],9,False,Using claws to dig into sediment.
167,230,93.3420212864695,20,A farensis,,False,1189.361897173487,a,male,168,152.10307892023383,,"['Sea Sponge', 'Snail']",8,False,Searching for food in tidal pools.
168,380,85.35055599531988,80,A farensis,,False,183.0060168729529,p,female,169,150.0088932738186,,"['Algae', 'Snail', 'Jellyfish', 'Sea Anemone']",11,False,Scavenging near tidal pools.
169,280,92.31096425236157,20,u. olhanen.,,False,189.10559021803056,a,male,170,141.14124763498216,,"['Polychaete Worm', 'Hermit Crab', 'Barnacle', 'Jellyfish', 'Snail']",8,False,Cleaning claws with rubbing motion.
170,260,74.28553433070245,40,A farensis,,False,1500.0,a,female,171,144.79679840721118,,"['Coral Fragment', 'Hermit Crab', 'Sea Urchin']",14,False,Struggling with entangled seaweed.
171,230,71.16308127754047,70,A. Farensis,,False,166.63919582177124,j,male or female,172,138.137250254377,,"['Shrimp', 'Hermit Crab', 'Mussel']",7,False,Exploring new territory.
172,270,86.58412451053037,60,A farensis,,False,82.26552226887853,s,female,173,115.07377998869418,,['Sea Urchin'],6,False,Sitting still blending with environment.
173,240,108.3702474700865,30,A. Farensis,,False,264.6039939238629,p,male,174,128.35693222708724,,"['Sea Sponge', 'Shrimp', 'Sea Anemone']",9,False,Burrowing into sandy sediment.
174,220,104.31813814269634,80,A. Farensis,,False,555.2219585472174,p, ,175,140.83632695942978,,"['Polychaete Worm', 'Sea Urchin']",11,False,Burrowing into sandy sediment.
175,150,139.1755681887159,70,A farensis,,False,55.94408063678108,p,male,176,132.67934225690394,,"['Sea Anemone', 'Barnacle', 'Coral Fragment', 'Mussel', 'Algae']",10,False,Moving in groups.
176,300,78.83926795495326,30,A. Farensis,,False,265.61961347182745,s, ,177,146.83152538477518,,['Snail'],9,False,Territorial display against intruder.
177,370,84.98157226557659,20,A farensis,,False,719.9525130728111,a,N/R,178,159.68096886146344,,"['Sea Sponge', 'Coral Fragment', 'Sea Urchin', 'Sea Star', 'Mussel']",10,False,Slow movement near seagrass patches.
178,210,66.21698666291856,70,A farensis,,False,42.38996766406932,s,female,179,147.48220981246592,,"['Snail', 'Jellyfish']",9,False,Cleaning claws with rubbing motion.
179,320,105.06949907670354,70,A. Farensis,,False,166.5548577886993,s,?,180,161.1876088545604,,"['Sea Urchin', 'Crab (Other Species)', 'Jellyfish', 'Sea Sponge', 'Algae']",8,False,Interaction with hermit crabs.
180,220,86.29281591387627,40,A. Farensis,,False,137.90462682174712,s,male,181,132.39483242416168,,"['Barnacle', 'Hermit Crab', 'Coral Fragment', 'Sea Star', 'Algae']",9,False,Color changes during molting.
181,200,87.52970898112329,50,A farensis,,False,32.93127811432047,a,male,182,129.0297242737373,,"['Sea Sponge', 'Jellyfish']",8,False,Resting under shell fragment.
182,100,72.98183806014059,20,A farensis,,False,241.0248660003029,p,female,183,172.7253908868584,,"['Jellyfish', 'Sea Anemone', 'Barnacle']",9,False,Climbing submerged rocks.
183,250,90.0235870899443,50,u. olhanen.,,True,148.59050928140698,s,male,184,131.64367521874976,,"['Jellyfish', 'Coral Fragment', 'Sea Sponge', 'Crab (Other Species)', 'Shrimp']",9,True,Cleaning claws with rubbing motion.
184,300,85.34133260514791,40,u. olhanen.,,False,98.28327045111139,s,male,185,150.30889593872314,,"['Sea Anemone', 'Snail', 'Jellyfish']",8,False,Climbing algae-covered rocks.
185,240,85.82325656176243,30,A. Farensis,,False,67.48144382514307,a,male,186,152.76541046719922,,"['Sea Anemone', 'Sea Sponge', 'Crab (Other Species)', 'Hermit Crab', 'Shrimp']",9,False,Climbing onto submerged logs.
186,180,93.51162288113328,70,A farensis,,False,129.9520021704706,a,male,187,137.23251424799253,,"['Crab (Other Species)', 'Sea Star', 'Polychaete Worm', 'Sea Sponge']",7,False,Crab moving quickly across rocks.
187,450,97.5654778424699,30,A. Farensis,,True,116.92321011310176,p,male,188,110.12684933297481,,['Shrimp'],6,True,Social contact with other crabs.
188,220,62.09713513940402,20,u. olhanen.,,False,1500.0,s,male,189,154.57825391728602,,"['Polychaete Worm', 'Crab (Other Species)']",4,False,Feeding on small crustaceans.
189,160,77.97299348762067,20,u. olhanen.,,False,12.812579539254989,s,female,190,141.47598682472383,,"['Hermit Crab', 'Polychaete Worm', 'Sea Star', 'Algae', 'Sea Urchin']",9,False,Retreating into burrow.
190,270,105.65159092945181,50,A. Farensis,,True,153.62058204795537,a,male,191,161.65476668181054,,"['Sea Star', 'Barnacle']",8,True,Using claws to dig into sediment.
191,280,98.14691272216143,70,A farensis,,False,335.39846802046907,a,male,192,101.6307144014593,,"['Sea Urchin', 'Sea Star', 'Mussel', 'Polychaete Worm']",6,False,Climbing algae-covered rocks.
192,350,70.32132337779929,40,A farensis,,False,138.20257160317144,p, ,193,156.02705948559253,,['Sea Urchin'],9,False,Slow movement near seagrass patches.
193,300,87.67020996238858,20,A farensis,,False,185.04427719019162,s,female,194,146.5786680867436,,"['Crab (Other Species)', 'Hermit Crab', 'Coral Fragment', 'Jellyfish', 'Small Fish']",8,False,Interacting with small fish nearby.
194,270,68.30208799473743,60,A. Farensis,,False,239.33541317651333,s,male,195,149.23625460622077,,"['Algae', 'Shrimp', 'Jellyfish', 'Sea Urchin']",9,False,Shaking claws after contact.
195,280,96.39704235310957,20,A farensis,,False,846.7228746866682,j, ,196,122.11663737374643,,"['Small Fish', 'Sea Sponge', 'Shrimp', 'Sea Star', 'Polychaete Worm']",8,False,Displaying dominance by lifting body.
196,360,98.98763814879005,60,U. olhanensis,,False,140.39574498656833,s,male,197,176.14822801328415,,"['Mussel', 'Jellyfish', 'Polychaete Worm']",5,False,Swimming short distance to escape.
197,490,93.55896623419761,30,A farensis,,True,268.29671634527693,s,male,198,121.02691829049094,,"['Coral Fragment', 'Barnacle']",9,True,Escaping predator silhouette overhead.
198,220,67.2108558899804,50,U. olhanensis,,False,280.7778657120049,p,female,199,125.45464811518335,,"['Algae', 'Polychaete Worm', 'Barnacle', 'Shrimp', 'Coral Fragment']",13,False,Rapid claw movement while feeding.
199,230,94.01770210829932,50,A farensis,,True,261.0598363512663,a,female,200,132.4649263197905,,"['Crab (Other Species)', 'Jellyfish', 'Small Fish']",11,True,Picking algae from rock surface.
200,240,99.93532270356297,50,u. olhanen.,,False,587.0862191259434,p,male,201,156.58976332421526,,"['Snail', 'Sea Sponge']",7,False,Hiding beneath rocks.
201,220,78.06274914076559,60,A. Farensis,,False,40.23169569351336,p,male,202,130.110288610846,,"['Algae', 'Snail', 'Jellyfish', 'Small Fish']",11,False,Guarding a small hole in sediment.
202,200,101.84291416853883,20,A. Farensis,,False,439.83848236024755,s,?,203,144.52347036572633,,['Coral Fragment'],7,False,Hiding under floating debris.
203,410,94.44387270378614,40,A farensis,,False,116.83360788412516,a,male,204,172.66972047745813,,"['Coral Fragment', 'Small Fish', 'Crab (Other Species)']",8,False,Hiding in sandy burrow.
204,290,73.08387807338917,30,A farensis,,False,20.977345031537613,s,male,205,142.05012195271112,,"['Mussel', 'Crab (Other Species)', 'Shrimp', 'Barnacle']",9,False,Moving in groups.
205,430,84.64339673255975,20,A farensis,,False,1500.0,a,male,206,143.14551976069143,,"['Sea Urchin', 'Snail', 'Sea Star']",4,False,Half buried in sand.
206,90,53.26990650555392,50,A farensis,,False,572.5737788253115,a,female,207,142.43240641224102,,['Small Fish'],7,False,Burrowing into sandy sediment.
207,200,72.73424922481537,50,A farensis,,False,384.11527611320787,p,female,208,154.39385883311712,,"['Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)']",10,False,Hiding beneath rocks.
208,180,78.63253571963433,40,A farensis,,True,679.3257519377473,s,?,209,161.27570499120327,,"['Algae', 'Sea Sponge', 'Sea Anemone', 'Jellyfish']",7,True,Searching for food in tidal pools.
209,180,96.72069007942056,20,A. Farensis,,False,852.0504679760058,s,female,210,159.32247098427354,,"['Crab (Other Species)', 'Sea Sponge']",10,False,Moving toward warmer water pockets.
210,380,120.51288352721379,20,A. Farensis,,False,439.38303132987573,p,male,211,123.43049337044576,,"['Sea Star', 'Hermit Crab']",6,False,Hiding under seagrass blades.
211,150,83.65741162656064,70,A. Farensis,,False,231.24965181661807,s,female,212,152.81702762666927,,"['Shrimp', 'Sea Star', 'Sea Urchin', 'Polychaete Worm']",7,False,Climbing barnacle-covered surfaces.
212,220,92.64248665313383,40,U. olhanensis,,False,1745.5492598297296,a,male,213,138.08188662196432,,['Mussel'],10,False,Climbing seaweed stalks.
213,290,102.04315020990103,20,A farensis,,False,805.5613356881861,a,male,214,136.24786016593396,,"['Crab (Other Species)', 'Polychaete Worm', 'Mussel', 'Algae', 'Shrimp']",5,False,Climbing vertical rock face.
214,310,89.97421957918446,40,u. olhanen.,,True,498.66580505429425,p, ,215,149.8284582499317,,"['Barnacle', 'Small Fish', 'Snail', 'Hermit Crab', 'Polychaete Worm']",8,True,Resting under shell fragment.
215,300,86.77068218832704,20,A farensis,,False,221.38921302751402,p,male,216,165.9401466609035,,"['Sea Anemone', 'Sea Sponge', 'Mussel', 'Snail']",3,False,Dragging shell fragment backward.
216,230,77.92733367284491,30,U. olhanensis,,False,146.27476511150985,p,male,217,149.18194902380637,,"['Crab (Other Species)', 'Hermit Crab']",7,False,Crab moving quickly across rocks.
217,170,105.75615654397615,30,A. Farensis,,False,30.456898488649763,s,female,218,133.70635724144773,,['Shrimp'],9,False,Climbing onto submerged logs.
218,190,71.64666995112879,50,u. olhanen.,,False,1841.5681205369617,p,male,219,145.13660087472974,,"['Crab (Other Species)', 'Snail', 'Polychaete Worm', 'Sea Star', 'Shrimp']",7,False,Stillness in cold water.
219,170,56.16642780008357,20,A. Farensis,,False,164.11640684644192,p,male or female,220,155.52487346317173,,"['Mussel', 'Crab (Other Species)', 'Sea Urchin']",9,False,Escaping from aggressive fish.
220,200,95.48530652225737,30,A. Farensis,,False,167.0783175514563,a,male,221,143.74599602541966,,"['Sea Urchin', 'Coral Fragment', 'Sea Anemone', 'Jellyfish']",8,False,Guarding eggs under abdominal flap.
221,160,88.0984030398072,40,u. olhanen.,,True,47.1577964549349,p,female,222,143.01518869026492,,"['Mussel', 'Hermit Crab', 'Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm']",8,True,Searching for food in tidal pools.
222,130,105.01874086881386,30,A farensis,,False,676.1696153222167,s,?,223,136.3755210599317,,"['Barnacle', 'Polychaete Worm']",7,False,Swimming short distance to escape.
223,340,91.83825967398975,40,A farensis,,False,66.58913202596472,s,female,224,140.50482773149537,,"['Barnacle', 'Algae']",7,False,Inspecting discarded crab shell.
224,230,76.13520768811642,50,A. Farensis,,False,237.07856075884303,a, ,225,134.39280443666613,,['Jellyfish'],6,False,Climbing algae-covered rocks.
225,80,63.89751480549201,30,A. Farensis,,False,98.96665652906472,j,female,226,148.97456340220987,,"['Hermit Crab', 'Crab (Other Species)', 'Algae', 'Sea Urchin', 'Mussel']",7,False,Shaking claws after contact.
226,80,102.67731579299405,40,A farensis,,False,1500.0,s,male,227,136.5317301877928,,"['Mussel', 'Algae']",8,False,Sitting still blending with environment.
227,200,73.27339753954365,40,A. Farensis,,False,92.82282789066733,p,nan,228,164.05924887207317,,"['Small Fish', 'Shrimp', 'Sea Sponge']",7,False,Hiding under seagrass blades.
228,330,102.98853742267539,90,A farensis,,False,393.4730335988639,s,male,229,167.10727437155663,,"['Jellyfish', 'Hermit Crab']",11,False,Moving toward bait.
