species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,male,sub_adult,,Retreating quickly from shadow.,"['Sea Star', 'Sea Sponge', 'Hermit Crab', 'Mussel', 'Algae']",9.0,13.75,13.54129021779044,18.06636002521373,14.089054683284969,38.0,2021-02-10,,,131
A. Farensis,male,pre_puberty,,Climbing onto submerged logs.,"['Snail', 'Hermit Crab']",5.0,12.75,12.307068303976784,16.388504028752475,13.489346777466496,39.0,2021-02-10,,,132
A farensis,female,sub_adult,False,Rapid claw movement while feeding.,"['Polychaete Worm', 'Shrimp', 'Sea Anemone', 'Mussel']",8.0,29.053113121590854,36.78755881597664,52.04777496064433,30.157814564525385,37.0,2021-02-10,,,133
u. olhanen.,female,sub_adult,False,Dragging shell fragment backward.,['Mussel'],6.0,26.148762080857956,24.403160158506125,34.08596882059806,28.75155531631322,39.0,2021-02-10,,,134
A. Farensis,female,juvenile,False,Climbing seaweed stalks.,"['Snail', 'Mussel', 'Hermit Crab']",9.0,13.695597861994088,11.515058969375463,14.954424483394494,14.697358935092304,38.0,2021-02-10,,,135
A farensis,female,adult,False,Sideways walking along bay edge.,"['Crab (Other Species)', 'Sea Anemone']",9.0,67.4700391500671,66.28435285545174,87.90782574023679,67.72628003722689,38.0,2021-02-10,,,136
A. Farensis,female,sub_adult,False,Picking algae from rock surface.,"['Sea Urchin', 'Crab (Other Species)', 'Snail', 'Polychaete Worm', 'Algae']",5.0,13.415995005314695,10.296366152335631,12.42344097148486,13.820586275845857,39.0,2021-02-10,,,137
u. olhanen.,male,pre_puberty,,Swimming short distance to escape.,"['Algae', 'Small Fish']",6.0,15.75,19.71339069167574,26.45172967173238,16.953623234509564,38.0,2021-02-10,,,138
A farensis,female,adult,True,Picking biofilm on submerged wood.,"['Crab (Other Species)', 'Polychaete Worm']",9.0,31.94235749951639,30.78716527529126,43.46794597246623,33.888561236763934,40.0,2021-02-10,,,139
A. Farensis,male,adult,True,Emerging cautiously from hiding.,"['Mussel', 'Sea Star', 'Sea Anemone']",10.0,15.0,13.53206524051096,18.503707578624436,15.668509888533249,39.0,2021-02-10,,,140
u. olhanen.,female,sub_adult,False,Hiding under seagrass blades.,"['Jellyfish', 'Algae', 'Barnacle', 'Snail']",8.0,16.453807400562646,15.77962611295104,19.96721443449931,18.051958328353404,40.0,2021-02-10,,,141
u. olhanen.,female,pre_puberty,True,Picking biofilm on submerged wood.,"['Sea Anemone', 'Polychaete Worm']",7.0,11.474793512146139,15.128571794006621,21.930512941164974,12.136737948236732,39.0,2021-02-10,,,142
u. olhanen.,female,juvenile,False,Hiding in sandy burrow.,['Crab (Other Species)'],11.0,9.603131604374806,6.754149089779941,9.035348692988316,9.928294119257481,38.0,2021-02-10,,,143
U. olhanensis,male,pre_puberty,,Struggling with entangled seaweed.,"['Sea Urchin', 'Small Fish']",1.0,18.0,18.462279700334967,26.83667800997399,19.793098363222718,39.0,2021-02-10,,,144
A. Farensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,['Sea Anemone'],8.0,20.738758969887343,18.976922294541858,24.655853606786405,22.596166286173524,38.0,2021-02-10,,,145
U. olhanensis,female,sub_adult,False,Climbing onto submerged logs.,['Hermit Crab'],5.0,17.17770151510485,14.930122697636476,21.45071040350709,18.71967966470485,39.0,2021-02-10,,,146
u. olhanen.,-,juvenile,,Interaction with hermit crabs.,"['Barnacle', 'Algae', 'Sea Star']",12.0,6.0,8.035457113258204,10.253792427095755,6.02446004421679,40.0,2021-02-10,,,147
A farensis,female,adult,False,Defensive posture when approached.,"['Mussel', 'Jellyfish', 'Sea Anemone', 'Coral Fragment']",7.0,13.378614538600745,12.041169079882863,16.520438682112516,14.67089226999676,39.0,2021-02-10,,,148
u. olhanen.,female,pre_puberty,True,Mating behavior with antenna touching.,"['Small Fish', 'Crab (Other Species)']",7.0,13.426292608915825,9.065479830169544,11.610392528566836,13.559369785187346,38.0,2021-02-10,,,149
u. olhanen.,male,sub_adult,True,Social contact with other crabs.,"['Mussel', 'Small Fish']",9.0,33.75,29.12647536142112,40.39473725510651,34.68226819775313,39.0,2021-02-10,,,150
u. olhanen., ,adult,,Interacting with small fish nearby.,"['Sea Urchin', 'Sea Sponge', 'Sea Star', 'Barnacle']",11.0,39.0,40.09781326285322,51.53283868890679,42.704541711713695,40.0,2021-02-10,,,151
A farensis,male,adult,,Territorial display against intruder.,"['Jellyfish', 'Snail']",6.0,15.0,14.821484736855888,20.646965585614918,15.598811632405072,38.0,2021-02-10,,,152
u. olhanen.,male,juvenile,,Picking biofilm on submerged wood.,"['Snail', 'Algae', 'Sea Sponge', 'Jellyfish', 'Sea Star']",11.0,6.5,4.402327582365406,6.132002301147868,7.051960517467781,39.0,2021-02-10,,,153
U. olhanensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Hermit Crab', 'Small Fish', 'Sea Anemone']",10.0,47.94444615889394,53.71246129047169,67.84771483832847,51.26936874617699,38.0,2021-02-10,,,154
u. olhanen.,male,sub_adult,,Feeding on detritus in shallow water.,['Crab (Other Species)'],9.0,8.75,8.017113040196627,10.032166726179854,9.092773718108116,39.0,2021-02-10,,,155
Ucides alvorensis,female,sub_adult,True,Climbing onto submerged logs.,"['Coral Fragment', 'Mussel', 'Barnacle', 'Crab (Other Species)', 'Small Fish']",2.0,7.115037297109895,7.689086575356684,10.954003050178065,7.270589620834189,38.0,2021-02-10,,,156
A farensis,male,sub_adult,,Emerging cautiously from hiding.,"['Sea Anemone', 'Sea Sponge', 'Sea Urchin', 'Polychaete Worm', 'Mussel']",8.0,37.5,44.17946558395555,53.200678519729365,39.54812497220295,39.0,2021-02-10,,,157
u. olhanen.,nan,pre_puberty,,Guarding a small hole in sediment.,"['Sea Anemone', 'Mussel', 'Small Fish', 'Coral Fragment', 'Shrimp']",9.0,4.5,3.3366165752735624,4.128709358331996,4.701169160839835,39.0,2021-02-10,,,158
A. Farensis,female,juvenile,True,Moving in groups.,"['Snail', 'Sea Anemone', 'Sea Sponge', 'Crab (Other Species)', 'Hermit Crab']",7.0,5.342022536893096,5.874022257168546,7.941563132034156,5.4213803453484815,37.0,2021-02-10,,,159
U. olhanensis,male,pre_puberty,True,Escaping predator silhouette overhead.,"['Sea Urchin', 'Algae']",10.0,16.5,17.48619813796495,22.348869084828806,16.54455481569644,38.0,2021-02-10,,,160
u. olhanen.,female,adult,False,Scavenging near tidal pools.,['Polychaete Worm'],8.0,12.247581810450306,14.620923845148733,18.24929264255844,12.55029185684631,39.0,2021-02-10,,,161
u. olhanen.,female,pre_puberty,False,Searching for food in tidal pools.,['Sea Star'],8.0,6.36928019275102,5.223024343438582,6.296064396420229,6.934208123552611,37.0,2021-02-10,,,162
U. olhanensis,female,pre_puberty,False,Hiding in sandy burrow.,"['Hermit Crab', 'Shrimp', 'Polychaete Worm', 'Crab (Other Species)']",8.0,4.534609179179909,6.22160591527342,9.130237998485804,4.7988405035645565,38.0,2021-02-10,,,163
u. olhanen.,male,juvenile,,Moving toward warmer water pockets.,"['Sea Urchin', 'Coral Fragment', 'Sea Star']",12.0,17.5,17.726692816321883,22.328809769181362,18.7648772716214,39.0,2021-02-10,,,164
u. olhanen.,female,adult,False,Inspecting discarded crab shell.,"['Polychaete Worm', 'Sea Star', 'Small Fish']",13.0,19.75230270116167,21.004296237806688,29.832069617530983,20.16117017013344,37.0,2021-02-10,,,165
u. olhanen.,female,sub_adult,True,Struggling with entangled seaweed.,['Small Fish'],7.0,17.519130294632962,15.794190147771728,18.963379557251407,18.09375106045575,39.0,2021-02-10,,,166
Ucides alvorensis,female,juvenile,False,Moving sideways along sandy bottom.,"['Crab (Other Species)', 'Small Fish', 'Sea Anemone', 'Hermit Crab']",5.0,11.078698128523326,12.586990107695597,18.640419284037087,12.10815232312352,38.0,2021-02-10,,,167
A farensis,female,pre_puberty,False,Color changes during molting.,"['Shrimp', 'Crab (Other Species)']",11.0,5.1910051740791285,5.076644409070899,6.141236087920346,5.404690476555424,39.0,2021-02-10,,,168
u. olhanen.,male,adult,,Climbing submerged rocks.,"['Barnacle', 'Shrimp', 'Coral Fragment', 'Jellyfish', 'Sea Urchin']",9.0,13.5,13.604760687335716,16.430884818217194,13.553653209128864,38.0,2021-02-10,,,169
A farensis,male,adult,True,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Mussel', 'Coral Fragment']",6.0,33.0,32.794376492155266,44.60118707802603,33.986292009882085,40.0,2021-02-10,,,170
A. Farensis,male or female,pre_puberty,,Searching for food in tidal pools.,"['Polychaete Worm', 'Sea Anemone', 'Sea Urchin', 'Shrimp', 'Coral Fragment']",6.0,14.25,18.203961531271638,25.358561721520594,15.398655918125671,38.0,2021-02-10,,,171
A. Farensis,male,adult,,Territorial display against intruder.,"['Hermit Crab', 'Mussel', 'Barnacle', 'Shrimp']",3.0,33.0,32.36303934647637,48.07053442971647,33.552179076454074,39.0,2021-02-10,,,172
Ucides alvorensis,male,sub_adult,,Picking detritus from seabed.,"['Jellyfish', 'Sea Star', 'Crab (Other Species)', 'Small Fish', 'Sea Sponge']",8.0,17.5,17.814172645249304,24.91271289081702,18.772934887496824,39.0,2021-02-10,,,173
U. olhanensis,male,sub_adult,,Struggling with entangled seaweed.,['Sea Anemone'],9.0,17.5,15.429201904896155,20.802644160857007,18.726312799447104,40.0,2021-02-10,,,174
u. olhanen.,male,pre_puberty,,Rapid crossing of open sand.,['Algae'],12.0,27.0,32.31920599220855,42.408466063418764,27.615747857394137,38.0,2021-02-10,,,175
A farensis,male,sub_adult,,Struggling with entangled seaweed.,"['Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)', 'Small Fish']",6.0,16.25,17.99838263245843,24.820494814269527,16.765525906532787,41.0,2021-02-10,,,176
A farensis,nan,pre_puberty,,Picking biofilm on submerged wood.,"['Jellyfish', 'Sea Anemone', 'Polychaete Worm', 'Barnacle', 'Crab (Other Species)']",9.0,15.0,12.400598401070823,16.20681016117291,15.034452487052963,37.0,2021-02-10,,,177
u. olhanen.,female,adult,False,Moving toward warmer water pockets.,"['Sea Anemone', 'Mussel', 'Shrimp', 'Hermit Crab']",10.0,46.711314601245235,41.38467377578822,60.154644696592555,48.28940191714019,37.0,2021-02-10,,,178
A. Farensis,male,sub_adult,,Shaking claws after contact.,"['Sea Sponge', 'Crab (Other Species)']",7.0,8.75,8.239865533834243,11.377763318197642,9.396786389912146,38.0,2021-02-10,,,179
A farensis,nan,sub_adult,True,Moving toward bait.,"['Snail', 'Sea Anemone']",10.0,17.5,16.81965193940777,23.097051734775608,19.201180252159226,38.0,2021-02-10,,,180
A. Farensis,male,sub_adult,,Feeding on small crustaceans.,"['Mussel', 'Small Fish']",4.0,11.25,9.312119798726721,12.017381054256001,11.370257050494502,38.0,2021-02-10,,,181
U. olhanensis,female,sub_adult,False,Using claws to dig into sediment.,['Snail'],10.0,21.38649199918059,26.817392406810555,38.03003332591859,21.4951063359065,39.0,2021-02-10,,,182
U. olhanensis,-,pre_puberty,,Hiding under floating debris.,"['Polychaete Worm', 'Small Fish', 'Barnacle']",7.0,14.25,14.257574264596666,21.014284257378236,15.521631386279333,39.0,2021-02-10,,,183
u. olhanen.,male or female,pre_puberty,,Claw snapping in competition.,"['Coral Fragment', 'Jellyfish', 'Mussel', 'Crab (Other Species)', 'Small Fish']",10.0,8.25,9.209130545273062,13.776676301239396,8.252674677132696,40.0,2021-02-10,,,184
u. olhanen.,male,sub_adult,,Crab moving quickly across rocks.,"['Small Fish', 'Crab (Other Species)', 'Sea Star']",11.0,21.25,22.208302550140562,28.46065574884796,21.859418742438656,39.0,2021-02-10,,,185
u. olhanen.,male,adult,,Moving sideways along sandy bottom.,['Sea Star'],6.0,13.5,14.180324036661029,18.62359419523057,14.315346366118368,37.0,2021-02-10,,,186
Ucides alvorensis,male or female,sub_adult,,Interacting with small fish nearby.,"['Shrimp', 'Polychaete Worm', 'Crab (Other Species)']",10.0,21.25,25.357352806493513,31.152869547818668,21.355462470964607,38.0,2021-02-10,,,187
A farensis,male,adult,,Cleaning claws with rubbing motion.,"['Mussel', 'Algae']",5.0,18.0,17.133917103667805,23.89608655309184,19.749564648637943,39.0,2021-02-10,,,188
A. Farensis,female,adult,False,Feeding on detritus in shallow water.,"['Algae', 'Crab (Other Species)', 'Sea Urchin', 'Snail', 'Jellyfish']",12.0,18.841494865020962,20.910382035782746,31.30519964307692,19.368283660806238,38.0,2021-02-10,,,189
A. Farensis,female,sub_adult,False,Retreating quickly from shadow.,"['Polychaete Worm', 'Sea Star', 'Crab (Other Species)', 'Sea Sponge', 'Algae']",6.0,18.3443253893578,21.134971649613643,31.677363423043897,19.86505421567206,38.0,2021-02-10,,,190
u. olhanen.,female,sub_adult,False,Pausing frequently during exploration.,"['Sea Sponge', 'Sea Star', 'Mussel']",8.0,29.20362061543118,27.313854448778763,37.91572154147605,30.821944600207534,40.0,2021-02-10,,,191
u. olhanen.,female,juvenile,False,Using claws to dig into sediment.,"['Small Fish', 'Sea Urchin', 'Hermit Crab', 'Algae', 'Crab (Other Species)']",10.0,8.22456111627554,4.792419520901142,6.451655388076398,8.276916806741967,40.0,2021-02-10,,,192
U. olhanensis,female,adult,False,Crab moving quickly across rocks.,"['Sea Star', 'Barnacle', 'Snail', 'Mussel', 'Sea Urchin']",9.0,24.42423812101955,29.129398814832616,36.27110439819349,26.168667759725228,38.0,2021-02-10,,,193
u. olhanen.,male,adult,,Feeding on detritus in shallow water.,"['Hermit Crab', 'Snail', 'Algae', 'Sea Star', 'Crab (Other Species)']",10.0,28.5,31.168258670990276,38.204402353852295,29.05386728539721,39.0,2021-02-10,,,194
Ucides alvorensis,male,adult,,Moving toward warmer water pockets.,"['Shrimp', 'Crab (Other Species)', 'Snail']",7.0,24.0,24.48780481166736,32.71745217864845,25.69958363567973,38.0,2021-02-10,,,195
A. Farensis,male,pre_puberty,,Struggling with entangled seaweed.,"['Barnacle', 'Coral Fragment', 'Crab (Other Species)']",8.0,16.5,20.659326072044934,28.90672969655744,17.946430616500518,39.0,2021-02-10,,,196
Ucides alvorensis,male or female,sub_adult,,Foraging among seagrass roots.,"['Crab (Other Species)', 'Sea Star', 'Sea Urchin', 'Small Fish', 'Jellyfish']",7.0,7.5,6.1716346459528975,7.999319334340063,7.719780558264423,39.0,2021-02-10,,,197
A farensis,female,sub_adult,False,Climbing algae-covered rocks.,"['Sea Urchin', 'Polychaete Worm', 'Jellyfish', 'Crab (Other Species)', 'Snail']",10.0,38.77239630108243,44.64240558364501,64.42695655186576,39.95864328694413,39.0,2021-02-10,,,198
A farensis,female,juvenile,False,Guarding a small hole in sediment.,"['Coral Fragment', 'Sea Sponge', 'Snail', 'Shrimp', 'Mussel']",11.0,8.998438480778825,11.738847071304026,16.80908485867654,9.10520214247861,38.0,2021-02-10,,,199
A farensis,male,sub_adult,True,Picking biofilm on submerged wood.,"['Sea Sponge', 'Crab (Other Species)']",6.0,41.25,34.479623092396075,51.053130272935896,42.24145962040095,39.0,2021-02-10,,,200
A farensis,female,sub_adult,False,Emerging cautiously from hiding.,"['Sea Anemone', 'Sea Star', 'Sea Urchin']",9.0,30.431872991831792,33.94933361970895,46.842448664184865,30.64618760851649,36.0,2021-02-10,,,201
A farensis,male,sub_adult,,Sitting still blending with environment.,"['Crab (Other Species)', 'Hermit Crab']",10.0,21.25,19.28145739551266,24.63581970402825,22.639592034837296,37.0,2021-02-10,,,202
A farensis,female,pre_puberty,False,Searching for mates at twilight.,"['Algae', 'Crab (Other Species)', 'Hermit Crab']",9.0,7.292854027146806,6.676413123049099,9.201270758544432,7.656133625951318,38.0,2021-02-10,,,203
U. olhanensis,male,sub_adult,,Pausing frequently during exploration.,"['Hermit Crab', 'Jellyfish', 'Algae']",11.0,36.25,29.078329888355036,40.765863421925864,39.776320820648216,39.0,2021-02-10,,,204
A farensis,female,juvenile,False,Climbing seaweed stalks.,"['Small Fish', 'Sea Urchin', 'Barnacle', 'Mussel', 'Shrimp']",9.0,5.181316656661136,4.378738096547064,5.970212632077927,5.620253172902071,39.0,2021-02-10,,,205
A. Farensis,male,pre_puberty,,Rapid crossing of open sand.,"['Algae', 'Small Fish']",10.0,12.75,13.560579210368088,18.164224797945895,14.00307743124869,39.0,2021-02-10,,,206
A. Farensis,male,sub_adult,,Climbing submerged rocks.,"['Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm']",8.0,17.5,15.320615375209076,22.61786261360357,19.10013420513242,39.0,2021-02-10,,,207
u. olhanen.,male,adult,,Escaping predator silhouette overhead.,['Barnacle'],7.0,43.5,46.13368977129444,67.02280961571063,43.64234434468008,38.0,2021-02-10,,,208
u. olhanen.,male,sub_adult,,Picking biofilm on submerged wood.,"['Sea Anemone', 'Hermit Crab']",9.0,22.5,21.669879541768715,27.81680043016101,23.567795947482043,38.0,2021-02-10,,,209
A farensis,male,adult,True,Resting under shell fragment.,['Sea Urchin'],8.0,39.0,39.31783776645307,57.25610658562306,39.207912238814046,38.0,2021-02-10,,,210
u. olhanen.,N/R,adult,,Climbing algae-covered rocks.,"['Hermit Crab', 'Jellyfish']",8.0,10.5,10.052630270065572,14.36275261487473,11.253783783631597,38.0,2021-02-10,,,211
U. olhanensis,male,sub_adult,,Waving claws rhythmically.,"['Polychaete Worm', 'Jellyfish', 'Sea Urchin', 'Barnacle']",8.0,8.75,9.146590348605208,12.44500054287497,9.03966105152642,37.0,2021-02-10,,,212
U. olhanensis,male,adult,,Retreating into burrow.,['Mussel'],9.0,45.0,42.74721260893701,60.98532466936822,45.452819604744825,39.0,2021-02-10,,,213
U. olhanensis,female,adult,True,Swimming short distance to escape.,"['Barnacle', 'Jellyfish', 'Polychaete Worm', 'Snail']",7.0,20.73942761719233,20.741335543260103,29.934414916984434,21.34456376489019,38.0,2021-02-10,,,214
U. olhanensis,male,adult,,Climbing submerged rocks.,"['Jellyfish', 'Shrimp', 'Sea Urchin', 'Crab (Other Species)']",11.0,16.5,16.6441753645404,24.380964897150886,17.87575298062701,39.0,2021-02-10,,,215
u. olhanen.,female,adult,True,Sideways walking along bay edge.,"['Shrimp', 'Hermit Crab']",8.0,19.640451165364638,20.139263130008928,28.408063369134815,20.00669853066062,38.0,2021-02-10,,,216
A. Farensis,male,juvenile,,Feeding on detritus in shallow water.,['Jellyfish'],7.0,10.5,14.691834447506345,17.875156291988805,10.870024575349946,38.0,2021-02-10,,,217
A farensis,male,sub_adult,,Dragging shell fragment backward.,"['Barnacle', 'Sea Star', 'Snail', 'Algae']",13.0,20.0,19.13950036851169,27.572356491949122,20.77832278685651,36.0,2021-02-10,,,218
u. olhanen.,female,sub_adult,True,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Small Fish', 'Sea Urchin', 'Sea Sponge']",10.0,7.566311233810202,6.570980416748568,8.604419280731841,7.9846184854598015,39.0,2021-02-10,,,219
u. olhanen.,female,sub_adult,False,Moving sideways along sandy bottom.,['Shrimp'],7.0,15.881285935406815,17.635573302856155,22.27024342868502,16.987147540456395,36.0,2021-02-10,,,220
u. olhanen.,male,adult,,Struggling with entangled seaweed.,"['Coral Fragment', 'Hermit Crab', 'Algae']",10.0,52.5,54.997563666999746,71.94619620445926,55.82720001653779,39.0,2021-02-10,,,221
u. olhanen.,female,adult,False,Exchanging antenna taps.,['Sea Urchin'],9.0,8.868151731381305,8.734527819062436,11.44439806817195,9.009726387640994,38.0,2021-02-10,,,222
U. olhanensis,male,sub_adult,,Guarding a small hole in sediment.,"['Sea Sponge', 'Sea Anemone', 'Coral Fragment', 'Small Fish']",7.0,10.0,9.758849045262583,12.551375148872815,10.255609515804426,38.0,2021-02-10,,,223
U. olhanensis,male,sub_adult,,Resting in shaded rock crevice.,"['Small Fish', 'Polychaete Worm']",8.0,20.0,18.231922390842037,22.749293245704873,21.34054728111614,40.0,2021-02-10,,,224
u. olhanen.,male,sub_adult,,Pausing frequently during exploration.,"['Algae', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin']",6.0,11.25,9.75154813014147,14.555233483522782,12.143014448556452,38.0,2021-02-10,,,225
U. olhanensis,male,adult,,Camouflaging with surrounding mud.,['Jellyfish'],5.0,15.0,15.612808462174112,19.433235018425286,16.297138261524083,39.0,2021-02-10,,,226
u. olhanen.,male,adult,,Exchanging antenna taps.,"['Shrimp', 'Hermit Crab', 'Algae', 'Sea Anemone', 'Sea Urchin']",10.0,46.5,44.79257752237046,62.98647988211212,50.04697058399018,39.0,2021-02-10,,,227
A. Farensis,male,sub_adult,,Moving in groups.,['Sea Anemone'],8.0,10.0,8.309795998657522,12.18190683761982,10.733060135568078,39.0,2021-02-10,,,228
u. olhanen.,male,sub_adult,,Picking algae from rock surface.,"['Polychaete Worm', 'Barnacle', 'Shrimp', 'Mussel', 'Sea Star']",10.0,26.25,30.57662583791257,37.743662417077324,28.02992500668871,39.0,2021-02-10,,,229
U. olhanensis,male,sub_adult,True,Using claws to dig into sediment.,"['Sea Anemone', 'Mussel']",8.0,11.25,11.48005085643711,14.383005940705717,11.465817552715869,38.0,2021-02-10,,,230
Ucides alvorensis,N/R,adult,,Climbing seaweed stalks.,"['Barnacle', 'Small Fish']",9.0,28.5,31.180244124151113,39.714446029852695,30.50630101180428,37.0,2021-02-10,,,231
A. Farensis,male,pre_puberty,,Claw waving directed at nearby crab.,['Jellyfish'],5.0,24.75,27.528453298763008,36.77093368029519,25.449244462397463,38.0,2021-02-10,,,232
A farensis,female,sub_adult,True,Color changes during molting.,"['Sea Anemone', 'Algae', 'Small Fish', 'Hermit Crab']",10.0,8.910403051978369,7.24892227258996,9.839366904484326,9.57243454297912,40.0,2021-02-10,,,233
A farensis,male,adult,,Climbing submerged rocks.,"['Coral Fragment', 'Snail', 'Mussel', 'Algae', 'Hermit Crab']",12.0,19.5,18.182352917985316,24.428506680411306,19.90410780842972,38.0,2021-02-10,,,234
u. olhanen.,female,sub_adult,False,Scavenging near tidal pools.,"['Polychaete Worm', 'Sea Urchin']",11.0,12.661269720894724,13.481803527317371,18.20630503310066,13.788980119701543,38.0,2021-02-10,,,235
u. olhanen.,female,juvenile,False,Hiding in sandy burrow.,['Jellyfish'],9.0,3.8399317413345053,4.740317874980164,6.242141035932456,4.099104824850271,40.0,2021-02-10,,,236
A. Farensis,female,adult,False,Rapid crossing of open sand.,"['Sea Star', 'Sea Anemone']",11.0,41.731325382713365,40.78227958444433,56.14964075760222,45.49334297403552,36.0,2021-02-10,,,237
A. Farensis,male,pre_puberty,,Exploring new territory.,"['Coral Fragment', 'Sea Star', 'Hermit Crab']",9.0,6.75,6.969724051691319,8.726747711489619,6.784975194906435,40.0,2021-02-10,,,238
A. Farensis,female,juvenile,True,Searching for food in tidal pools.,"['Sea Anemone', 'Polychaete Worm', 'Snail']",11.0,4.099194428513967,3.859254543051646,5.755748143108773,4.467615019319256,39.0,2021-02-10,,,239
Ucides alvorensis,male or female,pre_puberty,True,Rapid crossing of open sand.,"['Algae', 'Sea Urchin', 'Mussel']",8.0,9.0,11.019427600329896,15.3681448297352,9.037732723792145,39.0,2021-02-10,,,240
A farensis,female,adult,True,Climbing barnacle-covered surfaces.,['Sea Sponge'],10.0,23.759349205110105,20.632225965490793,26.257182995160832,25.47438399452459,37.0,2021-02-10,,,241
Ucides alvorensis,male or female,juvenile,,Picking detritus from seabed.,"['Algae', 'Sea Urchin', 'Sea Star', 'Barnacle', 'Mussel']",10.0,19.0,18.909064800545156,24.88807435480015,19.45132166666194,38.0,2021-02-10,,,242
Ucides alvorensis,male,adult,,Escaping from aggressive fish.,"['Barnacle', 'Jellyfish']",11.0,49.5,47.70528470113438,70.88617216453319,52.87536139848224,39.0,2021-02-10,,,243
u. olhanen.,nan,sub_adult,,Picking biofilm on submerged wood.,['Barnacle'],8.0,38.75,42.17324228339022,57.36171207434079,40.86368457184589,37.0,2021-02-10,,,244
A. Farensis,male or female,pre_puberty,,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Snail', 'Algae', 'Shrimp', 'Sea Urchin']",6.0,11.25,11.315792735364878,13.602356897477822,11.976171089071281,39.0,2021-02-10,,,245
u. olhanen.,male,sub_adult,,Searching for food in tidal pools.,['Crab (Other Species)'],8.0,13.75,15.239985265159167,20.054431839154784,14.656163162563022,38.0,2021-02-10,,,246
Ucides alvorensis,male or female,sub_adult,,Hiding under seagrass blades.,"['Sea Sponge', 'Polychaete Worm']",8.0,36.25,36.67325203090762,50.717791077759586,38.633314457585854,37.0,2021-02-10,,,247
A farensis,-,adult,,Guarding a small hole in sediment.,"['Barnacle', 'Sea Urchin', 'Coral Fragment', 'Shrimp', 'Mussel']",9.0,18.0,19.030986105151865,27.667172303065342,18.61912074258382,38.0,2021-02-10,,,248
A farensis,male,sub_adult,,Vibrating antennae in water currents.,"['Coral Fragment', 'Shrimp', 'Sea Urchin', 'Sea Star']",9.0,21.25,19.891927807983265,24.310865661351343,21.894454918322772,38.0,2021-02-10,,,249
U. olhanensis,female,juvenile,True,Half buried in sand.,"['Barnacle', 'Algae', 'Shrimp', 'Coral Fragment']",2.0,5.052014756012719,3.3399157248816405,4.103118096259918,5.189615164042434,40.0,2021-02-10,,,250
u. olhanen.,male,adult,,Exploring new territory.,"['Algae', 'Snail', 'Crab (Other Species)', 'Hermit Crab', 'Sea Urchin']",5.0,15.0,15.132944178651998,20.73310120509482,15.74520467895875,37.0,2021-02-10,,,251
A farensis,female,adult,True,Hiding beneath rocks.,"['Sea Sponge', 'Sea Urchin', 'Snail', 'Sea Star', 'Shrimp']",11.0,44.406588534932844,42.6984630197525,59.64932932087409,44.52013734807249,36.0,2021-02-10,,,252
U. olhanensis,female,juvenile,True,Guarding a small hole in sediment.,"['Small Fish', 'Coral Fragment', 'Sea Urchin', 'Mussel', 'Polychaete Worm']",6.0,7.15381267516271,5.106052190554319,7.105516435298722,7.5929538953937845,38.0,2021-02-10,,,253
u. olhanen.,male,pre_puberty,,Social contact with other crabs.,"['Sea Sponge', 'Algae', 'Mussel', 'Snail', 'Hermit Crab']",7.0,27.75,29.621216725181945,41.23937028376029,27.929563478942164,38.0,2021-02-10,,,254
U. olhanensis,nan,sub_adult,,Struggling with entangled seaweed.,"['Sea Urchin', 'Coral Fragment', 'Mussel']",11.0,22.5,23.03125113977269,29.945388194090416,24.622124946486593,38.0,2021-02-10,,,255
A farensis,female,adult,False,Displaying dominance by lifting body.,['Sea Anemone'],11.0,22.049803764673392,24.794678308924706,32.994438179131045,23.39926065440086,38.0,2021-02-10,,,256
A. Farensis,female,adult,True,Hiding beneath rocks.,['Mussel'],5.0,49.76301487635328,49.85786956607924,68.76104391129101,52.900957155281745,38.0,2021-02-10,,,257
A. Farensis,male,adult,,Sideways walking along bay edge.,"['Barnacle', 'Crab (Other Species)', 'Sea Star']",8.0,33.0,30.14739440821355,42.98622198662066,34.26360693000659,38.0,2021-02-10,,,258
A farensis,female,adult,False,Struggling with entangled seaweed.,['Algae'],6.0,20.116133284700933,21.02198822084043,27.24289504645417,21.997256713603385,38.0,2021-02-10,,,259
U. olhanensis,female,sub_adult,False,Sitting still blending with environment.,"['Hermit Crab', 'Barnacle', 'Crab (Other Species)', 'Jellyfish']",9.0,6.364521314377273,5.879118772536736,8.188119475336363,6.546421300205947,41.0,2021-02-10,,,260
u. olhanen.,male,juvenile,,Hiding under floating debris.,"['Snail', 'Crab (Other Species)', 'Hermit Crab', 'Polychaete Worm', 'Jellyfish']",5.0,19.0,25.582082682680326,34.96417486500876,20.757809347014586,38.0,2021-02-10,,,261
