,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,44,112,7
132,6.0,9.899097355564802,3.0,u. olhanen.,,False,30.566387525608743,adult,male,133.0,9.526704669290023,,['Snail'],8.0,Dragging shell fragment backward.,,,
133,24.0,8.702938553369787,8.0,u. olhanen.,,True,1.7984049049540958,sub_adult, ,134.0,10.716599151978222,,"['Sea Star', 'Coral Fragment', 'Mussel']",8.0,Hiding in sandy burrow.,,,
134,9.0,7.965671420675588,7.0,u. olhanen.,,False,8.611108443763761,sub_adult,female,135.0,7.977441176514532,,"['Small Fish', 'Shrimp', 'Coral Fragment']",9.0,Resting under shell fragment.,,,
135,11.0,8.800290863268161,7.0,A. Farensis,,False,12.244204971264391,pre_puberty,female,136.0,9.596659025135327,,"['Mussel', 'Small Fish']",4.0,Waving claws rhythmically.,,,
136,17.0,9.632430719552925,4.0,u. olhanen.,,True,141.54352933244817,juvenile,nan,137.0,11.220061870579118,,"['Snail', 'Mussel', 'Shrimp', 'Algae', 'Sea Urchin']",8.0,Moving in groups.,,,
137,17.0,9.502188157407604,5.0,A farensis,,False,23.328638876020378,pre_puberty,male,138.0,8.809575842708112,,"['Small Fish', 'Sea Sponge', 'Mussel', 'Sea Anemone', 'Jellyfish']",9.0,Resting under shell fragment.,,,
138,19.0,8.256225612448793,4.0,A farensis,,False,20.818117078813906,pre_puberty,male,139.0,10.65127705832057,,"['Crab (Other Species)', 'Mussel', 'Jellyfish', 'Algae']",7.0,Claw snapping in competition.,,,
139,7.0,9.702078728013374,4.0,u. olhanen.,,True,8.789515764363507,pre_puberty,male,140.0,8.098692935302068,,"['Small Fish', 'Snail', 'Sea Star', 'Crab (Other Species)', 'Sea Sponge']",10.0,Climbing submerged rocks.,,,
140,44.0,9.48053513414244,4.0,A farensis,,False,2.2268647515974007,pre_puberty,male,141.0,18.16927871630296,,"['Small Fish', 'Hermit Crab', 'Algae']",9.0,Stillness in cold water.,,,
141,10.0,9.593475204061509,4.0,U. olhanensis,,False,4.706432874191917,juvenile,male,142.0,8.443486466838275,,"['Sea Star', 'Hermit Crab', 'Mussel']",12.0,Moving sideways along sandy bottom.,,,
142,9.0,11.010767384456276,2.0,u. olhanen.,,False,1.9636951042598272,sub_adult,male,143.0,9.082170644825446,,"['Barnacle', 'Crab (Other Species)', 'Sea Star']",5.0,Moving toward bait.,,,
143,13.0,9.51918400476966,5.0,A farensis,,False,10.330415252199868,pre_puberty,male,144.0,8.848989496305752,,"['Barnacle', 'Snail', 'Sea Sponge', 'Mussel', 'Small Fish']",8.0,Claw snapping at diver.,,,
144,18.0,7.630612069386444,5.0,A farensis,,False,6.8118811095799385,sub_adult,male,145.0,9.836326279384103,,"['Shrimp', 'Jellyfish', 'Sea Sponge']",10.0,Claw snapping in competition.,,,
145,10.0,7.210727119967823,3.0,U. olhanensis,,False,6.795490291768667,sub_adult,female,146.0,9.306304157995196,,['Shrimp'],7.0,Picking biofilm on submerged wood.,,,
146,7.0,7.863718929885661,2.0,u. olhanen.,,False,2.779569539581636,adult,female,147.0,8.688870896654938,,['Crab (Other Species)'],9.0,Retreating into burrow.,,,
147,35.0,7.923079431093446,4.0,A. Farensis,,False,4.735819140292962,adult,male,148.0,17.936874527812602,,['Sea Star'],10.0,Dragging shell fragment backward.,,,
148,18.0,9.663959387725967,6.0,A. Farensis,,False,4.125525164839068,sub_adult,male or female,149.0,10.296350455306154,,"['Sea Anemone', 'Shrimp', 'Barnacle']",6.0,Guarding eggs under abdominal flap.,,,
149,10.0,8.396821290078963,5.0,A. Farensis,,False,3.3226402745519983,adult, ,150.0,6.8369372019948385,,"['Sea Anemone', 'Algae']",6.0,Escaping from aggressive fish.,,,
150,11.0,9.574878931340123,3.0,A. Farensis,,False,2.7013080731761354,adult, ,151.0,8.542429606120342,,"['Shrimp', 'Crab (Other Species)', 'Coral Fragment']",5.0,Resting in shaded rock crevice.,,,
151,7.0,10.028157473164374,3.0,A farensis,,False,1.2097047376007533,sub_adult,female,152.0,4.685418638305845,,"['Small Fish', 'Coral Fragment']",7.0,Swimming short distance to escape.,,,
152,7.0,8.955373486220704,2.0,u. olhanen.,,False,1.6131029001605472,pre_puberty,male,153.0,9.917466520828235,,"['Algae', 'Sea Sponge', 'Sea Star', 'Crab (Other Species)', 'Sea Urchin']",8.0,Stillness in cold water.,,,
153,11.0,8.196687501769587,7.0,u. olhanen.,,True,63.021582278587736,adult,female,154.0,9.037661655919962,,"['Jellyfish', 'Sea Sponge', 'Snail']",6.0,Waving claws rhythmically.,,,
154,20.0,8.82254234870195,10.0,U. olhanensis,,False,14.071389654520786,adult,male,155.0,10.892272570354471,,['Sea Star'],7.0,Escaping from aggressive fish.,,,
155,9.0,8.536149031250412,3.0,U. olhanensis,,False,27.17189141428619,juvenile,male,156.0,7.606079298413717,,"['Sea Sponge', 'Sea Urchin', 'Polychaete Worm']",9.0,Crab moving quickly across rocks.,,,
156,8.0,8.631676319093929,5.0,U. olhanensis,,False,23.496966394437372,juvenile,male,157.0,4.4414656928000245,,"['Sea Anemone', 'Sea Urchin']",12.0,Foraging among seagrass roots.,,,
157,26.0,10.577922420502771,5.0,U. olhanensis,,False,54.19374075885648,pre_puberty,female,158.0,10.233330229505706,,"['Crab (Other Species)', 'Algae', 'Small Fish', 'Jellyfish']",12.0,Picking detritus from seabed.,,,
158,9.0,7.886762135413199,4.0,u. olhanen.,,False,5.985113923337754,adult, ,159.0,10.34208267048344,,"['Sea Sponge', 'Coral Fragment', 'Mussel', 'Shrimp', 'Barnacle']",6.0,Climbing seaweed stalks.,,,
159,32.0,7.999453214608754,7.0,u. olhanen.,,False,9.694654638868593,sub_adult,male,160.0,13.857913220100208,,"['Hermit Crab', 'Polychaete Worm', 'Jellyfish']",9.0,Picking detritus from seabed.,,,
160,33.0,12.063634039473994,7.0,u. olhanen.,,False,2.987050957693874,pre_puberty,male,161.0,11.424289667275207,,"['Sea Star', 'Sea Urchin', 'Snail']",9.0,Climbing onto submerged logs.,,,
161,16.0,7.509066483806626,3.0,A. Farensis,,False,3.2639946813940326,sub_adult,male,162.0,10.709131566173737,,"['Coral Fragment', 'Sea Star', 'Small Fish', 'Polychaete Worm']",8.0,Half buried in sand.,,,
162,52.0,10.403631696422131,3.0,U. olhanensis,,False,5.24975292210845,sub_adult,male,163.0,16.672405530478528,,['Sea Star'],11.0,Burrowing into sandy sediment.,,,
163,21.0,10.044422492058642,4.0,u. olhanen.,,False,2.753320591940512,sub_adult,male,164.0,9.153535667562037,,"['Sea Sponge', 'Coral Fragment']",9.0,Dragging shell fragment backward.,,,
164,18.0,11.022805819361471,4.0,A farensis,,False,60.48596458795592,sub_adult,nan,165.0,8.750490034580984,,"['Sea Anemone', 'Small Fish', 'Sea Sponge', 'Snail']",7.0,Climbing seaweed stalks.,,,
165,26.0,7.068131796218587,7.0,U. olhanensis,,False,14.928426657088053,adult, ,166.0,13.498434946481925,,['Polychaete Worm'],8.0,Searching for mates at twilight.,,,
166,6.0,10.530721777129854,7.0,u. olhanen.,,False,2.854251963714528,pre_puberty, ,167.0,4.070272614269747,,"['Sea Star', 'Barnacle', 'Hermit Crab', 'Snail', 'Crab (Other Species)']",6.0,Feeding on detritus in shallow water.,,,
167,11.0,9.537118743014746,2.0,A farensis,,False,7.217469222450711,sub_adult,male,168.0,6.828181174230302,,"['Sea Anemone', 'Polychaete Worm']",9.0,Moving toward warmer water pockets.,,,
168,6.0,9.30744452496164,3.0,u. olhanen.,,False,1.2567950559915153,juvenile,male,169.0,5.833739972676063,,"['Hermit Crab', 'Mussel', 'Coral Fragment', 'Sea Star', 'Algae']",12.0,Pausing frequently during exploration.,,,
169,18.0,8.927552692732224,4.0,A farensis,,True,6.6768693895069715,adult,female,170.0,10.07506507458927,,"['Shrimp', 'Barnacle', 'Hermit Crab', 'Mussel']",11.0,Inspecting discarded crab shell.,,,
170,26.0,7.517546674943701,2.0,U. olhanensis,,False,14.668285101271502,pre_puberty,female,171.0,11.911089835004907,,"['Mussel', 'Sea Anemone', 'Sea Star', 'Snail', 'Sea Sponge']",9.0,Exchanging antenna taps.,,,
171,39.0,9.103365667512161,3.0,A farensis,,False,5.669771312420587,pre_puberty,male,172.0,15.506484776918523,,['Small Fish'],7.0,Hiding under floating debris.,,,
172,9.0,10.28240816225993,4.0,u. olhanen.,,True,7.349068878964063,sub_adult,female,173.0,4.862892095471304,,"['Mussel', 'Crab (Other Species)', 'Barnacle', 'Sea Anemone', 'Coral Fragment']",10.0,Foraging among seagrass roots.,,,
173,18.0,11.830659206569543,2.0,U. olhanensis,,False,1.776333499669672,sub_adult,female,174.0,10.968234949080745,,"['Sea Star', 'Small Fish', 'Algae']",11.0,Feeding on small mollusks.,,,
174,12.0,9.984998877608696,4.0,A. Farensis,,False,6.784321526945879,sub_adult,male,175.0,9.169526762836831,,"['Sea Anemone', 'Shrimp', 'Algae', 'Coral Fragment']",9.0,Searching for food in tidal pools.,,,
175,13.0,7.984683065435452,3.0,u. olhanen.,,False,35.47171994064542,adult,male,176.0,10.20135758870379,,"['Mussel', 'Sea Urchin', 'Shrimp']",14.0,Moving toward bait.,,,
176,11.0,9.837041678653614,4.0,A. Farensis,,False,18.230264685310775,pre_puberty,female,177.0,7.939181759570303,,"['Barnacle', 'Polychaete Worm', 'Shrimp', 'Sea Anemone']",7.0,Using claws to dig into sediment.,,,
177,20.0,9.10525424345447,2.0,U. olhanensis,,True,6.9489106795425695,adult,male,178.0,8.525692001874438,,['Polychaete Worm'],9.0,Resting in shaded rock crevice.,,,
178,21.0,9.904110136535756,5.0,u. olhanen.,,False,31.58890547533256,juvenile,?,179.0,11.649161897691096,,['Algae'],9.0,Scavenging near tidal pools.,,,
179,16.0,10.034176042304576,4.0,U. olhanensis,,False,23.064355319148618,adult,female,180.0,9.27361586597138,,"['Sea Star', 'Snail', 'Crab (Other Species)']",9.0,Sitting still blending with environment.,,,
180,8.0,7.9841299680004045,4.0,A. Farensis,,True,0.2607762496399336,sub_adult,?,181.0,8.400881368564619,,"['Shrimp', 'Jellyfish']",7.0,Resting in shaded rock crevice.,,,
181,10.0,8.760061724933994,4.0,A. Farensis,,False,4.9233156144509955,adult, ,182.0,8.648000316934265,,"['Algae', 'Barnacle', 'Sea Star', 'Mussel', 'Sea Anemone']",10.0,Using claws to dig into sediment.,,,
182,29.0,8.282721649233677,4.0,U. olhanensis,,False,7.607835373925161,pre_puberty,male,183.0,11.715974594685154,,"['Crab (Other Species)', 'Sea Urchin', 'Hermit Crab']",10.0,Defensive posture when approached.,,,
183,29.0,10.17629986346805,11.0,A farensis,,True,89.00642748862593,pre_puberty,female,184.0,13.45471887956186,,"['Polychaete Worm', 'Snail']",7.0,Moving in groups.,,,
184,20.0,8.589276793396039,5.0,u. olhanen.,,False,3.195498645960102,adult,male,185.0,9.034080168997198,,"['Hermit Crab', 'Small Fish', 'Sea Anemone', 'Sea Sponge']",9.0,Burrowing into sandy sediment.,,,
185,24.0,10.726980063441239,5.0,u. olhanen.,,False,0.5588081836961246,sub_adult,male,186.0,10.877793203666858,,['Sea Sponge'],6.0,Moving toward warmer water pockets.,,,
186,12.0,8.372241493866529,4.0,u. olhanen.,,True,7.654371540581461,sub_adult,female,187.0,7.897375597452438,,"['Small Fish', 'Mussel', 'Shrimp', 'Polychaete Worm']",10.0,Scavenging near tidal pools.,,,
187,8.0,8.050535992849445,4.0,A farensis,,False,5.607080859780422,pre_puberty,female,188.0,7.668565567048129,,"['Sea Sponge', 'Algae', 'Small Fish', 'Barnacle']",5.0,Exploring new territory.,,,
188,13.0,8.254971871456547,2.0,A farensis,,False,9.285862143333452,pre_puberty,male,189.0,7.8433109508276395,,"['Polychaete Worm', 'Coral Fragment']",10.0,Sitting still blending with environment.,,,
189,31.0,7.313215696943535,2.0,A farensis,,False,1.0536714888298195,juvenile,?,190.0,15.775535544077808,,"['Coral Fragment', 'Mussel']",11.0,Foraging among seagrass roots.,,,
190,17.0,7.475780256235067,4.0,U. olhanensis,,False,4.831534788622842,adult, ,191.0,8.69285432329027,,"['Jellyfish', 'Sea Star', 'Snail', 'Coral Fragment', 'Shrimp']",13.0,Sitting still blending with environment.,,,
191,10.0,9.889525765477556,4.0,A farensis,,False,12.84073017145356,adult,male,192.0,9.142906341802384,,"['Barnacle', 'Snail']",10.0,Feeding on small mollusks.,,,
192,13.0,8.15170897297502,6.0,U. olhanensis,,True,14.72425388078922,sub_adult,female,193.0,10.620226761046503,,"['Shrimp', 'Sea Sponge', 'Jellyfish', 'Crab (Other Species)']",7.0,Escaping predator silhouette overhead.,,,
193,19.0,8.738648225825477,2.0,A farensis,,False,1.6267406820368868,pre_puberty,male or female,194.0,9.535890469933618,,"['Sea Urchin', 'Algae', 'Mussel', 'Sea Anemone']",5.0,Climbing onto submerged logs.,,,
194,12.0,10.827250832434263,2.0,A. Farensis,,False,150.0,juvenile,female,195.0,7.270584084156996,,"['Shrimp', 'Hermit Crab', 'Mussel', 'Barnacle']",8.0,Waving claws rhythmically.,,,
195,9.0,6.826696320297836,6.0,A. Farensis,,False,15.849729651161436,juvenile,N/R,196.0,8.434120789593406,,"['Barnacle', 'Coral Fragment', 'Mussel', 'Sea Urchin']",7.0,Exploring new territory.,,,
196,10.0,6.564612996029401,2.0,A. Farensis,,False,39.13559467761637,sub_adult,female,197.0,9.960158534737815,,"['Mussel', 'Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone']",5.0,Sitting still blending with environment.,,,
197,29.0,8.821613547156765,5.0,U. olhanensis,,False,2.182088628406987,sub_adult,male,198.0,14.252254817976619,,['Sea Sponge'],8.0,Escaping predator silhouette overhead.,,,
198,13.0,9.643347714005928,3.0,A. Farensis,,False,13.53098728107846,pre_puberty,male,199.0,7.236763929389191,,"['Mussel', 'Sea Sponge', 'Snail', 'Barnacle', 'Small Fish']",6.0,Claw waving directed at nearby crab.,,,
199,6.0,8.272467312281668,3.0,u. olhanen.,,False,8.587916705768857,pre_puberty,male,200.0,8.825640745029569,,"['Barnacle', 'Coral Fragment', 'Snail', 'Small Fish']",6.0,Color changes during molting.,,,
200,13.0,9.354697624290266,2.0,u. olhanen.,,False,5.272905464111941,sub_adult,nan,201.0,9.524734326392952,,"['Sea Sponge', 'Algae', 'Barnacle', 'Small Fish', 'Sea Star']",9.0,Retreating quickly from shadow.,,,
201,28.0,10.790483493584704,4.0,u. olhanen.,,False,0.42175591366534754,pre_puberty,female,202.0,12.210805361417384,,"['Sea Star', 'Sea Sponge', 'Crab (Other Species)', 'Sea Urchin', 'Coral Fragment']",7.0,Feeding on algae scraped from rocks.,,,
202,14.0,11.10070874664257,2.0,A. Farensis,,True,7.143181289478552,adult, ,203.0,8.77714794874844,,['Hermit Crab'],9.0,Stillness in cold water.,,,
203,8.0,8.804017309248065,3.0,A farensis,,True,2.03835499438628,sub_adult, ,204.0,9.163714042527957,,"['Coral Fragment', 'Sea Anemone']",9.0,Resting in shaded rock crevice.,,,
204,13.0,9.732173514157212,4.0,A farensis,,False,17.12598926562317,pre_puberty, ,205.0,10.31101772900722,,"['Sea Sponge', 'Mussel', 'Jellyfish']",7.0,Picking biofilm on submerged wood.,,,
205,6.0,9.986651383839979,4.0,U. olhanensis,,True,27.978681599975886,adult,female,206.0,9.608397674812142,,"['Algae', 'Sea Star', 'Hermit Crab', 'Jellyfish']",8.0,Moving toward bait.,,,
206,30.0,8.816819994156473,4.0,A. Farensis,,False,1.1025293565498138,adult,male,207.0,13.30180165803769,,['Sea Urchin'],11.0,Crab moving quickly across rocks.,,,
207,29.0,9.976226143436243,2.0,u. olhanen.,,False,3.302479890247636,pre_puberty,male,208.0,11.938350796679055,,"['Barnacle', 'Jellyfish', 'Sea Sponge', 'Algae', 'Coral Fragment']",9.0,Vibrating antennae in water currents.,,,
208,10.0,9.059214516168577,3.0,u. olhanen.,,False,23.26682139744021,sub_adult,male,209.0,7.226827716379394,,"['Snail', 'Algae']",6.0,Retreating into burrow.,,,
209,19.0,7.697636310784468,3.0,u. olhanen.,,False,13.252069956467842,adult,male or female,210.0,12.09188918474253,,"['Crab (Other Species)', 'Snail', 'Algae']",9.0,Vibrating antennae in water currents.,,,
210,28.0,8.698152559319379,6.0,U. olhanensis,,False,14.775598591690022,adult,male,211.0,15.873505648613566,,['Snail'],9.0,Interacting with small fish nearby.,,,
211,15.0,7.268952729400506,3.0,A. Farensis,,False,30.40642634136663,juvenile,male,212.0,6.737695783768479,,['Shrimp'],10.0,Climbing barnacle-covered surfaces.,,,
212,8.0,8.158011050794403,3.0,A. Farensis,,False,2.1238662516193045,sub_adult,male,213.0,7.8183384421526645,,"['Sea Star', 'Barnacle', 'Snail']",11.0,Inspecting discarded crab shell.,,,
213,25.0,9.936304737612895,4.0,u. olhanen.,,False,6.418323172219625,sub_adult,male,214.0,13.043384999623242,,"['Polychaete Worm', 'Barnacle']",6.0,Claw snapping in competition.,,,
214,16.0,7.610581670926869,4.0,U. olhanensis,,False,27.341764124998907,juvenile,female,215.0,9.88315439483867,,"['Crab (Other Species)', 'Polychaete Worm', 'Snail', 'Barnacle']",11.0,Territorial display against intruder.,,,
215,15.0,10.265655711612593,4.0,A. Farensis,,True,21.44165326038333,sub_adult,female,216.0,6.761299769612929,,"['Sea Urchin', 'Mussel', 'Small Fish', 'Crab (Other Species)']",9.0,Climbing onto submerged logs.,,,
216,20.0,7.993452305282322,3.0,A. Farensis,,False,13.505690992653067,sub_adult,male or female,217.0,12.99149113589126,,"['Algae', 'Sea Sponge']",11.0,Claw snapping in competition.,,,
217,21.0,9.657626954016346,4.0,A. Farensis,,True,1.7206452944293908,sub_adult,-,218.0,9.198261659130585,,"['Sea Star', 'Crab (Other Species)', 'Polychaete Worm', 'Jellyfish', 'Hermit Crab']",9.0,Foraging among seagrass roots.,,,
218,12.0,9.884453001078107,5.0,A farensis,,False,23.845200741848778,juvenile,nan,219.0,8.32123352730429,,"['Hermit Crab', 'Sea Anemone']",9.0,Half buried in sand.,,,
219,17.0,11.318703387530508,3.0,A. Farensis,,False,20.522110920729837,pre_puberty, ,220.0,11.821595365823065,,['Sea Anemone'],9.0,Half buried in sand.,,,
220,19.0,8.620903636846588,6.0,A. Farensis,,True,180.89756764023383,sub_adult,male,221.0,11.922014376468585,,"['Shrimp', 'Sea Star']",10.0,Color changes during molting.,,,
221,12.0,7.614590111238351,3.0,u. olhanen.,,False,4.163864463853478,pre_puberty,male,222.0,8.127723169594308,,"['Sea Star', 'Sea Urchin', 'Jellyfish', 'Shrimp']",8.0,Climbing seaweed stalks.,,,
222,10.0,7.564691484124198,2.0,u. olhanen.,,False,2.5585456377249076,adult,female,223.0,9.396136778213025,,"['Snail', 'Small Fish', 'Crab (Other Species)', 'Mussel']",7.0,Feeding on small crustaceans.,,,
223,8.0,11.145008717290613,2.0,u. olhanen.,,False,9.180605616249041,juvenile,-,224.0,5.450514965200215,,"['Mussel', 'Snail', 'Sea Sponge', 'Sea Urchin']",6.0,Guarding eggs under abdominal flap.,,,
224,14.0,8.796886446573113,2.0,u. olhanen.,,False,11.670882302590233,adult,male or female,225.0,10.038025554981921,,"['Mussel', 'Sea Sponge', 'Sea Star', 'Algae', 'Barnacle']",5.0,Climbing seaweed stalks.,,,
225,18.0,8.918306468506902,4.0,A farensis,,False,20.751387043871745,adult,female,226.0,8.927410149147416,,['Sea Anemone'],9.0,Vibrating antennae in water currents.,,,
226,6.0,7.11267399773742,4.0,A farensis,,False,6.0151142126187365,juvenile,-,227.0,5.522604638104686,,"['Coral Fragment', 'Jellyfish']",10.0,Climbing seaweed stalks.,,,
227,11.0,8.697750324166218,2.0,A farensis,,False,6.411765475486417,adult,male,228.0,8.915057388935134,,"['Sea Urchin', 'Sea Star', 'Algae']",10.0,Interaction with hermit crabs.,,,
228,9.0,11.60390799757063,4.0,u. olhanen.,,False,12.837746392801767,pre_puberty,female,229.0,8.477033468425953,,"['Coral Fragment', 'Hermit Crab', 'Crab (Other Species)', 'Jellyfish']",7.0,Social contact with other crabs.,,,
229,18.0,9.320643502515106,8.0,u. olhanen.,,False,0.4110644834410575,juvenile,male,230.0,11.39961535640586,,"['Mussel', 'Barnacle']",7.0,Half buried in sand.,,,
230,8.0,8.357274087372764,7.0,A farensis,,True,2.6291905508246276,adult,male,231.0,5.392960388053538,,"['Sea Star', 'Sea Sponge', 'Jellyfish', 'Algae']",6.0,Burrowing into sandy sediment.,,,
231,20.0,9.473906556749771,4.0,A farensis,,False,9.229450721264815,pre_puberty, ,232.0,10.403637417806696,,"['Barnacle', 'Sea Sponge']",7.0,Climbing vertical rock face.,,,
232,16.0,10.069288423085503,2.0,A. Farensis,,True,31.359409631963437,sub_adult,male,233.0,12.064376780456831,,['Snail'],9.0,Foraging among seagrass roots.,,,
233,38.0,9.84582305995263,2.0,u. olhanen.,,False,9.276733261946543,sub_adult,male,234.0,14.805073539790854,,['Shrimp'],10.0,Interaction with hermit crabs.,,,
234,16.0,8.25393524119005,5.0,u. olhanen.,,False,13.65113213845002,sub_adult,-,235.0,10.411354150965208,,['Sea Sponge'],8.0,Rapid crossing of open sand.,,,
235,18.0,9.656510763863807,3.0,A farensis,,True,9.210365549704084,sub_adult,female,236.0,11.729892974971346,,"['Coral Fragment', 'Hermit Crab', 'Snail', 'Polychaete Worm']",8.0,Hiding under floating debris.,,,
236,34.0,11.713353335872904,2.0,A. Farensis,,False,12.476957926220438,juvenile,female,237.0,13.107780325369053,,['Mussel'],8.0,Feeding on small mollusks.,,,
237,19.0,10.11115161971606,6.0,U. olhanensis,,False,16.585287688988593,pre_puberty,female,238.0,9.537903828739893,,"['Mussel', 'Algae']",7.0,Foraging among seagrass roots.,,,
238,21.0,11.24093114047899,6.0,u. olhanen.,,False,27.344888342289398,adult,male,239.0,9.637468429767072,,['Small Fish'],9.0,Searching for mates at twilight.,,,
239,25.0,7.99218765710528,4.0,A farensis,,True,1.6539808669437823,adult,male,240.0,13.329715867877761,,"['Coral Fragment', 'Sea Sponge', 'Snail', 'Hermit Crab']",6.0,Picking algae from rock surface.,,,
240,7.0,9.752519320463428,3.0,U. olhanensis,,True,2.202321787434101,pre_puberty,male,241.0,9.535874468073855,,['Shrimp'],6.0,Picking biofilm on submerged wood.,,,
241,20.0,10.039056192442652,2.0,u. olhanen.,,False,1.7049078578121215,adult,male or female,242.0,10.815227702446638,,['Hermit Crab'],9.0,Searching for mates at twilight.,,,
242,20.0,13.001713448227672,2.0,A. Farensis,,False,9.648915373065687,adult,male,243.0,9.951820863032609,,"['Sea Anemone', 'Small Fish', 'Algae', 'Mussel', 'Crab (Other Species)']",7.0,Guarding eggs under abdominal flap.,,,
243,28.0,8.692755986848647,2.0,U. olhanensis,,False,3.670953509901169,sub_adult,male,244.0,12.66966798555895,,"['Algae', 'Shrimp', 'Mussel']",7.0,Scavenging near tidal pools.,,,
244,33.0,10.54098813856294,7.0,A farensis,,False,2.651334081615586,sub_adult, ,245.0,13.144879176837382,,"['Small Fish', 'Polychaete Worm', 'Shrimp']",10.0,Picking detritus from seabed.,,,
245,32.0,10.20998912570768,7.0,u. olhanen.,,True,9.18860530211211,sub_adult,male or female,246.0,11.61992687206259,,"['Barnacle', 'Crab (Other Species)']",8.0,Climbing seaweed stalks.,,,
246,8.0,7.94545772706946,5.0,u. olhanen.,,False,4.176884387104748,sub_adult,female,247.0,10.699059531249613,,"['Sea Anemone', 'Sea Star', 'Sea Urchin']",9.0,Emerging cautiously from hiding.,,,
247,10.0,9.486852375199437,5.0,u. olhanen.,,False,24.239221947446815,juvenile, ,248.0,9.66187901840388,,"['Sea Anemone', 'Small Fish']",11.0,Foraging among seagrass roots.,,,
248,12.0,9.14063007873461,3.0,u. olhanen.,,False,12.675825354791364,sub_adult,female,249.0,9.17646759930242,,"['Mussel', 'Coral Fragment']",7.0,Hiding under seagrass blades.,,,
249,16.0,9.314858895280665,4.0,A farensis,,False,27.74331186865022,sub_adult, ,250.0,7.38734052951745,,"['Polychaete Worm', 'Algae', 'Small Fish', 'Hermit Crab']",9.0,Sideways walking along bay edge.,,,
250,14.0,8.829663611323971,7.0,U. olhanensis,,False,41.80473207831682,adult,male,251.0,11.603854940032551,,"['Polychaete Worm', 'Small Fish', 'Snail']",7.0,Escaping predator silhouette overhead.,,,
251,16.0,8.852876184005902,5.0,U. olhanensis,,False,4.925967448707152,adult, ,252.0,10.508054428821524,,['Algae'],8.0,Climbing barnacle-covered surfaces.,,,
252,13.0,8.437860055900337,5.0,A farensis,,False,27.67111840192147,juvenile,male or female,253.0,7.595787868960781,,"['Jellyfish', 'Coral Fragment', 'Sea Star']",8.0,Half buried in sand.,,,
253,21.0,9.66207809376629,8.0,A farensis,,False,89.71478184412177,adult,male,254.0,11.856810999035233,,"['Crab (Other Species)', 'Barnacle', 'Sea Sponge', 'Jellyfish']",6.0,Picking biofilm on submerged wood.,,,
254,23.0,7.603987636195833,11.0,U. olhanensis,,False,22.372763719078705,sub_adult,male,255.0,10.649816450833944,,['Crab (Other Species)'],10.0,Rapid crossing of open sand.,,,
255,10.0,11.226981800087495,6.0,A. Farensis,,False,18.117250158081937,pre_puberty,female,256.0,9.01964649876396,,"['Sea Urchin', 'Sea Anemone']",6.0,Sideways walking along bay edge.,,,
256,24.0,6.522239762929248,3.0,U. olhanensis,,False,2.557587968144969,adult,female,257.0,12.748091970728334,,"['Mussel', 'Sea Anemone', 'Jellyfish']",6.0,Social contact with other crabs.,,,
257,21.0,8.578340347489753,4.0,A farensis,,False,7.606359479770902,adult,female,258.0,10.846147239323649,,"['Polychaete Worm', 'Sea Sponge', 'Shrimp', 'Barnacle']",9.0,Scavenging near tidal pools.,,,
258,10.0,7.700211563988734,5.0,u. olhanen.,,False,0.528348909928139,sub_adult,male,259.0,8.206623786650955,,"['Jellyfish', 'Algae']",7.0,Using claws to dig into sediment.,,,
259,13.0,8.299299638239304,4.0,u. olhanen.,,False,0.10438917602072156,sub_adult, ,260.0,10.06424189619903,,"['Algae', 'Shrimp', 'Small Fish', 'Jellyfish']",4.0,Territorial display against intruder.,,,
260,22.0,9.468169494523549,6.0,U. olhanensis,,True,1.2225212342322773,sub_adult,male,261.0,11.683100846210593,,"['Mussel', 'Algae', 'Jellyfish', 'Shrimp']",3.0,Moving in groups.,,,
261,21.0,12.191931803326918,7.0,A farensis,,False,1.3873866385933329,adult,male or female,262.0,9.119764298310676,,"['Coral Fragment', 'Small Fish', 'Jellyfish', 'Mussel']",6.0,Mating behavior with antenna touching.,,,
262,16.0,6.952408528866123,4.0,A. Farensis,,False,3.946098616515128,sub_adult,male,263.0,10.212692711991439,,"['Small Fish', 'Sea Sponge', 'Algae']",9.0,Escaping predator silhouette overhead.,,,
263,16.0,9.621409241198943,4.0,u. olhanen.,,False,52.331384903022354,adult,female,264.0,10.16251627824486,,"['Barnacle', 'Sea Urchin', 'Snail']",9.0,Scavenging near tidal pools.,,,
264,17.0,10.5745667535416,7.0,U. olhanensis,,False,11.980150829457072,sub_adult,nan,265.0,9.06579541049884,,"['Jellyfish', 'Coral Fragment']",8.0,Rapid crossing of open sand.,,,
265,9.0,8.701359856749175,6.0,A. Farensis,,True,1.903416690563884,juvenile,female,266.0,6.954091295599402,,"['Sea Star', 'Coral Fragment', 'Hermit Crab', 'Polychaete Worm']",8.0,Camouflaging with surrounding mud.,,,
266,34.0,7.5932052318912895,8.0,A. Farensis,,True,9.783926695615568,juvenile,nan,267.0,14.101741274499627,,['Shrimp'],9.0,Picking detritus from seabed.,,,
