,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
124,U. olhanensis,male,s,,Dragging shell fragment backward.,"['Barnacle', 'Sea Star', 'Snail']",4.0,3.6363636363636362,3.0367452032509026,3.950306204328669,3.8047175497639585,1.8181818181818181,2022-12-03,,,124
125,U. olhanensis,male,p,,Interaction with hermit crabs.,"['Polychaete Worm', 'Shrimp', 'Crab (Other Species)', 'Sea Urchin', 'Small Fish']",9.0,3.0,3.422232913967878,4.514939877386005,3.0720814987764884,1.7272727272727273,2022-12-03,,,125
126,U. olhanensis,female,a,False,Cleaning claws with rubbing motion.,['Algae'],6.0,2.0822928294827836,2.101356380188307,2.6686929857812327,2.2155785535693786,1.7272727272727273,2022-12-03,,,126
127,U. olhanensis,male,a,,Escaping predator silhouette overhead.,"['Polychaete Worm', 'Mussel', 'Snail']",5.0,4.5,4.918748800437078,6.560059841737341,4.920762488733302,1.7272727272727273,2022-12-03,,,127
128,A. Farensis,female,s,False,Interaction with hermit crabs.,"['Polychaete Worm', 'Sea Star', 'Crab (Other Species)']",7.0,2.5780644552601957,2.403307410178781,3.4933388095398423,2.6967336555752612,1.7272727272727273,2022-12-03,,,128
129,U. olhanensis,male,p,,Resting in shaded rock crevice.,"['Polychaete Worm', 'Mussel', 'Crab (Other Species)', 'Sea Urchin', 'Sea Anemone']",6.0,1.1590909090909092,1.0680382536697959,1.5296459737248185,1.211366709031395,1.7272727272727273,2022-12-03,,,129
130,A farensis,male,s,True,Moving toward bait.,['Sea Star'],11.0,1.25,1.096264406336402,1.6259520543025063,1.3554975881593356,1.8181818181818181,2022-12-03,,,130
131,A farensis,female,p,False,Moving toward bait.,"['Polychaete Worm', 'Sea Urchin', 'Mussel', 'Crab (Other Species)']",6.0,0.5859517507862027,0.6157753677184096,0.8099563369946053,0.5901610318153956,1.7272727272727273,2022-12-03,,,131
132,u. olhanen.,male,a,,Climbing algae-covered rocks.,"['Sea Anemone', 'Barnacle']",8.0,5.590909090909091,6.015398111162811,8.039608513681975,5.778358027654153,1.8181818181818181,2022-12-03,,,132
133,U. olhanensis,male,p,,Exploring new territory.,"['Shrimp', 'Jellyfish', 'Sea Sponge']",10.0,1.2272727272727273,1.2707516414553097,1.7454395605093138,1.2933107055899276,1.7272727272727273,2022-12-03,,,133
134,u. olhanen.,male,j,,Feeding on algae scraped from rocks.,"['Shrimp', 'Polychaete Worm']",6.0,1.0,0.7021289541780723,0.9570118046482942,1.0270271276954082,1.7272727272727273,2022-12-03,,,134
135,A. Farensis,male,a,,Climbing barnacle-covered surfaces.,"['Algae', 'Hermit Crab', 'Polychaete Worm', 'Mussel']",7.0,4.636363636363637,4.9763806218517495,6.526793194439284,4.798255649814702,1.9090909090909092,2022-12-03,,,135
136,A. Farensis,male,a,,Moving toward warmer water pockets.,"['Polychaete Worm', 'Sea Sponge', 'Mussel', 'Barnacle', 'Crab (Other Species)']",7.0,4.2272727272727275,3.9668032688441817,5.209358022535453,4.328726644952256,1.9090909090909092,2022-12-03,,,136
137,U. olhanensis,female,a,False,Exchanging antenna taps.,"['Coral Fragment', 'Polychaete Worm', 'Shrimp', 'Snail', 'Hermit Crab']",9.0,2.88632562756254,2.720504287523901,3.4966376654849154,3.061853646741068,1.8181818181818181,2022-12-03,,,137
138,U. olhanensis,male,a,,Interacting with small fish nearby.,['Mussel'],7.0,5.045454545454546,4.905592203505456,7.233461567727955,5.309152389148129,1.9090909090909092,2022-12-03,,,138
139,U. olhanensis,male,a,,Half buried in sand.,"['Barnacle', 'Mussel']",4.0,2.727272727272727,2.4669192364034234,3.2363974981461228,2.852097307595209,1.8181818181818181,2022-12-03,,,139
140,u. olhanen.,male,a,True,Rapid crossing of open sand.,"['Algae', 'Sea Urchin', 'Crab (Other Species)', 'Sea Sponge', 'Jellyfish']",6.0,2.0454545454545454,2.1591727839786703,2.8912949413160742,2.1304740746698942,1.7272727272727273,2022-12-03,,,140
141,A farensis,female,s,False,Climbing seaweed stalks.,"['Snail', 'Algae', 'Sea Star']",9.0,1.1829722071553876,1.4260541742560182,2.03143512992005,1.2669612704618896,1.7272727272727273,2022-12-03,,,141
142,A. Farensis,male,j,,Claw snapping at diver.,"['Barnacle', 'Sea Sponge']",3.0,3.1363636363636362,4.099394849390137,5.424188004757364,3.2391493502754583,1.8181818181818181,2022-12-03,,,142
143,U. olhanensis,male,p,,Claw snapping at diver.,"['Sea Star', 'Shrimp', 'Snail']",6.0,2.25,1.8863088378234136,2.293043682158913,2.456080001933103,1.7272727272727273,2022-12-03,,,143
144,Ucides alvorensis,male,s,,Resting under shell fragment.,"['Shrimp', 'Small Fish', 'Barnacle', 'Snail', 'Mussel']",5.0,2.840909090909091,2.8839502501970995,4.308164953901281,2.8725372717173374,1.6363636363636365,2022-12-03,,,144
145,u. olhanen.,female,s,True,Guarding a small hole in sediment.,"['Mussel', 'Algae', 'Hermit Crab']",5.0,1.7620332365196985,2.25896813591895,2.7122255199570495,1.8960430000684043,1.8181818181818181,2022-12-03,,,145
146,u. olhanen.,male,p,,Guarding a small hole in sediment.,"['Polychaete Worm', 'Small Fish', 'Crab (Other Species)', 'Hermit Crab', 'Sea Star']",7.0,2.4545454545454546,2.6600543507175605,3.450377235669163,2.594464216165736,1.6363636363636365,2022-12-03,,,146
147,U. olhanensis,female,a,False,Shaking claws after contact.,"['Hermit Crab', 'Polychaete Worm', 'Small Fish']",7.0,3.9970053408192707,3.344063390136489,4.5734513924127524,4.137563966443103,1.8181818181818181,2022-12-03,,,147
148,U. olhanensis,male,a,,Sideways walking along bay edge.,['Crab (Other Species)'],3.0,5.318181818181818,5.729097863688806,7.402960441721638,5.666011096871085,1.8181818181818181,2022-12-03,,,148
149,A farensis,female,p,False,Feeding on detritus in shallow water.,"['Shrimp', 'Hermit Crab', 'Small Fish']",4.0,1.9282537066856662,1.7624653976869196,2.1388158629671974,2.0327008817270076,1.7272727272727273,2022-12-03,,,149
150,u. olhanen.,female,a,True,Moving sideways along sandy bottom.,"['Shrimp', 'Coral Fragment']",2.0,2.6233905552458263,3.1541950046293605,4.50588557040632,2.8369642944996336,1.6363636363636365,2022-12-03,,,150
151,A farensis,male or female,j,,Claw snapping in competition.,['Coral Fragment'],9.0,2.090909090909091,2.3843836624466235,2.9928229091823315,2.1223247863116876,1.9090909090909092,2022-12-03,,,151
152,U. olhanensis,female,a,False,Moving toward warmer water pockets.,['Snail'],5.0,2.905871407853464,3.0569609198272043,4.383923983724014,3.0551675088454546,1.8181818181818181,2022-12-03,,,152
153,u. olhanen.,male,a,,Moving in groups.,['Sea Anemone'],6.0,5.454545454545454,5.286882750716737,7.371292924904134,5.590628356522327,1.9090909090909092,2022-12-03,,,153
154,A. Farensis,male,j,,Picking algae from rock surface.,"['Polychaete Worm', 'Sea Sponge']",6.0,1.6818181818181819,1.1947692474013527,1.6835439792381228,1.8261482763050494,1.8181818181818181,2022-12-03,,,154
155,A farensis,female,s,False,Claw snapping in competition.,"['Snail', 'Coral Fragment', 'Sea Urchin', 'Small Fish', 'Polychaete Worm']",6.0,4.8085380602291785,4.410721567330025,6.114623118030872,5.224804299975699,1.7272727272727273,2022-12-03,,,155
156,Ucides alvorensis,male or female,a,,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Sea Sponge', 'Mussel', 'Jellyfish']",5.0,8.727272727272727,9.414132303060372,12.436168837745175,8.923501113486195,1.6363636363636365,2022-12-03,,,156
157,A. Farensis,female,p,False,Exploring new territory.,"['Shrimp', 'Barnacle', 'Sea Urchin', 'Mussel', 'Sea Anemone']",9.0,2.2616116841113985,2.674667487799909,3.252179443086342,2.388133838720238,1.9090909090909092,2022-12-03,,,157
158,A farensis,male,s,,Resting under shell fragment.,"['Sea Star', 'Algae', 'Hermit Crab', 'Shrimp', 'Sea Anemone']",7.0,2.840909090909091,2.667890637840307,3.4797931893074563,2.8939218793734374,1.7272727272727273,2022-12-03,,,158
159,u. olhanen.,male,a,,Sitting still blending with environment.,"['Mussel', 'Crab (Other Species)', 'Barnacle', 'Hermit Crab']",7.0,5.590909090909091,5.528712275345453,7.946541617301734,5.72277910394424,1.8181818181818181,2022-12-03,,,159
160,U. olhanensis,female,p,False,Territorial display against intruder.,"['Coral Fragment', 'Sea Urchin', 'Sea Anemone', 'Polychaete Worm', 'Jellyfish']",1.0,2.536565572799691,2.5625283624517956,3.3721159765346824,2.7833689802721993,1.7272727272727273,2022-12-03,,,160
161,u. olhanen.,female,j,False,Feeding on algae scraped from rocks.,"['Mussel', 'Crab (Other Species)', 'Sea Star', 'Polychaete Worm']",9.0,0.39657430705303925,0.2568433327723738,0.3127137095967725,0.4326736702834054,1.8181818181818181,2022-12-03,,,161
162,A. Farensis,male,s,,Picking algae from rock surface.,"['Algae', 'Snail']",7.0,3.1818181818181817,3.2676782288435433,4.821810611356303,3.371144395921434,1.8181818181818181,2022-12-03,,,162
163,u. olhanen.,female,a,False,Moving toward bait.,"['Barnacle', 'Sea Urchin', 'Mussel', 'Sea Anemone']",7.0,3.0859818393477836,3.184887497472062,4.71253901020705,3.1504931034004824,1.6363636363636365,2022-12-03,,,163
164,A farensis,male,j,,Hiding in sandy burrow.,"['Polychaete Worm', 'Coral Fragment']",7.0,2.227272727272727,1.337644254938011,1.7991693418016672,2.2735578008526725,1.8181818181818181,2022-12-03,,,164
165,A farensis,N/R,a,,Sitting still blending with environment.,"['Sea Star', 'Mussel', 'Sea Anemone', 'Barnacle']",8.0,3.5454545454545454,3.860309236600844,4.633383103046625,3.6615866372444064,1.8181818181818181,2022-12-03,,,165
166,U. olhanensis,female,a,False,Scavenging near tidal pools.,"['Hermit Crab', 'Barnacle', 'Crab (Other Species)']",4.0,3.2424684909769397,3.098732357662669,4.4007216541065945,3.4855841508220142,1.6363636363636365,2022-12-03,,,166
167,A. Farensis,male,j,,Claw snapping at diver.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Sponge', 'Sea Anemone', 'Shrimp']",7.0,2.272727272727273,2.962543993890128,3.86291079161455,2.299709339509939,1.8181818181818181,2022-12-03,,,167
168,A farensis,male,j,,Scavenging near tidal pools.,"['Sea Sponge', 'Sea Anemone', 'Small Fish', 'Sea Urchin']",4.0,1.5909090909090908,1.2006152125707439,1.5953684931419132,1.7277245829778975,1.9090909090909092,2022-12-03,,,168
169,u. olhanen.,female,a,False,Displaying dominance by lifting body.,['Crab (Other Species)'],3.0,4.443955237908782,4.610961809542331,6.252959516101475,4.831408391258041,1.8181818181818181,2022-12-03,,,169
170,A farensis,female,a,False,Dragging shell fragment backward.,"['Snail', 'Sea Star', 'Small Fish']",10.0,6.700839474850469,6.17033899942798,7.671652532858642,6.8795900999511534,1.8181818181818181,2022-12-03,,,170
171,A farensis,male,p,,Half buried in sand.,"['Coral Fragment', 'Algae', 'Mussel', 'Barnacle']",6.0,2.0454545454545454,1.5480546239857147,2.291582911732846,2.08804704287427,1.8181818181818181,2022-12-03,,,171
172,Ucides alvorensis,female,s,False,Hiding under seagrass blades.,"['Snail', 'Sea Anemone', 'Hermit Crab', 'Sea Star', 'Sea Sponge']",5.0,3.2148453958110452,3.804334453272645,4.781936954019765,3.4158414652508897,1.7272727272727273,2022-12-03,,,172
173,A. Farensis,male,p,,Claw waving directed at nearby crab.,"['Jellyfish', 'Small Fish', 'Snail', 'Sea Anemone']",6.0,1.7727272727272727,1.7123054635037518,2.309301498736227,1.8226965899009893,1.7272727272727273,2022-12-03,,,173
174,u. olhanen.,female,p,False,Color changes during molting.,['Sea Anemone'],7.0,1.5788157046069777,1.4611187519281714,1.7784790669965174,1.6077365982292782,1.9090909090909092,2022-12-03,,,174
175,A. Farensis,female,j,True,Half buried in sand.,"['Sea Sponge', 'Coral Fragment']",7.0,0.7736702384863828,0.9535844407578807,1.429145272234405,0.791339505234966,1.8181818181818181,2022-12-03,,,175
176,A farensis,male,a,,Climbing onto submerged logs.,"['Coral Fragment', 'Mussel']",4.0,4.7727272727272725,4.7516307750699704,5.898904171755391,5.110461477568688,1.8181818181818181,2022-12-03,,,176
177,A farensis,male,p,,Resting in shaded rock crevice.,"['Sea Anemone', 'Coral Fragment', 'Crab (Other Species)']",6.0,1.7727272727272727,1.8785349875352295,2.5592451166695933,1.917958957341765,1.7272727272727273,2022-12-03,,,177
178,u. olhanen.,male,a,,Escaping from aggressive fish.,['Crab (Other Species)'],8.0,6.818181818181818,7.101468174935392,9.741608834027332,6.839887495881788,1.7272727272727273,2022-12-03,,,178
179,u. olhanen.,male,j,,Climbing seaweed stalks.,"['Hermit Crab', 'Sea Anemone', 'Algae']",5.0,2.1818181818181817,2.298174191406721,3.1194468658885217,2.378332094781645,1.9090909090909092,2022-12-03,,,179
180,A farensis,male,j,True,Moving sideways along sandy bottom.,['Polychaete Worm'],6.0,1.5454545454545454,1.6503724710522925,2.2327632773964368,1.6199353183177472,1.6363636363636365,2022-12-03,,,180
181,U. olhanensis,female,a,False,Dragging shell fragment backward.,"['Snail', 'Jellyfish', 'Sea Sponge', 'Shrimp']",8.0,3.9436349617392215,4.091911767925793,5.416025760330386,4.293297180897165,1.6363636363636365,2022-12-03,,,181
182,u. olhanen.,male,a,,Waving claws rhythmically.,"['Sea Star', 'Mussel', 'Barnacle']",7.0,9.136363636363637,10.049212692606465,14.52125592445795,9.826735464819437,1.8181818181818181,2022-12-03,,,182
183,A. Farensis,female,s,False,Rapid claw movement while feeding.,"['Sea Anemone', 'Algae', 'Crab (Other Species)', 'Small Fish']",10.0,0.9535015153092901,1.0771099024860726,1.3837289643646036,1.0382258603428705,1.8181818181818181,2022-12-03,,,183
184,U. olhanensis,male,a,,Foraging among seagrass roots.,"['Barnacle', 'Sea Sponge', 'Sea Star', 'Polychaete Worm', 'Sea Urchin']",6.0,5.045454545454546,5.188981125841743,6.429635312569122,5.208933589863405,1.9090909090909092,2022-12-03,,,184
185,Ucides alvorensis,female,p,False,Social contact with other crabs.,"['Sea Anemone', 'Hermit Crab', 'Snail', 'Algae', 'Mussel']",3.0,1.6178101238869886,1.1555725057500883,1.6959583733915755,1.6791625454624624,1.8181818181818181,2022-12-03,,,185
186,A farensis,female,a,False,Exchanging antenna taps.,"['Coral Fragment', 'Hermit Crab', 'Polychaete Worm', 'Jellyfish', 'Sea Sponge']",10.0,2.527397882533612,2.6054003581154896,3.5113304896668924,2.5708342618987428,1.9090909090909092,2022-12-03,,,186
187,u. olhanen.,female,a,False,Struggling with entangled seaweed.,"['Coral Fragment', 'Polychaete Worm', 'Barnacle', 'Jellyfish', 'Hermit Crab']",4.0,5.880352225903025,6.480818773079718,7.846964382000078,6.092326580070606,1.8181818181818181,2022-12-03,,,187
188,U. olhanensis,female,p,False,Resting in shaded rock crevice.,"['Sea Sponge', 'Crab (Other Species)']",6.0,1.4312830512296042,1.1051890505356765,1.61872143254253,1.5295839454769307,1.7272727272727273,2022-12-03,,,188
189,u. olhanen.,male,a,,Emerging cautiously from hiding.,"['Jellyfish', 'Small Fish', 'Sea Urchin']",8.0,7.363636363636363,7.960830416005418,11.837849821738057,8.079365345501799,1.8181818181818181,2022-12-03,,,189
190,u. olhanen.,male,p,True,Feeding on small mollusks.,"['Barnacle', 'Snail', 'Shrimp', 'Hermit Crab']",11.0,5.5227272727272725,4.231884824028397,5.357355871748506,5.995245898247648,1.7272727272727273,2022-12-03,,,190
191,u. olhanen.,female,j,False,Climbing algae-covered rocks.,"['Shrimp', 'Crab (Other Species)', 'Mussel', 'Algae', 'Snail']",11.0,1.4942269542378384,1.9561400844143113,2.393071411566132,1.5142862157006796,1.8181818181818181,2022-12-03,,,191
192,U. olhanensis,female,j,False,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Shrimp', 'Crab (Other Species)', 'Sea Anemone', 'Sea Star']",6.0,2.6123567908965786,2.469958105895782,3.1019906585393753,2.829121051329078,1.6363636363636365,2022-12-03,,,192
193,A farensis,male,s,,Climbing seaweed stalks.,['Crab (Other Species)'],7.0,3.8636363636363638,4.067118308642486,5.337679412089282,3.978569664851425,1.7272727272727273,2022-12-03,,,193
194,u. olhanen.,male,a,,Climbing vertical rock face.,"['Mussel', 'Coral Fragment', 'Snail']",6.0,1.7727272727272727,1.7016753041409813,2.3436533448711554,1.9491718538563518,2.0,2022-12-03,,,194
195,U. olhanensis,male,a,,Shaking claws after contact.,"['Shrimp', 'Sea Sponge', 'Small Fish']",9.0,3.272727272727273,3.1906485475530606,3.8407696332409658,3.28551590800917,1.7272727272727273,2022-12-03,,,195
196,A. Farensis,male,a,,Resting under shell fragment.,['Algae'],4.0,4.363636363636363,4.5850130218655725,6.466305531833538,4.386154233847469,1.9090909090909092,2022-12-03,,,196
197,u. olhanen.,female,a,False,Moving sideways along sandy bottom.,"['Jellyfish', 'Algae', 'Polychaete Worm', 'Sea Star', 'Sea Anemone']",5.0,2.6430002006275277,2.6553796786687225,3.2237996775796707,2.7244319994704043,1.7272727272727273,2022-12-03,,,197
198,A farensis,male,a,,Camouflaging with surrounding mud.,"['Sea Sponge', 'Shrimp']",6.0,10.909090909090908,11.975452075425894,17.862841233023325,11.353709865130215,1.8181818181818181,2022-12-03,,,198
199,A farensis,male,a,,Vibrating antennae in water currents.,"['Mussel', 'Sea Sponge', 'Coral Fragment', 'Algae']",7.0,2.0454545454545454,2.1572877212813135,3.2309131305584304,2.1124394586589355,1.8181818181818181,2022-12-03,,,199
200,A farensis,female,p,False,Climbing seaweed stalks.,['Hermit Crab'],8.0,0.629483501163395,0.8386036961914375,1.1362376188332186,0.6742724980356489,1.9090909090909092,2022-12-03,,,200
201,U. olhanensis,male,p,,Displaying dominance by lifting body.,"['Snail', 'Polychaete Worm']",9.0,3.340909090909091,3.0779098360921613,4.0880847347623614,3.3726635215181657,1.8181818181818181,2022-12-03,,,201
202,U. olhanensis,male,p,,Mating behavior with antenna touching.,['Small Fish'],9.0,1.6363636363636365,2.10785767669119,3.107886889859417,1.7914407074335275,1.9090909090909092,2022-12-03,,,202
203,A farensis,male,p,,Searching for mates at twilight.,"['Mussel', 'Sea Sponge', 'Jellyfish', 'Barnacle', 'Algae']",4.0,3.8181818181818183,4.916271041481128,6.03498506716592,4.186535169354365,1.8181818181818181,2022-12-03,,,203
204,u. olhanen.,male,a,,Moving toward warmer water pockets.,"['Sea Sponge', 'Shrimp', 'Algae', 'Coral Fragment', 'Sea Star']",13.0,4.5,4.417974104895623,6.583056333667864,4.895217951029175,1.7272727272727273,2022-12-03,,,204
205,u. olhanen.,female,p,False,Hiding under seagrass blades.,"['Sea Urchin', 'Barnacle', 'Coral Fragment']",7.0,1.556111722892659,1.198950325616086,1.6992910363222042,1.6258902215526896,1.8181818181818181,2022-12-03,,,205
206,Ucides alvorensis,female,p,False,Searching for food in tidal pools.,['Small Fish'],4.0,1.3161104519596885,1.1010339774758324,1.6262171565628116,1.390029467761856,2.0,2022-12-03,,,206
207,A. Farensis,female,j,False,Retreating into burrow.,"['Barnacle', 'Snail', 'Hermit Crab']",7.0,1.344001729192437,1.0567345164196402,1.503790514199804,1.4001435703885532,1.7272727272727273,2022-12-03,,,207
208,u. olhanen.,-,s,,Feeding on detritus in shallow water.,"['Small Fish', 'Polychaete Worm', 'Mussel', 'Snail']",11.0,3.6363636363636362,3.967076757755653,5.093940601357494,3.7917922118817415,1.7272727272727273,2022-12-03,,,208
209,A. Farensis,male,j,,Climbing barnacle-covered surfaces.,"['Algae', 'Mussel', 'Coral Fragment', 'Sea Anemone']",8.0,2.227272727272727,1.337693630232401,1.680519951275575,2.289930024028339,1.7272727272727273,2022-12-03,,,209
210,u. olhanen.,female,j,False,Climbing submerged rocks.,['Hermit Crab'],7.0,2.046313701928547,2.0400502335915025,2.951693760976876,2.209910549627961,1.9090909090909092,2022-12-03,,,210
211,u. olhanen.,female,p,False,Resting under shell fragment.,"['Polychaete Worm', 'Snail', 'Sea Anemone', 'Barnacle', 'Sea Sponge']",10.0,2.2591101716144157,2.404649310057841,3.07909072751291,2.3707945423322068,1.8181818181818181,2022-12-03,,,211
212,A farensis,female,s,False,Exploring new territory.,"['Shrimp', 'Snail', 'Coral Fragment']",6.0,1.2068963743672332,1.1319214299233546,1.3743240714321237,1.237756563301023,1.8181818181818181,2022-12-03,,,212
213,A farensis,female,a,False,Feeding on small crustaceans.,"['Barnacle', 'Shrimp']",10.0,2.276045048567534,2.4698669459728255,3.43186455129924,2.484499216124502,1.6363636363636365,2022-12-03,,,213
214,A. Farensis,male,j,,Interaction with hermit crabs.,"['Hermit Crab', 'Small Fish', 'Sea Sponge', 'Mussel']",7.0,1.5,1.6538143854449856,2.27241736682704,1.6089226876259992,1.7272727272727273,2022-12-03,,,214
215,u. olhanen.,male,p,,Using claws to dig into sediment.,"['Hermit Crab', 'Coral Fragment']",7.0,1.7727272727272727,2.0873518150903654,2.7457935332498424,1.8498319410354724,1.7272727272727273,2022-12-03,,,215
216,A. Farensis,female,p,False,Claw snapping at diver.,['Coral Fragment'],7.0,1.1149218863065438,1.3967129697804945,1.9470562240382847,1.1240222276474823,1.7272727272727273,2022-12-03,,,216
217,U. olhanensis,male,s,,Crab moving quickly across rocks.,"['Sea Anemone', 'Sea Urchin', 'Jellyfish', 'Algae']",8.0,4.545454545454546,4.532029500389306,6.323214971708944,4.995464069854474,1.7272727272727273,2022-12-03,,,217
