species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,adult,A farensis,,Moving toward warmer water pockets.,"['Coral Fragment', 'Sea Star', 'Shrimp', 'Sea Sponge']",3.0,3.0,3.189772025523186,4.270045504173809,3.0991953843542985,1.7272727272727273,2022-12-03,,,121
,male,adult,A. Farensis,,Interaction with hermit crabs.,"['Sea Anemone', 'Hermit Crab']",7.0,2.1818181818181817,2.0643521787578076,3.059205858195958,2.2795347921402946,1.8181818181818181,2022-12-03,,,122
,female,juvenile,A. Farensis,False,Stillness in cold water.,"['Jellyfish', 'Sea Urchin', 'Small Fish', 'Barnacle', 'Polychaete Worm']",4.0,1.3627306225304332,1.0295962108240329,1.5123280905069074,1.3866890642320098,1.7272727272727273,2022-12-03,,,123
,male,adult,U. olhanensis,,Social contact with other crabs.,"['Jellyfish', 'Barnacle', 'Polychaete Worm', 'Mussel', 'Sea Urchin']",5.0,5.863636363636363,6.1281438549530804,7.769250924565171,6.308930322684108,1.6363636363636365,2022-12-03,,,124
,female,adult,u. olhanen.,False,Moving in groups.,"['Shrimp', 'Sea Urchin', 'Polychaete Worm', 'Snail', 'Small Fish']",9.0,5.525276988362864,6.221670902258149,8.75819873854838,5.761394703653875,1.8181818181818181,2022-12-03,,,125
,female,adult,U. olhanensis,False,Interaction with hermit crabs.,"['Shrimp', 'Snail', 'Polychaete Worm', 'Jellyfish']",9.0,1.317218766771826,1.3352923140298707,1.7625031422383033,1.3421993135188985,1.7272727272727273,2022-12-03,,,126
,female,adult,u. olhanen.,False,Retreating quickly from shadow.,"['Small Fish', 'Algae']",5.0,3.102449050998251,3.395158390635061,4.188036357629463,3.146422998052796,1.8181818181818181,2022-12-03,,,127
,male,pre_puberty,U. olhanensis,,Shaking claws after contact.,['Sea Sponge'],5.0,2.8636363636363638,2.8577572171699064,3.512920485797689,3.024315905848663,1.5454545454545454,2022-12-03,,,128
,female,pre_puberty,A. Farensis,False,Escaping from aggressive fish.,"['Crab (Other Species)', 'Barnacle', 'Small Fish', 'Sea Anemone', 'Hermit Crab']",7.0,2.059540208560377,2.512528537919519,3.6607857406963777,2.109918179924024,2.090909090909091,2022-12-03,,,129
,male,pre_puberty,A. Farensis,True,Guarding a small hole in sediment.,"['Snail', 'Algae', 'Crab (Other Species)', 'Sea Anemone']",10.0,3.6818181818181817,4.6065265055006295,6.865247879688164,3.862060121868123,1.7272727272727273,2022-12-03,,,130
,male,adult,A. Farensis,,Climbing onto submerged logs.,['Sea Anemone'],5.0,3.409090909090909,3.5511226046521993,4.649062103432082,3.511785153535021,1.6363636363636365,2022-12-03,,,131
,male,adult,U. olhanensis,,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Crab (Other Species)', 'Algae', 'Shrimp', 'Sea Star']",2.0,3.9545454545454546,3.929410731013178,5.572685417654861,4.248724018072577,1.7272727272727273,2022-12-03,,,132
,male,juvenile,U. olhanensis,,Struggling with entangled seaweed.,"['Sea Anemone', 'Sea Urchin']",5.0,1.5454545454545454,2.0411303210264236,3.04493556752616,1.652182246220416,1.9090909090909092,2022-12-03,,,133
,male,adult,U. olhanensis,,Exploring new territory.,"['Algae', 'Shrimp', 'Sea Anemone']",11.0,3.272727272727273,3.3009797200031783,4.22302604850926,3.385989588170919,1.9090909090909092,2022-12-03,,,134
,male,sub_adult,U. olhanensis,,Picking biofilm on submerged wood.,"['Shrimp', 'Barnacle', 'Snail', 'Polychaete Worm']",5.0,2.272727272727273,2.059783948918843,3.08516301558793,2.4056692873598298,1.9090909090909092,2022-12-03,,,135
,male,adult,U. olhanensis,,Pausing frequently during exploration.,"['Polychaete Worm', 'Barnacle', 'Sea Star', 'Snail']",5.0,3.272727272727273,3.1839139381825627,4.087377508738736,3.309411486278148,1.8181818181818181,2022-12-03,,,136
,female,sub_adult,u. olhanen.,False,Climbing barnacle-covered surfaces.,"['Sea Urchin', 'Polychaete Worm']",4.0,5.683400803975041,5.317438593640012,7.496073301167384,5.963051401612523,1.7272727272727273,2022-12-03,,,137
,male,adult,A. Farensis,,Climbing vertical rock face.,"['Jellyfish', 'Hermit Crab', 'Mussel', 'Algae', 'Sea Anemone']",9.0,4.7727272727272725,4.6138374531024455,6.123643376975972,4.957354459898715,1.6363636363636365,2022-12-03,,,138
,female,sub_adult,u. olhanen.,False,Climbing seaweed stalks.,"['Coral Fragment', 'Sea Star', 'Jellyfish']",6.0,4.1512928427280045,3.9234109984884955,4.826052409509681,4.558445762305729,1.8181818181818181,2022-12-03,,,139
,male,adult,U. olhanensis,True,Picking algae from rock surface.,"['Coral Fragment', 'Sea Urchin']",9.0,6.545454545454546,6.955153283644467,9.519468830954365,6.889814067071476,1.7272727272727273,2022-12-03,,,140
,male,juvenile,U. olhanensis,,Foraging among seagrass roots.,"['Coral Fragment', 'Hermit Crab', 'Crab (Other Species)', 'Jellyfish']",5.0,1.5909090909090908,1.775215486078016,2.438326618629442,1.6402334081401557,1.8181818181818181,2022-12-03,,,141
,male,sub_adult,u. olhanen.,,Feeding on small crustaceans.,"['Polychaete Worm', 'Hermit Crab', 'Shrimp', 'Sea Anemone', 'Barnacle']",6.0,2.6136363636363638,2.782658754481783,3.687315711177718,2.8044109424088304,1.8181818181818181,2022-12-03,,,142
,male,sub_adult,U. olhanensis,,Interacting with small fish nearby.,['Small Fish'],7.0,4.431818181818182,5.314089085145757,7.2872894653260065,4.639496773039287,1.7272727272727273,2022-12-03,,,143
,female,adult,A farensis,False,Searching for food in tidal pools.,"['Small Fish', 'Shrimp', 'Sea Sponge', 'Sea Star']",6.0,0.9770075874936265,0.993644214262999,1.4370673125831521,0.9858937864432046,1.9090909090909092,2022-12-03,,,144
,male,adult,A farensis,,Feeding on small mollusks.,"['Snail', 'Small Fish']",9.0,5.454545454545454,5.609632875414061,7.403327960611358,5.800690449943611,1.6363636363636365,2022-12-03,,,145
,male,juvenile,A. Farensis,,Emerging cautiously from hiding.,"['Polychaete Worm', 'Snail', 'Mussel', 'Sea Star', 'Shrimp']",6.0,2.590909090909091,2.153414941998888,2.680647766510596,2.701186449519266,1.6363636363636365,2022-12-03,,,146
,female,sub_adult,A farensis,False,Moving sideways along sandy bottom.,"['Small Fish', 'Algae', 'Mussel', 'Crab (Other Species)']",5.0,3.7194590839791433,3.992245314211637,4.832287388244215,3.963743965884751,1.7272727272727273,2022-12-03,,,147
,male,adult,Ucides alvorensis,,Feeding on small mollusks.,"['Mussel', 'Hermit Crab', 'Small Fish']",11.0,0.9545454545454546,1.044111866969951,1.4664873348083467,1.007642075321523,1.7272727272727273,2022-12-03,,,148
,female,adult,A farensis,False,Cleaning claws with rubbing motion.,"['Barnacle', 'Snail', 'Algae', 'Polychaete Worm', 'Sea Star']",10.0,2.3827282790258364,2.956371125458261,4.2431901773039025,2.6087240080853835,1.7272727272727273,2022-12-03,,,149
,female,sub_adult,A. Farensis,False,Swimming short distance to escape.,"['Jellyfish', 'Barnacle', 'Sea Urchin', 'Sea Sponge', 'Snail']",5.0,4.524523840065695,3.901880634951802,4.890292921188081,4.67418488784101,1.8181818181818181,2022-12-03,,,150
,female,sub_adult,U. olhanensis,False,Exchanging antenna taps.,"['Small Fish', 'Crab (Other Species)', 'Shrimp', 'Sea Urchin', 'Algae']",4.0,3.2586452259512853,4.280205310503741,6.317992436176084,3.3257862899161226,1.8181818181818181,2022-12-03,,,151
,male,sub_adult,u. olhanen.,,Camouflaging with surrounding mud.,"['Sea Urchin', 'Sea Anemone', 'Jellyfish', 'Barnacle']",7.0,2.727272727272727,2.8751193583874612,4.175171293264066,2.7511557413959085,1.6363636363636365,2022-12-03,,,152
,male,adult,A. Farensis,,Climbing barnacle-covered surfaces.,"['Barnacle', 'Sea Anemone', 'Polychaete Worm']",5.0,4.7727272727272725,5.145845032531695,6.218773458032697,5.00537331096049,1.8181818181818181,2022-12-03,,,153
,male,sub_adult,Ucides alvorensis,,Hiding under seagrass blades.,"['Shrimp', 'Crab (Other Species)', 'Sea Anemone', 'Coral Fragment']",6.0,4.204545454545454,3.5331791629669733,5.214957147198472,4.4801993123226955,1.8181818181818181,2022-12-03,,,154
,male,juvenile,U. olhanensis,,Using claws to dig into sediment.,"['Algae', 'Sea Anemone', 'Sea Star', 'Snail', 'Shrimp']",3.0,1.2272727272727273,0.9690205399303454,1.3982915295160885,1.2446927026618024,1.8181818181818181,2022-12-03,,,155
,male,adult,U. olhanensis,,Escaping from aggressive fish.,"['Sea Anemone', 'Coral Fragment', 'Shrimp']",7.0,4.2272727272727275,3.8873033955858385,5.781009322057429,4.234536164897687,1.9090909090909092,2022-12-03,,,156
,male,adult,U. olhanensis,,Pausing frequently during exploration.,"['Hermit Crab', 'Small Fish', 'Sea Urchin']",7.0,3.409090909090909,3.199007626835122,4.680897570905974,3.5257823541646856,1.7272727272727273,2022-12-03,,,157
, ,adult,u. olhanen.,,Feeding on detritus in shallow water.,"['Sea Star', 'Sea Urchin', 'Coral Fragment', 'Snail']",11.0,6.818181818181818,6.427537163159835,9.369356677240377,7.120072904071754,1.8181818181818181,2022-12-03,,,158
,N/R,juvenile,U. olhanensis,,Climbing seaweed stalks.,"['Hermit Crab', 'Sea Urchin', 'Snail', 'Sea Star', 'Small Fish']",7.0,2.5,3.340013256425502,4.4169499752976495,2.6986801120240216,1.7272727272727273,2022-12-03,,,159
,male,adult,A farensis,True,Camouflaging with surrounding mud.,['Mussel'],6.0,3.9545454545454546,4.335037912640406,5.952988320196692,4.1691403566657765,1.8181818181818181,2022-12-03,,,160
,female,juvenile,A farensis,False,Half buried in sand.,"['Snail', 'Sea Urchin', 'Coral Fragment']",6.0,1.1822907444226955,1.0433536272242743,1.4297532432662718,1.2349552351071422,1.6363636363636365,2022-12-03,,,161
,male,adult,u. olhanen.,,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Snail', 'Sea Anemone', 'Mussel', 'Sea Star']",5.0,1.7727272727272727,1.6038623946745483,2.3966918489437004,1.8091370219831453,1.6363636363636365,2022-12-03,,,162
,male,adult,A farensis,,Waving claws rhythmically.,"['Small Fish', 'Barnacle', 'Hermit Crab']",4.0,3.5454545454545454,3.680342045137482,5.007951511448598,3.7616545654019196,1.7272727272727273,2022-12-03,,,163
,female,adult,u. olhanen.,False,Camouflaging with surrounding mud.,['Sea Urchin'],6.0,5.230240520630532,5.793505386727318,8.10356980895378,5.469508467084373,1.7272727272727273,2022-12-03,,,164
,female,sub_adult,U. olhanensis,False,Searching for mates at twilight.,"['Coral Fragment', 'Sea Sponge']",6.0,6.362082686443274,6.903748897444674,8.545544494522156,6.511416705272953,1.8181818181818181,2022-12-03,,,165
,female,adult,U. olhanensis,False,Defensive posture when approached.,"['Mussel', 'Shrimp', 'Polychaete Worm']",4.0,1.9519701871582844,1.605249610900829,2.3229787334931293,2.140931317127402,1.6363636363636365,2022-12-03,,,166
,male,sub_adult,U. olhanensis,,Crab moving quickly across rocks.,"['Jellyfish', 'Crab (Other Species)', 'Sea Anemone', 'Mussel']",4.0,5.113636363636363,5.5452937348542,7.5693743766174,5.398760202700757,1.7272727272727273,2022-12-03,,,167
,male,adult,U. olhanensis,,Crab moving quickly across rocks.,"['Snail', 'Barnacle']",7.0,2.3181818181818183,2.1986109664909668,3.0514336761497756,2.5440603913459876,1.9090909090909092,2022-12-03,,,168
,female,adult,u. olhanen.,False,Escaping predator silhouette overhead.,"['Coral Fragment', 'Barnacle', 'Sea Sponge']",6.0,2.8788289017270334,3.471303019983628,4.251858902763814,3.1558791402657733,1.8181818181818181,2022-12-03,,,169
,male,adult,U. olhanensis,True,Cleaning claws with rubbing motion.,['Small Fish'],4.0,5.590909090909091,5.378899974674621,6.945117612501128,6.1313147237901005,1.6363636363636365,2022-12-03,,,170
,male,adult,Ucides alvorensis,,Claw snapping in competition.,['Shrimp'],8.0,5.590909090909091,5.136066298431626,7.581601350034436,5.655228845528699,1.7272727272727273,2022-12-03,,,171
,female,adult,A. Farensis,False,Territorial display against intruder.,['Mussel'],4.0,3.478791917857904,4.46836044338257,5.477971178916774,3.5553941955807464,1.7272727272727273,2022-12-03,,,172
,male or female,adult,A farensis,,Shaking claws after contact.,"['Sea Star', 'Sea Anemone']",3.0,2.0454545454545454,1.9079782756039487,2.436170639672042,2.2479249279580427,1.6363636363636365,2022-12-03,,,173
,female,sub_adult,u. olhanen.,False,Pausing frequently during exploration.,"['Small Fish', 'Mussel', 'Sea Urchin']",8.0,3.264023417672952,3.3845874006201755,4.507539284768774,3.574009146911656,1.7272727272727273,2022-12-03,,,174
,female,adult,U. olhanensis,False,Struggling with entangled seaweed.,"['Sea Urchin', 'Small Fish']",5.0,2.6101578325384587,2.543702460518098,3.670100136319995,2.84532614789778,1.8181818181818181,2022-12-03,,,175
,male,adult,u. olhanen.,,Climbing algae-covered rocks.,"['Coral Fragment', 'Polychaete Worm']",5.0,9.0,8.575259176088274,11.52743332616562,9.216232919467377,1.8181818181818181,2022-12-03,,,176
,male,juvenile,Ucides alvorensis,,Using claws to dig into sediment.,"['Small Fish', 'Snail', 'Sea Urchin', 'Mussel']",6.0,1.3636363636363635,1.4105160167334698,1.9547370992173503,1.466605017732973,1.8181818181818181,2022-12-03,,,177
,male,sub_adult,u. olhanen.,,Struggling with entangled seaweed.,"['Barnacle', 'Sea Anemone', 'Sea Star', 'Snail']",7.0,1.4772727272727273,1.5177988176314139,1.9374453183581544,1.5324903637976661,1.8181818181818181,2022-12-03,,,178
,female,adult,A. Farensis,False,Rapid claw movement while feeding.,"['Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Snail']",11.0,1.5626466717431173,1.4281603092093502,2.132311412519745,1.7014030711918402,1.9090909090909092,2022-12-03,,,179
,male,adult,u. olhanen.,True,Rapid crossing of open sand.,"['Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab']",5.0,6.409090909090909,5.9333749777642915,8.370439052936717,6.497765027023198,1.7272727272727273,2022-12-03,,,180
, ,adult,A farensis,,Exchanging antenna taps.,['Shrimp'],6.0,4.5,4.38743824613106,6.418263292261337,4.556492271325883,1.8181818181818181,2022-12-03,,,181
,male,sub_adult,u. olhanen.,,Searching for mates at twilight.,"['Polychaete Worm', 'Sea Urchin', 'Barnacle']",7.0,5.0,4.046512657009948,6.067209335909616,5.089422005251878,1.8181818181818181,2022-12-03,,,182
,male,adult,Ucides alvorensis,,Moving sideways along sandy bottom.,"['Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm']",7.0,5.454545454545454,5.428205199869215,7.039690780088089,5.4891048403585,1.9090909090909092,2022-12-03,,,183
,male,pre_puberty,A farensis,,Emerging cautiously from hiding.,"['Algae', 'Shrimp', 'Sea Anemone']",9.0,1.7045454545454546,1.6361169223435412,2.089589152049405,1.8023007149903079,1.8181818181818181,2022-12-03,,,184
, ,adult,U. olhanensis,,Exchanging antenna taps.,"['Sea Star', 'Mussel']",7.0,8.727272727272727,8.191174013686611,11.265188890935761,9.556033250985944,1.7272727272727273,2022-12-03,,,185
,female,adult,u. olhanen.,False,Pausing frequently during exploration.,['Snail'],8.0,3.1554284652214033,3.2242540589189006,4.458715451684392,3.166630429192269,1.9090909090909092,2022-12-03,,,186
,male,sub_adult,A. Farensis,,Using claws to dig into sediment.,"['Sea Star', 'Hermit Crab', 'Sea Urchin']",5.0,3.1818181818181817,3.6111540698611795,4.662009016387954,3.254912352222817,1.9090909090909092,2022-12-03,,,187
,male,adult,U. olhanensis,,Crab moving quickly across rocks.,"['Sea Anemone', 'Coral Fragment', 'Polychaete Worm', 'Small Fish', 'Barnacle']",5.0,6.0,5.427104230214984,6.698110712872393,6.184280295723352,1.8181818181818181,2022-12-03,,,188
,male,pre_puberty,u. olhanen.,,Claw waving directed at nearby crab.,"['Algae', 'Coral Fragment', 'Sea Star', 'Shrimp', 'Polychaete Worm']",4.0,2.727272727272727,2.1048231745314827,3.0834970030703945,2.8476736393378967,1.8181818181818181,2022-12-03,,,189
,male,sub_adult,A. Farensis,True,Escaping from aggressive fish.,['Polychaete Worm'],5.0,4.318181818181818,3.758339010642831,5.0594601735622415,4.441572151498916,1.5454545454545454,2022-12-03,,,190
,female,sub_adult,u. olhanen.,False,Sitting still blending with environment.,"['Algae', 'Shrimp', 'Crab (Other Species)']",7.0,1.517514708360128,1.9663509225445976,2.6952357476126245,1.5959918413749377,1.9090909090909092,2022-12-03,,,191
,male,pre_puberty,A farensis,,Using claws to dig into sediment.,"['Jellyfish', 'Coral Fragment', 'Polychaete Worm']",6.0,1.9772727272727273,2.362615059314516,3.0737560930486656,2.13562108461595,1.6363636363636365,2022-12-03,,,192
,male,juvenile,A farensis,,Stillness in cold water.,['Small Fish'],2.0,0.6818181818181818,0.8255021392884685,1.1806592792282542,0.746054735388798,1.9090909090909092,2022-12-03,,,193
,female,pre_puberty,u. olhanen.,False,Social contact with other crabs.,['Algae'],5.0,1.1720161283774593,1.105802938417604,1.3671587325334018,1.2274344478756436,1.7272727272727273,2022-12-03,,,194
,-,adult,A. Farensis,,Shaking claws after contact.,"['Barnacle', 'Crab (Other Species)', 'Snail']",4.0,6.0,5.997860221645221,8.552601409992581,6.21983781999673,1.7272727272727273,2022-12-03,,,195
,female,adult,A farensis,False,Interacting with small fish nearby.,"['Shrimp', 'Crab (Other Species)', 'Hermit Crab', 'Jellyfish']",12.0,5.049168313658072,5.329282009655995,7.838655434750939,5.427979694688481,1.6363636363636365,2022-12-03,,,196
,female,adult,U. olhanensis,False,Burrowing into sandy sediment.,"['Polychaete Worm', 'Snail', 'Crab (Other Species)']",1.0,3.5274237092482266,3.879869917463932,5.085686047431065,3.647692645251063,1.7272727272727273,2022-12-03,,,197
,male,juvenile,U. olhanensis,,Moving sideways along sandy bottom.,"['Sea Sponge', 'Hermit Crab', 'Sea Urchin']",7.0,2.1818181818181817,1.6269139964576411,1.9961603769908685,2.3733933307824686,1.8181818181818181,2022-12-03,,,198
,male,adult,Ucides alvorensis,,Claw waving directed at nearby crab.,"['Sea Sponge', 'Snail']",6.0,3.5454545454545454,3.2980548750937717,4.3909385654679305,3.8520493440996066,1.7272727272727273,2022-12-03,,,199
,male,sub_adult,U. olhanensis,True,Crab moving quickly across rocks.,"['Polychaete Worm', 'Algae', 'Shrimp']",7.0,3.409090909090909,3.945824442237526,5.707759393496105,3.6744577035187773,2.0,2022-12-03,,,200
,female,pre_puberty,u. olhanen.,False,Burrowing into sandy sediment.,"['Barnacle', 'Coral Fragment']",8.0,2.938879277722633,1.907612936505595,2.7607887821399046,2.9735732777204764,1.9090909090909092,2022-12-03,,,201
,female,sub_adult,U. olhanensis,False,Defensive posture when approached.,"['Shrimp', 'Algae', 'Polychaete Worm', 'Hermit Crab', 'Sea Star']",5.0,2.298158860730822,2.1697915570855,2.7090579821035283,2.5091875533102908,1.8181818181818181,2022-12-03,,,202
,male,adult,u. olhanen.,,Cleaning claws with rubbing motion.,"['Jellyfish', 'Crab (Other Species)', 'Small Fish', 'Sea Anemone']",4.0,2.0454545454545454,2.0930455497692644,3.048728016386238,2.183026732653965,1.8181818181818181,2022-12-03,,,203
,female,adult,A farensis,False,Sideways walking along bay edge.,"['Small Fish', 'Coral Fragment', 'Shrimp']",8.0,7.231261084617674,7.376884921460664,10.667822983606518,7.582975220907631,1.7272727272727273,2022-12-03,,,204
,female,adult,u. olhanen.,False,Rapid claw movement while feeding.,"['Sea Anemone', 'Jellyfish']",6.0,3.5938772233715253,3.9304719642001733,5.757349733914822,3.686394097727017,1.7272727272727273,2022-12-03,,,205
,male,sub_adult,u. olhanen.,,Hiding under floating debris.,"['Coral Fragment', 'Hermit Crab', 'Polychaete Worm', 'Sea Sponge', 'Algae']",5.0,2.272727272727273,2.066410220469517,2.591811165843193,2.476923547736725,1.7272727272727273,2022-12-03,,,206
,male,sub_adult,u. olhanen.,,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Sea Urchin', 'Hermit Crab', 'Barnacle']",6.0,5.113636363636363,4.613441058161935,6.918155576560525,5.206016747937166,1.8181818181818181,2022-12-03,,,207
,male,adult,Ucides alvorensis,,Cleaning claws with rubbing motion.,"['Mussel', 'Barnacle', 'Sea Sponge', 'Jellyfish', 'Shrimp']",10.0,2.590909090909091,2.4243841214782367,3.10306432899008,2.6665688758901283,1.8181818181818181,2022-12-03,,,208
,male,pre_puberty,u. olhanen.,,Feeding on small crustaceans.,"['Mussel', 'Sea Sponge']",5.0,3.2045454545454546,2.6357379625608366,3.8551779958641177,3.2350616801490544,1.8181818181818181,2022-12-03,,,209
,male,sub_adult,u. olhanen.,True,Defensive posture when approached.,['Sea Sponge'],2.0,6.818181818181818,6.870865386060745,8.648644576091295,7.027465111407666,1.7272727272727273,2022-12-03,,,210
,male,pre_puberty,U. olhanensis,,Slow movement near seagrass patches.,"['Sea Star', 'Crab (Other Species)', 'Polychaete Worm']",8.0,3.2045454545454546,2.833735239582779,4.040443133220522,3.5136608679338526,1.8181818181818181,2022-12-03,,,211
,female,sub_adult,u. olhanen.,False,Scavenging near tidal pools.,"['Sea Star', 'Snail', 'Mussel', 'Small Fish']",7.0,1.6123602435544486,2.0170826354182196,2.7990351820293564,1.7399986790323423,1.7272727272727273,2022-12-03,,,212
, ,sub_adult,u. olhanen.,,Escaping predator silhouette overhead.,"['Snail', 'Jellyfish', 'Coral Fragment']",7.0,6.0227272727272725,5.969529901715253,7.906503745020055,6.254227119551689,1.6363636363636365,2022-12-03,,,213
,male,adult,u. olhanen.,,Displaying dominance by lifting body.,"['Shrimp', 'Crab (Other Species)', 'Small Fish', 'Sea Urchin']",9.0,4.090909090909091,3.7505087336069383,5.443574660050936,4.33568816333115,1.6363636363636365,2022-12-03,,,214
,male,sub_adult,Ucides alvorensis,,Moving in groups.,"['Jellyfish', 'Coral Fragment', 'Sea Anemone']",6.0,3.2954545454545454,3.8205336205915112,5.1131061192081315,3.4312876633077867,1.7272727272727273,2022-12-03,,,215
,male or female,adult,A. Farensis,,Territorial display against intruder.,"['Algae', 'Hermit Crab', 'Crab (Other Species)']",5.0,3.1363636363636362,2.973346858345513,4.347222772519605,3.2808381511786164,1.8181818181818181,2022-12-03,,,216
,female,juvenile,U. olhanensis,False,Half buried in sand.,"['Hermit Crab', 'Barnacle']",8.0,2.0546094032797972,2.4331435978440323,3.4353176716937925,2.159282439044612,1.7272727272727273,2022-12-03,,,217
