species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,female,sub_adult,False,Swimming short distance to escape.,"['Sea Anemone', 'Polychaete Worm']",10.0,2.1844767795104683,2.657810655271008,3.5680881316456494,2.359332578930857,1.6363636363636365,2022-12-03,,,122
A. Farensis,male,adult,,Resting under shell fragment.,['Coral Fragment'],5.0,4.363636363636363,4.182708362285111,6.08722317775853,4.6215268763099395,1.8181818181818181,2022-12-03,,,123
A farensis,male,adult,,Feeding on small mollusks.,['Sea Anemone'],6.0,6.136363636363637,5.99528436415007,7.929747622397585,6.6841756854969,1.8181818181818181,2022-12-03,,,124
U. olhanensis,male,adult,,Dragging shell fragment backward.,['Sea Star'],6.0,3.5454545454545454,3.6933993686732336,4.773352202112227,3.757762693859226,1.7272727272727273,2022-12-03,,,125
u. olhanen.,male,sub_adult,,Escaping predator silhouette overhead.,"['Barnacle', 'Sea Anemone']",7.0,3.1818181818181817,3.0242005988948786,3.74692472195225,3.3502959600625486,1.8181818181818181,2022-12-03,,,126
Ucides alvorensis,male or female,juvenile,,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Small Fish', 'Jellyfish', 'Sea Anemone']",5.0,2.1818181818181817,1.8239824482959117,2.690218112552576,2.3531349942511692,1.6363636363636365,2022-12-03,,,127
u. olhanen.,female,pre_puberty,False,Exploring new territory.,"['Sea Urchin', 'Shrimp', 'Hermit Crab']",3.0,1.8844744984746475,2.1006752576874996,3.0899280707637726,2.0000840653005123,1.8181818181818181,2022-12-03,,,128
A. Farensis,female,juvenile,False,Displaying dominance by lifting body.,"['Jellyfish', 'Hermit Crab', 'Sea Anemone']",9.0,1.1795553524987676,1.5467550690541747,2.205912915629071,1.1938836263725092,1.7272727272727273,2022-12-03,,,129
A farensis,male,adult,True,Climbing vertical rock face.,"['Sea Urchin', 'Jellyfish']",7.0,10.363636363636363,9.78789658366469,14.308815881870903,10.652847968552118,1.6363636363636365,2022-12-03,,,130
A farensis,female,juvenile,False,Feeding on algae scraped from rocks.,['Snail'],5.0,1.4996994022800747,2.0391720708174867,2.8339618160458175,1.6106649400265327,1.9090909090909092,2022-12-03,,,131
Ucides alvorensis,female,juvenile,False,Cleaning claws with rubbing motion.,"['Small Fish', 'Shrimp', 'Jellyfish', 'Crab (Other Species)']",8.0,0.7017533860628067,0.8257322021806999,1.2380961290421348,0.7095405295439465,1.7272727272727273,2022-12-03,,,132
A farensis,male,adult,,Struggling with entangled seaweed.,"['Mussel', 'Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab']",10.0,1.5,1.5920943648944996,2.2640498570561327,1.5620233734408118,1.7272727272727273,2022-12-03,,,133
u. olhanen.,male,pre_puberty,,Swimming short distance to escape.,"['Algae', 'Sea Sponge']",4.0,3.272727272727273,3.6912866770876436,4.872538047717916,3.3101254225813035,1.8181818181818181,2022-12-03,,,134
A farensis,male,pre_puberty,,Moving toward warmer water pockets.,['Hermit Crab'],8.0,1.9090909090909092,1.9237483622332194,2.76623332431975,2.098809429438453,1.8181818181818181,2022-12-03,,,135
U. olhanensis,female,sub_adult,False,Pausing frequently during exploration.,"['Shrimp', 'Small Fish', 'Barnacle', 'Sea Anemone', 'Polychaete Worm']",6.0,3.1076122280075893,3.6469753808473286,4.460440784439414,3.310937823352114,1.7272727272727273,2022-12-03,,,136
A farensis,female,juvenile,False,Territorial display against intruder.,['Polychaete Worm'],8.0,0.9787380868470038,1.0971513333233456,1.355552021574638,1.003826296817329,1.7272727272727273,2022-12-03,,,137
A. Farensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,['Polychaete Worm'],6.0,2.0306901469634013,2.6707114271594103,3.676222160945349,2.193111367343275,1.9090909090909092,2022-12-03,,,138
A. Farensis,nan,pre_puberty,,Claw waving directed at nearby crab.,"['Coral Fragment', 'Barnacle', 'Crab (Other Species)']",8.0,1.7045454545454546,1.209931583282238,1.7512802678365014,1.8414037047389051,1.8181818181818181,2022-12-03,,,139
A. Farensis,female,adult,False,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Jellyfish', 'Sea Anemone', 'Polychaete Worm']",6.0,5.517545028016598,4.856788084726199,6.642492203621267,6.011472441703876,1.9090909090909092,2022-12-03,,,140
u. olhanen.,male,sub_adult,,Hiding under floating debris.,"['Barnacle', 'Jellyfish', 'Snail', 'Algae']",3.0,6.25,6.762500806741878,9.131670689052285,6.852458910828475,1.8181818181818181,2022-12-03,,,141
A. Farensis,male,juvenile,,Escaping predator silhouette overhead.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Star']",5.0,2.272727272727273,1.71105719872379,2.2295903646255053,2.393589188602937,1.8181818181818181,2022-12-03,,,142
U. olhanensis,female,adult,False,Climbing algae-covered rocks.,"['Small Fish', 'Mussel', 'Sea Sponge', 'Polychaete Worm']",7.0,3.2857358545107718,3.2133716264296326,4.304603082145554,3.6124998748058577,1.7272727272727273,2022-12-03,,,143
U. olhanensis,male,juvenile,,Hiding under seagrass blades.,"['Polychaete Worm', 'Jellyfish']",2.0,2.0,2.4123610173031915,2.8981220472196445,2.068940096388718,1.8181818181818181,2022-12-03,,,144
A farensis,male,pre_puberty,,Shaking claws after contact.,"['Polychaete Worm', 'Mussel', 'Crab (Other Species)', 'Coral Fragment', 'Jellyfish']",6.0,2.25,1.8384649982420276,2.2978796032423734,2.37806153902556,1.7272727272727273,2022-12-03,,,145
u. olhanen.,male,adult,,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Barnacle', 'Sea Star', 'Jellyfish', 'Sea Urchin']",8.0,4.7727272727272725,4.306908519018031,6.314911395996005,5.1544402561341025,1.9090909090909092,2022-12-03,,,146
u. olhanen.,female,juvenile,False,Rapid crossing of open sand.,"['Crab (Other Species)', 'Barnacle', 'Shrimp', 'Jellyfish', 'Coral Fragment']",4.0,0.8943726168966818,0.6036878993192628,0.7357214864757435,0.9103574723337103,1.6363636363636365,2022-12-03,,,147
u. olhanen.,male,adult,,Defensive posture when approached.,"['Crab (Other Species)', 'Hermit Crab', 'Jellyfish', 'Sea Urchin', 'Sea Sponge']",7.0,5.590909090909091,5.300658740593489,6.420581393256748,5.917531485632093,1.8181818181818181,2022-12-03,,,148
U. olhanensis,female,pre_puberty,False,Guarding a small hole in sediment.,"['Hermit Crab', 'Shrimp', 'Mussel']",5.0,2.2336344163743287,2.196517587884072,2.747849254837811,2.4244038760820033,1.8181818181818181,2022-12-03,,,149
U. olhanensis,male or female,adult,True,Moving toward bait.,"['Jellyfish', 'Mussel', 'Sea Star', 'Polychaete Worm']",5.0,5.045454545454546,5.1063965877356265,6.432786804941088,5.515986661297422,1.8181818181818181,2022-12-03,,,150
A. Farensis,male,sub_adult,,Feeding on algae scraped from rocks.,"['Barnacle', 'Polychaete Worm', 'Crab (Other Species)']",6.0,3.977272727272727,3.4516271706403114,4.659611946825302,4.043094463660641,1.7272727272727273,2022-12-03,,,151
A. Farensis,male,sub_adult,,Claw snapping at diver.,"['Algae', 'Shrimp']",7.0,2.272727272727273,2.1500351912806375,3.055327020004334,2.359473337817355,1.7272727272727273,2022-12-03,,,152
u. olhanen.,female,adult,False,Hiding beneath rocks.,['Sea Urchin'],5.0,5.154538978057254,4.627730847729285,5.723504034285043,5.179304958952679,1.8181818181818181,2022-12-03,,,153
u. olhanen.,male,adult,,Resting under shell fragment.,"['Mussel', 'Coral Fragment', 'Barnacle', 'Sea Urchin']",6.0,4.363636363636363,4.299463617826117,5.553967072431246,4.665339610476242,1.7272727272727273,2022-12-03,,,154
A farensis,N/R,adult,,Guarding eggs under abdominal flap.,"['Barnacle', 'Shrimp', 'Small Fish']",5.0,5.863636363636363,5.627226764261757,7.8602594758818585,6.389566193296562,1.7272727272727273,2022-12-03,,,155
U. olhanensis,female,adult,True,Moving toward bait.,"['Shrimp', 'Barnacle', 'Hermit Crab', 'Sea Urchin']",5.0,3.0355196501896184,3.4811961282827735,5.107964901079158,3.1717574965412867,1.9090909090909092,2022-12-03,,,156
A. Farensis,male,adult,,Escaping from aggressive fish.,"['Sea Star', 'Shrimp']",6.0,5.181818181818182,5.392138510786989,6.505389900538418,5.421404356553477,1.9090909090909092,2022-12-03,,,157
A farensis,female,sub_adult,False,Feeding on detritus in shallow water.,"['Sea Star', 'Sea Urchin', 'Mussel', 'Sea Sponge', 'Crab (Other Species)']",10.0,3.067991852077441,3.461635080526153,4.395597365969923,3.113782790814811,1.8181818181818181,2022-12-03,,,158
A. Farensis,male,sub_adult,,Feeding on small crustaceans.,"['Algae', 'Mussel']",4.0,6.363636363636363,6.804467446185182,10.12450519251737,6.722820631798448,1.9090909090909092,2022-12-03,,,159
A farensis,male,sub_adult,True,Feeding on algae scraped from rocks.,['Sea Anemone'],6.0,5.2272727272727275,6.1891429676973075,7.810479062680229,5.707491134056726,1.6363636363636365,2022-12-03,,,160
U. olhanensis,female,pre_puberty,False,Hiding in sandy burrow.,"['Polychaete Worm', 'Hermit Crab', 'Algae', 'Snail']",8.0,2.4697818925054684,1.6898145443837982,2.240117545256366,2.6256289620168136,1.9090909090909092,2022-12-03,,,161
A. Farensis,female,adult,False,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Sea Star', 'Jellyfish', 'Sea Anemone', 'Polychaete Worm']",5.0,3.3494065525732934,3.304526403755078,4.444084193553875,3.6737498263819686,1.6363636363636365,2022-12-03,,,162
A farensis,male,adult,,Feeding on small mollusks.,"['Jellyfish', 'Mussel', 'Snail']",7.0,5.454545454545454,4.923569524312747,6.23968842027996,5.642002531139088,1.7272727272727273,2022-12-03,,,163
u. olhanen.,female,adult,False,Picking detritus from seabed.,['Polychaete Worm'],8.0,6.124808433806932,6.43311409588062,9.099956112528282,6.400924941034125,1.7272727272727273,2022-12-03,,,164
Ucides alvorensis,female,juvenile,False,Feeding on detritus in shallow water.,"['Barnacle', 'Crab (Other Species)', 'Snail', 'Polychaete Worm', 'Jellyfish']",9.0,0.7146317281230236,0.6252487561244022,0.9077376872144025,0.7333332096404412,1.7272727272727273,2022-12-03,,,165
A. Farensis,male,sub_adult,,Sitting still blending with environment.,"['Hermit Crab', 'Small Fish', 'Sea Star']",10.0,1.9318181818181819,2.257639850535806,3.074783673614442,2.0006869692193523,1.7272727272727273,2022-12-03,,,166
A. Farensis,male,sub_adult,,Feeding on small crustaceans.,['Algae'],8.0,3.0681818181818183,3.1417133356508775,4.699931276890482,3.365196194610503,1.8181818181818181,2022-12-03,,,167
U. olhanensis,female,pre_puberty,False,Crab moving quickly across rocks.,"['Jellyfish', 'Snail']",5.0,1.4701229432471805,1.6591775436133034,2.181035438821998,1.5627580440897377,1.8181818181818181,2022-12-03,,,168
A. Farensis,male,adult,,Camouflaging with surrounding mud.,['Sea Star'],5.0,3.5454545454545454,3.6850637008952534,4.670907281843458,3.6475010856091035,2.0,2022-12-03,,,169
U. olhanensis,male,juvenile,True,Guarding eggs under abdominal flap.,"['Barnacle', 'Mussel']",7.0,1.1363636363636365,0.9113658614652196,1.2190450148155003,1.1364059972907203,1.7272727272727273,2022-12-03,,,170
A farensis,female,juvenile,True,Color changes during molting.,"['Algae', 'Small Fish', 'Sea Urchin', 'Barnacle']",8.0,1.0343382271103503,0.8508585149271379,1.1266841662808775,1.0536097138186553,1.7272727272727273,2022-12-03,,,171
u. olhanen.,female,adult,False,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Sea Star', 'Barnacle', 'Mussel', 'Jellyfish']",7.0,3.2189577129171045,3.8387889631651775,5.240398228282549,3.272504400984914,1.7272727272727273,2022-12-03,,,172
U. olhanensis,female,juvenile,False,Cleaning claws with rubbing motion.,"['Barnacle', 'Hermit Crab', 'Polychaete Worm', 'Sea Anemone', 'Small Fish']",4.0,0.670774626033444,0.7394243251621028,1.108722735985352,0.7359269997743664,1.8181818181818181,2022-12-03,,,173
A farensis,male,pre_puberty,,Climbing onto submerged logs.,"['Crab (Other Species)', 'Coral Fragment', 'Barnacle', 'Jellyfish', 'Shrimp']",7.0,2.0454545454545454,2.3564754408242607,2.9803732653733985,2.2104186034274793,1.8181818181818181,2022-12-03,,,174
U. olhanensis,male,sub_adult,,Picking detritus from seabed.,"['Snail', 'Polychaete Worm', 'Sea Sponge', 'Barnacle', 'Sea Anemone']",3.0,4.886363636363637,5.663222431797837,8.3493265171108,5.087283465191138,1.8181818181818181,2022-12-03,,,175
u. olhanen.,male,adult,,Climbing barnacle-covered surfaces.,"['Sea Urchin', 'Barnacle']",4.0,7.363636363636363,8.04615571761222,11.920327043854764,7.436200351588829,1.8181818181818181,2022-12-03,,,176
u. olhanen.,female,pre_puberty,False,Slow movement near seagrass patches.,"['Coral Fragment', 'Sea Sponge', 'Shrimp', 'Sea Urchin']",6.0,1.3869520194571867,1.3926361189219512,1.9107784384996191,1.4835330122521142,1.6363636363636365,2022-12-03,,,177
A farensis,male,juvenile,,Color changes during molting.,['Algae'],8.0,1.3181818181818181,1.175885518196919,1.4782432315897038,1.406586411985865,1.7272727272727273,2022-12-03,,,178
u. olhanen.,male,adult,,Claw snapping in competition.,"['Hermit Crab', 'Polychaete Worm', 'Barnacle']",7.0,2.4545454545454546,2.2172966381822437,3.077359336186007,2.6267325822162713,1.7272727272727273,2022-12-03,,,179
u. olhanen.,female,sub_adult,False,Struggling with entangled seaweed.,"['Sea Star', 'Polychaete Worm', 'Small Fish', 'Coral Fragment']",10.0,3.419933148346526,4.299660197953537,6.291133727034449,3.4607616261440524,1.7272727272727273,2022-12-03,,,180
u. olhanen.,nan,sub_adult,,Inspecting discarded crab shell.,"['Algae', 'Polychaete Worm', 'Coral Fragment']",8.0,2.840909090909091,3.163491811439336,4.222288300522762,2.9494349971526233,1.8181818181818181,2022-12-03,,,181
U. olhanensis,female,sub_adult,True,Interacting with small fish nearby.,"['Hermit Crab', 'Polychaete Worm']",7.0,2.9186904621373317,3.2356516388538408,4.061800671276302,3.090986515493893,1.6363636363636365,2022-12-03,,,182
u. olhanen.,female,pre_puberty,False,Resting under shell fragment.,"['Shrimp', 'Small Fish']",8.0,2.7560958385470298,2.375795541714052,3.059416354232322,2.794061090391972,1.7272727272727273,2022-12-03,,,183
A. Farensis,female,adult,False,Struggling with entangled seaweed.,"['Coral Fragment', 'Snail', 'Mussel', 'Jellyfish']",11.0,3.9450275878286463,4.027507480962311,4.970011543331963,3.9983155417615985,1.8181818181818181,2022-12-03,,,184
u. olhanen.,-,adult,,Retreating quickly from shadow.,"['Hermit Crab', 'Snail', 'Crab (Other Species)']",6.0,0.9545454545454546,0.8780780773538926,1.2996674380237403,1.0061573527276302,1.6363636363636365,2022-12-03,,,185
U. olhanensis,female,adult,True,Social contact with other crabs.,['Jellyfish'],7.0,4.033718548923766,4.2537287104814245,5.340321784265227,4.299660086888457,2.0,2022-12-03,,,186
U. olhanensis,female,sub_adult,False,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Sea Urchin', 'Sea Star']",10.0,3.2177254545564455,4.021561863450409,5.006045267594076,3.508163366104297,1.9090909090909092,2022-12-03,,,187
A. Farensis,male,adult,,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Polychaete Worm']",6.0,5.863636363636363,6.165575725841969,8.890837198635918,5.992072021760058,1.8181818181818181,2022-12-03,,,188
A farensis,female,adult,False,Social contact with other crabs.,['Hermit Crab'],6.0,3.0226217308281194,3.6414349964017885,5.091437707462956,3.3190970188683804,1.7272727272727273,2022-12-03,,,189
A farensis,female,pre_puberty,True,Waving claws rhythmically.,"['Shrimp', 'Sea Urchin']",5.0,0.8868281773224147,1.0906612516025413,1.3866237673317785,0.9412406020001836,1.7272727272727273,2022-12-03,,,190
u. olhanen.,male,sub_adult,,Picking detritus from seabed.,"['Sea Star', 'Algae', 'Small Fish']",2.0,3.977272727272727,3.631589618139306,4.359728911586242,4.365124349564159,1.6363636363636365,2022-12-03,,,191
U. olhanensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Algae', 'Hermit Crab', 'Barnacle', 'Mussel']",4.0,3.977272727272727,4.644387531962897,6.473966385027558,3.998055547072276,1.6363636363636365,2022-12-03,,,192
A farensis,female,pre_puberty,False,Resting under shell fragment.,"['Polychaete Worm', 'Sea Urchin', 'Coral Fragment', 'Sea Sponge', 'Crab (Other Species)']",5.0,2.1946653113796466,1.587538849119838,2.118963785671458,2.373205243938566,1.5454545454545454,2022-12-03,,,193
A. Farensis,male,adult,,Emerging cautiously from hiding.,['Coral Fragment'],8.0,2.0454545454545454,1.8465784834870504,2.6065197748782922,2.181309745686128,1.6363636363636365,2022-12-03,,,194
U. olhanensis,male,pre_puberty,,Escaping from aggressive fish.,['Sea Star'],5.0,2.659090909090909,2.8203908092781944,3.539158648869863,2.833543159362708,1.7272727272727273,2022-12-03,,,195
A farensis,female,juvenile,False,Rapid crossing of open sand.,"['Jellyfish', 'Sea Sponge', 'Sea Anemone', 'Crab (Other Species)', 'Coral Fragment']",4.0,1.221332375149245,1.6988881066368684,2.2500324369513747,1.3316901209310275,1.8181818181818181,2022-12-03,,,196
u. olhanen.,female,pre_puberty,False,Interaction with hermit crabs.,"['Sea Sponge', 'Crab (Other Species)', 'Hermit Crab']",8.0,2.028973874605186,1.453058974484225,1.8212164097338503,2.0627699622436784,1.8181818181818181,2022-12-03,,,197
A. Farensis,male,sub_adult,,Picking detritus from seabed.,"['Algae', 'Crab (Other Species)', 'Hermit Crab', 'Mussel']",6.0,3.409090909090909,2.8798923618425913,3.7356522756180115,3.536610162023516,1.8181818181818181,2022-12-03,,,198
u. olhanen.,female,adult,True,Using claws to dig into sediment.,"['Polychaete Worm', 'Small Fish', 'Mussel']",9.0,2.2955900005371914,2.222019884580916,3.1657980728902104,2.3241809426359485,1.8181818181818181,2022-12-03,,,199
U. olhanensis,female,sub_adult,False,Retreating quickly from shadow.,"['Hermit Crab', 'Sea Urchin', 'Polychaete Worm', 'Barnacle', 'Sea Sponge']",4.0,2.0977939678951385,2.263611420120702,3.358091191211892,2.156405993251215,1.8181818181818181,2022-12-03,,,200
u. olhanen.,male,pre_puberty,,Resting in shaded rock crevice.,"['Hermit Crab', 'Snail', 'Shrimp']",6.0,2.1818181818181817,2.11614763279881,3.098258820328741,2.2878904809458116,1.7272727272727273,2022-12-03,,,201
U. olhanensis,nan,adult,,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Algae', 'Sea Anemone', 'Shrimp', 'Polychaete Worm']",6.0,7.363636363636363,7.4378860554822515,11.00061990784821,7.831353278808914,1.7272727272727273,2022-12-03,,,202
u. olhanen.,male,adult,,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Sea Urchin', 'Snail']",6.0,4.909090909090909,5.304565437721441,7.061400534541988,4.948855975252666,1.7272727272727273,2022-12-03,,,203
U. olhanensis,male,pre_puberty,,Foraging among seagrass roots.,"['Sea Anemone', 'Sea Star', 'Hermit Crab', 'Sea Sponge']",5.0,2.659090909090909,2.5702306194657774,3.3349068414682623,2.8379884217012545,1.8181818181818181,2022-12-03,,,204
u. olhanen.,male,pre_puberty,,Hiding under seagrass blades.,['Barnacle'],4.0,3.8863636363636362,3.931735026464537,5.891714818777221,4.060437128011066,1.9090909090909092,2022-12-03,,,205
A. Farensis,male,adult,,Foraging among seagrass roots.,"['Hermit Crab', 'Sea Star', 'Snail', 'Polychaete Worm']",7.0,7.2272727272727275,7.870584877822302,11.386513167985974,7.776742634088885,1.8181818181818181,2022-12-03,,,206
U. olhanensis,female,adult,False,Moving toward bait.,"['Coral Fragment', 'Polychaete Worm', 'Mussel', 'Hermit Crab', 'Sea Urchin']",5.0,4.170848163425678,4.5996228834919854,6.5664484032117025,4.419306932673181,1.7272727272727273,2022-12-03,,,207
A farensis,male or female,sub_adult,,Shaking claws after contact.,"['Sea Anemone', 'Barnacle']",5.0,6.136363636363637,6.158251735561145,7.948998372707282,6.172922906676723,1.8181818181818181,2022-12-03,,,208
A farensis,male,adult,,Climbing vertical rock face.,"['Algae', 'Sea Urchin', 'Jellyfish']",8.0,1.2272727272727273,1.207856680813444,1.5487641235376108,1.2453476104640833,1.9090909090909092,2022-12-03,,,209
U. olhanensis,male,adult,True,Escaping from aggressive fish.,"['Small Fish', 'Mussel']",6.0,2.0454545454545454,2.119792031313683,2.9912334650417565,2.189949432945077,1.6363636363636365,2022-12-03,,,210
A farensis,male,juvenile,,Picking detritus from seabed.,"['Sea Sponge', 'Hermit Crab']",6.0,1.4090909090909092,1.883992178721667,2.3197176077131556,1.4314475715445587,1.7272727272727273,2022-12-03,,,211
Ucides alvorensis,female,adult,True,Defensive posture when approached.,"['Jellyfish', 'Shrimp', 'Sea Star', 'Barnacle']",4.0,4.96160041210239,5.814031438905677,8.432868938319762,5.141581278683027,2.0,2022-12-03,,,212
u. olhanen.,female,juvenile,False,Swimming short distance to escape.,"['Sea Sponge', 'Barnacle', 'Jellyfish', 'Sea Urchin']",5.0,1.4172810354314906,1.0324201150284906,1.3046348819785853,1.4800832025697537,1.8181818181818181,2022-12-03,,,213
u. olhanen.,-,pre_puberty,,Climbing seaweed stalks.,"['Snail', 'Mussel']",6.0,3.75,3.6876298389457585,5.1819195792151,3.838883787790874,1.8181818181818181,2022-12-03,,,214
U. olhanensis,male,adult,,Searching for mates at twilight.,['Snail'],6.0,7.2272727272727275,6.8693737685607,9.198225379325972,7.67602780789288,1.9090909090909092,2022-12-03,,,215
u. olhanen.,female,adult,False,Picking algae from rock surface.,"['Sea Star', 'Mussel', 'Sea Sponge']",6.0,2.1161168530190704,2.19316146610963,2.829502815941302,2.3248699757928146,1.6363636363636365,2022-12-03,,,216
A. Farensis,male,pre_puberty,,Swimming short distance to escape.,"['Coral Fragment', 'Sea Star', 'Barnacle', 'Small Fish', 'Algae']",5.0,2.590909090909091,2.5356234491903846,3.3999719579532126,2.6812384604658153,1.7272727272727273,2022-12-03,,,217
