species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,juvenile,A farensis,,Feeding on detritus in shallow water.,"['Coral Fragment', 'Snail']",10.0,0.36363636363636365,0.3435660354484488,0.492398197089992,0.37602979395909314,2.909090909090909,2021-02-10,,,121
,male,adult,U. olhanensis,,Hiding beneath rocks.,"['Snail', 'Sea Star', 'Algae', 'Hermit Crab']",6.0,5.590909090909091,5.925696952112807,7.282194979050843,5.923201431617418,2.8181818181818183,2021-02-10,,,122
,male,adult,U. olhanensis,,Searching for food in tidal pools.,"['Sea Star', 'Small Fish', 'Shrimp']",6.0,1.9090909090909092,1.9410001897212223,2.8743126422596914,1.9398225907244921,2.909090909090909,2021-02-10,,,123
,male,sub_adult,A. Farensis,,Moving toward warmer water pockets.,"['Algae', 'Shrimp', 'Small Fish', 'Snail']",5.0,5.0,5.105406489669083,6.774741244081303,5.329956690135783,2.8181818181818183,2021-02-10,,,124
,female,adult,u. olhanen.,False,Climbing submerged rocks.,"['Sea Star', 'Coral Fragment', 'Algae']",8.0,1.9257052769996441,2.228137627306588,3.2524373425737476,2.097918372108935,3.090909090909091,2021-02-10,,,125
,male,pre_puberty,U. olhanensis,,Picking detritus from seabed.,"['Small Fish', 'Sea Sponge', 'Polychaete Worm', 'Jellyfish', 'Sea Urchin']",4.0,2.1136363636363638,2.125270622827337,2.5741419976317603,2.2527500668386278,2.909090909090909,2021-02-10,,,126
,female,pre_puberty,Ucides alvorensis,True,Resting in shaded rock crevice.,"['Jellyfish', 'Snail']",9.0,0.6794560999206071,0.629046985100887,0.8893067803105644,0.7344747198891924,2.909090909090909,2021-02-10,,,127
,female,adult,u. olhanen.,False,Climbing vertical rock face.,"['Sea Urchin', 'Barnacle', 'Hermit Crab', 'Shrimp', 'Sea Anemone']",5.0,1.1047379591607083,1.1693973119129755,1.4958683828058492,1.1265675619222602,3.0,2021-02-10,,,128
,female,sub_adult,u. olhanen.,False,Climbing seaweed stalks.,"['Hermit Crab', 'Sea Urchin']",9.0,1.0036641795717902,0.8964541818288958,1.3248964917821513,1.0743250370873003,3.0,2021-02-10,,,129
,male,adult,U. olhanensis,True,Cleaning claws with rubbing motion.,['Shrimp'],7.0,8.727272727272727,8.59996210644796,12.237220451972188,9.308617045163215,2.909090909090909,2021-02-10,,,130
,female,sub_adult,A farensis,False,Climbing seaweed stalks.,['Jellyfish'],7.0,1.4781803415822585,1.6341745209352956,2.350687292773578,1.5279176117484097,2.909090909090909,2021-02-10,,,131
,male,adult,u. olhanen.,,Interaction with hermit crabs.,"['Jellyfish', 'Barnacle', 'Algae', 'Sea Sponge']",3.0,5.045454545454546,5.024642167772761,7.467835495600605,5.106020821527927,2.909090909090909,2021-02-10,,,132
,male,adult,Ucides alvorensis,,Hiding beneath rocks.,"['Barnacle', 'Algae', 'Snail', 'Small Fish']",5.0,1.7727272727272727,1.6768474803768187,2.0423609838139773,1.7974900872704034,2.8181818181818183,2021-02-10,,,133
,male,adult,Ucides alvorensis,,Exchanging antenna taps.,"['Snail', 'Algae', 'Barnacle', 'Coral Fragment', 'Hermit Crab']",4.0,7.5,6.989320575823168,10.378938971129907,8.028567239861463,2.8181818181818183,2021-02-10,,,134
,female,adult,u. olhanen.,False,Climbing algae-covered rocks.,"['Small Fish', 'Shrimp']",8.0,0.8314479476619018,0.8017721225639111,1.0245699518166473,0.8958685318351278,2.909090909090909,2021-02-10,,,135
,male,sub_adult,A farensis,,Burrowing into sandy sediment.,['Jellyfish'],11.0,4.204545454545454,3.6274367613765772,4.389311584110876,4.265593934607076,2.8181818181818183,2021-02-10,,,136
,female,adult,u. olhanen.,False,Retreating into burrow.,"['Sea Anemone', 'Shrimp']",7.0,1.814972174887824,1.880060350733637,2.3019790323184037,1.8758037853766616,2.909090909090909,2021-02-10,,,137
,male,juvenile,U. olhanensis,,Claw snapping in competition.,"['Shrimp', 'Sea Sponge']",6.0,1.0454545454545454,1.0481899398324535,1.5302711404537286,1.0792043111354126,2.909090909090909,2021-02-10,,,138
,male,sub_adult,A. Farensis,,Sitting still blending with environment.,"['Sea Star', 'Mussel', 'Sea Urchin', 'Hermit Crab', 'Snail']",9.0,1.3636363636363635,1.3335217086403555,1.9680438992953762,1.3721016354825981,2.8181818181818183,2021-02-10,,,139
,female,adult,U. olhanensis,False,Claw waving directed at nearby crab.,"['Sea Anemone', 'Barnacle', 'Algae', 'Sea Sponge', 'Shrimp']",7.0,2.4173895683073527,2.3740744221463905,3.2729223465794535,2.5245575062409866,2.727272727272727,2021-02-10,,,140
,female,sub_adult,u. olhanen.,False,Emerging cautiously from hiding.,"['Sea Urchin', 'Mussel', 'Sea Anemone']",4.0,2.930236117882491,2.5366755427297747,3.072294692028217,2.951855941967412,2.909090909090909,2021-02-10,,,141
,N/R,sub_adult,A. Farensis,,Retreating into burrow.,"['Sea Anemone', 'Algae']",4.0,3.8636363636363638,3.3195325416345525,4.7801974586724265,4.114983022693436,2.909090909090909,2021-02-10,,,142
,male,sub_adult,u. olhanen.,,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Barnacle', 'Small Fish', 'Shrimp']",7.0,6.0227272727272725,6.945725285091877,9.646119424956199,6.559862757129891,2.8181818181818183,2021-02-10,,,143
,N/R,adult,u. olhanen.,,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Shrimp', 'Snail', 'Hermit Crab', 'Sea Urchin']",7.0,3.6818181818181817,3.325330244284414,4.508480518159926,3.8490000803240956,2.909090909090909,2021-02-10,,,144
,female,adult,u. olhanen.,False,Inspecting discarded crab shell.,['Sea Sponge'],7.0,2.4645648424813773,2.648787819490248,3.792167884323487,2.660055783007469,2.909090909090909,2021-02-10,,,145
,male,pre_puberty,U. olhanensis,,Moving toward bait.,"['Mussel', 'Snail', 'Crab (Other Species)', 'Sea Sponge', 'Sea Star']",5.0,1.0227272727272727,1.0166726701617856,1.2650253745284719,1.1049958822147745,3.0,2021-02-10,,,146
,male,adult,A. Farensis,,Moving toward bait.,"['Algae', 'Barnacle', 'Sea Urchin', 'Crab (Other Species)']",6.0,4.5,4.110884854849965,5.84413242930751,4.52553986197349,3.1818181818181817,2021-02-10,,,147
,female,adult,U. olhanensis,False,Exchanging antenna taps.,['Polychaete Worm'],9.0,1.1506090680646806,1.4737612714994226,2.0333381970682107,1.1527362951775246,3.090909090909091,2021-02-10,,,148
,female,juvenile,Ucides alvorensis,False,Camouflaging with surrounding mud.,['Sea Sponge'],4.0,1.755442559902949,2.0250190487421147,2.7818600539232947,1.927828912872061,2.909090909090909,2021-02-10,,,149
,-,pre_puberty,U. olhanensis,True,Defensive posture when approached.,"['Snail', 'Sea Urchin', 'Small Fish']",5.0,1.8409090909090908,1.6970760797991913,2.4324579363290986,2.0230717501855957,2.909090909090909,2021-02-10,,,150
,male,pre_puberty,A. Farensis,,Burrowing into sandy sediment.,"['Snail', 'Hermit Crab', 'Sea Urchin']",5.0,2.590909090909091,2.1024492307953957,2.5809131666680543,2.807723801472804,2.909090909090909,2021-02-10,,,151
,male,sub_adult,A farensis,,Exchanging antenna taps.,"['Small Fish', 'Mussel']",8.0,2.272727272727273,2.424299563422992,3.0987547329164844,2.286788977721225,3.0,2021-02-10,,,152
,female,sub_adult,u. olhanen.,True,Using claws to dig into sediment.,"['Coral Fragment', 'Snail']",10.0,2.3576331693449735,2.8946058106052637,4.310714336783996,2.5097417099550685,3.0,2021-02-10,,,153
,male,adult,A farensis,,Resting in shaded rock crevice.,"['Sea Urchin', 'Hermit Crab', 'Jellyfish']",4.0,1.2272727272727273,1.3450216357069058,1.6970927777169798,1.2907453109307434,2.8181818181818183,2021-02-10,,,154
,female,sub_adult,u. olhanen.,False,Mating behavior with antenna touching.,"['Polychaete Worm', 'Mussel', 'Snail', 'Small Fish']",7.0,3.3835883893492427,2.8444274572209767,3.6297093603024724,3.628816314326123,3.0,2021-02-10,,,155
,female,pre_puberty,U. olhanensis,False,Feeding on detritus in shallow water.,"['Coral Fragment', 'Sea Star', 'Sea Urchin']",7.0,1.8393930687545679,2.588055928111509,3.3241775995650924,1.9882491960210151,2.909090909090909,2021-02-10,,,156
,male or female,adult,u. olhanen.,,Picking biofilm on submerged wood.,"['Small Fish', 'Snail', 'Mussel']",7.0,1.9090909090909092,1.848106558978646,2.649863528627873,2.011910787961477,2.727272727272727,2021-02-10,,,157
,male,adult,A farensis,,Shaking claws after contact.,"['Hermit Crab', 'Sea Sponge', 'Shrimp', 'Sea Anemone']",4.0,5.045454545454546,5.191210962571552,6.477341383200633,5.069144197915661,2.909090909090909,2021-02-10,,,158
,female,pre_puberty,A farensis,False,Cleaning claws with rubbing motion.,['Polychaete Worm'],8.0,0.34115902741854864,0.4879687549590216,0.6523102267612944,0.3624376372438196,3.0,2021-02-10,,,159
,female,adult,A. Farensis,False,Retreating quickly from shadow.,['Sea Anemone'],6.0,1.3789792993910013,1.5775357901059748,2.326905790209736,1.3871507469457618,2.8181818181818183,2021-02-10,,,160
,male,adult,U. olhanensis,,Hiding in sandy burrow.,"['Polychaete Worm', 'Sea Sponge']",6.0,1.5,1.6021229168182438,1.9812412879429464,1.5550224218350996,2.909090909090909,2021-02-10,,,161
,male,sub_adult,A farensis,,Shaking claws after contact.,"['Sea Star', 'Algae', 'Hermit Crab', 'Mussel', 'Small Fish']",7.0,5.0,4.1873749115820615,6.244068562750499,5.434186786720288,2.909090909090909,2021-02-10,,,162
,female,sub_adult,A. Farensis,False,Rapid crossing of open sand.,"['Sea Urchin', 'Hermit Crab', 'Barnacle', 'Crab (Other Species)']",7.0,1.2221446357282468,1.2371347561940762,1.841761444544165,1.2486558666764573,2.909090909090909,2021-02-10,,,163
,male,adult,U. olhanensis,,Displaying dominance by lifting body.,"['Sea Star', 'Snail', 'Mussel', 'Shrimp']",5.0,3.272727272727273,3.582739050253151,5.156036391309995,3.3623228059965204,2.909090909090909,2021-02-10,,,164
,male,sub_adult,A. Farensis,,Rapid crossing of open sand.,['Crab (Other Species)'],9.0,2.0454545454545454,2.043457808631124,2.4780692733561764,2.119849343325839,2.8181818181818183,2021-02-10,,,165
,male,sub_adult,U. olhanensis,,Territorial display against intruder.,"['Hermit Crab', 'Sea Urchin', 'Barnacle', 'Jellyfish']",8.0,4.431818181818182,5.167644995444946,7.630882638990645,4.505887828252115,3.090909090909091,2021-02-10,,,166
,male,sub_adult,A. Farensis,,Emerging cautiously from hiding.,['Sea Sponge'],7.0,4.204545454545454,5.028905079440035,6.8070043286230915,4.325897139976354,2.8181818181818183,2021-02-10,,,167
,female,juvenile,A farensis,False,Climbing algae-covered rocks.,"['Algae', 'Hermit Crab']",3.0,1.3081999826769743,1.1892845055421803,1.4515267525355269,1.3772507306892783,3.1818181818181817,2021-02-10,,,168
,female,adult,A farensis,False,Searching for mates at twilight.,['Shrimp'],4.0,2.1563421217720964,2.2773624327973043,3.091203665295964,2.262789545070352,2.909090909090909,2021-02-10,,,169
,female,pre_puberty,A. Farensis,False,Waving claws rhythmically.,"['Small Fish', 'Snail']",9.0,1.9140564981877082,2.3710235386660345,3.317630527007925,2.024824240507848,3.0,2021-02-10,,,170
,male,adult,A farensis,,Using claws to dig into sediment.,['Sea Star'],4.0,2.3181818181818183,2.2592061367246354,2.7213862778413516,2.4106308947587896,2.8181818181818183,2021-02-10,,,171
,male or female,sub_adult,Ucides alvorensis,,Claw snapping in competition.,"['Polychaete Worm', 'Shrimp', 'Algae']",7.0,5.2272727272727275,4.904020353288382,6.910604268234269,5.576682370208084,2.8181818181818183,2021-02-10,,,172
,male,juvenile,A farensis,,Resting under shell fragment.,"['Mussel', 'Small Fish', 'Shrimp', 'Sea Urchin', 'Snail']",8.0,0.6363636363636364,0.5590436670968065,0.6909168146073482,0.6383379089621602,3.090909090909091,2021-02-10,,,173
,male,juvenile,u. olhanen.,,Defensive posture when approached.,"['Coral Fragment', 'Mussel', 'Sea Anemone', 'Sea Sponge']",6.0,1.3636363636363635,1.197007506347177,1.6931561865195222,1.446298042074814,3.0,2021-02-10,,,174
,female,adult,U. olhanensis,True,Retreating quickly from shadow.,['Sea Anemone'],11.0,2.7834001214177744,2.7094341172857033,3.4741342310498187,2.838548937005344,2.8181818181818183,2021-02-10,,,175
,male,adult,A farensis,,Inspecting discarded crab shell.,"['Hermit Crab', 'Barnacle', 'Shrimp', 'Sea Urchin', 'Sea Star']",4.0,2.1818181818181817,2.19029429102364,3.1623052675105607,2.203630011923016,2.909090909090909,2021-02-10,,,176
,male,juvenile,A farensis,,Picking biofilm on submerged wood.,"['Snail', 'Coral Fragment', 'Sea Star']",6.0,0.5909090909090909,0.731730691745507,0.9498157217027174,0.6071661676327332,2.909090909090909,2021-02-10,,,177
,male,sub_adult,Ucides alvorensis,,Claw snapping in competition.,['Snail'],9.0,4.7727272727272725,5.016980753706351,6.852816718982112,4.809304295261544,2.8181818181818183,2021-02-10,,,178
,female,pre_puberty,A. Farensis,False,Defensive posture when approached.,"['Sea Anemone', 'Sea Star', 'Small Fish', 'Jellyfish']",7.0,2.319077915743367,2.938307184412176,3.8005983908792786,2.53601510535041,2.909090909090909,2021-02-10,,,179
,male,sub_adult,A. Farensis,True,Feeding on algae scraped from rocks.,"['Sea Star', 'Jellyfish', 'Sea Anemone', 'Coral Fragment', 'Algae']",7.0,5.340909090909091,5.2276447216077395,6.606832452750054,5.809642018420073,3.0,2021-02-10,,,180
,female,juvenile,A farensis,False,Rapid crossing of open sand.,"['Small Fish', 'Sea Anemone', 'Polychaete Worm', 'Sea Urchin']",8.0,1.4573872322013564,1.596683754334424,1.9743052664341867,1.4994450883478765,2.909090909090909,2021-02-10,,,181
,male,juvenile,Ucides alvorensis,,Dragging shell fragment backward.,"['Sea Star', 'Barnacle']",9.0,1.3181818181818181,1.1344094663031281,1.4189081843566227,1.4310629188208825,2.909090909090909,2021-02-10,,,182
,female,adult,A farensis,False,Claw snapping at diver.,"['Sea Anemone', 'Shrimp', 'Sea Urchin', 'Small Fish']",4.0,2.0747499913895093,2.14355009056242,2.5967748209962527,2.1715662369158837,3.0,2021-02-10,,,183
,female,adult,A farensis,False,Climbing vertical rock face.,"['Shrimp', 'Crab (Other Species)']",6.0,4.678777431284301,4.47745341254078,5.881499414589474,4.9972571364161915,2.909090909090909,2021-02-10,,,184
,female,juvenile,A. Farensis,False,Feeding on small crustaceans.,"['Small Fish', 'Coral Fragment', 'Shrimp', 'Snail']",12.0,0.8624272605009871,1.125085574058795,1.5305752350406423,0.9291758745668385,2.909090909090909,2021-02-10,,,185
,female,juvenile,Ucides alvorensis,False,Hiding beneath rocks.,"['Snail', 'Coral Fragment', 'Jellyfish']",6.0,0.22353685397785183,0.2532780779741474,0.3547523774535509,0.22511971846314144,2.8181818181818183,2021-02-10,,,186
,male,adult,A farensis,,Foraging among seagrass roots.,"['Small Fish', 'Crab (Other Species)', 'Snail']",8.0,5.454545454545454,5.43491230184331,8.000469847387448,5.635239065031459,2.909090909090909,2021-02-10,,,187
,female,adult,U. olhanensis,False,Climbing onto submerged logs.,"['Sea Star', 'Algae', 'Polychaete Worm', 'Sea Anemone', 'Hermit Crab']",7.0,0.48741287533540734,0.6148000879165809,0.8235061347570706,0.5182694312753995,2.8181818181818183,2021-02-10,,,188
,female,pre_puberty,A. Farensis,False,Claw snapping at diver.,"['Algae', 'Sea Anemone', 'Small Fish', 'Sea Star']",4.0,1.2635498438866344,1.2750770035308152,1.9070766666676882,1.3440785603811554,2.909090909090909,2021-02-10,,,189
,female,adult,u. olhanen.,False,Defensive posture when approached.,"['Snail', 'Jellyfish', 'Shrimp', 'Sea Star', 'Mussel']",9.0,2.1352923938500483,2.322814158345661,2.9799164912326686,2.260229975058798,2.8181818181818183,2021-02-10,,,190
,male,sub_adult,A farensis,,Picking detritus from seabed.,"['Sea Star', 'Sea Sponge', 'Small Fish', 'Sea Urchin', 'Coral Fragment']",8.0,1.3636363636363635,1.513839199719432,1.8424604428992117,1.3943786166223566,2.909090909090909,2021-02-10,,,191
,male,sub_adult,A farensis,,Struggling with entangled seaweed.,"['Snail', 'Small Fish', 'Sea Star', 'Algae', 'Hermit Crab']",4.0,2.159090909090909,2.5315777475502674,3.3499197110302106,2.169488207662081,3.090909090909091,2021-02-10,,,192
,-,sub_adult,Ucides alvorensis,,Hiding under floating debris.,"['Crab (Other Species)', 'Sea Anemone']",7.0,2.159090909090909,2.120734441507372,2.7637578642902443,2.281769268609237,3.090909090909091,2021-02-10,,,193
,female,adult,u. olhanen.,False,Foraging among seagrass roots.,"['Jellyfish', 'Small Fish']",8.0,1.9615268596807498,2.053071816316646,2.9777532993174876,1.9628462065561947,2.8181818181818183,2021-02-10,,,194
,male,sub_adult,A. Farensis,,Stillness in cold water.,"['Hermit Crab', 'Sea Sponge', 'Jellyfish']",9.0,2.5,2.6653607720804517,3.51159425645599,2.6821649950587307,3.0,2021-02-10,,,195
,male,pre_puberty,A farensis,,Resting under shell fragment.,['Coral Fragment'],6.0,0.75,0.8254841517132759,1.0936211326980771,0.7775558717433558,2.8181818181818183,2021-02-10,,,196
,male,sub_adult,u. olhanen.,,Sitting still blending with environment.,"['Hermit Crab', 'Algae', 'Shrimp', 'Sea Anemone']",4.0,0.9090909090909091,0.9328459914197604,1.2209301485684156,0.9902930572470681,2.909090909090909,2021-02-10,,,197
,male,juvenile,u. olhanen.,,Shaking claws after contact.,"['Sea Sponge', 'Sea Star']",9.0,0.45454545454545453,0.6196858757396321,0.8452655323464907,0.48841256686540757,2.8181818181818183,2021-02-10,,,198
,female,pre_puberty,u. olhanen.,False,Climbing vertical rock face.,"['Polychaete Worm', 'Mussel', 'Shrimp', 'Hermit Crab', 'Sea Star']",11.0,1.3394732449446551,1.3838231871403681,1.9727497169278463,1.3526661954607624,2.727272727272727,2021-02-10,,,199
,male,adult,A. Farensis,True,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Mussel', 'Jellyfish', 'Coral Fragment', 'Sea Anemone']",6.0,6.818181818181818,6.905767036449635,8.418104623402876,7.293674096626405,3.0,2021-02-10,,,200
,male,adult,A farensis,,Climbing seaweed stalks.,"['Barnacle', 'Small Fish', 'Sea Star', 'Sea Urchin']",6.0,4.363636363636363,4.051917453311554,5.778955336852316,4.7491591705477045,3.0,2021-02-10,,,201
,male,sub_adult,U. olhanensis,,Feeding on small crustaceans.,['Sea Sponge'],8.0,1.9318181818181819,2.043177212264654,2.7974827637722295,2.040746605788683,2.909090909090909,2021-02-10,,,202
,male,pre_puberty,A. Farensis,,Using claws to dig into sediment.,['Jellyfish'],4.0,3.409090909090909,4.3490202224707994,6.116243669279189,3.623112112346494,2.727272727272727,2021-02-10,,,203
,female,sub_adult,u. olhanen.,False,Searching for mates at twilight.,"['Barnacle', 'Shrimp', 'Sea Urchin', 'Algae', 'Sea Star']",8.0,2.701709896416644,2.21628944028702,3.048241085464882,2.8173338975377997,2.8181818181818183,2021-02-10,,,204
,male,pre_puberty,u. olhanen.,,Feeding on small mollusks.,"['Barnacle', 'Sea Sponge']",7.0,2.3863636363636362,2.0979222865081857,3.0678603668769284,2.537347715922787,3.090909090909091,2021-02-10,,,205
,female,sub_adult,Ucides alvorensis,False,Rapid crossing of open sand.,"['Sea Sponge', 'Jellyfish', 'Sea Star']",6.0,1.853869271641708,2.1088396746420126,3.1515979154535922,1.9781480590461582,2.8181818181818183,2021-02-10,,,206
,male,pre_puberty,Ucides alvorensis,,Hiding in sandy burrow.,"['Jellyfish', 'Crab (Other Species)', 'Mussel']",2.0,1.1590909090909092,1.442846878783123,1.9167585572305776,1.162082416870682,2.909090909090909,2021-02-10,,,207
,female,pre_puberty,Ucides alvorensis,False,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Snail', 'Hermit Crab', 'Small Fish']",7.0,1.01717646496854,0.8591149130030913,1.0771792067549162,1.0484125283112506,2.909090909090909,2021-02-10,,,208
,male,adult,A. Farensis,,Climbing barnacle-covered surfaces.,['Hermit Crab'],4.0,2.3181818181818183,2.1493629867260644,3.0454680765906814,2.432257243433941,3.0,2021-02-10,,,209
,male,adult,u. olhanen.,True,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Star', 'Barnacle', 'Hermit Crab']",6.0,8.045454545454545,7.725622557544651,10.954014989513821,8.075562563075485,2.909090909090909,2021-02-10,,,210
,female,adult,u. olhanen.,False,Escaping predator silhouette overhead.,"['Barnacle', 'Snail']",6.0,1.9897763015119787,1.8913454197624113,2.794275760703526,2.170324386181833,2.909090909090909,2021-02-10,,,211
,male,sub_adult,A farensis,,Using claws to dig into sediment.,"['Algae', 'Crab (Other Species)', 'Sea Sponge', 'Small Fish']",6.0,1.1363636363636365,1.090798745076093,1.6086609791668807,1.235391467915887,3.0,2021-02-10,,,212
,female,sub_adult,U. olhanensis,False,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Shrimp', 'Sea Anemone']",7.0,2.324134566339708,2.355450065803091,3.166422720380032,2.5548968455224434,2.8181818181818183,2021-02-10,,,213
,female,sub_adult,A farensis,False,Dragging shell fragment backward.,"['Crab (Other Species)', 'Jellyfish', 'Hermit Crab', 'Sea Star']",6.0,0.9902940834274351,0.7734795655226527,0.9890956366183964,0.9943661958347999,2.909090909090909,2021-02-10,,,214
,female,adult,A farensis,False,Defensive posture when approached.,['Coral Fragment'],6.0,2.1188044470939382,2.469870286648098,3.0495256736267096,2.2469918750780007,2.909090909090909,2021-02-10,,,215
,male,sub_adult,u. olhanen.,,Retreating into burrow.,"['Sea Urchin', 'Sea Star', 'Mussel', 'Coral Fragment']",6.0,3.977272727272727,4.0869965658275875,5.529451689005703,4.184882599585128,2.909090909090909,2021-02-10,,,216
,female,pre_puberty,U. olhanensis,False,Struggling with entangled seaweed.,"['Jellyfish', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Star', 'Mussel']",4.0,0.8813402983491678,0.9080268712989935,1.35833278845598,0.8883789486119895,2.909090909090909,2021-02-10,,,217
,male,juvenile,u. olhanen.,,Emerging cautiously from hiding.,"['Small Fish', 'Jellyfish', 'Polychaete Worm', 'Crab (Other Species)']",7.0,1.3181818181818181,1.3875473665824922,1.7926543148515535,1.3732876669547105,2.909090909090909,2021-02-10,,,218
,female,adult,u. olhanen.,False,Shaking claws after contact.,['Hermit Crab'],7.0,3.520206604367355,3.708004897728419,4.509901240272842,3.5433362466595977,2.909090909090909,2021-02-10,,,219
,male,sub_adult,A farensis,True,Moving toward bait.,"['Sea Anemone', 'Shrimp', 'Jellyfish']",7.0,4.090909090909091,4.535604543721693,6.457886899987306,4.212302709493921,2.909090909090909,2021-02-10,,,220
,female,sub_adult,u. olhanen.,False,Moving sideways along sandy bottom.,"['Sea Anemone', 'Algae', 'Jellyfish', 'Small Fish']",6.0,2.3428870451147166,2.274573432717109,3.1770758054001322,2.5689409287069758,3.0,2021-02-10,,,221
,N/R,adult,A farensis,,Rapid crossing of open sand.,"['Polychaete Worm', 'Sea Anemone', 'Sea Star', 'Algae', 'Barnacle']",6.0,1.5,1.41664863025406,2.0728249955966387,1.6246840033276309,3.0,2021-02-10,,,222
,female,adult,u. olhanen.,False,Crab moving quickly across rocks.,"['Sea Star', 'Mussel', 'Sea Urchin', 'Polychaete Worm', 'Algae']",3.0,2.47493964435209,2.549970183253036,3.6012780240407936,2.603723938400258,2.909090909090909,2021-02-10,,,223
,female,sub_adult,u. olhanen.,False,Camouflaging with surrounding mud.,['Jellyfish'],9.0,1.638909852814538,1.5069445046163041,1.9564442269353586,1.6711401949151437,2.909090909090909,2021-02-10,,,224
,male,pre_puberty,u. olhanen.,,Claw snapping at diver.,['Sea Urchin'],5.0,1.6363636363636365,1.694406285305725,2.132514755847053,1.666239390744751,2.909090909090909,2021-02-10,,,225
,male,adult,A. Farensis,,Claw snapping at diver.,"['Sea Star', 'Jellyfish', 'Small Fish']",9.0,3.9545454545454546,3.776347601779762,5.387558303388842,4.215058032699565,2.6363636363636362,2021-02-10,,,226
,female,sub_adult,A farensis,False,Claw waving directed at nearby crab.,"['Shrimp', 'Sea Star']",4.0,0.4993720622761334,0.5653552025834103,0.7466822962636517,0.5287065293110754,3.0,2021-02-10,,,227
,male,adult,U. olhanensis,,Retreating into burrow.,['Small Fish'],5.0,2.4545454545454546,2.4954122832304044,3.1041351323050534,2.55625507107801,3.0,2021-02-10,,,228
,N/R,adult,A farensis,,Hiding under floating debris.,['Shrimp'],6.0,4.636363636363637,4.6832966251123205,6.798510445035962,4.706941039430273,2.727272727272727,2021-02-10,,,229
,male,adult,U. olhanensis,True,Hiding under seagrass blades.,"['Hermit Crab', 'Small Fish']",5.0,3.9545454545454546,4.233149130213448,5.398340860281385,4.335511953986823,2.8181818181818183,2021-02-10,,,230
,female,sub_adult,u. olhanen.,False,Swimming short distance to escape.,"['Sea Sponge', 'Polychaete Worm', 'Sea Star', 'Mussel', 'Snail']",7.0,1.1452618919223378,1.259901380503199,1.7790715711396778,1.184034317910365,3.0,2021-02-10,,,231
,-,adult,U. olhanensis,,Searching for food in tidal pools.,"['Algae', 'Crab (Other Species)', 'Jellyfish', 'Sea Sponge', 'Barnacle']",8.0,2.3181818181818183,2.2098243758594336,3.2299484451222993,2.5455017424865147,2.909090909090909,2021-02-10,,,232
,male,pre_puberty,A farensis,,Half buried in sand.,['Snail'],7.0,2.7954545454545454,3.4277143384052393,4.213054497823779,3.07089860618094,2.8181818181818183,2021-02-10,,,233
,male,pre_puberty,U. olhanensis,,Hiding under seagrass blades.,"['Sea Sponge', 'Sea Star']",3.0,1.8409090909090908,1.9964116888463375,2.8642258890956156,1.9418949787073112,2.8181818181818183,2021-02-10,,,234
,female,juvenile,Ucides alvorensis,False,Claw waving directed at nearby crab.,['Sea Sponge'],4.0,1.0977860763116305,1.3463347209813163,1.8781083735817672,1.1032067941756227,3.0,2021-02-10,,,235
