,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
120,Ucides alvorensis,male or female,adult,True,Exchanging antenna taps.,"['Coral Fragment', 'Small Fish', 'Barnacle', 'Snail', 'Shrimp']",6.0,1.0909090909090908,1.1424748558529494,1.420643385114379,1.199595468583764,2.909090909090909,2021-02-10,,,120
121,u. olhanen.,female,sub_adult,False,Feeding on algae scraped from rocks.,"['Small Fish', 'Polychaete Worm']",8.0,2.692477912205049,3.4196539257024225,4.579404150546162,2.6942281583635843,2.909090909090909,2021-02-10,,,121
122,A. Farensis,male or female,adult,,Searching for food in tidal pools.,"['Hermit Crab', 'Algae', 'Sea Urchin', 'Sea Sponge']",8.0,5.7272727272727275,6.247446852183009,8.316108175372277,5.989587371465681,3.0,2021-02-10,,,122
123,A. Farensis,male,adult,,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Shrimp', 'Algae', 'Sea Sponge', 'Coral Fragment']",2.0,3.0,2.898403518204564,3.9459272559279297,3.0516063452029427,2.8181818181818183,2021-02-10,,,123
124,A. Farensis, ,pre_puberty,,Foraging among seagrass roots.,"['Algae', 'Crab (Other Species)', 'Sea Star', 'Barnacle', 'Sea Anemone']",7.0,3.8181818181818183,3.1799020511754197,4.07202703162993,4.178107405809133,2.8181818181818183,2021-02-10,,,124
125,u. olhanen.,male,adult,,Exploring new territory.,"['Polychaete Worm', 'Mussel', 'Algae', 'Sea Star', 'Sea Sponge']",2.0,5.181818181818182,4.935040876773208,6.524401518095194,5.185860237400172,2.909090909090909,2021-02-10,,,125
126,u. olhanen.,nan,juvenile,,Searching for mates at twilight.,"['Shrimp', 'Crab (Other Species)', 'Snail', 'Algae']",4.0,1.2272727272727273,0.8341271241599745,1.2255767857260962,1.3478752584748894,2.909090909090909,2021-02-10,,,126
127,A. Farensis,male,pre_puberty,,Feeding on small crustaceans.,"['Polychaete Worm', 'Hermit Crab', 'Jellyfish']",5.0,2.727272727272727,2.8267385343270774,3.567142471213622,2.8592148138542317,3.0,2021-02-10,,,127
128,u. olhanen.,male,adult,,Inspecting discarded crab shell.,"['Algae', 'Sea Star', 'Shrimp', 'Sea Urchin', 'Jellyfish']",5.0,3.9545454545454546,3.7151581209280296,5.2499837422628195,4.275456905429814,2.909090909090909,2021-02-10,,,128
129,A farensis,N/R,adult,,Sideways walking along bay edge.,"['Hermit Crab', 'Polychaete Worm', 'Sea Star', 'Algae']",8.0,5.7272727272727275,6.19929900718502,9.060251929379842,5.871889185810709,3.0,2021-02-10,,,129
130,A farensis,-,sub_adult,True,Mating behavior with antenna touching.,"['Mussel', 'Polychaete Worm', 'Sea Sponge', 'Jellyfish']",4.0,2.272727272727273,2.157481123263423,2.7667513616556634,2.4715961932824304,3.0,2021-02-10,,,130
131,u. olhanen.,male,pre_puberty,,Moving toward bait.,"['Hermit Crab', 'Crab (Other Species)']",5.0,1.2272727272727273,1.1123979589960846,1.6072965155246415,1.262539394887507,2.727272727272727,2021-02-10,,,131
132,u. olhanen.,female,adult,False,Mating behavior with antenna touching.,"['Polychaete Worm', 'Sea Urchin', 'Sea Sponge']",1.0,0.8151432906130353,0.7474281769910232,0.9021542547099983,0.851899697499782,2.909090909090909,2021-02-10,,,132
133,A farensis,female,pre_puberty,False,Resting under shell fragment.,"['Jellyfish', 'Mussel', 'Sea Urchin', 'Hermit Crab', 'Polychaete Worm']",6.0,1.1965528583571383,1.1128648146820266,1.3780015422470333,1.3153961365551152,2.909090909090909,2021-02-10,,,133
134,u. olhanen.,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Snail', 'Sea Urchin']",4.0,0.5454545454545454,0.6671096159777143,0.9611077382238878,0.5562873840676205,3.0,2021-02-10,,,134
135,U. olhanensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Algae', 'Hermit Crab', 'Barnacle', 'Shrimp', 'Sea Sponge']",7.0,4.577183651223066,5.055395279978251,6.668727092150209,4.750538440465439,3.090909090909091,2021-02-10,,,135
136,A farensis,male,adult,,Exploring new territory.,"['Crab (Other Species)', 'Snail', 'Sea Anemone']",8.0,5.590909090909091,5.435383858207064,7.9943923063037206,6.134793305194427,2.909090909090909,2021-02-10,,,136
137,U. olhanensis,female,sub_adult,False,Retreating into burrow.,['Shrimp'],3.0,1.435847448402846,1.1350718123838868,1.4413895552981788,1.5587042117707348,2.909090909090909,2021-02-10,,,137
138,U. olhanensis,male,adult,,Hiding under floating debris.,['Snail'],6.0,3.5454545454545454,3.554781562516567,5.212941918773838,3.8297676231269553,2.909090909090909,2021-02-10,,,138
139,A farensis,female,juvenile,False,Picking algae from rock surface.,"['Sea Sponge', 'Shrimp', 'Coral Fragment', 'Hermit Crab', 'Polychaete Worm']",6.0,0.9966674981772133,1.1289951590020033,1.6345083505006264,1.0920875587772445,2.909090909090909,2021-02-10,,,139
140,A farensis,male,pre_puberty,True,Defensive posture when approached.,['Coral Fragment'],7.0,2.1136363636363638,2.1936069295890137,3.0737669240830816,2.2809503790332504,2.909090909090909,2021-02-10,,,140
141,A. Farensis,male,adult,,Hiding in sandy burrow.,"['Snail', 'Algae', 'Polychaete Worm', 'Sea Star', 'Crab (Other Species)']",6.0,7.2272727272727275,7.56657827992656,10.41961775365205,7.8692281486255915,3.0,2021-02-10,,,141
142,u. olhanen.,male,juvenile,,Vibrating antennae in water currents.,"['Shrimp', 'Polychaete Worm', 'Sea Star']",6.0,1.8181818181818181,1.8502754760885791,2.7316530946107895,1.8737206225425864,2.909090909090909,2021-02-10,,,142
143,Ucides alvorensis, ,sub_adult,,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Mussel', 'Algae']",4.0,1.3636363636363635,1.3691842689342486,1.6995361529292288,1.3659135714835786,3.0,2021-02-10,,,143
144,A farensis,female,pre_puberty,False,Dragging shell fragment backward.,"['Coral Fragment', 'Algae', 'Sea Sponge']",5.0,1.4120459162822032,1.8911531010349827,2.7081263541911826,1.4798432877547887,3.0,2021-02-10,,,144
145,U. olhanensis,male or female,juvenile,,Struggling with entangled seaweed.,"['Small Fish', 'Crab (Other Species)', 'Coral Fragment', 'Mussel', 'Jellyfish']",4.0,2.1363636363636362,2.1841695603587765,2.6734363672184958,2.1470388337200372,2.909090909090909,2021-02-10,,,145
146,A. Farensis,male,adult,,Crab moving quickly across rocks.,"['Polychaete Worm', 'Shrimp', 'Sea Sponge', 'Snail']",7.0,3.1363636363636362,3.1767684835288152,4.642229439273519,3.3552329923811794,2.8181818181818183,2021-02-10,,,146
147,u. olhanen.,male,pre_puberty,,Rapid crossing of open sand.,"['Algae', 'Crab (Other Species)', 'Shrimp', 'Sea Sponge', 'Small Fish']",8.0,1.2954545454545454,1.0253323095203553,1.4177871878172537,1.3290789281681732,2.8181818181818183,2021-02-10,,,147
148,A. Farensis,female,adult,True,Crab moving quickly across rocks.,"['Shrimp', 'Jellyfish', 'Sea Anemone', 'Snail', 'Sea Star']",1.0,2.673342444110136,2.311807264200647,3.056838717546977,2.738988441518948,2.8181818181818183,2021-02-10,,,148
149,A. Farensis,female,adult,False,Dragging shell fragment backward.,"['Sea Anemone', 'Mussel', 'Barnacle']",6.0,5.355165825614726,4.73800141945786,6.00587161139099,5.477929120294051,3.0,2021-02-10,,,149
150,A farensis,male,pre_puberty,True,Emerging cautiously from hiding.,['Sea Urchin'],6.0,1.4318181818181819,1.5748806044791293,2.0108935827082437,1.5150405029634468,2.909090909090909,2021-02-10,,,150
151,U. olhanensis,male,adult,,Resting in shaded rock crevice.,"['Mussel', 'Sea Star', 'Algae', 'Sea Sponge', 'Coral Fragment']",3.0,6.136363636363637,6.562145125883035,9.177249284558993,6.4525232462754705,2.909090909090909,2021-02-10,,,151
152,A farensis,male,juvenile,,Foraging among seagrass roots.,"['Snail', 'Mussel']",6.0,1.0909090909090908,0.8779418012767853,1.1347620176044642,1.1438205905299215,3.1818181818181817,2021-02-10,,,152
153,U. olhanensis,female,adult,False,Vibrating antennae in water currents.,['Sea Anemone'],8.0,2.922408175179753,2.4955452663786417,3.6727941050395505,2.9954591738439955,2.8181818181818183,2021-02-10,,,153
154,U. olhanensis,male,sub_adult,,Moving toward bait.,"['Polychaete Worm', 'Barnacle', 'Jellyfish']",12.0,4.090909090909091,4.80292958495363,6.954084763354334,4.492522054394086,2.8181818181818183,2021-02-10,,,154
155,A. Farensis,male,sub_adult,,Inspecting discarded crab shell.,"['Sea Star', 'Sea Sponge']",4.0,4.545454545454546,4.385646903187475,5.632037163172215,4.859779259455788,3.0,2021-02-10,,,155
156,A farensis,female,pre_puberty,False,Mating behavior with antenna touching.,['Small Fish'],5.0,1.7167931278610993,2.3212191578707784,2.796069234893146,1.7487012805487396,3.0,2021-02-10,,,156
157,A farensis,male,sub_adult,,Waving claws rhythmically.,"['Barnacle', 'Polychaete Worm', 'Snail', 'Coral Fragment']",2.0,0.9090909090909091,0.834182963027892,1.21864449442437,0.9282467962027348,3.0,2021-02-10,,,157
158,U. olhanensis,female,sub_adult,False,Burrowing into sandy sediment.,['Small Fish'],8.0,1.0822032647812643,1.404767739051375,2.0799435785053335,1.156693098214447,3.0,2021-02-10,,,158
159,u. olhanen.,female,adult,False,Waving claws rhythmically.,"['Sea Sponge', 'Crab (Other Species)', 'Mussel']",7.0,3.793730723433526,3.747997163666277,5.030148973296688,4.140596881717502,2.909090909090909,2021-02-10,,,159
160,A farensis,female,adult,True,Scavenging near tidal pools.,['Sea Sponge'],5.0,3.406747039341594,2.8276279298673597,3.990063512304866,3.4409189267632003,2.909090909090909,2021-02-10,,,160
161,u. olhanen.,female,adult,False,Scavenging near tidal pools.,['Sea Sponge'],12.0,6.9900952519065465,6.090744687059824,8.0087943361652,7.476042098100189,2.909090909090909,2021-02-10,,,161
162,u. olhanen.,female,sub_adult,False,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Snail', 'Hermit Crab', 'Coral Fragment', 'Sea Sponge']",7.0,3.591880805836239,4.1501312039644285,5.668820444628466,3.9015919217457053,3.0,2021-02-10,,,162
163,A farensis,female,sub_adult,False,Claw waving directed at nearby crab.,"['Sea Urchin', 'Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm']",4.0,1.2952393944188734,1.7599926221563182,2.2172761475545872,1.389602821561614,3.0,2021-02-10,,,163
164,A farensis,male,pre_puberty,,Feeding on small crustaceans.,"['Polychaete Worm', 'Crab (Other Species)', 'Shrimp']",6.0,1.4318181818181819,1.6311249893281832,2.2766354139344953,1.452638384260851,3.1818181818181817,2021-02-10,,,164
165,u. olhanen.,female,pre_puberty,False,Searching for food in tidal pools.,"['Crab (Other Species)', 'Hermit Crab']",9.0,2.5744805404625892,2.3233134665634285,3.2912456625117774,2.7702883463746866,2.909090909090909,2021-02-10,,,165
166,u. olhanen.,female,adult,False,Exploring new territory.,['Crab (Other Species)'],6.0,1.51780307621945,1.5008633374189861,1.8486864943838812,1.6093915494828837,3.0,2021-02-10,,,166
167,A farensis,female,adult,False,Claw snapping at diver.,"['Sea Sponge', 'Crab (Other Species)']",3.0,3.9552861945766935,4.546007494830669,6.47015101331851,4.093551625999689,2.909090909090909,2021-02-10,,,167
168,u. olhanen.,male,adult,,Emerging cautiously from hiding.,"['Shrimp', 'Barnacle', 'Mussel']",7.0,2.4545454545454546,2.6774116027011483,3.802127804010816,2.5079519327897697,2.727272727272727,2021-02-10,,,168
169,u. olhanen.,male,adult,,Mating behavior with antenna touching.,"['Small Fish', 'Sea Sponge', 'Sea Star', 'Algae', 'Shrimp']",7.0,3.6818181818181817,3.533624408947311,4.933438056043202,4.015748417926038,2.909090909090909,2021-02-10,,,169
170,U. olhanensis,male,pre_puberty,True,Scavenging near tidal pools.,"['Shrimp', 'Mussel', 'Sea Urchin']",5.0,2.1818181818181817,2.370076321200825,3.0607089543988835,2.3524458523750096,2.8181818181818183,2021-02-10,,,170
171,u. olhanen.,female,pre_puberty,False,Feeding on detritus in shallow water.,['Snail'],9.0,0.60674261370544,0.587059520249462,0.7507076212035176,0.6326977651879852,2.8181818181818183,2021-02-10,,,171
172,u. olhanen.,female,sub_adult,False,Defensive posture when approached.,['Coral Fragment'],7.0,2.205280816517382,2.7156899956658935,3.7419886501140196,2.231024071051431,2.8181818181818183,2021-02-10,,,172
173,Ucides alvorensis,male,adult,,Sideways walking along bay edge.,"['Mussel', 'Polychaete Worm']",4.0,2.590909090909091,2.6611429494830015,3.360387167447781,2.811665489548569,2.8181818181818183,2021-02-10,,,173
174,U. olhanensis,male,adult,,Feeding on algae scraped from rocks.,"['Sea Star', 'Small Fish', 'Shrimp', 'Polychaete Worm']",5.0,2.8636363636363638,3.0084042531607493,3.8961884783103,3.1439973944263895,3.090909090909091,2021-02-10,,,174
175,A farensis,female,juvenile,False,Color changes during molting.,"['Sea Star', 'Mussel', 'Sea Urchin']",5.0,0.9201398184492469,1.2244850692174858,1.6139586371945127,0.9797039923034301,3.0,2021-02-10,,,175
176,A farensis,male,pre_puberty,,Stillness in cold water.,"['Sea Anemone', 'Mussel', 'Sea Star', 'Hermit Crab', 'Barnacle']",6.0,2.590909090909091,1.8150116135438465,2.6624763189518657,2.6644099797552387,2.909090909090909,2021-02-10,,,176
177,Ucides alvorensis,male,juvenile,,Scavenging near tidal pools.,"['Jellyfish', 'Shrimp']",4.0,1.0909090909090908,0.6672718213527596,0.8679637710276746,1.1109449534429148,2.8181818181818183,2021-02-10,,,177
178,A farensis,male,sub_adult,,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Jellyfish']",4.0,4.318181818181818,3.805785319941288,5.290671619794558,4.404135398881949,3.0,2021-02-10,,,178
179,Ucides alvorensis,male,sub_adult,,Retreating quickly from shadow.,"['Sea Urchin', 'Algae', 'Jellyfish', 'Sea Sponge', 'Sea Anemone']",5.0,2.6136363636363638,2.491946224765181,3.400056005260671,2.7009183000747217,3.0,2021-02-10,,,179
180,Ucides alvorensis,male,sub_adult,True,Cleaning claws with rubbing motion.,['Polychaete Worm'],3.0,5.0,4.081302260084944,5.183978626251356,5.194926921045451,3.090909090909091,2021-02-10,,,180
181,U. olhanensis,male,adult,,Cleaning claws with rubbing motion.,"['Small Fish', 'Sea Urchin', 'Coral Fragment', 'Barnacle', 'Crab (Other Species)']",9.0,4.363636363636363,4.563925070142943,6.84170693914153,4.7875494799439124,2.8181818181818183,2021-02-10,,,181
182,A farensis,female,adult,False,Climbing onto submerged logs.,"['Snail', 'Barnacle', 'Sea Star', 'Hermit Crab']",6.0,4.888361519464511,4.908505034020106,6.352133156628411,5.0434263526864065,3.1818181818181817,2021-02-10,,,182
183,A farensis,male,adult,,Dragging shell fragment backward.,['Crab (Other Species)'],8.0,2.4545454545454546,2.3206208473739185,2.8126818066877006,2.6527224111272627,3.0,2021-02-10,,,183
184,A farensis,female,adult,False,Climbing vertical rock face.,"['Snail', 'Shrimp', 'Crab (Other Species)', 'Mussel', 'Algae']",4.0,1.921845740134093,2.267225345995009,2.9092391952179892,2.0615444373662553,2.909090909090909,2021-02-10,,,184
185,U. olhanensis,female,adult,False,Climbing submerged rocks.,"['Crab (Other Species)', 'Sea Sponge']",9.0,3.0524294181883675,3.2736384487862664,4.703384155678978,3.1514279472897346,2.909090909090909,2021-02-10,,,185
186,U. olhanensis,male,juvenile,,Struggling with entangled seaweed.,['Shrimp'],6.0,1.2727272727272727,1.4123925218009608,2.036725232341968,1.33870961177894,2.8181818181818183,2021-02-10,,,186
187,Ucides alvorensis,male,adult,,Slow movement near seagrass patches.,"['Jellyfish', 'Snail', 'Sea Urchin', 'Small Fish', 'Algae']",7.0,3.1363636363636362,2.922491376525268,4.34120401412413,3.258325222201855,2.909090909090909,2021-02-10,,,187
188,U. olhanensis,male,sub_adult,,Vibrating antennae in water currents.,"['Sea Sponge', 'Crab (Other Species)', 'Mussel', 'Jellyfish']",2.0,3.522727272727273,4.19073533786763,6.019188215483965,3.692792016492398,3.0,2021-02-10,,,188
189,A. Farensis,male,sub_adult,,Sitting still blending with environment.,"['Jellyfish', 'Sea Urchin', 'Algae', 'Hermit Crab', 'Polychaete Worm']",7.0,2.6136363636363638,2.121859232064393,2.665969100477207,2.6746972115478744,2.8181818181818183,2021-02-10,,,189
190,U. olhanensis,female,sub_adult,False,Territorial display against intruder.,"['Mussel', 'Hermit Crab', 'Sea Anemone']",4.0,4.083294539991422,4.252483638339388,5.1652461025076235,4.415271925163785,2.8181818181818183,2021-02-10,,,190
191,u. olhanen.,male,sub_adult,,Climbing submerged rocks.,"['Sea Anemone', 'Coral Fragment', 'Crab (Other Species)']",8.0,0.9090909090909091,0.8361354398019571,1.1414974661301522,0.9246945092638135,2.909090909090909,2021-02-10,,,191
192,u. olhanen.,male,adult,,Claw snapping at diver.,"['Crab (Other Species)', 'Barnacle', 'Mussel', 'Sea Anemone']",5.0,2.3181818181818183,2.202006068716103,3.2596661926303003,2.45777418323183,3.0,2021-02-10,,,192
193,A farensis,male,sub_adult,,Waving claws rhythmically.,"['Crab (Other Species)', 'Coral Fragment', 'Shrimp', 'Small Fish', 'Sea Urchin']",4.0,2.840909090909091,2.281216421866954,3.078783078506818,2.8792615901917715,3.0,2021-02-10,,,193
194,U. olhanensis,female,adult,False,Guarding a small hole in sediment.,"['Mussel', 'Hermit Crab', 'Sea Anemone']",4.0,3.569038240260345,3.4452833932469016,4.874514589561633,3.8142296675976435,2.909090909090909,2021-02-10,,,194
195,A. Farensis,female,juvenile,True,Picking algae from rock surface.,"['Sea Star', 'Mussel', 'Shrimp', 'Coral Fragment']",4.0,1.5102514701818108,1.336696509333,1.6515872379588052,1.5517818442907456,2.909090909090909,2021-02-10,,,195
196,A farensis,female,adult,False,Escaping from aggressive fish.,"['Jellyfish', 'Sea Star', 'Mussel']",5.0,3.6788040469703147,3.255559291700669,4.398851794611581,4.015001936277993,3.0,2021-02-10,,,196
197,Ucides alvorensis,N/R,pre_puberty,,Waving claws rhythmically.,"['Hermit Crab', 'Small Fish', 'Jellyfish']",8.0,2.659090909090909,2.268216216798898,2.7627055935373073,2.780399503419677,3.0,2021-02-10,,,197
198,U. olhanensis,female,adult,False,Interaction with hermit crabs.,['Hermit Crab'],6.0,2.000450372188876,2.09154019426053,2.6958124471625844,2.14711239821972,2.8181818181818183,2021-02-10,,,198
199,Ucides alvorensis,male,juvenile,,Guarding a small hole in sediment.,"['Sea Urchin', 'Snail']",6.0,1.9090909090909092,2.2429036446095663,2.876047010569553,1.969755129654613,3.090909090909091,2021-02-10,,,199
200,U. olhanensis,male,sub_adult,True,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Sea Urchin', 'Coral Fragment', 'Jellyfish']",5.0,2.272727272727273,2.122584778930085,2.897761403289501,2.4144257077342615,2.909090909090909,2021-02-10,,,200
201,U. olhanensis,male,adult,,Color changes during molting.,"['Mussel', 'Sea Sponge', 'Snail']",7.0,3.8181818181818183,3.828105915793545,4.898125130230029,4.001517805088252,2.6363636363636362,2021-02-10,,,201
202,A farensis,male,sub_adult,,Pausing frequently during exploration.,"['Crab (Other Species)', 'Sea Urchin']",4.0,4.090909090909091,3.6336643994878917,5.324062721290296,4.477366024124581,2.909090909090909,2021-02-10,,,202
203,A farensis,female,adult,False,Hiding under seagrass blades.,"['Snail', 'Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab', 'Small Fish']",4.0,1.0482814637419358,0.8976484943749073,1.0853476255763836,1.0742725738024244,2.909090909090909,2021-02-10,,,203
204,u. olhanen.,male,sub_adult,,Vibrating antennae in water currents.,"['Small Fish', 'Shrimp', 'Sea Urchin', 'Sea Sponge']",8.0,1.9318181818181819,1.9753505361288006,2.6127423091600153,2.0071077155782073,2.909090909090909,2021-02-10,,,204
205,U. olhanensis,female,sub_adult,False,Claw waving directed at nearby crab.,"['Jellyfish', 'Small Fish', 'Sea Star', 'Sea Sponge', 'Polychaete Worm']",8.0,2.8415318027306826,3.0364198332461574,3.857466238828916,2.8435464194363713,2.909090909090909,2021-02-10,,,205
206,u. olhanen.,male,adult,,Hiding under seagrass blades.,"['Algae', 'Shrimp']",6.0,1.7727272727272727,1.8337093719842377,2.4759120955545098,1.8091916922248288,2.727272727272727,2021-02-10,,,206
207,A farensis,female,pre_puberty,True,Hiding under floating debris.,['Coral Fragment'],10.0,0.7517503693634967,0.739619885512544,0.9613686427232294,0.7950098487434581,3.0,2021-02-10,,,207
208,Ucides alvorensis,-,pre_puberty,,Exchanging antenna taps.,['Small Fish'],5.0,0.8863636363636364,0.7497169476009354,0.9887365507715096,0.922738777963901,2.909090909090909,2021-02-10,,,208
209,u. olhanen.,female,sub_adult,False,Feeding on small crustaceans.,"['Crab (Other Species)', 'Hermit Crab', 'Algae']",6.0,3.437110412359286,3.9723904742585883,5.93166733279753,3.5241473301567385,3.0,2021-02-10,,,209
210,A. Farensis,male,sub_adult,True,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Mussel']",5.0,1.1363636363636365,1.2788535019436706,1.5742972835587494,1.1604079870524424,3.0,2021-02-10,,,210
211,A farensis,male,adult,,Scavenging near tidal pools.,"['Jellyfish', 'Crab (Other Species)']",7.0,3.8181818181818183,3.8496905438343365,5.282780982448511,4.151375795653601,2.909090909090909,2021-02-10,,,211
212,U. olhanensis,female,juvenile,False,Using claws to dig into sediment.,"['Sea Urchin', 'Hermit Crab', 'Shrimp', 'Small Fish']",5.0,0.8291599651522461,1.179794307542699,1.742209837064883,0.8306880581144482,2.909090909090909,2021-02-10,,,212
213,U. olhanensis,male,sub_adult,,Interacting with small fish nearby.,"['Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment', 'Algae', 'Sea Anemone']",3.0,2.6136363636363638,2.678312619642001,3.4294613883776113,2.7076012240966336,3.0,2021-02-10,,,213
214,A farensis,female,adult,False,Guarding a small hole in sediment.,"['Mussel', 'Barnacle', 'Snail', 'Polychaete Worm']",5.0,2.150899165722903,1.880324849890369,2.4612053376304237,2.265784824664952,3.0,2021-02-10,,,214
215,Ucides alvorensis,male,adult,,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Snail', 'Mussel', 'Sea Sponge']",6.0,2.4545454545454546,2.2413964156147412,2.7202355443638613,2.65033395743478,3.090909090909091,2021-02-10,,,215
216,A farensis,female,sub_adult,False,Escaping from aggressive fish.,"['Mussel', 'Barnacle', 'Algae']",5.0,3.7009418564375736,3.015773490888727,4.2633543666734335,3.8270970700608617,2.8181818181818183,2021-02-10,,,216
217,A farensis,female,sub_adult,False,Moving in groups.,['Polychaete Worm'],6.0,2.977266181413098,2.8788717940164226,4.131574310207118,3.128047415018896,2.8181818181818183,2021-02-10,,,217
218,A farensis,female,adult,True,Mating behavior with antenna touching.,"['Coral Fragment', 'Sea Star']",7.0,4.648217688436313,4.5824503356117114,6.1415218459040775,4.851584860833192,2.909090909090909,2021-02-10,,,218
219,A. Farensis,male,adult,,Guarding a small hole in sediment.,"['Algae', 'Jellyfish', 'Sea Urchin', 'Mussel']",2.0,2.4545454545454546,2.2993750695116573,2.964231201498082,2.629684252884917,2.909090909090909,2021-02-10,,,219
220,U. olhanensis,male,sub_adult,True,Resting in shaded rock crevice.,"['Jellyfish', 'Polychaete Worm']",5.0,5.0,4.450868591337025,5.853060309863937,5.404391739294331,3.0,2021-02-10,,,220
221,A farensis,female,adult,False,Foraging among seagrass roots.,"['Barnacle', 'Crab (Other Species)']",5.0,1.972825383092559,1.9891963697356316,2.3926405414920655,2.0585462363375195,2.727272727272727,2021-02-10,,,221
222,A farensis,male,adult,,Swimming short distance to escape.,"['Mussel', 'Algae', 'Sea Urchin', 'Sea Star', 'Shrimp']",5.0,2.3181818181818183,2.464726597361256,3.4938702287436216,2.5238330371299247,2.909090909090909,2021-02-10,,,222
223,A farensis,female,pre_puberty,False,Claw snapping in competition.,"['Sea Anemone', 'Polychaete Worm', 'Sea Sponge', 'Barnacle']",3.0,0.7895960576810203,0.617391058125786,0.8600900911518262,0.8580577491582081,3.090909090909091,2021-02-10,,,223
224,Ucides alvorensis,male,pre_puberty,,Swimming short distance to escape.,"['Hermit Crab', 'Jellyfish', 'Mussel', 'Shrimp', 'Coral Fragment']",5.0,2.522727272727273,2.516789115276804,3.1582270957820158,2.7635411724171877,2.909090909090909,2021-02-10,,,224
225,A farensis,female,pre_puberty,False,Moving sideways along sandy bottom.,"['Snail', 'Sea Star', 'Sea Sponge', 'Small Fish']",4.0,0.6564818732223423,0.5310205318639332,0.7716190468733455,0.6683039212120742,2.8181818181818183,2021-02-10,,,225
226,U. olhanensis,female,juvenile,False,Claw snapping in competition.,"['Sea Urchin', 'Sea Sponge', 'Crab (Other Species)', 'Shrimp', 'Coral Fragment']",6.0,1.4300482603133353,1.2483021860177541,1.5924615392903527,1.5722551059322967,2.8181818181818183,2021-02-10,,,226
227,A farensis,female,sub_adult,False,Territorial display against intruder.,['Sea Star'],5.0,4.250453909829279,3.7554391483644323,5.033664043898969,4.418104932657986,3.0,2021-02-10,,,227
228,U. olhanensis,male,adult,,Hiding under floating debris.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm']",5.0,5.045454545454546,5.26934011930815,6.525539594107874,5.0912828629952696,2.909090909090909,2021-02-10,,,228
229,U. olhanensis,male,sub_adult,,Sitting still blending with environment.,"['Sea Anemone', 'Sea Sponge', 'Small Fish']",9.0,1.7045454545454546,1.7815425803778984,2.561273966922911,1.7943108787479574,2.909090909090909,2021-02-10,,,229
230,u. olhanen.,female,sub_adult,False,Dragging shell fragment backward.,"['Small Fish', 'Snail', 'Sea Star', 'Sea Sponge']",6.0,2.3544579948158937,2.946289199622231,3.801301227462012,2.369208272856083,2.909090909090909,2021-02-10,,,230
231,A farensis,male,sub_adult,,Shaking claws after contact.,"['Small Fish', 'Polychaete Worm', 'Crab (Other Species)', 'Shrimp']",7.0,3.8636363636363638,4.574491996445624,5.6773423166587085,4.230065837013966,2.909090909090909,2021-02-10,,,231
232,A. Farensis,female,pre_puberty,False,Resting in shaded rock crevice.,"['Coral Fragment', 'Shrimp', 'Crab (Other Species)']",9.0,1.46952682434735,1.568069187686014,2.282665193746663,1.5574344375328926,2.909090909090909,2021-02-10,,,232
233,A farensis,male,juvenile,,Slow movement near seagrass patches.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Star', 'Algae']",7.0,1.0,1.2727789031983634,1.6122537731742987,1.0275946453995135,3.090909090909091,2021-02-10,,,233
234,A farensis,female,sub_adult,True,Sitting still blending with environment.,"['Polychaete Worm', 'Coral Fragment']",8.0,1.2931695392683844,1.084862841721239,1.3339402451430733,1.413129151568886,2.8181818181818183,2021-02-10,,,234
235,A farensis,male,sub_adult,,Color changes during molting.,['Mussel'],5.0,3.0681818181818183,3.1127477446441647,4.596955795471359,3.333951840582585,2.909090909090909,2021-02-10,,,235
