,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
124,u. olhanen.,male,a,,Climbing algae-covered rocks.,"['Small Fish', 'Sea Urchin']",8.0,1.9090909090909092,2.042948573013016,2.7901226592896813,2.0995971691175273,2.727272727272727,2021-02-10,,,124
125,U. olhanensis,male,s,,Climbing vertical rock face.,"['Sea Star', 'Coral Fragment']",5.0,3.6363636363636362,3.9114263003784573,5.311680826015827,3.6747672634616206,2.909090909090909,2021-02-10,,,125
126,U. olhanensis,female,a,False,Shaking claws after contact.,"['Polychaete Worm', 'Barnacle']",11.0,2.831622641838342,2.8544239998950562,4.14283297714802,3.055109722272425,3.0,2021-02-10,,,126
127,U. olhanensis,male,a,,Moving toward warmer water pockets.,"['Mussel', 'Small Fish', 'Sea Star']",6.0,4.5,4.879320695925916,7.107393135913544,4.82919583077018,3.0,2021-02-10,,,127
128,u. olhanen.,female,a,False,Cleaning claws with rubbing motion.,['Barnacle'],9.0,2.7321135164398282,2.7442404021822786,3.726763109730715,2.9214953031009556,2.909090909090909,2021-02-10,,,128
129,U. olhanensis,male,a,,Rapid crossing of open sand.,"['Shrimp', 'Barnacle', 'Coral Fragment']",5.0,2.0454545454545454,1.8889862107569193,2.510353076741366,2.207246862177318,2.8181818181818183,2021-02-10,,,129
130,A farensis,N/R,s,True,Guarding eggs under abdominal flap.,"['Mussel', 'Snail', 'Coral Fragment', 'Barnacle']",7.0,2.5,2.8902098991780605,3.9862226170249637,2.5696185639663223,2.909090909090909,2021-02-10,,,130
131,A farensis,female,s,False,Sideways walking along bay edge.,"['Sea Star', 'Crab (Other Species)', 'Algae', 'Barnacle', 'Jellyfish']",6.0,1.7171021126119697,1.4060872991169504,2.0145276016994837,1.8741743027807238,2.8181818181818183,2021-02-10,,,131
132,A. Farensis,male,s,,Inspecting discarded crab shell.,"['Mussel', 'Barnacle', 'Snail', 'Small Fish', 'Sea Anemone']",9.0,1.25,1.439113065226341,1.823956419379028,1.303611151071642,2.909090909090909,2021-02-10,,,132
133,U. olhanensis,male,s,,Moving sideways along sandy bottom.,"['Crab (Other Species)', 'Barnacle', 'Sea Urchin', 'Algae', 'Sea Star']",4.0,8.636363636363637,10.084571730963004,13.330074659432215,9.002363282122865,2.727272727272727,2021-02-10,,,133
134,Ucides alvorensis,male,s,,Half buried in sand.,"['Hermit Crab', 'Sea Urchin']",9.0,4.545454545454546,5.27036865454477,6.428387228567439,4.572853056029327,3.1818181818181817,2021-02-10,,,134
135,A. Farensis,male,p,,Swimming short distance to escape.,"['Polychaete Worm', 'Mussel', 'Crab (Other Species)', 'Small Fish', 'Sea Star']",6.0,1.2272727272727273,1.5569037573606392,1.9177483435651903,1.3188602513092125,2.8181818181818183,2021-02-10,,,135
136,U. olhanensis,male,s,,Emerging cautiously from hiding.,['Snail'],7.0,1.25,1.0684311096483605,1.4091985259982145,1.2802901982707273,3.0,2021-02-10,,,136
137,Ucides alvorensis, ,s,,Pausing frequently during exploration.,"['Sea Anemone', 'Algae']",6.0,2.840909090909091,2.3896563599248704,3.0030215710060904,2.8610753396478947,3.0,2021-02-10,,,137
138,u. olhanen.,male,s,,Displaying dominance by lifting body.,"['Sea Urchin', 'Crab (Other Species)']",6.0,4.431818181818182,4.118605598272273,5.4249420055426105,4.847195205682536,2.727272727272727,2021-02-10,,,138
139,U. olhanensis,female,a,False,Resting under shell fragment.,"['Sea Star', 'Small Fish', 'Sea Urchin', 'Hermit Crab', 'Polychaete Worm']",4.0,1.35360519478272,1.5821970987821077,2.0840273012449466,1.4008975048243943,2.8181818181818183,2021-02-10,,,139
140,u. olhanen.,male,j,True,Moving toward bait.,"['Sea Anemone', 'Sea Urchin', 'Algae', 'Barnacle']",7.0,0.7727272727272727,0.7091840170546466,0.8514683761436355,0.8269686264240229,3.0,2021-02-10,,,140
141,U. olhanensis,male,a,,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Hermit Crab']",7.0,2.0454545454545454,1.9574123564435788,2.3490099661937793,2.162148197282337,3.0,2021-02-10,,,141
142,u. olhanen.,female,j,False,Climbing algae-covered rocks.,['Hermit Crab'],7.0,1.1583260976842782,1.230108218113389,1.5907189165268782,1.1917988275716291,3.090909090909091,2021-02-10,,,142
143,A farensis,female,p,False,Interaction with hermit crabs.,"['Sea Star', 'Polychaete Worm', 'Algae']",9.0,0.752557084012344,0.6235297328608583,0.869793640198381,0.7926094944930514,2.8181818181818183,2021-02-10,,,143
144,A. Farensis,male,p,,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Hermit Crab']",7.0,0.9545454545454546,0.7806951971758136,1.0406403679601353,1.049145843296908,2.909090909090909,2021-02-10,,,144
145,A. Farensis,male,a,,Claw snapping in competition.,"['Snail', 'Coral Fragment', 'Sea Sponge', 'Mussel', 'Polychaete Worm']",7.0,2.8636363636363638,2.6291254575226315,3.5859603653368812,2.8761691486307672,3.090909090909091,2021-02-10,,,145
146,A farensis,female,a,False,Picking detritus from seabed.,"['Coral Fragment', 'Hermit Crab']",5.0,0.8303151709199127,0.9876145592883309,1.3389493723007568,0.8695110730922809,3.090909090909091,2021-02-10,,,146
147,Ucides alvorensis,female,j,True,Escaping from aggressive fish.,"['Barnacle', 'Shrimp', 'Snail', 'Coral Fragment']",6.0,0.7735701607997378,0.8536850897572706,1.1682195064166636,0.7877353513974282,2.909090909090909,2021-02-10,,,147
148,U. olhanensis,female,s,True,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Polychaete Worm', 'Small Fish', 'Sea Sponge']",8.0,1.36461649645171,1.3311850644705379,1.6305029185133868,1.4880273100463348,2.909090909090909,2021-02-10,,,148
149,Ucides alvorensis,female,j,False,Interaction with hermit crabs.,"['Hermit Crab', 'Polychaete Worm', 'Algae', 'Crab (Other Species)']",9.0,1.0497826395463308,1.2317649685196266,1.7195314514803166,1.1219182659658657,3.0,2021-02-10,,,149
150,A farensis,female,a,False,Picking algae from rock surface.,"['Algae', 'Sea Sponge', 'Crab (Other Species)', 'Sea Anemone', 'Shrimp']",7.0,4.557365636567255,5.489544667440594,8.183932716763772,4.813034623571673,3.0,2021-02-10,,,150
151,A. Farensis,male or female,p,,Picking biofilm on submerged wood.,"['Barnacle', 'Snail', 'Sea Urchin', 'Small Fish']",11.0,2.25,2.0627472781303355,2.5526765456251543,2.2692306563189457,3.0,2021-02-10,,,151
152,U. olhanensis,female,j,False,Cleaning claws with rubbing motion.,"['Jellyfish', 'Small Fish', 'Crab (Other Species)', 'Barnacle']",7.0,0.6939890311102989,0.908857865432062,1.2672550721847047,0.7219896863264463,3.090909090909091,2021-02-10,,,152
153,u. olhanen.,female,a,False,Struggling with entangled seaweed.,"['Algae', 'Barnacle', 'Crab (Other Species)', 'Sea Sponge', 'Small Fish']",9.0,0.8251677300980024,0.874743541730307,1.243218841504942,0.8460009206180973,3.0,2021-02-10,,,153
154,A farensis,female,a,False,Stillness in cold water.,"['Snail', 'Shrimp']",8.0,2.705830213544101,2.6351823272173203,3.3040568840716587,2.887263835883402,2.8181818181818183,2021-02-10,,,154
155,A farensis,nan,j,,Moving toward warmer water pockets.,"['Jellyfish', 'Sea Sponge', 'Shrimp', 'Crab (Other Species)', 'Mussel']",5.0,1.4090909090909092,1.7359066628741482,2.549529702752558,1.499608555137093,2.8181818181818183,2021-02-10,,,155
156,U. olhanensis,-,a,,Dragging shell fragment backward.,"['Jellyfish', 'Small Fish', 'Sea Star', 'Polychaete Worm', 'Algae']",6.0,0.6818181818181818,0.6264187161740887,0.8001237910049859,0.7151256768997297,3.0,2021-02-10,,,156
157,u. olhanen.,male,s,,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Algae', 'Crab (Other Species)', 'Shrimp', 'Sea Urchin']",4.0,2.727272727272727,2.8610012151931024,3.4925148326117634,2.819295498486752,3.090909090909091,2021-02-10,,,157
158,u. olhanen.,female,a,False,Feeding on algae scraped from rocks.,['Jellyfish'],5.0,1.675450024911126,1.9724351155410533,2.9036727562763307,1.7717808044123506,3.090909090909091,2021-02-10,,,158
159,A. Farensis,female,a,False,Hiding under floating debris.,"['Hermit Crab', 'Polychaete Worm', 'Mussel', 'Barnacle']",9.0,1.5867596480898114,1.5267741894620075,1.9926621177588195,1.6473273325484676,3.0,2021-02-10,,,159
160,U. olhanensis,male,p,True,Resting under shell fragment.,"['Sea Star', 'Coral Fragment', 'Crab (Other Species)', 'Jellyfish']",8.0,3.340909090909091,3.654729610990621,4.780307888496972,3.580727869923294,2.909090909090909,2021-02-10,,,160
161,u. olhanen.,female,a,False,Moving in groups.,"['Sea Star', 'Snail']",6.0,4.522940029829697,4.274566139952312,5.351991075194859,4.68805141631551,2.909090909090909,2021-02-10,,,161
162,A. Farensis,male,s,,Dragging shell fragment backward.,['Hermit Crab'],9.0,2.272727272727273,1.9434618815453364,2.498124564879458,2.440425762839505,2.727272727272727,2021-02-10,,,162
163,u. olhanen.,female,s,False,Interacting with small fish nearby.,"['Mussel', 'Sea Sponge', 'Algae', 'Sea Star', 'Jellyfish']",6.0,2.863434930769621,2.972476568846355,4.366530273203613,2.9768281431002235,2.8181818181818183,2021-02-10,,,163
164,A farensis,female,a,False,Searching for mates at twilight.,"['Barnacle', 'Small Fish', 'Crab (Other Species)', 'Snail', 'Jellyfish']",7.0,4.762381370579801,5.187297871103505,6.940278973170542,4.78254105479843,3.090909090909091,2021-02-10,,,164
165,U. olhanensis,male,j,,Inspecting discarded crab shell.,"['Small Fish', 'Jellyfish', 'Barnacle']",12.0,1.5909090909090908,1.0008400513129194,1.4881468997235452,1.71535618378921,2.909090909090909,2021-02-10,,,165
166,A. Farensis,male,s,,Using claws to dig into sediment.,"['Coral Fragment', 'Shrimp', 'Algae', 'Sea Star']",9.0,2.727272727272727,2.9740261307689435,3.6061035977277567,2.9092220771194253,3.0,2021-02-10,,,166
167,U. olhanensis,female,s,True,Guarding a small hole in sediment.,['Coral Fragment'],5.0,2.9636732038916067,2.8513868311883104,3.459985236910073,3.152213247598681,2.8181818181818183,2021-02-10,,,167
168,Ucides alvorensis,male,s,,Picking algae from rock surface.,"['Sea Star', 'Shrimp', 'Algae', 'Small Fish']",5.0,3.522727272727273,3.192867612945634,4.003129627421658,3.702794080263867,3.1818181818181817,2021-02-10,,,168
169,u. olhanen.,male,s,,Climbing onto submerged logs.,['Shrimp'],8.0,4.090909090909091,4.222643182494226,6.0262483872245465,4.105539320881621,3.0,2021-02-10,,,169
170,U. olhanensis,male,a,True,Slow movement near seagrass patches.,"['Sea Urchin', 'Coral Fragment', 'Small Fish', 'Snail', 'Mussel']",8.0,2.1818181818181817,2.2451565242556986,3.229544726533767,2.352079049880216,3.0,2021-02-10,,,170
171,u. olhanen.,female,s,False,Interaction with hermit crabs.,"['Jellyfish', 'Hermit Crab', 'Mussel', 'Crab (Other Species)']",5.0,1.3418398618997671,1.5829834765285875,2.291131765180788,1.3734477314217217,2.909090909090909,2021-02-10,,,171
172,u. olhanen.,male,j,,Interacting with small fish nearby.,"['Jellyfish', 'Sea Star', 'Sea Anemone']",9.0,0.7272727272727273,0.8572656800329035,1.173366664846227,0.7754186874890769,2.727272727272727,2021-02-10,,,172
173,A farensis,female,a,False,Scavenging near tidal pools.,"['Sea Anemone', 'Sea Star', 'Sea Sponge']",8.0,3.6137841562419992,4.590131336538884,6.147772643572424,3.7960344534290615,3.0,2021-02-10,,,173
174,A farensis,male,s,,Feeding on small mollusks.,"['Sea Anemone', 'Polychaete Worm', 'Jellyfish', 'Sea Urchin']",5.0,1.1363636363636365,1.1958913499948478,1.4972498002854076,1.166346678630177,2.8181818181818183,2021-02-10,,,174
175,A farensis,male,a,,Scavenging near tidal pools.,"['Sea Urchin', 'Mussel']",3.0,1.5,1.4916089032011925,1.977091572666861,1.5018392034229557,3.090909090909091,2021-02-10,,,175
176,u. olhanen.,male,s,,Climbing onto submerged logs.,"['Sea Urchin', 'Mussel', 'Snail']",8.0,2.0454545454545454,2.3255104536655113,3.4297377438006227,2.1763275297001523,2.909090909090909,2021-02-10,,,176
177,A farensis,female,s,False,Climbing onto submerged logs.,"['Snail', 'Sea Urchin', 'Jellyfish']",6.0,0.9756302990436225,1.0976673387155318,1.3673807046826314,1.0013881374653455,2.909090909090909,2021-02-10,,,177
178,A. Farensis,male,s,,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Barnacle', 'Shrimp']",7.0,2.3863636363636362,2.6203017103821766,3.1444634714880424,2.3907771401726525,2.909090909090909,2021-02-10,,,178
179,u. olhanen.,female,p,False,Displaying dominance by lifting body.,['Shrimp'],3.0,1.156937525488226,1.3049826859200975,1.7284088072367831,1.1637376497238434,2.909090909090909,2021-02-10,,,179
180,A. Farensis,female,p,False,Resting in shaded rock crevice.,['Small Fish'],5.0,1.9916834482995822,2.1769575945009643,3.2226430002434028,2.092050385143863,2.8181818181818183,2021-02-10,,,180
181,U. olhanensis,male,a,,Feeding on detritus in shallow water.,"['Sea Anemone', 'Hermit Crab', 'Mussel']",3.0,2.727272727272727,2.5566259797846915,3.7308236028333495,2.9457578138037905,2.8181818181818183,2021-02-10,,,181
182,Ucides alvorensis,male,s,,Picking detritus from seabed.,"['Sea Star', 'Algae', 'Sea Anemone', 'Shrimp', 'Small Fish']",4.0,2.727272727272727,2.628013640145085,3.485612791929036,2.838141049634133,3.0,2021-02-10,,,182
183,u. olhanen.,female,a,False,Scavenging near tidal pools.,"['Coral Fragment', 'Snail', 'Jellyfish', 'Sea Urchin', 'Small Fish']",4.0,0.4953536904040167,0.551773688126593,0.8105950124179832,0.49659830568190383,2.8181818181818183,2021-02-10,,,183
184,u. olhanen.,female,a,False,Climbing algae-covered rocks.,['Sea Star'],8.0,3.5903204698174402,3.3320845771312047,4.3467694206269085,3.6670444428306284,2.909090909090909,2021-02-10,,,184
185,A farensis,N/R,s,,Climbing onto submerged logs.,['Hermit Crab'],8.0,2.840909090909091,3.0809515566041554,3.9827493041675295,2.998573948125072,2.8181818181818183,2021-02-10,,,185
186,Ucides alvorensis, ,s,,Scavenging near tidal pools.,"['Sea Anemone', 'Mussel', 'Polychaete Worm', 'Hermit Crab']",5.0,2.6136363636363638,2.228039840666906,2.923262649629511,2.6936007555581996,2.909090909090909,2021-02-10,,,186
187,U. olhanensis,female,s,False,Sideways walking along bay edge.,"['Algae', 'Small Fish', 'Coral Fragment', 'Barnacle']",5.0,3.5237762013809855,4.118326464817644,5.031412050735151,3.8553539547226325,3.0,2021-02-10,,,187
188,U. olhanensis,male,p,,Half buried in sand.,"['Sea Urchin', 'Algae']",10.0,1.1590909090909092,1.2695682500151655,1.8057468000893764,1.2454088474314398,2.909090909090909,2021-02-10,,,188
189,U. olhanensis,male,a,,Vibrating antennae in water currents.,['Coral Fragment'],8.0,5.181818181818182,5.413465630193612,7.722884928885353,5.672576467888271,2.8181818181818183,2021-02-10,,,189
190,U. olhanensis,male,s,True,Displaying dominance by lifting body.,"['Sea Star', 'Snail', 'Mussel']",6.0,1.25,1.2386316040817416,1.714041466293969,1.2705895198371877,3.0,2021-02-10,,,190
191,U. olhanensis,male,s,,Pausing frequently during exploration.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone', 'Sea Sponge']",4.0,5.2272727272727275,5.239534103854653,6.63808643311815,5.317961249370895,2.8181818181818183,2021-02-10,,,191
192,A farensis,female,a,False,Escaping from aggressive fish.,['Hermit Crab'],8.0,5.166959711935882,5.111140866790291,6.8426680441446175,5.540906261825252,2.909090909090909,2021-02-10,,,192
193,U. olhanensis,male,j,,Hiding in sandy burrow.,['Sea Anemone'],4.0,0.9090909090909091,1.1291880938199612,1.6777291793688092,0.9310805920917435,2.8181818181818183,2021-02-10,,,193
194,U. olhanensis,female,p,False,Dragging shell fragment backward.,"['Sea Anemone', 'Sea Star']",6.0,0.8845435766643696,1.0370644996324978,1.5217248299747899,0.9480720779702814,2.909090909090909,2021-02-10,,,194
195,u. olhanen.,female,a,False,Crab moving quickly across rocks.,"['Shrimp', 'Jellyfish', 'Polychaete Worm', 'Coral Fragment']",8.0,3.949392055996547,3.6474086382120534,4.442376020183731,4.024883989195882,2.8181818181818183,2021-02-10,,,195
196,A. Farensis,female,s,True,Retreating into burrow.,"['Sea Star', 'Small Fish', 'Shrimp', 'Polychaete Worm', 'Snail']",5.0,1.525321063190011,1.2477095353948409,1.7272994252930771,1.6376153989786493,3.090909090909091,2021-02-10,,,196
197,u. olhanen.,male,j,,Shaking claws after contact.,['Hermit Crab'],8.0,0.8636363636363636,0.8492074127001465,1.038582110528292,0.8694740203448794,3.090909090909091,2021-02-10,,,197
198,A farensis,female,a,False,Exchanging antenna taps.,"['Small Fish', 'Hermit Crab', 'Sea Urchin', 'Jellyfish', 'Snail']",5.0,2.9808665330811936,3.3003727857142864,4.307216126546049,3.2263031359279197,3.0,2021-02-10,,,198
199,U. olhanensis,female,p,True,Searching for food in tidal pools.,['Jellyfish'],5.0,1.3411675208313545,1.437674206499954,2.0039336675226767,1.4462750195384944,2.727272727272727,2021-02-10,,,199
200,Ucides alvorensis,female,s,False,Interacting with small fish nearby.,"['Snail', 'Polychaete Worm']",5.0,2.21475709249861,2.8006835109750914,3.9396747591279966,2.327022801169064,2.909090909090909,2021-02-10,,,200
201,A. Farensis,female,s,False,Color changes during molting.,"['Jellyfish', 'Barnacle']",7.0,2.1170237150063675,2.254046021471816,3.152961473272855,2.2703991479670744,3.0,2021-02-10,,,201
202,Ucides alvorensis,male,s,,Rapid claw movement while feeding.,"['Algae', 'Barnacle', 'Crab (Other Species)']",5.0,3.75,4.188181197434209,5.770416530712752,3.9567105312789654,2.909090909090909,2021-02-10,,,202
203,U. olhanensis,male,a,,Climbing submerged rocks.,"['Jellyfish', 'Coral Fragment', 'Hermit Crab', 'Crab (Other Species)']",7.0,3.9545454545454546,4.047911341550999,5.24533706641975,4.329816204633453,3.0,2021-02-10,,,203
204,U. olhanensis,female,s,False,Hiding under floating debris.,"['Shrimp', 'Barnacle', 'Crab (Other Species)', 'Sea Urchin']",6.0,2.195986981880667,2.4875151182411352,3.545276953773646,2.346703367414987,3.0,2021-02-10,,,204
205,U. olhanensis,male,j,,Dragging shell fragment backward.,['Small Fish'],6.0,1.7727272727272727,1.3114056014327669,1.6738803061240994,1.9251418396459101,2.8181818181818183,2021-02-10,,,205
206,A farensis,female,a,True,Using claws to dig into sediment.,"['Snail', 'Crab (Other Species)']",6.0,4.719604065598848,4.948968912544029,6.816418699020596,5.1573901155633655,3.0,2021-02-10,,,206
207,u. olhanen.,female,s,False,Dragging shell fragment backward.,"['Jellyfish', 'Shrimp', 'Sea Urchin', 'Algae']",5.0,3.3860029551660134,3.809104226940725,5.106775784208962,3.6021964427359636,2.8181818181818183,2021-02-10,,,207
208,U. olhanensis,female,s,False,Climbing barnacle-covered surfaces.,"['Snail', 'Sea Sponge', 'Coral Fragment', 'Mussel', 'Sea Star']",6.0,2.803778754593787,2.7011558244083678,3.9857233383978747,2.8311685537672653,2.909090909090909,2021-02-10,,,208
209,Ucides alvorensis,male,a,,Guarding a small hole in sediment.,"['Shrimp', 'Crab (Other Species)', 'Barnacle', 'Coral Fragment', 'Snail']",6.0,6.818181818181818,6.831023438244682,9.139351809356311,7.360969740452549,2.909090909090909,2021-02-10,,,209
210,u. olhanen.,male,j,True,Climbing seaweed stalks.,"['Shrimp', 'Jellyfish', 'Small Fish', 'Crab (Other Species)']",4.0,0.9090909090909091,0.5756582672335738,0.7644124783761846,0.9939432717232652,2.8181818181818183,2021-02-10,,,210
211,u. olhanen.,male,j,,Dragging shell fragment backward.,['Small Fish'],7.0,1.5454545454545454,1.5319001653447009,2.154221626825333,1.5926520468669991,2.909090909090909,2021-02-10,,,211
212,U. olhanensis,female,a,False,Waving claws rhythmically.,"['Barnacle', 'Jellyfish', 'Sea Star', 'Coral Fragment', 'Sea Anemone']",7.0,2.2083382492378663,2.2775991983546153,3.415361108146972,2.3579917860066235,2.8181818181818183,2021-02-10,,,212
213,A. Farensis,female,j,False,Crab moving quickly across rocks.,"['Shrimp', 'Jellyfish', 'Polychaete Worm', 'Snail', 'Mussel']",7.0,1.5667152448612436,1.567274889508907,2.3380300357654247,1.6103880769956243,3.0,2021-02-10,,,213
214,U. olhanensis,female,a,False,Waving claws rhythmically.,"['Shrimp', 'Mussel', 'Coral Fragment', 'Sea Anemone', 'Crab (Other Species)']",8.0,6.066913287302589,5.404057749669055,7.719538172105474,6.383707811239338,2.909090909090909,2021-02-10,,,214
215,U. olhanensis,male,p,,Scavenging near tidal pools.,"['Barnacle', 'Sea Sponge']",5.0,2.0454545454545454,1.7343739530002857,2.184721016720697,2.179798433009411,3.0,2021-02-10,,,215
216,U. olhanensis,male,s,,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Coral Fragment']",4.0,4.659090909090909,3.8597777445276336,4.687109155690324,4.676230482714538,3.0,2021-02-10,,,216
217,A. Farensis,female,p,False,Hiding under seagrass blades.,['Shrimp'],7.0,0.6247854233889621,0.8267591069969723,1.1558311904379304,0.6517347051983202,2.909090909090909,2021-02-10,,,217
218,A. Farensis,male,p,,Vibrating antennae in water currents.,"['Hermit Crab', 'Sea Anemone', 'Crab (Other Species)']",10.0,0.4090909090909091,0.3412970383877149,0.4992189251557509,0.4380212676305247,3.0,2021-02-10,,,218
219,Ucides alvorensis,male,a,,Burrowing into sandy sediment.,"['Sea Sponge', 'Snail', 'Algae', 'Polychaete Worm', 'Sea Urchin']",5.0,3.6818181818181817,3.7859015331891,4.796108564926213,4.037079197468192,3.0,2021-02-10,,,219
220,A farensis,male or female,s,True,Feeding on small crustaceans.,['Small Fish'],10.0,0.7954545454545454,0.8017275960674559,1.0724449423712612,0.8223407246161567,3.090909090909091,2021-02-10,,,220
221,Ucides alvorensis,female,p,False,Hiding under floating debris.,"['Crab (Other Species)', 'Snail']",3.0,1.3486768612578575,1.5705372015512535,2.0659011093866755,1.4019133356612836,2.8181818181818183,2021-02-10,,,221
222,U. olhanensis,female,p,False,Shaking claws after contact.,"['Small Fish', 'Sea Star']",8.0,1.026218071004353,1.1229914335455955,1.4846007485985282,1.0718105954087096,2.8181818181818183,2021-02-10,,,222
223,U. olhanensis,female,s,False,Sitting still blending with environment.,"['Small Fish', 'Mussel', 'Polychaete Worm', 'Snail']",6.0,3.136768172588049,2.48596984927816,3.0396071460746272,3.2729611476079983,2.909090909090909,2021-02-10,,,223
224,U. olhanensis,male or female,p,,Hiding under seagrass blades.,"['Sea Anemone', 'Sea Star', 'Mussel', 'Coral Fragment']",6.0,0.8863636363636364,0.7854787456423236,1.034546952229559,0.9201842583752586,2.909090909090909,2021-02-10,,,224
225,U. olhanensis,female,s,False,Swimming short distance to escape.,"['Sea Star', 'Sea Urchin', 'Mussel', 'Barnacle']",4.0,2.665720602326485,3.2486230071945896,3.938773239809433,2.802777605886234,2.909090909090909,2021-02-10,,,225
226,A farensis,-,s,,Hiding in sandy burrow.,"['Mussel', 'Coral Fragment', 'Shrimp', 'Hermit Crab', 'Snail']",5.0,4.659090909090909,4.179377257359463,5.0929613802173055,5.050420987388706,2.8181818181818183,2021-02-10,,,226
227,u. olhanen.,male,j,,Sitting still blending with environment.,"['Sea Anemone', 'Algae', 'Snail', 'Small Fish', 'Crab (Other Species)']",7.0,0.5909090909090909,0.4273172792627417,0.5588557658968054,0.6456507284144373,3.1818181818181817,2021-02-10,,,227
228,U. olhanensis,female,p,False,Using claws to dig into sediment.,"['Algae', 'Coral Fragment', 'Hermit Crab']",4.0,0.8886617657092554,1.129272943916307,1.4271639080981593,0.9769600904026258,2.909090909090909,2021-02-10,,,228
229,u. olhanen.,male,a,,Shaking claws after contact.,"['Snail', 'Jellyfish', 'Sea Urchin']",3.0,3.8181818181818183,3.7738393340384904,4.735523849325573,3.8227695939418,3.0,2021-02-10,,,229
230,u. olhanen.,female,j,False,Escaping from aggressive fish.,"['Coral Fragment', 'Sea Anemone', 'Mussel', 'Sea Star']",10.0,0.8039354892654192,1.1065439010495632,1.4279965261394176,0.8060853224256301,2.909090909090909,2021-02-10,,,230
231,U. olhanensis,male,s,,Exchanging antenna taps.,['Coral Fragment'],6.0,3.0681818181818183,2.9990614715951733,3.655232604385461,3.1260688300988027,2.909090909090909,2021-02-10,,,231
232,U. olhanensis,female,a,False,Feeding on small mollusks.,"['Sea Anemone', 'Polychaete Worm']",5.0,2.753479752487154,2.857828258178316,4.15123650391884,2.8889866703305436,3.0,2021-02-10,,,232
233,A farensis,female,j,False,Struggling with entangled seaweed.,"['Small Fish', 'Sea Anemone', 'Snail']",7.0,0.2961786150824252,0.4644140805387631,0.6206546251326238,0.32428482459791447,3.0,2021-02-10,,,233
234,u. olhanen.,male,s,,Slow movement near seagrass patches.,"['Barnacle', 'Polychaete Worm', 'Sea Sponge']",3.0,1.7045454545454546,1.8229924928597703,2.2869652947762393,1.8278924582880223,2.909090909090909,2021-02-10,,,234
235,U. olhanensis,female,j,False,Moving toward warmer water pockets.,['Small Fish'],8.0,1.1090116511392951,1.5746559780242213,2.1600477899710278,1.1722676136685595,2.8181818181818183,2021-02-10,,,235
