,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
126,U. olhanensis,male,sub_adult,,Social contact with other crabs.,"['Hermit Crab', 'Polychaete Worm']",11.0,17.5,18.126590141375562,23.23271637312448,18.888976436621913,41.0,2020-12-12,,,126
127,A farensis,female,adult,True,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Crab (Other Species)', 'Jellyfish', 'Coral Fragment', 'Sea Urchin']",8.0,16.249832133297524,16.535733241503305,22.796090408623666,16.404361284478306,39.0,2020-12-12,,,127
128,u. olhanen.,male,sub_adult,,Burrowing into sandy sediment.,"['Mussel', 'Snail', 'Coral Fragment', 'Crab (Other Species)']",8.0,13.75,11.953988512026918,17.74931825274006,14.14785359219217,38.0,2020-12-12,,,128
129,u. olhanen.,male,adult,,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Hermit Crab']",8.0,45.0,42.10150650679152,59.82248654701788,45.39265017151801,40.0,2020-12-12,,,129
130,U. olhanensis,female,juvenile,True,Claw snapping at diver.,"['Sea Sponge', 'Sea Anemone', 'Polychaete Worm']",7.0,2.4095537186752987,1.85051712676628,2.54948541097107,2.613071095322997,41.0,2020-12-12,,,130
131,u. olhanen.,male,adult,,Picking biofilm on submerged wood.,"['Small Fish', 'Sea Urchin', 'Crab (Other Species)']",10.0,12.0,12.641418931334018,18.06338150789986,13.156912571656495,39.0,2020-12-12,,,131
132,u. olhanen.,female,pre_puberty,False,Claw snapping in competition.,"['Jellyfish', 'Snail']",10.0,15.081142703351565,13.140894163831744,17.16935269845482,15.162942348193006,39.0,2020-12-12,,,132
133,U. olhanensis,female,adult,False,Vibrating antennae in water currents.,"['Hermit Crab', 'Sea Urchin']",7.0,44.92740703213511,44.103442290986834,64.69436345916067,46.60718689738246,42.0,2020-12-12,,,133
134,u. olhanen.,female,sub_adult,False,Emerging cautiously from hiding.,"['Small Fish', 'Algae']",7.0,4.760743428273304,6.100416603418366,8.387518256353426,5.089853900163809,40.0,2020-12-12,,,134
135,A. Farensis,female,adult,False,Exchanging antenna taps.,"['Barnacle', 'Sea Urchin']",6.0,36.57195261632916,34.76447115247472,51.82296773521608,39.299506432227176,42.0,2020-12-12,,,135
136,U. olhanensis,female,adult,False,Territorial display against intruder.,"['Algae', 'Small Fish', 'Sea Anemone', 'Barnacle']",8.0,29.293693461224006,25.763542260435617,37.113980375447966,31.773610232170977,41.0,2020-12-12,,,136
137,U. olhanensis,male or female,juvenile,,Struggling with entangled seaweed.,"['Mussel', 'Polychaete Worm']",9.0,10.0,6.054386357878673,8.589598568439332,10.507327822754249,38.0,2020-12-12,,,137
138,A farensis,female,sub_adult,True,Cleaning claws with rubbing motion.,['Sea Star'],11.0,41.29637245996096,52.155901654202594,69.50892573303454,44.468925577383146,41.0,2020-12-12,,,138
139,U. olhanensis,male,adult,,Climbing vertical rock face.,"['Algae', 'Sea Sponge', 'Sea Star', 'Hermit Crab', 'Shrimp']",10.0,34.5,37.28526384157307,55.29857591366433,35.124664014231186,40.0,2020-12-12,,,139
140,A farensis,male,adult,True,Struggling with entangled seaweed.,"['Algae', 'Small Fish', 'Mussel']",7.0,28.5,29.111539153400614,41.22296942091175,31.254486677936917,39.0,2020-12-12,,,140
141,Ucides alvorensis,male or female,sub_adult,,Hiding beneath rocks.,"['Coral Fragment', 'Barnacle', 'Sea Anemone']",10.0,25.0,24.693567909646955,30.228916713486814,25.69102786297215,41.0,2020-12-12,,,141
142,U. olhanensis,female,adult,False,Exploring new territory.,"['Sea Urchin', 'Sea Star', 'Algae']",8.0,29.808411936234325,30.921765357956765,37.50731796811288,31.931814438765343,38.0,2020-12-12,,,142
143,A farensis,male,sub_adult,,Pausing frequently during exploration.,"['Sea Sponge', 'Small Fish', 'Hermit Crab', 'Sea Anemone']",8.0,27.5,25.939961807972225,36.802967332502135,29.845882634532614,39.0,2020-12-12,,,143
144,U. olhanensis,female,adult,False,Moving toward bait.,"['Sea Urchin', 'Sea Star', 'Hermit Crab']",6.0,41.77973692528123,47.543424028345065,58.23307831947734,44.93147967843834,39.0,2020-12-12,,,144
145,u. olhanen.,male,juvenile,,Mating behavior with antenna touching.,"['Polychaete Worm', 'Hermit Crab', 'Sea Anemone', 'Jellyfish', 'Sea Star']",8.0,8.5,7.367462211030656,9.8101720673161,8.514982306242281,39.0,2020-12-12,,,145
146,U. olhanensis,male,adult,,Hiding under floating debris.,"['Sea Urchin', 'Jellyfish', 'Snail', 'Coral Fragment']",7.0,12.0,11.901645101165874,15.703012014352602,12.300142627993939,41.0,2020-12-12,,,146
147,A. Farensis,male,sub_adult,,Resting under shell fragment.,"['Mussel', 'Crab (Other Species)', 'Small Fish', 'Barnacle', 'Polychaete Worm']",10.0,17.5,14.65984242434808,19.958896269599112,17.870075603201357,40.0,2020-12-12,,,147
148,Ucides alvorensis,male,juvenile,,Exploring new territory.,['Sea Anemone'],9.0,22.0,30.056218212268018,40.21463027408624,23.948784982305057,39.0,2020-12-12,,,148
149,A. Farensis,female,sub_adult,True,Searching for food in tidal pools.,"['Snail', 'Coral Fragment']",9.0,17.2017956585844,22.466439915909177,31.170887541905095,18.034385716995903,39.0,2020-12-12,,,149
150,U. olhanensis,female,adult,True,Retreating into burrow.,"['Barnacle', 'Small Fish', 'Jellyfish', 'Coral Fragment', 'Mussel']",6.0,8.499045851441178,9.050734831904808,11.317606550254352,9.184556101942954,40.0,2020-12-12,,,150
151,A farensis,male,sub_adult,,Displaying dominance by lifting body.,"['Sea Sponge', 'Barnacle']",10.0,12.5,10.699458985593372,14.351879719680667,13.407630875294915,39.0,2020-12-12,,,151
152,A farensis,male,adult,,Moving toward warmer water pockets.,"['Sea Anemone', 'Snail', 'Hermit Crab', 'Shrimp']",7.0,25.5,25.155219209029994,31.803402834933678,28.03524862872564,39.0,2020-12-12,,,152
153,u. olhanen.,male,sub_adult,,Escaping from aggressive fish.,['Coral Fragment'],8.0,28.75,34.26973012201184,46.23655818258715,31.295694365720237,38.0,2020-12-12,,,153
154,U. olhanensis,female,sub_adult,True,Camouflaging with surrounding mud.,"['Coral Fragment', 'Shrimp']",4.0,18.401187733785992,23.08944185887571,32.59937952745947,18.829872584296407,42.0,2020-12-12,,,154
155,A. Farensis,male,adult,,Defensive posture when approached.,"['Shrimp', 'Barnacle', 'Sea Star']",7.0,16.5,18.023589305858145,23.49695203176894,17.413818582692347,39.0,2020-12-12,,,155
156,U. olhanensis,male,adult,,Vibrating antennae in water currents.,"['Algae', 'Barnacle', 'Jellyfish']",7.0,24.0,22.90549443096093,27.66789268676885,24.36711233606568,41.0,2020-12-12,,,156
157,A farensis,male,adult,,Rapid claw movement while feeding.,['Mussel'],9.0,37.5,36.68963409744107,53.290373290278396,40.34623978003419,39.0,2020-12-12,,,157
158,U. olhanensis,female,sub_adult,False,Swimming short distance to escape.,"['Crab (Other Species)', 'Sea Sponge', 'Snail', 'Sea Star']",7.0,16.0115514742667,18.036506852563686,25.496848985615404,16.893917649100114,40.0,2020-12-12,,,158
159,A. Farensis,male,adult,,Waving claws rhythmically.,"['Sea Urchin', 'Coral Fragment', 'Crab (Other Species)', 'Sea Sponge']",7.0,16.5,16.685392496078585,21.965544979881216,17.375792076217543,40.0,2020-12-12,,,159
160,u. olhanen.,female,sub_adult,True,Escaping from aggressive fish.,"['Barnacle', 'Crab (Other Species)', 'Sea Anemone', 'Snail']",6.0,32.33584888692384,33.004413147616276,46.64208752519824,33.79494738013465,38.0,2020-12-12,,,160
161,A. Farensis,male,sub_adult,,Guarding a small hole in sediment.,"['Sea Star', 'Coral Fragment', 'Algae', 'Small Fish', 'Snail']",6.0,5.0,5.974249361393716,8.26085099231379,5.403134390214791,40.0,2020-12-12,,,161
162,u. olhanen.,male,adult,,Swimming short distance to escape.,"['Hermit Crab', 'Shrimp']",13.0,49.5,52.99157708561339,78.7438583349281,51.44335374857666,40.0,2020-12-12,,,162
163,u. olhanen.,female,juvenile,False,Camouflaging with surrounding mud.,"['Hermit Crab', 'Barnacle', 'Algae', 'Sea Star', 'Shrimp']",5.0,2.1682393642076296,2.317550900079432,3.3859816812933103,2.3686064312731494,38.0,2020-12-12,,,163
164,Ucides alvorensis,-,juvenile,,Feeding on detritus in shallow water.,"['Mussel', 'Shrimp', 'Polychaete Worm', 'Snail', 'Algae']",11.0,9.5,6.246663040172104,8.660380957261872,9.95952020205906,40.0,2020-12-12,,,164
165,U. olhanensis,female,pre_puberty,False,Burrowing into sandy sediment.,"['Small Fish', 'Jellyfish']",6.0,10.176009509919083,10.679094896655435,14.462196624764562,10.576981543567733,40.0,2020-12-12,,,165
166,U. olhanensis,female,juvenile,False,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Sea Sponge', 'Sea Anemone', 'Barnacle']",7.0,4.270415890068742,5.127653131233203,6.976332088646256,4.420190286021972,41.0,2020-12-12,,,166
167,U. olhanensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Hermit Crab', 'Sea Urchin']",12.0,28.75,33.32297427141128,42.27665613651881,30.925514424032112,40.0,2020-12-12,,,167
168,u. olhanen.,male,adult,,Escaping predator silhouette overhead.,"['Snail', 'Barnacle']",7.0,58.5,55.04173451419411,68.0065108958497,59.501555212444174,39.0,2020-12-12,,,168
169,u. olhanen.,female,adult,False,Dragging shell fragment backward.,"['Sea Star', 'Polychaete Worm', 'Barnacle', 'Sea Sponge', 'Sea Urchin']",6.0,21.415557695823196,25.62184637260083,30.889526251905945,23.310782944838262,40.0,2020-12-12,,,169
170,u. olhanen.,male,juvenile,True,Retreating quickly from shadow.,"['Sea Sponge', 'Crab (Other Species)', 'Hermit Crab']",11.0,8.5,9.167327686478217,11.414185391008132,8.682378192196374,40.0,2020-12-12,,,170
171,U. olhanensis,female,adult,False,Stillness in cold water.,"['Crab (Other Species)', 'Small Fish', 'Polychaete Worm']",3.0,20.03479628942832,19.24633440103014,27.5714690826031,20.621898488501557,39.0,2020-12-12,,,171
172,A. Farensis,male,pre_puberty,,Rapid crossing of open sand.,"['Sea Anemone', 'Jellyfish', 'Sea Urchin', 'Shrimp', 'Polychaete Worm']",3.0,13.5,17.438180976182668,21.463664839063142,13.76288105349561,41.0,2020-12-12,,,172
173,u. olhanen.,male,pre_puberty,,Crab moving quickly across rocks.,"['Algae', 'Polychaete Worm', 'Barnacle']",10.0,17.25,20.718617571270407,25.108373469485983,18.78476108426454,39.0,2020-12-12,,,173
174,u. olhanen.,female,sub_adult,False,Picking biofilm on submerged wood.,"['Polychaete Worm', 'Sea Anemone', 'Coral Fragment']",11.0,13.195930543805229,12.225322345164575,17.65075843433906,13.585033948547894,41.0,2020-12-12,,,174
175,U. olhanensis,male,adult,,Retreating into burrow.,"['Crab (Other Species)', 'Jellyfish', 'Polychaete Worm']",9.0,36.0,36.401899765819294,53.683928749737085,37.566411565812274,40.0,2020-12-12,,,175
176,u. olhanen.,female,sub_adult,False,Emerging cautiously from hiding.,"['Barnacle', 'Sea Star']",7.0,14.791150568181655,17.01009152059796,23.647894974826112,15.387250944928057,39.0,2020-12-12,,,176
177,A farensis,female,sub_adult,True,Feeding on small crustaceans.,['Crab (Other Species)'],4.0,20.52646736825248,18.70031030189748,25.829281516355742,21.80138157438334,39.0,2020-12-12,,,177
178,A. Farensis,female,sub_adult,False,Social contact with other crabs.,"['Sea Sponge', 'Polychaete Worm', 'Sea Star', 'Snail']",8.0,43.68713567380516,44.91616280768179,56.22841953005441,47.57946378730074,40.0,2020-12-12,,,178
179,Ucides alvorensis,male,pre_puberty,,Vibrating antennae in water currents.,"['Hermit Crab', 'Shrimp']",9.0,16.5,16.249049252141347,24.306148039569994,17.767844814282082,40.0,2020-12-12,,,179
180,Ucides alvorensis,male or female,sub_adult,True,Half buried in sand.,"['Mussel', 'Jellyfish']",9.0,25.0,25.686753691319193,33.85798852443547,27.108835729964674,39.0,2020-12-12,,,180
181,u. olhanen.,male,pre_puberty,,Feeding on detritus in shallow water.,"['Barnacle', 'Crab (Other Species)', 'Sea Urchin']",10.0,9.0,8.09990786819822,11.622217217832336,9.34052605854458,39.0,2020-12-12,,,181
182,A. Farensis,female,adult,False,Climbing vertical rock face.,"['Coral Fragment', 'Hermit Crab', 'Snail', 'Algae']",11.0,22.566362857066995,24.637362519120114,34.504031840391406,23.447224450582393,42.0,2020-12-12,,,182
183,A farensis,male,sub_adult,,Inspecting discarded crab shell.,"['Sea Sponge', 'Barnacle', 'Snail']",5.0,11.25,12.584894358809082,15.868954707584972,11.785941624480099,39.0,2020-12-12,,,183
184,u. olhanen.,female,sub_adult,False,Slow movement near seagrass patches.,"['Barnacle', 'Mussel', 'Polychaete Worm']",7.0,14.528787881118998,14.965627040399047,21.250856027282214,14.701579767606486,40.0,2020-12-12,,,184
185,Ucides alvorensis,male,adult,,Resting in shaded rock crevice.,"['Shrimp', 'Jellyfish']",9.0,40.5,37.757877256557855,49.02923213236219,42.17658366641086,40.0,2020-12-12,,,185
186,u. olhanen.,male,adult,,Guarding eggs under abdominal flap.,"['Jellyfish', 'Sea Sponge', 'Snail', 'Polychaete Worm', 'Crab (Other Species)']",6.0,27.0,27.731680621575517,33.97431154597998,28.317877477752322,39.0,2020-12-12,,,186
187,U. olhanensis,male,adult,,Shaking claws after contact.,['Small Fish'],10.0,13.5,12.859834948107908,16.952605703747007,14.698095361631896,40.0,2020-12-12,,,187
188,U. olhanensis,male,adult,,Picking algae from rock surface.,"['Shrimp', 'Hermit Crab', 'Small Fish', 'Sea Urchin', 'Mussel']",11.0,21.0,19.368610759463422,26.343535281550256,22.348325146920452,39.0,2020-12-12,,,188
189,A farensis,female,sub_adult,True,Emerging cautiously from hiding.,"['Sea Sponge', 'Mussel', 'Algae', 'Crab (Other Species)']",8.0,19.57966438770473,19.29620915808809,23.77919213063548,21.044646171789587,43.0,2020-12-12,,,189
190,A farensis,male,pre_puberty,True,Foraging among seagrass roots.,"['Crab (Other Species)', 'Coral Fragment', 'Shrimp', 'Sea Star', 'Hermit Crab']",9.0,14.25,10.985011159984907,15.335604484748217,14.280279147182384,41.0,2020-12-12,,,190
191,u. olhanen.,female,pre_puberty,False,Foraging among seagrass roots.,['Hermit Crab'],11.0,7.846805421457164,6.952777892474187,9.37661759878693,7.849095268374842,40.0,2020-12-12,,,191
192,u. olhanen.,male,pre_puberty,,Pausing frequently during exploration.,"['Sea Sponge', 'Jellyfish']",10.0,21.0,20.164087336448354,26.59215771739816,21.716942517552862,40.0,2020-12-12,,,192
193,A farensis,female,adult,True,Interacting with small fish nearby.,"['Crab (Other Species)', 'Polychaete Worm']",7.0,40.918196708152436,36.41658646180254,45.33947930672201,44.250099582680946,40.0,2020-12-12,,,193
194,Ucides alvorensis,female,pre_puberty,True,Moving in groups.,"['Jellyfish', 'Barnacle']",9.0,10.959082029517113,9.918641523145881,13.612956829669303,11.193128438617217,40.0,2020-12-12,,,194
195,Ucides alvorensis,male,juvenile,,Guarding a small hole in sediment.,"['Sea Anemone', 'Hermit Crab', 'Small Fish', 'Sea Urchin', 'Sea Sponge']",10.0,20.5,16.593903013464168,23.15594420110336,20.73887329375112,40.0,2020-12-12,,,195
196,U. olhanensis,female,pre_puberty,False,Waving claws rhythmically.,"['Crab (Other Species)', 'Shrimp']",6.0,3.993615473499487,2.6912217732401373,3.70153850265658,4.124993477234318,39.0,2020-12-12,,,196
197,u. olhanen.,female,sub_adult,True,Hiding under seagrass blades.,['Coral Fragment'],12.0,27.85450195752385,24.052139741088148,30.989492356407506,28.908662351612357,41.0,2020-12-12,,,197
198,u. olhanen.,female,sub_adult,False,Exploring new territory.,"['Sea Sponge', 'Barnacle', 'Hermit Crab', 'Shrimp', 'Coral Fragment']",7.0,36.947375035444495,38.05927438573074,53.102732357519166,40.06802510703596,40.0,2020-12-12,,,198
199,u. olhanen.,female,sub_adult,True,Feeding on small crustaceans.,"['Jellyfish', 'Small Fish', 'Barnacle', 'Sea Sponge', 'Mussel']",5.0,24.13068352903031,27.284182760143562,37.35208741698048,24.71254762090502,40.0,2020-12-12,,,199
200,A. Farensis,male,sub_adult,True,Moving toward warmer water pockets.,"['Sea Urchin', 'Sea Anemone', 'Barnacle']",9.0,23.75,19.687335760637247,24.01803333154464,24.537067377281694,41.0,2020-12-12,,,200
201,u. olhanen.,male,juvenile,,Searching for mates at twilight.,['Mussel'],10.0,3.0,4.120827232045647,5.182977415955475,3.2882539828815305,39.0,2020-12-12,,,201
202,A farensis,female,adult,False,Climbing vertical rock face.,['Sea Urchin'],8.0,5.530013070691737,6.08824985038244,7.91531582314758,5.767298948372219,40.0,2020-12-12,,,202
203,u. olhanen.,male,sub_adult,,Feeding on detritus in shallow water.,"['Small Fish', 'Shrimp', 'Sea Anemone']",13.0,33.75,36.050093588288604,47.02912417026387,35.255226303532034,42.0,2020-12-12,,,203
204,U. olhanensis,male,sub_adult,,Hiding under floating debris.,"['Snail', 'Polychaete Worm', 'Sea Sponge', 'Algae']",12.0,7.5,7.643217012560083,10.767585537019249,7.837784638619459,40.0,2020-12-12,,,204
205,A farensis,female,sub_adult,False,Foraging among seagrass roots.,['Polychaete Worm'],5.0,12.290993405421702,16.728732216134162,20.619670216584122,12.537579933810267,39.0,2020-12-12,,,205
206,U. olhanensis,male,adult,,Sideways walking along bay edge.,"['Barnacle', 'Crab (Other Species)']",5.0,21.0,19.287733127635853,24.130221207691907,22.111857691825076,41.0,2020-12-12,,,206
207,u. olhanen.,male,sub_adult,,Hiding under seagrass blades.,"['Jellyfish', 'Coral Fragment', 'Algae']",11.0,16.25,16.205326518650253,21.72528931528818,17.04256433020777,40.0,2020-12-12,,,207
208,A farensis,male,adult,,Escaping predator silhouette overhead.,"['Snail', 'Sea Anemone', 'Sea Star']",10.0,27.0,25.528339011045734,38.22345552250116,28.379530745801723,41.0,2020-12-12,,,208
209,u. olhanen.,female,adult,False,Hiding under floating debris.,"['Polychaete Worm', 'Snail', 'Sea Anemone']",8.0,30.79403331995876,31.33729039785842,37.884914889197475,32.5247110169417,40.0,2020-12-12,,,209
210,Ucides alvorensis,male or female,adult,True,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Small Fish', 'Snail', 'Sea Urchin']",7.0,27.0,25.04113180199426,34.13747254932676,27.556409982150214,41.0,2020-12-12,,,210
211,u. olhanen.,female,sub_adult,True,Emerging cautiously from hiding.,"['Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)', 'Shrimp']",5.0,14.58737195017926,15.366815707677935,20.03581162440297,14.951086709727585,42.0,2020-12-12,,,211
212,U. olhanensis,male,pre_puberty,,Climbing barnacle-covered surfaces.,['Coral Fragment'],10.0,17.25,15.531924556057803,22.03679068022879,18.709721040413005,39.0,2020-12-12,,,212
213,Ucides alvorensis,male,adult,,Burrowing into sandy sediment.,"['Shrimp', 'Sea Anemone', 'Small Fish']",8.0,24.0,23.61882121927164,30.620699257820714,25.483246002268764,40.0,2020-12-12,,,213
214,A farensis,male,juvenile,,Exploring new territory.,"['Sea Anemone', 'Coral Fragment', 'Shrimp', 'Barnacle']",4.0,6.0,6.885051873582864,8.31424253914028,6.251925860454728,41.0,2020-12-12,,,214
215,u. olhanen.,-,adult,,Searching for food in tidal pools.,"['Shrimp', 'Mussel', 'Algae', 'Hermit Crab', 'Sea Urchin']",5.0,69.0,73.0518115395382,100.96757632978623,73.77659518580813,40.0,2020-12-12,,,215
216,A farensis,female,juvenile,False,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Sea Sponge']",9.0,11.97068418303756,11.8499997050109,15.795720796071436,12.111326862295712,40.0,2020-12-12,,,216
217,u. olhanen.,female,pre_puberty,True,Feeding on small crustaceans.,['Sea Urchin'],6.0,8.611921588827434,11.177024618302802,14.722797024825347,9.271746541632439,42.0,2020-12-12,,,217
218,U. olhanensis,female,adult,False,Moving toward warmer water pockets.,"['Sea Anemone', 'Jellyfish', 'Sea Sponge', 'Sea Star']",6.0,6.731574370046902,5.80935076852046,8.241645421589208,6.898303579639099,40.0,2020-12-12,,,218
219,u. olhanen.,male or female,sub_adult,,Using claws to dig into sediment.,"['Barnacle', 'Jellyfish']",10.0,27.5,31.168561261137977,37.41940543244893,29.672196145356402,39.0,2020-12-12,,,219
220,u. olhanen.,male,sub_adult,True,Rapid claw movement while feeding.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Anemone', 'Snail']",4.0,32.5,34.74822955562191,45.377727239462104,35.218324901065955,40.0,2020-12-12,,,220
221,A. Farensis,male,pre_puberty,,Hiding in sandy burrow.,"['Snail', 'Algae', 'Sea Sponge', 'Small Fish']",6.0,6.75,4.812756606319499,6.1917797664374685,6.904446294440233,41.0,2020-12-12,,,221
222,u. olhanen.,male,adult,,Moving toward bait.,"['Shrimp', 'Sea Urchin', 'Mussel']",9.0,22.5,21.607118929691563,29.690530291953976,23.673355115004505,40.0,2020-12-12,,,222
223,A. Farensis,female,adult,False,Sitting still blending with environment.,"['Sea Star', 'Sea Urchin', 'Polychaete Worm']",10.0,39.79287619226798,47.425519086074154,62.99384041088133,42.36002574543673,41.0,2020-12-12,,,223
224,U. olhanensis,female,pre_puberty,True,Moving toward bait.,"['Snail', 'Small Fish']",10.0,21.733286896091606,21.589275661019272,28.639009392791767,22.774783994662428,41.0,2020-12-12,,,224
225,u. olhanen.,female,sub_adult,False,Moving sideways along sandy bottom.,"['Sea Star', 'Polychaete Worm', 'Sea Sponge', 'Snail', 'Barnacle']",7.0,23.546429759105337,20.663817189108773,30.509847696666764,24.104487824047176,40.0,2020-12-12,,,225
226,U. olhanensis,female,adult,False,Interacting with small fish nearby.,"['Hermit Crab', 'Barnacle', 'Sea Star', 'Polychaete Worm']",9.0,10.318550610734894,10.541252188259799,12.888988259658841,10.711422279904216,41.0,2020-12-12,,,226
227,U. olhanensis,female,adult,False,Camouflaging with surrounding mud.,"['Sea Sponge', 'Sea Anemone', 'Jellyfish', 'Algae']",11.0,20.191190405605727,22.60409002178307,31.075531921067697,20.693721239890735,40.0,2020-12-12,,,227
228,A. Farensis,female,adult,False,Interacting with small fish nearby.,"['Sea Anemone', 'Snail', 'Polychaete Worm', 'Mussel', 'Small Fish']",10.0,53.9059115830779,56.519423750170084,80.31485627548196,55.92509426019699,41.0,2020-12-12,,,228
229,U. olhanensis,female,juvenile,True,Picking detritus from seabed.,"['Sea Urchin', 'Hermit Crab']",3.0,7.125595965692634,9.938131831599934,14.712427692684978,7.6005644670260315,39.0,2020-12-12,,,229
230,A farensis,male,pre_puberty,True,Vibrating antennae in water currents.,['Polychaete Worm'],6.0,9.0,9.67752844804043,12.48499519730995,9.485088807827163,41.0,2020-12-12,,,230
231,Ucides alvorensis,nan,pre_puberty,,Claw snapping at diver.,"['Coral Fragment', 'Snail', 'Sea Anemone', 'Sea Urchin', 'Sea Sponge']",14.0,11.25,13.648645907421285,20.307955425202397,11.442276016773306,40.0,2020-12-12,,,231
232,A farensis,female,juvenile,False,Picking detritus from seabed.,"['Jellyfish', 'Mussel', 'Sea Urchin']",9.0,8.949064181975269,8.908385714048842,11.575885404615349,9.335414259200144,40.0,2020-12-12,,,232
233,u. olhanen.,female,adult,True,Resting under shell fragment.,"['Mussel', 'Hermit Crab', 'Shrimp']",12.0,4.984190643290384,5.074183610258095,6.702937527709858,5.010066124730427,42.0,2020-12-12,,,233
234,A farensis,female,pre_puberty,False,Feeding on detritus in shallow water.,"['Snail', 'Sea Urchin', 'Sea Star', 'Barnacle']",4.0,17.53836277066896,19.979360822586717,25.07776197022648,19.12837727056851,40.0,2020-12-12,,,234
235,A. Farensis,N/R,pre_puberty,,Rapid crossing of open sand.,"['Coral Fragment', 'Sea Sponge', 'Sea Urchin', 'Small Fish']",9.0,3.0,3.0266949446172413,3.8927276534291817,3.203694178270074,42.0,2020-12-12,,,235
236,U. olhanensis,female,adult,False,Retreating quickly from shadow.,"['Sea Anemone', 'Snail', 'Sea Star', 'Hermit Crab', 'Shrimp']",6.0,29.05293293682194,27.56669302839,38.85282602663029,30.144527380223938,40.0,2020-12-12,,,236
237,U. olhanensis,female,adult,True,Retreating into burrow.,"['Snail', 'Sea Star', 'Small Fish', 'Mussel', 'Sea Anemone']",9.0,7.4641948818559705,7.352128586544126,9.963636988864332,7.691132472580267,41.0,2020-12-12,,,237
238,Ucides alvorensis,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Coral Fragment', 'Shrimp']",8.0,3.75,2.9708947211667915,4.097130865015941,3.8688612605447665,41.0,2020-12-12,,,238
239,Ucides alvorensis,female,adult,False,Resting in shaded rock crevice.,"['Snail', 'Mussel', 'Algae', 'Sea Anemone', 'Sea Urchin']",5.0,26.303262743240285,25.4681032642373,37.28808065090625,28.567424030052525,38.0,2020-12-12,,,239
240,u. olhanen.,female,juvenile,True,Searching for food in tidal pools.,['Sea Urchin'],5.0,4.685822560957348,3.3446875088931707,4.3907764265539875,4.8123992865991365,40.0,2020-12-12,,,240
241,A. Farensis,female,pre_puberty,True,Burrowing into sandy sediment.,"['Coral Fragment', 'Barnacle', 'Shrimp', 'Algae', 'Snail']",10.0,6.668180633953245,6.336071455163106,8.581306075267737,6.997850046003006,41.0,2020-12-12,,,241
242,u. olhanen.,male,pre_puberty,,Claw waving directed at nearby crab.,"['Sea Anemone', 'Mussel', 'Polychaete Worm', 'Sea Sponge', 'Jellyfish']",7.0,25.5,19.45966725165492,26.263547699066574,27.42811601258642,42.0,2020-12-12,,,242
243,A farensis,male,sub_adult,,Social contact with other crabs.,"['Snail', 'Sea Anemone', 'Mussel']",10.0,21.25,20.552094995743282,26.996510892551928,21.65539730962278,39.0,2020-12-12,,,243
244,u. olhanen.,female,adult,True,Claw snapping at diver.,"['Sea Star', 'Sea Sponge', 'Sea Urchin']",9.0,20.345940434542058,21.9706516715624,30.86673803225576,21.468829931715064,40.0,2020-12-12,,,244
245,U. olhanensis,male,adult,,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Jellyfish', 'Algae']",4.0,58.5,57.18563891486639,77.32513754699646,60.10627862572177,38.0,2020-12-12,,,245
246,U. olhanensis,N/R,sub_adult,,Vibrating antennae in water currents.,"['Shrimp', 'Barnacle', 'Sea Sponge', 'Sea Urchin']",8.0,10.0,11.704919084084228,17.31231008095742,10.096375852524783,40.0,2020-12-12,,,246
247,u. olhanen.,male,adult,,Climbing barnacle-covered surfaces.,"['Algae', 'Mussel', 'Sea Star']",10.0,21.0,21.421820543560717,27.073931911278247,22.527903133769787,40.0,2020-12-12,,,247
248,Ucides alvorensis,male,adult,,Waving claws rhythmically.,"['Sea Anemone', 'Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm', 'Hermit Crab']",8.0,36.0,35.55807530641554,51.420412515525456,38.19238881412596,38.0,2020-12-12,,,248
249,A farensis,male,adult,,Exchanging antenna taps.,"['Snail', 'Barnacle', 'Sea Urchin', 'Hermit Crab']",12.0,37.5,40.46242848132608,53.77935064812508,39.260208267476905,40.0,2020-12-12,,,249
250,U. olhanensis,male,sub_adult,True,Foraging among seagrass roots.,"['Sea Sponge', 'Algae', 'Shrimp', 'Sea Anemone', 'Small Fish']",9.0,18.75,18.34154465448114,26.40222069271535,18.89464994070446,40.0,2020-12-12,,,250
251,u. olhanen.,female,pre_puberty,True,Rapid crossing of open sand.,"['Jellyfish', 'Sea Urchin', 'Algae']",8.0,20.00405577572066,21.781722104894676,29.163603356091013,21.43705541798693,40.0,2020-12-12,,,251
252,u. olhanen.,male,juvenile,,Climbing onto submerged logs.,"['Hermit Crab', 'Sea Anemone']",8.0,7.5,5.25214216240499,7.333859572741094,7.810330693562743,41.0,2020-12-12,,,252
