,cl [cm],lcl [cm],fw [cm],species_name,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],is_gravid?,behavior
143,19,4.77228084882721,4,A. Farensis,,False,6.925777420480699,pre_puberty,male,144,9.452414758870187,,"['Mussel', 'Hermit Crab', 'Polychaete Worm', 'Barnacle', 'Sea Sponge']",12,False,Emerging cautiously from hiding.
144,28,5.975990628258669,2,A. Farensis,,False,13.383260963048706,sub_adult,male,145,7.871144754693621,,"['Polychaete Worm', 'Barnacle', 'Coral Fragment', 'Hermit Crab']",6,False,Claw snapping at diver.
145,19,2.867115045733818,9,A. Farensis,,False,1.7090112221856104,sub_adult, ,146,15.379292042639772,,"['Crab (Other Species)', 'Barnacle', 'Coral Fragment']",9,False,Rapid crossing of open sand.
146,32,3.5909437734170986,3,A farensis,,False,2.0444067093177227,pre_puberty,nan,147,9.315763826756008,,"['Coral Fragment', 'Hermit Crab', 'Sea Sponge', 'Small Fish']",7,False,Shaking claws after contact.
147,26,5.60544860538455,2,A farensis,,False,158.90183103388625,pre_puberty,male,148,10.34730794850766,,"['Coral Fragment', 'Sea Anemone']",10,False,Moving sideways along sandy bottom.
148,42,2.7437118904008626,4,A farensis,,False,2.672158772004967,sub_adult,?,149,12.711486992102438,,"['Coral Fragment', 'Polychaete Worm', 'Sea Sponge']",9,False,Burrowing into sandy sediment.
149,22,4.710110840801552,2,A. Farensis,,True,7.548482663322288,juvenile,nan,150,16.905258762420807,,"['Shrimp', 'Hermit Crab']",9,True,Picking detritus from seabed.
150,11,5.948237854152998,3,U. olhanensis,,False,19.45436332255162,sub_adult,male,151,11.028387962412493,,"['Coral Fragment', 'Sea Urchin', 'Polychaete Worm', 'Mussel', 'Snail']",10,False,Guarding eggs under abdominal flap.
151,26,5.131079751904261,3,A. Farensis,,True,46.108531996174136,adult,male,152,12.056617549248333,,['Sea Sponge'],11,True,Dragging shell fragment backward.
152,30,2.81844149086821,3,A. Farensis,,False,13.9083671074383,juvenile,male,153,13.191343066996279,,"['Hermit Crab', 'Jellyfish', 'Sea Sponge']",7,False,Claw snapping in competition.
153,15,5.1328174352952685,2,A farensis,,True,1.4336920716019461,juvenile, ,154,9.934963141861143,,"['Coral Fragment', 'Hermit Crab', 'Sea Star', 'Sea Anemone']",10,True,Burrowing into sandy sediment.
154,8,5.001616760286932,3,u. olhanen.,,False,6.455252368734134,adult,nan,155,15.149007824298138,,"['Sea Urchin', 'Jellyfish', 'Algae', 'Sea Sponge', 'Crab (Other Species)']",6,False,Climbing vertical rock face.
155,51,6.32656245988298,4,A. Farensis,,False,4.985166639983742,juvenile,male,156,8.838193425204445,,"['Mussel', 'Sea Urchin', 'Sea Sponge', 'Barnacle']",6,False,Moving sideways along sandy bottom.
156,20,4.370272879361402,6,u. olhanen.,,False,6.952073213420042,pre_puberty, ,157,12.392083576872627,,['Mussel'],11,False,Picking biofilm on submerged wood.
157,14,6.9393874551933195,4,u. olhanen.,,False,13.337973149769518,pre_puberty, ,158,8.748169980801718,,['Sea Urchin'],9,False,Guarding eggs under abdominal flap.
158,18,5.154952692171795,3,U. olhanensis,,False,2.602538355363456,pre_puberty,male,159,9.701228844863948,,"['Algae', 'Sea Sponge', 'Jellyfish']",6,False,Climbing barnacle-covered surfaces.
159,25,2.7828109698559365,4,u. olhanen.,,False,15.043121765021146,sub_adult,female,160,9.564402137128997,,"['Sea Sponge', 'Sea Star', 'Sea Anemone', 'Small Fish', 'Mussel']",7,False,Picking algae from rock surface.
160,30,3.571582248281646,2,u. olhanen.,,False,3.4345165411108387,adult, ,161,11.454720219483077,,"['Barnacle', 'Mussel', 'Sea Sponge']",6,False,Feeding on detritus in shallow water.
161,17,8.604916307373752,4,A farensis,,True,47.24547321351547,adult,male,162,15.069333038397955,,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Star']",5,True,Mating behavior with antenna touching.
162,34,6.716809558889091,6,A. Farensis,,False,3.053618551028603,adult,male,163,8.176621550652944,,"['Mussel', 'Sea Star', 'Small Fish', 'Jellyfish']",7,False,Claw snapping in competition.
163,40,7.590393070369929,7,A. Farensis,,False,1.0290892027251288,sub_adult, ,164,8.89481225335497,,"['Small Fish', 'Jellyfish']",7,False,Interaction with hermit crabs.
164,39,6.197144066609126,4,A. Farensis,,False,15.959722832630495,sub_adult,male,165,8.214712088596361,,"['Polychaete Worm', 'Sea Anemone']",10,False,Guarding eggs under abdominal flap.
165,35,4.299701323178371,6,A. Farensis,,False,28.734143315397784,pre_puberty, ,166,9.085140301528769,,"['Barnacle', 'Shrimp', 'Sea Anemone']",7,False,Crab moving quickly across rocks.
166,18,6.471603566737757,4,u. olhanen.,,False,39.786967781912935,juvenile,male,167,14.472860474756567,,"['Small Fish', 'Polychaete Worm', 'Crab (Other Species)']",8,False,Mating behavior with antenna touching.
167,13,4.244570557419186,12,A farensis,,True,4.211520266714416,pre_puberty,?,168,10.241489107584151,,"['Shrimp', 'Polychaete Worm']",10,True,Claw snapping at diver.
168,42,1.361165278001426,6,U. olhanensis,,False,41.65745802206567,sub_adult,male,169,5.215366891303466,,"['Crab (Other Species)', 'Hermit Crab', 'Jellyfish']",12,False,Foraging among seagrass roots.
169,16,1.1486845802077648,4,A. Farensis,,False,0.4876612457985249,juvenile,male,170,13.129591914410948,,"['Polychaete Worm', 'Sea Urchin']",10,False,Rapid crossing of open sand.
170,17,6.834111617002471,3,A farensis,,False,0.8974439185905766,pre_puberty,nan,171,8.659349764875849,,"['Snail', 'Shrimp', 'Sea Anemone', 'Mussel', 'Crab (Other Species)']",8,False,Feeding on detritus in shallow water.
171,11,4.644764990593802,6,u. olhanen.,,False,1.8822923380411964,pre_puberty,?,172,9.718801381478112,,"['Sea Sponge', 'Jellyfish']",5,False,Slow movement near seagrass patches.
172,15,3.3936630712447444,5,A. Farensis,,False,17.90266483265941,pre_puberty,male,173,12.417048880365206,,"['Hermit Crab', 'Sea Sponge', 'Sea Urchin', 'Sea Star', 'Barnacle']",10,False,Moving toward warmer water pockets.
173,13,4.893219666787375,5,U. olhanensis,,False,2.7506386635453697,pre_puberty,male,174,16.493459933050648,,"['Hermit Crab', 'Mussel', 'Algae', 'Snail', 'Coral Fragment']",7,False,Moving toward warmer water pockets.
174,12,6.135097116389937,4,A. Farensis,,False,44.6763538566531,sub_adult,male,175,12.906811319313137,,"['Small Fish', 'Coral Fragment', 'Snail']",7,False,Mating behavior with antenna touching.
175,35,4.889487629328579,2,u. olhanen.,,False,12.78652226681127,adult,male,176,8.566780111085908,,['Barnacle'],4,False,Hiding under seagrass blades.
176,41,4.487174275339625,5,A farensis,,False,12.8570652538488,pre_puberty,male or female,177,6.946574800999794,,"['Hermit Crab', 'Algae', 'Small Fish', 'Sea Star']",4,False,Resting in shaded rock crevice.
177,12,6.595671322210899,7,u. olhanen.,,True,8.913854888050357,sub_adult,female,178,12.142426331305225,,"['Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)']",11,True,Resting under shell fragment.
178,18,1.0940065506353984,2,A. Farensis,,False,29.779354580407556,sub_adult,?,179,10.157778780112794,,"['Algae', 'Coral Fragment', 'Sea Sponge', 'Snail', 'Crab (Other Species)']",9,False,Moving toward warmer water pockets.
179,24,5.168897606261444,4,A. Farensis,,False,29.96356042847043,pre_puberty,N/R,180,14.703727563763602,,"['Algae', 'Hermit Crab', 'Snail', 'Mussel', 'Sea Sponge']",9,False,Mating behavior with antenna touching.
180,19,6.923379424390354,5,A. Farensis,,False,15.676227438031052,sub_adult, ,181,13.63866940939218,,"['Snail', 'Algae', 'Sea Star', 'Crab (Other Species)']",9,False,Interaction with hermit crabs.
181,43,3.751725095082489,3,u. olhanen.,,False,8.003364748554313,pre_puberty, ,182,9.9001659355932,,['Jellyfish'],8,False,Climbing seaweed stalks.
182,20,7.174939291103488,4,U. olhanensis,,True,17.59165345130301,sub_adult, ,183,12.194394204553141,,"['Mussel', 'Coral Fragment', 'Polychaete Worm']",9,True,Feeding on algae scraped from rocks.
183,9,4.05795285331177,5,A farensis,,False,0.22513219672291565,sub_adult,male,184,9.887745965708147,,['Crab (Other Species)'],6,False,Camouflaging with surrounding mud.
184,30,6.041230973776117,4,A. Farensis,,False,18.84693243538749,sub_adult,female,185,12.515228809527926,,"['Sea Sponge', 'Polychaete Worm', 'Jellyfish', 'Snail', 'Sea Star']",7,False,Vibrating antennae in water currents.
185,20,3.730353765742695,3,u. olhanen.,,False,30.298539903082563,pre_puberty,male,186,10.797619622232883,,"['Coral Fragment', 'Hermit Crab']",5,False,Rapid claw movement while feeding.
186,36,5.674030448350261,3,u. olhanen.,,False,1.9564957737262194,sub_adult,male,187,14.851573062997389,,"['Jellyfish', 'Mussel', 'Crab (Other Species)']",6,False,Interacting with small fish nearby.
187,26,4.706191851810431,4,A farensis,,True,21.16679073995263,adult,male,188,13.55857413979674,,"['Shrimp', 'Snail', 'Polychaete Worm', 'Algae']",9,True,Interaction with hermit crabs.
188,17,3.488073084476239,5,U. olhanensis,,True,21.43809668222883,juvenile,male,189,7.9189422605686595,,"['Hermit Crab', 'Algae']",9,True,Searching for food in tidal pools.
189,30,7.024935527974026,8,A farensis,,False,11.404077752968163,juvenile,male,190,12.226842226513181,,"['Polychaete Worm', 'Snail', 'Jellyfish']",6,False,Climbing seaweed stalks.
190,17,5.028000798921589,3,u. olhanen.,,True,26.741666164794896,pre_puberty,nan,191,7.131199477120495,,"['Algae', 'Sea Urchin', 'Mussel', 'Shrimp', 'Crab (Other Species)']",9,True,Guarding a small hole in sediment.
191,20,5.725563972350621,7,A farensis,,False,38.934358272648794,pre_puberty,female,192,9.73184934373928,,"['Snail', 'Crab (Other Species)', 'Hermit Crab', 'Sea Star']",7,False,Guarding a small hole in sediment.
192,31,2.486687143519383,3,A farensis,,False,85.9477325588812,pre_puberty,N/R,193,16.13157226109146,,"['Sea Anemone', 'Snail']",5,False,Rapid crossing of open sand.
193,22,5.550154159200049,4,A. Farensis,,False,0.42908444080795294,sub_adult,female,194,10.20843708649514,,"['Jellyfish', 'Algae', 'Small Fish', 'Snail', 'Coral Fragment']",8,False,Climbing vertical rock face.
194,32,6.276434533164494,7,A farensis,,False,11.535790284481827,pre_puberty,male,195,16.832191995314616,,"['Crab (Other Species)', 'Sea Sponge', 'Jellyfish', 'Polychaete Worm', 'Coral Fragment']",9,False,Foraging among seagrass roots.
195,17,4.805166249347509,6,A. Farensis,,False,150.0,juvenile,male,196,19.722206703201557,,"['Hermit Crab', 'Polychaete Worm', 'Snail', 'Crab (Other Species)']",13,False,Escaping from aggressive fish.
196,39,4.584131689332402,3,A. Farensis,,False,0.08934904511064364,sub_adult, ,197,8.641474763145322,,['Mussel'],8,False,Guarding a small hole in sediment.
197,18,6.99678213605797,3,A farensis,,False,43.73452906369049,sub_adult, ,198,11.145436641010544,,"['Mussel', 'Shrimp', 'Jellyfish', 'Sea Urchin']",9,False,Escaping from aggressive fish.
198,12,4.041708993169117,2,u. olhanen.,,False,4.47067773634077,pre_puberty,male,199,9.605317441649797,,"['Polychaete Worm', 'Shrimp']",5,False,Rapid claw movement while feeding.
199,18,4.285326937494702,11,A. Farensis,,True,150.0,sub_adult,female,200,10.75944280642714,,['Sea Sponge'],9,True,Half buried in sand.
200,10,6.413835760441138,5,A. Farensis,,False,16.102732813386186,adult,?,201,12.22885842552072,,"['Sea Sponge', 'Hermit Crab']",8,False,Climbing submerged rocks.
201,21,4.398149393566613,4,A farensis,,False,150.0,pre_puberty,male,202,11.227566870719114,,['Barnacle'],9,False,Waving claws rhythmically.
202,14,1.78232831403542,2,A farensis,,False,13.034502582016547,adult,female,203,10.077242990186132,,"['Hermit Crab', 'Sea Star', 'Snail']",6,False,Searching for food in tidal pools.
203,18,5.4908721620276175,3,A farensis,,False,10.588029599045658,sub_adult,female,204,8.083494382959048,,"['Snail', 'Small Fish', 'Jellyfish', 'Algae', 'Shrimp']",5,False,Territorial display against intruder.
204,19,3.519071793820334,9,U. olhanensis,,False,26.402960329771865,sub_adult,female,205,15.498875625878561,,"['Small Fish', 'Coral Fragment', 'Sea Anemone', 'Crab (Other Species)', 'Mussel']",5,False,Camouflaging with surrounding mud.
205,37,5.6987212215425584,4,A farensis,,False,0.09409648028254655,adult,male,206,11.965010275816846,,['Small Fish'],6,False,Claw snapping at diver.
206,19,4.64724626354602,3,u. olhanen.,,False,2.9031541708736808,sub_adult,male,207,15.892184188677088,,"['Crab (Other Species)', 'Small Fish', 'Coral Fragment']",8,False,Climbing vertical rock face.
207,33,6.382897269113407,2,A farensis,,False,17.38533592748227,juvenile,?,208,13.85379670282606,,"['Barnacle', 'Sea Anemone', 'Sea Star', 'Sea Sponge']",10,False,Climbing algae-covered rocks.
208,23,4.149581363373216,3,u. olhanen.,,False,23.427399128649128,pre_puberty,?,209,10.61106314369307,,"['Sea Star', 'Small Fish', 'Algae', 'Sea Urchin', 'Sea Sponge']",11,False,Foraging among seagrass roots.
209,17,4.969426648358578,5,A. Farensis,,True,3.579012186572197,adult,female,210,12.790798895258337,,"['Sea Anemone', 'Shrimp', 'Sea Urchin', 'Jellyfish', 'Sea Star']",11,True,Rapid crossing of open sand.
210,19,6.930959978212703,2,U. olhanensis,,True,0.08943962861985337,pre_puberty,male,211,9.441040060944388,,"['Snail', 'Crab (Other Species)', 'Barnacle', 'Small Fish']",5,True,Guarding a small hole in sediment.
211,14,6.675890227944266,6,A. Farensis,,False,0.11002644750898846,pre_puberty,male or female,212,9.496590571903855,,['Hermit Crab'],11,False,Shaking claws after contact.
212,16,5.521251365780346,4,u. olhanen.,,False,1.7482732665542011,sub_adult,male,213,11.105572113142628,,"['Crab (Other Species)', 'Shrimp', 'Sea Anemone', 'Small Fish', 'Hermit Crab']",4,False,Stillness in cold water.
213,8,6.052039365520366,4,A farensis,,False,28.890494128231055,adult,female,214,11.19151030448486,,"['Polychaete Worm', 'Sea Anemone', 'Snail', 'Mussel']",11,False,Escaping predator silhouette overhead.
214,34,5.384784160683873,4,A farensis,,False,3.0438867997915553,pre_puberty, ,215,12.955525416303706,,"['Mussel', 'Crab (Other Species)', 'Hermit Crab']",13,False,Escaping predator silhouette overhead.
215,28,6.015579424805257,5,A farensis,,False,34.669897479744094,adult,male,216,9.480971636160199,,"['Sea Urchin', 'Coral Fragment']",6,False,Dragging shell fragment backward.
216,16,7.764987951912998,4,u. olhanen.,,True,4.746389963196889,pre_puberty,?,217,14.195536925980498,,"['Crab (Other Species)', 'Algae', 'Hermit Crab', 'Small Fish']",8,True,Claw snapping in competition.
217,20,4.2209553224465255,2,A farensis,,False,140.51283546054603,juvenile, ,218,11.185767039607205,,"['Algae', 'Snail', 'Sea Star']",9,False,Feeding on detritus in shallow water.
218,9,4.821362999653433,3,A. Farensis,,False,2.0496254970026695,pre_puberty,male,219,8.834384246410893,,['Shrimp'],9,False,Escaping from aggressive fish.
219,8,6.247339933955217,3,A. Farensis,,True,1.577122652421301,juvenile,female,220,9.520135941341815,,"['Jellyfish', 'Mussel', 'Algae', 'Hermit Crab']",10,True,Moving toward bait.
220,46,4.123595527728052,2,u. olhanen.,,False,1.0160321164759585,adult,N/R,221,9.550725191022568,,"['Mussel', 'Crab (Other Species)', 'Sea Urchin']",10,False,Sitting still blending with environment.
221,20,5.5095709781357405,4,A. Farensis,,False,104.5784538255098,pre_puberty,female,222,6.791645167093305,,"['Coral Fragment', 'Hermit Crab', 'Small Fish', 'Barnacle']",10,False,Climbing barnacle-covered surfaces.
222,12,5.833070653436137,5,u. olhanen.,,False,5.377083005519815,adult,male or female,223,9.374123971394615,,"['Barnacle', 'Sea Sponge', 'Crab (Other Species)']",10,False,Crab moving quickly across rocks.
223,19,3.4455411540521466,5,A farensis,,True,1.6161971352428317,sub_adult,male,224,9.980990569108972,,"['Algae', 'Crab (Other Species)', 'Sea Star']",8,True,Resting in shaded rock crevice.
224,26,5.452427804310559,4,u. olhanen.,,False,0.09941241173038357,sub_adult,-,225,10.708516890823375,,"['Jellyfish', 'Sea Urchin', 'Crab (Other Species)', 'Sea Sponge', 'Coral Fragment']",8,False,Interacting with small fish nearby.
225,29,4.2054334808684555,2,u. olhanen.,,True,2.947578616806694,adult,male,226,9.381399602418018,,"['Coral Fragment', 'Sea Star', 'Sea Sponge', 'Mussel', 'Sea Anemone']",9,True,Picking algae from rock surface.
226,8,5.869276502562797,5,U. olhanensis,,True,21.478803157798023,pre_puberty,male,227,8.836347068071085,,['Hermit Crab'],7,True,Feeding on algae scraped from rocks.
227,27,3.2864577484756663,4,A. Farensis,,False,3.1066915176465804,adult, ,228,11.865420762817056,,"['Coral Fragment', 'Sea Star', 'Small Fish', 'Hermit Crab', 'Shrimp']",5,False,Retreating quickly from shadow.
228,17,5.34883672940437,3,A farensis,,False,5.402846651664034,pre_puberty,?,229,12.070102463016816,,"['Coral Fragment', 'Shrimp']",8,False,Hiding in sandy burrow.
229,23,5.7822343526009305,3,A farensis,,False,8.136028047461274,adult,male,230,8.599655358631752,,['Sea Urchin'],11,False,Sitting still blending with environment.
230,42,4.90114445956945,9,u. olhanen.,,False,4.220853210788861,adult,female,231,11.934596919871371,,"['Jellyfish', 'Sea Sponge']",8,False,Feeding on algae scraped from rocks.
231,27,2.929657392834132,5,A. Farensis,,False,0.936318684611535,adult,female,232,15.345002069769166,,"['Algae', 'Jellyfish', 'Snail']",3,False,Mating behavior with antenna touching.
232,29,2.699118139130334,2,A farensis,,False,150.0,adult,male,233,17.122866526285485,,"['Coral Fragment', 'Mussel']",10,False,Feeding on small crustaceans.
233,14,5.808624461423325,2,A farensis,,False,7.07484925118276,sub_adult,male,234,6.485255334174426,,"['Algae', 'Jellyfish', 'Polychaete Worm', 'Sea Urchin']",12,False,Dragging shell fragment backward.
234,23,2.5900831056895544,6,A farensis,,False,15.266837449693814,sub_adult,female,235,11.047163918081788,,['Small Fish'],9,False,Hiding under floating debris.
235,17,3.6365617667497596,3,A. Farensis,,False,4.787013727196091,adult,male or female,236,10.23718722617831,,"['Polychaete Worm', 'Algae', 'Crab (Other Species)', 'Sea Sponge']",9,False,Climbing seaweed stalks.
236,29,3.87359207947548,5,u. olhanen.,,False,1.4658960441330309,pre_puberty,female,237,9.658364292164185,,"['Shrimp', 'Hermit Crab', 'Snail', 'Coral Fragment', 'Small Fish']",6,False,Exploring new territory.
237,11,3.7543499239419056,4,A. Farensis,,False,0.5803695408032714,sub_adult,male,238,11.206726336327598,,"['Barnacle', 'Sea Anemone', 'Coral Fragment', 'Hermit Crab', 'Sea Sponge']",6,False,Color changes during molting.
238,9,3.5689101702839254,11,A. Farensis,,False,0.8104935241030282,pre_puberty,male,239,11.46653137970943,,['Hermit Crab'],11,False,Sideways walking along bay edge.
239,16,6.88069621080958,3,A. Farensis,,False,68.33311524424185,adult,female,240,8.978572860571726,,"['Sea Urchin', 'Sea Anemone']",11,False,Feeding on algae scraped from rocks.
240,13,5.659566512251091,5,u. olhanen.,,False,136.39691463936762,sub_adult, ,241,11.11267459210351,,"['Small Fish', 'Sea Urchin', 'Mussel', 'Jellyfish', 'Snail']",4,False,Moving in groups.
241,19,4.943081340383139,2,A. Farensis,,False,47.416589828379294,sub_adult,nan,242,9.239162967560109,,['Snail'],6,False,Climbing onto submerged logs.
242,9,3.5170173798394604,3,A. Farensis,,False,9.554627056794363,juvenile, ,243,13.630403762408996,,"['Coral Fragment', 'Sea Anemone', 'Polychaete Worm', 'Algae', 'Small Fish']",7,False,Swimming short distance to escape.
243,30,5.007238950559888,3,A farensis,,False,150.0,pre_puberty,male,244,13.936613179390555,,"['Hermit Crab', 'Sea Urchin', 'Algae', 'Snail', 'Coral Fragment']",9,False,Territorial display against intruder.
