species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
A farensis,male,sub_adult,,Climbing vertical rock face.,"['Sea Sponge', 'Jellyfish', 'Sea Star']",8.0,12.5,11.986145025472823,15.055689200634193,12.743773917555556,21.0,2022-12-03,,,134
u. olhanen.,female,adult,True,Moving sideways along sandy bottom.,"['Sea Urchin', 'Hermit Crab']",6.0,23.53159173190624,22.667570081331633,28.550111276983117,25.52635645503386,18.0,2022-12-03,,,135
U. olhanensis,female,adult,False,Half buried in sand.,['Crab (Other Species)'],10.0,43.20473952297583,41.72986553808188,51.55222427971686,47.22719544368387,19.0,2022-12-03,,,136
U. olhanensis,male,adult,,Burrowing into sandy sediment.,"['Small Fish', 'Sea Sponge', 'Snail', 'Algae']",8.0,39.0,35.21806333419912,48.42959021007541,40.965379491845276,20.0,2022-12-03,,,137
U. olhanensis,male,adult,,Moving sideways along sandy bottom.,"['Algae', 'Sea Urchin', 'Mussel', 'Shrimp']",10.0,30.0,30.94598177155934,38.638409358928484,31.952247363015516,20.0,2022-12-03,,,138
u. olhanen.,female,adult,True,Social contact with other crabs.,"['Sea Sponge', 'Polychaete Worm', 'Barnacle']",7.0,36.32425912582766,38.683450025681466,57.94054505837927,36.90633512937841,20.0,2022-12-03,,,139
A farensis,male,pre_puberty,True,Feeding on algae scraped from rocks.,['Algae'],10.0,11.25,11.26392844288134,14.467493498164105,11.446917893885907,19.0,2022-12-03,,,140
u. olhanen.,male,pre_puberty,,Climbing seaweed stalks.,"['Barnacle', 'Crab (Other Species)']",9.0,22.5,22.396482333861638,27.309328757246938,24.208524070950993,16.0,2022-12-03,,,141
A farensis,male,adult,,Pausing frequently during exploration.,"['Jellyfish', 'Small Fish', 'Hermit Crab', 'Crab (Other Species)', 'Sea Star']",7.0,46.5,47.060888571756934,57.68487128885363,46.61324532278949,20.0,2022-12-03,,,142
U. olhanensis,female,pre_puberty,False,Waving claws rhythmically.,['Polychaete Worm'],7.0,14.09422270220026,10.154117900644025,14.360860812343894,15.06074528342717,19.0,2022-12-03,,,143
A farensis,female,adult,True,Sideways walking along bay edge.,"['Jellyfish', 'Sea Sponge', 'Sea Urchin', 'Shrimp', 'Mussel']",9.0,50.04351860342083,50.3213136499986,67.82943472349103,53.28215050888112,18.0,2022-12-03,,,144
A farensis,female,sub_adult,True,Camouflaging with surrounding mud.,"['Hermit Crab', 'Coral Fragment', 'Small Fish', 'Jellyfish', 'Crab (Other Species)']",10.0,55.6398785911234,65.0279426118204,96.59601331939442,55.82761150867691,21.0,2022-12-03,,,145
u. olhanen.,female,adult,True,Scavenging near tidal pools.,"['Sea Anemone', 'Jellyfish', 'Crab (Other Species)']",11.0,47.58101661681,44.43467390058754,61.1001011854178,48.002074173860535,18.0,2022-12-03,,,146
Ucides alvorensis,male or female,sub_adult,,Mating behavior with antenna touching.,"['Sea Sponge', 'Mussel', 'Sea Urchin', 'Shrimp']",9.0,61.25,69.05266989083304,102.97520906739906,64.02817874520147,19.0,2022-12-03,,,147
u. olhanen.,female,adult,False,Dragging shell fragment backward.,"['Hermit Crab', 'Polychaete Worm', 'Sea Urchin', 'Mussel']",10.0,51.51033290602791,57.89266017955232,84.23769929472233,53.15781753002215,19.0,2022-12-03,,,148
U. olhanensis,female,adult,False,Sitting still blending with environment.,"['Sea Urchin', 'Small Fish']",7.0,38.32812109042729,40.99640679214782,51.77851018216425,38.9082785640566,17.0,2022-12-03,,,149
U. olhanensis,female,pre_puberty,False,Retreating into burrow.,"['Small Fish', 'Mussel', 'Coral Fragment', 'Sea Urchin', 'Sea Anemone']",8.0,31.914677828214657,24.332227320864487,35.35800673203451,34.748375634579155,20.0,2022-12-03,,,150
A. Farensis,male,juvenile,,Crab moving quickly across rocks.,"['Algae', 'Mussel']",8.0,14.0,11.704827461032362,16.329322373401567,14.40037904712457,20.0,2022-12-03,,,151
U. olhanensis,male,juvenile,,Social contact with other crabs.,"['Crab (Other Species)', 'Polychaete Worm', 'Shrimp', 'Sea Anemone']",7.0,18.0,12.330683287110107,16.261781180516095,19.744978449439543,21.0,2022-12-03,,,152
U. olhanensis,male,adult,,Climbing submerged rocks.,"['Snail', 'Small Fish']",11.0,40.5,39.79820033523584,55.48242356249653,43.0755635872149,20.0,2022-12-03,,,153
A farensis,female,juvenile,False,Inspecting discarded crab shell.,"['Coral Fragment', 'Sea Urchin', 'Mussel']",7.0,6.057423256306261,5.746486630751789,8.150798702553299,6.451774328926933,21.0,2022-12-03,,,154
U. olhanensis,female,sub_adult,True,Climbing vertical rock face.,"['Mussel', 'Shrimp', 'Coral Fragment']",5.0,42.88596354686503,38.40111144628792,53.014791733198564,46.10815543355285,23.0,2022-12-03,,,155
U. olhanensis,female,adult,True,Pausing frequently during exploration.,"['Shrimp', 'Algae', 'Snail']",9.0,48.856240388827075,51.51529338244221,66.18975012929003,49.6572656344025,20.0,2022-12-03,,,156
u. olhanen.,female,pre_puberty,False,Claw snapping in competition.,['Jellyfish'],6.0,17.497974633895222,18.750263290634727,28.03509276737118,18.36647896252849,19.0,2022-12-03,,,157
U. olhanensis,male,adult,,Foraging among seagrass roots.,"['Polychaete Worm', 'Coral Fragment', 'Jellyfish', 'Snail', 'Mussel']",10.0,31.5,30.72430696974661,38.10151401661825,34.530207448945966,19.0,2022-12-03,,,158
u. olhanen.,male,adult,,Climbing onto submerged logs.,"['Polychaete Worm', 'Coral Fragment', 'Barnacle', 'Shrimp', 'Sea Anemone']",10.0,69.0,67.73615195845315,98.62323803275748,74.33087334089039,20.0,2022-12-03,,,159
A farensis,female,pre_puberty,True,Swimming short distance to escape.,"['Shrimp', 'Crab (Other Species)', 'Sea Star']",7.0,4.932768759690459,4.151340210598242,5.46276234689074,5.236369735191589,19.0,2022-12-03,,,160
U. olhanensis,female,sub_adult,False,Climbing seaweed stalks.,"['Polychaete Worm', 'Mussel']",8.0,33.4336743178825,31.341704020107443,44.30553471519669,34.01347294319464,18.0,2022-12-03,,,161
Ucides alvorensis,male,juvenile,,Feeding on small crustaceans.,"['Mussel', 'Sea Sponge']",7.0,17.0,15.659820825897807,21.9869191027739,18.255031235060304,20.0,2022-12-03,,,162
U. olhanensis,male,sub_adult,,Dragging shell fragment backward.,"['Barnacle', 'Algae']",3.0,76.25,68.3542528475384,84.3231649713351,81.26007383445354,19.0,2022-12-03,,,163
U. olhanensis,male,adult,,Claw snapping in competition.,['Sea Star'],6.0,42.0,40.472385962671005,59.31430670285364,44.75940167316971,20.0,2022-12-03,,,164
Ucides alvorensis,male,pre_puberty,,Climbing seaweed stalks.,"['Barnacle', 'Algae', 'Mussel', 'Coral Fragment']",8.0,15.0,16.610626191250233,20.817479812231817,15.503566116276811,19.0,2022-12-03,,,165
U. olhanensis,female,adult,False,Searching for food in tidal pools.,['Algae'],11.0,31.31032722042078,36.901766027416045,53.729002364513036,33.691770720569814,20.0,2022-12-03,,,166
A farensis,female,juvenile,False,Camouflaging with surrounding mud.,"['Small Fish', 'Shrimp', 'Hermit Crab']",10.0,11.10607014745083,10.760724979465625,15.5701054663532,11.79581232184067,22.0,2022-12-03,,,167
A. Farensis,male,sub_adult,,Swimming short distance to escape.,"['Sea Star', 'Small Fish', 'Crab (Other Species)', 'Sea Sponge']",7.0,80.0,74.28459688128414,105.97033584007275,80.82122332662054,20.0,2022-12-03,,,168
u. olhanen.,female,pre_puberty,True,Slow movement near seagrass patches.,"['Hermit Crab', 'Shrimp']",11.0,13.304673148735162,11.155465210219827,14.821888731468016,13.452504258199252,20.0,2022-12-03,,,169
U. olhanensis, ,sub_adult,True,Escaping from aggressive fish.,"['Hermit Crab', 'Sea Anemone', 'Sea Urchin']",9.0,10.0,8.956564073661337,11.836422700168752,10.261289202696894,22.0,2022-12-03,,,170
U. olhanensis,female,adult,False,Foraging among seagrass roots.,['Polychaete Worm'],6.0,31.88139040385393,36.57993898013443,52.0365048617426,32.09052788165671,18.0,2022-12-03,,,171
Ucides alvorensis,female,juvenile,True,Moving sideways along sandy bottom.,['Sea Urchin'],9.0,19.64790462823362,21.378561991251363,30.792764694565655,20.18426218947722,19.0,2022-12-03,,,172
A. Farensis,male,pre_puberty,,Cleaning claws with rubbing motion.,['Polychaete Worm'],4.0,30.0,36.66100978642532,49.73444167317035,32.904595546484444,20.0,2022-12-03,,,173
u. olhanen.,male,adult,,Color changes during molting.,"['Jellyfish', 'Mussel']",5.0,48.0,45.40820719345906,62.31917119843523,49.69353958607546,21.0,2022-12-03,,,174
U. olhanensis,male,adult,,Vibrating antennae in water currents.,"['Sea Star', 'Crab (Other Species)', 'Hermit Crab', 'Jellyfish', 'Mussel']",8.0,52.5,56.95144532101134,70.80835879973708,56.63839448209127,20.0,2022-12-03,,,175
U. olhanensis,male,adult,,Exploring new territory.,['Shrimp'],12.0,49.5,45.021621533380014,54.99736077415225,49.50805007682476,20.0,2022-12-03,,,176
A farensis,female,adult,False,Resting under shell fragment.,"['Polychaete Worm', 'Hermit Crab', 'Snail', 'Shrimp']",10.0,55.48070778147469,63.401338405661846,85.62167702035863,56.61848497050372,21.0,2022-12-03,,,177
A farensis,female,juvenile,False,Vibrating antennae in water currents.,"['Shrimp', 'Sea Anemone']",12.0,17.02833558981871,22.7073784019773,28.02279061873685,17.760499491276835,21.0,2022-12-03,,,178
U. olhanensis,female,adult,True,Feeding on detritus in shallow water.,"['Jellyfish', 'Algae', 'Barnacle', 'Sea Anemone', 'Shrimp']",7.0,46.61851479152268,49.43434421552948,63.88988344799882,47.618326677425756,19.0,2022-12-03,,,179
u. olhanen.,female,sub_adult,True,Picking algae from rock surface.,['Polychaete Worm'],8.0,7.442134932616763,8.195246349326284,9.8697209654304,7.742282042983917,18.0,2022-12-03,,,180
U. olhanensis,male,pre_puberty,,Half buried in sand.,"['Snail', 'Polychaete Worm', 'Sea Star']",9.0,15.75,18.805187603605702,25.68983096217006,16.485310371357514,19.0,2022-12-03,,,181
U. olhanensis,female,adult,True,Claw snapping in competition.,"['Jellyfish', 'Shrimp', 'Sea Urchin', 'Mussel']",9.0,27.41739161064042,31.04901991835968,37.67741721388531,29.589804581655038,19.0,2022-12-03,,,182
Ucides alvorensis,male,pre_puberty,,Moving sideways along sandy bottom.,"['Sea Urchin', 'Hermit Crab', 'Shrimp', 'Polychaete Worm', 'Mussel']",11.0,28.5,27.608897127905237,34.65363597395397,28.789109299104943,21.0,2022-12-03,,,183
A farensis,male,adult,,Feeding on small mollusks.,"['Snail', 'Barnacle', 'Algae', 'Crab (Other Species)']",12.0,31.5,33.367665171984086,40.36885537224793,32.41200948460681,19.0,2022-12-03,,,184
A farensis,male,juvenile,,Resting in shaded rock crevice.,"['Barnacle', 'Crab (Other Species)', 'Mussel', 'Snail', 'Sea Star']",7.0,9.0,11.503443294671273,14.972218025060743,9.304034710273232,21.0,2022-12-03,,,185
A farensis,female,pre_puberty,False,Emerging cautiously from hiding.,"['Coral Fragment', 'Jellyfish', 'Algae', 'Crab (Other Species)']",5.0,8.94602410100985,13.162097576606346,18.64044050490619,9.26582690752308,19.0,2022-12-03,,,186
u. olhanen.,female,adult,True,Moving toward warmer water pockets.,"['Sea Urchin', 'Snail', 'Sea Star', 'Hermit Crab']",10.0,17.52349929685159,15.52191591849595,22.379183304671173,19.105216982654888,19.0,2022-12-03,,,187
U. olhanensis,male,adult,,Emerging cautiously from hiding.,"['Sea Star', 'Sea Sponge', 'Sea Anemone', 'Snail', 'Sea Urchin']",8.0,30.0,30.467198372068346,42.45603201330896,32.85889207421867,18.0,2022-12-03,,,188
u. olhanen.,female,sub_adult,False,Burrowing into sandy sediment.,"['Algae', 'Jellyfish', 'Crab (Other Species)']",7.0,34.32167393873441,38.2523002622869,52.329856042618346,36.84088537936707,18.0,2022-12-03,,,189
U. olhanensis,female,adult,False,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Mussel', 'Sea Anemone']",8.0,73.96880560039554,79.51886519464722,105.57302738816128,75.83099260457466,18.0,2022-12-03,,,190
u. olhanen.,female,adult,False,Escaping predator silhouette overhead.,"['Algae', 'Jellyfish']",6.0,34.977659018937345,44.510556810171856,66.5756743184573,36.84722396430774,18.0,2022-12-03,,,191
A. Farensis,male,juvenile,,Exploring new territory.,"['Jellyfish', 'Small Fish']",11.0,16.0,20.985121790888638,30.33116490211011,16.680884427629053,20.0,2022-12-03,,,192
U. olhanensis,female,adult,False,Retreating quickly from shadow.,"['Hermit Crab', 'Sea Star']",11.0,54.20681110519474,57.05985740650339,82.07111659382223,54.89829727013872,19.0,2022-12-03,,,193
u. olhanen.,female,pre_puberty,False,Using claws to dig into sediment.,"['Sea Urchin', 'Jellyfish', 'Algae']",6.0,25.353132567834034,25.702831875364858,31.31172890785139,25.986660170922004,19.0,2022-12-03,,,194
U. olhanensis,female,sub_adult,False,Hiding beneath rocks.,"['Barnacle', 'Crab (Other Species)', 'Small Fish']",6.0,23.964756174791738,27.151121542737172,39.05660222550953,26.097279809327095,20.0,2022-12-03,,,195
u. olhanen.,female,sub_adult,False,Rapid claw movement while feeding.,"['Small Fish', 'Polychaete Worm', 'Jellyfish', 'Shrimp', 'Sea Anemone']",5.0,16.591890388574456,19.159631351270857,24.697043267016355,17.419839244397394,21.0,2022-12-03,,,196
u. olhanen.,female,adult,True,Dragging shell fragment backward.,"['Sea Anemone', 'Hermit Crab', 'Crab (Other Species)', 'Barnacle', 'Snail']",8.0,70.77189057855468,74.48423891650671,98.69536250986717,77.26287726763354,20.0,2022-12-03,,,197
U. olhanensis,male,pre_puberty,,Feeding on detritus in shallow water.,"['Mussel', 'Small Fish', 'Coral Fragment', 'Sea Sponge', 'Polychaete Worm']",9.0,28.5,26.373049763214322,39.41955761223749,29.89727170828947,20.0,2022-12-03,,,198
u. olhanen.,female,adult,True,Retreating into burrow.,"['Hermit Crab', 'Snail', 'Sea Anemone', 'Sea Sponge']",9.0,67.22206029549668,71.88329312709381,105.65321549235149,70.72469353426284,20.0,2022-12-03,,,199
U. olhanensis,female,sub_adult,True,Hiding in sandy burrow.,"['Algae', 'Small Fish', 'Jellyfish', 'Mussel']",4.0,12.682088145835607,15.136812927105536,19.965529395737843,12.970445488309153,17.0,2022-12-03,,,200
A. Farensis,male,juvenile,,Searching for food in tidal pools.,"['Shrimp', 'Sea Star']",7.0,6.0,6.428898255210724,9.595175719107045,6.119286421278799,21.0,2022-12-03,,,201
U. olhanensis,male,pre_puberty,,Picking detritus from seabed.,['Shrimp'],9.0,27.0,28.297121987061377,40.40426469562212,27.53886360282858,20.0,2022-12-03,,,202
u. olhanen.,female,adult,False,Climbing seaweed stalks.,"['Sea Sponge', 'Sea Star', 'Hermit Crab']",8.0,43.10117990786477,42.859831678508485,63.325128730345675,43.982750013276075,19.0,2022-12-03,,,203
A farensis,male,sub_adult,,Swimming short distance to escape.,['Shrimp'],9.0,18.75,15.959570305414774,21.104295380179128,19.551462103425983,18.0,2022-12-03,,,204
A. Farensis,male,sub_adult,,Climbing algae-covered rocks.,"['Coral Fragment', 'Barnacle', 'Algae']",8.0,40.0,38.26626795146049,52.288423587309076,42.701681253821576,21.0,2022-12-03,,,205
U. olhanensis,female,pre_puberty,True,Hiding in sandy burrow.,"['Polychaete Worm', 'Mussel', 'Algae']",9.0,13.914532706896587,11.578317281007049,14.255652101276013,14.40221957651705,20.0,2022-12-03,,,206
A farensis,male,adult,,Climbing onto submerged logs.,"['Snail', 'Jellyfish', 'Small Fish', 'Sea Sponge']",7.0,48.0,47.65186988170106,61.98260867071781,48.95938439040857,19.0,2022-12-03,,,207
u. olhanen.,male,adult,,Half buried in sand.,['Small Fish'],10.0,55.5,54.60454375269401,68.72516368745711,60.26316799594621,19.0,2022-12-03,,,208
u. olhanen.,female,juvenile,False,Retreating into burrow.,"['Sea Urchin', 'Sea Sponge']",8.0,8.834687601265669,14.111297709100965,18.765765932231336,9.482505320556804,20.0,2022-12-03,,,209
u. olhanen.,female,adult,False,Moving toward bait.,['Hermit Crab'],9.0,53.61242776527685,52.69225811448031,76.1256248979116,55.1402301571579,20.0,2022-12-03,,,210
A. Farensis,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Sea Urchin', 'Sea Sponge', 'Shrimp', 'Mussel']",8.0,20.25,17.85296631082421,23.195172995234977,22.223997611566638,19.0,2022-12-03,,,211
A farensis,female,sub_adult,False,Exploring new territory.,"['Hermit Crab', 'Shrimp', 'Algae']",9.0,19.306752209021575,21.746920613988507,31.991192721796196,19.663451802437873,20.0,2022-12-03,,,212
U. olhanensis,male,adult,,Feeding on algae scraped from rocks.,"['Snail', 'Coral Fragment', 'Crab (Other Species)']",7.0,16.5,17.110436454982803,24.018335846354,16.53287739381841,18.0,2022-12-03,,,213
Ucides alvorensis,-,sub_adult,,Exchanging antenna taps.,"['Sea Sponge', 'Polychaete Worm', 'Jellyfish']",10.0,11.25,9.639226479323135,12.427083766328039,11.985061078145414,19.0,2022-12-03,,,214
A farensis,female,juvenile,True,Interaction with hermit crabs.,"['Sea Sponge', 'Algae', 'Barnacle', 'Mussel', 'Crab (Other Species)']",8.0,9.2588732610571,9.718589875507464,12.267656987850547,9.424129555589088,17.0,2022-12-03,,,215
U. olhanensis,female,sub_adult,False,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Small Fish', 'Sea Star', 'Algae']",9.0,47.02091014480544,60.385998255413874,79.1653962362662,51.08989637350058,20.0,2022-12-03,,,216
A farensis,female,sub_adult,False,Interacting with small fish nearby.,"['Sea Star', 'Snail', 'Algae']",9.0,20.856631794966138,18.5801599030426,26.454781288534726,22.030509671157333,23.0,2022-12-03,,,217
A farensis,male,adult,,Guarding a small hole in sediment.,['Sea Sponge'],6.0,33.0,30.537840574474448,38.01455731249641,34.10958990391712,20.0,2022-12-03,,,218
Ucides alvorensis,male,adult,,Using claws to dig into sediment.,"['Sea Star', 'Polychaete Worm', 'Jellyfish']",7.0,39.0,39.70927489680266,51.001269970098306,41.91452660236162,18.0,2022-12-03,,,219
A farensis,male,sub_adult,True,Claw waving directed at nearby crab.,"['Shrimp', 'Coral Fragment', 'Small Fish']",10.0,23.75,24.511054852693924,33.98456752949251,25.476440006230995,21.0,2022-12-03,,,220
A. Farensis,male,pre_puberty,,Interaction with hermit crabs.,"['Snail', 'Crab (Other Species)', 'Sea Anemone']",5.0,25.5,29.67438912278721,41.087104146949315,27.922511421503646,20.0,2022-12-03,,,221
Ucides alvorensis,male,sub_adult,,Scavenging near tidal pools.,"['Algae', 'Sea Star', 'Jellyfish', 'Small Fish', 'Barnacle']",8.0,68.75,73.3947659352689,94.96767576166349,70.30199624731685,19.0,2022-12-03,,,222
A farensis,male,pre_puberty,,Emerging cautiously from hiding.,"['Hermit Crab', 'Shrimp', 'Barnacle', 'Crab (Other Species)', 'Snail']",9.0,33.75,33.88395837029512,48.20779922765849,36.57099186730052,21.0,2022-12-03,,,223
U. olhanensis,male,sub_adult,,Pausing frequently during exploration.,"['Algae', 'Sea Sponge', 'Crab (Other Species)']",7.0,43.75,39.083076820235306,57.51360336090398,46.87197473775978,19.0,2022-12-03,,,224
A. Farensis,female,juvenile,False,Hiding beneath rocks.,"['Snail', 'Barnacle', 'Hermit Crab', 'Sea Star', 'Mussel']",6.0,5.089066639580577,5.474019018596239,7.13965911268248,5.483406583346283,19.0,2022-12-03,,,225
Ucides alvorensis,male or female,sub_adult,,Hiding in sandy burrow.,['Small Fish'],8.0,51.25,53.7412661505323,73.6294582410187,55.38769499152218,20.0,2022-12-03,,,226
U. olhanensis,female,adult,True,Searching for food in tidal pools.,"['Small Fish', 'Sea Urchin', 'Jellyfish']",14.0,14.427782713067147,14.500722436408612,17.415403949233,14.561774923424972,19.0,2022-12-03,,,227
A. Farensis,female,adult,False,Hiding under floating debris.,['Snail'],6.0,17.289631961495452,20.280550453028038,28.72723709035864,18.52933733849733,21.0,2022-12-03,,,228
A farensis,female,pre_puberty,False,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Mussel', 'Coral Fragment']",6.0,28.889459767328123,30.2923813839006,40.52439719986785,30.243361962221126,21.0,2022-12-03,,,229
A. Farensis,male,sub_adult,True,Exploring new territory.,"['Small Fish', 'Sea Urchin', 'Shrimp', 'Barnacle', 'Snail']",6.0,30.0,26.61769977809861,39.272020220166205,31.197405247031305,19.0,2022-12-03,,,230
u. olhanen.,female,adult,False,Exploring new territory.,['Mussel'],10.0,61.71185211103521,53.00352601113877,70.86806479019461,64.38837363153303,20.0,2022-12-03,,,231
U. olhanensis,male,sub_adult,,Searching for food in tidal pools.,['Crab (Other Species)'],8.0,10.0,11.83806987563322,16.216579983731066,10.009402450467126,20.0,2022-12-03,,,232
Ucides alvorensis,nan,juvenile,,Hiding beneath rocks.,"['Polychaete Worm', 'Shrimp']",7.0,17.0,21.109595031808368,27.68893566481985,17.32883054573815,18.0,2022-12-03,,,233
A farensis,female,adult,True,Slow movement near seagrass patches.,"['Sea Urchin', 'Algae', 'Sea Star', 'Jellyfish']",10.0,37.556628257229406,38.40203735904623,54.381329366861735,39.34973802064189,18.0,2022-12-03,,,234
u. olhanen.,female,pre_puberty,True,Burrowing into sandy sediment.,"['Sea Urchin', 'Mussel', 'Polychaete Worm', 'Small Fish', 'Algae']",6.0,11.519616703746506,10.294066996232099,14.332780183606804,11.60153186000589,19.0,2022-12-03,,,235
u. olhanen.,male,adult,,Guarding a small hole in sediment.,"['Sea Anemone', 'Mussel', 'Barnacle', 'Sea Star', 'Sea Sponge']",11.0,36.0,36.406279241765155,50.98738955107948,37.34714634000834,19.0,2022-12-03,,,236
A farensis,male,sub_adult,,Exploring new territory.,"['Crab (Other Species)', 'Mussel', 'Polychaete Worm', 'Algae', 'Small Fish']",12.0,42.5,48.104910762826904,57.91149038261199,43.38230289876851,19.0,2022-12-03,,,237
u. olhanen.,female,adult,False,Claw snapping in competition.,"['Barnacle', 'Sea Sponge']",9.0,48.26787095103596,54.99613399572578,75.60993597619274,48.63684217401969,20.0,2022-12-03,,,238
A farensis,male,pre_puberty,,Retreating into burrow.,['Algae'],10.0,22.5,18.14313980547014,22.61393984690381,22.92369998361657,20.0,2022-12-03,,,239
A. Farensis,male,adult,True,Defensive posture when approached.,['Barnacle'],9.0,46.5,50.1772422173185,74.2067373221605,50.04296066692525,19.0,2022-12-03,,,240
A. Farensis,female,adult,False,Escaping from aggressive fish.,"['Snail', 'Crab (Other Species)']",10.0,12.208143885442245,12.765387304777391,17.125790523017514,13.183799147919094,19.0,2022-12-03,,,241
U. olhanensis,female,juvenile,True,Moving sideways along sandy bottom.,"['Algae', 'Hermit Crab', 'Sea Anemone']",8.0,8.144539578384734,10.507221583446217,13.210727191224969,8.607028249227215,18.0,2022-12-03,,,242
u. olhanen.,male,sub_adult,,Feeding on small mollusks.,"['Sea Sponge', 'Sea Urchin', 'Sea Star', 'Crab (Other Species)']",8.0,48.75,44.230543972905245,55.3048442961214,51.222357442326,20.0,2022-12-03,,,243
u. olhanen.,female,adult,False,Slow movement near seagrass patches.,"['Sea Star', 'Hermit Crab', 'Sea Anemone']",8.0,50.468932984101066,48.48092690909968,65.63730416050113,52.509068717673124,20.0,2022-12-03,,,244
A farensis,female,adult,False,Climbing submerged rocks.,"['Sea Urchin', 'Snail', 'Algae']",13.0,72.68650336807885,71.68216601308077,87.84524372432858,79.13509991050239,20.0,2022-12-03,,,245
u. olhanen.,male,adult,,Claw snapping at diver.,"['Barnacle', 'Algae']",10.0,52.5,51.045196599146834,70.45701526811477,53.95445055483795,20.0,2022-12-03,,,246
u. olhanen.,female,pre_puberty,False,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Hermit Crab', 'Coral Fragment', 'Shrimp']",10.0,31.712958966449644,32.044665734665074,45.402623644654845,32.797547774943396,19.0,2022-12-03,,,247
A. Farensis,male,pre_puberty,,Moving toward warmer water pockets.,"['Sea Anemone', 'Snail', 'Barnacle']",6.0,34.5,35.230259647874504,43.40846774208373,35.611510456496056,20.0,2022-12-03,,,248
u. olhanen.,female,sub_adult,True,Picking detritus from seabed.,"['Jellyfish', 'Hermit Crab']",8.0,38.180033361860815,40.63139326989494,56.01842820703341,41.00405098054282,20.0,2022-12-03,,,249
u. olhanen.,male,pre_puberty,True,Defensive posture when approached.,"['Shrimp', 'Polychaete Worm', 'Coral Fragment']",5.0,39.0,37.58843465060296,52.85943958507302,40.57357746635016,20.0,2022-12-03,,,250
u. olhanen.,male,sub_adult,,Shaking claws after contact.,"['Algae', 'Barnacle', 'Sea Anemone', 'Shrimp', 'Sea Star']",10.0,53.75,56.751363277889325,72.99559949226035,55.82365155934814,19.0,2022-12-03,,,251
A farensis,male,adult,,Emerging cautiously from hiding.,['Jellyfish'],9.0,57.0,58.81837709924379,85.54151218984596,57.21568878051186,19.0,2022-12-03,,,252
U. olhanensis,male,sub_adult,,Moving sideways along sandy bottom.,"['Hermit Crab', 'Jellyfish', 'Mussel', 'Sea Anemone', 'Barnacle']",12.0,37.5,40.58085585713335,55.39068921841882,38.82772716706846,19.0,2022-12-03,,,253
U. olhanensis,male,adult,,Using claws to dig into sediment.,"['Crab (Other Species)', 'Hermit Crab']",9.0,24.0,23.11619464907865,32.28644342071335,25.955567866848412,19.0,2022-12-03,,,254
A. Farensis,female,pre_puberty,False,Feeding on small crustaceans.,"['Mussel', 'Shrimp']",10.0,20.25466130246289,25.24182941224416,32.08615319130888,20.56968572331673,18.0,2022-12-03,,,255
U. olhanensis,female,adult,True,Slow movement near seagrass patches.,"['Sea Star', 'Crab (Other Species)', 'Hermit Crab']",10.0,16.52807883193043,20.064611168370984,24.414240570041308,18.040559743798198,19.0,2022-12-03,,,256
Ucides alvorensis,male,adult,,Feeding on small crustaceans.,"['Sea Anemone', 'Hermit Crab', 'Sea Sponge', 'Jellyfish']",7.0,28.5,27.190221534756528,38.99863228979003,28.894152371737757,20.0,2022-12-03,,,257
A. Farensis,male,sub_adult,,Exchanging antenna taps.,"['Barnacle', 'Sea Star', 'Shrimp', 'Snail', 'Small Fish']",8.0,38.75,44.71113432749802,63.76878967617005,40.883446926118495,19.0,2022-12-03,,,258
Ucides alvorensis,female,adult,False,Struggling with entangled seaweed.,['Polychaete Worm'],6.0,36.98022492306414,45.64900900619295,68.21097034450429,40.514173633008426,18.0,2022-12-03,,,259
A. Farensis,female,sub_adult,True,Feeding on detritus in shallow water.,"['Small Fish', 'Coral Fragment', 'Barnacle']",7.0,21.56477063859307,23.755771955049642,35.45210293309544,22.294293428366128,20.0,2022-12-03,,,260
A. Farensis,female,sub_adult,True,Slow movement near seagrass patches.,"['Snail', 'Jellyfish', 'Shrimp']",8.0,34.355185841023385,33.966329076973786,45.196681873309416,35.259298678627175,20.0,2022-12-03,,,261
u. olhanen.,male,adult,,Resting under shell fragment.,"['Sea Star', 'Crab (Other Species)', 'Barnacle', 'Hermit Crab', 'Polychaete Worm']",8.0,25.5,23.867818422048593,30.455039689000458,26.01208946773756,20.0,2022-12-03,,,262
U. olhanensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Barnacle', 'Algae']",6.0,35.847066556626515,29.750236794949306,40.476212512276376,37.87196863695686,20.0,2022-12-03,,,263
A. Farensis,female,pre_puberty,True,Displaying dominance by lifting body.,['Snail'],10.0,27.07014931592091,22.9148678558628,33.13980737512579,27.39593647871168,19.0,2022-12-03,,,264
u. olhanen.,male,sub_adult,,Moving in groups.,"['Sea Sponge', 'Polychaete Worm', 'Jellyfish', 'Hermit Crab', 'Sea Star']",5.0,41.25,38.49430513392976,53.269153826590326,43.33939375097206,19.0,2022-12-03,,,265
