species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A farensis,female,adult,False,Moving in groups.,"['Coral Fragment', 'Barnacle', 'Crab (Other Species)', 'Hermit Crab']",7.0,2.0720851604590296,2.5303116122448936,3.677764596103263,2.1716939803117663,2.8181818181818183,2021-05-28,,,123
A farensis,female,pre_puberty,False,Feeding on detritus in shallow water.,"['Shrimp', 'Barnacle', 'Jellyfish', 'Mussel']",5.0,1.7535558036592276,2.0760624595083192,2.8568801144476335,1.7591045364258306,2.727272727272727,2021-05-28,,,124
u. olhanen.,nan,adult,,Moving in groups.,"['Hermit Crab', 'Small Fish', 'Mussel', 'Jellyfish', 'Polychaete Worm']",5.0,4.363636363636363,4.545383265784422,6.371335678859849,4.510165271081558,2.727272727272727,2021-05-28,,,125
U. olhanensis,-,adult,,Moving toward bait.,"['Coral Fragment', 'Mussel', 'Sea Sponge', 'Sea Urchin', 'Algae']",9.0,4.090909090909091,3.962840941218427,5.579893175176576,4.145254118037066,2.5454545454545454,2021-05-28,,,126
A. Farensis,female,sub_adult,False,Territorial display against intruder.,"['Polychaete Worm', 'Hermit Crab']",5.0,4.062576326078227,3.669261851263315,4.413100322592881,4.195316321127233,2.8181818181818183,2021-05-28,,,127
u. olhanen.,female,adult,False,Retreating quickly from shadow.,"['Shrimp', 'Coral Fragment', 'Jellyfish']",4.0,2.928614823384413,3.3036388026206422,4.448382651860948,3.099984990897755,2.5454545454545454,2021-05-28,,,128
u. olhanen.,female,sub_adult,False,Territorial display against intruder.,"['Snail', 'Barnacle', 'Jellyfish', 'Sea Star']",7.0,1.8054210745075578,2.0857441925130136,3.1282109429627027,1.8841967856425372,2.8181818181818183,2021-05-28,,,129
A farensis,female,juvenile,False,Slow movement near seagrass patches.,"['Mussel', 'Barnacle', 'Shrimp']",7.0,0.6123591565967033,0.56855808571951,0.7647482820899775,0.6589009564667448,2.6363636363636362,2021-05-28,,,130
A farensis,male,sub_adult,,Resting in shaded rock crevice.,['Shrimp'],7.0,2.3863636363636362,2.656819209761836,3.4251133377262164,2.482336221607592,2.5454545454545454,2021-05-28,,,131
A. Farensis,male,juvenile,,Waving claws rhythmically.,"['Shrimp', 'Mussel', 'Barnacle', 'Snail']",5.0,2.0454545454545454,1.7349485831558318,2.1401622869159187,2.1738695673280217,2.909090909090909,2021-05-28,,,132
U. olhanensis,female,pre_puberty,False,Camouflaging with surrounding mud.,"['Crab (Other Species)', 'Sea Urchin', 'Hermit Crab', 'Small Fish', 'Barnacle']",9.0,1.2145759339020896,1.5609996360480585,1.9828159814134365,1.289636054343193,2.6363636363636362,2021-05-28,,,133
u. olhanen.,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Barnacle', 'Sea Anemone', 'Algae', 'Polychaete Worm', 'Snail']",4.0,3.522727272727273,3.2714274439162327,4.28130320800264,3.792032851678188,2.6363636363636362,2021-05-28,,,134
u. olhanen.,female,adult,False,Picking algae from rock surface.,"['Barnacle', 'Coral Fragment', 'Polychaete Worm', 'Small Fish']",7.0,2.347053103505068,2.113306356713928,2.8895149444062627,2.419088838151332,2.8181818181818183,2021-05-28,,,135
u. olhanen.,male,adult,,Interaction with hermit crabs.,['Sea Anemone'],5.0,2.727272727272727,2.730100279746158,4.063268651068876,2.785733100061528,2.909090909090909,2021-05-28,,,136
A farensis,male,juvenile,,Hiding in sandy burrow.,"['Sea Anemone', 'Hermit Crab', 'Crab (Other Species)', 'Sea Urchin', 'Snail']",9.0,1.7272727272727273,1.711230929294388,2.492697965302857,1.8717902673873903,2.8181818181818183,2021-05-28,,,137
U. olhanensis,female,adult,False,Dragging shell fragment backward.,"['Sea Sponge', 'Algae', 'Sea Star']",7.0,1.1369781402576447,1.3311229710818406,1.9460628587175384,1.2289476770744148,2.8181818181818183,2021-05-28,,,138
A. Farensis,male,sub_adult,,Feeding on small mollusks.,"['Small Fish', 'Algae', 'Coral Fragment', 'Snail', 'Hermit Crab']",5.0,2.272727272727273,2.004615279951835,2.7208581214118164,2.4172321287652645,2.909090909090909,2021-05-28,,,139
A farensis,male,sub_adult,True,Emerging cautiously from hiding.,"['Shrimp', 'Small Fish', 'Sea Anemone']",7.0,3.409090909090909,2.763693546696778,3.665200971679994,3.525572909957773,2.8181818181818183,2021-05-28,,,140
A. Farensis,male,adult,,Mating behavior with antenna touching.,"['Algae', 'Sea Urchin', 'Shrimp', 'Small Fish', 'Sea Sponge']",7.0,1.3636363636363635,1.3960066819542165,1.8959092337502808,1.3824014504907096,2.727272727272727,2021-05-28,,,141
A. Farensis,male,juvenile,,Escaping predator silhouette overhead.,"['Sea Sponge', 'Small Fish', 'Sea Anemone', 'Coral Fragment', 'Jellyfish']",7.0,2.727272727272727,2.6274824125283556,3.658615855091958,2.789706482477357,2.727272727272727,2021-05-28,,,142
U. olhanensis,female,sub_adult,True,Slow movement near seagrass patches.,"['Sea Sponge', 'Polychaete Worm', 'Algae']",4.0,1.1373709028249661,1.0698416856251594,1.370341883259744,1.1964538937604037,2.727272727272727,2021-05-28,,,143
U. olhanensis,female,adult,False,Shaking claws after contact.,"['Barnacle', 'Sea Anemone', 'Sea Sponge', 'Snail', 'Crab (Other Species)']",7.0,3.053551600872115,3.713351045837712,5.190153584205423,3.081977022176538,2.8181818181818183,2021-05-28,,,144
U. olhanensis,female,pre_puberty,False,Picking algae from rock surface.,"['Sea Sponge', 'Hermit Crab', 'Small Fish', 'Coral Fragment', 'Sea Urchin']",6.0,0.3560434459986585,0.3703655733322608,0.5011199817014084,0.3858694614240084,2.8181818181818183,2021-05-28,,,145
A. Farensis,-,juvenile,,Feeding on detritus in shallow water.,"['Sea Star', 'Jellyfish', 'Algae', 'Coral Fragment']",7.0,1.9545454545454546,1.3124460985366768,1.579429804233534,1.9972314187488727,2.727272727272727,2021-05-28,,,146
u. olhanen.,female,juvenile,False,Stillness in cold water.,"['Hermit Crab', 'Small Fish', 'Snail', 'Jellyfish', 'Sea Anemone']",7.0,0.8778463713865681,0.8216215992580252,1.0321977571593322,0.9410049107015044,2.8181818181818183,2021-05-28,,,147
u. olhanen.,male,juvenile,,Social contact with other crabs.,['Snail'],6.0,0.6818181818181818,0.4426123613095918,0.6600525164640655,0.688601923052644,2.727272727272727,2021-05-28,,,148
A. Farensis,male,sub_adult,,Struggling with entangled seaweed.,"['Hermit Crab', 'Algae', 'Mussel', 'Barnacle', 'Snail']",7.0,6.590909090909091,5.440116462558238,7.475948745954781,6.671099699635005,2.6363636363636362,2021-05-28,,,149
A farensis,female,adult,False,Exchanging antenna taps.,"['Crab (Other Species)', 'Sea Anemone']",10.0,4.242894267613475,4.805500165842274,5.889133600339874,4.508289546275994,2.8181818181818183,2021-05-28,,,150
U. olhanensis,female,sub_adult,False,Moving sideways along sandy bottom.,['Algae'],8.0,2.0457116670275997,2.5260906581740654,3.6028644990504493,2.245272892737592,2.6363636363636362,2021-05-28,,,151
u. olhanen.,female,sub_adult,False,Social contact with other crabs.,"['Coral Fragment', 'Sea Urchin']",7.0,1.84620662284632,1.6395106708489557,2.129710119225069,1.9114353342966501,2.727272727272727,2021-05-28,,,152
u. olhanen.,female,adult,False,Color changes during molting.,"['Sea Sponge', 'Small Fish']",4.0,3.4082717204336146,4.316609586859796,6.472325685149887,3.645916782725531,2.6363636363636362,2021-05-28,,,153
U. olhanensis,male,adult,,Slow movement near seagrass patches.,['Algae'],3.0,4.2272727272727275,4.34540087202722,6.049652487045767,4.32315907031559,2.6363636363636362,2021-05-28,,,154
u. olhanen.,female,sub_adult,False,Feeding on detritus in shallow water.,"['Sea Sponge', 'Mussel', 'Small Fish', 'Jellyfish', 'Snail']",5.0,5.0003769947997485,5.216122084284471,7.7757012189005845,5.202917356721273,2.8181818181818183,2021-05-28,,,155
U. olhanensis,female,adult,False,Slow movement near seagrass patches.,"['Snail', 'Polychaete Worm', 'Coral Fragment', 'Sea Urchin']",6.0,3.6382408357007843,4.004984427793293,5.216151148928625,3.9555442751353023,2.727272727272727,2021-05-28,,,156
A. Farensis,male,adult,,Color changes during molting.,"['Hermit Crab', 'Crab (Other Species)', 'Shrimp']",8.0,6.136363636363637,6.044299154308652,7.5793841133006685,6.584499375463826,2.727272727272727,2021-05-28,,,157
A. Farensis,male,adult,,Crab moving quickly across rocks.,"['Small Fish', 'Jellyfish']",7.0,1.6363636363636365,1.7569684302701356,2.3358912691874902,1.7223983597947055,2.6363636363636362,2021-05-28,,,158
U. olhanensis,male,sub_adult,,Defensive posture when approached.,"['Barnacle', 'Jellyfish', 'Sea Star', 'Sea Urchin']",4.0,5.0,4.668110894815901,6.124705824255304,5.1993451576009955,2.6363636363636362,2021-05-28,,,159
Ucides alvorensis,-,pre_puberty,True,Resting under shell fragment.,['Jellyfish'],9.0,1.9090909090909092,2.0380377886133787,2.9591587808806894,1.9918680751587872,2.727272727272727,2021-05-28,,,160
u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Algae', 'Barnacle', 'Crab (Other Species)', 'Small Fish', 'Sea Star']",9.0,4.5,4.466777670643342,5.406149768687323,4.598635110007971,2.8181818181818183,2021-05-28,,,161
A. Farensis,female,adult,False,Hiding under floating debris.,"['Jellyfish', 'Algae']",6.0,3.6423328049351142,3.248553674911659,4.579338236368759,3.9048871979833595,2.6363636363636362,2021-05-28,,,162
A. Farensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Sea Urchin', 'Mussel', 'Sea Star', 'Algae']",10.0,1.3427156465511494,0.9777961139510464,1.4020323492132887,1.4107180943467528,2.8181818181818183,2021-05-28,,,163
u. olhanen.,female,adult,False,Claw snapping at diver.,"['Sea Urchin', 'Jellyfish', 'Polychaete Worm', 'Barnacle']",7.0,1.2969285913201094,1.480045692635153,2.1538435386639105,1.3409009845410702,2.6363636363636362,2021-05-28,,,164
u. olhanen.,female,adult,False,Escaping predator silhouette overhead.,"['Algae', 'Hermit Crab']",5.0,5.818723685525885,6.764326138636964,8.961825620068216,6.165038200589525,2.727272727272727,2021-05-28,,,165
Ucides alvorensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Sea Anemone', 'Small Fish', 'Hermit Crab', 'Polychaete Worm']",4.0,1.25,1.2380693571175276,1.833295377943118,1.2523654208838,2.727272727272727,2021-05-28,,,166
A farensis,male,sub_adult,,Retreating into burrow.,"['Small Fish', 'Algae', 'Polychaete Worm']",8.0,3.977272727272727,3.414215350105834,4.194396003757252,4.2529951252019425,2.8181818181818183,2021-05-28,,,167
A. Farensis,male,adult,,Moving in groups.,"['Small Fish', 'Polychaete Worm', 'Coral Fragment']",8.0,4.909090909090909,4.839546168791795,6.810527654585044,5.076737979745358,2.727272727272727,2021-05-28,,,168
A. Farensis,male,pre_puberty,,Shaking claws after contact.,"['Small Fish', 'Mussel', 'Barnacle', 'Snail', 'Hermit Crab']",9.0,3.75,4.770271156921882,6.086422881315564,3.946380706943621,2.727272727272727,2021-05-28,,,169
A farensis,-,adult,True,Defensive posture when approached.,['Barnacle'],2.0,5.045454545454546,4.665816982078261,5.667243053109343,5.387996207350235,2.8181818181818183,2021-05-28,,,170
A farensis,female,pre_puberty,False,Claw snapping at diver.,"['Sea Star', 'Sea Urchin', 'Jellyfish', 'Hermit Crab', 'Sea Anemone']",2.0,2.371013114146923,2.10819393009865,2.9388648452415667,2.524628246543425,2.8181818181818183,2021-05-28,,,171
A. Farensis,female,pre_puberty,False,Retreating quickly from shadow.,"['Sea Urchin', 'Hermit Crab', 'Mussel', 'Snail', 'Jellyfish']",6.0,1.4819607565644772,1.7593072109545298,2.219550023447631,1.5228121191532138,2.727272727272727,2021-05-28,,,172
A. Farensis,male,juvenile,,Waving claws rhythmically.,"['Shrimp', 'Sea Anemone', 'Sea Sponge']",6.0,0.8636363636363636,0.5985476454321567,0.8938245315773248,0.9282841327122523,2.727272727272727,2021-05-28,,,173
Ucides alvorensis,female,pre_puberty,True,Scavenging near tidal pools.,"['Crab (Other Species)', 'Mussel', 'Snail', 'Small Fish', 'Polychaete Worm']",7.0,0.8881362428855609,0.9981595843526427,1.4022229169912022,0.9027218336605777,2.8181818181818183,2021-05-28,,,174
A farensis,female,juvenile,False,Escaping from aggressive fish.,"['Small Fish', 'Hermit Crab']",5.0,0.7449671759558881,0.8822980048728325,1.2586466862665828,0.7504962280192213,2.727272727272727,2021-05-28,,,175
u. olhanen.,male,sub_adult,,Feeding on algae scraped from rocks.,"['Snail', 'Crab (Other Species)']",5.0,2.6136363636363638,2.920812662546686,4.0513995951938915,2.854376379876861,2.8181818181818183,2021-05-28,,,176
U. olhanensis,male,juvenile,,Climbing algae-covered rocks.,"['Sea Urchin', 'Small Fish', 'Barnacle']",5.0,1.2727272727272727,1.1749351465934708,1.6221776591055472,1.378995356934427,2.909090909090909,2021-05-28,,,177
u. olhanen.,male,adult,,Camouflaging with surrounding mud.,"['Coral Fragment', 'Snail', 'Sea Sponge', 'Jellyfish', 'Shrimp']",5.0,5.590909090909091,5.231411619486765,7.7573012529901995,5.712268104058025,2.6363636363636362,2021-05-28,,,178
A farensis,female,pre_puberty,False,Climbing onto submerged logs.,"['Snail', 'Sea Sponge', 'Sea Urchin', 'Hermit Crab', 'Sea Star']",5.0,1.320889746053799,1.7873336524909356,2.2249945465896332,1.3276206293921096,2.8181818181818183,2021-05-28,,,179
u. olhanen.,male,sub_adult,True,Using claws to dig into sediment.,"['Coral Fragment', 'Sea Star', 'Snail']",6.0,5.340909090909091,4.43562165902619,5.9335164607424895,5.368231568719429,2.8181818181818183,2021-05-28,,,180
A. Farensis,male or female,sub_adult,,Exchanging antenna taps.,"['Shrimp', 'Mussel', 'Sea Anemone']",7.0,1.5909090909090908,1.489952693148126,1.9154574578708605,1.7475722496155668,2.8181818181818183,2021-05-28,,,181
U. olhanensis,male,pre_puberty,,Climbing submerged rocks.,"['Coral Fragment', 'Polychaete Worm', 'Shrimp']",8.0,0.8181818181818182,0.780851469003619,0.9410343023410597,0.887178998012276,2.909090909090909,2021-05-28,,,182
A. Farensis,male,sub_adult,,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Hermit Crab', 'Shrimp', 'Sea Sponge', 'Sea Urchin']",5.0,1.25,1.299602074683606,1.7217478238804746,1.2736809939205858,2.909090909090909,2021-05-28,,,183
A. Farensis,female,pre_puberty,True,Burrowing into sandy sediment.,"['Polychaete Worm', 'Sea Urchin', 'Barnacle', 'Algae', 'Jellyfish']",7.0,0.3900402330613089,0.3625841247900423,0.48294294432148654,0.3969009530018178,2.727272727272727,2021-05-28,,,184
A. Farensis,N/R,juvenile,,Retreating quickly from shadow.,"['Coral Fragment', 'Sea Urchin', 'Snail', 'Sea Anemone']",6.0,1.8636363636363635,2.28694958927847,3.160842571964157,1.8769380642993487,2.727272727272727,2021-05-28,,,185
u. olhanen.,female,sub_adult,False,Rapid crossing of open sand.,"['Barnacle', 'Sea Sponge', 'Hermit Crab']",5.0,3.0208748431882855,2.5989044745636187,3.372412752909959,3.173923848411842,2.727272727272727,2021-05-28,,,186
u. olhanen.,male,juvenile,,Feeding on detritus in shallow water.,"['Snail', 'Hermit Crab', 'Sea Urchin', 'Mussel']",6.0,0.5,0.6351075367435282,0.8658256949559903,0.5224046534621054,2.909090909090909,2021-05-28,,,187
u. olhanen.,male,pre_puberty,,Exchanging antenna taps.,"['Sea Star', 'Jellyfish', 'Coral Fragment', 'Hermit Crab']",5.0,3.5454545454545454,4.135225043125488,5.588157265400004,3.80410577661892,2.8181818181818183,2021-05-28,,,188
A farensis,male,pre_puberty,,Burrowing into sandy sediment.,"['Small Fish', 'Sea Sponge', 'Algae', 'Snail', 'Mussel']",8.0,1.8409090909090908,1.3755479362838055,1.763672273233702,1.9869952484156237,2.8181818181818183,2021-05-28,,,189
A farensis,female,juvenile,True,Using claws to dig into sediment.,"['Crab (Other Species)', 'Coral Fragment']",5.0,1.552270431531403,1.2063268044326345,1.4523981473936984,1.684812435755206,2.727272727272727,2021-05-28,,,190
u. olhanen.,male,adult,,Hiding beneath rocks.,"['Sea Anemone', 'Barnacle', 'Shrimp']",5.0,3.272727272727273,3.4307043547530145,4.5472796328573155,3.5719204418828965,2.727272727272727,2021-05-28,,,191
U. olhanensis,male,pre_puberty,,Slow movement near seagrass patches.,"['Barnacle', 'Sea Urchin', 'Crab (Other Species)', 'Snail', 'Sea Sponge']",8.0,2.0454545454545454,1.6651019899451796,2.4842039431428584,2.165798532214592,2.909090909090909,2021-05-28,,,192
U. olhanensis,male,pre_puberty,,Shaking claws after contact.,"['Small Fish', 'Sea Urchin', 'Mussel', 'Sea Sponge', 'Polychaete Worm']",8.0,3.409090909090909,3.6639887290177526,4.650612584743242,3.4311848976967156,2.727272727272727,2021-05-28,,,193
U. olhanensis,male,sub_adult,,Inspecting discarded crab shell.,"['Crab (Other Species)', 'Sea Star', 'Snail']",6.0,2.0454545454545454,2.3918326086087887,3.2000891911187925,2.0761564489813895,2.6363636363636362,2021-05-28,,,194
u. olhanen.,female,adult,False,Hiding in sandy burrow.,"['Barnacle', 'Sea Anemone']",8.0,1.8299675970967018,1.6480059989586815,2.3686934750268667,1.9732396368317382,2.5454545454545454,2021-05-28,,,195
A. Farensis,male,juvenile,,Interaction with hermit crabs.,"['Sea Sponge', 'Polychaete Worm', 'Sea Star', 'Jellyfish']",5.0,0.8636363636363636,0.9540508773484982,1.4169475562411675,0.9278587923314682,2.727272727272727,2021-05-28,,,196
A. Farensis,female,sub_adult,False,Defensive posture when approached.,"['Algae', 'Sea Anemone', 'Sea Star', 'Coral Fragment', 'Shrimp']",4.0,0.8751544815101188,0.9839989271116676,1.4189533939589465,0.9140181173969837,2.6363636363636362,2021-05-28,,,197
Ucides alvorensis,male or female,juvenile,,Hiding under floating debris.,"['Small Fish', 'Sea Star', 'Mussel', 'Sea Anemone', 'Sea Sponge']",4.0,0.45454545454545453,0.31487902165571885,0.3822824392387922,0.4553166735647739,2.8181818181818183,2021-05-28,,,198
U. olhanensis,male,adult,,Picking biofilm on submerged wood.,"['Small Fish', 'Sea Anemone']",4.0,1.0909090909090908,1.036377796321019,1.2688540944111182,1.1049540664945285,2.6363636363636362,2021-05-28,,,199
Ucides alvorensis,male,juvenile,True,Emerging cautiously from hiding.,"['Algae', 'Jellyfish']",10.0,1.3181818181818181,1.4273199241890497,1.7704758931266722,1.3441947312664715,2.6363636363636362,2021-05-28,,,200
u. olhanen.,male,sub_adult,,Resting in shaded rock crevice.,"['Snail', 'Hermit Crab', 'Algae']",3.0,1.4772727272727273,1.6341528441787043,2.3526437932782964,1.5297347807218225,2.8181818181818183,2021-05-28,,,201
Ucides alvorensis,female,juvenile,False,Resting in shaded rock crevice.,"['Shrimp', 'Algae', 'Polychaete Worm', 'Barnacle']",10.0,1.051195055908854,1.1113893596767315,1.6369563045805238,1.1138785322753495,2.8181818181818183,2021-05-28,,,202
A farensis,male,adult,,Picking biofilm on submerged wood.,"['Hermit Crab', 'Mussel', 'Shrimp', 'Polychaete Worm']",4.0,4.363636363636363,4.073561865898316,5.259643564500721,4.766320247654016,2.727272727272727,2021-05-28,,,203
U. olhanensis,female,sub_adult,False,Picking algae from rock surface.,['Sea Sponge'],11.0,1.4962277463745357,1.4479793859784382,2.150692021997127,1.6380699317473957,2.727272727272727,2021-05-28,,,204
A. Farensis,female,sub_adult,True,Feeding on algae scraped from rocks.,"['Algae', 'Snail', 'Mussel', 'Sea Star', 'Coral Fragment']",5.0,4.012052312749426,4.4905498321420945,5.623133957316178,4.16946918526756,2.8181818181818183,2021-05-28,,,205
A farensis,female,adult,False,Mating behavior with antenna touching.,"['Mussel', 'Jellyfish', 'Sea Sponge', 'Sea Anemone']",5.0,0.6991453275657112,0.7651280813704489,0.9819948218879199,0.7185705478964068,2.727272727272727,2021-05-28,,,206
A farensis, ,adult,,Crab moving quickly across rocks.,['Small Fish'],6.0,2.4545454545454546,2.660232906847653,3.757523280557213,2.485883733342348,2.727272727272727,2021-05-28,,,207
A. Farensis,male,sub_adult,,Rapid claw movement while feeding.,['Sea Star'],5.0,2.3863636363636362,2.621224357533199,3.854533514632723,2.5838908710505653,2.727272727272727,2021-05-28,,,208
A. Farensis,male,sub_adult,,Claw snapping in competition.,"['Jellyfish', 'Sea Star', 'Small Fish']",5.0,4.7727272727272725,3.922079111363706,5.0412982088489136,5.192730730875435,2.909090909090909,2021-05-28,,,209
A. Farensis,female,sub_adult,False,Shaking claws after contact.,['Sea Urchin'],7.0,3.3216145201219835,3.4541287180650815,5.043204907523552,3.331503596527084,2.727272727272727,2021-05-28,,,210
Ucides alvorensis,male,juvenile,,Swimming short distance to escape.,"['Hermit Crab', 'Small Fish']",8.0,0.36363636363636365,0.3031105492097263,0.43992441906564345,0.36545928606356026,2.8181818181818183,2021-05-28,,,211
A. Farensis,male,sub_adult,,Camouflaging with surrounding mud.,"['Sea Star', 'Snail']",7.0,1.7045454545454546,1.6609249580450358,2.3568349233556494,1.8440492847477294,2.8181818181818183,2021-05-28,,,212
A. Farensis, ,sub_adult,,Picking algae from rock surface.,"['Mussel', 'Small Fish']",9.0,4.7727272727272725,4.548828741429196,6.179308851471791,5.245567122147598,2.6363636363636362,2021-05-28,,,213
A. Farensis,male,sub_adult,,Hiding under floating debris.,"['Snail', 'Shrimp', 'Sea Sponge']",10.0,1.9318181818181819,2.2940019180995805,3.234189181521012,1.9676602839461486,2.8181818181818183,2021-05-28,,,214
u. olhanen.,male,sub_adult,,Hiding under seagrass blades.,"['Sea Star', 'Hermit Crab', 'Jellyfish']",3.0,0.9090909090909091,1.0463463598868359,1.4031525324327687,0.9410972312089967,2.8181818181818183,2021-05-28,,,215
u. olhanen.,female,adult,False,Vibrating antennae in water currents.,"['Hermit Crab', 'Small Fish', 'Sea Anemone', 'Shrimp']",9.0,3.4038642369934546,3.47026704245876,4.7184448135597385,3.4297951014676173,2.909090909090909,2021-05-28,,,216
U. olhanensis,male,juvenile,,Vibrating antennae in water currents.,"['Sea Anemone', 'Sea Sponge']",5.0,1.0,1.021437910209793,1.4119354722708424,1.003724548803056,2.727272727272727,2021-05-28,,,217
u. olhanen.,female,sub_adult,False,Hiding in sandy burrow.,"['Sea Sponge', 'Snail', 'Sea Urchin', 'Barnacle']",6.0,2.434997341595,2.989276466326111,4.364366335845197,2.440481429192275,2.727272727272727,2021-05-28,,,218
u. olhanen.,female,sub_adult,False,Moving sideways along sandy bottom.,['Sea Anemone'],6.0,3.3577038964157384,3.463911595722335,4.172869347845614,3.513131017119442,2.6363636363636362,2021-05-28,,,219
U. olhanensis,male,sub_adult,True,Sitting still blending with environment.,"['Coral Fragment', 'Sea Urchin', 'Algae']",9.0,3.6363636363636362,3.9371577542919733,4.959669214767858,3.8062344998335367,2.727272727272727,2021-05-28,,,220
U. olhanensis,male,sub_adult,,Shaking claws after contact.,"['Sea Star', 'Barnacle', 'Coral Fragment', 'Polychaete Worm', 'Sea Anemone']",6.0,2.727272727272727,2.673278392200014,3.333963479170188,2.9637640802921443,2.727272727272727,2021-05-28,,,221
A farensis,male,adult,,Moving toward bait.,"['Crab (Other Species)', 'Snail', 'Sea Urchin', 'Polychaete Worm']",8.0,2.8636363636363638,2.6565683556161397,3.886021011501171,3.0243022436371265,2.727272727272727,2021-05-28,,,222
