,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
122,u. olhanen.,female,p,True,Half buried in sand.,"['Sea Star', 'Crab (Other Species)', 'Small Fish', 'Snail', 'Sea Urchin']",6.0,0.7411109963509692,0.8607573626852424,1.0600670876692297,0.7698302107878618,2.6363636363636362,2021-05-28,,,122
123,U. olhanensis,male,s,,Climbing algae-covered rocks.,"['Sea Anemone', 'Crab (Other Species)', 'Small Fish', 'Algae']",4.0,1.4772727272727273,1.5828801067534706,2.0967273823002888,1.5789596231764547,2.8181818181818183,2021-05-28,,,123
124,A farensis,male,j,,Escaping predator silhouette overhead.,['Barnacle'],9.0,2.1818181818181817,2.2009128410462186,2.6677341359342326,2.182929139677734,2.6363636363636362,2021-05-28,,,124
125,u. olhanen.,female,s,False,Using claws to dig into sediment.,"['Crab (Other Species)', 'Snail', 'Coral Fragment']",7.0,1.7091493697309572,1.3752596345382735,1.9008997057518398,1.791380850399856,2.909090909090909,2021-05-28,,,125
126,u. olhanen.,male,p,,Burrowing into sandy sediment.,"['Mussel', 'Jellyfish', 'Crab (Other Species)', 'Sea Sponge']",6.0,2.1136363636363638,2.5568518137005003,3.7847073367766764,2.210096374017906,2.8181818181818183,2021-05-28,,,126
127,u. olhanen.,female,s,False,Searching for mates at twilight.,"['Algae', 'Sea Sponge', 'Sea Anemone', 'Hermit Crab']",8.0,2.1413454483603886,2.1986223014558957,2.8387248220300267,2.2496777798949052,2.727272727272727,2021-05-28,,,127
128,U. olhanensis,female,a,True,Camouflaging with surrounding mud.,['Algae'],4.0,0.8195139079574371,0.9746842658544312,1.3018409911483357,0.8586230632946318,2.4545454545454546,2021-05-28,,,128
129,A. Farensis,female,a,True,Climbing submerged rocks.,"['Jellyfish', 'Hermit Crab', 'Algae']",5.0,1.3821076209290215,1.468310776880983,2.157095527080298,1.4387934139169316,2.6363636363636362,2021-05-28,,,129
130,A farensis,male,a,True,Hiding beneath rocks.,"['Algae', 'Mussel', 'Coral Fragment', 'Jellyfish']",9.0,2.3181818181818183,2.3715888746011875,3.156875406872241,2.392174546179604,2.727272727272727,2021-05-28,,,130
131,A farensis,female,a,False,Scavenging near tidal pools.,"['Barnacle', 'Sea Anemone']",8.0,1.9353551179235273,2.2901915202948775,2.9901292340081507,2.0760345866799272,2.8181818181818183,2021-05-28,,,131
132,U. olhanensis,male,p,,Claw waving directed at nearby crab.,"['Sea Star', 'Shrimp', 'Polychaete Worm', 'Sea Urchin', 'Small Fish']",5.0,1.7727272727272727,2.2159557666113696,2.8813938126104857,1.8679800660012327,2.909090909090909,2021-05-28,,,132
133,A farensis,male,a,,Moving toward warmer water pockets.,"['Jellyfish', 'Hermit Crab', 'Algae']",6.0,1.9090909090909092,1.9245757882748578,2.7651792626888514,1.9712737380249736,2.8181818181818183,2021-05-28,,,133
134,u. olhanen.,male,s,,Color changes during molting.,"['Jellyfish', 'Small Fish', 'Sea Sponge', 'Sea Anemone']",8.0,4.318181818181818,4.923263999800524,6.334441305465353,4.604949713585687,2.6363636363636362,2021-05-28,,,134
135,A farensis,female,s,False,Resting under shell fragment.,"['Algae', 'Sea Sponge', 'Crab (Other Species)', 'Sea Urchin']",10.0,1.938860916610517,2.1284505166537446,3.1775549593394685,1.9753570606979864,2.727272727272727,2021-05-28,,,135
136,u. olhanen.,female,s,False,Using claws to dig into sediment.,"['Barnacle', 'Coral Fragment']",3.0,4.261213977345714,3.6647204811035774,5.0115556395139755,4.295314468237193,2.727272727272727,2021-05-28,,,136
137,A farensis,female,s,True,Climbing submerged rocks.,"['Crab (Other Species)', 'Sea Urchin', 'Snail', 'Jellyfish']",6.0,4.116257860226192,4.509393661090206,5.724705292822945,4.1754146560468035,2.727272727272727,2021-05-28,,,137
138,A farensis,male,p,,Camouflaging with surrounding mud.,"['Jellyfish', 'Sea Anemone', 'Algae']",6.0,2.522727272727273,3.2050236961117533,4.225576642029695,2.701372304374939,2.909090909090909,2021-05-28,,,138
139,U. olhanensis,female,p,True,Cleaning claws with rubbing motion.,"['Sea Star', 'Mussel']",10.0,1.2858408030099362,1.7894419493476663,2.1580226312751822,1.3133385488146185,2.8181818181818183,2021-05-28,,,139
140,u. olhanen.,female,j,False,Social contact with other crabs.,"['Crab (Other Species)', 'Small Fish', 'Jellyfish', 'Algae', 'Sea Sponge']",8.0,0.8580371300022628,0.8518492863575947,1.2201497537409811,0.9273102415663856,2.909090909090909,2021-05-28,,,140
141,U. olhanensis,female,p,False,Searching for food in tidal pools.,"['Polychaete Worm', 'Sea Star', 'Mussel']",7.0,1.2505520575312807,0.9474228492821101,1.3074239499364715,1.3467669343540243,2.909090909090909,2021-05-28,,,141
142,u. olhanen.,male,j,,Hiding in sandy burrow.,"['Hermit Crab', 'Sea Star', 'Sea Sponge']",9.0,1.3636363636363635,1.116768126257864,1.5984923804364783,1.492529460707057,2.727272727272727,2021-05-28,,,142
143,u. olhanen.,male,s,,Camouflaging with surrounding mud.,"['Shrimp', 'Small Fish', 'Coral Fragment', 'Jellyfish']",7.0,3.6363636363636362,3.5146018447900933,4.614113163138759,3.7379479866372383,2.727272727272727,2021-05-28,,,143
144,U. olhanensis,female,p,False,Displaying dominance by lifting body.,"['Coral Fragment', 'Hermit Crab']",10.0,0.4341058473534082,0.43789615907547746,0.5330166475649356,0.47602472443663313,2.8181818181818183,2021-05-28,,,144
145,U. olhanensis,female,a,False,Resting in shaded rock crevice.,"['Hermit Crab', 'Polychaete Worm', 'Small Fish', 'Shrimp', 'Barnacle']",5.0,5.958200269956393,6.981373793223057,10.387878037092026,6.241769509866452,2.727272727272727,2021-05-28,,,145
146,U. olhanensis,male,s,,Waving claws rhythmically.,"['Coral Fragment', 'Mussel', 'Hermit Crab']",5.0,2.6136363636363638,2.2784003230315637,3.2755002465861156,2.7264220033239486,2.727272727272727,2021-05-28,,,146
147,A. Farensis,male,a,,Mating behavior with antenna touching.,"['Sea Sponge', 'Snail', 'Sea Star', 'Coral Fragment']",5.0,6.136363636363637,6.226146409759164,9.026306808119294,6.336236851684081,2.8181818181818183,2021-05-28,,,147
148,A. Farensis,female,s,True,Picking biofilm on submerged wood.,"['Jellyfish', 'Polychaete Worm']",8.0,1.567966233991435,1.5057035474829767,1.8564883312318756,1.575409038674927,2.727272727272727,2021-05-28,,,148
149,u. olhanen.,N/R,a,,Rapid crossing of open sand.,"['Sea Sponge', 'Polychaete Worm', 'Mussel', 'Snail']",4.0,6.409090909090909,6.57470015104605,8.589191910825424,7.036959158828898,2.6363636363636362,2021-05-28,,,149
150,A. Farensis,male,a,True,Swimming short distance to escape.,"['Small Fish', 'Crab (Other Species)', 'Sea Star', 'Jellyfish', 'Coral Fragment']",6.0,1.5,1.3525789606226555,1.6633648145527737,1.512771647735319,2.727272727272727,2021-05-28,,,150
151,A farensis,male,s,,Moving sideways along sandy bottom.,"['Jellyfish', 'Coral Fragment', 'Barnacle', 'Small Fish', 'Shrimp']",7.0,3.409090909090909,3.866324133600463,5.537017040989818,3.6594463573987057,2.909090909090909,2021-05-28,,,151
152,A farensis,male,s,,Guarding eggs under abdominal flap.,"['Snail', 'Jellyfish', 'Coral Fragment']",6.0,4.204545454545454,3.92907295520794,4.882035424721519,4.269361441508566,2.5454545454545454,2021-05-28,,,152
153,u. olhanen.,male,a,,Color changes during molting.,"['Small Fish', 'Shrimp', 'Sea Sponge']",7.0,2.727272727272727,2.97894295958008,4.458205041045032,2.8251215058537267,2.6363636363636362,2021-05-28,,,153
154,A. Farensis,female,p,False,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Mussel', 'Coral Fragment', 'Sea Anemone']",5.0,1.438716785416472,1.6653504027961936,2.061589361506478,1.5307154800781335,2.727272727272727,2021-05-28,,,154
155,A farensis,male,p,,Half buried in sand.,"['Sea Star', 'Small Fish', 'Polychaete Worm', 'Algae']",8.0,1.5681818181818181,1.9950740508136517,2.6753886648167597,1.59084251663238,2.8181818181818183,2021-05-28,,,155
156,Ucides alvorensis,female,j,False,Escaping predator silhouette overhead.,"['Polychaete Worm', 'Hermit Crab', 'Barnacle', 'Algae']",5.0,1.0436447445204526,0.8669594418637234,1.2442493959320096,1.0536793857526918,2.727272727272727,2021-05-28,,,156
157,u. olhanen.,female,j,False,Burrowing into sandy sediment.,['Polychaete Worm'],8.0,0.8308241621906105,0.5891690932568111,0.7413279644388653,0.907472357770353,2.6363636363636362,2021-05-28,,,157
158,U. olhanensis,male,p,,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Barnacle', 'Sea Star', 'Sea Sponge']",7.0,0.5454545454545454,0.40108805713384776,0.5433124203465228,0.5784093705306941,2.909090909090909,2021-05-28,,,158
159,A. Farensis,male,p,,Hiding beneath rocks.,"['Sea Urchin', 'Coral Fragment', 'Barnacle']",7.0,1.0227272727272727,0.7958929245248147,0.98831438784433,1.03856724092861,2.8181818181818183,2021-05-28,,,159
160,u. olhanen.,male,s,True,Feeding on algae scraped from rocks.,"['Shrimp', 'Sea Urchin']",6.0,3.409090909090909,2.859090383331236,3.762253018551318,3.475978693708836,2.8181818181818183,2021-05-28,,,160
161,U. olhanensis,male,a,,Exchanging antenna taps.,['Sea Urchin'],11.0,1.7727272727272727,1.7316229537637666,2.434436149867251,1.8399924223537425,2.727272727272727,2021-05-28,,,161
162,u. olhanen.,female,a,False,Claw snapping in competition.,"['Sea Star', 'Jellyfish', 'Crab (Other Species)', 'Shrimp', 'Barnacle']",7.0,0.5603676908464006,0.5663998134953775,0.8172267910118893,0.6067501165433256,2.6363636363636362,2021-05-28,,,162
163,U. olhanensis,male,a,,Camouflaging with surrounding mud.,['Barnacle'],8.0,5.454545454545454,5.110611685491469,7.30255540709096,5.569393256141764,2.6363636363636362,2021-05-28,,,163
164,U. olhanensis,male,p,,Hiding under seagrass blades.,"['Algae', 'Mussel']",8.0,3.272727272727273,3.990130700696075,4.9521131133202525,3.5777819870449665,2.909090909090909,2021-05-28,,,164
165,U. olhanensis,female,j,False,Climbing seaweed stalks.,"['Shrimp', 'Crab (Other Species)', 'Sea Star']",5.0,1.4560887981354809,1.2144491592697781,1.6630364897931829,1.4582405258525084,2.727272727272727,2021-05-28,,,165
166,A farensis,male,a,,Swimming short distance to escape.,"['Jellyfish', 'Coral Fragment', 'Sea Anemone', 'Algae', 'Mussel']",3.0,1.9090909090909092,1.8922907280988985,2.6244281260793043,2.0610068346549553,2.727272727272727,2021-05-28,,,166
167,A farensis,male,a,,Feeding on detritus in shallow water.,"['Sea Urchin', 'Coral Fragment']",7.0,8.454545454545455,8.49569510969642,11.835943961287631,9.037512001085133,2.727272727272727,2021-05-28,,,167
168,U. olhanensis,male,a,,Interaction with hermit crabs.,['Sea Sponge'],8.0,1.6363636363636365,1.759818977910353,2.193602136073734,1.6443179040064069,2.727272727272727,2021-05-28,,,168
169,u. olhanen.,female,s,False,Mating behavior with antenna touching.,['Polychaete Worm'],6.0,0.8860929388602382,0.9809641033569931,1.3509317949528272,0.9010234159499145,2.8181818181818183,2021-05-28,,,169
170,A. Farensis,N/R,a,True,Picking algae from rock surface.,"['Shrimp', 'Sea Urchin', 'Jellyfish', 'Snail', 'Mussel']",7.0,6.2727272727272725,6.671021627245415,9.434868629617029,6.558929295479868,2.727272727272727,2021-05-28,,,170
171,A. Farensis,male,p,,Scavenging near tidal pools.,"['Coral Fragment', 'Jellyfish', 'Algae']",7.0,1.8409090909090908,1.9187437059823886,2.8776961589660255,1.9099640849959163,2.8181818181818183,2021-05-28,,,171
172,Ucides alvorensis,male,p,,Hiding under floating debris.,"['Sea Sponge', 'Jellyfish']",10.0,2.590909090909091,2.4671478582559576,3.576032875774597,2.755510648797591,2.909090909090909,2021-05-28,,,172
173,A farensis,female,s,True,Searching for mates at twilight.,"['Jellyfish', 'Mussel']",6.0,2.447340126361435,3.234311529305134,3.9328604922646706,2.5556481027084943,2.8181818181818183,2021-05-28,,,173
174,u. olhanen.,female,s,False,Interacting with small fish nearby.,"['Snail', 'Barnacle']",4.0,2.091309201624597,2.5905865233384664,3.7698620317105562,2.223724777049646,3.0,2021-05-28,,,174
175,U. olhanensis,male,p,,Cleaning claws with rubbing motion.,"['Snail', 'Small Fish', 'Sea Urchin', 'Polychaete Worm']",4.0,0.3409090909090909,0.24054703094868096,0.33798786845311996,0.36469620829069777,2.727272727272727,2021-05-28,,,175
176,u. olhanen.,female,s,False,Burrowing into sandy sediment.,"['Sea Star', 'Jellyfish', 'Polychaete Worm']",8.0,0.8892101134993424,1.1214893372376795,1.3801786435147134,0.8937375966676846,2.909090909090909,2021-05-28,,,176
177,U. olhanensis,male,p,,Half buried in sand.,"['Small Fish', 'Sea Star', 'Sea Anemone', 'Hermit Crab', 'Sea Urchin']",6.0,1.5,1.7042769039384291,2.467589641827679,1.5076105425589255,2.727272727272727,2021-05-28,,,177
178,Ucides alvorensis, ,a,,Mating behavior with antenna touching.,"['Sea Anemone', 'Snail', 'Small Fish']",11.0,3.272727272727273,3.010752445676253,3.6202070176184047,3.3252909526666983,2.8181818181818183,2021-05-28,,,178
179,A farensis,nan,p,,Rapid claw movement while feeding.,"['Sea Urchin', 'Crab (Other Species)', 'Hermit Crab', 'Shrimp']",10.0,2.3863636363636362,2.821503248340898,3.446190645733192,2.3951753438813594,2.8181818181818183,2021-05-28,,,179
180,A. Farensis,-,p,True,Hiding under seagrass blades.,"['Hermit Crab', 'Mussel', 'Sea Anemone', 'Small Fish']",3.0,1.5,1.4162513385887168,1.8993090816654494,1.6402605899235612,2.727272727272727,2021-05-28,,,180
181,A farensis,male,s,,Burrowing into sandy sediment.,"['Sea Anemone', 'Polychaete Worm', 'Mussel']",9.0,2.727272727272727,2.5155058324313337,3.7377560631855924,2.7793762035583724,2.6363636363636362,2021-05-28,,,181
182,Ucides alvorensis, ,p,,Displaying dominance by lifting body.,"['Sea Anemone', 'Mussel', 'Coral Fragment', 'Sea Urchin', 'Snail']",6.0,2.590909090909091,2.520609556583673,3.6619003689416982,2.8343258923416914,2.8181818181818183,2021-05-28,,,182
183,U. olhanensis,female,a,False,Slow movement near seagrass patches.,"['Small Fish', 'Barnacle', 'Sea Star', 'Sea Urchin', 'Crab (Other Species)']",10.0,4.067074431896478,5.055085731676576,6.116057896344745,4.120858556820636,2.8181818181818183,2021-05-28,,,183
184,u. olhanen.,female,a,False,Guarding a small hole in sediment.,"['Small Fish', 'Polychaete Worm', 'Shrimp', 'Barnacle']",6.0,3.5260671045465015,3.60951443053184,4.716360093066704,3.528867400033073,2.8181818181818183,2021-05-28,,,184
185,A. Farensis,female,s,False,Moving sideways along sandy bottom.,"['Sea Anemone', 'Sea Urchin']",9.0,2.8672072496493652,3.322375998060149,4.255911046242481,2.9522333821734126,2.8181818181818183,2021-05-28,,,185
186,A. Farensis,male,a,,Retreating into burrow.,"['Sea Urchin', 'Polychaete Worm', 'Coral Fragment']",5.0,6.545454545454546,6.129401284364326,8.097001440099028,6.912835747519389,2.8181818181818183,2021-05-28,,,186
187,A farensis,female,a,False,Hiding in sandy burrow.,"['Snail', 'Polychaete Worm']",5.0,1.7763965941458475,1.721856274086164,2.5385876194533483,1.8335711243974564,2.8181818181818183,2021-05-28,,,187
188,A. Farensis,male,s,,Defensive posture when approached.,"['Sea Urchin', 'Sea Sponge', 'Shrimp', 'Mussel']",8.0,0.7954545454545454,0.8169489847271975,1.1132146888132923,0.8280915782263748,3.0,2021-05-28,,,188
189,A. Farensis,female,p,False,Claw waving directed at nearby crab.,"['Coral Fragment', 'Jellyfish']",7.0,0.8808351245996119,0.6469775836348837,0.9535629676536849,0.9353655358232494,2.727272727272727,2021-05-28,,,189
190,A farensis,female,a,False,Waving claws rhythmically.,"['Sea Star', 'Crab (Other Species)', 'Hermit Crab', 'Small Fish', 'Snail']",11.0,3.4275336129475846,3.7047237012137075,5.209796199096112,3.5320559340435533,2.6363636363636362,2021-05-28,,,190
191,u. olhanen.,male,s,,Hiding under floating debris.,"['Polychaete Worm', 'Hermit Crab', 'Barnacle', 'Crab (Other Species)', 'Sea Anemone']",7.0,2.0454545454545454,1.9699730032589002,2.8180027236721004,2.045551520929331,2.6363636363636362,2021-05-28,,,191
192,A farensis,female,s,False,Sitting still blending with environment.,"['Small Fish', 'Polychaete Worm']",7.0,3.058035518893129,2.5323512486573674,3.2205905342742778,3.3147890198557275,2.727272727272727,2021-05-28,,,192
193,u. olhanen.,male,a,,Half buried in sand.,"['Mussel', 'Sea Anemone', 'Algae', 'Hermit Crab', 'Sea Star']",8.0,2.590909090909091,2.59869534674966,3.279704119708823,2.632036794445545,2.8181818181818183,2021-05-28,,,193
194,A farensis,female,j,False,Climbing vertical rock face.,"['Snail', 'Algae', 'Small Fish', 'Crab (Other Species)', 'Sea Anemone']",4.0,1.2077166049907957,1.5051044950213552,2.0674880294289335,1.3107062690658475,2.727272727272727,2021-05-28,,,194
195,A. Farensis,female,a,False,Hiding beneath rocks.,"['Mussel', 'Hermit Crab']",5.0,5.146106098439893,5.631891526794183,8.199941443641846,5.337658769107908,2.727272727272727,2021-05-28,,,195
196,u. olhanen.,male,j,,Emerging cautiously from hiding.,['Mussel'],11.0,2.1363636363636362,2.53449820618888,3.551651323235856,2.33017895302646,2.6363636363636362,2021-05-28,,,196
197,U. olhanensis,male,s,,Emerging cautiously from hiding.,['Crab (Other Species)'],7.0,1.3636363636363635,1.3511927826660641,1.8627708419653553,1.3837221171776173,2.727272727272727,2021-05-28,,,197
198,A farensis,male,s,,Rapid crossing of open sand.,"['Sea Sponge', 'Sea Star', 'Shrimp']",8.0,4.659090909090909,4.334836988754297,6.119881268480764,4.865834907180995,2.6363636363636362,2021-05-28,,,198
199,u. olhanen.,male,a,,Feeding on algae scraped from rocks.,"['Jellyfish', 'Shrimp', 'Sea Star', 'Polychaete Worm']",6.0,5.7272727272727275,5.9108474256271,8.277130941502238,5.744175551366163,2.8181818181818183,2021-05-28,,,199
200,U. olhanensis,female,s,False,Rapid crossing of open sand.,"['Sea Urchin', 'Snail']",7.0,1.0366189208621561,1.2288798414898932,1.5559001439966045,1.0656897473369111,2.5454545454545454,2021-05-28,,,200
201,Ucides alvorensis,female,a,False,Searching for mates at twilight.,"['Sea Sponge', 'Hermit Crab']",6.0,3.798501588554734,4.490591693180412,5.680420393364472,4.173947319891041,2.6363636363636362,2021-05-28,,,201
202,A farensis,male,s,,Hiding under floating debris.,"['Polychaete Worm', 'Crab (Other Species)']",8.0,5.340909090909091,5.987118952052669,8.038369506281297,5.422887717751749,3.0,2021-05-28,,,202
203,U. olhanensis,female,a,True,Climbing barnacle-covered surfaces.,"['Small Fish', 'Jellyfish', 'Sea Urchin']",5.0,4.262568830100188,3.910571480791651,4.988324894443756,4.584460804666914,2.6363636363636362,2021-05-28,,,203
204,A. Farensis,female,p,False,Climbing algae-covered rocks.,"['Small Fish', 'Shrimp', 'Sea Urchin']",7.0,1.0805260463354374,1.136088144239167,1.592695104687066,1.1110773906983304,2.8181818181818183,2021-05-28,,,204
205,Ucides alvorensis,male,j,,Feeding on algae scraped from rocks.,"['Barnacle', 'Snail', 'Coral Fragment', 'Sea Anemone', 'Hermit Crab']",7.0,0.8636363636363636,1.025948744443433,1.4643799141267282,0.9486790104599477,2.8181818181818183,2021-05-28,,,205
206,A farensis,female,a,False,Sideways walking along bay edge.,"['Hermit Crab', 'Sea Urchin', 'Sea Anemone']",11.0,3.114265403898574,2.950355867421268,4.298258557728175,3.2621299558218397,2.727272727272727,2021-05-28,,,206
207,u. olhanen.,male,a,,Retreating into burrow.,"['Shrimp', 'Sea Anemone', 'Algae', 'Crab (Other Species)']",5.0,2.590909090909091,2.839763217859124,4.177531855119196,2.6970678495518827,2.8181818181818183,2021-05-28,,,207
208,A. Farensis,female,p,False,Claw snapping in competition.,['Polychaete Worm'],8.0,2.1453820785836006,2.5311425821609452,3.428295038511602,2.3403633639204577,2.727272727272727,2021-05-28,,,208
209,u. olhanen.,male,s,,Climbing onto submerged logs.,"['Hermit Crab', 'Snail', 'Sea Anemone']",8.0,1.1363636363636365,1.1659599743367806,1.4490371029788487,1.1481581330333617,2.6363636363636362,2021-05-28,,,209
210,U. olhanensis,male,a,True,Resting under shell fragment.,"['Jellyfish', 'Sea Star']",7.0,2.3181818181818183,2.120893227429153,3.047779692115323,2.4154305737783672,2.727272727272727,2021-05-28,,,210
211,U. olhanensis,male,a,,Moving in groups.,['Sea Urchin'],6.0,3.6818181818181817,3.8075576281209838,5.5311718538783685,3.9433670596431343,2.8181818181818183,2021-05-28,,,211
212,U. olhanensis,female,s,False,Interaction with hermit crabs.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Urchin', 'Hermit Crab', 'Polychaete Worm']",3.0,1.606825384285398,1.9150576068534546,2.54807616060334,1.6666268860959368,2.8181818181818183,2021-05-28,,,212
213,U. olhanensis,male,a,,Guarding eggs under abdominal flap.,"['Mussel', 'Algae', 'Crab (Other Species)', 'Polychaete Worm', 'Small Fish']",5.0,4.090909090909091,4.244181063259323,6.018731438129802,4.439391986295097,2.727272727272727,2021-05-28,,,213
214,U. olhanensis,female,j,False,Guarding eggs under abdominal flap.,"['Small Fish', 'Mussel', 'Crab (Other Species)', 'Barnacle']",6.0,0.5403577266998888,0.5021673000627563,0.7448664304655189,0.5884826888564603,2.8181818181818183,2021-05-28,,,214
215,A farensis,male,a,,Defensive posture when approached.,"['Sea Anemone', 'Mussel', 'Algae', 'Jellyfish']",7.0,1.5,1.5547889066597989,2.2758733981433377,1.6112272861864947,2.6363636363636362,2021-05-28,,,215
216,U. olhanensis,female,s,False,Vibrating antennae in water currents.,"['Algae', 'Mussel', 'Barnacle', 'Sea Star']",9.0,1.5565897642083257,1.672161050216161,2.1597391787499296,1.5749450386187105,2.727272727272727,2021-05-28,,,216
217,A farensis,female,p,False,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Shrimp', 'Sea Sponge']",10.0,1.2827071872460143,1.434227828771525,1.7337132270770041,1.344776837938232,2.8181818181818183,2021-05-28,,,217
218,A farensis,N/R,a,,Using claws to dig into sediment.,"['Sea Urchin', 'Sea Star']",5.0,3.0,2.775380732076161,3.7706092874047665,3.143483717516635,2.6363636363636362,2021-05-28,,,218
219,A. Farensis,male,s,,Struggling with entangled seaweed.,['Shrimp'],4.0,1.5909090909090908,1.3447592582011099,1.9340012438298628,1.6101493190798115,2.6363636363636362,2021-05-28,,,219
220,u. olhanen.,female,s,False,Feeding on algae scraped from rocks.,"['Coral Fragment', 'Polychaete Worm']",9.0,2.7664931970626307,3.381466351699585,4.141740989334114,2.905113488092144,2.8181818181818183,2021-05-28,,,220
221,Ucides alvorensis,male,p,,Climbing algae-covered rocks.,"['Coral Fragment', 'Jellyfish', 'Sea Star', 'Sea Anemone']",6.0,0.4090909090909091,0.3983293112078712,0.511488922841814,0.4225375543062375,2.909090909090909,2021-05-28,,,221
222,A. Farensis,male,a,,Picking algae from rock surface.,"['Jellyfish', 'Sea Urchin', 'Sea Star', 'Polychaete Worm', 'Crab (Other Species)']",7.0,3.409090909090909,3.3235429925328317,4.664541940231756,3.5683094288654797,2.727272727272727,2021-05-28,,,222
