,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
119,U. olhanensis,female,adult,False,Picking algae from rock surface.,"['Sea Urchin', 'Snail', 'Hermit Crab']",5.0,5.212117744503093,4.712066703073474,6.544795458651908,5.698566964199441,2.8181818181818183,2021-05-28,,,119
120,A farensis,male,sub_adult,True,Hiding under floating debris.,"['Sea Sponge', 'Mussel', 'Sea Urchin']",6.0,2.159090909090909,1.8421917509612733,2.4315641883969503,2.349100820509008,2.727272727272727,2021-05-28,,,120
121,A farensis,male,pre_puberty,,Climbing onto submerged logs.,['Small Fish'],7.0,1.7727272727272727,1.3541806663020672,2.0006764925094633,1.9397406385258504,2.727272727272727,2021-05-28,,,121
122,U. olhanensis,-,pre_puberty,,Retreating quickly from shadow.,"['Shrimp', 'Polychaete Worm', 'Mussel', 'Sea Anemone', 'Snail']",3.0,2.0454545454545454,1.5176727831452475,2.1481826217290116,2.189768859211712,2.727272727272727,2021-05-28,,,122
123,A farensis,female,sub_adult,False,Climbing algae-covered rocks.,"['Shrimp', 'Mussel', 'Sea Star']",6.0,0.9018123509592929,0.7393458469974523,1.0710765448691628,0.9575459311707571,2.727272727272727,2021-05-28,,,123
124,u. olhanen.,male,sub_adult,,Picking biofilm on submerged wood.,['Small Fish'],10.0,2.159090909090909,2.2488808060735694,3.1986604788802353,2.2838240533103917,2.6363636363636362,2021-05-28,,,124
125,A. Farensis,female,pre_puberty,False,Shaking claws after contact.,"['Jellyfish', 'Sea Sponge', 'Barnacle', 'Small Fish', 'Hermit Crab']",8.0,1.104495373141904,1.2181567684977588,1.5581951128559035,1.1634768447692547,2.4545454545454546,2021-05-28,,,125
126,u. olhanen.,male,adult,,Escaping predator silhouette overhead.,['Crab (Other Species)'],4.0,1.6363636363636365,1.7877603727439484,2.311466629406246,1.7700417002442754,2.727272727272727,2021-05-28,,,126
127,A farensis,female,adult,False,Sideways walking along bay edge.,['Sea Urchin'],6.0,2.245022106217363,2.453721840240848,3.509530102560059,2.395109490183138,2.909090909090909,2021-05-28,,,127
128,Ucides alvorensis,female,sub_adult,False,Picking algae from rock surface.,"['Barnacle', 'Sea Urchin', 'Shrimp', 'Sea Sponge', 'Coral Fragment']",7.0,2.0981569221669707,2.6941312294643875,3.3552023329078478,2.296619428607775,2.727272727272727,2021-05-28,,,128
129,u. olhanen.,female,juvenile,False,Sideways walking along bay edge.,['Mussel'],9.0,0.1627857475529842,0.18190663767855744,0.2480441105655127,0.16673093426201308,2.6363636363636362,2021-05-28,,,129
130,A farensis,female,pre_puberty,False,Guarding a small hole in sediment.,"['Hermit Crab', 'Shrimp']",4.0,1.2746837592026667,0.9117652652702065,1.3328235901627457,1.3196598197346487,2.8181818181818183,2021-05-28,,,130
131,u. olhanen.,female,adult,True,Cleaning claws with rubbing motion.,['Algae'],3.0,6.885144412558571,7.718111092954931,9.448991278420108,7.1893788166415735,2.727272727272727,2021-05-28,,,131
132,A. Farensis,male,sub_adult,,Displaying dominance by lifting body.,"['Coral Fragment', 'Shrimp', 'Sea Urchin']",6.0,1.25,1.4585092048078436,2.1524395241747976,1.3705395392570467,3.0,2021-05-28,,,132
133,A. Farensis,male,juvenile,,Struggling with entangled seaweed.,['Sea Anemone'],7.0,0.4090909090909091,0.4097366023742555,0.5422181111354596,0.4250078437934166,2.909090909090909,2021-05-28,,,133
134,A farensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Small Fish', 'Algae', 'Coral Fragment']",7.0,2.3863636363636362,2.2652034069596265,2.752658739811667,2.4276827294055776,2.8181818181818183,2021-05-28,,,134
135,u. olhanen.,male,adult,,Camouflaging with surrounding mud.,"['Sea Urchin', 'Algae']",9.0,0.9545454545454546,0.9067736620988064,1.1011548196631298,1.013557335763917,2.8181818181818183,2021-05-28,,,135
136,u. olhanen., ,adult,,Inspecting discarded crab shell.,"['Sea Anemone', 'Sea Star']",4.0,3.8181818181818183,3.5440323320858638,4.520825980777319,3.9007001802429384,2.8181818181818183,2021-05-28,,,136
137,A. Farensis,female,pre_puberty,False,Defensive posture when approached.,"['Algae', 'Sea Sponge', 'Crab (Other Species)', 'Sea Anemone']",6.0,1.354817747318284,1.749342260933316,2.319045321075018,1.4755838296702861,2.727272727272727,2021-05-28,,,137
138,u. olhanen.,male,adult,,Exchanging antenna taps.,"['Mussel', 'Algae', 'Polychaete Worm', 'Shrimp']",10.0,1.9090909090909092,1.8615984072985703,2.4612945637686017,1.9141068951313698,2.8181818181818183,2021-05-28,,,138
139,u. olhanen.,female,sub_adult,False,Feeding on algae scraped from rocks.,['Polychaete Worm'],9.0,0.9703587027329732,1.1526063798815627,1.5969745863015328,1.0078566391892776,2.6363636363636362,2021-05-28,,,139
140,u. olhanen.,male,sub_adult,True,Vibrating antennae in water currents.,"['Jellyfish', 'Polychaete Worm', 'Small Fish', 'Shrimp']",1.0,2.9545454545454546,2.763826830933873,3.5360034670936473,3.0025450931705477,2.6363636363636362,2021-05-28,,,140
141,u. olhanen.,female,pre_puberty,True,Inspecting discarded crab shell.,['Jellyfish'],6.0,1.3058410652142323,1.483797000802307,1.8262860078760506,1.4177408836818333,2.727272727272727,2021-05-28,,,141
142,U. olhanensis,male,juvenile,,Vibrating antennae in water currents.,"['Snail', 'Sea Sponge', 'Algae', 'Sea Urchin', 'Barnacle']",5.0,2.227272727272727,1.6452832899387992,2.048437062897427,2.2317770045429475,2.727272727272727,2021-05-28,,,142
143,u. olhanen.,female,juvenile,False,Foraging among seagrass roots.,"['Jellyfish', 'Sea Anemone', 'Mussel']",7.0,1.5222968452660302,1.6761159343428487,2.0495367553290653,1.5225672451190788,2.727272727272727,2021-05-28,,,143
144,u. olhanen.,male or female,sub_adult,,Climbing submerged rocks.,"['Algae', 'Sea Urchin']",4.0,2.5,2.4403374515200027,3.2387061169936047,2.640815501491884,2.6363636363636362,2021-05-28,,,144
145,U. olhanensis,female,sub_adult,False,Hiding under floating debris.,"['Crab (Other Species)', 'Sea Anemone']",8.0,3.871159585554368,3.028667927916955,3.720521286203601,4.031082707590841,2.8181818181818183,2021-05-28,,,145
146,u. olhanen.,female,sub_adult,False,Climbing algae-covered rocks.,"['Small Fish', 'Barnacle', 'Coral Fragment', 'Sea Urchin']",4.0,3.4101883455398663,2.9584011151410805,3.5791369094634575,3.564590072998544,2.6363636363636362,2021-05-28,,,146
147,U. olhanensis,female,sub_adult,False,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Sea Urchin']",7.0,3.682233196666233,4.038286014132482,5.941108948705476,3.989544868894802,2.6363636363636362,2021-05-28,,,147
148,u. olhanen.,female,pre_puberty,False,Displaying dominance by lifting body.,"['Snail', 'Crab (Other Species)', 'Barnacle', 'Mussel', 'Sea Anemone']",6.0,2.1481697671685236,2.0362523983648226,3.0093285191583585,2.3005607711445553,2.6363636363636362,2021-05-28,,,148
149,A farensis,male,adult,,Interaction with hermit crabs.,"['Snail', 'Sea Urchin', 'Mussel']",10.0,0.9545454545454546,1.0130940172276033,1.4635258044059554,0.9921415758736392,2.727272727272727,2021-05-28,,,149
150,U. olhanensis,female,sub_adult,False,Feeding on small mollusks.,"['Mussel', 'Sea Urchin', 'Crab (Other Species)']",7.0,2.4459102960773538,2.0120061669884723,2.799233983094058,2.6852547918628265,2.8181818181818183,2021-05-28,,,150
151,u. olhanen.,male,adult,,Sitting still blending with environment.,"['Polychaete Worm', 'Hermit Crab', 'Barnacle', 'Sea Anemone', 'Snail']",8.0,3.1363636363636362,3.1825105242440515,3.9673609115956476,3.241968795581491,2.8181818181818183,2021-05-28,,,151
152,u. olhanen.,male,adult,,Exchanging antenna taps.,"['Hermit Crab', 'Barnacle', 'Sea Star', 'Sea Urchin', 'Shrimp']",9.0,5.7272727272727275,5.880390747260151,7.961366598551002,6.022580936954682,2.727272727272727,2021-05-28,,,152
153,A farensis,male,juvenile,,Hiding in sandy burrow.,"['Polychaete Worm', 'Shrimp', 'Sea Star', 'Algae', 'Jellyfish']",10.0,1.5909090909090908,1.902067119495984,2.3242003929887556,1.603059321840644,2.909090909090909,2021-05-28,,,153
154,U. olhanensis,male,adult,,Slow movement near seagrass patches.,"['Barnacle', 'Jellyfish']",6.0,6.954545454545454,6.533381462493974,9.774633879963481,7.449376432863437,2.8181818181818183,2021-05-28,,,154
155,u. olhanen.,female,sub_adult,False,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Hermit Crab', 'Mussel']",3.0,2.759396816267071,2.7475766701376987,3.802369266102765,2.8393109239250034,2.5454545454545454,2021-05-28,,,155
156,A farensis,female,sub_adult,False,Exchanging antenna taps.,"['Sea Urchin', 'Sea Sponge', 'Small Fish']",4.0,3.1502055958425554,3.96111257098002,4.843431751066977,3.342601940773123,2.727272727272727,2021-05-28,,,156
157,A farensis,male,juvenile,,Interacting with small fish nearby.,"['Sea Star', 'Polychaete Worm', 'Sea Urchin', 'Snail']",4.0,1.4545454545454546,0.9658776553097901,1.1967127036234741,1.468506934078251,2.6363636363636362,2021-05-28,,,157
158,A farensis,female,juvenile,False,Escaping from aggressive fish.,"['Sea Anemone', 'Sea Urchin', 'Algae']",11.0,1.5133082359236047,1.9617413237136754,2.7349255345378705,1.6585139262443511,2.727272727272727,2021-05-28,,,158
159,A. Farensis,female,sub_adult,False,Territorial display against intruder.,"['Sea Sponge', 'Hermit Crab', 'Sea Urchin']",3.0,0.5638988934111265,0.6156350858708598,0.8264000404405355,0.6063581661383721,2.6363636363636362,2021-05-28,,,159
160,U. olhanensis,male,pre_puberty,True,Color changes during molting.,"['Sea Urchin', 'Jellyfish']",4.0,3.477272727272727,2.9596012618597953,3.7616296501555273,3.7264817485829265,2.5454545454545454,2021-05-28,,,160
161,A farensis,male,adult,,Cleaning claws with rubbing motion.,"['Jellyfish', 'Hermit Crab', 'Sea Anemone', 'Shrimp']",6.0,3.5454545454545454,3.743100895542236,5.358800989320462,3.6510170259265093,2.727272727272727,2021-05-28,,,161
162,u. olhanen.,female,pre_puberty,True,Swimming short distance to escape.,['Shrimp'],10.0,0.7874467946232439,0.9113049054320677,1.3567732214928983,0.857315953346588,2.727272727272727,2021-05-28,,,162
163,A. Farensis,female,sub_adult,False,Climbing seaweed stalks.,"['Sea Sponge', 'Snail', 'Jellyfish', 'Small Fish']",4.0,0.9963280659620847,1.1425561027822704,1.530119580553483,1.0394921276011901,2.6363636363636362,2021-05-28,,,163
164,A. Farensis,female,adult,False,Hiding beneath rocks.,"['Jellyfish', 'Sea Urchin']",4.0,2.004731521829197,1.840959025253625,2.2194782171233425,2.0534938189424663,2.727272727272727,2021-05-28,,,164
165,A farensis,male,sub_adult,,Escaping predator silhouette overhead.,['Shrimp'],5.0,7.2727272727272725,7.195128147921154,10.47740372676863,7.487323476076441,2.727272727272727,2021-05-28,,,165
166,Ucides alvorensis,male or female,pre_puberty,,Swimming short distance to escape.,"['Barnacle', 'Sea Star']",3.0,2.659090909090909,3.0395021760085696,4.2145306572814745,2.895954249861003,2.8181818181818183,2021-05-28,,,166
167,Ucides alvorensis,male,adult,,Stillness in cold water.,"['Crab (Other Species)', 'Sea Star']",5.0,6.0,6.353684690342078,7.964482644726238,6.322851096680036,2.909090909090909,2021-05-28,,,167
168,A farensis,female,juvenile,False,Resting under shell fragment.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Star']",8.0,1.1674632948168135,0.829252208508795,1.0198597796282536,1.264939448277178,2.8181818181818183,2021-05-28,,,168
169,Ucides alvorensis,-,pre_puberty,,Moving sideways along sandy bottom.,['Sea Star'],7.0,3.1363636363636362,3.2097475800065522,4.2157158778502195,3.1464920616843624,2.727272727272727,2021-05-28,,,169
170,A. Farensis,male,juvenile,True,Vibrating antennae in water currents.,"['Polychaete Worm', 'Snail', 'Coral Fragment', 'Barnacle']",5.0,1.4090909090909092,1.4874464732422583,1.9203107569297018,1.5024925930022761,2.727272727272727,2021-05-28,,,170
171,A farensis,male,adult,,Climbing seaweed stalks.,['Polychaete Worm'],12.0,4.090909090909091,4.4615087097019295,5.5891016252759895,4.48709108075337,2.6363636363636362,2021-05-28,,,171
172,u. olhanen.,male,adult,,Hiding in sandy burrow.,"['Sea Star', 'Shrimp']",5.0,2.590909090909091,2.373546662914476,2.937481057295395,2.7975006593410487,2.8181818181818183,2021-05-28,,,172
173,Ucides alvorensis,male,juvenile,,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Coral Fragment', 'Hermit Crab', 'Algae']",7.0,2.9545454545454546,1.9313508018959515,2.562765334338007,3.052404261778818,2.909090909090909,2021-05-28,,,173
174,U. olhanensis,male,adult,,Guarding a small hole in sediment.,['Snail'],5.0,3.409090909090909,3.6066807825023814,5.326776205201753,3.4806199949163967,2.727272727272727,2021-05-28,,,174
175,A farensis,male or female,adult,,Interacting with small fish nearby.,"['Sea Urchin', 'Snail', 'Crab (Other Species)']",6.0,3.272727272727273,3.107533824967798,4.644901836001554,3.394055604582252,2.6363636363636362,2021-05-28,,,175
176,u. olhanen.,male,sub_adult,,Displaying dominance by lifting body.,"['Algae', 'Small Fish', 'Crab (Other Species)']",10.0,2.6136363636363638,2.5454283777259237,3.5829294426279605,2.681361064407901,2.8181818181818183,2021-05-28,,,176
177,A. Farensis,male,juvenile,,Camouflaging with surrounding mud.,"['Mussel', 'Barnacle', 'Crab (Other Species)', 'Coral Fragment', 'Shrimp']",6.0,1.8181818181818181,1.673048819101114,2.3173481580024298,1.882457054940119,2.8181818181818183,2021-05-28,,,177
178,u. olhanen.,nan,sub_adult,,Picking algae from rock surface.,"['Mussel', 'Algae', 'Jellyfish', 'Polychaete Worm']",6.0,3.1818181818181817,3.1743857687764687,4.063708702170543,3.3304249013475453,2.727272727272727,2021-05-28,,,178
179,u. olhanen.,female,sub_adult,False,Moving sideways along sandy bottom.,"['Sea Sponge', 'Coral Fragment', 'Snail', 'Jellyfish', 'Hermit Crab']",5.0,2.4275916697393836,3.336617883007308,4.281193288754388,2.5172685071247485,2.909090909090909,2021-05-28,,,179
180,u. olhanen.,male,adult,True,Hiding under seagrass blades.,"['Sea Sponge', 'Snail', 'Polychaete Worm', 'Sea Urchin', 'Mussel']",6.0,3.409090909090909,3.4710964968848255,4.93095825950763,3.659646611531359,2.909090909090909,2021-05-28,,,180
181,A farensis,male,adult,,Crab moving quickly across rocks.,['Sea Anemone'],8.0,4.090909090909091,4.494777670470434,5.524952322975599,4.314560675875864,2.8181818181818183,2021-05-28,,,181
182,u. olhanen.,female,juvenile,True,Territorial display against intruder.,"['Shrimp', 'Coral Fragment', 'Polychaete Worm', 'Hermit Crab']",7.0,1.293262805419811,1.111056600663952,1.4150000035982444,1.3347224652021383,2.909090909090909,2021-05-28,,,182
183,u. olhanen.,male,adult,,Moving in groups.,"['Sea Sponge', 'Sea Star']",5.0,1.9090909090909092,1.7600520221053737,2.214861853418021,2.0621993229451245,2.727272727272727,2021-05-28,,,183
184,u. olhanen.,female,sub_adult,False,Feeding on small crustaceans.,"['Algae', 'Jellyfish', 'Coral Fragment', 'Mussel', 'Small Fish']",5.0,1.3902170942544159,1.4041859871857723,1.8297545186381177,1.5066280899621858,2.909090909090909,2021-05-28,,,184
185,u. olhanen.,female,adult,False,Mating behavior with antenna touching.,"['Barnacle', 'Algae']",4.0,1.3261730737906932,1.3516010097429807,1.9359333939758683,1.4406371254917067,2.727272727272727,2021-05-28,,,185
186,u. olhanen.,female,sub_adult,False,Moving toward warmer water pockets.,"['Sea Urchin', 'Coral Fragment', 'Barnacle']",7.0,2.2512384565316594,2.523556955923724,3.35170836628668,2.352456679548564,2.727272727272727,2021-05-28,,,186
187,u. olhanen.,female,sub_adult,False,Rapid claw movement while feeding.,"['Snail', 'Mussel']",7.0,3.9013619305290903,4.700041062173359,6.42339889375049,3.9199931957335896,2.8181818181818183,2021-05-28,,,187
188,A. Farensis,female,sub_adult,False,Rapid claw movement while feeding.,['Sea Urchin'],6.0,1.8459298079237285,2.073949051358925,2.698881848150508,1.927081154255908,2.5454545454545454,2021-05-28,,,188
189,A farensis,female,adult,False,Color changes during molting.,"['Sea Anemone', 'Mussel', 'Algae', 'Hermit Crab']",8.0,3.9178661993949855,4.04950945008552,6.030818927646869,4.241874543131392,2.6363636363636362,2021-05-28,,,189
190,A farensis,male,adult,True,Escaping predator silhouette overhead.,"['Snail', 'Coral Fragment', 'Barnacle', 'Hermit Crab']",6.0,3.8181818181818183,4.124924007187425,5.102554835247729,4.0882867764777435,2.727272727272727,2021-05-28,,,190
191,u. olhanen.,female,adult,False,Social contact with other crabs.,"['Sea Star', 'Sea Urchin']",5.0,3.648408904164244,3.5347669876412287,5.234076410495835,3.667612745153365,2.8181818181818183,2021-05-28,,,191
192,A. Farensis,male,juvenile,,Half buried in sand.,"['Jellyfish', 'Shrimp']",4.0,1.0909090909090908,0.6755452884525923,0.8275045803754909,1.1340762288770383,2.6363636363636362,2021-05-28,,,192
193,U. olhanensis,male,adult,,Social contact with other crabs.,"['Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm']",8.0,3.272727272727273,3.230105921851965,4.8029840622685365,3.36769861521752,2.727272727272727,2021-05-28,,,193
194,u. olhanen.,male,pre_puberty,,Claw snapping at diver.,"['Crab (Other Species)', 'Coral Fragment', 'Hermit Crab', 'Sea Star', 'Polychaete Worm']",4.0,0.75,0.9420888661966998,1.1900852916981162,0.7804107920362905,2.6363636363636362,2021-05-28,,,194
195,A. Farensis,female,sub_adult,False,Territorial display against intruder.,"['Coral Fragment', 'Jellyfish', 'Algae', 'Sea Urchin']",5.0,0.9048683319015631,0.6811876134773179,0.8916433148417405,0.9621599610337217,2.6363636363636362,2021-05-28,,,195
196,A. Farensis,female,juvenile,False,Hiding under floating debris.,['Barnacle'],10.0,1.3094783945740067,1.485144474320154,1.9423807097725285,1.3591265919331095,2.727272727272727,2021-05-28,,,196
197,U. olhanensis,male,juvenile,,Struggling with entangled seaweed.,"['Hermit Crab', 'Polychaete Worm', 'Coral Fragment', 'Sea Anemone', 'Sea Sponge']",7.0,0.36363636363636365,0.3454297664273366,0.5049790411417129,0.3848469761067813,2.8181818181818183,2021-05-28,,,197
198,A farensis,male,pre_puberty,,Exploring new territory.,"['Barnacle', 'Polychaete Worm']",6.0,2.3863636363636362,1.7667314859831549,2.1797491426523457,2.504930277858941,2.8181818181818183,2021-05-28,,,198
199,A farensis,male,adult,,Feeding on algae scraped from rocks.,"['Jellyfish', 'Shrimp', 'Sea Urchin', 'Sea Anemone', 'Coral Fragment']",5.0,2.4545454545454546,2.675804904777815,3.515293948660204,2.471945582474412,2.909090909090909,2021-05-28,,,199
200,U. olhanensis,male,adult,True,Claw snapping at diver.,"['Sea Urchin', 'Crab (Other Species)', 'Shrimp', 'Sea Anemone', 'Polychaete Worm']",4.0,1.6363636363636365,1.686319064726154,2.381732878943117,1.7537803201251372,2.727272727272727,2021-05-28,,,200
201,U. olhanensis,female,pre_puberty,False,Claw snapping at diver.,['Sea Sponge'],8.0,1.2699866635441346,1.5006040267514207,2.058143855772196,1.2715715865982515,2.6363636363636362,2021-05-28,,,201
202,U. olhanensis,male,adult,,Exploring new territory.,"['Coral Fragment', 'Small Fish']",9.0,3.9545454545454546,4.148120424967097,6.1084027271694,4.345437545023054,2.8181818181818183,2021-05-28,,,202
203,A. Farensis,male,juvenile,,Feeding on small mollusks.,"['Crab (Other Species)', 'Jellyfish']",4.0,1.4090909090909092,1.09730255823266,1.5641236465150805,1.5430191472973915,2.727272727272727,2021-05-28,,,203
204,A. Farensis,male,pre_puberty,,Searching for food in tidal pools.,"['Crab (Other Species)', 'Jellyfish', 'Small Fish', 'Sea Sponge']",4.0,2.1136363636363638,1.8605075383261833,2.5239736154237797,2.229987997275187,2.8181818181818183,2021-05-28,,,204
205,u. olhanen.,male,juvenile,,Foraging among seagrass roots.,"['Algae', 'Crab (Other Species)', 'Snail', 'Hermit Crab', 'Sea Anemone']",7.0,1.3636363636363635,1.8124188446103255,2.5492923040539264,1.424904695690506,2.727272727272727,2021-05-28,,,205
206,A farensis,male or female,juvenile,,Retreating quickly from shadow.,"['Mussel', 'Shrimp', 'Sea Urchin', 'Hermit Crab']",6.0,2.0,2.5275120026671347,3.780845321775675,2.102096756150483,2.8181818181818183,2021-05-28,,,206
207,Ucides alvorensis,male,pre_puberty,,Hiding under seagrass blades.,['Small Fish'],6.0,1.8409090909090908,2.199089670627243,3.166479659589382,1.995505165443334,2.6363636363636362,2021-05-28,,,207
208,U. olhanensis,female,pre_puberty,False,Picking biofilm on submerged wood.,['Polychaete Worm'],8.0,2.169584067388062,2.252549046275182,3.049674005509124,2.2131161068971403,2.8181818181818183,2021-05-28,,,208
209,U. olhanensis,female,adult,False,Exploring new territory.,"['Jellyfish', 'Mussel']",4.0,2.021305825749449,2.369763497373258,3.457040811092922,2.1478195313631896,2.727272727272727,2021-05-28,,,209
210,u. olhanen., ,sub_adult,True,Swimming short distance to escape.,"['Sea Star', 'Barnacle', 'Crab (Other Species)', 'Snail']",5.0,3.0681818181818183,3.114929174739321,4.530233677117763,3.2105065932101087,2.6363636363636362,2021-05-28,,,210
211,u. olhanen.,female,pre_puberty,False,Displaying dominance by lifting body.,"['Sea Sponge', 'Small Fish', 'Sea Anemone']",8.0,1.783307754251915,2.0685438923368173,2.7541137954895327,1.9150971239395778,2.909090909090909,2021-05-28,,,211
212,U. olhanensis,male,pre_puberty,,Feeding on small crustaceans.,['Snail'],9.0,1.4318181818181819,1.330409979457083,1.860130060193118,1.5203908975564473,2.727272727272727,2021-05-28,,,212
213,u. olhanen.,male,juvenile,,Feeding on algae scraped from rocks.,"['Algae', 'Jellyfish']",9.0,1.5454545454545454,1.3677023944798838,1.9180603003979306,1.616715829937734,2.909090909090909,2021-05-28,,,213
214,A farensis,female,adult,True,Resting under shell fragment.,"['Algae', 'Barnacle', 'Mussel']",8.0,0.8670794485812755,1.088800863072825,1.5472211631360877,0.9018149507751285,2.909090909090909,2021-05-28,,,214
215,A. Farensis,male,adult,,Scavenging near tidal pools.,"['Barnacle', 'Mussel', 'Sea Sponge']",6.0,2.4545454545454546,2.6331898099941493,3.167797188792932,2.541942645272125,2.727272727272727,2021-05-28,,,215
216,A farensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Mussel', 'Jellyfish', 'Sea Anemone', 'Sea Sponge', 'Polychaete Worm']",3.0,3.036815733760729,2.808440369248653,3.3923587731808125,3.319475570174595,2.8181818181818183,2021-05-28,,,216
217,U. olhanensis,female,pre_puberty,True,Emerging cautiously from hiding.,['Shrimp'],6.0,0.7667490095990129,0.8689316444035011,1.257877830710164,0.7963486397866113,2.8181818181818183,2021-05-28,,,217
218,A farensis,male,adult,,Claw waving directed at nearby crab.,"['Barnacle', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Star']",6.0,3.6818181818181817,3.4221897600454927,5.019547401341426,3.9132748445821117,2.8181818181818183,2021-05-28,,,218
219,A farensis,female,adult,False,Resting under shell fragment.,['Snail'],6.0,3.59273155182288,3.691555602841188,5.401961022670823,3.9005479406122516,2.727272727272727,2021-05-28,,,219
220,u. olhanen.,male,sub_adult,True,Crab moving quickly across rocks.,"['Hermit Crab', 'Crab (Other Species)', 'Small Fish']",7.0,3.2954545454545454,3.469814351717166,4.438397062442035,3.3196179740177625,2.727272727272727,2021-05-28,,,220
221,U. olhanensis,female,sub_adult,False,Using claws to dig into sediment.,['Small Fish'],5.0,2.500880123638211,2.7503365584891033,3.749044276520989,2.6698672872608284,2.8181818181818183,2021-05-28,,,221
222,u. olhanen.,female,pre_puberty,True,Stillness in cold water.,"['Sea Sponge', 'Sea Anemone', 'Sea Urchin', 'Crab (Other Species)', 'Sea Star']",5.0,1.1469953408973468,0.9809135465203618,1.264586201214874,1.1625938945637644,2.909090909090909,2021-05-28,,,222
